啊啊啊丹丹,a'a'a'dan'dan
爱康贝,ai'kang'bei
爱客多,ai'ke'duo
爱客家,ai'ke'jia
埃拉托斯特尼,ai'la'tuo'si'te'ni
爱拉乌呦,ai'la'wu'you
爱兰德,ai'lan'de
艾兰迪,ai'lan'di
爱了我就走,ai'le'wo'jiu'zou
爱雷特,ai'lei'te
艾丽华,ai'li'hua
艾丽伦,ai'li'lun
艾莉莎的,ai'li'sha'de
爱力生,ai'li'sheng
爱莲湾,ai'lian'wan
爱梁博,ai'liang'bo
艾玛天,ai'ma'tian
爱买什么买什么,ai'mai'shen'me'mai'shen'me
艾美臣,ai'mei'chen
爱美佳灯饰,ai'mei'jia'deng'shi
暧昧是女人的,ai'mei'shi'nv'ren'de
爱美信,ai'mei'xin
爱妹纸你,ai'mei'zhi'ni
艾蜜儿,ai'mi'er
爱嫩妈了个狗逼,ai'nen'ma'le'ge'gou'bi
挨虐吧,ai'nue'ba
爱哦也,ai'o'ye
爱哦有,ai'o'you
爱拍宝,ai'pai'bao
挨片,ai'pian
爱拼才会赢了,ai'pin'cai'hui'ying'le
爱情按,ai'qing'an
爱情才圆满,ai'qing'cai'yuan'man
爱人吃的好吗,ai'ren'chi'de'hao'ma
爱人金丝,ai'ren'jin'si
矮人烈酒,ai'ren'lie'jiu
爱人长辈,ai'ren'zhang'bei
艾瑞宁,ai'rui'ning
艾瑞师,ai'rui'shi
艾山,ai'shan
艾山汤,ai'shan'tang
艾山温泉,ai'shan'wen'quan
爱尚辣,ai'shang'la
挨上了,ai'shang'le
爱少年,ai'shao'nian
爱舍空间,ai'she'kong'jian
爱谁谁知道,ai'shei'shei'zhi'dao
爱是吵不散,ai'shi'chao'bu'san
埃十棍,ai'shi'gun
爱是巧克力,ai'shi'qiao'ke'li
爱书人,ai'shu'ren
爱谁知道,ai'shui'zhi'dao
爱死科比论坛,ai'si'ke'bi'lun'tan
爱淘课,ai'tao'ke
哀痛连体衣,ai'tong'lian'ti'yi
爱玩你就走,ai'wan'ni'jiu'zou
爱玩转角,ai'wan'zhuan'jiao
爱网人,ai'wang'ren
爱威海百姓网,ai'wei'hai'bai'xing'wang
爱威海社区,ai'wei'hai'she'qu
艾薇婷,ai'wei'ting
爱我就快去睡觉,ai'wo'jiu'kuai'qu'shui'jiao
爱我就说嘛,ai'wo'jiu'shuo'ma
爱我就做给我看,ai'wo'jiu'zuo'gei'wo'kan
爱我你就举手,ai'wo'ni'jiu'ju'shou
哎息,ai'xi
爱晓楠,ai'xiao'nan
爱小暖,ai'xiao'nuan
爱协,ai'xie
爱心大姐,ai'xin'da'jie
爱心房产,ai'xin'fang'chan
爱心教堂在哪啊,ai'xin'jiao'tang'zai'na'a
爱心数十种,ai'xin'shu'shi'zhong
爱心依依,ai'xin'yi'yi
哎呀嗨,ai'ya'hai
哎呀来,ai'ya'lai
哎呀你来,ai'ya'ni'lai
哎吆嗨,ai'yao'hai
哎瑶外,ai'yao'wai
哎应,ai'ying
爱婴堡,ai'ying'bao
爱幼敬业,ai'you'jing'ye
唉又是意见不一,ai'you'shi'yi'jian'bu'yi
爱乐家,ai'yue'jia
爱在哪踢一天,ai'zai'na'ti'yi'tian
爱在夕阳下,ai'zai'xi'yang'xia
爱怎么治,ai'zen'me'zhi
爱怎样想,ai'zen'yang'xiang
艾寨,ai'zhai
爱张宇,ai'zhang'yu
艾兆庚,ai'zhao'geng
爱照片库,ai'zhao'pian'ku
挨着匡山小区,ai'zhe'kuang'shan'xiao'qu
爱真神了啊,ai'zhen'shen'le'a
爱知力,ai'zhi'li
爱粥人,ai'zhou'ren
艾滋病的初期,ai'zi'bing'de'chu'qi
爱尊可,ai'zun'ke
俺爸爸来了,an'ba'ba'lai'le
俺爸爸让我下,an'ba'ba'rang'wo'xia
俺爸在这,an'ba'zai'zhe
俺爸找你,an'ba'zhao'ni
俺班来,an'ban'lai
安必丁,an'bi'ding
俺闭麦,an'bi'mai
俺比你大多了,an'bi'ni'da'duo'le
按标号,an'biao'hao
俺不错的,an'bu'cuo'de
俺不带回去了,an'bu'dai'hui'qu'le
俺不认带你,an'bu'ren'dai'ni
按不时,an'bu'shi
俺不要发票,an'bu'yao'fa'piao
俺才不惜去来,an'cai'bu'xi'qu'lai
安才楼,an'cai'lou
安蔡楼镇,an'cai'lou'zhen
俺才没有呢,an'cai'mei'you'ne
按察司,an'cha'si
按察司街,an'cha'si'jie
安长修,an'chang'xiu
俺吃的水饺,an'chi'de'shui'jiao
俺吃巧克力,an'chi'qiao'ke'li
安打不过你,an'da'bu'guo'ni
俺大舅妈,an'da'jiu'ma
安达路,an'da'lu
俺大人大量,an'da'ren'da'liang
暗袋打牌了,an'dai'da'pai'le
黯淡下来,an'dan'xia'lai
俺得吃饭,an'de'chi'fan
俺得了,an'de'le
俺的去暖暖,an'de'qu'nuan'nuan
俺的专属,an'de'zhuan'shu
安帝奇,an'di'qi
俺敌意块儿手机,an'di'yi'kuai'er'shou'ji
岸堤镇,an'di'zhen
俺爹就做了,an'die'jiu'zuo'le
安东卫,an'dong'wei
安东卫街道,an'dong'wei'jie'dao
俺都不明白,an'dou'bu'ming'bai
俺都干过,an'dou'gan'guo
按都干完了,an'dou'gan'wan'le
俺都脸红了,an'dou'lian'hong'le
俺都要累死了呢,an'dou'yao'lei'si'le'ne
俺都要走了呢,an'dou'yao'zou'le'ne
俺发的是宝宝,an'fa'de'shi'bao'bao
俺刚回家呢,an'gang'hui'jia'ne
俺刚买滴,an'gang'mai'di
俺哥现在在哪,an'ge'xian'zai'zai'na
俺公公,an'gong'gong
按工期完成,an'gong'qi'wan'cheng
安工院,an'gong'yuan
安光水,an'guang'shui
安国特,an'guo'te
俺还没说,an'hai'mei'shuo
俺还没做好呢,an'hai'mei'zuo'hao'ne
俺还能出去门口,an'hai'neng'chu'qu'men'kou
按焊接工艺施焊,an'han'jie'gong'yi'shi'han
安和南区,an'he'nan'qu
安徽不好吗,an'hui'bu'hao'ma
安徽的那个,an'hui'de'na'ge
安徽山鹰,an'hui'shan'ying
安徽泗,an'hui'si
安慧霞,an'hui'xia
安活结,an'huo'jie
暗汲石底井,an'ji'shi'di'jing
安吉通汇,an'ji'tong'hui
俺家还没吃饭,an'jia'hai'mei'chi'fan
俺家还没做,an'jia'hai'mei'zuo
俺家门就该,an'jia'men'jiu'gai
俺家人这都睡觉,an'jia'ren'zhe'dou'shui'jiao
俺家视频,an'jia'shi'pin
俺家这来,an'jia'zhe'lai
俺见过吗,an'jian'guo'ma
俺姐姐家,an'jie'jie'jia
俺姐姐说,an'jie'jie'shuo
安捷快递,an'jie'kuai'di
按揭脱衣服了,an'jie'tuo'yi'fu'le
按今天不上班,an'jin'tian'bu'shang'ban
暗金武将,an'jin'wu'jiang
俺经常这样呢,an'jing'chang'zhe'yang'ne
俺就比,an'jiu'bi
俺就叫他吃,an'jiu'jiao'ta'chi
俺舅舅家,an'jiu'jiu'jia
安居镇,an'ju'zhen
安卡米,an'ka'mi
安凯钱就行,an'kai'qian'jiu'xing
俺看不到你,an'kan'bu'dao'ni
俺可不告诉你,an'ke'bu'gao'su'ni
俺可没那没说,an'ke'mei'na'mei'shuo
俺可啥也没有,an'ke'sha'ye'mei'you
案款收据,an'kuan'shou'ju
俺来家,an'lai'jia
安老板娘,an'lao'ban'niang
俺老婆里面有,an'lao'po'li'mian'you
俺老人,an'lao'ren
安乐镇,an'le'zhen
俺俩直接,an'lia'zhi'jie
暗恋过人家,an'lian'guo'ren'jia
俺妈不,an'ma'bu
俺妈刚刚,an'ma'gang'gang
俺妈还说,an'ma'hai'shuo
俺妈回来了哦,an'ma'hui'lai'le'o
俺妈就说,an'ma'jiu'shuo
俺妈就同意,an'ma'jiu'tong'yi
俺妈在做,an'ma'zai'zuo
按没带过孩子,an'mei'dai'guo'hai'zi
俺没见过美女呢,an'mei'jian'guo'mei'nv'ne
俺没觉得那个老,an'mei'jue'de'na'ge'lao
俺没空光玩啊,an'mei'kong'guang'wan'a
俺没相中你,an'mei'xiang'zhong'ni
俺们明天要过节,an'men'ming'tian'yao'guo'jie
俺们农村人,an'men'nong'cun'ren
按摩的吗,an'mo'de'ma
安那东西干嘛,an'na'dong'xi'gan'ma
俺哪敢,an'na'gan
俺那个小美女,an'na'ge'xiao'mei'nv
俺那叫,an'na'jiao
俺哪没有更年期,an'na'mei'you'geng'nian'qi
安娜小笺,an'na'xiao'jian
俺呢个,an'ne'ge
俺娘回来,an'niang'hui'lai
俺娘哦,an'niang'o
俺娘哟,an'niang'yo
安宁好,an'ning'hao
安诺堂,an'nuo'tang
安排科学,an'pai'ke'xue
安排验货,an'pai'yan'huo
俺婆妈,an'po'ma
俺婆婆,an'po'po
俺婆婆家,an'po'po'jia
安普泰科,an'pu'tai'ke
安侨公寓,an'qiao'gong'yu
岸琴御,an'qin'yu
安丘店,an'qiu'dian
安丘额,an'qiu'e
安丘来,an'qiu'lai
安丘吗,an'qiu'ma
安丘哪的,an'qiu'na'de
安丘哪里,an'qiu'na'li
安丘呢,an'qiu'ne
安丘市,an'qiu'shi
安丘市里,an'qiu'shi'li
安丘贴吧,an'qiu'tie'ba
安丘新闻网,an'qiu'xin'wen'wang
安丘银座,an'qiu'yin'zuo
俺去观战的,an'qu'guan'zhan'de
俺去青岛,an'qu'qing'dao
俺去听听,an'qu'ting'ting
安全到港就好,an'quan'dao'gang'jiu'hao
安全抵押,an'quan'di'ya
安全柜,an'quan'gui
安全要素,an'quan'yao'su
安全咨询,an'quan'zi'xun
按群心里,an'qun'xin'li
安然睡去,an'ran'shui'qu
按热处理,an're'chu'li
安人带你,an'ren'dai'ni
安仁集,an'ren'ji
俺仁兄弟,an'ren'xiong'di
安日达,an'ri'da
俺嫂子也没了,an'sao'zi'ye'mei'le
鞍山路小学,an'shan'lu'xiao'xue
鞍山一路,an'shan'yi'lu
按时后,an'shi'hou
按实际地位,an'shi'ji'di'wei
俺是想看景,an'shi'xiang'kan'jing
俺是小号,an'shi'xiao'hao
俺是小人,an'shi'xiao'ren
暗示在这听到的,an'shi'zai'zhe'ting'dao'de
俺是知道,an'shi'zhi'dao
安熟人,an'shu'ren
俺睡觉的,an'shui'jiao'de
俺睡觉咧,an'shui'jiao'lie
安泰北区,an'tai'bei'qu
俺太笨了,an'tai'ben'le
安泰居,an'tai'ju
安泰南区,an'tai'nan'qu
安泰首府,an'tai'shou'fu
安泰水晶城,an'tai'shui'jing'cheng
安泰易居,an'tai'yi'ju
安天的,an'tian'de
安亭区外贸公司,an'ting'qu'wai'mao'gong'si
俺同事说,an'tong'shi'shuo
安头,an'tou
安头村,an'tou'cun
案图,an'tu
俺突然觉得,an'tu'ran'jue'de
安慰错了,an'wei'cuo'le
暗纹短裤,an'wen'duan'ku
按我改天,an'wo'gai'tian
安息地,an'xi'di
俺媳妇就是,an'xi'fu'jiu'shi
俺喜欢当妹妹,an'xi'huan'dang'mei'mei
俺喜欢猪,an'xi'huan'zhu
案现场并拿出,an'xian'chang'bing'na'chu
俺想你睡不着,an'xiang'ni'shui'bu'zhao
安心对线,an'xin'dui'xian
安醒来,an'xing'lai
铵盐来,an'yan'lai
安阳你来,an'yang'ni'lai
安阳娘来,an'yang'niang'lai
安阳外,an'yang'wai
安阳卧槽,an'yang'wo'cao
安阳我去,an'yang'wo'qu
安要来,an'yao'lai
俺要俩,an'yao'lia
俺要去了,an'yao'qu'le
俺要嫂,an'yao'sao
俺要真亲亲,an'yao'zhen'qin'qin
俺也就知道一点,an'ye'jiu'zhi'dao'yi'dian
俺也看不见,an'ye'kan'bu'jian
俺也捞不着玩,an'ye'lao'bu'zhao'wan
俺也是人呀,an'ye'shi'ren'ya
暗夜术,an'ye'shu
俺也要跟你配套,an'ye'yao'gen'ni'pei'tao
俺也要弄,an'ye'yao'nong
俺一会就去睡,an'yi'hui'jiu'qu'shui
俺一块玩的,an'yi'kuai'wan'de
安逸你的,an'yi'ni'de
俺应,an'ying
暗影爆发,an'ying'bao'fa
暗影来,an'ying'lai
安用来,an'yong'lai
俺又不是很懂,an'you'bu'shi'hen'dong
俺又单身了,an'you'dan'shen'le
俺有离你那么远,an'you'li'ni'na'me'yuan
俺有妹了,an'you'mei'le
俺又没让你,an'you'mei'rang'ni
俺有自由,an'you'zi'you
安在这,an'zai'zhe
俺在走了哈,an'zai'zou'le'ha
安怎么了,an'zen'me'le
安站,an'zhan
安站镇,an'zhan'zhen
安丈母娘,an'zhang'mu'niang
俺丈人,an'zhang'ren
按照说明书写,an'zhao'shuo'ming'shu'xie
俺这边有吗,an'zhe'bian'you'ma
俺这都冻手了,an'zhe'dou'dong'shou'le
俺这怪冷滴,an'zhe'guai'leng'di
俺这来,an'zhe'lai
俺这了,an'zhe'le
俺这面,an'zhe'mian
俺这样的谁要啊,an'zhe'yang'de'shui'yao'a
俺知道嗲,an'zhi'dao'dia
俺知足了,an'zhi'zu'le
安庄,an'zhuang
安装工程预算表,an'zhuang'gong'cheng'yu'suan'biao
安装很,an'zhuang'hen
安装就有个,an'zhuang'jiu'you'ge
安装台账,an'zhuang'tai'zhang
铵子,an'zi
俺自己那样去呀,an'zi'ji'na'yang'qu'ya
俺坐飞机来啦,an'zuo'fei'ji'lai'la
昂不带老人,ang'bu'dai'lao'ren
昂好,ang'hao
昂开,ang'kai
昂嫩麻痹,ang'nen'ma'bi
昂首远眺,ang'shou'yuan'tiao
昂子的,ang'zi'de
奥铂,ao'bo
奥波特,ao'bo'te
奥博维特,ao'bo'wei'te
熬草药的猪,ao'cao'yao'de'zhu
奥晨,ao'chen
澳城,ao'cheng
奥城国际,ao'cheng'guo'ji
澳城苑,ao'cheng'yuan
奥得乐,ao'de'le
奥德燃气,ao'de'ran'qi
岙东路,ao'dong'lu
奥都认识了,ao'dou'ren'shi'le
奥都鑫,ao'du'xin
澳尔诺,ao'er'nuo
奥饭,ao'fan
奥帆博物馆,ao'fan'bo'wu'guan
奥帆号,ao'fan'hao
奥饭基地,ao'fan'ji'di
奥帆赛,ao'fan'sai
奥帆之星,ao'fan'zhi'xing
奥帆中心,ao'fan'zhong'xin
奥港国际,ao'gang'guo'ji
奥冠吧,ao'guan'ba
傲海星城,ao'hai'xing'cheng
奥海园,ao'hai'yuan
奥灰,ao'hui
奥技科,ao'ji'ke
澳柯玛,ao'ke'ma
傲来峰,ao'lai'feng
岙兰路,ao'lan'lu
奥兰丝,ao'lan'si
奥利匹斯山,ao'li'pi'si'shan
奥林峰情,ao'lin'feng'qing
奥龙观邸,ao'long'guan'di
澳龙花园,ao'long'hua'yuan
奥麦克,ao'mai'ke
澳门花园,ao'men'hua'yuan
傲气战歌,ao'qi'zhan'ge
傲然的怒放,ao'ran'de'nu'fang
岙山,ao'shan
鳌山卫,ao'shan'wei
鳌山卫镇,ao'shan'wei'zhen
奥世洁,ao'shi'jie
澳仕卡牛,ao'shi'ka'niu
奥术有木有,ao'shu'you'mu'you
奥司登,ao'si'deng
奥特曼王子,ao'te'man'wang'zi
奥体东路,ao'ti'dong'lu
奥体西路,ao'ti'xi'lu
奥体中路店,ao'ti'zhong'lu'dian
奥维尔,ao'wei'er
奥沃福,ao'wo'fu
奥修演讲,ao'xiu'yan'jiang
熬血,ao'xue
奥苑,ao'yuan
澳源达,ao'yuan'da
奥运礼花,ao'yun'li'hua
把阿姨手机号,ba'a'yi'shou'ji'hao
把俺卖了吧,ba'an'mai'le'ba
把八宝粥改良的,ba'ba'bao'zhou'gai'liang'de
爸爸刚才,ba'ba'gang'cai
爸爸会来了,ba'ba'hui'lai'le
爸爸妈妈催了,ba'ba'ma'ma'cui'le
爸爸笑,ba'ba'xiao
爸爸在家了,ba'ba'zai'jia'le
把菠菜做成,ba'bo'cai'zuo'cheng
八埠庄,ba'bu'zhuang
八层以下,ba'ceng'yi'xia
把插销给踹掉了,ba'cha'xiao'gei'chuai'diao'le
八大观,ba'da'guan
八大关了,ba'da'guan'le
八大侠,ba'da'xia
八大鱼,ba'da'yu
把打字的,ba'da'zi'de
把单号填上,ba'dan'hao'tian'shang
把稻草人,ba'dao'cao'ren
把地板都烧黄啦,ba'di'ban'dou'shao'huang'la
八点的车吧,ba'dian'de'che'ba
把点洗回去,ba'dian'xi'hui'qu
把点烟,ba'dian'yan
八点走不了,ba'dian'zou'bu'liao
拔腚,ba'ding
拔腚吧,ba'ding'ba
把东头,ba'dong'tou
把东西乱堆乱放,ba'dong'xi'luan'dui'luan'fang
芭东小镇,ba'dong'xiao'zhen
八陡,ba'dou
八斗厨,ba'dou'chu
八陡镇,ba'dou'zhen
拔翻,ba'fan
扒翻扒翻,ba'fan'ba'fan
把饭戒了,ba'fan'jie'le
巴菲客,ba'fei'ke
把飞翔,ba'fei'xiang
八分的时候,ba'fen'de'shi'hou
八分公司,ba'fen'gong'si
把风流,ba'feng'liu
把哥哥送走,ba'ge'ge'song'zou
八个盘子,ba'ge'pan'zi
巴国川府,ba'guo'chuan'fu
八国联军来了,ba'guo'lian'jun'lai'le
把孩子考虑,ba'hai'zi'kao'lv
把寒冷,ba'han'leng
八号码头,ba'hao'ma'tou
把盒,ba'he
把胡萝卜,ba'hu'luo'bo
八湖镇,ba'hu'zhen
把幻想,ba'huan'xiang
把汇报材料,ba'hui'bao'cai'liao
把回应弄了,ba'hui'ying'nong'le
把级别升上去,ba'ji'bie'sheng'shang'qu
把济南,ba'ji'nan
巴基一人,ba'ji'yi'ren
八涧堡,ba'jian'bao
芭蕉姐,ba'jiao'jie
把颈椎,ba'jing'zhui
八九医院,ba'jiu'yi'yuan
把局数凑够,ba'ju'shu'cou'gou
八卡协议,ba'ka'xie'yi
八块石,ba'kuai'shi
八腊庙街,ba'la'miao'jie
巴乐客,ba'le'ke
巴乐氏,ba'le'shi
巴里布,ba'li'bu
巴黎步行街,ba'li'bu'xing'jie
霸力大厦,ba'li'da'sha
巴黎花园,ba'li'hua'yuan
巴黎假日,ba'li'jia'ri
八里庙,ba'li'miao
巴黎少女,ba'li'shao'nv
八里洼,ba'li'wa
八里洼路,ba'li'wa'lu
巴黎一刻,ba'li'yi'ke
八连杀啥,ba'lian'sha'sha
八两八,ba'liang'ba
把玲姐加群里,ba'ling'jie'jia'qun'li
巴龙国际,ba'long'guo'ji
八路半,ba'lu'ban
爸妈就对我讲,ba'ma'jiu'dui'wo'jiang
爸妈去看,ba'ma'qu'kan
把买巧克力,ba'mai'qiao'ke'li
把名字改了吧,ba'ming'zi'gai'le'ba
巴莫斯,ba'mo'si
吧母,ba'mu
八目影城,ba'mu'ying'cheng
把那个退了,ba'na'ge'tui'le
巴拿马籍,ba'na'ma'ji
把那你说,ba'na'ni'shuo
把嫩家,ba'nen'jia
把你愁滴,ba'ni'chou'di
把你聪明的,ba'ni'cong'ming'de
把你的钱非我,ba'ni'de'qian'fei'wo
把你的忘了,ba'ni'de'wang'le
吧你的想法,ba'ni'de'xiang'fa
把你和工业局,ba'ni'he'gong'ye'ju
把你叫出队列,ba'ni'jiao'chu'dui'lie
把你救了的,ba'ni'jiu'le'de
把你快的,ba'ni'kuai'de
把你老公踹走,ba'ni'lao'gong'chuai'zou
把你厉害的,ba'ni'li'hai'de
把你密码给我啊,ba'ni'mi'ma'gei'wo'a
把你密码给我女,ba'ni'mi'ma'gei'wo'nv
把你明白的,ba'ni'ming'bai'de
把你弄的呀,ba'ni'nong'de'ya
把你突突,ba'ni'tu'tu
把你写进歌里,ba'ni'xie'jin'ge'li
把你滋的,ba'ni'zi'de
把娘们,ba'niang'men
扒皮狼,ba'pi'lang
把评分要点,ba'ping'fen'yao'dian
霸气的网名,ba'qi'de'wang'ming
霸气文字,ba'qi'wen'zi
把青岛,ba'qing'dao
八骚,ba'sao
扒山,ba'shan
巴山夜雨,ba'shan'ye'yu
把什么事情看,ba'shen'me'shi'qing'kan
把声带,ba'sheng'dai
巴生转,ba'sheng'zhuan
八食,ba'shi
巴氏杀菌机,ba'shi'sha'jun'ji
捌拾肆万,ba'shi'si'wan
把输入法删了,ba'shu'ru'fa'shan'le
八水河,ba'shui'he
拔槊泉,ba'shuo'quan
把他拐来,ba'ta'guai'lai
把他急坏了,ba'ta'ji'huai'le
把他叫回来了,ba'ta'jiao'hui'lai'le
把她叫来,ba'ta'jiao'lai
把他们那一堆,ba'ta'men'na'yi'dui
把他们送走,ba'ta'men'song'zou
把他那个号,ba'ta'na'ge'hao
芭缇雅,ba'ti'ya
八天河之水,ba'tian'he'zhi'shui
把通常改为可以,ba'tong'chang'gai'wei'ke'yi
把头发拆了,ba'tou'fa'chai'le
把头发弄弄,ba'tou'fa'nong'nong
把外挂关掉,ba'wai'gua'guan'diao
坝王路,ba'wang'lu
把我当静静,ba'wo'dang'jing'jing
把我的会员,ba'wo'de'hui'yuan
把我等你,ba'wo'deng'ni
把我丢了吗,ba'wo'diu'le'ma
把我赶下来,ba'wo'gan'xia'lai
把我好气,ba'wo'hao'qi
把我好说,ba'wo'hao'shuo
把我加黑吧,ba'wo'jia'hei'ba
把我接到了,ba'wo'jie'dao'le
把我们的诉求,ba'wo'men'de'su'qiu
把我们请到这里,ba'wo'men'qing'dao'zhe'li
把我弄过去吧,ba'wo'nong'guo'qu'ba
把我弄下来干啥,ba'wo'nong'xia'lai'gan'sha
把我群体了,ba'wo'qun'ti'le
把我踢下来,ba'wo'ti'xia'lai
把我吓得啊,ba'wo'xia'de'a
把我想做的,ba'wo'xiang'zuo'de
把我新区,ba'wo'xin'qu
把我也害了,ba'wo'ye'hai'le
把我移出来了,ba'wo'yi'chu'lai'le
把我一块儿,ba'wo'yi'kuai'er
把我折磨疯了,ba'wo'zhe'mo'feng'le
把我震了,ba'wo'zhen'le
把无限极做好,ba'wu'xian'ji'zuo'hao
巴西发,ba'xi'fa
把下表,ba'xia'biao
八仙度,ba'xian'du
八仙墩,ba'xian'dun
八仙坊,ba'xian'fang
八仙宁,ba'xian'ning
八仙桥,ba'xian'qiao
八县市,ba'xian'shi
巴乡居,ba'xiang'ju
把小号下了,ba'xiao'hao'xia'le
把小裤裤,ba'xiao'ku'ku
八小学,ba'xiao'xue
把心放晴,ba'xin'fang'qing
把心放学,ba'xin'fang'xue
把学籍拉回去,ba'xue'ji'la'hui'qu
罢呀,ba'ya
八一店,ba'yi'dian
八一矿,ba'yi'kuang
八一立交,ba'yi'li'jiao
八一立交桥,ba'yi'li'jiao'qiao
吧宜搜,ba'yi'sou
把一位,ba'yi'wei
八一小区,ba'yi'xiao'qu
八一银座,ba'yi'yin'zuo
吧友弄手机,ba'you'nong'shou'ji
八月怀胎,ba'yue'huai'tai
巴掌不要,ba'zhang'bu'yao
八职,ba'zhi
八职专,ba'zhi'zhuan
扒住房檐,ba'zhu'fang'yan
八爪团,ba'zhua'tuan
八爪网,ba'zhua'wang
吧姊,ba'zi
把自己的解决了,ba'zi'ji'de'jie'jue'le
把自己闪着,ba'zi'ji'shan'zhe
巴子肉,ba'zi'rou
把子肉了,ba'zi'rou'le
八字银座,ba'zi'yin'zuo
拜爱,bai'ai
柏艾堂,bai'ai'tang
拜安,bai'an
白百合黄玫瑰,bai'bai'he'huang'mei'gui
败败火呀,bai'bai'huo'ya
百般辩论,bai'ban'bian'lun
白逼我,bai'bi'wo
白表了,bai'biao'le
白布和红布,bai'bu'he'hong'bu
白不团啊,bai'bu'tuan'a
白埠镇,bai'bu'zhen
百埠庄,bai'bu'zhuang
白操了,bai'cao'le
百成汇,bai'cheng'hui
白成天,bai'cheng'tian
百尺河镇,bai'chi'he'zhen
白痴家族,bai'chi'jia'zu
百尺所,bai'chi'suo
白痴一枚,bai'chi'yi'mei
白川雪奈,bai'chuan'xue'nai
白翠梅,bai'cui'mei
白搭吊,bai'da'diao
百大家电,bai'da'jia'dian
百大绿洲,bai'da'lv'zhou
百大三联,bai'da'san'lian
白癜风丸,bai'dian'feng'wan
百都,bai'dou
白逗乐,bai'dou'le
百度查不出来,bai'du'cha'bu'chu'lai
百度城,bai'du'cheng
百毒莫侵,bai'du'mo'qin
百度眼镜,bai'du'yan'jing
白炖羊肉,bai'dun'yang'rou
败方,bai'fang
摆放不收礼,bai'fang'bu'shou'li
百分百中特,bai'fen'bai'zhong'te
白分子,bai'fen'zi
百丰大厦,bai'feng'da'sha
白佛山,bai'fo'shan
百福川,bai'fu'chuan
百福路,bai'fu'lu
白钢化,bai'gang'hua
白跟我说,bai'gen'wo'shuo
白跟我说话,bai'gen'wo'shuo'hua
白谷堆,bai'gu'dui
拜固舒,bai'gu'shu
白光惠,bai'guang'hui
白光小,bai'guang'xiao
百果山,bai'guo'shan
白哈瓶,bai'ha'ping
百合花园,bai'he'hua'yuan
百合一,bai'he'yi
白虎将军,bai'hu'jiang'jun
白虎山,bai'hu'shan
白胡子队长们,bai'hu'zi'dui'zhang'men
白胡子吗,bai'hu'zi'ma
白胡子在中间,bai'hu'zi'zai'zhong'jian
百花公园,bai'hua'gong'yuan
百花剧院,bai'hua'ju'yuan
白花蛇草水,bai'hua'she'cao'shui
百花小区,bai'hua'xiao'qu
百花峪,bai'hua'yu
败坏头,bai'huai'tou
白灰彩卷,bai'hui'cai'juan
百货超市,bai'huo'chao'shi
白集,bai'ji
白积极,bai'ji'ji
