安全带固定加强底板,an'quan'dai'gu'ding'jia'qiang'di'ban
倒车镜片,dao'che'jing'pian
倒车镜调节电机,dao'che'jing'tiao'jie'dian'ji
倒车镜调节开关,dao'che'jing'tiao'jie'kai'guan
倒车镜支架,dao'che'jing'zhi'jia
倒车镜总成,dao'che'jing'zong'cheng
倒车雷达,dao'che'lei'da
倒档开关,dao'dang'kai'guan
倒档游动齿轮,dao'dang'you'dong'chi'lun
倒档轴,dao'dang'zhou
导风板,dao'feng'ban
导风装置,dao'feng'zhuang'zhi
导航系统,dao'hang'xi'tong
导流板,dao'liu'ban
导向槽,dao'xiang'cao
导向操纵器,dao'xiang'cao'zong'qi
导向辊,dao'xiang'gun
导向块,dao'xiang'kuai
导向轮,dao'xiang'lun
导向套筒,dao'xiang'tao'tong
导向销,dao'xiang'xiao
灯光调节开关,deng'guang'tiao'jie'kai'guan
等速万向节,deng'su'wan'xiang'jie
地板,di'ban
底盘号,di'pan'hao
低压管,di'ya'guan
低音喇叭,di'yin'la'ba
电磁换向阀,dian'ci'huan'xiang'fa
电磁开关,dian'ci'kai'guan
电磁离合器,dian'ci'li'he'qi
电动风扇,dian'dong'feng'shan
点火开关,dian'huo'kai'guan
点火器,dian'huo'qi
点火线圈,dian'huo'xian'quan
电解液,dian'jie'ye
电缆支架,dian'lan'zhi'jia
电瓶,dian'ping
电瓶架,dian'ping'jia
电瓶水,dian'ping'shui
电瓶线,dian'ping'xian
电线夹带,dian'xian'jia'dai
点烟器,dian'yan'qi
电子真空泵,dian'zi'zhen'kong'beng
吊钩,diao'gou
碟型垫圈,die'xing'dian'quan
顶棚,ding'peng
定心套筒,ding'xin'tao'tong
动平衡块,dong'ping'heng'kuai
读数线圈,du'shu'xian'quan
短发动机,duan'fa'dong'ji
端封板,duan'feng'ban
短轴法兰,duan'zhou'fa'lan
对开式锥形气门锁片,dui'kai'shi'zhui'xing'qi'men'suo'pian
多功能开关,duo'gong'neng'kai'guan
扼流阀,e'liu'fa
阀板,fa'ban
发电机,fa'dian'ji
发电机皮带,fa'dian'ji'pi'dai
发电机调节器,fa'dian'ji'tiao'jie'qi
发电机涨紧器,fa'dian'ji'zhang'jin'qi
发动机,fa'dong'ji
发动机盖锁,fa'dong'ji'gai'suo
发动机盖锁拉线,fa'dong'ji'gai'suo'la'xian
发动机盖锁支架,fa'dong'ji'gai'suo'zhi'jia
发动机号,fa'dong'ji'hao
发动机托架,fa'dong'ji'tuo'jia
发动机线束,fa'dong'ji'xian'shu
发动机油底壳,fa'dong'ji'you'di'ke
发动机涨紧器,fa'dong'ji'zhang'jin'qi
发动机支架,fa'dong'ji'zhi'jia
发动机总成,fa'dong'ji'zong'cheng
反光条,fan'guang'tiao
防盗控制单元,fang'dao'kong'zhi'dan'yuan
防盗螺丝,fang'dao'luo'si
防冻液,fang'dong'ye
防护薄膜,fang'hu'bao'mo
防空灯,fang'kong'deng
防石击护板,fang'shi'ji'hu'ban
放水套管,fang'shui'tao'guan
方向盘,fang'xiang'pan
防眩目,fang'xuan'mu
防油溅挡板,fang'you'jian'dang'ban
放油螺丝,fang'you'luo'si
防撞加强板,fang'zhuang'jia'qiang'ban
分电机,fen'dian'ji
分动箱,fen'dong'xiang
分火头,fen'huo'tou
分离轴承,fen'li'zhou'cheng
风道,feng'dao
封盖,feng'gai
风扇,feng'shan
风扇皮带轮,feng'shan'pi'dai'lun
腹板,fu'ban
副车架,fu'che'jia
负极,fu'ji
副气囊,fu'qi'nang
扶手箱,fu'shou'xiang
复位环,fu'wei'huan
浮子,fu'zi
盖板,gai'ban
干燥罐,gan'zao'guan
干燥器,gan'zao'qi
干燥器支架,gan'zao'qi'zhi'jia
钢盆,gang'pen
高位刹车灯,gao'wei'sha'che'deng
高压管,gao'ya'guan
高压线,gao'ya'xian
高压线圈,gao'ya'xian'quan
高音喇叭,gao'yin'la'ba
隔音板,ge'yin'ban
箍带,gu'dai
箍带支架,gu'dai'zhi'jia
固定角件,gu'ding'jiao'jian
固定弹簧,gu'ding'tan'huang
固定销,gu'ding'xiao
鼓风机,gu'feng'ji
硅油风扇轴承,gui'you'feng'shan'zhou'cheng
硅油粘性离合器,gui'you'nian'xing'li'he'qi
滚针笼,gun'zhen'long
滚针套,gun'zhen'tao
滚针轴承,gun'zhen'zhou'cheng
滚柱型套筒,gun'zhu'xing'tao'tong
横隔壁,heng'ge'bi
横拉杆球头,heng'la'gan'qiu'tou
后保险杠,hou'bao'xian'gang
后壁,hou'bi
后壁饰板,hou'bi'shi'ban
后风挡,hou'feng'dang
后杠导向槽,hou'gang'dao'xiang'cao
后杠防撞条,hou'gang'fang'zhuang'tiao
后减震器,hou'jian'zhen'qi
后减震器胶墩,hou'jian'zhen'qi'jiao'dun
后桥,hou'qiao
后桥本体,hou'qiao'ben'ti
后桥螺丝,hou'qiao'luo'si
后刹车片,hou'sha'che'pian
后消音器,hou'xiao'yin'qi
护套,hu'tao
滑阀箱,hua'fa'xiang
花键润滑脂,hua'jian'run'hua'zhi
缓冲挡块,huan'chong'dang'kuai
缓冲器,huan'chong'qi
换挡拨叉,huan'dang'bo'cha
换挡操纵机构,huan'dang'cao'zong'ji'gou
换挡叉轴盖,huan'dang'cha'zhou'gai
换挡电磁阀,huan'dang'dian'ci'fa
换挡杆,huan'dang'gan
换挡杆防尘套,huan'dang'gan'fang'chen'tao
换挡滑套,huan'dang'hua'tao
换挡机构,huan'dang'ji'gou
换挡拉杆,huan'dang'la'gan
换挡手球,huan'dang'shou'qiu
换挡锁止电磁阀,huan'dang'suo'zhi'dian'ci'fa
换挡轴,huan'dang'zhou
回流管,hui'liu'guan
回位弹簧总成,hui'wei'tan'huang'zong'cheng
回油管,hui'you'guan
霍尔传感器,huo'er'chuan'gan'qi
火花塞,huo'hua'sai
活门拉索,huo'men'la'suo
活塞,huo'sai
活塞环,huo'sai'huan
活塞销,huo'sai'xiao
活塞销卡簧,huo'sai'xiao'ka'huang
活性炭罐,huo'xing'tan'guan
活性炭罐电磁阀,huo'xing'tan'guan'dian'ci'fa
继电器,ji'dian'qi
继电器架,ji'dian'qi'jia
机械变速箱,ji'xie'bian'su'xiang
机油泵,ji'you'beng
机油泵链轮,ji'you'beng'lian'lun
机油泵链条,ji'you'beng'lian'tiao
机油泵链条涨紧器,ji'you'beng'lian'tiao'zhang'jin'qi
机油尺,ji'you'chi
机油尺插管,ji'you'chi'cha'guan
机油集滤器,ji'you'ji'lv'qi
机油加注口盖,ji'you'jia'zhu'kou'gai
机油冷却器,ji'you'leng'que'qi
机油滤清器,ji'you'lv'qing'qi
机油滤清器支架,ji'you'lv'qing'qi'zhi'jia
集油盘,ji'you'pan
机油喷嘴,ji'you'pen'zui
机油吸盘,ji'you'xi'pan
机油压力传感器,ji'you'ya'li'chuan'gan'qi
机爪胶墩,ji'zhao'jiao'dun
夹持固定器,jia'chi'gu'ding'qi
加油阀,jia'you'fa
加油口漏斗,jia'you'kou'lou'dou
间隔管,jian'ge'guan
渐缩软管,jian'suo'ruan'guan
减震器,jian'zhen'qi
减震器防尘套,jian'zhen'qi'fang'chen'tao
减震器缓冲块,jian'zhen'qi'huan'chong'kuai
减震器弹簧,jian'zhen'qi'tan'huang
铰链,jiao'lian
铰链护罩,jiao'lian'hu'zhao
脚踏机构支座,jiao'ta'ji'gou'zhi'zuo
角型软管,jiao'xing'ruan'guan
接地线,jie'di'xian
接合管,jie'he'guan
节气阀,jie'qi'fa
节气门垫,jie'qi'men'dian
节气门控制单元,jie'qi'men'kong'zhi'dan'yuan
节温器,jie'wen'qi
节温器盖,jie'wen'qi'gai
紧凑型支架,jin'cou'xing'zhi'jia
近光灯,jin'guang'deng
近光灯泡,jin'guang'deng'pao
进气道,jin'qi'dao
进气道密封垫,jin'qi'dao'mi'feng'dian
进气道转换阀,jin'qi'dao'zhuan'huan'fa
进气门,jin'qi'men
进气软管,jin'qi'ruan'guan
进气凸轮轴,jin'qi'tu'lun'zhou
进气温度传感器,jin'qi'wen'du'chuan'gan'qi
进气压力传感器,jin'qi'ya'li'chuan'gan'qi
金属屏蔽罩,jin'shu'ping'bi'zhao
进油管,jin'you'guan
警告牌,jing'gao'pai
径向轴密封,jing'xiang'zhou'mi'feng
卡箍,ka'gu
卡套式螺母,ka'tao'shi'luo'mu
空气流量计,kong'qi'liu'liang'ji
空气滤,kong'qi'lv
空气滤清器,kong'qi'lv'qing'qi
空气滤清器总成,kong'qi'lv'qing'qi'zong'cheng
空气软管,kong'qi'ruan'guan
空气悬挂,kong'qi'xuan'gua
空调管,kong'tiao'guan
空调滤,kong'tiao'lv
空调皮带,kong'tiao'pi'dai
空调皮带涨紧轮,kong'tiao'pi'dai'zhang'jin'lun
空调软管,kong'tiao'ruan'guan
空调压力开关,kong'tiao'ya'li'kai'guan
空调压缩机,kong'tiao'ya'suo'ji
空心螺栓,kong'xin'luo'shuan
扣紧带,kou'jin'dai
喇叭开关,la'ba'kai'guan
喇叭支架,la'ba'zhi'jia
拉力弹簧,la'li'tan'huang
拉索支架,la'suo'zhi'jia
冷凝器,leng'ning'qi
冷暖气调节装置,leng'nuan'qi'tiao'jie'zhuang'zhi
冷却剂添加剂,leng'que'ji'tian'jia'ji
冷却液,leng'que'ye
冷油,leng'you
里程表,li'cheng'biao
里程表传感器,li'cheng'biao'chuan'gan'qi
离合器,li'he'qi
离合器分泵,li'he'qi'fen'beng
离合器开关,li'he'qi'kai'guan
离合器拉线,li'he'qi'la'xian
离合器摩擦片,li'he'qi'mo'ca'pian
离合器片,li'he'qi'pian
离合器踏板,li'he'qi'ta'ban
离合器压盘,li'he'qi'ya'pan
联动杆,lian'dong'gan
连杆,lian'gan
连杆衬套,lian'gan'chen'tao
连杆螺栓,lian'gan'luo'shuan
连杆瓦,lian'gan'wa
连接板,lian'jie'ban
连接杆,lian'jie'gan
连接软管,lian'jie'ruan'guan
链条调节器,lian'tiao'tiao'jie'qi
流水板,liu'shui'ban
漏斗,lou'dou
卤素灯,lu'su'deng
轮毂盖,lun'gu'gai
轮胎,lun'tai
轮胎螺丝,lun'tai'luo'si
轮罩衬壳,lun'zhao'chen'ke
轮罩加强板,lun'zhao'jia'qiang'ban
螺纹板,luo'wen'ban
滤油器,lv'you'qi
脉冲传感器,mai'chong'chuan'gan'qi
脉冲发生轮,mai'chong'fa'sheng'lun
门锁控制单元,men'suo'kong'zhi'dan'yuan
密封法兰,mi'feng'fa'lan
密封环,mi'feng'huan
密封软绳,mi'feng'ruan'sheng
耐热螺丝密封胶,nai're'luo'si'mi'feng'jiao
内侧围板,nei'ce'wei'ban
内多齿头,nei'duo'chi'tou
内离合器,nei'li'he'qi
內球笼,nei'qiu'long
內球笼防尘套,nei'qiu'long'fang'chen'tao
内圆滑棱螺栓,nei'yuan'hua'leng'luo'shuan
牛腿,niu'tui
耦合器,ou'he'qi
排气管,pai'qi'guan
排气管垫,pai'qi'guan'dian
排气管隔热板,pai'qi'guan'ge're'ban
排气管固定架,pai'qi'guan'gu'ding'jia
排气管螺丝,pai'qi'guan'luo'si
排气门,pai'qi'men
排气凸轮轴,pai'qi'tu'lun'zhou
排线,pai'xian
牌照板,pai'zhao'ban
牌照灯,pai'zhao'deng
配气相位调节器,pei'qi'xiang'wei'tiao'jie'qi
配气相位调节器垫,pei'qi'xiang'wei'tiao'jie'qi'dian
喷水嘴,pen'shui'zui
喷油嘴,pen'you'zui
喷油嘴线束,pen'you'zui'xian'shu
膨胀式螺母,peng'zhang'shi'luo'mu
膨胀水箱,peng'zhang'shui'xiang
碰撞传感器,peng'zhuang'chuan'gan'qi
皮带涨紧缓冲器,pi'dai'zhang'jin'huan'chong'qi
皮碗,pi'wan
平衡臂,ping'heng'bi
平衡臂胶套,ping'heng'bi'jiao'tao
启动机,qi'dong'ji
汽缸垫,qi'gang'dian
汽缸盖,qi'gang'gai
汽缸盖罩盖,qi'gang'gai'zhao'gai
汽缸盖罩密封组件,qi'gang'gai'zhao'mi'feng'zu'jian
气环,qi'huan
气门室罩盖,qi'men'shi'zhao'gai
气门锁片,qi'men'suo'pian
气门弹簧,qi'men'tan'huang
气门弹簧座,qi'men'tan'huang'zuo
气门油封,qi'men'you'feng
气囊,qi'nang
气囊控制单元,qi'nang'kong'zhi'dan'yuan
气囊线束,qi'nang'xian'shu
气压减震器,qi'ya'jian'zhen'qi
气压弹簧,qi'ya'tan'huang
汽油泵,qi'you'beng
汽油泵密封圈,qi'you'beng'mi'feng'quan
汽油滤,qi'you'lv
汽油箱,qi'you'xiang
汽油液位传感器,qi'you'ye'wei'chuan'gan'qi
起重电磁阀,qi'zhong'dian'ci'fa
前保险杠,qian'bao'xian'gang
前杠导向槽,qian'gang'dao'xiang'cao
前杠防撞条,qian'gang'fang'zhuang'tiao
千斤顶,qian'jin'ding
铅块,qian'kuai
前刹车片,qian'sha'che'pian
前消音器,qian'xiao'yin'qi
牵引钩,qian'yin'gou
前止点,qian'zhi'dian
前止点胶墩,qian'zhi'dian'jiao'dun
前纵梁,qian'zong'liang
切换吸入管,qie'huan'xi'ru'guan
球笼油,qiu'long'you
球面插头,qiu'mian'cha'tou
球面套管,qiu'mian'tao'guan
驱动单元,qu'dong'dan'yuan
驱动轮,qu'dong'lun
驱动轴,qu'dong'zhou
曲轴,qu'zhou
曲轴分油齿轮,qu'zhou'fen'you'chi'lun
曲轴瓦,qu'zhou'wa
全车锁,quan'che'suo
燃油泵,ran'you'beng
燃油导轨,ran'you'dao'gui
燃油分配器,ran'you'fen'pei'qi
燃油管固定架,ran'you'guan'gu'ding'jia
燃油管护板,ran'you'guan'hu'ban
燃油管路,ran'you'guan'lu
燃油滤,ran'you'lv
燃油滤清器,ran'you'lv'qing'qi
燃油箱,ran'you'xiang
扰流板,rao'liu'ban
热风护板,re'feng'hu'ban
热交换器,re'jiao'huan'qi
热空气喷射器,re'kong'qi'pen'she'qi
热敏开关,re'min'kai'guan
散热器,san're'qi
三元催化器,san'yuan'cui'hua'qi
刹车灯,sha'che'deng
刹车灯开关,sha'che'deng'kai'guan
刹车灯泡,sha'che'deng'pao
刹车分泵,sha'che'fen'beng
刹车片,sha'che'pian
刹车踏板,sha'che'ta'ban
刹车油,sha'che'you
刹车油管固定架,sha'che'you'guan'gu'ding'jia
刹车油位传感器,sha'che'you'wei'chuan'gan'qi
刹车总泵,sha'che'zong'beng
升降器电机,sheng'jiang'qi'dian'ji
释放杆,shi'fang'gan
手刹车开关,shou'sha'che'kai'guan
手刹车拉线,shou'sha'che'la'xian
收音机,shou'yin'ji
收音机天线,shou'yin'ji'tian'xian
手制动拉杆,shou'zhi'dong'la'gan
输出轴,shu'chu'zhou
输入轴,shu'ru'zhou
甩轮,shuai'lun
双管夹箍,shuang'guan'jia'gu
双孔穿线套,shuang'kong'chuan'xian'tao
双头螺丝,shuang'tou'luo'si
水杯架,shui'bei'jia
水泵,shui'beng
水管,shui'guan
水软管,shui'ruan'guan
水温传感器,shui'wen'chuan'gan'qi
水箱,shui'xiang
水箱框架,shui'xiang'kuang'jia
水箱框架胶条,shui'xiang'kuang'jia'jiao'tiao
四连杆机构,si'lian'gan'ji'gou
速度传感器,su'du'chuan'gan'qi
锁块,suo'kuai
锁芯,suo'xin
太阳轮,tai'yang'lun
弹簧垫圈,tan'huang'dian'juan
弹簧夹子,tan'huang'jia'zi
弹簧托盘,tan'huang'tuo'pan
弹性安装夹头,tan'xing'an'zhuang'jia'tou
弹性挡圈,tan'xing'dang'quan
弹性放松垫,tan'xing'fang'song'dian
弹性放松垫圈,tan'xing'fang'song'dian'quan
天窗,tian'chuang
天窗开关,tian'chuang'kai'guan
填塞,tian'se
调节电机,tiao'jie'dian'ji
调节件支架,tiao'jie'jian'zhi'jia
调整垫片,tiao'zheng'dian'pian
停车锁止齿轮,ting'che'suo'zhi'chi'lun
同步齿轮,tong'bu'chi'lun
同步环,tong'bu'huan
同步器,tong'bu'qi
通道隔热板,tong'dao'ge're'ban
通道加强板,tong'dao'jia'qiang'ban
通风阀,tong'feng'fa
通风格栅,tong'feng'ge'shan
通风管,tong'feng'guan
通风软管,tong'feng'ruan'guan
通风设备饰板,tong'feng'she'bei'shi'ban
通风罩盖,tong'feng'zhao'gai
头枕,tou'zhen
头枕导销,tou'zhen'dao'xiao
凸轮轴,tu'lun'zhou
凸轮轴皮带轮,tu'lun'zhou'pi'dai'lun
凸轮轴瓦座,tu'lun'zhou'wa'zuo
推力轴承,tui'li'zhou'cheng
托承转向操纵器,tuo'cheng'zhuan'xiang'cao'zong'qi
托架,tuo'jia
外离合器,wai'li'he'qi
外球笼,wai'qiu'long
外球笼防尘套,wai'qiu'long'fang'chen'tao
万向轴,wan'xiang'zhou
碗状轴承,wan'zhuang'zhou'cheng
尾灯,wei'deng
尾灯支架,wei'deng'zhi'jia
微型开关,wei'xing'kai'guan
尾翼,wei'yi
稳定杆,wen'ding'gan
温度传感器,wen'du'chuan'gan'qi
温控开关,wen'kong'kai'guan
雾灯,wu'deng
雾灯灯泡,wu'deng'deng'pao
雾灯网,wu'deng'wang
无级变速器,wu'ji'bian'su'qi
五通,wu'tong
无钥匙启动,wu'yao'shi'qi'dong
吸能杠,xi'neng'gang
吸气管,xi'qi'guan
吸气软管,xi'qi'ruan'guan
吸音板,xi'yin'ban
吸油管,xi'you'guan
下梁加固板,xia'liang'jia'gu'ban
限位螺丝,xian'wei'luo'si
橡胶阀门,xiang'jiao'fa'men
橡胶金属支座,xiang'jiao'jin'shu'zhi'zuo
橡胶支座,xiang'jiao'zhi'zuo
向心滚珠轴承,xiang'xin'gun'zhu'zhou'cheng
小八齿,xiao'ba'chi
小灯,xiao'deng
销钉,xiao'ding
小水箱,xiao'shui'xiang
消音缓冲橡胶,xiao'yin'huan'chong'xiang'jiao
消音器,xiao'yin'qi
楔表复合皮带,xie'biao'fu'he'pi'dai
斜拉杆,xie'la'gan
楔形复合式皮带轮,xie'xing'fu'he'shi'pi'dai'lun
信号喇叭,xin'hao'la'ba
行车灯,xing'che'deng
行李架,xing'li'jia
行李箱盖,xing'li'xiang'gai
行李箱盖锁,xing'li'xiang'gai'suo
行李箱内衬,xing'li'xiang'nei'chen
行李箱锁,xing'li'xiang'suo
行李箱毡垫,xing'li'xiang'zhan'dian
行星齿轮托架,xing'xing'chi'lun'tuo'jia
行星架,xing'xing'jia
行星轮,xing'xing'lun
蓄电池,xu'dian'chi
旋转分流阀,xuan'zhuan'fen'liu'fa
压力弹簧,ya'li'tan'huang
压力调节器,ya'li'tiao'jie'qi
压力轴承,ya'li'zhou'cheng
压盘,ya'pan
压缩机,ya'suo'ji
压缩机固定架,ya'suo'ji'gu'ding'jia
压缩机机油,ya'suo'ji'ji'you
压缩空气弹簧支座,ya'suo'kong'qi'tan'huang'zhi'zuo
烟灰缸,yan'hui'gang
烟灰缸盖,yan'hui'gang'gai
氧传感器,yang'chuan'gan'qi
扬声器,yang'sheng'qi
遥控器,yao'kong'qi
钥匙,yao'shi
叶轮泵,ye'lun'beng
液压挺杆,ye'ya'ting'gan
液压轴承,ye'ya'zhou'cheng
仪表盘,yi'biao'pan
仪表盘横梁,yi'biao'pan'heng'liang
仪表台,yi'biao'tai
一档齿轮,yi'dang'chi'lun
翼子板,yi'zi'ban
印刷电路薄膜,yin'shua'dian'lu'bao'mo
音响喇叭,yin'xiang'la'ba
应急灯开关,ying'ji'deng'kai'guan
油底护板,you'di'hu'ban
油底壳密封垫,you'di'ke'mi'feng'dian
游动齿轮,you'dong'chi'lun
油环,you'huan
油冷却器,you'leng'que'qi
油门拉线,you'men'la'xian
油门踏板,you'men'ta'ban
游丝盘,you'si'pan
油箱盖,you'xiang'gai
油压减震器,you'ya'jian'zhen'qi
雨刷臂,yu'shua'bi
雨刷电机,yu'shua'dian'ji
雨刷开关,yu'shua'kai'guan
雨刷喷水电机,yu'shua'pen'shui'dian'ji
雨刷喷水管,yu'shua'pen'shui'guan
雨刷片,yu'shua'pian
雨刷水壶,yu'shua'shui'hu
元宝梁,yuan'bao'liang
远光灯,yuan'guang'deng
远光灯泡,yuan'guang'deng'pao
圆形密封环,yuan'xing'mi'feng'huan
圆柱螺栓,yuan'zhu'luo'shuan
圆柱销,yuan'zhu'xiao
圆锥滚子轴承,yuan'zhui'gun'zi'zhou'cheng
阅读灯,yue'du'deng
杂物箱,za'wu'xiang
涨紧轮,zhang'jin'lun
涨紧套筒,zhang'jin'tao'tong
胀紧销,zhang'jin'xiao
折叠靠背铰链,zhe'die'kao'bei'jiao'lian
遮饰框,zhe'shi'kuang
遮阳板三点式安全带,zhe'yang'ban'san'dian'shi'an'quan'dai
遮阳卷帘,zhe'yang'juan'lian
诊断插头,zhen'duan'cha'tou
真空泵,zhen'kong'beng
真空罐真空管,zhen'kong'guan'zhen'kong'guan
蒸发箱,zheng'fa'xiang
正极,zheng'ji
正时皮带涨紧轮,zheng'shi'pi'dai'zhang'jin'lun
正时皮带涨紧器,zheng'shi'pi'dai'zhang'jin'qi
支撑销,zhi'cheng'xiao
支持环,zhi'chi'huan
止动板,zhi'dong'ban
制动控制器,zhi'dong'kong'zhi'qi
制动拉索,zhi'dong'la'suo
制动盘,zhi'dong'pan
制动盘盖板,zhi'dong'pan'gai'ban
制动钳,zhi'dong'qian
制动钳修理包,zhi'dong'qian'xiu'li'bao
制动软管,zhi'dong'ruan'guan
制动软管夹,zhi'dong'ruan'guan'jia
制动踏板,zhi'dong'ta'ban
制动液,zhi'dong'ye
制动硬管,zhi'dong'ying'guan
制动硬管夹,zhi'dong'ying'guan'jia
制动油杯,zhi'dong'you'bei
制动助力器,zhi'dong'zhu'li'qi
止推垫片,zhi'tui'dian'pian
止退卡簧,zhi'tui'ka'huang
止推瓦,zhi'tui'wa
终端挡板加固件,zhong'duan'dang'ban'jia'gu'jian
中间板,zhong'jian'ban
中间托架,zhong'jian'tuo'jia
中间消音器,zhong'jian'xiao'yin'qi
中网,zhong'wang
中网标,zhong'wang'biao
轴承衬套,zhou'cheng'chen'tao
轴密封,zhou'mi'feng
助力泵,zhu'li'beng
主气囊,zhu'qi'nang
主轴瓦,zhu'zhou'wa
转矩变换器,zhuan'ju'bian'huan'qi
转速传感器,zhuan'su'chuan'gan'qi
转向灯,zhuan'xiang'deng
转向灯灯泡,zhuan'xiang'deng'deng'pao
转向灯开关,zhuan'xiang'deng'kai'guan
转向横拉杆,zhuan'xiang'heng'la'gan
转向横拉杆球头,zhuan'xiang'heng'la'gan'qiu'tou
转向机,zhuan'xiang'ji
转向机防尘套,zhuan'xiang'ji'fang'chen'tao
转向柱,zhuan'xiang'zhu
转向助力泵,zhuan'xiang'zhu'li'beng
转向助力泵皮带,zhuan'xiang'zhu'li'beng'pi'dai
转向助力泵皮带轮,zhuan'xiang'zhu'li'beng'pi'dai'lun
转向助力泵油杯,zhuan'xiang'zhu'li'beng'you'bei
转向助力油冷却管,zhuan'xiang'zhu'li'you'leng'que'guan
桌椅控制单元,zhuo'yi'kong'zhi'dan'yuan
桌椅调节电机,zhuo'yi'tiao'jie'dian'ji
自动变速箱,zi'dong'bian'su'xiang
自动变速箱油,zi'dong'bian'su'xiang'you
自攻螺钉,zi'gong'luo'ding
纵梁加固件,zong'liang'jia'gu'jian
组合环,zu'he'huan
组合开关,zu'he'kai'guan
组合仪表,zu'he'yi'biao
阻抗支座,zu'kang'zhi'zuo
阻尼配重,zu'ni'pei'zhong
座椅,zuo'yi
座椅导轨,zuo'yi'dao'gui
座椅垫,zuo'yi'dian
座椅横梁,zuo'yi'heng'liang
座椅加热,zuo'yi'jia're
座椅靠背,zuo'yi'kao'bei
座椅调节开关,zuo'yi'tiao'jie'kai'guan
