八亩地,ba'mu'di
东风改装厂,dong'feng'gai'zhuang'chang
东风轮胎厂,dong'feng'lun'tai'chang
东风渝安公司,dong'feng'yu'an'gong'si
东风悦达起亚专营店,dong'feng'yue'da'qi'ya'zhuan'ying'dian
东风越野公司,dong'feng'yue'ye'gong'si
东风中客,dong'feng'zhong'ke
东风中医院,dong'feng'zhong'yi'yuan
东风总医院,dong'feng'zong'yi'yuan
东风总医院住院部,dong'feng'zong'yi'yuan'zhu'yuan'bu
动力厂家属区,dong'li'chang'jia'shu'qu
动力设备制造厂,dong'li'she'bei'zhi'zao'chang
东燎实业公司,dong'liao'shi'ye'gong'si
东汽变速箱厂,dong'qi'bian'su'xiang'chang
东汽车架厂,dong'qi'che'jia'chang
东汽车轮厂,dong'qi'che'lun'chang
东汽车轮厂小区,dong'qi'che'lun'chang'xiao'qu
东汽车桥厂,dong'qi'che'qiao'chang
东汽车桥厂路口,dong'qi'che'qiao'chang'lu'kou
东汽车桥厂桥头,dong'qi'che'qiao'chang'qiao'tou
东汽车桥厂小区,dong'qi'che'qiao'chang'xiao'qu
东汽车箱厂,dong'qi'che'xiang'chang
东汽锻造厂,dong'qi'duan'zao'chang
东汽发动机厂新村,dong'qi'fa'dong'ji'chang'xin'cun
东汽供应处,dong'qi'gong'ying'chu
东汽花果医院,dong'qi'hua'guo'yi'yuan
东汽技术中心,dong'qi'ji'shu'zhong'xin
东汽技校,dong'qi'ji'xiao
东汽减震器厂,dong'qi'jian'zhen'qi'chang
东汽教委,dong'qi'jiao'wei
东汽茅箭医院,dong'qi'mao'jian'yi'yuan
东汽配套处,dong'qi'pei'tao'chu
东汽刃量具厂,dong'qi'ren'liang'ju'chang
东汽设备制造厂,dong'qi'she'bei'zhi'zao'chang
东汽设备制造厂桥头,dong'qi'she'bei'zhi'zao'chang'qiao'tou
东汽十堰管理部,dong'qi'shi'yan'guan'li'bu
东汽水箱厂,dong'qi'shui'xiang'chang
东汽四中,dong'qi'si'zhong
东汽体育馆,dong'qi'ti'yu'guan
东汽五四厂,dong'qi'wu'si'chang
东汽消防处,dong'qi'xiao'fang'chu
东汽修造厂,dong'qi'xiu'zao'chang
东汽修造厂新村,dong'qi'xiu'zao'chang'xin'cun
东汽悬架弹簧有限公司,dong'qi'xuan'jia'tan'huang'you'xian'gong'si
东汽一中,dong'qi'yi'zhong
东汽制动系统公司,dong'qi'zhi'dong'xi'tong'gong'si
东汽重型车厂,dong'qi'zhong'xing'che'chang
东汽轴瓦厂,dong'qi'zhou'wa'chang
东汽铸造二厂,dong'qi'zhu'zao'er'chang
东汽铸造一厂,dong'qi'zhu'zao'yi'chang
东汽专用底盘厂,dong'qi'zhuan'yong'di'pan'chang
东汽总装配厂,dong'qi'zong'zhuang'pei'chang
东岳派出所,dong'yue'pai'chu'suo
东岳山庄,dong'yue'shan'zhuang
杜家湾,du'jia'wan
杜家湾桥头,du'jia'wan'qiao'tou
二机电,er'ji'dian
方山,fang'shan
富康小区,fu'kang'xiao'qu
高速公路客运站,gao'su'gong'lu'ke'yun'zhan
高新区实验小学,gao'xin'qu'shi'yan'xiao'xue
工程机械交易中心,gong'cheng'ji'xie'jiao'yi'zhong'xin
工程塑料厂,gong'cheng'su'liao'chang
公交二公司,gong'jiao'er'gong'si
公交集团,gong'jiao'ji'tuan
公交新村,gong'jiao'xin'cun
工具厂,gong'ju'chang
工人文化宫,gong'ren'wen'hua'gong
勾家沟口,gou'jia'gou'kou
顾家岗,gu'jia'gang
光荣院,guang'rong'yuan
韩家沟,han'jia'gou
何家沟,he'jia'gou
何家沟口,he'jia'gou'kou
亨运服务站,heng'yun'fu'wu'zhan
亨运驾校,heng'yun'jia'xiao
红十字医院,hong'shi'zi'yi'yuan
红卫,hong'wei
红卫建行,hong'wei'jian'hang
湖北汽车工业学院,hu'bei'qi'che'gong'ye'xue'yuan
花果,hua'guo
花果火车站,hua'guo'huo'che'zhan
花果街,hua'guo'jie
花好月圆小区,hua'hao'yue'yuan'xiao'qu
环民公司,huan'min'gong'si
黄龙,huang'long
黄龙大坝,huang'long'da'ba
黄龙疗养院,huang'long'liao'yang'yuan
黄龙桥头,huang'long'qiao'tou
火车站,huo'che'zhan
火车站广场,huo'che'zhan'guang'chang
纪委培训中心,ji'wei'pei'xun'zhong'xin
检测站,jian'ce'zhan
交警机动大队,jiao'jing'ji'dong'da'dui
交警四大队,jiao'jing'si'da'dui
交警支队,jiao'jing'zhi'dui
金豹驾校,jin'bao'jia'xiao
金三角服饰广场,jin'san'jiao'fu'shi'guang'chang
金星市场,jin'xing'shi'chang
警官培训中心,jing'guan'pei'xun'zhong'xin
九歌,jiu'ge
就业宾馆,jiu'ye'bin'guan
俊发朝阳家俱广场,jun'fa'zhao'yang'jia'ju'guang'chang
军转站,jun'zhuan'zhan
凯旋城,kai'xuan'cheng
柯家垭,ke'jia'ya
客运南站,ke'yun'nan'zhan
李家边小区,li'jia'bian'xiao'qu
辽宁路口,liao'ning'lu'kou
刘家沟,liu'jia'gou
刘家沟口,liu'jia'gou'kou
刘家湾,liu'jia'wan
刘家湾八组,liu'jia'wan'ba'zu
柳林路口,liu'lin'lu'kou
刘湾村委会,liu'wan'cun'wei'hui
六堰,liu'yan
六堰天桥,liu'yan'tian'qiao
六一厂二号门,liu'yi'chang'er'hao'men
龙泉寺,long'quan'si
龙腾花园,long'teng'hua'yuan
路灯管理处,lu'deng'guan'li'chu
路路通公司,lu'lu'tong'gong'si
罗家大院,luo'jia'da'yuan
马家沟,ma'jia'gou
马家沟村一组,ma'jia'gou'cun'yi'zu
马家河,ma'jia'he
茅箭八组,mao'jian'ba'zu
茅箭村委会,mao'jian'cun'wei'hui
毛巾厂,mao'jin'chang
煤厂,mei'chang
美地天城,mei'di'tian'cheng
棉纺厂,mian'fang'chang
民安新村,min'an'xin'cun
民和新村,min'he'xin'cun
农博园,nong'bo'yuan
畔山林语,pan'shan'lin'yu
蓬布厂,peng'bu'chang
汽配城,qi'pei'cheng
气象局,qi'xiang'ju
千字沟,qian'zi'gou
秦家沟口,qin'jia'gou'kou
清大药业,qing'da'yao'ye
青年广场,qing'nian'guang'chang
青年桥,qing'nian'qiao
青少年宫,qing'shao'nian'gong
人民公园,ren'min'gong'yuan
人民广场,ren'min'guang'chang
人民商场,ren'min'shang'chang
人民医院,ren'min'yi'yuan
人商家电,ren'shang'jia'dian
三公司二处,san'gong'si'er'chu
三环车身,san'huan'che'shen
三环附件,san'huan'fu'jian
三环专汽,san'huan'zhuan'qi
三堰客运站,san'yan'ke'yun'zhan
三堰邮局,san'yan'you'ju
商储公司,shang'chu'gong'si
上海路东口,shang'hai'lu'dong'kou
上海路中路,shang'hai'lu'zhong'lu
设备制造厂桥头,she'bei'zhi'zao'chang'qiao'tou
神鹰改装厂,shen'ying'gai'zhuang'chang
省建三公司,sheng'jian'san'gong'si
十宝公司,shi'bao'gong'si
市博物馆,shi'bo'wu'guan
市高级技工学校,shi'gao'ji'ji'gong'xue'xiao
市公安局,shi'gong'an'ju
世纪百强,shi'ji'bai'qiang
市人民医院,shi'ren'min'yi'yuan
市三中,shi'san'zhong
市十八中,shi'shi'ba'zhong
市十三中,shi'shi'san'zhong
市体育馆,shi'ti'yu'guan
市体育中心,shi'ti'yu'zhong'xin
市行政中心,shi'xing'zheng'zhong'xin
十堰二桥,shi'yan'er'qiao
十堰军分区,shi'yan'jun'fen'qu
十堰老街,shi'yan'lao'jie
十堰日报社,shi'yan'ri'bao'she
十堰职业技术学院,shi'yan'zhi'ye'ji'shu'xue'yuan
市艺校,shi'yi'xiao
市一中,shi'yi'zhong
市运管处,shi'yun'guan'chu
寿康生活广场,shou'kang'sheng'huo'guang'chang
双丰店,shuang'feng'dian
双楼门,shuang'lou'men
双楼门二组,shuang'lou'men'er'zu
双楼门三组,shuang'lou'men'san'zu
水云间城市花园,shui'yun'jian'cheng'shi'hua'yuan
四方山路口,si'fang'shan'lu'kou
四方新城,si'fang'xin'cheng
寺沟新村,si'gou'xin'cun
隧道口,sui'dao'kou
太和医院,tai'he'yi'yuan
泰山沟,tai'shan'gou
天府粮油,tian'fu'liang'you
田湖小区,tian'hu'xiao'qu
铁二处,tie'er'chu
铁磺厂,tie'huang'chang
铁三处,tie'san'chu
万向通达工业园,wan'xiang'tong'da'gong'ye'yuan
王家庄,wang'jia'zhuang
文化广场,wen'hua'guang'chang
文贸乐园,wen'mao'le'yuan
五房沟,wu'fang'gou
五四厂小区,wu'si'chang'xiao'qu
五堰宏康医药商场,wu'yan'hong'kang'yi'yao'shang'chang
西城开发区,xi'cheng'kai'fa'qu
西沟口,xi'gou'kou
夏家店,xia'jia'dian
显隆工贸公司,xian'long'gong'mao'gong'si
香格里拉,xiang'ge'li'la
橡胶厂,xiang'jiao'chang
小河村,xiao'he'cun
小河二组,xiao'he'er'zu
小炉子沟村一组,xiao'lu'zi'gou'cun'yi'zu
小炉子沟口,xiao'lu'zi'gou'kou
小炉子沟新农村,xiao'lu'zi'gou'xin'nong'cun
销售处二号门,xiao'shou'chu'er'hao'men
销售处一号门,xiao'shou'chu'yi'hao'men
谢家小学,xie'jia'xiao'xue
谢家新村,xie'jia'xin'cun
鑫亚公司,xin'ya'gong'si
熊家湾转盘,xiong'jia'wan'zhuan'pan
修造厂二号门,xiu'zao'chang'er'hao'men
修造厂新村,xiu'zao'chang'xin'cun
旭普工贸公司,xu'pu'gong'mao'gong'si
岩洞沟口,yan'dong'gou'kou
艳湖公园,yan'hu'gong'yuan
艳湖新村,yan'hu'xin'cun
盐业公司,yan'ye'gong'si
阳光花园,yang'guang'hua'yuan
阳光蓝山郡,yang'guang'lan'shan'jun
阳光新村,yang'guang'xin'cun
夜化汽站,ye'hua'qi'zhan
一机电,yi'ji'dian
银杏小区,yin'xing'xiao'qu
邮电街口,you'dian'jie'kou
友谊新村,you'yi'xin'cun
余家沟,yu'jia'gou
原市委,yuan'shi'wei
源园公园,yuan'yuan'gong'yuan
郧阳师专,yun'yang'shi'zhuan
郧阳中专,yun'yang'zhong'zhuan
枣园,zao'yuan
轧钢厂,zha'gang'chang
张沟,zhang'gou
张家区武装部,zhang'jia'qu'wu'zhuang'bu
张湾,zhang'wan
张湾区政府,zhang'wan'qu'zheng'fu
朝阳路口,zhao'yang'lu'kou
正和车身公司,zheng'he'che'shen'gong'si
制动蹄厂,zhi'dong'ti'chang
职教集团,zhi'jiao'ji'tuan
中观,zhong'guan
中国人寿保险,zhong'guo'ren'shou'bao'xian
中国银行,zhong'guo'yin'hang
中医院,zhong'yi'yuan
种子公司,zhong'zi'gong'si
砖瓦厂,zhuan'wa'chang
子弟学校,zi'di'xue'xiao
