阿尔法风险,a'er'fa'feng'xian
百分比,bai'fen'bi
百分比折耗法,bai'fen'bi'she'hao'fa
百分点,bai'fen'dian
百分率报表,bai'fen'lv'bao'biao
百分率折耗法,bai'fen'lv'she'hao'fa
白金,bai'jin
柏克莱国际银行,bai'ke'lai'guo'ji'yin'hang
白领犯罪,bai'ling'fan'zui
白领职员,bai'ling'zhi'yuan
摆脱贫困,bai'tuo'pin'kun
白衣骑士,bai'yi'qi'shi
半变动成本,ban'bian'dong'cheng'ben
半成品,ban'cheng'pin
半成品成本,ban'cheng'pin'cheng'ben
半额股票,ban'e'gu'piao
半费资助,ban'fei'zi'zhu
办公室,ban'gong'shi
半官方机构,ban'guan'fang'ji'gou
半价出售,ban'jia'chu'shou
半年常规,ban'nian'chang'gui
半年结算,ban'nian'jie'suan
半年经济报告,ban'nian'jing'ji'bao'gao
版权,ban'quan
办事员,ban'shi'yuan
版税,ban'shui
半殖民地,ban'zhi'min'di
保本分析,bao'ben'fen'xi
报表,bao'biao
报表表式,bao'biao'biao'shi
报表分析,bao'biao'fen'xi
报表账目,bao'biao'zhang'mu
保持,bao'chi
保持畅旺,bao'chi'chang'wang
保持货币稳定,bao'chi'huo'bi'wen'ding
保持平衡,bao'chi'ping'heng
保持收支平衡,bao'chi'shou'zhi'ping'heng
保持投资者的利益,bao'chi'tou'zi'zhe'de'li'yi
保持稳定,bao'chi'wen'ding
报酬,bao'chou
報酬遞減,bao'chou'di'jian
报酬递减法则,bao'chou'di'jian'fa'ze
报酬递减规律,bao'chou'di'jian'gui'lv
报酬率,bao'chou'lv
保存的,bao'cun'de
保单,bao'dan
保单持有人,bao'dan'chi'you'ren
暴跌,bao'die
保兑的不可撤销的,bao'dui'de'bu'ke'che'xiao'de
保兑信用证,bao'dui'xin'yong'zheng
保兑银行,bao'dui'yin'hang
保额,bao'e
保费,bao'fei
报废,bao'fei
保费率,bao'fei'lv
保费收入,bao'fei'shou'ru
保费收入总额,bao'fei'shou'ru'zong'e
保费税项,bao'fei'shui'xiang
报废退股,bao'fei'tui'gu
保费总额,bao'fei'zong'e
保费组合,bao'fei'zu'he
保付户口,bao'fu'hu'kou
保付货款,bao'fu'huo'kuan
保付貨款代理人,bao'fu'huo'kuan'dai'li'ren
保付债权证,bao'fu'zhai'quan'zheng
保付支票,bao'fu'zhi'piao
报告,bao'gao
报告货币,bao'gao'huo'bi
报告式,bao'gao'shi
保管,bao'guan
报关单,bao'guan'dan
保管费,bao'guan'fei
保管股份,bao'guan'gu'fen
保管机构,bao'guan'ji'gou
报关结算代理商,bao'guan'jie'suan'dai'li'shang
保管会计,bao'guan'kuai'ji
报关票据交换,bao'guan'piao'ju'jiao'huan
保管人,bao'guan'ren
保管收據,bao'guan'shou'ju
保管受托人,bao'guan'shou'tuo'ren
保管业务,bao'guan'ye'wu
保管责任,bao'guan'ze'ren
保管责任会计,bao'guan'ze'ren'kuai'ji
保管职责,bao'guan'zhi'ze
保函,bao'han
保护,bao'hu
保护措施,bao'hu'cuo'shi
保护的,bao'hu'de
保护工人阶级利益,bao'hu'gong'ren'jie'ji'li'yi
保护价格,bao'hu'jia'ge
保护信托,bao'hu'xin'tuo
保护性进口税,bao'hu'xing'jin'kou'shui
保护性条款,bao'hu'xing'tiao'kuan
保护性委员会,bao'hu'xing'wei'yuan'hui
保护自然资源,bao'hu'zi'ran'zi'yuan
报价,bao'jia
报价板,bao'jia'ban
报价差额,bao'jia'cha'e
报价单,bao'jia'dan
保險單,bao'jian'chan
保險代理人,bao'jian'dai'li'ren
保險公司,bao'jian'gong'si
保險基金,bao'jian'ji'jin
保險交易,bao'jian'jiao'yi
保險經紀,bao'jian'jing'ji
保險人,bao'jian'ren
保險業,bao'jian'ye
保險業監察主任,bao'jian'ye'jian'cha'zhu'ren
保險業監督,bao'jian'ye'jian'du
保險業務,bao'jian'ye'wu
保險業諮詢委員會,bao'jian'ye'zi'xun'wei'yuan'hui
保險債務,bao'jian'zhai'wu
保險中介人,bao'jian'zhong'jie'ren
保險總額,bao'jian'zong'e
暴利,bao'li
保留额,bao'liu'e
保留价格,bao'liu'jia'ge
保留金,bao'liu'jin
保留款项,bao'liu'kuan'xiang
保留利润,bao'liu'li'run
保留权,bao'liu'quan
保留业务,bao'liu'ye'wu
保留盈利,bao'liu'ying'li
保留盈余,bao'liu'ying'yu
保留盈余或累积亏,bao'liu'ying'yu'huo'lei'ji'kui
保留支出数,bao'liu'zhi'chu'shu
保留资本,bao'liu'zi'ben
暴升,bao'sheng
宝生银行有限公司,bao'sheng'yin'hang'you'xian'gong'si
保守投资者,bao'shou'tou'zi'zhe
保税,bao'shui
报税表,bao'shui'biao
保税仓,bao'shui'cang
保税仓库,bao'shui'cang'ku
保税的,bao'shui'de
保税工厂,bao'shui'gong'chang
保税货物,bao'shui'huo'wu
保税区,bao'shui'qu
保税制,bao'shui'zhi
保卫国有资产,bao'wei'guo'you'zi'chan
保险,bao'xian
保险范围,bao'xian'fan'wei
保险费,bao'xian'fei
保险负债净额,bao'xian'fu'zhai'jing'e
保险公司,bao'xian'gong'si
保险合同,bao'xian'he'tong
保险合约,bao'xian'he'yue
保险基金,bao'xian'ji'jin
保险金额,bao'xian'jin'e
保险库存,bao'xian'ku'cun
保险赔偿,bao'xian'pei'chang
保险业,bao'xian'ye
保险业监理专员,bao'xian'ye'jian'li'zhuan'yuan
保险业务类别,bao'xian'ye'wu'lei'bie
保险证书,bao'xian'zheng'shu
包销,bao'xiao
包销承担,bao'xiao'cheng'dan
包销承担净额,bao'xiao'cheng'dan'jing'e
包销合约,bao'xiao'he'yue
包销商,bao'xiao'shang
包销通融,bao'xiao'tong'rong
包销协议,bao'xiao'xie'yi
包销佣金,bao'xiao'yong'jin
暴泻,bao'xie
保修单,bao'xiu'dan
保养费,bao'yang'fei
保一切险,bao'yi'qie'xian
宝源亚洲有限公司,bao'yuan'ya'zhou'you'xian'gong'si
保障措施,bao'zhang'cuo'shi
暴涨的市况,bao'zhang'de'shi'kuang
保障资产,bao'zhang'zi'chan
保证,bao'zheng
保证贷款限额,bao'zheng'dai'kuan'xian'e
保证单,bao'zheng'dan
保证法团,bao'zheng'fa'tuan
保证公司,bao'zheng'gong'si
保证基金,bao'zheng'ji'jin
保證金,bao'zheng'jin
保证金,bao'zheng'jin
保证金保存人,bao'zheng'jin'bao'cun'ren
保证金不足,bao'zheng'jin'bu'zu
保证金贷款,bao'zheng'jin'dai'kuan
保证金客户,bao'zheng'jin'ke'hu
保证金下限,bao'zheng'jin'xia'xian
保证金帐户,bao'zheng'jin'zhang'hu
保证金忠诚保证,bao'zheng'jin'zhong'cheng'bao'zheng
保证利益,bao'zheng'li'yi
保证票据,bao'zheng'piao'ju
保證契據,bao'zheng'qi'ju
保证人,bao'zheng'ren
保证书,bao'zheng'shu
保证条款,bao'zheng'tiao'kuan
保证退保现金价值,bao'zheng'tui'bao'xian'jin'jia'zhi
保证文书,bao'zheng'wen'shu
保值,bao'zhi
保值增值防止流失,bao'zhi'zeng'zhi'fang'zhi'liu'shi
包装费用,bao'zhuang'fei'yong
被裁定破产,bei'cai'ding'po'chan
被查封账户,bei'cha'feng'zhang'hu
备查账户,bei'cha'zhang'hu
备查帐户,bei'cha'zhang'hu
备抵,bei'di
备抵长期投资跌价,bei'di'chang'qi'tou'zi'die'jia
备抵存货跌价损失,bei'di'cun'huo'die'jia'sun'shi
备抵呆帐,bei'di'dai'zhang
备抵呆帐其它应收,bei'di'dai'zhang'qi'ta'ying'shou
备抵法,bei'di'fa
备抵条款,bei'di'tiao'kuan
备兑期权,bei'dui'qi'quan
备兑认购期权,bei'dui'ren'gou'qi'quan
备兑认股权证,bei'dui'ren'gu'quan'zheng
卑尔根银行,bei'er'gen'yin'hang
备付款项,bei'fu'kuan'xiang
备付税项,bei'fu'shui'xiang
被兼并公司,bei'jian'bing'gong'si
被接管公司,bei'jie'guan'gong'si
被借用证券,bei'jie'yong'zheng'quan
背景,bei'jing
背景材料,bei'jing'cai'liao
背景调查,bei'jing'diao'cha
被控制公司,bei'kong'zhi'gong'si
北欧投资银行,bei'ou'tou'zi'yin'hang
被盘购公司,bei'pan'gou'gong'si
背书,bei'shu
背书票据,bei'shu'piao'ju
背书人,bei'shu'ren
倍数作用,bei'shu'zuo'yong
贝塔风险,bei'ta'feng'xian
贝塔风险系数测定,bei'ta'feng'xian'xi'shu'ce'ding
贝他系数,bei'ta'xi'shu
贝塔系数,bei'ta'xi'shu
贝塔与股票相关,bei'ta'yu'gu'piao'xiang'guan
被统制账户,bei'tong'zhi'zhang'hu
备忘分录,bei'wang'fen'lu
备忘录,bei'wang'lu
备忘账户,bei'wang'zhang'hu
备忘帐项,bei'wang'zhang'xiang
被委付人,bei'wei'fu'ren
备选方案,bei'xuan'fang'an
被抑制的需求,bei'yi'zhi'de'xu'qiu
备用贷款,bei'yong'dai'kuan
备用现金,bei'yong'xian'jin
备用信贷,bei'yong'xin'dai
备用追加补助金,bei'yong'zhui'jia'bu'zhu'jin
被詐騙的投資者,bei'zha'pian'de'tou'zi'zhe
被转移的产权,bei'zhuan'yi'de'chan'quan
本地产量,ben'di'chan'liang
本地產品出口,ben'di'chan'pin'chu'kou
本地产品出口总额,ben'di'chan'pin'chu'kou'zong'e
本地成本,ben'di'cheng'ben
本地承付票,ben'di'cheng'fu'piao
本地代表办事处,ben'di'dai'biao'ban'shi'chu
本地貸款,ben'di'dai'kuan
本地董事,ben'di'dong'shi
本地分行,ben'di'fen'hang
本地負債,ben'di'fu'zhai
本地匯票,ben'di'hui'piao
本地货币,ben'di'huo'bi
本地貨幣供應量,ben'di'huo'bi'gong'ying'liang
本地加工价值成分,ben'di'jia'gong'jia'zhi'cheng'fen
本地居民生产总值,ben'di'ju'min'sheng'chan'zong'zhi
本地伦敦金市,ben'di'lun'dun'jin'shi
本地內部稅收,ben'di'na'bu'shui'shou
本地內部需求,ben'di'na'bu'xu'qiu
本地內部需求平減,ben'di'na'bu'xu'qiu'ping'jian
本地生产总值,ben'di'sheng'chan'zong'zhi
本地通胀,ben'di'tong'zhang
本地通胀压力,ben'di'tong'zhang'ya'li
本地银行付款令票,ben'di'yin'hang'fu'kuan'ling'piao
本地注册银行,ben'di'zhu'ce'yin'hang
本港银行同业的存,ben'gang'yin'hang'tong'ye'de'cun
本港银行同业透支,ben'gang'yin'hang'tong'ye'tou'zhi
本国货币,ben'guo'huo'bi
本国货币经济业务,ben'guo'huo'bi'jing'ji'ye'wu
本国货币业务,ben'guo'huo'bi'ye'wu
本籍,ben'ji
本金,ben'jin
本金和利息,ben'jin'he'li'xi
本金值,ben'jin'zhi
本年内到期的长期,ben'nian'nei'dao'qi'de'chang'qi
本票,ben'piao
本期净损失,ben'qi'jing'sun'shi
本期净损益,ben'qi'jing'sun'yi
本期收益率,ben'qi'shou'yi'lv
本期损益,ben'qi'sun'yi
本期盈余,ben'qi'ying'yu
本人,ben'ren
本身的業務,ben'shen'de'ye'wu
本息,ben'xi
崩溃,beng'kui
比对转帐报告,bi'dui'zhuan'zhang'bao'gao
闭关自守经济,bi'guan'zi'shou'jing'ji
比价,bi'jia
比较财务报表,bi'jiao'cai'wu'bao'biao
比较基数偏低,bi'jiao'ji'shu'pian'di
比较基数偏高,bi'jiao'ji'shu'pian'gao
比较会计,bi'jiao'kuai'ji
比较会计报表,bi'jiao'kuai'ji'bao'biao
比较会计学,bi'jiao'kuai'ji'xue
比较利益,bi'jiao'li'yi
比较优势,bi'jiao'you'shi
比例表,bi'li'biao
比利时法郎,bi'li'shi'fa'lang
比利时联合银行,bi'li'shi'lian'he'yin'hang
比例协约,bi'li'xie'yue
比率,bi'lv
比率分析,bi'lv'fen'xi
毕马威会计师事,bi'ma'wei'kuai'ji'shi'shi
毕马威会计师事务,bi'ma'wei'kuai'ji'shi'shi'wu
闭门研讯,bi'men'yan'xun
避免双重课税,bi'mian'shuang'chong'ke'shui
避税,bi'shui
避税港,bi'shui'gang
避税乐园,bi'shui'le'yuan
避税天堂,bi'shui'tian'tang
避税项目,bi'shui'xiang'mu
笔误,bi'wu
必需的簿册,bi'xu'de'bu'ce
必需的凭单,bi'xu'de'ping'dan
必须品,bi'xu'pin
币值,bi'zhi
币值变动,bi'zhi'bian'dong
币制改革,bi'zhi'gai'ge
币值化,bi'zhi'hua
币值调整因素,bi'zhi'tiao'zheng'yin'su
编表机,bian'biao'ji
编表人,bian'biao'ren
变产,bian'chan
变产清盘,bian'chan'qing'pan
变产清算表,bian'chan'qing'suan'biao
变产帐目,bian'chan'zhang'mu
变动,bian'dong
变动成本,bian'dong'cheng'ben
变动成本计算法,bian'dong'cheng'ben'ji'suan'fa
变动成本率,bian'dong'cheng'ben'lv
变动幅度,bian'dong'fu'du
变动记录,bian'dong'ji'lu
变动间接费用,bian'dong'jian'jie'fei'yong
变动利率,bian'dong'li'lv
变动利率债券,bian'dong'li'lv'zhai'quan
变动率,bian'dong'lv
变动请求,bian'dong'qing'qiu
变动人工成本,bian'dong'ren'gong'cheng'ben
变动性,bian'dong'xing
变动因素,bian'dong'yin'su
变动预算,bian'dong'yu'suan
变更登记,bian'geng'deng'ji
变更所有权,bian'geng'suo'you'quan
变化,bian'hua
编辑财务报表,bian'ji'cai'wu'bao'biao
边际成本,bian'ji'cheng'ben
边际成本计价法,bian'ji'cheng'ben'ji'jia'fa
边际成本计算法,bian'ji'cheng'ben'ji'suan'fa
边际的,bian'ji'de
边际分析,bian'ji'fen'xi
编辑会计报表,bian'ji'kuai'ji'bao'biao
边际宽免,bian'ji'kuan'mian
边际利润,bian'ji'li'run
边际收入,bian'ji'shou'ru
边际收入等于边际,bian'ji'shou'ru'deng'yu'bian'ji
边际收益,bian'ji'shou'yi
边际收益率,bian'ji'shou'yi'lv
边际税阶,bian'ji'shui'jie
边际税率,bian'ji'shui'lv
边际效用,bian'ji'xiao'yong
边际资本成本,bian'ji'zi'ben'cheng'ben
边境贸易,bian'jing'mao'yi
变量,bian'liang
变量抽样法,bian'liang'chou'yang'fa
编码,bian'ma
编码形式,bian'ma'xing'shi
编码员,bian'ma'yuan
變賣,bian'mai
变卖,bian'mai
变卖财产,bian'mai'cai'chan
变卖产业,bian'mai'chan'ye
变卖时折余价值,bian'mai'shi'zhe'yu'jia'zhi
变数,bian'shu
变现,bian'xian
变现比率,bian'xian'bi'lv
变现的费用总额,bian'xian'de'fei'yong'zong'e
变现和清偿表,bian'xian'he'qing'chang'biao
变现价值,bian'xian'jia'zhi
变现净值,bian'xian'jing'zhi
变现利益,bian'xian'li'yi
变现能力,bian'xian'neng'li
变现能力风险溢酬,bian'xian'neng'li'feng'xian'yi'chou
变现能力目标,bian'xian'neng'li'mu'biao
变现性,bian'xian'xing
变现原则,bian'xian'yuan'ze
变现资产,bian'xian'zi'chan
变应方法,bian'ying'fang'fa
貶值,bian'zhi
贬值,bian'zhi
编制各种,bian'zhi'ge'zhong
编制上限,bian'zhi'shang'xian
编制预算,bian'zhi'yu'suan
标低价格,biao'di'jia'ge
表格,biao'ge
表格管理,biao'ge'guan'li
表格控制,biao'ge'kong'zhi
标记符号,biao'ji'fu'hao
标金,biao'jin
标金底价,biao'jin'di'jia
表决多数,biao'jue'duo'shu
表决权,biao'jue'quan
表面,biao'mian
表面偿债能力,biao'mian'chang'zhai'neng'li
表面赤字,biao'mian'chi'zi
表面合伙人,biao'mian'he'huo'ren
标签,biao'qian
飙升,biao'sheng
表式分类账,biao'shi'fen'lei'zhang
表首,biao'shou
标书,biao'shu
表头,biao'tou
表现,biao'xian
标识,biao'zhi
标准,biao'zhun
标准比率,biao'zhun'bi'lv
标准材料价格,biao'zhun'cai'liao'jia'ge
标准差,biao'zhun'cha
标准成本,biao'zhun'cheng'ben
标准成本差异,biao'zhun'cheng'ben'cha'yi
标准成本计算法,biao'zhun'cheng'ben'ji'suan'fa
标准定额股,biao'zhun'ding'e'gu
标准工资率,biao'zhun'gong'zi'lv
标准估价方法,biao'zhun'gu'jia'fang'fa
标准股票,biao'zhun'gu'piao
标准行业代码,biao'zhun'hang'ye'dai'ma
标准扣减额,biao'zhun'kou'jian'e
标准普尔公司,biao'zhun'pu'er'gong'si
标准普尔评级,biao'zhun'pu'er'ping'ji
标准普尔指数,biao'zhun'pu'er'zhi'shu
标准审计报告,biao'zhun'shen'ji'bao'gao
标准审计意见书,biao'zhun'shen'ji'yi'jian'shu
标准收费表,biao'zhun'shou'fei'biao
标准收费率,biao'zhun'shou'fei'lv
标准税率,biao'zhun'shui'lv
标准税率范围,biao'zhun'shui'lv'fan'wei
殡殓费,bin'lian'fei
并股,bing'gu
并未注册为法团的,bing'wei'zhu'ce'wei'fa'tuan'de
博彩及彩票税,bo'cai'ji'cai'piao'shui
博彩税,bo'cai'shui
發鈔銀行,bo'chao'yin'xing
波动,bo'dong
波动不定,bo'dong'bu'ding
波动性,bo'dong'xing
發放,bo'fang
拨付,bo'fu
拨付分配数,bo'fu'fen'pei'shu
拨付数,bo'fu'shu
發給,bo'gei
拨回,bo'hui
拨回有关年度评税,bo'hui'you'guan'nian'du'ping'shui
發貨單,bo'huo'chan
拨款,bo'kuan
拨款法案,bo'kuan'fa'an
拨款令,bo'kuan'ling
拨款数额,bo'kuan'shu'e
拨款信件,bo'kuan'xin'jian
拨款预算,bo'kuan'yu'suan
拨款帐目,bo'kuan'zhang'mu
拨款总额,bo'kuan'zong'e
薄利套汇,bo'li'tao'hui
發票,bo'piao
發票人,bo'piao'ren
拨入个人入息课税,bo'ru'ge'ren'ru'xi'ke'shui
拨入基金的款项净,bo'ru'ji'jin'de'kuan'xiang'jing
泊松分布,bo'song'fen'bu
發行,bo'xing
發行費用,bo'xing'fei'yong
發行股票,bo'xing'gu'piao
發行價,bo'xing'jia
發行人,bo'xing'ren
拨用,bo'yong
發展參數,bo'zhan'can'shu
發展貸款基金,bo'zhan'dai'kuan'ji'jin
發展方案,bo'zhan'fang'an
發展綱領,bo'zhan'gang'ling
發展管理,bo'zhan'guan'li
發展管制,bo'zhan'guan'zhi
發展規範,bo'zhan'gui'fan
發展基金,bo'zhan'ji'jin
發展價值,bo'zhan'jia'zhi
發展密度,bo'zhan'mi'du
發展潛力,bo'zhan'qian'li
發證人,bo'zheng'ren
發證銀行,bo'zheng'yin'xing
不包括差饷,bu'bao'kuo'cha'xiang
不必要开支,bu'bi'yao'kai'zhi
不变购买力会计,bu'bian'gou'mai'li'kuai'ji
不变价格,bu'bian'jia'ge
不变美元,bu'bian'mei'yuan
不变因素,bu'bian'yin'su
不变资本,bu'bian'zi'ben
补仓,bu'cang
簿册,bu'ce
簿册及文据,bu'ce'ji'wen'ju
补差工资,bu'cha'gong'zi
补差折旧费,bu'cha'zhe'jiu'fei
补偿,bu'chang
补偿付款,bu'chang'fu'kuan
不偿还贷款,bu'chang'huan'dai'kuan
补偿金,bu'chang'jin
补偿率,bu'chang'lv
补偿贸易,bu'chang'mao'yi
补偿性存款额,bu'chang'xing'cun'kuan'e
补偿性购股权,bu'chang'xing'gou'gu'quan
补偿值,bu'chang'zhi
不承保资产,bu'cheng'bao'zi'chan
不承兑,bu'cheng'dui
补充存货,bu'chong'cun'huo
补充资金,bu'chong'zi'jin
不当交易手法,bu'dang'jiao'yi'shou'fa
不當投資,bu'dang'tou'zi
不定数额透支,bu'ding'shu'e'tou'zhi
不动产,bu'dong'chan
不動產,bu'dong'chan
不動產的權益,bu'dong'chan'de'quan'yi
不动产抵押债券,bu'dong'chan'di'ya'zhai'quan
不动产和其它财产,bu'dong'chan'he'qi'ta'cai'chan
不动产评估,bu'dong'chan'ping'gu
不动产所有权,bu'dong'chan'suo'you'quan
不动产投资,bu'dong'chan'tou'zi
不动产投资共同基,bu'dong'chan'tou'zi'gong'tong'ji
不动产信托投资公,bu'dong'chan'xin'tuo'tou'zi'gong
不动产增值,bu'dong'chan'zeng'zhi
不动产组合投资,bu'dong'chan'zu'he'tou'zi
不兌現匯票,bu'dui'xian'hui'piao
不兑现通知,bu'dui'xian'tong'zhi
不二价,bu'er'jia
不发达地区,bu'fa'da'di'qu
不法竞争,bu'fa'jing'zheng
不法行为,bu'fa'xing'wei
部分背书,bu'fen'bei'shu
不分担的退休金,bu'fen'dan'de'tui'xiu'jin
部分交收,bu'fen'jiao'shou
部分审计,bu'fen'shen'ji
部分收购建议,bu'fen'shou'gou'jian'yi
部分所有权,bu'fen'suo'you'quan
部分要约,bu'fen'yao'yue
部分有抵押,bu'fen'you'di'ya
不敷,bu'fu
不附保留意见,bu'fu'bao'liu'yi'jian
不敷補助金,bu'fu'bu'zhu'jin
不符常规,bu'fu'chang'gui
不符合要求的投标,bu'fu'he'yao'qiu'de'tou'biao
不付款,bu'fu'kuan
不附利息的資金,bu'fu'li'xi'de'zi'jin
不附认股权证,bu'fu'ren'gu'quan'zheng
不符要求支票,bu'fu'yao'qiu'zhi'piao
不干预政策,bu'gan'yu'zheng'ce
布告,bu'gao
不公当的,bu'gong'dang'de
不公共招股公司,bu'gong'gong'zhao'gu'gong'si
不公开出售证券,bu'gong'kai'chu'shou'zheng'quan
不公开招股公司,bu'gong'kai'zhao'gu'gong'si
不公平交易,bu'gong'ping'jiao'yi
不公平竞争,bu'gong'ping'jing'zheng
不公平竟争,bu'gong'ping'jing'zheng
不合法貸款,bu'he'fa'dai'kuan
不合法的,bu'he'fa'de
不合法收入,bu'he'fa'shou'ru
不合規格背書的支,bu'he'gui'ge'bei'shu'de'zhi
不合理的产品结构,bu'he'li'de'chan'pin'jie'gou
不合理的风险,bu'he'li'de'feng'xian
不合理的负,bu'he'li'de'fu
不合理的经济结构,bu'he'li'de'jing'ji'jie'gou
不活動公司,bu'huo'dong'gong'si
不活動帳戶,bu'huo'dong'zhang'hu
