爱国村,ai'guo'cun
陈家桅街,chen'jia'wei'jie
陈家五百亩,chen'jia'wu'bai'mu
陈家巷,chen'jia'xiang
陈家巷子,chen'jia'xiang'zi
陈家堰,chen'jia'yan
陈水碾,chen'shui'nian
城东客运站,cheng'dong'ke'yun'zhan
城东客运中心,cheng'dong'ke'yun'zhong'xin
成都玻璃厂,cheng'du'bo'li'chang
成都茶厂,cheng'du'cha'chang
成都出口加工区,cheng'du'chu'kou'jia'gong'qu
成都大学,cheng'du'da'xue
成都电焊机厂,cheng'du'dian'han'ji'chang
成都高等纺织专科学校,cheng'du'gao'deng'fang'zhi'zhuan'ke'xue'xiao
成都公交车辆装修厂,cheng'du'gong'jiao'che'liang'zhuang'xiu'chang
成都公交集团公司,cheng'du'gong'jiao'ji'tuan'gong'si
成都广播电视大学,cheng'du'guang'bo'dian'shi'da'xue
成都海峡两岸科技园,cheng'du'hai'xia'liang'an'ke'ji'yuan
成都航校,cheng'du'hang'xiao
成都花卉博览园,cheng'du'hua'hui'bo'lan'yuan
成都华联商厦,cheng'du'hua'lian'shang'sha
成都九十七中学,cheng'du'jiu'shi'qi'zhong'xue
成都剧场,cheng'du'ju'chang
成都看守所,cheng'du'kan'shou'suo
成都客车厂,cheng'du'ke'che'chang
成都旅馆,cheng'du'lv'guan
成都模具工业园,cheng'du'mu'ju'gong'ye'yuan
成都七中,cheng'du'qi'zhong
成都市第六人民医院,cheng'du'shi'di'liu'ren'min'yi'yuan
成都外国语学院,cheng'du'wai'guo'yu'xue'yuan
成纺厂,cheng'fang'chang
成灌高速,cheng'guan'gao'su
成灌立交桥,cheng'guan'li'jiao'qiao
成华大道,cheng'hua'da'dao
成华堰,cheng'hua'yan
城隍庙电子市场,cheng'huang'miao'dian'zi'shi'chang
城隍庙街,cheng'huang'miao'jie
城隍巷,cheng'huang'xiang
成家大堰,cheng'jia'da'yan
程家林,cheng'jia'lin
成家湾,cheng'jia'wan
成龙路,cheng'long'lu
成洛立交桥,cheng'luo'li'jiao'qiao
成洛路,cheng'luo'lu
成绵立交桥,cheng'mian'li'jiao'qiao
成南立交桥,cheng'nan'li'jiao'qiao
城南塘坎街,cheng'nan'tang'kan'jie
成彭立交桥,cheng'peng'li'jiao'qiao
成彭路,cheng'peng'lu
成平街,cheng'ping'jie
成仁路,cheng'ren'lu
成仁路沙河大桥,cheng'ren'lu'sha'he'da'qiao
城市公园,cheng'shi'gong'yuan
城守东大街,cheng'shou'dong'da'jie
城守街,cheng'shou'jie
成双路,cheng'shuang'lu
成温立交,cheng'wen'li'jiao
成温立交桥,cheng'wen'li'jiao'qiao
成温路,cheng'wen'lu
城厢镇,cheng'xiang'zhen
诚心庵,cheng'xin'an
成新街,cheng'xin'jie
成雅高速,cheng'ya'gao'su
成雅路,cheng'ya'lu
成渝立交,cheng'yu'li'jiao
成渝立交桥,cheng'yu'li'jiao'qiao
崇德里,chong'de'li
崇义桥,chong'yi'qiao
出口加工区,chu'kou'jia'gong'qu
川东堰,chuan'dong'yan
穿坟包,chuan'fen'bao
川华蓉建筑公司,chuan'hua'rong'jian'zhu'gong'si
传染病医院,chuan'ran'bing'yi'yuan
川陕立交桥,chuan'shan'li'jiao'qiao
川师,chuan'shi
川师北大门,chuan'shi'bei'da'men
川师成教院,chuan'shi'cheng'jiao'yuan
川师南大门,chuan'shi'nan'da'men
串头铺,chuan'tou'pu
穿巷子,chuan'xiang'zi
川心村,chuan'xin'cun
川医,chuan'yi
川藏公路,chuan'zang'gong'lu
川藏立交桥,chuan'zang'li'jiao'qiao
川藏路,chuan'zang'lu
川藏中路,chuan'zang'zhong'lu
川主庙街,chuan'zhu'miao'jie
创新路,chuang'xin'lu
创新中心,chuang'xin'zhong'xin
创业路,chuang'ye'lu
春风,chun'feng
春和公园,chun'he'gong'yuan
春和路,chun'he'lu
纯化街,chun'hua'jie
春天沟,chun'tian'gou
春熙路,chun'xi'lu
纯阳观街,chun'yang'guan'jie
春阳街,chun'yang'jie
糍粑店街,ci'ba'dian'jie
慈惠堂街,ci'hui'tang'jie
祠堂街,ci'tang'jie
簇锦北街,cu'jin'bei'jie
蔟锦北路,cu'jin'bei'lu
簇锦北路,cu'jin'bei'lu
簇锦横街,cu'jin'heng'jie
簇锦路,cu'jin'lu
蔟锦南路,cu'jin'nan'lu
簇锦南路,cu'jin'nan'lu
簇锦西路,cu'jin'xi'lu
簇马路,cu'ma'lu
簇马路二段,cu'ma'lu'er'duan
簇马路三段,cu'ma'lu'san'duan
簇马路一段,cu'ma'lu'yi'duan
簇桥,cu'qiao
簇桥乡,cu'qiao'xiang
蔟桥元华,cu'qiao'yuan'hua
崔家店,cui'jia'dian
崔家店北二路,cui'jia'dian'bei'er'lu
崔家店北一路,cui'jia'dian'bei'yi'lu
崔家店路,cui'jia'dian'lu
崔家店南路,cui'jia'dian'nan'lu
崔家碾,cui'jia'nian
萃杰堂,cui'jie'tang
萃锦西路,cui'jin'xi'lu
大安东路,da'an'dong'lu
大安横街,da'an'heng'jie
大安桥村,da'an'qiao'cun
大安西滨河路,da'an'xi'bin'he'lu
大安西路,da'an'xi'lu
大安正街,da'an'zheng'jie
大安中路,da'an'zhong'lu
大白头堰,da'bai'tou'yan
大半边堰,da'ban'bian'yan
大悲巷,da'bei'xiang
大草弯,da'cao'wan
大草院巷,da'cao'yuan'xiang
大川巷,da'chuan'xiang
大慈寺,da'ci'si
大慈寺街,da'ci'si'jie
大慈寺路,da'ci'si'lu
大坟坝,da'fen'ba
大坟包,da'fen'bao
大丰,da'feng
大丰镇,da'feng'zhen
大福建营,da'fu'jian'ying
大福建营巷,da'fu'jian'ying'xiang
打狗庙,da'gou'miao
达沟桥,da'gou'qiao
大观立交,da'guan'li'jiao
大观立交桥,da'guan'li'jiao'qiao
大观堰,da'guan'yan
大红土地庙,da'hong'tu'di'miao
大红土地庙街,da'hong'tu'di'miao'jie
大湖堰,da'hu'yan
大华街,da'hua'jie
大黄碾,da'huang'nian
大机房,da'ji'fang
大件路,da'jian'lu
大江堰,da'jiang'yan
大井口,da'jing'kou
大井巷,da'jing'xiang
大科甲巷,da'ke'jia'xiang
大赖巴石,da'lai'ba'shi
大梁寺,da'liang'si
大梁子,da'liang'zi
大梁子山,da'liang'zi'shan
大林,da'lin
大林湾,da'lin'wan
大林镇,da'lin'zhen
大面镇,da'mian'zhen
大南海巷,da'nan'hai'xiang
大埝湾,da'nian'wan
大墙东街,da'qiang'dong'jie
大墙西街,da'qiang'xi'jie
大青,da'qing
大青杠,da'qing'gang
大庆路,da'qing'lu
大石东二巷,da'shi'dong'er'xiang
大石东路,da'shi'dong'lu
大石东一巷,da'shi'dong'yi'xiang
大石路,da'shi'lu
大石南路,da'shi'nan'lu
大石桥,da'shi'qiao
大石西二街,da'shi'xi'er'jie
大石西路,da'shi'xi'lu
大石西巷,da'shi'xi'xiang
大石西一街,da'shi'xi'yi'jie
大十字,da'shi'zi
大树拐巷,da'shu'guai'xiang
大塘沟,da'tang'gou
大田村,da'tian'cun
达通,da'tong
大同横街,da'tong'heng'jie
打铜街,da'tong'jie
大通巷,da'tong'xiang
大同巷,da'tong'xiang
大同镇,da'tong'zhen
大同正街,da'tong'zheng'jie
大湾,da'wan
大弯镇,da'wan'zhen
大湾镇,da'wan'zhen
大小寺,da'xiao'si
大学城,da'xue'cheng
大学路,da'xue'lu
大堰河坝,da'yan'he'ba
大业路,da'ye'lu
大椰藕树,da'ye'ou'shu
大有巷,da'you'xiang
大源村,da'yuan'cun
大周巷,da'zhou'xiang
戴家老院子,dai'jia'lao'yuan'zi
戴家林,dai'jia'lin
代家院子,dai'jia'yuan'zi
戴家院子,dai'jia'yuan'zi
单坝心,dan'ba'xin
单石桥,dan'shi'qiao
党扒街,dang'ba'jie
倒潮冲,dao'chao'chong
倒流碾,dao'liu'nian
倒马坎,dao'ma'kan
倒桑树街,dao'sang'shu'jie
倒石桥南街,dao'shi'qiao'nan'jie
德赛二街,de'sai'er'jie
德赛三街,de'sai'san'jie
德赛四街,de'sai'si'jie
德赛一街,de'sai'yi'jie
德胜路,de'sheng'lu
德盛路,de'sheng'lu
德兴寺,de'xing'si
灯杆坝,deng'gan'ba
邓家大院子,deng'jia'da'yuan'zi
邓家老院子,deng'jia'lao'yuan'zi
邓家碾,deng'jia'nian
邓家桑院,deng'jia'sang'yuan
邓家寺,deng'jia'si
邓家湾,deng'jia'wan
邓家院子,deng'jia'yuan'zi
灯笼街,deng'long'jie
灯塔村,deng'ta'cun
灯盏窝,deng'zhan'wo
迪康大道,di'kang'da'dao
第一骨科医院,di'yi'gu'ke'yi'yuan
地灶王,di'zao'wang
点将台北二巷,dian'jiang'tai'bei'er'xiang
点将台北一巷,dian'jiang'tai'bei'yi'xiang
点将台东街,dian'jiang'tai'dong'jie
点将台横街,dian'jiang'tai'heng'jie
点将台街,dian'jiang'tai'jie
点将台西二巷,dian'jiang'tai'xi'er'xiang
点将台西街,dian'jiang'tai'xi'jie
点将台西一巷,dian'jiang'tai'xi'yi'xiang
电信路,dian'xin'lu
电子科大,dian'zi'ke'da
电子科技大学,dian'zi'ke'ji'da'xue
电子四十所,dian'zi'si'shi'suo
刁家大院,diao'jia'da'yuan
刁家河坝,diao'jia'he'ba
刁家院子,diao'jia'yuan'zi
吊金滩,diao'jin'tan
跌牛坡,die'niu'po
叠弯巷,die'wan'xiang
丁家堰,ding'jia'yan
丁字桥,ding'zi'qiao
东安北路,dong'an'bei'lu
东安南街,dong'an'nan'jie
东安南路,dong'an'nan'lu
东半节巷,dong'ban'jie'xiang
东城根街,dong'cheng'gen'jie
东城根南街,dong'cheng'gen'nan'jie
东城根上街,dong'cheng'gen'shang'jie
东城根下街,dong'cheng'gen'xia'jie
东城根中街,dong'cheng'gen'zhong'jie
东城拐街,dong'cheng'guai'jie
东城拐下街,dong'cheng'guai'xia'jie
东大街,dong'da'jie
东大路,dong'da'lu
东打铜街,dong'da'tong'jie
东丁字街,dong'ding'zi'jie
东都街,dong'du'jie
东二道东街,dong'er'dao'dong'jie
东二道街,dong'er'dao'jie
东二巷,dong'er'xiang
东方埝,dong'fang'nian
东风大桥,dong'feng'da'qiao
东风路,dong'feng'lu
东风路北二巷,dong'feng'lu'bei'er'xiang
东风路北顺街,dong'feng'lu'bei'shun'jie
东风路北一巷,dong'feng'lu'bei'yi'xiang
东风路二段,dong'feng'lu'er'duan
东风路一段,dong'feng'lu'yi'duan
东风渠,dong'feng'qu
东府街,dong'fu'jie
东宫寺,dong'gong'si
冬瓜桥,dong'gua'qiao
东光北二巷,dong'guang'bei'er'xiang
东光北顺街,dong'guang'bei'shun'jie
东光北一巷,dong'guang'bei'yi'xiang
东光街,dong'guang'jie
东光南二巷,dong'guang'nan'er'xiang
东光南一巷,dong'guang'nan'yi'xiang
东光小区,dong'guang'xiao'qu
东桂村,dong'gui'cun
东桂街,dong'gui'jie
东虹路,dong'hong'lu
东华北街,dong'hua'bei'jie
东华南街,dong'hua'nan'jie
东华正街,dong'hua'zheng'jie
董家坝,dong'jia'ba
董家梁,dong'jia'liang
董家湾北街,dong'jia'wan'bei'jie
董家湾正街,dong'jia'wan'zheng'jie
董家湾中街,dong'jia'wan'zhong'jie
东较场,dong'jiao'chang
东较场街,dong'jiao'chang'jie
东锦江街,dong'jin'jiang'jie
东糠市街,dong'kang'shi'jie
东林村,dong'lin'cun
东林寺,dong'lin'si
东龙须巷,dong'long'xu'xiang
东马道街,dong'ma'dao'jie
东马棚街,dong'ma'peng'jie
东门大桥,dong'men'da'qiao
东门街,dong'men'jie
东南里,dong'nan'li
冻青树,dong'qing'shu
冻清树,dong'qing'shu
冻青树街,dong'qing'shu'jie
东三环路二段,dong'san'huan'lu'er'duan
东三环路三段,dong'san'huan'lu'san'duan
东三环路四段,dong'san'huan'lu'si'duan
东三环路五段,dong'san'huan'lu'wu'duan
东三环路一段,dong'san'huan'lu'yi'duan
东胜街,dong'sheng'jie
东升街,dong'sheng'jie
东升镇,dong'sheng'zhen
冬水坝,dong'shui'ba
东顺城南街,dong'shun'cheng'nan'jie
东顺城中街,dong'shun'cheng'zhong'jie
东寺,dong'si
东泰国防商城,dong'tai'guo'fang'shang'cheng
东泰国际商场,dong'tai'guo'ji'shang'chang
东通顺街,dong'tong'shun'jie
动物园,dong'wu'yuan
东卸河内巷,dong'xie'he'nei'xiang
东新街,dong'xin'jie
东怡街,dong'yi'jie
东怡路,dong'yi'lu
东御河街,dong'yu'he'jie
东御河沿街,dong'yu'he'yan'jie
东御街,dong'yu'jie
冻鱼库,dong'yu'ku
东玉龙街,dong'yu'long'jie
东垣街,dong'yuan'jie
东岳庙,dong'yue'miao
东珠市街,dong'zhu'shi'jie
洞子口,dong'zi'kou
洞子口北路,dong'zi'kou'bei'lu
洞子口车站,dong'zi'kou'che'zhan
洞子口东路,dong'zi'kou'dong'lu
豆腐桥,dou'fu'qiao
豆腐堰,dou'fu'yan
都会公园,dou'hui'gong'yuan
都会路,dou'hui'lu
独柏村,du'bai'cun
独柏树,du'bai'shu
渡船口,du'chuan'kou
杜甫草堂,du'fu'cao'tang
杜家碾,du'jia'nian
杜家巷子,du'jia'xiang'zi
独木桥,du'mu'qiao
都司巷,du'si'xiang
督院街,du'yuan'jie
段家山,duan'jia'shan
对面坡,dui'mian'po
多宝寺,duo'bao'si
多宝寺路,duo'bao'si'lu
多宝寺南路,duo'bao'si'nan'lu
多子巷,duo'zi'xiang
鹅顶颈,e'ding'jing
二道沟,er'dao'gou
二道河,er'dao'he
二环路,er'huan'lu
二环路北二段,er'huan'lu'bei'er'duan
二环路北三段,er'huan'lu'bei'san'duan
二环路北四段,er'huan'lu'bei'si'duan
二环路北一段,er'huan'lu'bei'yi'duan
二环路东二段,er'huan'lu'dong'er'duan
二环路东三段,er'huan'lu'dong'san'duan
二环路东四段,er'huan'lu'dong'si'duan
二环路东五段,er'huan'lu'dong'wu'duan
二环路东一段,er'huan'lu'dong'yi'duan
二环路南二段,er'huan'lu'nan'er'duan
二环路南三段,er'huan'lu'nan'san'duan
二环路南四段,er'huan'lu'nan'si'duan
二环路南一段,er'huan'lu'nan'yi'duan
二环路西二段,er'huan'lu'xi'er'duan
二环路西三段,er'huan'lu'xi'san'duan
二环路西一段,er'huan'lu'xi'yi'duan
二江寺,er'jiang'si
二江寺桥,er'jiang'si'qiao
二零一库,er'ling'yi'ku
二十一桥,er'shi'yi'qiao
二十一世纪花园,er'shi'yi'shi'ji'hua'yuan
儿童医院,er'tong'yi'yuan
二土桥,er'tu'qiao
二仙桥,er'xian'qiao
二仙桥北二路,er'xian'qiao'bei'er'lu
二仙桥北路,er'xian'qiao'bei'lu
二仙桥北三路,er'xian'qiao'bei'san'lu
二仙桥北四路,er'xian'qiao'bei'si'lu
二仙桥北一路,er'xian'qiao'bei'yi'lu
二仙桥东二路,er'xian'qiao'dong'er'lu
二仙桥东路,er'xian'qiao'dong'lu
二仙桥东三路,er'xian'qiao'dong'san'lu
二仙桥东一路,er'xian'qiao'dong'yi'lu
二仙桥路,er'xian'qiao'lu
二仙桥南一路,er'xian'qiao'nan'yi'lu
二仙桥西路,er'xian'qiao'xi'lu
二巷子,er'xiang'zi
法云庵路,fa'yun'an'lu
番瓜堰,fan'gua'yan
范家祠,fan'jia'ci
范家林,fan'jia'lin
范家么店,fan'jia'me'dian
范家碾,fan'jia'nian
范家桥,fan'jia'qiao
樊家寺,fan'jia'si
樊家巷子,fan'jia'xiang'zi
樊家堰,fan'jia'yan
范家院子,fan'jia'yuan'zi
藩库街,fan'ku'jie
藩署街,fan'shu'jie
繁雄大道,fan'xiong'da'dao
繁雄隧道,fan'xiong'sui'dao
梵音寺街,fan'yin'si'jie
方碑村,fang'bei'cun
芳草北街,fang'cao'bei'jie
芳草东街,fang'cao'dong'jie
芳草街,fang'cao'jie
芳草西二街,fang'cao'xi'er'jie
芳草西街,fang'cao'xi'jie
芳草中街,fang'cao'zhong'jie
方池街,fang'chi'jie
方家大堰,fang'jia'da'yan
方家学堂,fang'jia'xue'tang
方家营,fang'jia'ying
方家院子,fang'jia'yuan'zi
方井寺,fang'jing'si
方林盘,fang'lin'pan
芳沁街,fang'qin'jie
放生池,fang'sheng'chi
放生池街,fang'sheng'chi'jie
方堰子,fang'yan'zi
方正东街,fang'zheng'dong'jie
方正街,fang'zheng'jie
纺织高专,fang'zhi'gao'zhuan
翡翠城,fei'cui'cheng
费家林,fei'jia'lin
飞龙桥,fei'long'qiao
肥猪市横街,fei'zhu'shi'heng'jie
肥猪市街,fei'zhu'shi'jie
分水堰,fen'shui'yan
凤凰,feng'huang
凤凰咀,feng'huang'ju
凤凰立交桥,feng'huang'li'jiao'qiao
凤凰山,feng'huang'shan
冯家祠,feng'jia'ci
冯家大堰,feng'jia'da'yan
冯家坎,feng'jia'kan
冯家老院子,feng'jia'lao'yuan'zi
冯家碾,feng'jia'nian
冯家湾,feng'jia'wan
冯家堰,feng'jia'yan
冯家院子,feng'jia'yuan'zi
佛堰寺,fo'yan'si
福安巷,fu'an'xiang
福昌寺,fu'chang'si
府城大道,fu'cheng'da'dao
福德街,fu'de'jie
富德里,fu'de'li
府河路,fu'he'lu
福洪乡,fu'hong'xiang
付家店,fu'jia'dian
付家高桥,fu'jia'gao'qiao
甫家林,fu'jia'lin
付家楼,fu'jia'lou
付家碾村,fu'jia'nian'cun
傅家山顶,fu'jia'shan'ding
付家院子,fu'jia'yuan'zi
福锦路二段,fu'jin'lu'er'duan
福锦路一段,fu'jin'lu'yi'duan
伏龙,fu'long
驸马村,fu'ma'cun
府南新区,fu'nan'xin'qu
富强路,fu'qiang'lu
抚琴东路,fu'qin'dong'lu
抚琴东南路,fu'qin'dong'nan'lu
抚琴街,fu'qin'jie
抚琴街南三巷,fu'qin'jie'nan'san'xiang
抚琴街南四巷,fu'qin'jie'nan'si'xiang
抚琴路,fu'qin'lu
抚琴南路,fu'qin'nan'lu
抚琴台街,fu'qin'tai'jie
抚琴西街,fu'qin'xi'jie
抚琴西路,fu'qin'xi'lu
抚琴西路南二巷,fu'qin'xi'lu'nan'er'xiang
抚琴西路南一巷,fu'qin'xi'lu'nan'yi'xiang
抚琴西南街,fu'qin'xi'nan'jie
抚琴西南路,fu'qin'xi'nan'lu
抚琴小区,fu'qin'xiao'qu
抚琴小区西一路,fu'qin'xiao'qu'xi'yi'lu
抚琴中街,fu'qin'zhong'jie
府青立交桥,fu'qing'li'jiao'qiao
府青路,fu'qing'lu
府青路东二街,fu'qing'lu'dong'er'jie
府青路东街,fu'qing'lu'dong'jie
府青路东六街,fu'qing'lu'dong'liu'jie
府青路东三街,fu'qing'lu'dong'san'jie
府青路东四街,fu'qing'lu'dong'si'jie
府青路东五街,fu'qing'lu'dong'wu'jie
府青路东一街,fu'qing'lu'dong'yi'jie
府青路二段,fu'qing'lu'er'duan
府青路立交,fu'qing'lu'li'jiao
府青路立交桥,fu'qing'lu'li'jiao'qiao
府青路三段,fu'qing'lu'san'duan
府青路一段,fu'qing'lu'yi'duan
府青巷,fu'qing'xiang
芙蓉花园城,fu'rong'hua'yuan'cheng
芙蓉巷,fu'rong'xiang
富森美家居,fu'sen'mei'jia'ju
福寿桥,fu'shou'qiao
福田寺,fu'tian'si
斧头巷,fu'tou'xiang
福兴街,fu'xing'jie
福兴镇,fu'xing'zhen
妇幼保健院,fu'you'bao'jian'yuan
福字街,fu'zi'jie
干拱桥,gan'gong'qiao
干沟堰,gan'gou'yan
干槐树街,gan'huai'shu'jie
干家庙,gan'jia'miao
甘家碾,gan'jia'nian
干水碾,gan'shui'nian
干堰塘,gan'yan'tang
柑梓树,gan'zi'shu
钢筋桥,gang'jin'qiao
高板桥,gao'ban'qiao
高板镇,gao'ban'zhen
高碑坝,gao'bei'ba
高店子,gao'dian'zi
高墩子,gao'dun'zi
高翻店,gao'fan'dian
高沟坎,gao'gou'kan
高旱坝,gao'han'ba
高河坎,gao'he'kan
高洪村,gao'hong'cun
高家坝,gao'jia'ba
高家村,gao'jia'cun
高家碾,gao'jia'nian
高家山,gao'jia'shan
高家湾,gao'jia'wan
高家巷,gao'jia'xiang
