阿巴嘎旗,a'ba'ga'qi
安远县,an'yuan'xian
安岳县,an'yue'xian
安泽县,an'ze'xian
昂昂溪区,ang'ang'xi'qu
昂仁县,ang'ren'xian
澳大利亚,ao'da'li'ya
澳地利,ao'di'li
敖汉旗,ao'han'qi
澳门,ao'men
巴巴多斯,ba'ba'duo'si
巴布亚新几内亚,ba'bu'ya'xin'ji'nei'ya
巴楚县,ba'chu'xian
八道江区,ba'dao'jiang'qu
巴东县,ba'dong'xian
八公山区,ba'gong'shan'qu
巴基斯坦,ba'ji'si'tan
巴拉圭,ba'la'gui
巴勒斯坦,ba'le'si'tan
巴里坤哈萨克自治县,ba'li'kun'ha'sa'ke'zi'zhi'xian
巴林,ba'lin
巴林右旗,ba'lin'you'qi
巴林左旗,ba'lin'zuo'qi
巴马瑶族自治县,ba'ma'yao'zu'zi'zhi'xian
巴拿马,ba'na'ma
巴南区,ba'nan'qu
灞桥区,ba'qiao'qu
巴青县,ba'qing'xian
巴塘县,ba'tang'xian
巴西,ba'xi
霸县,ba'xian
巴县,ba'xian
八宿县,ba'xiu'xian
巴彦淖尔盟,ba'yan'nao'er'meng
巴彦县,ba'yan'xian
巴音郭楞蒙古自治州,ba'yin'guo'leng'meng'gu'zi'zhi'zhou
鲅鱼圈区,ba'yu'quan'qu
巴中市,ba'zhong'shi
巴中县,ba'zhong'xian
霸州市,ba'zhou'shi
白城市,bai'cheng'shi
拜城县,bai'cheng'xian
白俄罗斯,bai'e'luo'si
白河县,bai'he'xian
白碱滩区,bai'jian'tan'qu
白朗县,bai'lang'xian
百慕大,bai'mu'da
拜泉县,bai'quan'xian
百色市,bai'se'shi
百色县,bai'se'xian
白沙黎族自治县,bai'sha'li'zu'zi'zhi'xian
白沙县,bai'sha'xian
白山市,bai'shan'shi
白水县,bai'shui'xian
白塔区,bai'ta'qu
白下区,bai'xia'qu
柏乡县,bai'xiang'xian
白银区,bai'yin'qu
白银市,bai'yin'shi
白玉县,bai'yu'xian
白云矿区,bai'yun'kuang'qu
白云区,bai'yun'qu
班戈县,ban'ge'xian
班玛县,ban'ma'xian
板塘区,ban'tang'qu
宝安区,bao'an'qu
宝安县,bao'an'xian
保德县,bao'de'xian
宝坻县,bao'di'xian
保定市,bao'ding'shi
宝丰县,bao'feng'xian
宝鸡市,bao'ji'shi
宝鸡县,bao'ji'xian
保加利亚,bao'jia'li'ya
保靖县,bao'jing'xian
保康县,bao'kang'xian
宝清县,bao'qing'xian
宝山区,bao'shan'qu
保山市,bao'shan'shi
保山县,bao'shan'xian
宝山县,bao'shan'xian
宝塔区,bao'ta'qu
保亭黎族苗族自治县,bao'ting'li'zu'miao'zu'zi'zhi'xian
保亭县,bao'ting'xian
包头市,bao'tou'shi
宝兴县,bao'xing'xian
宝应县,bao'ying'xian
北安市,bei'an'shi
北安县,bei'an'xian
北碚区,bei'bei'qu
北辰区,bei'chen'qu
北城区,bei'cheng'qu
北川县,bei'chuan'xian
北戴河区,bei'dai'he'qu
北道区,bei'dao'qu
北关区,bei'guan'qu
北海市,bei'hai'shi
北湖区,bei'hu'qu
北江区,bei'jiang'qu
北郊区,bei'jiao'qu
北京市,bei'jing'shi
碑林区,bei'lin'qu
北流市,bei'liu'shi
北流县,bei'liu'xian
贝宁,bei'ning
北宁市,bei'ning'shi
北票市,bei'piao'shi
北票县,bei'piao'xian
北区,bei'qu
北市区,bei'shi'qu
北塘区,bei'tang'qu
北站区,bei'zhan'qu
北镇满族自治县,bei'zhen'man'zu'zi'zhi'xian
本溪满族自治县,ben'xi'man'zu'zi'zhi'xian
本溪市,ben'xi'shi
蚌埠市,beng'bu'shi
碧江县,bi'jiang'xian
毕节市,bi'jie'shi
毕节县,bi'jie'xian
比利时,bi'li'shi
秘鲁,bi'lu
比如县,bi'ru'xian
璧山县,bi'shan'xian
碧土县,bi'tu'xian
泌阳县,bi'yang'xian
边坝县,bian'ba'xian
宾川县,bin'chuan'xian
滨海县,bin'hai'xian
滨江区,bin'jiang'qu
宾县,bin'xian
彬县,bin'xian
滨县,bin'xian
宾阳县,bin'yang'xian
滨州市,bin'zhou'shi
冰岛,bing'dao
博爱县,bo'ai'xian
博白县,bo'bai'xian
博茨瓦纳,bo'ci'wa'na
波多黎各,bo'duo'li'ge
博尔塔拉蒙古自治州,bo'er'ta'la'meng'gu'zi'zhi'zhou
博湖县,bo'hu'xian
波兰,bo'lan
博乐市,bo'le'shi
博乐县,bo'le'xian
玻利维亚,bo'li'wei'ya
勃利县,bo'li'xian
伯利兹,bo'li'zi
博罗县,bo'luo'xian
波密县,bo'mi'xian
博山区,bo'shan'qu
泊头市,bo'tou'shi
亳县,bo'xian
博兴县,bo'xing'xian
波阳县,bo'yang'xian
博野县,bo'ye'xian
亳州市,bo'zhou'shi
不丹,bu'dan
部队,bu'dui
布尔津县,bu'er'jin'xian
布隆迪,bu'long'di
布特哈旗,bu'te'ha'qi
布拖县,bu'tuo'xian
布维岛,bu'wei'dao
蔡甸区,cai'dian'qu
沧口区,cang'kou'qu
沧浪区,cang'lang'qu
苍南县,cang'nan'xian
仓山区,cang'shan'qu
苍山县,cang'shan'xian
苍梧县,cang'wu'xian
苍溪县,cang'xi'xian
沧县,cang'xian
沧源佤族自治县,cang'yuan'wa'zu'zi'zhi'xian
沧州市,cang'zhou'shi
曹县,cao'xian
册亨县,ce'heng'xian
策勒县,ce'le'xian
岑巩县,cen'gong'xian
岑溪市,cen'xi'shi
岑溪县,cen'xi'xian
察布查尔锡伯自治县,cha'bu'cha'er'xi'bo'zi'zhi'xian
茶坊区,cha'fang'qu
察哈尔右翼后旗,cha'ha'er'you'yi'hou'qi
察哈尔右翼前旗,cha'ha'er'you'yi'qian'qi
察哈尔右翼中旗,cha'ha'er'you'yi'zhong'qi
茶陵县,cha'ling'xian
察雅县,cha'ya'xian
察隅县,cha'yu'xian
廛河回族区,chan'he'hui'zu'qu
长安区,chang'an'qu
长安县,chang'an'xian
长白朝鲜族自治县,chang'bai'chao'xian'zu'zi'zhi'xian
长春市,chang'chun'shi
长岛县,chang'dao'xian
常德市,chang'de'shi
常德县,chang'de'xian
昌都县,chang'du'xian
长丰县,chang'feng'xian
长葛市,chang'ge'shi
长葛县,chang'ge'xian
长海县,chang'hai'xian
昌吉回族自治州,chang'ji'hui'zu'zi'zhi'zhou
昌吉市,chang'ji'shi
昌吉县,chang'ji'xian
昌江黎族自治县,chang'jiang'li'zu'zi'zhi'xian
昌江区,chang'jiang'qu
昌江县,chang'jiang'xian
长乐市,chang'le'shi
长乐县,chang'le'xian
昌乐县,chang'le'xian
昌黎县,chang'li'xian
长岭县,chang'ling'xian
长宁区,chang'ning'qu
常宁市,chang'ning'shi
长宁县,chang'ning'xian
常宁县,chang'ning'xian
昌宁县,chang'ning'xian
昌平县,chang'ping'xian
长清县,chang'qing'xian
长沙市,chang'sha'shi
长沙县,chang'sha'xian
长寿县,chang'shou'xian
常熟市,chang'shu'shi
常熟县,chang'shu'xian
长顺县,chang'shun'xian
长泰县,chang'tai'xian
长汀县,chang'ting'xian
昌图县,chang'tu'xian
长武县,chang'wu'xian
长兴县,chang'xing'xian
长阳土家族自治县,chang'yang'tu'jia'zu'zi'zhi'xian
昌邑区,chang'yi'qu
昌邑市,chang'yi'shi
昌邑县,chang'yi'xian
长垣县,chang'yuan'xian
长治市,chang'zhi'shi
长治县,chang'zhi'xian
常州市,chang'zhou'shi
潮安县,chao'an'xian
巢湖地区,chao'hu'di'qu
巢湖市,chao'hu'shi
朝天区,chao'tian'qu
巢县,chao'xian
朝鲜,chao'xian
朝阳开发区,chao'yang'kai'fa'qu
朝阳区,chao'yang'qu
朝阳市,chao'yang'shi
潮阳市,chao'yang'shi
朝阳县,chao'yang'xian
潮阳县,chao'yang'xian
潮州市,chao'zhou'shi
陈巴尔虎旗,chen'ba'er'hu'qi
沈河区,chen'he'qu
沈丘县,chen'qiu'xian
辰溪县,chen'xi'xian
郴县,chen'xian
郴州市,chen'zhou'shi
成安县,cheng'an'xian
城北区,cheng'bei'qu
城步苗族自治县,cheng'bu'miao'zu'zi'zhi'xian
澄城县,cheng'cheng'xian
承德市,cheng'de'shi
承德县,cheng'de'xian
城东区,cheng'dong'qu
成都市,cheng'du'shi
称多县,cheng'duo'xian
呈贡县,cheng'gong'xian
城固县,cheng'gu'xian
城关区,cheng'guan'qu
澄海市,cheng'hai'shi
澄海县,cheng'hai'xian
成华区,cheng'hua'qu
澄江县,cheng'jiang'xian
城口县,cheng'kou'xian
澄迈县,cheng'mai'xian
城南区,cheng'nan'qu
成武县,cheng'wu'xian
城西区,cheng'xi'qu
成县,cheng'xian
城厢区,cheng'xiang'qu
城阳区,cheng'yang'qu
城中区,cheng'zhong'qu
城子河区,cheng'zi'he'qu
赤壁市,chi'bi'shi
赤城县,chi'cheng'xian
赤道几内亚,chi'dao'ji'nei'ya
赤峰市,chi'feng'shi
赤峰县,chi'feng'xian
赤坎区,chi'kan'qu
茌平县,chi'ping'xian
赤水市,chi'shui'shi
赤水县,chi'shui'xian
池州地区,chi'zhou'di'qu
崇安区,chong'an'qu
崇安县,chong'an'xian
崇川区,chong'chuan'qu
崇礼县,chong'li'xian
崇明县,chong'ming'xian
重庆市,chong'qing'shi
崇庆县,chong'qing'xian
崇仁县,chong'ren'xian
崇文区,chong'wen'qu
崇信县,chong'xin'xian
崇阳县,chong'yang'xian
崇义县,chong'yi'xian
崇州市,chong'zhou'shi
崇左县,chong'zuo'xian
滁县,chu'xian
楚雄市,chu'xiong'shi
楚雄县,chu'xiong'xian
楚雄彝族自治州,chu'xiong'yi'zu'zi'zhi'zhou
滁州市,chu'zhou'shi
川沙县,chuan'sha'xian
船营区,chuan'ying'qu
淳安县,chun'an'xian
淳化县,chun'hua'xian
慈利县,ci'li'xian
慈溪市,ci'xi'shi
慈溪县,ci'xi'xian
磁县,ci'xian
从化市,cong'hua'shi
从化县,cong'hua'xian
从江县,cong'jiang'xian
丛台区,cong'tai'qu
翠峦区,cui'luan'qu
翠屏区,cui'ping'qu
措美县,cuo'mei'xian
错那县,cuo'na'xian
措勤县,cuo'qin'xian
大安区,da'an'qu
大安市,da'an'shi
大安县,da'an'xian
大埔县,da'bu'xian
大厂回族自治县,da'chang'hui'zu'zi'zhi'xian
大厂区,da'chang'qu
大成县,da'cheng'xian
达川市,da'chuan'shi
大东区,da'dong'qu
大渡口区,da'du'kou'qu
达尔罕茂明安联合旗,da'er'han'mao'ming'an'lian'he'qi
大方县,da'fang'xian
大丰市,da'feng'shi
大丰县,da'feng'xian
大港区,da'gang'qu
大观区,da'guan'qu
大关县,da'guan'xian
达濠区,da'hao'qu
大化瑶族自治县,da'hua'yao'zu'zi'zhi'xian
大理白族自治州,da'li'bai'zu'zi'zhi'zhou
大理市,da'li'shi
大荔县,da'li'xian
大理县,da'li'xian
大连市,da'lian'shi
大名县,da'ming'xian
大宁县,da'ning'xian
大庆市,da'qing'shi
达日县,da'ri'xian
大石桥市,da'shi'qiao'shi
大田县,da'tian'xian
大通回族土族自治县,da'tong'hui'zu'tu'zu'zi'zhi'xian
大通区,da'tong'qu
大同区,da'tong'qu
大同市,da'tong'shi
大同县,da'tong'xian
大洼县,da'wa'xian
大武口区,da'wu'kou'qu
大悟县,da'wu'xian
达县,da'xian
大新县,da'xin'xian
大兴县,da'xing'xian
大姚县,da'yao'xian
大冶市,da'ye'shi
大冶县,da'ye'xian
大邑县,da'yi'xian
大英县,da'ying'xian
大庸市,da'yong'shi
大庸县,da'yong'xian
大余县,da'yu'xian
大竹县,da'zhu'xian
达孜县,da'zi'xian
大足县,da'zu'xian
大城县,dai'cheng'xian
带岭区,dai'ling'qu
岱山县,dai'shan'xian
代县,dai'xian
丹巴县,dan'ba'xian
郸城县,dan'cheng'xian
丹东市,dan'dong'shi
丹凤县,dan'feng'xian
丹江口市,dan'jiang'kou'shi
丹棱县,dan'leng'xian
丹麦,dan'mai
丹徒县,dan'tu'xian
儋县,dan'xian
丹阳市,dan'yang'shi
丹阳县,dan'yang'xian
丹寨县,dan'zhai'xian
儋州市,dan'zhou'shi
宕昌县,dang'chang'xian
砀山县,dang'shan'xian
当涂县,dang'tu'xian
当雄县,dang'xiong'xian
当阳市,dang'yang'shi
当阳县,dang'yang'xian
稻城县,dao'cheng'xian
道孚县,dao'fu'xian
道里区,dao'li'qu
道外区,dao'wai'qu
道县,dao'xian
道真仡佬族苗族自治县,dao'zhen'yi'lao'zu'miao'zu'zi'zhi'xian
德安县,de'an'xian
德保县,de'bao'xian
德昌县,de'chang'xian
德城区,de'cheng'qu
德都县,de'du'xian
德格县,de'ge'xian
德宏傣族景颇族自治州,de'hong'dai'zu'jing'po'zu'zi'zhi'zhou
德化县,de'hua'xian
德惠市,de'hui'shi
德惠县,de'hui'xian
德江县,de'jiang'xian
德令哈市,de'ling'ha'shi
德钦县,de'qin'xian
德庆县,de'qing'xian
德清县,de'qing'xian
得荣县,de'rong'xian
德兴市,de'xing'shi
德兴县,de'xing'xian
德阳市,de'yang'shi
德阳县,de'yang'xian
德意志联邦共和国,de'yi'zhi'lian'bang'gong'he'guo
德州市,de'zhou'shi
登封市,deng'feng'shi
登封县,deng'feng'xian
磴口县,deng'kou'xian
灯塔市,deng'ta'shi
灯塔县,deng'ta'xian
邓县,deng'xian
邓州市,deng'zhou'shi
滴道区,di'dao'qu
迪庆藏族自治州,di'qing'zang'zu'zi'zhi'zhou
电白县,dian'bai'xian
垫江县,dian'jiang'xian
点军区,dian'jun'qu
迭部县,die'bu'xian
叠彩区,die'cai'qu
蝶山区,die'shan'qu
定安县,ding'an'xian
定边县,ding'bian'xian
鼎城区,ding'cheng'qu
定海县,ding'hai'xian
鼎湖区,ding'hu'qu
定结县,ding'jie'xian
定南县,ding'nan'xian
丁青县,ding'qing'xian
定日县,ding'ri'xian
定陶县,ding'tao'xian
定西县,ding'xi'xian
定县,ding'xian
定襄县,ding'xiang'xian
定兴县,ding'xing'xian
定远县,ding'yuan'xian
定州市,ding'zhou'shi
东阿县,dong'a'xian
东安区,dong'an'qu
东安县,dong'an'xian
东宝区,dong'bao'qu
东昌府区,dong'chang'fu'qu
东昌区,dong'chang'qu
东城区,dong'cheng'qu
东川市,dong'chuan'shi
东川市市辖区,dong'chuan'shi'shi'xia'qu
东蒂汶,dong'di'wen
东方黎族自治县,dong'fang'li'zu'zi'zhi'xian
东方市,dong'fang'shi
东方县,dong'fang'xian
东风区,dong'feng'qu
东丰县,dong'feng'xian
东港区,dong'gang'qu
东港市,dong'gang'shi
东沟县,dong'gou'xian
东莞市,dong'guan'shi
东莞县,dong'guan'xian
东光县,dong'guang'xian
东海县,dong'hai'xian
东湖区,dong'hu'qu
洞口县,dong'kou'xian
东兰县,dong'lan'xian
东丽区,dong'li'qu
动力区,dong'li'qu
东辽县,dong'liao'xian
东陵区,dong'ling'qu
东明县,dong'ming'xian
东宁县,dong'ning'xian
东平县,dong'ping'xian
东区,dong'qu
东山区,dong'shan'qu
东山县,dong'shan'xian
东胜市,dong'sheng'shi
东胜县,dong'sheng'xian
东市区,dong'shi'qu
东台市,dong'tai'shi
东台县,dong'tai'xian
洞头县,dong'tou'xian
东乌珠穆沁旗,dong'wu'zhu'mu'qin'qi
东西湖区,dong'xi'hu'qu
东乡县,dong'xiang'xian
东乡族自治县,dong'xiang'zu'zi'zhi'xian
东兴市,dong'xing'shi
东阳市,dong'yang'shi
东阳县,dong'yang'xian
东营区,dong'ying'qu
东营市,dong'ying'shi
东源县,dong'yuan'xian
东至县,dong'zhi'xian
斗门县,dou'men'xian
都安瑶族自治县,du'an'yao'zu'zi'zhi'xian
都昌县,du'chang'xian
杜尔伯特蒙古族自治县,du'er'bo'te'meng'gu'zu'zi'zhi'xian
杜集区,du'ji'qu
都江堰市,du'jiang'yan'shi
渡口市,du'kou'shi
都兰县,du'lan'xian
独山县,du'shan'xian
独山子区,du'shan'zi'qu
都匀市,du'yun'shi
都匀县,du'yun'xian
端州区,duan'zhou'qu
堆龙德庆县,dui'long'de'qing'xian
敦化市,dun'hua'shi
敦化县,dun'hua'xian
敦煌市,dun'huang'shi
敦煌县,dun'huang'xian
多哥,duo'ge
多伦县,duo'lun'xian
多米尼加,duo'mi'ni'jia
多米尼加共和国,duo'mi'ni'jia'gong'he'guo
峨边彝族自治县,e'bian'yi'zu'zi'zhi'xian
鄂城区,e'cheng'qu
鄂城县,e'cheng'xian
额尔古纳市,e'er'gu'na'shi
额尔古纳右旗,e'er'gu'na'you'qi
额尔古纳左旗,e'er'gu'na'zuo'qi
厄瓜多尔,e'gua'duo'er
鹅湖区,e'hu'qu
额济纳旗,e'ji'na'qi
鄂伦春自治旗,e'lun'chun'zi'zhi'qi
峨眉山市,e'mei'shan'shi
峨眉县,e'mei'xian
额敏县,e'min'xian
峨山彝族自治县,e'shan'yi'zu'zi'zhi'xian
鄂托克旗,e'tuo'ke'qi
鄂托克前旗,e'tuo'ke'qian'qi
鄂州市,e'zhou'shi
恩平市,en'ping'shi
恩平县,en'ping'xian
恩施市,en'shi'shi
恩施土家族苗族自治州,en'shi'tu'jia'zu'miao'zu'zi'zhi'zhou
二道江区,er'dao'jiang'qu
二道区,er'dao'qu
二连浩特市,er'lian'hao'te'shi
二七区,er'qi'qu
洱源县,er'yuan'xian
法国,fa'guo
法库县,fa'ku'xian
法罗,fa'luo
法属玻利尼西亚,fa'shu'bo'li'ni'xi'ya
法属圭亚那,fa'shu'gui'ya'na
繁昌县,fan'chang'xian
梵蒂冈,fan'di'gang
繁峙县,fan'shi'xian
范县,fan'xian
防城港市,fang'cheng'gang'shi
防城港市防城区,fang'cheng'gang'shi'fang'cheng'qu
防城港市港口区,fang'cheng'gang'shi'gang'kou'qu
防城县,fang'cheng'xian
方城县,fang'cheng'xian
芳村区,fang'cun'qu
方法法,fang'fa'fa
房山区,fang'shan'qu
房山县,fang'shan'xian
方山县,fang'shan'xian
房县,fang'xian
方正县,fang'zheng'xian
坊子区,fang'zi'qu
肥城市,fei'cheng'shi
肥城县,fei'cheng'xian
肥东县,fei'dong'xian
斐经,fei'jing
菲律宾,fei'lv'bin
肥西县,fei'xi'xian
费县,fei'xian
肥乡县,fei'xiang'xian
芬兰,fen'lan
汾西县,fen'xi'xian
汾阳市,fen'yang'shi
汾阳县,fen'yang'xian
分宜县,fen'yi'xian
凤城满族自治县,feng'cheng'man'zu'zi'zhi'xian
丰城市,feng'cheng'shi
凤城市,feng'cheng'shi
丰城县,feng'cheng'xian
丰都县,feng'du'xian
峰峰矿区,feng'feng'kuang'qu
凤冈县,feng'gang'xian
奉化市,feng'hua'shi
奉化县,feng'hua'xian
凤凰县,feng'huang'xian
奉节县,feng'jie'xian
封开县,feng'kai'xian
丰满区,feng'man'qu
丰南市,feng'nan'shi
丰南县,feng'nan'xian
丰宁满族自治县,feng'ning'man'zu'zi'zhi'xian
凤庆县,feng'qing'xian
封丘县,feng'qiu'xian
丰润县,feng'run'xian
风山县,feng'shan'xian
丰顺县,feng'shun'xian
丰台区,feng'tai'qu
凤台县,feng'tai'xian
丰县,feng'xian
凤县,feng'xian
奉贤县,feng'xian'xian
凤翔县,feng'xiang'xian
奉新县,feng'xin'xian
凤阳县,feng'yang'xian
丰泽区,feng'ze'qu
丰镇市,feng'zhen'shi
丰镇县,feng'zhen'xian
佛得角,fo'de'jiao
佛冈县,fo'gang'xian
佛坪县,fo'ping'xian
佛山市,fo'shan'shi
福安市,fu'an'shi
福安县,fu'an'xian
涪城区,fu'cheng'qu
阜城县,fu'cheng'xian
富川瑶族自治县,fu'chuan'yao'zu'zi'zhi'xian
福鼎市,fu'ding'shi
福鼎县,fu'ding'xian
扶风县,fu'feng'xian
福贡县,fu'gong'xian
扶沟县,fu'gou'xian
府谷县,fu'gu'xian
福海县,fu'hai'xian
福建省,fu'jian'sheng
富锦市,fu'jin'shi
富锦县,fu'jin'xian
阜康市,fu'kang'shi
阜康县,fu'kang'xian
福克兰群岛马尔维纳斯,fu'ke'lan'qun'dao'ma'er'wei'na'si
富拉尔基区,fu'la'er'ji'qu
浮梁县,fu'liang'xian
涪陵区,fu'ling'qu
涪陵市,fu'ling'shi
涪陵县,fu'ling'xian
富民县,fu'min'xian
阜南县,fu'nan'xian
阜宁县,fu'ning'xian
富宁县,fu'ning'xian
抚宁县,fu'ning'xian
阜平县,fu'ping'xian
富平县,fu'ping'xian
福清市,fu'qing'shi
福清县,fu'qing'xian
福泉市,fu'quan'shi
福泉县,fu'quan'xian
芙蓉区,fu'rong'qu
福山区,fu'shan'qu
浮山县,fu'shan'xian
福山县,fu'shan'xian
抚顺市,fu'shun'shi
富顺县,fu'shun'xian
抚顺县,fu'shun'xian
抚松县,fu'song'xian
扶绥县,fu'sui'xian
福田区,fu'tian'qu
复县,fu'xian
富县,fu'xian
阜新蒙古族自治县,fu'xin'meng'gu'zu'zi'zhi'xian
阜新市,fu'xin'shi
复兴区,fu'xing'qu
阜阳地区,fu'yang'di'qu
阜阳市,fu'yang'shi
富阳市,fu'yang'shi
阜阳县,fu'yang'xian
富阳县,fu'yang'xian
扶余市,fu'yu'shi
富裕县,fu'yu'xian
扶余县,fu'yu'xian
富源县,fu'yuan'xian
抚远县,fu'yuan'xian
抚州市,fu'zhou'shi
福州市,fu'zhou'shi
噶尔县,ga'er'xian
伽师县,ga'shi'xian
盖县,gai'xian
改则县,gai'ze'xian
盖州市,gai'zhou'shi
甘德县,gan'de'xian
甘谷县,gan'gu'xian
甘井子区,gan'jing'zi'qu
甘洛县,gan'luo'xian
甘南县,gan'nan'xian
甘南藏族自治州,gan'nan'zang'zu'zi'zhi'zhou
甘泉县,gan'quan'xian
甘肃省,gan'su'sheng
赣县,gan'xian
赣榆县,gan'yu'xian
赣州市,gan'zhou'shi
甘孜县,gan'zi'xian
甘孜藏族自治州,gan'zi'zang'zu'zi'zhi'zhou
岗巴县,gang'ba'xian
冈比亚,gang'bi'ya
刚察县,gang'cha'xian
钢城区,gang'cheng'qu
刚果,gang'guo
港闸区,gang'zha'qu
高安市,gao'an'shi
高安县,gao'an'xian
高碑店市,gao'bei'dian'shi
藁城市,gao'cheng'shi
藁城县,gao'cheng'xian
高淳县,gao'chun'xian
高港区,gao'gang'qu
高鹤县,gao'he'xian
皋兰县,gao'lan'xian
高陵县,gao'ling'xian
高密市,gao'mi'shi
高密县,gao'mi'xian
高明市,gao'ming'shi
高明县,gao'ming'xian
高坪区,gao'ping'qu
高平市,gao'ping'shi
高平县,gao'ping'xian
高青县,gao'qing'xian
高台县,gao'tai'xian
高唐县,gao'tang'xian
高县,gao'xian
高阳县,gao'yang'xian
高要市,gao'yao'shi
高要县,gao'yao'xian
高邑县,gao'yi'xian
高邮市,gao'you'shi
高邮县,gao'you'xian
高州市,gao'zhou'shi
高州县,gao'zhou'xian
格尔木市,ge'er'mu'shi
革吉县,ge'ji'xian
个旧市,ge'jiu'shi
格林纳达,ge'lin'na'da
格陵兰,ge'ling'lan
哥伦比亚,ge'lun'bi'ya
哥斯达黎加,ge'si'da'li'jia
根河市,gen'he'shi
耿马傣族佤族自治县,geng'ma'dai'zu'wa'zu'zi'zhi'xian
公安县,gong'an'xian
工布江达县,gong'bu'jiang'da'xian
弓长岭区,gong'chang'ling'qu
恭城瑶族自治县,gong'cheng'yao'zu'zi'zhi'xian
贡嘎县,gong'ga'xian
共和县,gong'he'xian
贡井区,gong'jing'qu
贡觉县,gong'jue'xian
巩留县,gong'liu'xian
工农区,gong'nong'qu
贡山独龙族怒族自治县,gong'shan'du'long'zu'nu'zu'zi'zhi'xian
拱墅区,gong'shu'qu
巩县,gong'xian
珙县,gong'xian
巩义市,gong'yi'shi
公园区,gong'yuan'qu
公主岭市,gong'zhu'ling'shi
固安县,gu'an'xian
古巴,gu'ba
谷城县,gu'cheng'xian
故城县,gu'cheng'xian
古交工矿区,gu'jiao'gong'kuang'qu
古交市,gu'jiao'shi
古浪县,gu'lang'xian
鼓浪屿区,gu'lang'yu'qu
古蔺县,gu'lin'xian
鼓楼区,gu'lou'qu
固始县,gu'shi'xian
古塔区,gu'ta'qu
古田县,gu'tian'xian
贾汪区,gu'wang'qu
古县,gu'xian
固阳县,gu'yang'xian
古冶区,gu'ye'qu
固原县,gu'yuan'xian
沽源县,gu'yuan'xian
古丈县,gu'zhang'xian
固镇县,gu'zhen'xian
瓜德罗普,gua'de'luo'pu
管城回族区,guan'cheng'hui'zu'qu
关岛,guan'dao
官渡区,guan'du'qu
关岭布依族苗族自治县,guan'ling'bu'yi'zu'miao'zu'zi'zhi'xian
灌南县,guan'nan'xian
馆陶县,guan'tao'xian
冠县,guan'xian
灌县,guan'xian
灌阳县,guan'yang'xian
灌云县,guan'yun'xian
广安区,guang'an'qu
广安市,guang'an'shi
广安县,guang'an'xian
广昌县,guang'chang'xian
广德县,guang'de'xian
广东省,guang'dong'sheng
广丰县,guang'feng'xian
广汉市,guang'han'shi
广汉县,guang'han'xian
广河县,guang'he'xian
广化区,guang'hua'qu
光华县,guang'hua'xian
广济县,guang'ji'xian
广陵区,guang'ling'qu
广灵县,guang'ling'xian
广南县,guang'nan'xian
广宁县,guang'ning'xian
广平县,guang'ping'xian
广饶县,guang'rao'xian
光山县,guang'shan'xian
广水市,guang'shui'shi
广西壮族自治区,guang'xi'zhuang'zu'zi'zhi'qu
广元市,guang'yuan'shi
广元县,guang'yuan'xian
光泽县,guang'ze'xian
广州市,guang'zhou'shi
