阿克库勒组,a'ke'ku'le'zu
钾基聚合物钻井液,jia'ji'ju'he'wu'zuan'jing'ye
钾离子,jia'li'zi
嘉陵江组,jia'ling'jiang'zu
假泥饼,jia'ni'bing
架桥粒子,jia'qiao'li'zi
甲酸钠,jia'suan'na
钾盐聚合物,jia'yan'ju'he'wu
钾盐聚磺,jia'yan'ju'huang
加重泵,jia'zhong'beng
加重剂,jia'zhong'ji
加重钻杆,jia'zhong'zuan'gan
碱度,jian'du
剑门关组,jian'men'guan'zu
碱敏,jian'min
剪切泵,jian'qie'beng
剪切速率,jian'qie'su'lv
剪切应力,jian'qie'ying'li
减少地层损害,jian'shao'di'ceng'sun'hai
碱式碳酸锌,jian'shi'tan'suan'xin
胶结类型,jiao'jie'lei'xing
胶液罐,jiao'ye'guan
解卡剂,jie'ka'ji
进尺,jin'chi
金刚石钻头,jin'gang'shi'zuan'tou
浸泡时间,jin'pao'shi'jian
近平衡,jin'ping'heng
井壁稳定,jing'bi'wen'ding
井壁稳定剂,jing'bi'wen'ding'ji
井径扩大,jing'jing'kuo'da
井井子沟组,jing'jing'zi'gou'zu
静切力,jing'qie'li
井深,jing'shen
井身结构,jing'shen'jie'gou
井数,jing'shu
井眼,jing'yan
聚丙烯酰胺干粉,ju'bing'xi'xian'an'gan'fen
聚丙烯酰胺钾盐,ju'bing'xi'xian'an'jia'yan
聚合醇润滑剂,ju'he'chun'run'hua'ji
聚合醇钻井液,ju'he'chun'zuan'jing'ye
聚合铝防塌剂,ju'he'lv'fang'ta'ji
聚合物钻井液,ju'he'wu'zuan'jing'ye
聚磺,ju'huang
聚磺钻井液,ju'huang'zuan'jing'ye
聚晶金刚石,ju'jing'jin'gang'shi
卡拉沙依组,ka'la'sha'yi'zu
卡普沙良群,ka'pu'sha'liang'qun
卡钻,ka'zuan
勘探,kan'tan
康村组,kang'cun'zu
抗高温,kang'gao'wen
抗高温抗盐防塌降滤失剂,kang'gao'wen'kang'yan'fang'ta'jiang'lv'shi'ji
抗高温抗盐钙降滤失剂,kang'gao'wen'kang'yan'gai'jiang'lv'shi'ji
可变性粒子,ke'bian'xing'li'zi
柯坪塔格组,ke'ping'ta'ge'zu
柯吐尔组,ke'tu'er'zu
孔店组,kong'dian'zu
孔喉分布曲线,kong'hou'fen'bu'qu'xian
孔喉直径,kong'hou'zhi'jing
孔隙类型,kong'xi'lei'xing
库车组,ku'che'zu
快速渗透剂,kuai'su'shen'tou'ji
扩散双电层,kuo'san'shuang'dian'ceng
雷口坡组,lei'kou'po'zu
沥青粉,li'qing'fen
离心机,li'xin'ji
砾岩,li'yan
良里塔格组,liang'li'ta'ge'zu
梁山组,liang'shan'zu
两性离子聚合物降粘剂,liang'xing'li'zi'ju'he'wu'jiang'nian'ji
裂缝性漏失,lie'feng'xing'lou'shi
裂缝性油藏,lie'feng'xing'you'cang
流动性,liu'dong'xing
六开,liu'kai
流性指数,liu'xing'zhi'shu
刘学明,liu'xue'ming
龙马溪组,long'ma'xi'zu
龙潭组,long'tan'zu
漏斗粘度,lou'dou'nian'du
芦草沟组,lu'cao'gou'zu
陆东地区,lu'dong'di'qu
录井,lu'jing
裸眼,luo'yan
氯根,lv'gen
氯化钾,lv'hua'jia
氯离子,lv'li'zi
绿泥石,lv'ni'shi
滤失量,lv'shi'liang
铝氧八面体,lv'yang'ba'mian'ti
滤液,lv'ye
马鞍山段,ma'an'shan'duan
马氏漏斗,ma'shi'lou'dou
茅口组,mao'kou'zu
镁离子,mei'li'zi
蒙脱石,meng'tuo'shi
密度,mi'du
幂律模式,mi'lv'mo'shi
棉籽壳,mian'zi'ke
敏感性评价,min'gan'xing'ping'jia
明化镇组,ming'hua'zhen'zu
莫北,mo'bei
木质素磺酸盐,mu'zhi'su'huang'suan'yan
南疆,nan'jiang
泥浆,ni'jiang
泥浆公司,ni'jiang'gong'si
泥浆公司研究所,ni'jiang'gong'si'yan'jiu'suo
泥盆系,ni'pen'xi
粘附卡钻,nian'fu'ka'zuan
粘土矿物,nian'tu'kuang'wu
凝胶强度,ning'jiao'qiang'du
扭矩,niu'ju
泡沫欠平衡钻井,pao'mo'qian'ping'heng'zuan'jing
泡沫钻井流体,pao'mo'zuan'jing'liu'ti
蓬莱镇组,peng'lai'zhen'zu
膨润土,peng'run'tu
膨润土含量,peng'run'tu'han'liang
平板层流,ping'ban'ceng'liu
屏蔽暂堵技术,ping'bi'zan'du'ji'shu
平均井深,ping'jun'jing'shen
平原组,ping'yuan'zu
气体型钻井流体,qi'ti'xing'zuan'jing'liu'ti
栖霞组,qi'xia'zu
起下钻,qi'xia'zuan
起钻,qi'zuan
恰尔巴克组,qia'er'ba'ke'zu
浅层水平井,qian'ceng'shui'ping'jing
千佛崖组,qian'fo'ya'zu
浅井,qian'jing
欠平衡,qian'ping'heng
欠平衡钻井液技术,qian'ping'heng'zuan'jing'ye'ji'shu
羟基铝防塌降滤失剂,qiang'ji'lv'fang'ta'jiang'lv'shi'ji
羟基铝防塌抑制剂,qiang'ji'lv'fang'ta'yi'zhi'ji
强水敏,qiang'shui'min
强水敏泥岩,qiang'shui'min'ni'yan
羟乙基,qiang'yi'ji
桥塞堵漏,qiao'sai'du'lou
轻钙,qing'gai
清洁井眼,qing'jie'jing'yan
氢氧根,qing'yang'gen
氢氧化钾,qing'yang'hua'jia
屈服值,qu'fu'zhi
取芯,qu'xin
取芯钻头,qu'xin'zuan'tou
圈闭,quan'bi
乳化剂,ru'hua'ji
乳化石蜡,ru'hua'shi'la
软化点,ruan'hua'dian
润滑剂,run'hua'ji
润滑性,run'hua'xing
三叠系,san'die'xi
三工河组,san'gong'he'zu
三磺,san'huang
三开,san'kai
三牙轮,san'ya'lun
桑塔木组,sang'ta'mu'zu
沙二段,sha'er'duan
沙河街组,sha'he'jie'zu
砂砾岩油藏,sha'li'yan'you'cang
沙三段,sha'san'duan
沙三上,sha'san'shang
沙三下,sha'san'xia
沙三中,sha'san'zhong
沙四段,sha'si'duan
砂岩,sha'yan
沙一段,sha'yi'duan
山前构造,shan'qian'gou'zao
上仓房沟群,shang'cang'fang'gou'qun
上第三系,shang'di'san'xi
上沙溪庙组,shang'sha'xi'miao'zu
烧碱,shao'jian
深井,shen'jing
渗透率,shen'tou'lv
生产时率,sheng'chan'shi'lv
胜利泥浆,sheng'li'ni'jiang
胜利油田泥浆公司,sheng'li'you'tian'ni'jiang'gong'si
生物聚合物,sheng'wu'ju'he'wu
石粉,shi'fen
事故时率,shi'gu'shi'lv
石灰石,shi'hui'shi
石树沟群,shi'shu'gou'qun
失水,shi'shui
石炭系,shi'tan'xi
收获率,shou'huo'lv
舒善河组,shu'shan'he'zu
水化分散,shui'hua'fen'san
水化膨胀,shui'hua'peng'zhang
水基钻井液,shui'ji'zuan'jing'ye
水敏,shui'min
水敏性,shui'min'xing
水敏性泥页岩,shui'min'xing'ni'ye'yan
水平井,shui'ping'jing
水锁损害,shui'suo'sun'hai
四川河坝,si'chuan'he'ba
四开,si'kai
塑料小球,su'liao'xiao'qiu
速敏,su'min
苏维依组,su'wei'yi'zu
塑性粘度,su'xing'nian'du
酸敏,suan'min
酸溶型桥塞堵漏剂,suan'rong'xing'qiao'sai'du'lou'ji
遂宁组,sui'ning'zu
随钻承压暂堵剂,sui'zuan'cheng'ya'zan'du'ji
随钻堵漏剂,sui'zuan'du'lou'ji
羧甲基,suo'jia'ji
羧甲基纤维素钠盐,suo'jia'ji'xian'wei'su'na'yan
缩径,suo'jing
缩径卡钻,suo'jing'ka'zuan
塔木岗组,ta'mu'gang'zu
塔塔埃尔塔格组,ta'ta'ai'er'ta'ge'zu
钛铁矿粉,tai'tie'kuang'fen
碳酸根,tan'suan'gen
碳酸氢根,tan'suan'qing'gen
铁矿粉,tie'kuang'fen
铁络盐,tie'luo'yan
通井,tong'jing
吐谷鲁群,tu'gu'lu'qun
吐木休克组,tu'mu'xiu'ke'zu
完井液,wan'jing'ye
完井作业,wan'jing'zuo'ye
紊流,wen'liu
乌尔禾组,wu'er'he'zu
无固相,wu'gu'xiang
五开,wu'kai
无水聚合醇,wu'shui'ju'he'chun
无荧光防塌剂,wu'ying'guang'fang'ta'ji
无荧光防塌降失水剂,wu'ying'guang'fang'ta'jiang'shi'shui'ji
雾状钻井流体,wu'zhuang'zuan'jing'liu'ti
西山窑组,xi'shan'yao'zu
稀油,xi'you
下仓房沟群,xia'cang'fang'gou'qun
下第三系,xia'di'san'xi
下沙溪庙组,xia'sha'xi'miao'zu
夏子街,xia'zi'jie
下钻,xia'zuan
现场队,xian'chang'dui
现场服务,xian'chang'fu'wu
现场服务队,xian'chang'fu'wu'dui
现场服务一队,xian'chang'fu'wu'yi'dui
镶嵌,xiang'qian
消泡剂,xiao'pao'ji
斜井,xie'jing
携岩,xie'yan
携岩能力,xie'yan'neng'li
新型润滑剂,xin'xing'run'hua'ji
性能参数,xing'neng'can'shu
须家河组,xu'jia'he'zu
虚泥饼,xu'ni'bing
悬重,xuan'zhong
循环罐,xun'huan'guan
循环系统,xun'huan'xi'tong
亚格列木组,ya'ge'lie'mu'zu
压降,ya'jiang
压井,ya'jing
压力激动,ya'li'ji'dong
压力监测,ya'li'jian'ce
压力系统异常,ya'li'xi'tong'yi'chang
压水眼,ya'shui'yan
研究所,yan'jiu'suo
盐敏,yan'min
盐水钻井液,yan'shui'zuan'jing'ye
氧化钙,yang'hua'gai
阳离子,yang'li'zi
阳离子交换容量,yang'li'zi'jiao'huan'rong'liang
阳离子乳化沥青,yang'li'zi'ru'hua'li'qing
液体润滑剂,ye'ti'run'hua'ji
一间房组,yi'jian'fang'zu
一开,yi'kai
伊利石,yi'li'shi
溢流,yi'liu
伊蒙混层,yi'meng'hun'ceng
应急材料,ying'ji'cai'liao
应急措施,ying'ji'cuo'shi
鹰山组鹰,ying'shan'zu'ying
油保加重剂,you'bao'jia'zhong'ji
诱发井漏,you'fa'jing'lou
有机硅氟稳定剂,you'ji'gui'fu'wen'ding'ji
有机硅护壁稳定剂,you'ji'gui'hu'bi'wen'ding'ji
油基钻井液,you'ji'zuan'jing'ye
油气层保护,you'qi'ceng'bao'hu
油气层损害,you'qi'ceng'sun'hai
油溶性暂堵剂,you'rong'xing'zan'du'ji
预应力,yu'ying'li
遇阻,yu'zu
元坝,yuan'ba
元陆,yuan'lu
云母,yun'mu
造壁性,zao'bi'xing
造成缩径卡钻,zao'cheng'suo'jing'ka'zuan
振动筛,zhen'dong'shai
珍珠冲段,zhen'zhu'chong'duan
正电胶,zheng'dian'jiao
正电胶钻井液体系,zheng'dian'jiao'zuan'jing'ye'ti'xi
直井,zhi'jing
志留系,zhi'liu'xi
直劈裂缝,zhi'pi'lie'feng
中等渗透率,zhong'deng'shen'tou'lv
重钙,zhong'gai
重浆罐,zhong'jiang'guan
重晶石,zhong'jing'shi
重晶石粉,zhong'jing'shi'fen
重泥浆,zhong'ni'jiang
侏罗系,zhu'luo'xi
自流井组,zi'liu'jing'zu
综合堵漏剂,zong'he'du'lou'ji
钻杆,zuan'gan
钻机月速,zuan'ji'yue'su
钻进,zuan'jin
钻井工程,zuan'jing'gong'cheng
钻井工程技术,zuan'jing'gong'cheng'ji'shu
钻井工程技术公司,zuan'jing'gong'cheng'ji'shu'gong'si
钻井液,zuan'jing'ye
钻井液材料名称,zuan'jing'ye'cai'liao'ming'cheng
钻井液流变性,zuan'jing'ye'liu'bian'xing
钻井液体系,zuan'jing'ye'ti'xi
钻井液性能,zuan'jing'ye'xing'neng
钻井周期,zuan'jing'zhou'qi
钻铤,zuan'ting
钻压,zuan'ya
钻遇,zuan'yu
