百货大楼,bai'huo'da'lou
龙湖大桥东,long'hu'da'qiao'dong
龙湖大桥西,long'hu'da'qiao'xi
龙湖公园,long'hu'gong'yuan
龙子湖区政府,long'zi'hu'qu'zheng'fu
马场湖货场,ma'chang'hu'huo'chang
幕远学校,mu'yuan'xue'xiao
南山宾馆,nan'shan'bin'guan
南施家,nan'shi'jia
普乐新能源,pu'le'xin'neng'yuan
前进路,qian'jin'lu
潜水泵厂,qian'shui'beng'chang
沁雅南门,qin'ya'nan'men
肉联厂,rou'lian'chang
如意嘉园,ru'yi'jia'yuan
三职高,san'zhi'gao
胜利东路,sheng'li'dong'lu
胜利西路,sheng'li'xi'lu
升平街,sheng'ping'jie
省一轻校,sheng'yi'qing'xiao
十二中,shi'er'zhong
市骨伤科医院,shi'gu'shang'ke'yi'yuan
市交通局,shi'jiao'tong'ju
市行政服务中心,shi'xing'zheng'fu'wu'zhong'xin
实验学校,shi'yan'xue'xiao
十一中,shi'yi'zhong
市政府,shi'zheng'fu
蔬菜批发市场,shu'cai'pi'fa'shi'chang
太平街,tai'ping'jie
坦克学院,tan'ke'xue'yuan
汤和北路,tang'he'bei'lu
汤和路,tang'he'lu
汤和墓古迹园,tang'he'mu'gu'ji'yuan
陶店,tao'dian
陶店小学,tao'dian'xiao'xue
体育场,ti'yu'chang
体育路,ti'yu'lu
天洋新世纪购物中心,tian'yang'xin'shi'ji'gou'wu'zhong'xin
铁路技校,tie'lu'ji'xiao
通城国贸广场,tong'cheng'guo'mao'guang'chang
涂山路,tu'shan'lu
皖铁厂,wan'tie'chang
纬二路,wei'er'lu
文化广场,wen'hua'guang'chang
文化广场东,wen'hua'guang'chang'dong
武警训练基地,wu'jing'xun'lian'ji'di
吴湾北路,wu'wan'bei'lu
吴湾路,wu'wan'lu
西大坝,xi'da'ba
现代物流公司,xian'dai'wu'liu'gong'si
小蚌埠,xiao'beng'bu
新昌南路,xin'chang'nan'lu
新华图书城,xin'hua'tu'shu'cheng
新新家园,xin'xin'jia'yuan
欣园路,xin'yuan'lu
行知学校,xing'zhi'xue'xiao
学府路,xue'fu'lu
雪华路,xue'hua'lu
延安北路,yan'an'bei'lu
延安路,yan'an'lu
沿淮路,yan'huai'lu
燕山路,yan'shan'lu
阳光小区,yang'guang'xiao'qu
移动公司,yi'dong'gong'si
医院,yi'yuan
一中,yi'zhong
迎滨路,ying'bin'lu
迎河桥,ying'he'qiao
友谊路,you'yi'lu
张公山八村,zhang'gong'shan'ba'cun
张公山二村,zhang'gong'shan'er'cun
张公山公园南门,zhang'gong'shan'gong'yuan'nan'men
张公山路,zhang'gong'shan'lu
张公山新村,zhang'gong'shan'xin'cun
朝阳路桥北,zhao'yang'lu'qiao'bei
珍珠小区,zhen'zhu'xiao'qu
治淮路,zhi'huai'lu
职教中心,zhi'jiao'zhong'xin
中房龙湖广场,zhong'fang'long'hu'guang'chang
肿瘤医院,zhong'liu'yi'yuan
中平街,zhong'ping'jie
中荣街,zhong'rong'jie
中医院,zhong'yi'yuan
珠城路,zhu'cheng'lu
珠园,zhu'yuan
