阿法地区,a'fa'di'qu
固定布水器,gu'ding'bu'shui'qi
固定费用,gu'ding'fei'yong
固定螺栓,gu'ding'luo'shuan
固定误差,gu'ding'wu'cha
固定支座,gu'ding'zhi'zuo
固定座位,gu'ding'zuo'wei
固端,gu'duan
固化剂,gu'hua'ji
骨架,gu'jia
骨架护坡,gu'jia'hu'po
固结,gu'jie
固结压力,gu'jie'ya'li
箍筋,gu'jin
箍筋间距,gu'jin'jian'ju
骨料,gu'liao
固坡,gu'po
孤石,gu'shi
固体废弃物,gu'ti'fei'qi'wu
固体负荷,gu'ti'fu'he
固体体积率,gu'ti'ti'ji'lv
刮板,gua'ban
挂板,gua'ban
刮缝,gua'feng
挂钢丝,gua'gang'si
挂篮,gua'lan
挂篮施工,gua'lan'shi'gong
刮平,gua'ping
挂网,gua'wang
挂网坡面防护,gua'wang'po'mian'fang'hu
挂线,gua'xian
管壁,guan'bi
贯标文件,guan'biao'wen'jian
观测,guan'ce
观测角,guan'ce'jiao
罐车,guan'che
管道,guan'dao
管道排水,guan'dao'pai'shui
管箍,guan'gu
管涵,guan'han
管基,guan'ji
管夹,guan'jia
关键部位,guan'jian'bu'wei
关键链法,guan'jian'lian'fa
关键路径法,guan'jian'lu'jing'fa
关键线路,guan'jian'xian'lu
关键线路法,guan'jian'xian'lu'fa
灌浆,guan'jiang
管井沉淀管,guan'jing'chen'dian'guan
管井滤水管,guan'jing'lv'shui'guan
管理不严,guan'li'bu'yan
管理储备金,guan'li'chu'bei'jin
管理段,guan'li'duan
管理理念,guan'li'li'nian
管理设施,guan'li'she'shi
管理水平,guan'li'shui'ping
管钳,guan'qian
贯入次数,guan'ru'ci'shu
贯入度,guan'ru'du
贯入法,guan'ru'fa
贯入深度,guan'ru'shen'du
贯入式,guan'ru'shi
灌砂,guan'sha
灌砂法,guan'sha'fa
灌砂桶,guan'sha'tong
贯通,guan'tong
管线,guan'xian
灌注,guan'zhu
灌注桩,guan'zhu'zhuang
冠状,guan'zhuang
管庄,guan'zhuang
冠状圆板,guan'zhuang'yuan'ban
管座,guan'zuo
光电测距,guang'dian'ce'ju
光电测距仪,guang'dian'ce'ju'yi
光轮压路机,guang'lun'ya'lu'ji
光面钢筋,guang'mian'gang'jin
光学对中器,guang'xue'dui'zhong'qi
光圆,guang'yuan
光圆钢筋,guang'yuan'gang'jin
归档,gui'dang
轨道铺筑,gui'dao'pu'zhu
轨道摊铺机,gui'dao'tan'pu'ji
规范,gui'fan
规范要求,gui'fan'yao'qiu
规划设计条件,gui'hua'she'ji'tiao'jian
硅酸盐,gui'suan'yan
硅酸盐水泥,gui'suan'yan'shui'ni
硅芯管,gui'xin'guan
滚盘,gun'pan
滚轴,gun'zhou
国道,guo'dao
国道主干线,guo'dao'zhu'gan'xian
过渡,guo'du
过渡件,guo'du'jian
国际工程承包,guo'ji'gong'cheng'cheng'bao
国际项目管理协会,guo'ji'xiang'mu'guan'li'xie'hui
国家安全,guo'jia'an'quan
国家安全生产监督管理总局,guo'jia'an'quan'sheng'chan'jian'du'guan'li'zong'ju
国家干线公路,guo'jia'gan'xian'gong'lu
过境交通,guo'jing'jiao'tong
过梁,guo'liang
国内物资,guo'nei'wu'zi
国内招标,guo'nei'zhao'biao
国内招标文件,guo'nei'zhao'biao'wen'jian
国内招标文件范本,guo'nei'zhao'biao'wen'jian'fan'ben
过水路面,guo'shui'lu'mian
过振,guo'zhen
蛤蟆夯,ha'ma'hang
海外公司,hai'wai'gong'si
涵底,han'di
焊缝,han'feng
焊缝长度,han'feng'chang'du
焊缝宽度,han'feng'kuan'du
焊缝深度,han'feng'shen'du
含钢量,han'gang'liang
焊剂,han'ji
旱季大干,han'ji'da'gan
焊接长度,han'jie'chang'du
焊接方式,han'jie'fang'shi
焊接钢板,han'jie'gang'ban
焊接钢筋,han'jie'gang'jin
焊接金属,han'jie'jin'shu
焊接质量,han'jie'zhi'liang
焊口,han'kou
含腊量,han'la'liang
含腊量试验,han'la'liang'shi'yan
焊瘤,han'liu
旱流污水,han'liu'wu'shui
含泥量,han'ni'liang
含砂,han'sha
含水量,han'shui'liang
含水率,han'shui'lv
焊丝,han'si
焊死,han'si
含油量,han'you'liang
焊渣,han'zha
夯锤,hang'chui
航道管理,hang'dao'guan'li
夯点,hang'dian
夯机,hang'ji
夯扩桩,hang'kuo'zhuang
夯实,hang'shi
行业标准,hang'ye'biao'zhun
耗氧量,hao'yang'liang
河槽,he'cao
河汊,he'cha
合成级配,he'cheng'ji'pei
合成坡度,he'cheng'po'du
盒尺,he'chi
河床,he'chuang
赫茨伯格双因素理论,he'ci'bo'ge'shuang'yin'su'li'lun
河道,he'dao
河道防护,he'dao'fang'hu
河道管理,he'dao'guan'li
合界,he'jie
合流,he'liu
合流水量,he'liu'shui'liang
合龙,he'long
合拢,he'long
合拢温度,he'long'wen'du
河沙,he'sha
核算,he'suan
核算表,he'suan'biao
河塘,he'tang
河塘回填,he'tang'hui'tian
合同单价,he'tong'dan'jia
合同段,he'tong'duan
合同额,he'tong'e
合同范本,he'tong'fan'ben
合同副本,he'tong'fu'ben
合同工程,he'tong'gong'cheng
合同工期,he'tong'gong'qi
合同管理,he'tong'guan'li
合同规范,he'tong'gui'fan
合同价格,he'tong'jia'ge
合同金额,he'tong'jin'e
合同条件,he'tong'tiao'jian
合同条款,he'tong'tiao'kuan
合同通用,he'tong'tong'yong
合同通用条件,he'tong'tong'yong'tiao'jian
合同通用条款,he'tong'tong'yong'tiao'kuan
合同文本,he'tong'wen'ben
合同文件,he'tong'wen'jian
合同正本,he'tong'zheng'ben
合同专用,he'tong'zhuan'yong
合同专用条件,he'tong'zhuan'yong'tiao'jian
合同专用条款,he'tong'zhuan'yong'tiao'kuan
核心区,he'xin'qu
核心筒,he'xin'tong
合页,he'ye
和易性,he'yi'xing
荷载,he'zai
荷载导算,he'zai'dao'suan
荷载等级,he'zai'deng'ji
荷载组合,he'zai'zu'he
赫兹伯格,he'zi'bo'ge
核子密度仪,he'zi'mi'du'yi
黑棉土,hei'mian'tu
横撑,heng'cheng
横道图,heng'dao'tu
横断,heng'duan
横断面,heng'duan'mian
横断面测量,heng'duan'mian'ce'liang
横断面图,heng'duan'mian'tu
横风,heng'feng
横缝,heng'feng
横隔,heng'ge
横隔板,heng'ge'ban
横隔梁,heng'ge'liang
横管,heng'guan
恒荷载,heng'he'zai
恒基路桥,heng'ji'lu'qiao
桁架,heng'jia
桁架拱,heng'jia'gong
桁架桥,heng'jia'qiao
横截面,heng'jie'mian
横筋,heng'jin
横净距,heng'jing'ju
横梁,heng'liang
横坡,heng'po
横坡度,heng'po'du
横通道,heng'tong'dao
横系梁,heng'xi'liang
横向标线,heng'xiang'biao'xian
横向裂缝,heng'xiang'lie'feng
横向排水管,heng'xiang'pai'shui'guan
横向思维法,heng'xiang'si'wei'fa
恒载,heng'zai
衡重,heng'zhong
衡重式,heng'zhong'shi
横轴,heng'zhou
横坐标,heng'zuo'biao
洪积土,hong'ji'tu
红粘土,hong'nian'tu
红土粒料,hong'tu'li'liao
虹吸滤池,hong'xi'lv'chi
红线范围,hong'xian'fan'wei
红线宽度,hong'xian'kuan'du
红线内,hong'xian'nei
红线外,hong'xian'wai
红线以内,hong'xian'yi'nei
红线以外,hong'xian'yi'wai
烘箱,hong'xiang
红油漆,hong'you'qi
后方交会,hou'fang'jiao'hui
喉箍,hou'gu
后刮水器线束,hou'gua'shui'qi'xian'shu
后减震,hou'jian'zhen
后浇带,hou'jiao'dai
后连轮轴,hou'lian'lun'zhou
后连续,hou'lian'xu
后视,hou'shi
后张法,hou'zhang'fa
护岸,hu'an
护壁,hu'bi
弧长,hu'chang
护底,hu'di
蝴蝶效应,hu'die'xiao'ying
护拱,hu'gong
护肩,hu'jian
护脚,hu'jiao
护栏,hu'lan
护栏板,hu'lan'ban
护栏标准段,hu'lan'biao'zhun'duan
护栏端头,hu'lan'duan'tou
护栏过渡段,hu'lan'guo'du'duan
护栏渐变段,hu'lan'jian'bian'duan
护栏座,hu'lan'zuo
护林防火道路,hu'lin'fang'huo'dao'lu
护路林,hu'lu'lin
护面,hu'mian
护面墙,hu'mian'qiang
护目镜,hu'mu'jing
护坡,hu'po
护坡道,hu'po'dao
护墙,hu'qiang
护套,hu'tao
护套管,hu'tao'guan
护筒,hu'tong
互通立交,hu'tong'li'jiao
互通立交桥,hu'tong'li'jiao'qiao
互通式,hu'tong'shi
互通式立体交叉,hu'tong'shi'li'ti'jiao'cha
护桩,hu'zhuang
滑板,hua'ban
化粪池,hua'fen'chi
花杆,hua'gan
花岗岩,hua'gang'yan
花料,hua'liao
划毛,hua'mao
滑膜施工,hua'mo'shi'gong
滑模,hua'mu
滑模铺筑,hua'mu'pu'zhu
滑模施工,hua'mu'shi'gong
滑模摊铺机,hua'mu'tan'pu'ji
滑坡,hua'po
滑坡处理,hua'po'chu'li
滑丝,hua'si
划线机,hua'xian'ji
滑靴,hua'xue
滑移,hua'yi
环保部门,huan'bao'bu'men
环保监理,huan'bao'jian'li
环城路,huan'cheng'lu
缓冲,huan'chong
环刀,huan'dao
环岛,huan'dao
环刀法,huan'dao'fa
环道试验,huan'dao'shi'yan
缓和,huan'he
缓和段,huan'he'duan
缓和坡段,huan'he'po'duan
缓和曲线,huan'he'qu'xian
缓和曲线参数,huan'he'qu'xian'can'shu
缓和曲线长,huan'he'qu'xian'chang
换浆法,huan'jiang'fa
环境保护,huan'jing'bao'hu
环境保护法,huan'jing'bao'hu'fa
环境保护方针,huan'jing'bao'hu'fang'zhen
环境标准,huan'jing'biao'zhun
环境工程学,huan'jing'gong'cheng'xue
环境公害,huan'jing'gong'hai
环境科学,huan'jing'ke'xue
环境协调,huan'jing'xie'tiao
环境影响,huan'jing'ying'xiang
环境影响评价,huan'jing'ying'xiang'ping'jia
环境影响评价报告,huan'jing'ying'xiang'ping'jia'bao'gao
环境噪声,huan'jing'zao'sheng
环境噪声标准,huan'jing'zao'sheng'biao'zhun
环境质量标准,huan'jing'zhi'liang'biao'zhun
环路,huan'lu
缓凝剂,huan'ning'ji
环评,huan'ping
缓蚀,huan'shi
缓蚀剂,huan'shi'ji
换填,huan'tian
换填法,huan'tian'fa
环线,huan'xian
环形,huan'xing
环形辐射式道路系统,huan'xing'fu'she'shi'dao'lu'xi'tong
环形交叉,huan'xing'jiao'cha
环形立体交叉,huan'xing'li'ti'jiao'cha
环形匝道,huan'xing'za'dao
环氧,huan'yang
环氧砂浆,huan'yang'sha'jiang
环氧树脂,huan'yang'shu'zhi
环氧涂层,huan'yang'tu'ceng
缓圆点,huan'yuan'dian
缓胀性,huan'zhang'xing
缓直点,huan'zhi'dian
黄皮书,huang'pi'shu
黄土,huang'tu
黄油,huang'you
黄油枪,huang'you'qiang
黄油枪嘴,huang'you'qiang'zui
汇报材料,hui'bao'cai'liao
回车场,hui'che'chang
回车道,hui'che'dao
回弹法,hui'dan'fa
灰缝,hui'feng
恢复定线,hui'fu'ding'xian
恢复原貌,hui'fu'yuan'mao
恢复中桩,hui'fu'zhong'zhuang
回归方程,hui'gui'fang'cheng
灰剂量,hui'ji'liang
灰浆,hui'jiang
回流污染,hui'liu'wu'ran
辉绿岩,hui'lv'yan
回砂,hui'sha
回砂机,hui'sha'ji
汇水,hui'shui
回水管,hui'shui'guan
汇水面积,hui'shui'mian'ji
回缩,hui'suo
回缩值,hui'suo'zhi
回弹,hui'tan
回弹模量,hui'tan'mo'liang
回弹弯沉,hui'tan'wan'chen
回弹仪,hui'tan'yi
回弹再压缩,hui'tan'zai'ya'suo
回弹值,hui'tan'zhi
回弹指数,hui'tan'zhi'shu
回填,hui'tian
回填夯实,hui'tian'hang'shi
回填量,hui'tian'liang
回填土,hui'tian'tu
回填压实,hui'tian'ya'shi
回头曲线,hui'tou'qu'xian
绘图,hui'tu
灰土垫层,hui'tu'dian'ceng
回旋曲线,hui'xuan'qu'xian
回旋线,hui'xuan'xian
回旋线参数,hui'xuan'xian'can'shu
回旋钻,hui'xuan'zuan
回旋钻机,hui'xuan'zuan'ji
会议汇报材料,hui'yi'hui'bao'cai'liao
会议记录,hui'yi'ji'lu
会议精神,hui'yi'jing'shen
回转装置,hui'zhuan'zhuang'zhi
回转钻机,hui'zhuan'zuan'ji
珲长支线,hun'chang'zhi'xian
混合交通,hun'he'jiao'tong
混合离子交换器,hun'he'li'zi'jiao'huan'qi
混合料,hun'he'liao
混合料离析,hun'he'liao'li'xi
混合料运输,hun'he'liao'yun'shu
混合料运输车,hun'he'liao'yun'shu'che
混合料组成设计,hun'he'liao'zu'cheng'she'ji
混合式道路系统,hun'he'shi'dao'lu'xi'tong
混合液,hun'he'ye
混凝土,hun'ning'tu
混凝土摆式支座,hun'ning'tu'bai'shi'zhi'zuo
混凝土板,hun'ning'tu'ban
混凝土拌和机,hun'ning'tu'ban'huo'ji
混凝土拌和物,hun'ning'tu'ban'huo'wu
混凝土泵车,hun'ning'tu'beng'che
混凝土挡土墙,hun'ning'tu'dang'tu'qiang
混凝土垫层,hun'ning'tu'dian'ceng
混凝土垫石,hun'ning'tu'dian'shi
混凝土灌注桩,hun'ning'tu'guan'zhu'zhuang
混凝土规范,hun'ning'tu'gui'fan
混凝土护栏,hun'ning'tu'hu'lan
混凝土搅拌车,hun'ning'tu'jiao'ban'che
混凝土搅拌机,hun'ning'tu'jiao'ban'ji
混凝土结构,hun'ning'tu'jie'gou
混凝土结构设计规范,hun'ning'tu'jie'gou'she'ji'gui'fan
混凝土抗压强度,hun'ning'tu'kang'ya'qiang'du
混凝土裂缝,hun'ning'tu'lie'feng
混凝土配合比,hun'ning'tu'pei'he'bi
混凝土室,hun'ning'tu'shi
混凝土试件,hun'ning'tu'shi'jian
混凝土试块,hun'ning'tu'shi'kuai
混凝土试验室,hun'ning'tu'shi'yan'shi
混凝土输送泵,hun'ning'tu'shu'song'beng
混凝土弹性模量,hun'ning'tu'tan'xing'mo'liang
混凝土弹性模量试验,hun'ning'tu'tan'xing'mo'liang'shi'yan
混凝土拖泵,hun'ning'tu'tuo'beng
混凝土脱落,hun'ning'tu'tuo'luo
混凝土异形柱结构技术规范,hun'ning'tu'yi'xing'zhu'jie'gou'ji'shu'gui'fan
混凝土预制构件,hun'ning'tu'yu'zhi'gou'jian
混凝土预制块,hun'ning'tu'yu'zhi'kuai
活动扳手,huo'dong'ban'shou
活动布水器,huo'dong'bu'shui'qi
活动护栏,huo'dong'hu'lan
活动排序,huo'dong'pai'xu
活动支座,huo'dong'zhi'zuo
活荷载,huo'he'zai
火山灰,huo'shan'hui
火石,huo'shi
活载,huo'zai
火灾与爆炸,huo'zai'yu'bao'zha
基本风压,ji'ben'feng'ya
基本建设项目,ji'ben'jian'she'xiang'mu
基本建设质量监督站,ji'ben'jian'she'zhi'liang'jian'du'zhan
基本可变荷载,ji'ben'ke'bian'he'zai
基本施工,ji'ben'shi'gong
基本施工过程,ji'ben'shi'gong'guo'cheng
基本通行能力,ji'ben'tong'xing'neng'li
基本雪压,ji'ben'xue'ya
吉布提路桥发展公司,ji'bu'ti'lu'qiao'fa'zhan'gong'si
集材道路,ji'cai'dao'lu
基槽,ji'cao
基层,ji'ceng
基层摊铺,ji'ceng'tan'pu
机场高速,ji'chang'gao'su
机场高速公路,ji'chang'gao'su'gong'lu
机场专用公路,ji'chang'zhuan'yong'gong'lu
基础,ji'chu
基础钢筋,ji'chu'gang'jin
基础回填,ji'chu'hui'tian
基础开挖,ji'chu'kai'wa
基础课程,ji'chu'ke'cheng
基床,ji'chuang
基床反力,ji'chuang'fan'li
基床反力系数,ji'chuang'fan'li'xi'shu
基底,ji'di
基底处理,ji'di'chu'li
机电工程,ji'dian'gong'cheng
机电设施,ji'dian'she'shi
机动车道,ji'dong'che'dao
季度奖,ji'du'jiang
机耕通道,ji'geng'tong'dao
激光测高仪,ji'guang'ce'gao'yi
激光断面仪,ji'guang'duan'mian'yi
激光断面仪法,ji'guang'duan'mian'yi'fa
激光平整度仪,ji'guang'ping'zheng'du'yi
记号笔,ji'hao'bi
几何参数,ji'he'can'shu
几何参数标准值,ji'he'can'shu'biao'zhun'zhi
计划编排,ji'hua'bian'pai
计划管理,ji'hua'guan'li
计划进度,ji'hua'jin'du
计划利润,ji'hua'li'run
计划评审技术,ji'hua'ping'shen'ji'shu
计划任务书,ji'hua'ren'wu'shu
计划提交,ji'hua'ti'jiao
计划统计,ji'hua'tong'ji
机毁人亡,ji'hui'ren'wang
机架,ji'jia
季节性冻土,ji'jie'xing'dong'tu
季节影响系数,ji'jie'ying'xiang'xi'shu
基坑,ji'keng
基坑回填,ji'keng'hui'tian
基坑开挖,ji'keng'kai'wa
基坑土方,ji'keng'tu'fang
基坑支护,ji'keng'zhi'hu
激励理论,ji'li'li'lun
计量,ji'liang
计量工程师,ji'liang'gong'cheng'shi
计量监理,ji'liang'jian'li
计量支付,ji'liang'zhi'fu
计量支付软件,ji'liang'zhi'fu'ruan'jian
计量支付系统,ji'liang'zhi'fu'xi'tong
计量支付证书,ji'liang'zhi'fu'zheng'shu
集料,ji'liao
集料剥落试验,ji'liao'bo'luo'shi'yan
集料针片状规准仪,ji'liao'zhen'pian'zhuang'gui'zhun'yi
急流槽,ji'liu'cao
急流坡,ji'liu'po
记录本,ji'lu'ben
机滤,ji'lv
挤密法,ji'mi'fa
唧泥,ji'ni
级配,ji'pei
级配范围,ji'pei'fan'wei
级配砾石底基层,ji'pei'li'shi'di'ji'ceng
级配路面,ji'pei'lu'mian
级配曲线,ji'pei'qu'xian
级配碎石,ji'pei'sui'shi
级配碎石底基层,ji'pei'sui'shi'di'ji'ceng
级配碎石基层,ji'pei'sui'shi'ji'ceng
计日工,ji'ri'gong
极软岩,ji'ruan'yan
击实,ji'shi
击实试验,ji'shi'shi'yan
击实仪,ji'shi'yi
机手,ji'shou
技术标准,ji'shu'biao'zhun
技术管理,ji'shu'guan'li
技术规程,ji'shu'gui'cheng
技术交底,ji'shu'jiao'di
技术经济,ji'shu'jing'ji
技术经济文件,ji'shu'jing'ji'wen'jian
技术论文,ji'shu'lun'wen
技术人员,ji'shu'ren'yuan
技术事故,ji'shu'shi'gu
技术寿命,ji'shu'shou'ming
技术水准,ji'shu'shui'zhun
技术与经济,ji'shu'yu'jing'ji
技术员,ji'shu'yuan
技术指标,ji'shu'zhi'biao
技术状况评定,ji'shu'zhuang'kuang'ping'ding
积水,ji'shui
给水,ji'shui
集水池,ji'shui'chi
集水井,ji'shui'jing
积水井,ji'shui'jing
集水坑,ji'shui'keng
计算高度,ji'suan'gao'du
计算跨径,ji'suan'kua'jing
计算行车速度,ji'suan'xing'che'su'du
机通,ji'tong
积土,ji'tu
急弯,ji'wan
基线,ji'xian
极限,ji'xian
极限半径,ji'xian'ban'jing
基线测量,ji'xian'ce'liang
极限压力,ji'xian'ya'li
极限状态,ji'xian'zhuang'tai
绩效报告,ji'xiao'bao'gao
机械表面曝气,ji'xie'biao'mian'bao'qi
机械冲孔,ji'xie'chong'kong
机械连接,ji'xie'lian'jie
机械锚固,ji'xie'mao'gu
机械拼装式熨平板,ji'xie'pin'zhuang'shi'yun'ping'ban
机械设备,ji'xie'she'bei
机械式,ji'xie'shi
机械式拔销,ji'xie'shi'ba'xiao
机械式振动单钢轮压路机,ji'xie'shi'zhen'dong'dan'gang'lun'ya'lu'ji
机械台班,ji'xie'tai'ban
机械循环,ji'xie'xun'huan
机械总监,ji'xie'zong'jian
基岩,ji'yan
机油滤芯,ji'you'lv'xin
挤淤,ji'yu
挤淤法,ji'yu'fa
机轧,ji'zha
机轧碎石,ji'zha'sui'shi
机制,ji'zhi
机制块料,ji'zhi'kuai'liao
机制砂,ji'zhi'sha
集中办公,ji'zhong'ban'gong
集中标注,ji'zhong'biao'zhu
集中厂拌,ji'zhong'chang'ban
基准,ji'zhun
基准对照,ji'zhun'dui'zhao
基准水泥混凝土,ji'zhun'shui'ni'hun'ning'tu
基准线,ji'zhun'xian
基座,ji'zuo
夹层,jia'ceng
假缝,jia'feng
加工尺寸,jia'gong'chi'cun
加固地基,jia'gu'di'ji
加固剂,jia'gu'ji
加荷速率,jia'he'su'lv
甲级试验室,jia'ji'shi'yan'shi
夹角,jia'jiao
加筋,jia'jin
加劲板,jia'jin'ban
加筋挡土墙,jia'jin'dang'tu'qiang
加劲肋,jia'jin'lei
加劲梁,jia'jin'liang
加筋土,jia'jin'tu
加筋土挡土墙,jia'jin'tu'dang'tu'qiang
夹具,jia'ju
加宽,jia'kuan
加宽值,jia'kuan'zhi
加宽转角式交叉口,jia'kuan'zhuan'jiao'shi'jiao'cha'kou
架立,jia'li
架立钢筋,jia'li'gang'jin
架立筋,jia'li'jin
加密,jia'mi
加密导线,jia'mi'dao'xian
加密点,jia'mi'dian
加密区,jia'mi'qu
佳能,jia'neng
夹片,jia'pian
加气混凝土,jia'qi'hun'ning'tu
加气剂,jia'qi'ji
加强筋,jia'qiang'jin
架桥机,jia'qiao'ji
夹砂,jia'sha
架设,jia'she
加速车道,jia'su'che'dao
加酸处理,jia'suan'chu'li
加腋,jia'ye
加腋梁,jia'ye'liang
加油车,jia'you'che
加油单,jia'you'dan
加油机,jia'you'ji
加油枪,jia'you'qiang
夹渣,jia'zha
价值分析,jia'zhi'fen'xi
价值工程,jia'zhi'gong'cheng
加州承载比,jia'zhou'cheng'zai'bi
加桩,jia'zhuang
渐变率,jian'bian'lv
检测,jian'ce
检测机构,jian'ce'ji'gou
检测技术,jian'ce'ji'shu
检测频率,jian'ce'pin'lv
检测设备,jian'ce'she'bei
检测仪器,jian'ce'yi'qi
检测站,jian'ce'zhan
检测中心,jian'ce'zhong'xin
检测组,jian'ce'zu
检查表,jian'cha'biao
检查井,jian'cha'jing
检查口,jian'cha'kou
检查频率,jian'cha'pin'lv
检查通报,jian'cha'tong'bao
检查验收,jian'cha'yan'shou
简单立体交叉,jian'dan'li'ti'jiao'cha
监督管理,jian'du'guan'li
监督管理机构,jian'du'guan'li'ji'gou
监督检查任务,jian'du'jian'cha'ren'wu
间断级配,jian'duan'ji'pei
间断级配沥青混合料,jian'duan'ji'pei'li'qing'hun'he'liao
碱含量,jian'han'liang
间接费,jian'jie'fei
间接冷却水,jian'jie'leng'que'shui
间接冷却水循环率,jian'jie'leng'que'shui'xun'huan'lv
间接排水管,jian'jie'pai'shui'guan
间距,jian'ju
检孔,jian'kong
监控量测,jian'kong'liang'ce
检孔器,jian'kong'qi
监控设施,jian'kong'she'shi
监控项目工作,jian'kong'xiang'mu'gong'zuo
剪跨比,jian'kua'bi
剪力,jian'li
监理,jian'li
监理标段,jian'li'biao'duan
剪力撑,jian'li'cheng
监理抽检,jian'li'chou'jian
监理大纲,jian'li'da'gang
监理单位,jian'li'dan'wei
剪力钉,jian'li'ding
监理概论,jian'li'gai'lun
监理工程师,jian'li'gong'cheng'shi
监理工程师考试,jian'li'gong'cheng'shi'kao'shi
监理工程师通知,jian'li'gong'cheng'shi'tong'zhi
监理公司,jian'li'gong'si
监理规划,jian'li'gui'hua
监理记录,jian'li'ji'lu
剪力键,jian'li'jian
监理检测网,jian'li'jian'ce'wang
监理理论,jian'li'li'lun
监理年报,jian'li'nian'bao
监理旁站,jian'li'pang'zhan
监理旁站记录,jian'li'pang'zhan'ji'lu
剪力墙,jian'li'qiang
监理人员,jian'li'ren'yuan
监理日报,jian'li'ri'bao
监理日记,jian'li'ri'ji
监理日志,jian'li'ri'zhi
监理实施,jian'li'shi'shi
监理实施细则,jian'li'shi'shi'xi'ze
剪力图,jian'li'tu
监理细则,jian'li'xi'ze
监理旬报,jian'li'xun'bao
监理用品,jian'li'yong'pin
监理月报,jian'li'yue'bao
监理招标,jian'li'zhao'biao
监理周报,jian'li'zhou'bao
监理咨询,jian'li'zi'xun
监理组,jian'li'zu
剪扭,jian'niu
尖锹,jian'qiao
剪切,jian'qie
剪切变形,jian'qie'bian'xing
剪切变形量,jian'qie'bian'xing'liang
剪切波波速,jian'qie'bo'bo'su
剪切模量,jian'qie'mo'liang
剪切破坏,jian'qie'po'huai
剪切仪,jian'qie'yi
剪球,jian'qiu
建设单位,jian'she'dan'wei
建设单位管理费,jian'she'dan'wei'guan'li'fei
建设局,jian'she'ju
建设行政主管部门,jian'she'xing'zheng'zhu'guan'bu'men
坚石,jian'shi
碱蚀,jian'shi
减水剂,jian'shui'ji
减速车道,jian'su'che'dao
减速机,jian'su'ji
减速丘,jian'su'qiu
检算,jian'suan
简图,jian'tu
间隙,jian'xi
间隙率,jian'xi'lv
间歇处理,jian'xie'chu'li
碱性氯化法,jian'xing'lv'hua'fa
检修孔,jian'xiu'kong
剪压比,jian'ya'bi
检验申请,jian'yan'shen'qing
检验申请单,jian'yan'shen'qing'dan
建议权,jian'yi'quan
简易支座,jian'yi'zhi'zuo
坚硬,jian'ying
剪应力,jian'ying'li
坚硬岩,jian'ying'yan
建造师,jian'zao'shi
减震,jian'zhen
减震器,jian'zhen'qi
简支,jian'zhi
简支端,jian'zhi'duan
简支空心板,jian'zhi'kong'xin'ban
简支梁,jian'zhi'liang
简支梁桥,jian'zhi'liang'qiao
剪重比,jian'zhong'bi
建筑高度,jian'zhu'gao'du
建筑工程一切险,jian'zhu'gong'cheng'yi'qie'xian
建筑结构荷载规范,jian'zhu'jie'gou'he'zai'gui'fan
建筑抗震设计规范,jian'zhu'kang'zhen'she'ji'gui'fan
建筑面积,jian'zhu'mian'ji
建筑条件,jian'zhu'tiao'jian
建筑主体,jian'zhu'zhu'ti
尖嘴钳,jian'zui'qian
降板,jiang'ban
奖惩制度,jiang'cheng'zhi'du
降解,jiang'jie
浆砌,jiang'qi
浆砌边沟,jiang'qi'bian'gou
浆砌护坡,jiang'qi'hu'po
浆砌混凝土预制块边沟,jiang'qi'hun'ning'tu'yu'zhi'kuai'bian'gou
浆砌混凝土预制块截水沟,jiang'qi'hun'ning'tu'yu'zhi'kuai'jie'shui'gou
浆砌混凝土预制块排水沟,jiang'qi'hun'ning'tu'yu'zhi'kuai'pai'shui'gou
浆砌毛石,jiang'qi'mao'shi
浆砌片片块石挡土墙,jiang'qi'pian'pian'kuai'shi'dang'tu'qiang
浆砌片石,jiang'qi'pian'shi
浆砌片石边沟,jiang'qi'pian'shi'bian'gou
浆砌片石急流槽,jiang'qi'pian'shi'ji'liu'cao
浆砌片石截水沟,jiang'qi'pian'shi'jie'shui'gou
浆砌片石排水沟,jiang'qi'pian'shi'pai'shui'gou
浆砌锥坡,jiang'qi'zhui'po
降温池,jiang'wen'chi
降温速度,jiang'wen'su'du
浆液配比,jiang'ye'pei'bi
搅拌,jiao'ban
搅拌机,jiao'ban'ji
搅拌楼,jiao'ban'lou
搅拌桩,jiao'ban'zhuang
交叉,jiao'cha
交叉角,jiao'cha'jiao
交叉口,jiao'cha'kou
交叉口出口,jiao'cha'kou'chu'kou
交叉口进口,jiao'cha'kou'jin'kou
交叉口平面图,jiao'cha'kou'ping'mian'tu
交叉口设计,jiao'cha'kou'she'ji
交叉口通行能力,jiao'cha'kou'tong'xing'neng'li
交叉路口,jiao'cha'lu'kou
交叉作业,jiao'cha'zuo'ye
交底,jiao'di
交点,jiao'dian
交点间距,jiao'dian'jian'ju
交点桩号,jiao'dian'zhuang'hao
交点坐标,jiao'dian'zuo'biao
校对,jiao'dui
铰缝,jiao'feng
绞缝,jiao'feng
角钢,jiao'gang
铰拱,jiao'gong
交工日期,jiao'gong'ri'qi
交工手续,jiao'gong'shou'xu
交工验收,jiao'gong'yan'shou
浇灌,jiao'guan
角焊缝,jiao'han'feng
校核,jiao'he
胶合板,jiao'he'ban
脚架,jiao'jia
交角,jiao'jiao
胶结,jiao'jie
铰接,jiao'jie
铰接缝,jiao'jie'feng
交接桩,jiao'jie'zhuang
角砾,jiao'li
胶轮,jiao'lun
