安全操作,an'quan'cao'zuo
变更转储,bian'geng'zhuan'chu
变化检测,bian'hua'jian'ce
变换,bian'huan
变换编码,bian'huan'bian'ma
变换处理,bian'huan'chu'li
变换分析,bian'huan'fen'xi
变换规则,bian'huan'gui'ze
变换系统,bian'huan'xi'tong
变换语义,bian'huan'yu'yi
变换中心,bian'huan'zhong'xin
编辑程序,bian'ji'cheng'xu
编辑器,bian'ji'qi
变焦,bian'jiao
边界,bian'jie
边界表示,bian'jie'biao'shi
边界错误,bian'jie'cuo'wu
边界跟踪,bian'jie'gen'zong
边界检测,bian'jie'jian'ce
边界建模,bian'jie'jian'mo
编解码器,bian'jie'ma'qi
边界模型,bian'jie'mo'xing
边界扫描,bian'jie'sao'miao
边界条件,bian'jie'tiao'jian
遍历,bian'li
变量,bian'liang
编码,bian'ma
编码表示,bian'ma'biao'shi
编码方法,bian'ma'fang'fa
编码器,bian'ma'qi
编码效率,bian'ma'xiao'lv
编码字符,bian'ma'zi'fu
编码字符集,bian'ma'zi'fu'ji
扁平封装,bian'ping'feng'zhuang
边写边读,bian'xie'bian'du
边沿触发,bian'yan'chu'fa
编译,bian'yi
编译程序,bian'yi'cheng'xu
编译类型,bian'yi'lei'xing
编译器,bian'yi'qi
编译期,bian'yi'qi
编译时,bian'yi'shi
编译时错误,bian'yi'shi'cuo'wu
边缘,bian'yuan
边缘操作,bian'yuan'cao'zuo
边缘测试,bian'yuan'ce'shi
边缘触发,bian'yuan'chu'fa
边缘泛化,bian'yuan'fan'hua
边缘分割,bian'yuan'fen'ge
边缘故障,bian'yuan'gu'zhang
边缘检测,bian'yuan'jian'ce
边缘检验,bian'yuan'jian'yan
边缘聚焦,bian'yuan'ju'jiao
边缘连接,bian'yuan'lian'jie
边缘连接器,bian'yuan'lian'jie'qi
边缘拟合,bian'yuan'ni'he
边缘匹配,bian'yuan'pi'pei
边缘算子,bian'yuan'suan'zi
边缘提取,bian'yuan'ti'qu
边缘调整,bian'yuan'tiao'zheng
边缘增强,bian'yuan'zeng'qiang
变址,bian'zhi
编址,bian'zhi
变址寄存器,bian'zhi'ji'cun'qi
标识符,biao'zhi'fu
标准程序库,biao'zhun'cheng'xu'ku
标准库,biao'zhun'ku
标准输出,biao'zhun'shu'chu
标准输入,biao'zhun'shu'ru
标准文件,biao'zhun'wen'jian
标准语言,biao'zhun'yu'yan
标准中断,biao'zhun'zhong'duan
别名,bie'ming
别名分析,bie'ming'fen'xi
病毒,bing'du
病毒签名,bing'du'qian'ming
并发变迁,bing'fa'bian'qian
并发处理,bing'fa'chu'li
并发仿真,bing'fa'fang'zhen
并发公理,bing'fa'gong'li
并发关系,bing'fa'guan'xi
并发进程,bing'fa'jin'cheng
并发控制,bing'fa'kong'zhi
并发模拟,bing'fa'mo'ni
并联匹配,bing'lian'pi'pei
并行,bing'xing
并行操作,bing'xing'cao'zuo
并行处理,bing'xing'chu'li
并行传输,bing'xing'chuan'shu
并行存储器,bing'xing'cun'chu'qi
并行度,bing'xing'du
并行端口,bing'xing'duan'kou
并行化,bing'xing'hua
并行计算,bing'xing'ji'suan
并行建模,bing'xing'jian'mo
并行联结,bing'xing'lian'jie
并行连接,bing'xing'lian'jie
并行模拟,bing'xing'mo'ni
并行搜索,bing'xing'sou'suo
并行算法,bing'xing'suan'fa
饼形图,bing'xing'tu
博弈,bo'yi
博弈论,bo'yi'lun
博弈树,bo'yi'shu
博弈树搜索,bo'yi'shu'sou'suo
博弈图,bo'yi'tu
不变量,bu'bian'liang
不变式,bu'bian'shi
补偿,bu'chang
补偿事务,bu'chang'shi'wu
补偿网络,bu'chang'wang'luo
不等长编码,bu'deng'chang'bian'ma
布尔表达式,bu'er'biao'da'shi
布尔查找,bu'er'cha'zhao
布尔代数,bu'er'dai'shu
布尔过程,bu'er'guo'cheng
布尔搜索,bu'er'sou'suo
布尔运算,bu'er'yun'suan
部分正确性,bu'fen'zheng'que'xing
不归零制,bu'gui'ling'zhi
不合逻辑,bu'he'luo'ji
捕获,bu'huo
部件编码,bu'jian'bian'ma
部件拆分,bu'jian'chai'fen
步进,bu'jin
步进控制,bu'jin'kong'zhi
不精确推理,bu'jing'que'tui'li
不精确中断,bu'jing'que'zhong'duan
不可重复读,bu'ke'chong'fu'du
步可达性,bu'ke'da'xing
不可抵赖,bu'ke'di'lai
不可靠进程,bu'ke'kao'jin'cheng
不可逆加密,bu'ke'ni'jia'mi
不确定推理,bu'que'ding'tui'li
不确定证据,bu'que'ding'zheng'ju
不确定知识,bu'que'ding'zhi'shi
部署图,bu'shu'tu
不透明度,bu'tou'ming'du
不完全排错,bu'wan'quan'pai'cuo
不完全数据,bu'wan'quan'shu'ju
不完全信息,bu'wan'quan'xin'xi
不完全性,bu'wan'quan'xing
步序列,bu'xu'lie
不一致性,bu'yi'zhi'xing
不重性,bu'zhong'xing
采样,cai'yang
采样插件,cai'yang'cha'jian
采样方式,cai'yang'fang'shi
采样分布,cai'yang'fen'bu
采样控制,cai'yang'kong'zhi
参考监控,can'kao'jian'kong
参考码,can'kao'ma
参考帧,can'kao'zhen
参数,can'shu
参数测试,can'shu'ce'shi
参数传递,can'shu'chuan'di
参数估计,can'shu'gu'ji
参数故障,can'shu'gu'zhang
参数化设计,can'shu'hua'she'ji
参数几何,can'shu'ji'he
参数空间,can'shu'kong'jian
参与者,can'yu'zhe
参照完整性,can'zhao'wan'zheng'xing
操作符,cao'zuo'fu
操作系统,cao'zuo'xi'tong
测量范围,ce'liang'fan'wei
策略,ce'lue
测试板,ce'shi'ban
测试报告,ce'shi'bao'gao
测试程序,ce'shi'cheng'xu
测试点,ce'shi'dian
测试覆盖,ce'shi'fu'gai
测试规约,ce'shi'gui'yue
测试过程,ce'shi'guo'cheng
测试环路,ce'shi'huan'lu
测试回路,ce'shi'hui'lu
测试计划,ce'shi'ji'hua
测试阶段,ce'shi'jie'duan
测试例程,ce'shi'li'cheng
测试任务,ce'shi'ren'wu
测试日志,ce'shi'ri'zhi
测试设备,ce'shi'she'bei
测试生成,ce'shi'sheng'cheng
测试时间,ce'shi'shi'jian
测试数据,ce'shi'shu'ju
测试顺序,ce'shi'shun'xu
测试探针,ce'shi'tan'zhen
测试文本,ce'shi'wen'ben
测试响应,ce'shi'xiang'ying
测试有效性,ce'shi'you'xiao'xing
测试语言,ce'shi'yu'yan
测试运行,ce'shi'yun'xing
层次分解,ceng'ci'fen'jie
层次结构,ceng'ci'jie'gou
层次结构图,ceng'ci'jie'gou'tu
层次模型,ceng'ci'mo'xing
层次网,ceng'ci'wang
拆分,chai'fen
常量,chang'liang
长整型,chang'zheng'xing
超链接,chao'lian'jie
程序,cheng'xu
程序集,cheng'xu'ji
成员,cheng'yuan
成员变量,cheng'yuan'bian'liang
成员方法,cheng'yuan'fang'fa
成员函数,cheng'yuan'han'shu
成员属性,cheng'yuan'shu'xing
重载,chong'zai
抽象,chou'xiang
抽象的,chou'xiang'de
抽象方法,chou'xiang'fang'fa
抽象类,chou'xiang'lei
抽象体,chou'xiang'ti
触发器,chu'fa'qi
处理函数,chu'li'han'shu
处理器,chu'li'qi
初始化,chu'shi'hua
纯虚方法,chun'xu'fang'fa
存储过程,cun'chu'guo'cheng
存取,cun'qu
错误率,cuo'wu'lv
大数据,da'shu'ju
单点登录,dan'dian'deng'lu
单片机,dan'pian'ji
单线程,dan'xian'cheng
当前对象,dang'qian'dui'xiang
当且仅当,dang'qie'jin'dang
递归函数,di'gui'han'shu
低时延,di'shi'yan
地址,di'zhi
调用,diao'yong
动态绑定,dong'tai'bang'ding
断点,duan'dian
断言,duan'yan
队列,dui'lie
对象,dui'xiang
对象名,dui'xiang'ming
对象图,dui'xiang'tu
堆栈,dui'zhan
多对象,duo'dui'xiang
多进程,duo'jin'cheng
多任务,duo'ren'wu
多态,duo'tai
多维数组,duo'wei'shu'zu
多线程,duo'xian'cheng
多用户,duo'yong'hu
二叉链表,er'cha'lian'biao
二叉树,er'cha'shu
二分查找,er'fen'cha'zhao
二维数组,er'wei'shu'zu
二元操作符,er'yuan'cao'zuo'fu
阀值,fa'zhi
返回类型,fan'hui'lei'xing
返回值,fan'hui'zhi
反射,fan'she
范围,fan'wei
泛型,fan'xing
方法,fang'fa
方法名,fang'fa'ming
访问级别,fang'wen'ji'bie
访问控制列表,fang'wen'kong'zhi'lie'biao
访问令牌,fang'wen'ling'pai
访问器,fang'wen'qi
非线性链表,fei'xian'xing'lian'biao
非阻塞,fei'zu'se
分辨率,fen'bian'lv
分布式计算,fen'bu'shi'ji'suan
分布式架构,fen'bu'shi'jia'gou
分布式消息,fen'bu'shi'xiao'xi
分配器,fen'pei'qi
分组协议,fen'zu'xie'yi
封装,feng'zhuang
封装字段,feng'zhuang'zi'duan
浮点,fu'dian
浮点型,fu'dian'xing
覆盖,fu'gai
父类,fu'lei
赋值,fu'zhi
告警,gao'jing
高可用性,gao'ke'yong'xing
高速缓存,gao'su'huan'cun
高吞吐,gao'tun'tu
高响应,gao'xiang'ying
高效,gao'xiao
高性能,gao'xing'neng
共用体,gong'yong'ti
构件图,gou'jian'tu
构造函数,gou'zao'han'shu
构造型,gou'zao'xing
挂了,gua'le
管理员帐号,guan'li'yuan'zhang'hao
哈希,ha'xi
哈希表,ha'xi'biao
函数,han'shu
函数式,han'shu'shi
宏定义,hong'ding'yi
互联网架构,hu'lian'wang'jia'gou
缓冲,huan'chong
缓冲一致性,huan'chong'yi'zhi'xing
幻象读,huan'xiang'du
汇编语言,hui'bian'yu'yan
回调,hui'tiao
活动图,huo'dong'tu
活锁,huo'suo
基本类型,ji'ben'lei'xing
继承,ji'cheng
集成开发环境,ji'cheng'kai'fa'huan'jing
集合类,ji'he'lei
激活,ji'huo
基类,ji'lei
集群,ji'qun
计算机,ji'suan'ji
加密,jia'mi
鉴权,jian'quan
健壮性,jian'zhuang'xing
交互图,jiao'hu'tu
交换总线,jiao'huan'zong'xian
结构体,jie'gou'ti
解决方案,jie'jue'fang'an
接口,jie'kou
解密,jie'mi
解析,jie'xi
解析过程,jie'xi'guo'cheng
进程,jin'cheng
进程间通信,jin'cheng'jian'tong'xin
局部,ju'bu
局部变量,ju'bu'bian'liang
具体的,ju'ti'de
开发,kai'fa
可用性,ke'yong'xing
框架,kuang'jia
扩展点,kuo'zhan'dian
扩展性,kuo'zhan'xing
垃圾回收,la'ji'hui'shou
类变量,lei'bian'liang
类层次,lei'ceng'ci
类方法,lei'fang'fa
类函数,lei'han'shu
类继承,lei'ji'cheng
类图,lei'tu
离线的,li'xian'de
链表,lian'biao
量子计算,liang'zi'ji'suan
临时对象,lin'shi'dui'xiang
领域模型,ling'yu'mo'xing
逻辑运算符,luo'ji'yun'suan'fu
螺旋模型,luo'xuan'mo'xing
冒泡,mao'pao
冒烟,mao'yan
冒烟测试,mao'yan'ce'shi
枚举,mei'ju
枚举成员,mei'ju'cheng'yuan
面向对象,mian'xiang'dui'xiang
面向过程,mian'xiang'guo'cheng
命名空间,ming'ming'kong'jian
模块化,mo'kuai'hua
派生类,pai'sheng'lei
排序,pai'xu
抛出,pao'chu
批处理,pi'chu'li
破密,po'mi
瀑布模型,pu'bu'mo'xing
签名,qian'ming
嵌入式,qian'ru'shi
强制转换,qiang'zhi'zhuan'huan
全局,quan'ju
全局变量,quan'ju'bian'liang
缺省,que'sheng
人工智能,ren'gong'zhi'neng
任务切换,ren'wu'qie'huan
软件架构,ruan'jian'jia'gou
散列桶,san'lie'tong
上限,shang'xian
设计模式,she'ji'mo'shi
声明式事务,sheng'ming'shi'shi'wu
识别度,shi'bie'du
实参,shi'can
事件,shi'jian
事件驱动,shi'jian'qu'dong
实例,shi'li
实例变量,shi'li'bian'liang
实例名,shi'li'ming
适配器,shi'pei'qi
实时的,shi'shi'de
事务,shi'wu
实现接口,shi'xian'jie'kou
授权,shou'quan
输出,shu'chu
数据,shu'ju
数据包,shu'ju'bao
数据报,shu'ju'bao
数据报表,shu'ju'bao'biao
数据成员,shu'ju'cheng'yuan
数据结构,shu'ju'jie'gou
数据库,shu'ju'ku
数据链路,shu'ju'lian'lu
数据值,shu'ju'zhi
输入,shu'ru
属性,shu'xing
数组,shu'zu
顺序存储,shun'xu'cun'chu
顺序图,shun'xu'tu
死锁,si'suo
算法,suan'fa
算术运算符,suan'shu'yun'suan'fu
提取接口,ti'qu'jie'kou
体系结构,ti'xi'jie'gou
调试,tiao'shi
同步,tong'bu
图形界面,tu'xing'jie'mian
推导,tui'dao
吞吐量,tun'tu'liang
网关,wang'guan
伪变量,wei'bian'liang
委托,wei'tuo
位域,wei'yu
位址空间,wei'zhi'kong'jian
无符号,wu'fu'hao
析构函数,xi'gou'han'shu
系统消息,xi'tong'xiao'xi
下标,xia'biao
线程安全,xian'cheng'an'quan
线性链表,xian'xing'lian'biao
向上转型,xiang'shang'zhuan'xing
消息队列,xiao'xi'dui'lie
协议,xie'yi
协作图,xie'zuo'tu
形参,xing'can
修饰符,xiu'shi'fu
虚方法,xu'fang'fa
虚拟机,xu'ni'ji
雪崩,xue'beng
压测,ya'ce
演化模型,yan'hua'mo'xing
验签,yan'qian
业务,ye'wu
业务链路,ye'wu'lian'lu
异步,yi'bu
异常,yi'chang
异常处理,yi'chang'chu'li
异构计算,yi'gou'ji'suan
一维数组,yi'wei'shu'zu
一元操作符,yi'yuan'cao'zuo'fu
隐式的,yin'shi'de
应用程序,ying'yong'cheng'xu
用户界面,yong'hu'jie'mian
用例扩展,yong'li'kuo'zhan
用例图,yong'li'tu
有符号,you'fu'hao
有序关联,you'xu'guan'lian
预定义,yu'ding'yi
语句,yu'ju
域名,yu'ming
语言,yu'yan
元数据,yuan'shu'ju
元素,yuan'su
云服务,yun'fu'wu
云计算,yun'ji'suan
运行期,yun'xing'qi
运行时,yun'xing'shi
运行时错误,yun'xing'shi'cuo'wu
在线的,zai'xian'de
脏读,zang'du
帐号封锁,zhang'hao'feng'suo
整型,zheng'xing
只读,zhi'du
直接上层基类,zhi'jie'shang'ceng'ji'lei
直接下层派生类,zhi'jie'xia'ceng'pai'sheng'lei
指针,zhi'zhen
中断请求,zhong'duan'qing'qiu
重用性,zhong'yong'xing
转换器,zhuan'huan'qi
转型,zhuan'xing
装饰器,zhuang'shi'qi
状态图,zhuang'tai'tu
自变量,zi'bian'liang
自顶向下,zi'ding'xiang'xia
字段,zi'duan
字符,zi'fu
字节,zi'jie
字节流报,zi'jie'liu'bao
子类,zi'lei
字面值,zi'mian'zhi
资源定位,zi'yuan'ding'wei
总线,zong'xian
阻塞,zu'se
最底层的派生类,zui'di'ceng'de'pai'sheng'lei
作用域解析,zuo'yong'yu'jie'xi
