安静点,an'jing'dian
你挡住我了,ni'dang'zhu'wo'le
你到底是谁,ni'dao'di'shi'shui
你到底是谁啊,ni'dao'di'shi'shui'a
你到底是谁呀,ni'dao'di'shi'shui'ya
你到底谁啊,ni'dao'di'shui'a
你到底想干什么,ni'dao'di'xiang'gan'shen'me
你到底想我怎么样,ni'dao'di'xiang'wo'zen'me'yang
你到底有木有,ni'dao'di'you'mu'you
你的爸爸会得绝症,ni'de'ba'ba'hui'de'jue'zheng
你的电话,ni'de'dian'hua
你的电话是多少,ni'de'dian'hua'shi'duo'shao
你的电话是多少啊,ni'de'dian'hua'shi'duo'shao'a
你的名字,ni'de'ming'zi
你的呢,ni'de'ne
你的朋友,ni'de'peng'you
你的朋友啊,ni'de'peng'you'a
你的人呢,ni'de'ren'ne
你的视频呢,ni'de'shi'pin'ne
你等等,ni'deng'deng
你等会,ni'deng'hui
你等下,ni'deng'xia
你等一下,ni'deng'yi'xia
你等着,ni'deng'zhe
你电话,ni'dian'hua
你电话多少,ni'dian'hua'duo'shao
你电话多少啊,ni'dian'hua'duo'shao'a
你点强点,ni'dian'qiang'dian
你懂,ni'dong
你懂了吗,ni'dong'le'ma
你懂吗,ni'dong'ma
你懂什么,ni'dong'shen'me
你都不理我,ni'dou'bu'li'wo
你都在说什么啊,ni'dou'zai'shuo'shen'me'a
你多大了,ni'duo'da'le
你多大了啊,ni'duo'da'le'a
你多大了呀,ni'duo'da'le'ya
你多大呀,ni'duo'da'ya
你多高,ni'duo'gao
你多高啊,ni'duo'gao'a
你发啊,ni'fa'a
你发吧,ni'fa'ba
你发的什么啊,ni'fa'de'shen'me'a
你发过来,ni'fa'guo'lai
你发过来啊,ni'fa'guo'lai'a
你防碍到我了,ni'fang'ai'dao'wo'le
你放心,ni'fang'xin
你放心吧,ni'fang'xin'ba
你放心好了,ni'fang'xin'hao'le
你疯了,ni'feng'le
你疯了吗,ni'feng'le'ma
你复习吧,ni'fu'xi'ba
你复习了吗,ni'fu'xi'le'ma
你敢,ni'gan
你干不了些什么,ni'gan'bu'liao'xie'shen'me
你敢来吗,ni'gan'lai'ma
你干吗,ni'gan'ma
你干嘛,ni'gan'ma
你敢吗,ni'gan'ma
你干吗啊,ni'gan'ma'a
你干嘛啊,ni'gan'ma'a
你干吗呢,ni'gan'ma'ne
你干嘛呢,ni'gan'ma'ne
你敢藐视它,ni'gan'miao'shi'ta
你干啥呢,ni'gan'sha'ne
你干什么,ni'gan'shen'me
你干什么啊,ni'gan'shen'me'a
你干什么的,ni'gan'shen'me'de
你干什么呢,ni'gan'shen'me'ne
你刚来啊,ni'gang'lai'a
你搞明白了吗,ni'gao'ming'bai'le'ma
你告诉我,ni'gao'su'wo
你告诉我啊,ni'gao'su'wo'a
你个猪,ni'ge'zhu
你工作了吗,ni'gong'zuo'le'ma
你管不管,ni'guan'bu'guan
你管不着,ni'guan'bu'zhao
你关了,ni'guan'le
你管一管,ni'guan'yi'guan
你管一下他们吧,ni'guan'yi'xia'ta'men'ba
你滚,ni'gun
你过去跟他们说,ni'guo'qu'gen'ta'men'shuo
你过去看看,ni'guo'qu'kan'kan
你过去让他们看看,ni'guo'qu'rang'ta'men'kan'kan
你还不是一样,ni'hai'bu'shi'yi'yang
你还读书吗,ni'hai'du'shu'ma
你还好吧,ni'hai'hao'ba
你还好吗,ni'hai'hao'ma
你还记得我吗,ni'hai'ji'de'wo'ma
你还认识我吗,ni'hai'ren'shi'wo'ma
你还上学吗,ni'hai'shang'xue'ma
你还是安静点吧,ni'hai'shi'an'jing'dian'ba
你还是别逗留了,ni'hai'shi'bie'dou'liu'le
你还是别管吧,ni'hai'shi'bie'guan'ba
你还是别管我了,ni'hai'shi'bie'guan'wo'le
你还是别理吧,ni'hai'shi'bie'li'ba
你还是别理我了,ni'hai'shi'bie'li'wo'le
你还是别怕了,ni'hai'shi'bie'pa'le
你还是别讨厌他了,ni'hai'shi'bie'tao'yan'ta'le
你还是离开吧,ni'hai'shi'li'kai'ba
你还是听话吧,ni'hai'shi'ting'hua'ba
你还是走吧,ni'hai'shi'zou'ba
你还是走开吧,ni'hai'shi'zou'kai'ba
你还小,ni'hai'xiao
你还笑,ni'hai'xiao
你还有问题吗,ni'hai'you'wen'ti'ma
你还在,ni'hai'zai
你还在啊,ni'hai'zai'a
你还在上学吗,ni'hai'zai'shang'xue'ma
你还在呀,ni'hai'zai'ya
你好,ni'hao
你好啊美女,ni'hao'a'mei'nv
你好啊朋友,ni'hao'a'peng'you
你好恶心喔,ni'hao'e'xin'wo
你好可以聊聊吗,ni'hao'ke'yi'liao'liao'ma
你好忙啊,ni'hao'mang'a
你好忙吗,ni'hao'mang'ma
你好美女,ni'hao'mei'nv
你好朋友,ni'hao'peng'you
你好漂亮,ni'hao'piao'liang
你好漂亮啊,ni'hao'piao'liang'a
你好漂亮哦,ni'hao'piao'liang'o
你好呀,ni'hao'ya
你喝了吗,ni'he'le'ma
你和谁,ni'he'shui
你和谁啊,ni'he'shui'a
你和谁呀,ni'he'shui'ya
你和谁在一起啊,ni'he'shui'zai'yi'qi'a
你狠,ni'hen
你很烦耶,ni'hen'fan'ye
你很忙啊,ni'hen'mang'a
你很忙吗,ni'hen'mang'ma
你很漂亮,ni'hen'piao'liang
你很讨厌,ni'hen'tao'yan
你忽视我,ni'hu'shi'wo
你胡说八道的,ni'hu'shuo'ba'dao'de
你话呢,ni'hua'ne
你话太多了,ni'hua'tai'duo'le
你会,ni'hui
你回家了,ni'hui'jia'le
你回家了吗,ni'hui'jia'le'ma
你会吗,ni'hui'ma
你几点下,ni'ji'dian'xia
你几人啊,ni'ji'ren'a
你急什么,ni'ji'shen'me
你几岁,ni'ji'sui
你几岁了,ni'ji'sui'le
你家啊,ni'jia'a
你见过我吗,ni'jian'guo'wo'ma
你叫啥,ni'jiao'sha
你叫啥啊,ni'jiao'sha'a
你叫什么,ni'jiao'shen'me
你叫什么啊,ni'jiao'shen'me'a
你叫什么名,ni'jiao'shen'me'ming
你叫什么名啊,ni'jiao'shen'me'ming'a
你叫什么名字,ni'jiao'shen'me'ming'zi
你叫什么名字啊,ni'jiao'shen'me'ming'zi'a
你叫什么名字呢,ni'jiao'shen'me'ming'zi'ne
你叫什么名字呀,ni'jiao'shen'me'ming'zi'ya
你叫什么呢,ni'jiao'shen'me'ne
你叫什么呀,ni'jiao'shen'me'ya
你教我,ni'jiao'wo
你接,ni'jie
你接啊,ni'jie'a
你结婚了,ni'jie'hun'le
你结婚了吗,ni'jie'hun'le'ma
你姐姐,ni'jie'jie
你接呀,ni'jie'ya
你进,ni'jin
你今年多大了,ni'jin'nian'duo'da'le
你今天不上班吗,ni'jin'tian'bu'shang'ban'ma
你今天没上班吗,ni'jin'tian'mei'shang'ban'ma
你经常上网吗,ni'jing'chang'shang'wang'ma
你就别再乱说了,ni'jiu'bie'zai'luan'shuo'le
你就吹吧,ni'jiu'chui'ba
你就得瑟吧,ni'jiu'de'se'ba
你就是,ni'jiu'shi
你就是别离开啊,ni'jiu'shi'bie'li'kai'a
你就是不讨人厌,ni'jiu'shi'bu'tao'ren'yan
你就是改不了,ni'jiu'shi'gai'bu'liao
你就是没救了,ni'jiu'shi'mei'jiu'le
你就耍吧,ni'jiu'shua'ba
你就说吧,ni'jiu'shuo'ba
你觉得呢,ni'jue'de'ne
你开啊,ni'kai'a
你看啊,ni'kan'a
你看吧,ni'kan'ba
你看不到吗,ni'kan'bu'dao'ma
你看到了吗,ni'kan'dao'le'ma
你看到我了吗,ni'kan'dao'wo'le'ma
你看好了,ni'kan'hao'le
你看见了吗,ni'kan'jian'le'ma
你看看啊,ni'kan'kan'a
你看看吧,ni'kan'kan'ba
你看了,ni'kan'le
你看了吗,ni'kan'le'ma
你看吗,ni'kan'ma
你看嘛,ni'kan'ma
你看呢,ni'kan'ne
你看你,ni'kan'ni
你看书吧,ni'kan'shu'ba
你看书了吗,ni'kan'shu'le'ma
你看一看,ni'kan'yi'kan
你看一下,ni'kan'yi'xia
你看着,ni'kan'zhe
你看着办吧,ni'kan'zhe'ban'ba
你看着他,ni'kan'zhe'ta
你肯定吗,ni'ken'ding'ma
你哭什么呢,ni'ku'shen'me'ne
你快点,ni'kuai'dian
你快点复习吧,ni'kuai'dian'fu'xi'ba
你来不,ni'lai'bu
你来不来,ni'lai'bu'lai
你来不来啊,ni'lai'bu'lai'a
你来多久了,ni'lai'duo'jiu'le
你来过吗,ni'lai'guo'ma
你来了啊,ni'lai'le'a
你来了吗,ni'lai'le'ma
你来了呀,ni'lai'le'ya
你来找我,ni'lai'zhao'wo
你懒,ni'lan
你老公,ni'lao'gong
你老公呢,ni'lao'gong'ne
你老婆,ni'lao'po
你老婆呢,ni'lao'po'ne
你厉害,ni'li'hai
你厉害啊,ni'li'hai'a
你离开吧,ni'li'kai'ba
你理我,ni'li'wo
你离我远点,ni'li'wo'yuan'dian
你聊吧,ni'liao'ba
你咧,ni'lie
你咯,ni'lo
你妈妈的,ni'ma'ma'de
你慢慢玩,ni'man'man'wan
你慢慢玩吧,ni'man'man'wan'ba
你忙,ni'mang
你忙吧,ni'mang'ba
你忙吗,ni'mang'ma
你忙你的吧,ni'mang'ni'de'ba
你忙什么,ni'mang'shen'me
你忙什么啊,ni'mang'shen'me'a
你忙什么呢,ni'mang'shen'me'ne
你没,ni'mei
你没啊,ni'mei'a
你没看到吗,ni'mei'kan'dao'ma
你没吗,ni'mei'ma
你没上班啊,ni'mei'shang'ban'a
你没上班吗,ni'mei'shang'ban'ma
你没事吧,ni'mei'shi'ba
你没视频,ni'mei'shi'pin
你没视频啊,ni'mei'shi'pin'a
你没视频吗,ni'mei'shi'pin'ma
你没有,ni'mei'you
你没有啊,ni'mei'you'a
你没有吗,ni'mei'you'ma
你没有视频吗,ni'mei'you'shi'pin'ma
你没有呀,ni'mei'you'ya
你们呢,ni'men'ne
你们先离开吧,ni'men'xian'li'kai'ba
你明白吗,ni'ming'bai'ma
你明天上班吗,ni'ming'tian'shang'ban'ma
你哪的,ni'na'de
你哪的啊,ni'na'de'a
你哪个,ni'na'ge
你哪个啊,ni'na'ge'a
你拿过去吧,ni'na'guo'qu'ba
你拿回来吧,ni'na'hui'lai'ba
你哪里的,ni'na'li'de
你哪位,ni'na'wei
你那有吗,ni'na'you'ma
你那有视频吗,ni'na'you'shi'pin'ma
你拿着,ni'na'zhe
你拿走吧,ni'na'zou'ba
你奶奶的,ni'nai'nai'de
你男朋友啊,ni'nan'peng'you'a
你男朋友呢,ni'nan'peng'you'ne
你能不能别再惹我,ni'neng'bu'neng'bie'zai're'wo
你能听到吗,ni'neng'ting'dao'ma
你能听见吗,ni'neng'ting'jian'ma
你牛,ni'niu
你女朋友呢,ni'nv'peng'you'ne
你哦,ni'o
你爬,ni'pa
你怕什么,ni'pa'shen'me
你怕什么啊,ni'pa'shen'me'a
你旁边是谁啊,ni'pang'bian'shi'shui'a
你朋友,ni'peng'you
你朋友啊,ni'peng'you'a
你朋友呢,ni'peng'you'ne
你骗人,ni'pian'ren
你骗我,ni'pian'wo
你骗我啊,ni'pian'wo'a
你漂亮吗,ni'piao'liang'ma
你欺负我,ni'qi'fu'wo
你强,ni'qiang
你去啊,ni'qu'a
你去不,ni'qu'bu
你去过吗,ni'qu'guo'ma
你去看看,ni'qu'kan'kan
你去吗,ni'qu'ma
你去忙吧,ni'qu'mang'ba
你去哪了,ni'qu'na'le
你去那里了呢,ni'qu'na'li'le'ne
你去死,ni'qu'si
你去死啊,ni'qu'si'a
你去死把,ni'qu'si'ba
你去玩吧,ni'qu'wan'ba
你全家死去吧,ni'quan'jia'si'qu'ba
你让一让吧,ni'rang'yi'rang'ba
你热啊,ni're'a
你认吧,ni'ren'ba
你人那,ni'ren'na
你认识,ni'ren'shi
你认识啊,ni'ren'shi'a
你认识吗,ni'ren'shi'ma
你认识他吗,ni'ren'shi'ta'ma
你认识我,ni'ren'shi'wo
你认识我啊,ni'ren'shi'wo'a
你认识我吗,ni'ren'shi'wo'ma
你认为呢,ni'ren'wei'ne
你撒谎,ni'sa'huang
你傻,ni'sha
你傻啊,ni'sha'a
你傻了,ni'sha'le
你傻了啊,ni'sha'le'a
你傻吗,ni'sha'ma
你傻是不,ni'sha'shi'bu
你傻呀,ni'sha'ya
你闪吧,ni'shan'ba
你闪开,ni'shan'kai
你上班了吗,ni'shang'ban'le'ma
你上班吗,ni'shang'ban'ma
你上学吗,ni'shang'xue'ma
你少来,ni'shao'lai
你少瞧不起人,ni'shao'qiao'bu'qi'ren
你什么都不知道,ni'shen'me'dou'bu'zhi'dao
你什么时候回家,ni'shen'me'shi'hou'hui'jia
你什么时候回家啊,ni'shen'me'shi'hou'hui'jia'a
你什么时候回来,ni'shen'me'shi'hou'hui'lai
你什么时候回来啊,ni'shen'me'shi'hou'hui'lai'a
你什么时候回去,ni'shen'me'shi'hou'hui'qu
你什么时候回去啊,ni'shen'me'shi'hou'hui'qu'a
你什么时候来啊,ni'shen'me'shi'hou'lai'a
你什么时候来的,ni'shen'me'shi'hou'lai'de
你什么时候来的啊,ni'shen'me'shi'hou'lai'de'a
你什么时候下,ni'shen'me'shi'hou'xia
你什么时候下啊,ni'shen'me'shi'hou'xia'a
你什么时候走,ni'shen'me'shi'hou'zou
你什么时候走啊,ni'shen'me'shi'hou'zou'a
你什么意思,ni'shen'me'yi'si
你什么意思啊,ni'shen'me'yi'si'a
你什么意思呀,ni'shen'me'yi'si'ya
你身上带钱了吗,ni'shen'shang'dai'qian'le'ma
你生气了,ni'sheng'qi'le
你生气了吗,ni'sheng'qi'le'ma
你是啊,ni'shi'a
你是本人吗,ni'shi'ben'ren'ma
你是不是,ni'shi'bu'shi
你是不是本人啊,ni'shi'bu'shi'ben'ren'a
你是不是很忙啊,ni'shi'bu'shi'hen'mang'a
你是不是想去,ni'shi'bu'shi'xiang'qu
你是干吗的,ni'shi'gan'ma'de
你是干什么的,ni'shi'gan'shen'me'de
你是干什么的啊,ni'shi'gan'shen'me'de'a
你是干什么的呀,ni'shi'gan'shen'me'de'ya
你是干什么工作的,ni'shi'gan'shen'me'gong'zuo'de
你是吗,ni'shi'ma
你是哪的,ni'shi'na'de
你是哪的啊,ni'shi'na'de'a
你是哪的呀,ni'shi'na'de'ya
你是哪个,ni'shi'na'ge
你是哪个啊,ni'shi'na'ge'a
你是哪个哦,ni'shi'na'ge'o
你是哪个呀,ni'shi'na'ge'ya
你是哪里的,ni'shi'na'li'de
你是哪里的啊,ni'shi'na'li'de'a
你是哪里的呀,ni'shi'na'li'de'ya
你是哪里人,ni'shi'na'li'ren
你是哪位,ni'shi'na'wei
你是哪位啊,ni'shi'na'wei'a
你是男的,ni'shi'nan'de
你是女的,ni'shi'nv'de
你是谁啊,ni'shi'shui'a
你是谁呢,ni'shi'shui'ne
你是谁哦,ni'shi'shui'o
你是谁呀,ni'shi'shui'ya
你是学生,ni'shi'xue'sheng
你是学生吗,ni'shi'xue'sheng'ma
你是在家吗,ni'shi'zai'jia'ma
你是在网吧吗,ni'shi'zai'wang'ba'ma
你是怎么做的,ni'shi'zen'me'zuo'de
你是猪,ni'shi'zhu
你是猪啊,ni'shi'zhu'a
你是做什么的,ni'shi'zuo'shen'me'de
你是做什么的啊,ni'shi'zuo'shen'me'de'a
你是做什么的呢,ni'shi'zuo'shen'me'de'ne
你是做什么的呀,ni'shi'zuo'shen'me'de'ya
你是做什么工作的,ni'shi'zuo'shen'me'gong'zuo'de
你收获了些什么,ni'shou'huo'le'xie'shen'me
你输了,ni'shu'le
你耍我啊,ni'shua'wo'a
你谁啊,ni'shui'a
你谁了,ni'shui'le
你谁呀,ni'shui'ya
你说的,ni'shuo'de
你说的啊,ni'shuo'de'a
你说话,ni'shuo'hua
你说话啊,ni'shuo'hua'a
你说话呀,ni'shuo'hua'ya
你说了算,ni'shuo'le'suan
你说呢,ni'shuo'ne
你说什么,ni'shuo'shen'me
你说什么啊,ni'shuo'shen'me'a
你说什么呢,ni'shuo'shen'me'ne
你说什么呀,ni'shuo'shen'me'ya
你说是吧,ni'shuo'shi'ba
你说是不是,ni'shuo'shi'bu'shi
你说是不是啊,ni'shuo'shi'bu'shi'a
你说是吗,ni'shuo'shi'ma
你说说,ni'shuo'shuo
你说说看,ni'shuo'shuo'kan
你死了吗,ni'si'le'ma
你算老几啊,ni'suan'lao'ji'a
你算一下,ni'suan'yi'xia
你太过分了,ni'tai'guo'fen'le
你太有才了,ni'tai'you'cai'le
你听,ni'ting
你听不到吗,ni'ting'bu'dao'ma
你听不见吗,ni'ting'bu'jian'ma
你听到了吗,ni'ting'dao'le'ma
你听到吗,ni'ting'dao'ma
你听的到吗,ni'ting'de'dao'ma
你听见了吗,ni'ting'jian'le'ma
你听了,ni'ting'le
你听了吗,ni'ting'le'ma
你听谁说的,ni'ting'shui'shuo'de
你同学,ni'tong'xue
你吐了,ni'tu'le
你退啊,ni'tui'a
你玩吧,ni'wan'ba
你玩吗,ni'wan'ma
你玩什么,ni'wan'shen'me
你玩什么啊,ni'wan'shen'me'a
你玩什么呢,ni'wan'shen'me'ne
你玩游戏吗,ni'wan'you'xi'ma
你忘了啊,ni'wang'le'a
你为什么不说啊,ni'wei'shen'me'bu'shuo'a
你为什么不说呢,ni'wei'shen'me'bu'shuo'ne
你为什么这样说,ni'wei'shen'me'zhe'yang'shuo
你问完了吗,ni'wen'wan'le'ma
你问我了吗,ni'wen'wo'le'ma
你问我吗,ni'wen'wo'ma
你我心照不宣了,ni'wo'xin'zhao'bu'xuan'le
你误会了,ni'wu'hui'le
你系边个,ni'xi'bian'ge
你系边个啊,ni'xi'bian'ge'a
你喜欢,ni'xi'huan
你喜欢吗,ni'xi'huan'ma
你喜欢我吗,ni'xi'huan'wo'ma
你下吧,ni'xia'ba
你下班了,ni'xia'ban'le
你先,ni'xian
你先呆着,ni'xian'dai'zhe
你先进,ni'xian'jin
你先忙,ni'xian'mang
你先忙吧,ni'xian'mang'ba
你先说,ni'xian'shuo
你先说啊,ni'xian'shuo'a
你先玩,ni'xian'wan
你先玩吧,ni'xian'wan'ba
你先想一想吧,ni'xian'xiang'yi'xiang'ba
你现在干什么呢,ni'xian'zai'gan'shen'me'ne
你现在还好吗,ni'xian'zai'hai'hao'ma
你现在好吗,ni'xian'zai'hao'ma
你现在忙吗,ni'xian'zai'mang'ma
你现在在干什么,ni'xian'zai'zai'gan'shen'me
你现在在干什么啊,ni'xian'zai'zai'gan'shen'me'a
你现在在家吗,ni'xian'zai'zai'jia'ma
你现在在哪啊,ni'xian'zai'zai'na'a
你现在在哪里,ni'xian'zai'zai'na'li
你现在在哪里呀,ni'xian'zai'zai'na'li'ya
你现在在哪呢,ni'xian'zai'zai'na'ne
你现在在哪呀,ni'xian'zai'zai'na'ya
你现在在做什么,ni'xian'zai'zai'zuo'shen'me
你现在怎么样啊,ni'xian'zai'zen'me'yang'a
你想得开心喔,ni'xiang'de'kai'xin'wo
你想干什么,ni'xiang'gan'shen'me
你想好,ni'xiang'hao
你想好点,ni'xiang'hao'dian
你想好了再说,ni'xiang'hao'le'zai'shuo
你想好了再算,ni'xiang'hao'le'zai'suan
你想清楚了再说,ni'xiang'qing'chu'le'zai'shuo
你想说就说,ni'xiang'shuo'jiu'shuo
你想说什么,ni'xiang'shuo'shen'me
你想死啊,ni'xiang'si'a
你相信吗,ni'xiang'xin'ma
你笑什么,ni'xiao'shen'me
你笑什么啊,ni'xiao'shen'me'a
你笑什么呀,ni'xiao'shen'me'ya
你小子,ni'xiao'zi
你信吗,ni'xin'ma
你欣赏它,ni'xin'shang'ta
你需要办理套餐吗,ni'xu'yao'ban'li'tao'can'ma
你要不,ni'yao'bu
你要不要呢,ni'yao'bu'yao'ne
你要到那儿,ni'yao'dao'na'er
你要吗,ni'yao'ma
你要死啊,ni'yao'si'a
你要下了吗,ni'yao'xia'le'ma
你要小心他,ni'yao'xiao'xin'ta
你要注意点,ni'yao'zhu'yi'dian
你要走了,ni'yao'zou'le
你要走了吗,ni'yao'zou'le'ma
你也好,ni'ye'hao
你也好啊,ni'ye'hao'a
你也来了,ni'ye'lai'le
你也来了啊,ni'ye'lai'le'a
你也是,ni'ye'shi
你也是啊,ni'ye'shi'a
你也是吧,ni'ye'shi'ba
你也是吗,ni'ye'shi'ma
你也是哦,ni'ye'shi'o
你也是呀,ni'ye'shi'ya
你也一样,ni'ye'yi'yang
你也一样啊,ni'ye'yi'yang'a
你也在,ni'ye'zai
你也在啊,ni'ye'zai'a
你也在呀,ni'ye'zai'ya
你也知道,ni'ye'zhi'dao
你也知道啊,ni'ye'zhi'dao'a
你一个人,ni'yi'ge'ren
你一个人啊,ni'yi'ge'ren'a
你一个人吗,ni'yi'ge'ren'ma
你一个人在家吗,ni'yi'ge'ren'zai'jia'ma
你依然是没变,ni'yi'ran'shi'mei'bian
你依然是喜欢,ni'yi'ran'shi'xi'huan
你依然是喜欢他,ni'yi'ran'shi'xi'huan'ta
你依然是这样子,ni'yi'ran'shi'zhe'yang'zi
你以为,ni'yi'wei
你以为呢,ni'yi'wei'ne
你以为你可以吗,ni'yi'wei'ni'ke'yi'ma
你以为你是谁啊,ni'yi'wei'ni'shi'shui'a
你有,ni'you
你有病,ni'you'bing
你有病啊,ni'you'bing'a
你又不是不知道,ni'you'bu'shi'bu'zhi'dao
你又不说,ni'you'bu'shuo
你有电话吗,ni'you'dian'hua'ma
你又来了,ni'you'lai'le
你有吗,ni'you'ma
你有么,ni'you'me
你有没,ni'you'mei
你有没有,ni'you'mei'you
你有没有啊,ni'you'mei'you'a
你有男朋友了吗,ni'you'nan'peng'you'le'ma
你有男朋友吗,ni'you'nan'peng'you'ma
你有女朋友吗,ni'you'nv'peng'you'ma
你有什么事呢,ni'you'shen'me'shi'ne
你有事吗,ni'you'shi'ma
你有视频,ni'you'shi'pin
你有视频吗,ni'you'shi'pin'ma
你又是谁,ni'you'shi'shui
你又是谁啊,ni'you'shi'shui'a
你有手机吗,ni'you'shou'ji'ma
你有吸管吗,ni'you'xi'guan'ma
你有相片吗,ni'you'xiang'pian'ma
你又在啊,ni'you'zai'a
你又怎么了,ni'you'zen'me'le
你有照片吗,ni'you'zhao'pian'ma
你又知,ni'you'zhi
你愿意吗,ni'yuan'yi'ma
你在啊,ni'zai'a
你在不在,ni'zai'bu'zai
你在不在啊,ni'zai'bu'zai'a
你在读书吗,ni'zai'du'shu'ma
你在干嘛啊,ni'zai'gan'ma'a
你在干吗呢,ni'zai'gan'ma'ne
你在干嘛呢,ni'zai'gan'ma'ne
你在干吗呀,ni'zai'gan'ma'ya
你在干嘛呀,ni'zai'gan'ma'ya
你在干什么呀,ni'zai'gan'shen'me'ya
你在搞什么啊,ni'zai'gao'shen'me'a
你在和谁聊啊,ni'zai'he'shei'liao'a
你在几号啊,ni'zai'ji'hao'a
你再加,ni'zai'jia
你再加啊,ni'zai'jia'a
你在家里啊,ni'zai'jia'li'a
你在家里吗,ni'zai'jia'li'ma
你再加嘛,ni'zai'jia'ma
你在家吗,ni'zai'jia'ma
你在家呢,ni'zai'jia'ne
你在开玩笑吧,ni'zai'kai'wan'xiao'ba
你在忙吗,ni'zai'mang'ma
你在忙什么啊,ni'zai'mang'shen'me'a
你在忙什么呀,ni'zai'mang'shen'me'ya
你在哪,ni'zai'na
你在哪儿,ni'zai'na'er
你在哪儿啊,ni'zai'na'er'a
你在那干什么啊,ni'zai'na'gan'shen'me'a
你在哪个网吧,ni'zai'na'ge'wang'ba
你在哪个网吧啊,ni'zai'na'ge'wang'ba'a
你在哪了,ni'zai'na'le
你在哪里啊,ni'zai'na'li'a
你在哪里呢,ni'zai'na'li'ne
你在哪里上啊,ni'zai'na'li'shang'a
你在哪里上网,ni'zai'na'li'shang'wang
你在哪里上网啊,ni'zai'na'li'shang'wang'a
你在哪里呀,ni'zai'na'li'ya
你在那里做什么啊,ni'zai'na'li'zuo'shen'me'a
你在哪上啊,ni'zai'na'shang'a
你在哪上班,ni'zai'na'shang'ban
你在哪上班啊,ni'zai'na'shang'ban'a
你在哪上网,ni'zai'na'shang'wang
你在哪呀,ni'zai'na'ya
你在那做什么啊,ni'zai'na'zuo'shen'me'a
你在呢,ni'zai'ne
你在上班吗,ni'zai'shang'ban'ma
你在上学吗,ni'zai'shang'xue'ma
你在什么地方,ni'zai'shen'me'di'fang
你在什么地方啊,ni'zai'shen'me'di'fang'a
你在说什么啊,ni'zai'shuo'shen'me'a
你在玩吗,ni'zai'wan'ma
你在玩什么啊,ni'zai'wan'shen'me'a
你在玩什么呢,ni'zai'wan'shen'me'ne
你在玩什么呀,ni'zai'wan'shen'me'ya
你在玩游戏吗,ni'zai'wan'you'xi'ma
你在网吧,ni'zai'wang'ba
你在网吧啊,ni'zai'wang'ba'a
你在网吧吗,ni'zai'wang'ba'ma
你在线吗,ni'zai'xian'ma
你再想想,ni'zai'xiang'xiang
你在笑什么啊,ni'zai'xiao'shen'me'a
你在呀,ni'zai'ya
你在做什么呢,ni'zai'zuo'shen'me'ne
你在做什么呀,ni'zai'zuo'shen'me'ya
你怎么不会去看呢,ni'zen'me'bu'hui'qu'kan'ne
你怎么不会说啊,ni'zen'me'bu'hui'shuo'a
你怎么不会问呢,ni'zen'me'bu'hui'wen'ne
你怎么不讲道理,ni'zen'me'bu'jiang'dao'li
你怎么不接啊,ni'zen'me'bu'jie'a
你怎么不接呀,ni'zen'me'bu'jie'ya
你怎么不理我啊,ni'zen'me'bu'li'wo'a
你怎么不说啊,ni'zen'me'bu'shuo'a
你怎么不说话,ni'zen'me'bu'shuo'hua
你怎么不说话啊,ni'zen'me'bu'shuo'hua'a
你怎么不说话了,ni'zen'me'bu'shuo'hua'le
你怎么不说话了啊,ni'zen'me'bu'shuo'hua'le'a
你怎么不说话呢,ni'zen'me'bu'shuo'hua'ne
你怎么不说话呀,ni'zen'me'bu'shuo'hua'ya
你怎么不听一下呢,ni'zen'me'bu'ting'yi'xia'ne
你怎么都听不懂呢,ni'zen'me'dou'ting'bu'dong'ne
你怎么都学不会呢,ni'zen'me'dou'xue'bu'hui'ne
你怎么搞的,ni'zen'me'gao'de
你怎么关了,ni'zen'me'guan'le
你怎么关了啊,ni'zen'me'guan'le'a
你怎么哭了,ni'zen'me'ku'le
你怎么啦,ni'zen'me'la
你怎么来了,ni'zen'me'lai'le
你怎么了,ni'zen'me'le
你怎么了啊,ni'zen'me'le'a
你怎么了呀,ni'zen'me'le'ya
你怎么没有啊,ni'zen'me'mei'you'a
你怎么能这样呢,ni'zen'me'neng'zhe'yang'ne
你怎么样,ni'zen'me'yang
你怎么样啊,ni'zen'me'yang'a
你怎么样了,ni'zen'me'yang'le
你怎么在啊,ni'zen'me'zai'a
你怎么这么笨呢,ni'zen'me'zhe'me'ben'ne
你怎么这样,ni'zen'me'zhe'yang
你怎么这样啊,ni'zen'me'zhe'yang'a
你怎么知道,ni'zen'me'zhi'dao
你怎么知道啊,ni'zen'me'zhi'dao'a
你怎么知道的啊,ni'zen'me'zhi'dao'de'a
你怎么知道呢,ni'zen'me'zhi'dao'ne
你怎么知道呀,ni'zen'me'zhi'dao'ya
你怎么总爱乱来了,ni'zen'me'zong'ai'luan'lai'le
你怎么总爱乱说呢,ni'zen'me'zong'ai'luan'shuo'ne
你怎么做错了,ni'zen'me'zuo'cuo'le
你找死啊,ni'zhao'si'a
你找我,ni'zhao'wo
你这是干啥呢,ni'zhe'shi'gan'sha'ne
你这是为什么呢,ni'zhe'shi'wei'shen'me'ne
你这是怎么了,ni'zhe'shi'zen'me'le
你这是做了些什么,ni'zhe'shi'zuo'le'xie'shen'me
你这只臭虫,ni'zhe'zhi'chou'chong
你真棒,ni'zhen'bang
你真笨,ni'zhen'ben
你真聪明,ni'zhen'cong'ming
你真逗,ni'zhen'dou
