阿凡提物流,a'fan'ti'wu'liu
坝上,ba'shang
跋涉,ba'she
八十年代,ba'shi'nian'dai
把实现,ba'shi'xian
把手,ba'shou
把他,ba'ta
把它,ba'ta
把他赶出去,ba'ta'gan'chu'qu
把他们,ba'ta'men
吧台,ba'tai
八头,ba'tou
霸王,ba'wang
把握,ba'wo
把我的图片,ba'wo'de'tu'pian
巴乌,ba'wu
巴西,ba'xi
把戏,ba'xi
巴西龟,ba'xi'gui
八项,ba'xiang
八小队,ba'xiao'dui
把以人为本,ba'yi'ren'wei'ben
拔一下,ba'yi'xia
霸占,ba'zhan
八字,ba'zi
拜拜,bai'bai
白白,bai'bai
拜拜了,bai'bai'le
白班,bai'ban
百般要经常,bai'ban'yao'jing'chang
败笔啊,bai'bi'a
百病,bai'bing
白菜,bai'cai
白茬,bai'cha
白蛋白,bai'dan'bai
摆到,bai'dao
百点,bai'dian
拜读,bai'du
百度,bai'du
百度搜索,bai'du'sou'suo
百度文档,bai'du'wen'dang
百度一下,bai'du'yi'xia
摆放,bai'fang
百分之,bai'fen'zhi
百分之百,bai'fen'zhi'bai
百分之五十,bai'fen'zhi'wu'shi
白凤旭,bai'feng'xu
百福,bai'fu
拜个,bai'ge
拜个晚年,bai'ge'wan'nian
白给,bai'gei
百公里,bai'gong'li
百公里油耗,bai'gong'li'you'hao
百合,bai'he
白话,bai'hua
白桦林,bai'hua'lin
拜会,bai'hui
白灰,bai'hui
白惠文,bai'hui'wen
白活,bai'huo
百货,bai'huo
百家讲坛,bai'jia'jiang'tan
拜金女郎,bai'jin'nv'lang
白净,bai'jing
百看不厌,bai'kan'bu'yan
百科,bai'ke
百口莫辩,bai'kou'mo'bian
百乐,bai'le
百忙之中,bai'mang'zhi'zhong
白面,bai'mian
白内障,bai'nei'zhang
拜年,bai'nian
百年,bai'nian
百年好合,bai'nian'hao'he
摆平,bai'ping
白瓶,bai'ping
白去,bai'qu
百人,bai'ren
百日安全,bai'ri'an'quan
百日督察,bai'ri'du'cha
百日督查,bai'ri'du'cha
白色,bai'se
白色的,bai'se'de
白说,bai'shuo
白天,bai'tian
白头,bai'tou
白头到老,bai'tou'dao'lao
百团大战,bai'tuan'da'zhan
百团大战纪念碑,bai'tuan'da'zhan'ji'nian'bei
拜托,bai'tuo
摆脱,bai'tuo
拜托啦,bai'tuo'la
败兴,bai'xing
白雪,bai'xue
白雪公主,bai'xue'gong'zhu
白羊岭煤矿,bai'yang'ling'mei'kuang
白杨树,bai'yang'shu
白衣,bai'yi
白衣天使,bai'yi'tian'shi
柏油,bai'you
百余米,bai'yu'mi
白玉明,bai'yu'ming
白云,bai'yun
白云石,bai'yun'shi
百子百富,bai'zi'bai'fu
搬办公,ban'ban'gong
版本,ban'ben
板闭,ban'bi
颁布,ban'bu
办不了,ban'bu'liao
板材,ban'cai
班车,ban'che
半尺,ban'chi
班次,ban'ci
搬到,ban'dao
办得得到,ban'de'de'dao
班的学员,ban'de'xue'yuan
半点,ban'dian
办点事,ban'dian'shi
颁发,ban'fa
办法,ban'fa
颁发的,ban'fa'de
半个,ban'ge
办个毕业证,ban'ge'bi'ye'zheng
半个头,ban'ge'tou
半个小时,ban'ge'xiao'shi
半个月,ban'ge'yue
办公,ban'gong
办公场所,ban'gong'chang'suo
办公大楼,ban'gong'da'lou
办公计算机,ban'gong'ji'suan'ji
办公楼,ban'gong'lou
办公楼后,ban'gong'lou'hou
办公区域,ban'gong'qu'yu
办公设备公司,ban'gong'she'bei'gong'si
办公室,ban'gong'shi
办公室主任,ban'gong'shi'zhu'ren
班后,ban'hou
扳机,ban'ji
搬家,ban'jia
半句话,ban'ju'hua
半开,ban'kai
板块,ban'kuai
办了,ban'le
搬了,ban'le
办理,ban'li
扮靓,ban'liang
半路,ban'lu
半裸,ban'luo
半面罩,ban'mian'zhao
半年,ban'nian
般配,ban'pei
半坡,ban'po
半生,ban'sheng
办事,ban'shi
板式,ban'shi
板式换热器,ban'shi'huan're'qi
板式热水器,ban'shi're'shui'qi
扳手,ban'shou
半天,ban'tian
半天不出,ban'tian'bu'chu
办完,ban'wan
班委会,ban'wei'hui
半小时,ban'xiao'shi
半夜,ban'ye
半月,ban'yue
搬运等,ban'yun'deng
搬运伤员,ban'yun'shang'yuan
班长,ban'zhang
班中餐,ban'zhong'can
班主任,ban'zhu'ren
班子,ban'zi
班子交接,ban'zi'jiao'jie
伴奏,ban'zou
班组,ban'zu
班组长,ban'zu'zhang
棒棒糖,bang'bang'tang
帮忙,bang'mang
榜样,bang'yang
帮助,bang'zhu
帮助和领导下,bang'zhu'he'ling'dao'xia
帮助下,bang'zhu'xia
帮助支持下,bang'zhu'zhi'chi'xia
膀子,bang'zi
保安,bao'an
保安全,bao'an'quan
保奥运,bao'ao'yun
包办,bao'ban
宝宝,bao'bao
饱饱眼福,bao'bao'yan'fu
宝贝,bao'bei
宝贝和我,bao'bei'he'wo
报表,bao'biao
抱不动,bao'bu'dong
保持,bao'chi
保持调度机,bao'chi'diao'du'ji
保持稳定,bao'chi'wen'ding
保持正常,bao'chi'zheng'chang
保持正压,bao'chi'zheng'ya
报酬,bao'chou
保存,bao'cun
报答,bao'da
报道,bao'dao
报到,bao'dao
报的,bao'de
报的什么学校,bao'de'shen'me'xue'xiao
保定,bao'ding
爆发,bao'fa
报废,bao'fei
报复,bao'fu
抱负,bao'fu
报告,bao'gao
报个,bao'ge
保管,bao'guan
保管制度,bao'guan'zhi'du
宝贵,bao'gui
包裹,bao'guo
包好,bao'hao
包好没有,bao'hao'mei'you
保护,bao'hu
保护层,bao'hu'ceng
保护和管理,bao'hu'he'guan'li
保护时间,bao'hu'shi'jian
保护套,bao'hu'tao
保护猪,bao'hu'zhu
保护装置,bao'hu'zhuang'zhi
保价,bao'jia
报价,bao'jia
保驾护航,bao'jia'hu'hang
保健功,bao'jian'gong
包饺子机,bao'jiao'zi'ji
报警,bao'jing
报警点,bao'jing'dian
报警电话,bao'jing'dian'hua
报警器,bao'jing'qi
包括,bao'kuo
包括欧尼,bao'kuo'ou'ni
包了,bao'le
保量,bao'liang
暴露,bao'lu
饱满,bao'man
饱满的政治,bao'man'de'zheng'zhi
宝么,bao'me
保密,bao'mi
报名,bao'ming
保姆,bao'mu
保暖,bao'nuan
保暖内衣,bao'nuan'nei'yi
包皮,bao'pi
包平邮,bao'ping'you
包平邮吧,bao'ping'you'ba
爆破,bao'po
爆破材料,bao'po'cai'liao
爆破前,bao'po'qian
抱歉,bao'qian
抱歉了,bao'qian'le
爆燃,bao'ran
包容,bao'rong
包上,bao'shang
报社,bao'she
保守,bao'shou
报送,bao'song
报送表格汇总,bao'song'biao'ge'hui'zong
保卫,bao'wei
保卫生命,bao'wei'sheng'ming
保温,bao'wen
保温材料,bao'wen'cai'liao
保温水泥,bao'wen'shui'ni
保温水箱,bao'wen'shui'xiang
保险,bao'xian
保险红,bao'xian'hong
保险绳,bao'xian'sheng
报销,bao'xiao
保修期,bao'xiu'qi
保养,bao'yang
保养维护,bao'yang'wei'hu
报一下,bao'yi'xia
报应,bao'ying
保佑,bao'you
包运费,bao'yun'fei
包扎,bao'za
抱在,bao'zai
爆炸,bao'zha
爆炸波,bao'zha'bo
爆炸后的,bao'zha'hou'de
爆炸三角形,bao'zha'san'jiao'xing
爆炸头,bao'zha'tou
保障,bao'zhang
保障线,bao'zhang'xian
抱着,bao'zhe
抱着吧,bao'zhe'ba
保证,bao'zheng
保证金,bao'zheng'jin
保证了,bao'zheng'le
保证培训,bao'zheng'pei'xun
保证质量,bao'zheng'zhi'liang
报纸,bao'zhi
保质保量,bao'zhi'bao'liang
报知调度,bao'zhi'diao'du
报纸杂志,bao'zhi'za'zhi
保重,bao'zhong
包住,bao'zhu
抱住,bao'zhu
包装,bao'zhuang
包装不好,bao'zhuang'bu'hao
包装好,bao'zhuang'hao
包装好就行,bao'zhuang'hao'jiu'xing
包装箱,bao'zhuang'xiang
豹子,bao'zi
悲哀,bei'ai
悲哀呀,bei'ai'ya
备班,bei'ban
备班队,bei'ban'dui
贝贝,bei'bei
北北,bei'bei
北冰洋,bei'bing'yang
悲惨,bei'can
北侧,bei'ce
被吹开,bei'chui'kai
北大,bei'da
北大校服,bei'da'xiao'fu
背带,bei'dai
被带,bei'dai
北戴河,bei'dai'he
背带组,bei'dai'zu
被盗,bei'dao
被动,bei'dong
北二外,bei'er'wai
北方,bei'fang
北方销售公司,bei'fang'xiao'shou'gong'si
备份,bei'fen
悲愤,bei'fen
备份说明,bei'fen'shuo'ming
背负方便,bei'fu'fang'bian
背负式,bei'fu'shi
背负要求,bei'fu'yao'qiu
倍感,bei'gan
悲观,bei'guan
北国,bei'guo
北国之春,bei'guo'zhi'chun
背后,bei'hou
倍加爱好,bei'jia'ai'hao
备件,bei'jian
背景,bei'jing
北京,bei'jing
北京安诺技术开发有限公司,bei'jing'an'nuo'ji'shu'kai'fa'you'xian'gong'si
北京奥瑞科,bei'jing'ao'rui'ke
北京奥运会,bei'jing'ao'yun'hui
北京大学,bei'jing'da'xue
北京到北戴河,bei'jing'dao'bei'dai'he
北京到天津,bei'jing'dao'tian'jin
北京的,bei'jing'de
北京第二外国语学院,bei'jing'di'er'wai'guo'yu'xue'yuan
北京地图,bei'jing'di'tu
北京公司,bei'jing'gong'si
北京欢迎你,bei'jing'huan'ying'ni
北京加油,bei'jing'jia'you
北京南站,bei'jing'nan'zhan
北京鹏程安泰尔,bei'jing'peng'cheng'an'tai'er
北京外国语大学,bei'jing'wai'guo'yu'da'xue
北京外国语学院,bei'jing'wai'guo'yu'xue'yuan
北京卫视,bei'jing'wei'shi
北京西客站,bei'jing'xi'ke'zhan
北京西站,bei'jing'xi'zhan
北京新华书店,bei'jing'xin'hua'shu'dian
北京邮电大学,bei'jing'you'dian'da'xue
北京站,bei'jing'zhan
备课资料,bei'ke'zi'liao
被困,bei'kun
北岭,bei'ling
背面,bei'mian
北面,bei'mian
背叛,bei'pan
被骗,bei'pian
备品备件,bei'pin'bei'jian
被聘人员意见,bei'pin'ren'yuan'yi'jian
被评为,bei'ping'wei
被迫,bei'po
被破坏,bei'po'huai
被人,bei'ren
悲伤,bei'shang
杯水,bei'shui
悲痛,bei'tong
悲痛欲绝,bei'tong'yu'jue
北外,bei'wai
北外舞梦,bei'wai'wu'meng
被我闹得,bei'wo'nao'de
背心印字,bei'xin'yin'zi
备选,bei'xuan
被压,bei'ya
背腰,bei'yao
背腰带,bei'yao'dai
被遗忘,bei'yi'wang
被遗忘的,bei'yi'wang'de
被引燃,bei'yin'ran
备用,bei'yong
备用垫圈,bei'yong'dian'quan
备用呼吸器,bei'yong'hu'xi'qi
备用瓶,bei'yong'ping
备用型,bei'yong'xing
备用氧气瓶,bei'yong'yang'qi'ping
备用正压氧气呼吸器,bei'yong'zheng'ya'yang'qi'hu'xi'qi
备有,bei'you
北站,bei'zhan
备注,bei'zhu
被子,bei'zi
辈子,bei'zi
本安型,ben'an'xing
本本,ben'ben
本本分分,ben'ben'fen'fen
笨笨呀,ben'ben'ya
本标准,ben'biao'zhun
奔波,ben'bo
本部,ben'bu
本部门,ben'bu'men
奔驰血案,ben'chi'xue'an
本次,ben'ci
笨蛋,ben'dan
本单位,ben'dan'wei
本地,ben'di
奔赴,ben'fu
本港,ben'gang
本国,ben'guo
本机资料,ben'ji'zi'liao
本科,ben'ke
本科毕业生,ben'ke'bi'ye'sheng
本科院校,ben'ke'yuan'xiao
本来,ben'lai
本年度,ben'nian'du
奔跑,ben'pao
本钱,ben'qian
本人,ben'ren
本身,ben'shen
本省,ben'sheng
本事,ben'shi
本市,ben'shi
本细则,ben'xi'ze
本项工作,ben'xiang'gong'zuo
奔小康,ben'xiao'kang
本性,ben'xing
本月,ben'yue
本着,ben'zhe
本职,ben'zhi
本质,ben'zhi
本职安全,ben'zhi'an'quan
本质安全,ben'zhi'an'quan
本周,ben'zhou
本周的,ben'zhou'de
蹦出来,beng'chu'lai
蹦迪,beng'di
崩溃,beng'kui
泵站,beng'zhan
臂膀,bi'bang
比比皆是,bi'bi'jie'shi
必不可少,bi'bu'ke'shao
彼此,bi'ci
彼此彼此,bi'ci'bi'ci
鼻窦,bi'dou
弊端,bi'duan
鼻垩挥斤,bi'e'hui'jin
比尔,bi'er
比方,bi'fang
壁挂,bi'gua
碧海银沙,bi'hai'yin'sha
壁厚,bi'hou
壁画,bi'hua
笔记本,bi'ji'ben
鼻夹,bi'jia
比较,bi'jiao
比较好,bi'jiao'hao
闭经,bi'jing
毕竟,bi'jing
比空气,bi'kong'qi
比快递,bi'kuai'di
碧浪银沙,bi'lang'yin'sha
比例,bi'li
闭路,bi'lu
秘鲁,bi'lu
笔录,bi'lu
闭路电视,bi'lu'dian'shi
碧螺春,bi'luo'chun
闭门,bi'men
避免,bi'mian
闭幕,bi'mu
闭幕式,bi'mu'shi
比你,bi'ni
比拟,bi'ni
鼻黏膜,bi'nian'mo
鼻粘膜,bi'nian'mo
鼻牛哦,bi'niu'o
比拼,bi'pin
比平邮远,bi'ping'you'yuan
闭墙,bi'qiang
闭墙处,bi'qiang'chu
闭墙的,bi'qiang'de
闭墙情况,bi'qiang'qing'kuang
闭墙上,bi'qiang'shang
闭墙外,bi'qiang'wai
闭墙一起,bi'qiang'yi'qi
必然,bi'ran
比认识,bi'ren'shi
比如,bi'ru
比如在,bi'ru'zai
比赛,bi'sai
闭上,bi'shang
比上不足,bi'shang'bu'zu
闭上眼睛,bi'shang'yan'jing
笔试,bi'shi
比嗾使,bi'sou'shi
闭锁装置,bi'suo'zhuang'zhi
比她外,bi'ta'wai
比我,bi'wo
比我还漂亮,bi'wo'hai'piao'liang
比我强多了,bi'wo'qiang'duo'le
比武,bi'wu
笔下,bi'xia
比下有余,bi'xia'you'yu
避险,bi'xian
避险灯,bi'xian'deng
必需,bi'xu
必须,bi'xu
必须按,bi'xu'an
必须牢记,bi'xu'lao'ji
必须去,bi'xu'qu
必须确保安全,bi'xu'que'bao'an'quan
必须认真,bi'xu'ren'zhen
必须为,bi'xu'wei
必须向,bi'xu'xiang
比徐学,bi'xu'xue
必须严格遵守,bi'xu'yan'ge'zun'shou
必须一样的,bi'xu'yi'yang'de
必须有,bi'xu'you
必须有一名,bi'xu'you'yi'ming
必须做到,bi'xu'zuo'dao
闭眼,bi'yan
必要,bi'yao
必要时,bi'yao'shi
毕业,bi'ye
毕业呢,bi'ye'ne
毕业生,bi'ye'sheng
毕业生与招聘会,bi'ye'sheng'yu'zhao'pin'hui
毕业学校,bi'ye'xue'xiao
毕业证,bi'ye'zheng
毕业证查询,bi'ye'zheng'cha'xun
比翼双飞,bi'yi'shuang'fei
比喻,bi'yu
比原先,bi'yuan'xian
避孕套,bi'yun'tao
碧云轩,bi'yun'xuan
避灾路线图,bi'zai'lu'xian'tu
避灾路线图板,bi'zai'lu'xian'tu'ban
比照,bi'zhao
比照上述,bi'zhao'shang'shu
壁纸,bi'zhi
比值,bi'zhi
比重,bi'zhong
比重达,bi'zhong'da
避重就轻,bi'zhong'jiu'qing
闭住,bi'zhu
鼻子,bi'zi
闭嘴,bi'zui
变白,bian'bai
变变变,bian'bian'bian
鞭策后进,bian'ce'hou'jin
变成,bian'cheng
便池,bian'chi
变稠,bian'chou
变得,bian'de
变更,bian'geng
编号,bian'hao
变黑,bian'hei
变化,bian'hua
变化幅度,bian'hua'fu'du
变回,bian'hui
便回来,bian'hui'lai
编辑,bian'ji
边检查,bian'jian'cha
辩解,bian'jie
便军训,bian'jun'xun
边框,bian'kuang
变啦,bian'la
变老,bian'lao
变了一个人,bian'le'yi'ge'ren
编码,bian'ma
卞梦龙,bian'meng'long
鞭炮,bian'pao
边前进,bian'qian'jin
变色,bian'se
便是,bian'shi
便携,bian'xie
便携式,bian'xie'shi
变形记,bian'xing'ji
变形严重,bian'xing'yan'zhong
变压吸附,bian'ya'xi'fu
便演习,bian'yan'xi
便于,bian'yu
便于吹起,bian'yu'chui'qi
便于运输,bian'yu'yun'shu
编制,bian'zhi
编织,bian'zhi
编制不完善,bian'zhi'bu'wan'shan
边志伟,bian'zhi'wei
便装,bian'zhuang
辫子,bian'zi
编组,bian'zu
表白,biao'bai
标称,biao'cheng
表达,biao'da
表达能力,biao'da'neng'li
表单,biao'dan
标定的,biao'ding'de
表二,biao'er
标高,biao'gao
表格,biao'ge
表格汇总,biao'ge'hui'zong
表格名称,biao'ge'ming'cheng
标价,biao'jia
表露,biao'lu
表面,biao'mian
表面积,biao'mian'ji
表明,biao'ming
标签,biao'qian
表情,biao'qing
表示,biao'shi
标示,biao'shi
表率,biao'shuai
表态,biao'tai
表现,biao'xian
表现了,biao'xian'le
表现在,biao'xian'zai
表演,biao'yan
表扬,biao'yang
表一,biao'yi
表彰,biao'zhang
标志,biao'zhi
标志性气体,biao'zhi'xing'qi'ti
标准,biao'zhun
标准编号,biao'zhun'bian'hao
标准化,biao'zhun'hua
标准化验收,biao'zhun'hua'yan'shou
标准化验收考核,biao'zhun'hua'yan'shou'kao'he
标准化验收中队表格,biao'zhun'hua'yan'shou'zhong'dui'biao'ge
别的,bie'de
别动,bie'dong
别动队,bie'dong'dui
别发了,bie'fa'le
别喝,bie'he
别介意,bie'jie'yi
别克,bie'ke
别客气,bie'ke'qi
别乱说,bie'luan'shuo
别闹,bie'nao
别扭,bie'niu
别怕我伤心,bie'pa'wo'shang'xin
憋气,bie'qi
别去,bie'qu
憋屈,bie'qu
别人,bie'ren
别人干教会他,bie'ren'gan'jiao'hui'ta
别人聊,bie'ren'liao
别少件,bie'shao'jian
别说啦,bie'shuo'la
别说了,bie'shuo'le
别无他求,bie'wu'ta'qiu
别再问别人了,bie'zai'wen'bie'ren'le
憋在心里,bie'zai'xin'li
憋涨,bie'zhang
别致,bie'zhi
斌宝,bin'bao
斌哥哥,bin'ge'ge
宾馆,bin'guan
滨海学院,bin'hai'xue'yuan
并按以下规定执行,bing'an'yi'xia'gui'ding'zhi'xing
并按照,bing'an'zhao
并把,bing'ba
并伴随着,bing'ban'sui'zhe
并保持,bing'bao'chi
并不降低,bing'bu'jiang'di
并采取了,bing'cai'qu'le
病残,bing'can
冰川,bing'chuan
并存,bing'cun
并带领,bing'dai'ling
冰岛是很发达的国家,bing'dao'shi'hen'fa'da'de'guo'jia
冰冻,bing'dong
病毒,bing'du
并对,bing'dui
并发,bing'fa
并放出一定的,bing'fang'chu'yi'ding'de
并非,bing'fei
饼干老师星星糖,bing'gan'lao'shi'xing'xing'tang
并购,bing'gou
冰河,bing'he
病假,bing'jia
并肩,bing'jian
并肩战斗,bing'jian'zhan'dou
冰洁,bing'jie
并进行,bing'jin'xing
冰冷,bing'leng
兵力,bing'li
冰凉,bing'liang
并没有,bing'mei'you
