阿尔卑斯山,a'er'bei'si'shan
铁棒磨成针,tie'bang'mo'cheng'zhen
铁胆火车侠,tie'dan'huo'che'xia
铁匠,tie'jiang
铁砂掌,tie'sha'zhang
通便器,tong'bian'qi
瞳孔,tong'kong
铜钱,tong'qian
通心粉,tong'xin'fen
桶装水,tong'zhuang'shui
头箍,tou'gu
头骨,tou'gu
头盔,tou'kui
投篮机,tou'lan'ji
头脑奥林匹克,tou'nao'ao'lin'pi'ke
投石机,tou'shi'ji
头像,tou'xiang
吐血,tu'xie
拖把,tuo'ba
驼背,tuo'bei
陀螺,tuo'luo
拖鞋,tuo'xie
外场员,wai'chang'yuan
豌豆,wan'dou
晚上,wan'shang
万圣节,wan'sheng'jie
王小贱,wang'xiao'jian
王昭君,wang'zhao'jun
围巾,wei'jin
微笑,wei'xiao
文件袋,wen'jian'dai
文胸,wen'xiong
我不墨守成规,wo'bu'mo'shou'cheng'gui
我猜你画,wo'cai'ni'hua
卧底,wo'di
我的确不如你聪明,wo'di'que'bu'ru'ni'cong'ming
沃尔玛,wo'er'ma
沃尔沃,wo'er'wo
我既能一掷决生死,wo'ji'neng'yi'zhi'jue'sheng'si
我家门前有大海,wo'jia'men'qian'you'da'hai
蜗居,wo'ju
握力计,wo'li'ji
卧室,wo'shi
我虽出身王族,wo'sui'chu'shen'wang'zu
莴笋叶,wo'sun'ye
我想牵你的手,wo'xiang'qian'ni'de'shou
我也是醉了,wo'ye'shi'zui'le
五角大楼,wu'jiao'da'lou
五十步笑百步,wu'shi'bu'xiao'bai'bu
巫师帽,wu'shi'mao
鼯鼠,wu'shu
五星级酒店,wu'xing'ji'jiu'dian
乌鸦喝水,wu'ya'he'shui
吸顶灯,xi'ding'deng
吸毒草,xi'du'cao
洗发水,xi'fa'shui
膝盖中了一箭,xi'gai'zhong'liao'yi'jian
西瓜,xi'gua
西瓜皮,xi'gua'pi
吸管,xi'guan
西汉长信宫灯,xi'han'chang'xin'gong'deng
西湖,xi'hu
洗脚,xi'jiao
洗脚盆,xi'jiao'pen
犀利哥,xi'li'ge
洗脸,xi'lian
西林瓶,xi'lin'ping
喜马拉雅山,xi'ma'la'ya'shan
悉尼歌剧院,xi'ni'ge'ju'yuan
洗手,xi'shou
洗碗手套,xi'wan'shou'tao
吸血鬼日记,xi'xue'gui'ri'ji
吸烟,xi'yan
洗衣机,xi'yi'ji
西游记,xi'you'ji
瞎猫遇上死耗子,xia'mao'yu'shang'si'hao'zi
吓尿,xia'niao
下铺,xia'pu
下雨,xia'yu
贤二,xian'er
仙后座,xian'hou'zuo
咸鱼干,xian'yu'gan
象鼻虫,xiang'bi'chong
香槟,xiang'bin
相公,xiang'gong
相机,xiang'ji
香蕉,xiang'jiao
香蕉树,xiang'jiao'shu
相框,xiang'kuang
橡皮檫,xiang'pi'cha
香水,xiang'shui
香薰,xiang'xun
象牙之塔,xiang'ya'zhi'ta
香烟,xiang'yan
小霸王点读机,xiao'ba'wang'dian'du'ji
小白兔与小灰兔,xiao'bai'tu'yu'xiao'hui'tu
消防栓,xiao'fang'shuan
小狗穿鞋,xiao'gou'chuan'xie
小孩,xiao'hai
小蝌蚪找妈妈,xiao'ke'dou'zhao'ma'ma
笑脸,xiao'lian
小年,xiao'nian
小沈阳,xiao'shen'yang
小偷,xiao'tou
蝎子,xie'zi
辛巴达航海,xin'ba'da'hang'hai
信封,xin'feng
心肌梗死,xin'ji'geng'si
新年,xin'nian
心跳,xin'tiao
心心相印,xin'xin'xiang'yin
心心相映,xin'xin'xiang'ying
心有余而力不足,xin'you'yu'er'li'bu'zu
心脏除颤器,xin'zang'chu'chan'qi
信纸,xin'zhi
性别,xing'bie
星辰花,xing'chen'hua
兴奋,xing'fen
杏仁,xing'ren
刑天,xing'tian
猩猩,xing'xing
星云锁链,xing'yun'suo'lian
凶案现场,xiong'an'xian'chang
熊本熊,xiong'ben'xiong
熊大,xiong'da
熊胆,xiong'dan
胸罩,xiong'zhao
修女,xiu'nv
恤衫,xu'shan
悬空寺,xuan'kong'si
雪地,xue'di
雪糕,xue'gao
血管,xue'guan
学生会,xue'sheng'hui
学校,xue'xiao
血型,xue'xing
牙膏,ya'gao
亚历山大港灯塔,ya'li'shan'da'gang'deng'ta
哑铃,ya'ling
压路机,ya'lu'ji
鸭绿江,ya'lu'jiang
亚马逊河,ya'ma'xun'he
鸭舌帽,ya'she'mao
牙刷,ya'shua
压水井,ya'shui'jing
鸭腿,ya'tui
牙医,ya'yi
衙役,ya'yi
烟囱,yan'cong
烟缸,yan'gang
眼镜,yan'jing
盐汽水,yan'qi'shui
阎王,yan'wang
眼药水,yan'yao'shui
艳遇佛,yan'yu'fo
雁鱼铜灯,yan'yu'tong'deng
燕子,yan'zi
阳光,yang'guang
仰光大金寺,yang'guang'da'jin'si
杨柳细腰,yang'liu'xi'yao
羊奶,yang'nai
氧气,yang'qi
阳伞,yang'san
阳台,yang'tai
仰卧起坐,yang'wo'qi'zuo
腰间盘突出,yao'jian'pan'tu'chu
钥匙,yao'shi
钥匙环,yao'shi'huan
钥匙圈,yao'shi'quan
咬牙切齿,yao'ya'qie'chi
也不怀挟偏见,ye'bu'huai'xie'pian'jian
野马,ye'ma
耶稣,ye'su
腋窝,ye'wo
爷爷,ye'ye
叶子,ye'zi
叶子笛,ye'zi'di
一百一十米跨栏,yi'bai'yi'shi'mi'kua'lan
意大利面条,yi'da'li'mian'tiao
衣架,yi'jia
翼龙,yi'long
一千零一夜,yi'qian'ling'yi'ye
一千一百米跨栏,yi'qian'yi'bai'mi'kua'lan
医生,yi'sheng
医师证,yi'shi'zheng
医院,yi'yuan
一枕黄梁,yi'zhen'huang'liang
椅子,yi'zi
银币,yin'bi
印第安人,yin'di'an'ren
印度泰姬陵,yin'du'tai'ji'ling
银行,yin'hang
引号,yin'hao
印泥,yin'ni
银牌,yin'pai
引体向上,yin'ti'xiang'shang
因为我能豁得出性命,yin'wei'wo'neng'huo'de'chu'xing'ming
阴险,yin'xian
音响,yin'xiang
银杏,yin'xing
隐形眼镜,yin'xing'yan'jing
阴阳水,yin'yang'shui
音乐节,yin'yue'jie
迎春花,ying'chun'hua
婴儿,ying'er
樱花,ying'hua
迎客松,ying'ke'song
樱桃,ying'tao
鹦鹉,ying'wu
拥抱,yong'bao
泳池,yong'chi
邮递员,you'di'yuan
邮局,you'ju
油面筋,you'mian'jin
又能一笑泯恩仇,you'neng'yi'xiao'min'en'chou
邮票,you'piao
邮箱,you'xiang
游泳馆,you'yong'guan
鱼竿,yu'gan
鱼钩,yu'gou
玉莲,yu'lian
御林军,yu'lin'jun
羽毛,yu'mao
玉米排骨汤,yu'mi'pai'gu'tang
雨伞,yu'san
浴衣,yu'yi
鱼雨,yu'yu
鱼与熊掌不可兼得,yu'yu'xiong'zhang'bu'ke'jian'de
袁大头,yuan'da'tou
圆规,yuan'gui
圆形,yuan'xing
鸳鸯火锅,yuan'yang'huo'guo
原子弹,yuan'zi'dan
月光,yue'guang
月光鱼,yue'guang'yu
月季花,yue'ji'hua
月食,yue'shi
晕倒,yun'dao
藏獒,zang'ao
早上,zao'shang
贼喊捉贼,zei'han'zhuo'zei
炸弹树,zha'dan'shu
眨眼睛,zha'yan'jing
张飞,zhang'fei
张果老,zhang'guo'lao
獐麇马鹿,zhang'jun'ma'lu
獐麋马鹿,zhang'mi'ma'lu
张裕,zhang'yu
章鱼,zhang'yu
章鱼小丸子,zhang'yu'xiao'wan'zi
招魂幡,zhao'hun'fan
真金不怕火炼,zhen'jin'bu'pa'huo'lian
针筒,zhen'tong
枕头,zhen'tou
针眼病,zhen'yan'bing
镇宅宝剑,zhen'zhai'bao'jian
珍珠蚌,zhen'zhu'bang
蒸包,zheng'bao
蒸发,zheng'fa
蒸饺,zheng'jiao
蒸汽球,zheng'qi'qiu
整容,zheng'rong
直尺,zhi'chi
指挥家,zhi'hui'jia
指甲,zhi'jia
指纹,zhi'wen
植物大战僵尸,zhi'wu'da'zhan'jiang'shi
蜘蛛,zhi'zhu
蜘蛛刀,zhi'zhu'dao
终点线,zhong'dian'xian
中分头,zhong'fen'tou
中国残疾人日,zhong'guo'can'ji'ren'ri
中国达人秀,zhong'guo'da'ren'xiu
中国小鲵,zhong'guo'xiao'ni
中华鲟,zhong'hua'xun
中山服,zhong'shan'fu
钟塔,zhong'ta
中央电视台,zhong'yang'dian'shi'tai
中药秤,zhong'yao'cheng
中指,zhong'zhi
种子选手,zhong'zi'xuan'shou
周长,zhou'chang
昼夜,zhou'ye
周易,zhou'yi
周瑜打黄盖,zhou'yu'da'huang'gai
竹筏,zhu'fa
诸葛弩,zhu'ge'nu
朱鹮,zhu'huan
竹篮打水,zhu'lan'da'shui
珠穆朗玛峰,zhu'mu'lang'ma'feng
猪欠狗债,zhu'qian'gou'zhai
朱雀,zhu'que
竹笋,zhu'sun
猪头,zhu'tou
转经轮,zhuan'jing'lun
转运竹,zhuan'yun'zhu
装聋作哑,zhuang'long'zuo'ya
装修工,zhuang'xiu'gong
准提镜,zhun'ti'jing
桌球,zhuo'qiu
桌子,zhuo'zi
自闭症,zi'bi'zheng
子弹,zi'dan
恣蚊饱血,zi'wen'bao'xue
自由落体运动,zi'you'luo'ti'yun'dong
自由式,zi'you'shi
纵横四海,zong'heng'si'hai
纵虎归山,zong'hu'gui'shan
足球小将,zu'qiu'xiao'jiang
钻戒,zuan'jie
最强大脑,zui'qiang'da'nao
作茧自缚,zuo'jian'zi'fu
左轮手枪,zuo'lun'shou'qiang
