阿拉伯沙漠玫瑰,a'la'bo'sha'mo'mei'gui
绯筒球属,fei'tong'qiu'shu
粉红台阁,fen'hong'tai'ge
粉蚧,fen'jie
粉虱,fen'shi
粉台阁,fen'tai'ge
粉玉树属,fen'yu'shu'shu
蜂巢草属,feng'chao'cao'shu
风车草属,feng'che'cao'shu
凤梨科,feng'li'ke
风铃玉属,feng'ling'yu'shu
凤仙花科,feng'xian'hua'ke
凤玉锦,feng'yu'jin
风之玉属,feng'zhi'yu'shu
佛肚树,fo'du'shu
佛甲草,fo'jia'cao
佛甲草锦,fo'jia'cao'jin
佛珠,fo'zhu
佛座箍,fo'zuo'gu
福桂花科,fu'gui'hua'ke
复隆鸾凤玉,fu'long'luan'feng'yu
福娘,fu'niang
芙蓉雪莲,fu'rong'xue'lian
附生型仙人掌科,fu'sheng'xing'xian'ren'zhang'ke
斧突球属,fu'tu'qiu'shu
橄榄科,gan'lan'ke
干裂番杏属,gan'lie'fan'xing'shu
钢丝弹簧草,gang'si'tan'huang'cao
高加索景天,gao'jia'suo'jing'tian
高砂之翁,gao'sha'zhi'weng
根粉蚧,gen'fen'jie
公子丸,gong'zi'wan
古鸟玉属,gu'niao'yu'shu
古热带植物区,gu're'dai'zhi'wu'qu
骨碎补科,gu'sui'bu'ke
怪奇玉属,guai'qi'yu'shu
管花柱,guan'hua'zhu
管花柱属,guan'hua'zhu'shu
灌木柱,guan'mu'zhu
灌木柱属,guan'mu'zhu'shu
观音莲,guan'yin'lian
关玉树属,guan'yu'shu'shu
光棍树,guang'gun'shu
光玉属,guang'yu'shu
龟甲碧琉璃鸾凤玉,gui'jia'bi'liu'li'luan'feng'yu
龟甲龙,gui'jia'long
龟甲牡丹,gui'jia'mu'dan
鬼切芦荟,gui'qie'lu'hui
国章,guo'zhang
海马齿,hai'ma'chi
海马齿属,hai'ma'chi'shu
海马齿亚科,hai'ma'chi'ya'ke
旱金莲科,han'jin'lian'ke
好望角植物地区,hao'wang'jiao'zhi'wu'di'qu
好望角植物区,hao'wang'jiao'zhi'wu'qu
禾本科,he'ben'ke
黑法师,hei'fa'shi
黑法师原始种,hei'fa'shi'yuan'shi'zhong
黑芒丸,hei'mang'wan
黑士冠,hei'shi'guan
黑兔耳,hei'tu'er
黑王球,hei'wang'qiu
黑王球属,hei'wang'qiu'shu
黑王丸,hei'wang'wan
黑王子,hei'wang'zi
黑象丸,hei'xiang'wan
红番属,hong'fan'shu
红粉台阁,hong'fen'tai'ge
红辉艳,hong'hui'yan
红美人,hong'mei'ren
红木科,hong'mu'ke
红雀珊瑚,hong'que'shan'hu
红霜莲,hong'shuang'lian
红叶鸾,hong'ye'luan
红叶鸾凤玉,hong'ye'luan'feng'yu
红爪,hong'zhao
红稚儿,hong'zhi'er
红稚莲,hong'zhi'lian
虹之玉,hong'zhi'yu
虹之玉锦,hong'zhi'yu'jin
红柱冰属,hong'zhu'bing'shu
厚敦菊属,hou'dun'ju'shu
猴面包树属,hou'mian'bao'shu'shu
厚叶草属,hou'ye'cao'shu
厚叶花月夜,hou'ye'hua'yue'ye
厚叶旭鹤,hou'ye'xu'he
虎刺梅,hu'ci'mei
蝴蝶玉属,hu'die'yu'shu
虎耳草科,hu'er'cao'ke
虎鲛花属,hu'jiao'hua'shu
胡椒科,hu'jiao'ke
胡克酒瓶兰,hu'ke'jiu'ping'lan
葫芦科,hu'lu'ke
胡麻科,hu'ma'ke
胡桃玉属,hu'tao'yu'shu
虎尾兰属,hu'wei'lan'shu
虎眼万年青,hu'yan'wan'nian'qing
虎眼万年青属,hu'yan'wan'nian'qing'shu
花冠柱,hua'guan'zhu
花冠柱属,hua'guan'zhu'shu
花铠柱,hua'kai'zhu
花铠柱属,hua'kai'zhu'shu
花蔓草属,hua'man'cao'shu
花叶寒月夜,hua'ye'han'yue'ye
花叶球兰,hua'ye'qiu'lan
花园兜,hua'yuan'dou
花月夜,hua'yue'ye
华烛之典,hua'zhu'zhi'dian
华妆翁,hua'zhuang'weng
华妆翁属,hua'zhuang'weng'shu
花座球属,hua'zuo'qiu'shu
槐叶苹科,huai'ye'ping'ke
环尾狐猴,huan'wei'hu'hou
皇后普亚凤梨,huang'hou'pu'ya'feng'li
黄花瓦松,huang'hua'wa'song
黄花新月,huang'hua'xin'yue
黄花照波,huang'hua'zhao'bo
黄金花月,huang'jin'hua'yue
黄金纽,huang'jin'niu
黄金万年草,huang'jin'wan'nian'cao
黄丽,huang'li
黄露花属,huang'lu'hua'shu
黄苏花族,huang'su'hua'zu
黄霄花属,huang'xiao'hua'shu
惠比须笑,hui'bi'xu'xiao
绘岛属,hui'dao'shu
回欢草科,hui'huan'cao'ke
火祭,huo'ji
火星人,huo'xing'ren
火星人属,huo'xing'ren'shu
鸡蛋莲,ji'dan'lian
极光球属,ji'guang'qiu'shu
姬红小松,ji'hong'xiao'song
蒺藜番杏属,ji'li'fan'xing'shu
蒺藜科,ji'li'ke
姬胧月,ji'long'yue
姬露花属,ji'lu'hua'shu
姬秋丽,ji'qiu'li
姬天女属,ji'tian'nv'shu
吉娃莲,ji'wa'lian
吉娃娃,ji'wa'wa
吉祥冠,ji'xiang'guan
矶小松,ji'xiao'song
姬星,ji'xing
姬星美人,ji'xing'mei'ren
姬玉露,ji'yu'lu
假海马齿,jia'hai'ma'chi
假叶树亚科,jia'ye'shu'ya'ke
假银肌玉属,jia'yin'ji'yu'shu
夹竹桃科,jia'zhu'tao'ke
夹竹桃亚科,jia'zhu'tao'ya'ke
尖刀玉属,jian'dao'yu'shu
坚果露花树属,jian'guo'lu'hua'shu'shu
剑龙角属,jian'long'jiao'shu
剑麻,jian'ma
尖叶德州景天,jian'ye'de'zhou'jing'tian
将军幡,jiang'jun'fan
姜科,jiang'ke
节度使属,jie'du'shi'shu
节颈玉属,jie'jing'yu'shu
介壳虫,jie'qiao'chong
金边虎尾兰,jin'bian'hu'wei'lan
金边龙舌兰,jin'bian'long'she'lan
金琥,jin'hu
金琥属,jin'hu'shu
锦化,jin'hua
锦晃星,jin'huang'xing
锦葵科,jin'kui'ke
金毛花冠柱,jin'mao'hua'guan'zhu
金钱木,jin'qian'mu
锦上珠,jin'shang'zhu
金绳玉属,jin'sheng'yu'shu
金狮子,jin'shi'zi
金手指,jin'shou'zhi
锦司晃,jin'si'huang
锦绣玉属,jin'xiu'yu'shu
金枝玉叶,jin'zhi'yu'ye
茎秆番杏属,jing'gan'fan'xing'shu
景天番杏属,jing'tian'fan'xing'shu
景天番杏亚科,jing'tian'fan'xing'ya'ke
景天科,jing'tian'ke
景天属,jing'tian'shu
静夜,jing'ye
京之华锦,jing'zhi'hua'jin
酒瓶兰,jiu'ping'lan
酒瓶兰属,jiu'ping'lan'shu
菊波属,ju'bo'shu
菊科,ju'ke
巨人柱,ju'ren'zhu
巨人柱属,ju'ren'zhu'shu
蒟蒻薯科,ju'ruo'shu'ke
菊丸,ju'wan
卷绢,juan'juan
卷叶垂筒花,juan'ye'chui'tong'hua
恐龙角,kong'long'jiao
恐龙角属,kong'long'jiao'shu
苦苣苔科,ku'ju'tai'ke
库拉索芦荟,ku'la'suo'lu'hui
库珀天锦章,ku'po'tian'jin'zhang
快刀乱麻,kuai'dao'luan'ma
快刀乱麻属,kuai'dao'luan'ma'shu
块根寿,kuai'gen'shou
宽叶不死鸟,kuan'ye'bu'si'niao
宽叶弹簧草,kuan'ye'tan'huang'cao
葵唱花属,kui'chang'hua'shu
阔叶不死鸟,kuo'ye'bu'si'niao
蜡波属,la'bo'shu
辣木科,la'mu'ke
蓝薄雪,lan'bo'xue
兰黛莲,lan'dai'lian
蓝豆,lan'dou
兰科,lan'ke
蓝石莲,lan'shi'lian
蓝松,lan'song
蓝嵩莲科,lan'song'lian'ke
蓝万年草,lan'wan'nian'cao
狼爪瓦松,lang'zhua'wa'song
狼爪玉,lang'zhua'yu
狼爪玉属,lang'zhua'yu'shu
劳尔,lao'er
老乐柱属,lao'le'zhu'shu
雷鸟属,lei'niao'shu
雷神,lei'shen
雷童,lei'tong
雷血丸,lei'xue'wan
离瓣冰花属,li'ban'bing'hua'shu
丽花球属,li'hua'qiu'shu
丽江吊灯花,li'jiang'diao'deng'hua
藜科,li'ke
丽娜莲,li'na'lian
立田凤,li'tian'feng
狸藻科,li'zao'ke
丽钟角,li'zhong'jiao
丽钟角属,li'zhong'jiao'shu
镰刀玉属,lian'dao'yu'shu
莲花掌,lian'hua'zhang
莲花掌属,lian'hua'zhang'shu
楝科,lian'ke
链球属,lian'qiu'shu
连星,lian'xing
莲叶桐科,lian'ye'tong'ke
量天尺属,liang'tian'chi'shu
裂瓣球兰,lie'ban'qiu'lan
裂盖马齿属,lie'gai'ma'chi'shu
猎户座,lie'hu'zuo
鳞花柱,lin'hua'zhu
鳞花柱属,lin'hua'zhu'shu
鳞芹属,lin'qin'shu
林赛,lin'sai
鳞叶番杏属,lin'ye'fan'xing'shu
令箭荷花,ling'jian'he'hua
菱鲛分支,ling'jiao'fen'zhi
菱鲛花属,ling'jiao'hua'shu
凌娟,ling'juan
绫绢,ling'juan
灵石属,ling'shi'shu
凌樱,ling'ying
铃玉,ling'yu
琉璃殿,liu'li'dian
琉璃姬孔雀,liu'li'ji'kong'que
柳叶椒草,liu'ye'jiao'cao
柳叶莲华,liu'ye'lian'hua
柳叶年华,liu'ye'nian'hua
瘤玉属,liu'yu'shu
瘤之玉属,liu'zhi'yu'shu
龙骨角属,long'gu'jiao'shu
隆果番杏属,long'guo'fan'xing'shu
龙角牡丹,long'jiao'mu'dan
龙角丸,long'jiao'wan
龙鳞,long'lin
龙鳞玉属,long'lin'yu'shu
龙舌凤梨亚科,long'she'feng'li'ya'ke
龙舌兰属,long'she'lan'shu
龙舌兰亚科,long'she'lan'ya'ke
龙舌牡丹,long'she'mu'dan
龙树科,long'shu'ke
胧玉属,long'yu'shu
胧月,long'yue
泷之白丝,long'zhi'bai'si
龙爪球,long'zhua'qiu
龙爪球属,long'zhua'qiu'shu
龙爪玉,long'zhua'yu
露草属,lu'cao'shu
芦荟,lu'hui
芦荟属,lu'hui'shu
鹿角,lu'jiao
鹿角海棠,lu'jiao'hai'tang
鹿角海棠属,lu'jiao'hai'tang'shu
鹿角柱属,lu'jiao'zhu'shu
露娜莲,lu'na'lian
鲁氏,lu'shi
鲁氏石莲,lu'shi'shi'lian
鲁氏石莲花,lu'shi'shi'lian'hua
露子花,lu'zi'hua
露子花分支,lu'zi'hua'fen'zhi
露子花属,lu'zi'hua'shu
鸾刀玉分支,luan'dao'yu'fen'zhi
鸾刀玉属,luan'dao'yu'shu
鸾凤玉,luan'feng'yu
裸萼球属,luo'e'qiu'shu
落葵科,luo'kui'ke
罗密欧,luo'mi'ou
萝藦,luo'mo
萝藦亚科,luo'mo'ya'ke
罗纱锦,luo'sha'jin
罗纱锦属,luo'sha'jin'shu
绿薄雪,lv'bo'xue
绿花石莲,lv'hua'shi'lian
绿爪,lv'zhao
马鞭草科,ma'bian'cao'ke
马齿苋,ma'chi'xian
马齿苋科,ma'chi'xian'ke
马齿苋树,ma'chi'xian'shu
马兜铃科,ma'dou'ling'ke
麻风树属,ma'feng'shu'shu
玛丽安,ma'li'an
马利筋亚科,ma'li'jin'ya'ke
马鲁梯木亚科,ma'lu'ti'mu'ya'ke
买麻藤科,mai'ma'teng'ke
蛮鬼塔,man'gui'ta
满江红科,man'jiang'hong'ke
蔓舌花属,man'she'hua'shu
牻牛儿苗科,mang'niu'er'miao'ke
毛茛科,mao'gen'ke
毛海星,mao'hai'xing
矛花科,mao'hua'ke
毛卷娟,mao'juan'juan
毛马齿苋,mao'ma'chi'xian
毛绒角,mao'rong'jiao
毛石蒜科,mao'shi'suan'ke
毛叶弹簧草,mao'ye'tan'huang'cao
玫红天赐木属,mei'hong'tian'ci'mu'shu
美丽莲,mei'li'lian
美尼月迫,mei'ni'yue'po
梅厮木属,mei'si'mu'shu
梅仙木属,mei'xian'mu'shu
没药属,mei'yao'shu
眉叶番杏分支,mei'ye'fan'xing'fen'zhi
眉叶番杏属,mei'ye'fan'xing'shu
美翼玉属,mei'yi'yu'shu
美洲龙舌兰,mei'zhou'long'she'lan
梦露玉,meng'lu'yu
蜜花科,mi'hua'ke
米兰达,mi'lan'da
米粒花,mi'li'hua
密叶莲,mi'ye'lian
绵枣儿亚科,mian'zao'er'ya'ke
绵枣儿亚科的多肉植物,mian'zao'er'ya'ke'de'duo'rou'zhi'wu
明镜,ming'jing
冥王丸,ming'wang'wan
铭月,ming'yue
墨法师,mo'fa'shi
魔幻龙分支,mo'huan'long'fen'zhi
魔幻龙属,mo'huan'long'shu
魔南景天,mo'nan'jing'tian
魔南景天属,mo'nan'jing'tian'shu
墨石花属,mo'shi'hua'shu
莫邪菊属,mo'ye'ju'shu
魔玉属,mo'yu'shu
牡丹,mu'dan
木棉科,mu'mian'ke
木麒麟,mu'qi'lin
木麒麟亚科,mu'qi'lin'ya'ke
木贼科,mu'zei'ke
拇指仙女杯,mu'zhi'xian'nv'bei
纳兰角属,na'lan'jiao'shu
纳马夸兰弹簧草,na'ma'kua'lan'tan'huang'cao
纳米比亚属,na'mi'bi'ya'shu
南美翁柱,nan'mei'weng'zhu
南美翁柱属,nan'mei'weng'zhu'shu
楠舟属,nan'zhou'shu
拟石莲花,ni'shi'lian'hua
拟石莲花属,ni'shi'lian'hua'shu
拟蹄玉,ni'ti'yu
拟仙人掌亚科,ni'xian'ren'zhang'ya'ke
拈花玉属,nian'hua'yu'shu
鸟喙丝兰,niao'hui'si'lan
凝蹄玉,ning'ti'yu
凝蹄玉属,ning'ti'yu'shu
凝脂菊,ning'zhi'ju
凝脂莲,ning'zhi'lian
钮扣藤,niu'kou'teng
纽伦堡珍珠,niu'lun'bao'zhen'zhu
女雏,nv'chu
藕节柱属,ou'jie'zhu'shu
碰碰香,peng'peng'xiang
皮氏,pi'shi
皮氏石莲,pi'shi'shi'lian
皮氏石莲花,pi'shi'shi'lian'hua
鸊鷉玉属,pi'si'yu'shu
瓶树属,ping'shu'shu
平原玉属,ping'yuan'yu'shu
葡萄科,pu'tao'ke
普西利菊,pu'xi'li'ju
普亚凤梨属,pu'ya'feng'li'shu
七宝树,qi'bao'shu
七宝树锦,qi'bao'shu'jin
奇峰锦属,qi'feng'jin'shu
奇鸟菊分支,qi'niao'ju'fen'zhi
奇鸟菊属,qi'niao'ju'shu
漆树科,qi'shu'ke
奇特丸,qi'te'wan
茜草科,qian'cao'ke
钱串,qian'chuan
千代田之松,qian'dai'tian'zhi'song
千耳兔,qian'er'tu
千佛手,qian'fo'shou
千金藤属,qian'jin'teng'shu
千里光属,qian'li'guang'shu
荨麻科,qian'ma'ke
茜球,qian'qiu
茜球属,qian'qiu'shu
千屈菜科,qian'qu'cai'ke
千兔耳,qian'tu'er
千羽鹤,qian'yu'he
茜之塔,qian'zhi'ta
茜之塔锦,qian'zhi'ta'jin
强刺球属,qiang'ci'qiu'shu
蔷薇科,qiang'wei'ke
茄科,qie'ke
伽蓝菜属,qie'lan'cai'shu
伽蓝菜亚科,qie'lan'cai'ya'ke
琴爪菊属,qin'zhao'ju'shu
亲指姬属,qin'zhi'ji'shu
青凤凰,qing'feng'huang
情人泪,qing'ren'lei
清盛锦,qing'sheng'jin
庆松玉,qing'song'yu
青锁龙属,qing'suo'long'shu
青锁龙亚科,qing'suo'long'ya'ke
青铜龙,qing'tong'long
青铜龙属,qing'tong'long'shu
青星美人,qing'xing'mei'ren
秋海棠科,qiu'hai'tang'ke
球兰属,qiu'lan'shu
秋丽,qiu'li
酋矛玉属,qiu'mao'yu'shu
球魔南,qiu'mo'nan
秋水仙科,qiu'shui'xian'ke
球松,qiu'song
雀丽,que'li
雀舌兰属,que'she'lan'shu
群凤玉,qun'feng'yu
群蛇柱,qun'she'zhu
群蛇柱属,qun'she'zhu'shu
日本小松,ri'ben'xiao'song
日中花属,ri'zhong'hua'shu
日中花亚科,ri'zhong'hua'ya'ke
绒针,rong'zhen
茸针,rong'zhen
肉黄菊属,rou'huang'ju'shu
肉珊瑚,rou'shan'hu
肉珊瑚属,rou'shan'hu'shu
肉锥花分支,rou'zhui'hua'fen'zhi
肉锥花属,rou'zhui'hua'shu
乳突球属,ru'tu'qiu'shu
瑞典魔南,rui'dian'mo'nan
瑞鹤等,rui'he'deng
瑞香科,rui'xiang'ke
润肺草,run'fei'cao
若歌诗,ruo'ge'shi
若绿,ruo'lv
三角琉璃莲,san'jiao'liu'li'lian
三角鸾凤玉,san'jiao'luan'feng'yu
三脉球兰,san'mai'qiu'lan
伞形科,san'xing'ke
桑寄生科,sang'ji'sheng'ke
桑科,sang'ke
僧兵帽属,seng'bing'mao'shu
沙漠玫瑰,sha'mo'mei'gui
沙漠玫瑰属,sha'mo'mei'gui'shu
鲨鱼掌属,sha'yu'zhang'shu
山地玫瑰,shan'di'mei'gui
珊瑚虫属,shan'hu'chong'shu
珊瑚珠,shan'hu'zhu
山露花属,shan'lu'hua'shu
商陆科,shang'lu'ke
哨兵花属,shao'bing'hua'shu
蛇矛玉属,she'mao'yu'shu
蛇纹十二卷,she'wen'shi'er'juan
舌叶花分支,she'ye'hua'fen'zhi
舌叶花属,she'ye'hua'shu
神刀玉分支,shen'dao'yu'fen'zhi
神刀玉属,shen'dao'yu'shu
神童,shen'tong
神武寺属,shen'wu'si'shu
神想曲,shen'xiang'qu
生石花,sheng'shi'hua
生石花分支,sheng'shi'hua'fen'zhi
生石花属,sheng'shi'hua'shu
十二卷,shi'er'juan
十二卷属,shi'er'juan'shu
使君子科,shi'jun'zi'ke
石莲,shi'lian
石莲属,shi'lian'shu
石蒜科,shi'suan'ke
石蒜科的多肉植物,shi'suan'ke'de'duo'rou'zhi'wu
石蒜亚科,shi'suan'ya'ke
石竹科,shi'zhu'ke
十字花科,shi'zi'hua'ke
十字军锦,shi'zi'jun'jin
十字星,shi'zi'xing
十字星锦,shi'zi'xing'jin
寿蝶花属,shou'die'hua'shu
鼠耳属,shu'er'shu
属花笼,shu'hua'long
鼠尾掌,shu'wei'zhang
鼠尾掌属,shu'wei'zhang'shu
薯蓣科,shu'yu'ke
双刺瓶干,shuang'ci'ping'gan
霜玉树属,shuang'yu'shu'shu
霜之朝,shuang'zhi'chao
双子座,shuang'zi'zuo
水晶玉露,shui'jing'yu'lu
水韭科,shui'jiu'ke
水麦冬科,shui'mai'dong'ke
四海波,si'hai'bo
四角鸾凤玉,si'jiao'luan'feng'yu
丝兰属,si'lan'shu
丝苇属,si'wei'shu
松露玉,song'lu'yu
松露玉属,song'lu'yu'shu
松绿,song'lv
松叶菊属,song'ye'ju'shu
松叶蕨科,song'ye'jue'ke
粟米草,su'mi'cao
粟米草科,su'mi'cao'ke
苏铁科,su'tie'ke
素玉树属,su'yu'shu'shu
莎草科,suo'cao'ke
索科特拉沙漠玫瑰,suo'ke'te'la'sha'mo'mei'gui
塔洛克,ta'luo'ke
塔松,ta'song
昙花,tan'hua
昙花属,tan'hua'shu
炭疽病,tan'ju'bing
檀香科,tan'xiang'ke
棠剑川属,tang'jian'chuan'shu
唐锦玉属,tang'jin'yu'shu
唐扇属,tang'shan'shu
唐印,tang'yin
桃金娘科,tao'jin'niang'ke
桃美人,tao'mei'ren
桃之卵,tao'zhi'luan
特利尔宝石,te'li'er'bao'shi
特玉莲,te'yu'lian
藤黄科,teng'huang'ke
笹之雪,ti'zhi'xue
天杯玉属,tian'bei'yu'shu
天狗之舞,tian'gou'zhi'wu
天锦章属,tian'jin'zhang'shu
天龙,tian'long
天轮柱,tian'lun'zhu
天轮柱属,tian'lun'zhu'shu
天马空,tian'ma'kong
天门冬科,tian'men'dong'ke
天南星科,tian'nan'xing'ke
天女属,tian'nv'shu
天使之吻属,tian'shi'zhi'wen'shu
天司丸,tian'si'wan
条纹十二卷,tiao'wen'shi'er'juan
铁荆棘属,tie'jing'ji'shu
铁锡杖,tie'xi'zhang
亭花属,ting'hua'shu
筒叶不死鸟,tong'ye'bu'si'niao
筒叶花月,tong'ye'hua'yue
筒叶玉属,tong'ye'yu'shu
透窗玉露,tou'chuang'yu'lu
荼波花属,tu'bo'hua'shu
土人参科,tu'ren'shen'ke
托叶铁科,tuo'ye'tie'ke
瓦莲属,wa'lian'shu
瓦松,wa'song
瓦松属,wa'song'shu
瓦苇,wa'wei
瓦苇属,wa'wei'shu
瓦苇属的多肉植物,wa'wei'shu'de'duo'rou'zhi'wu
万重山,wan'chong'shan
万叟玉属,wan'sou'yu'shu
万物想,wan'wu'xiang
晚霞玉属,wan'xia'yu'shu
万象,wan'xiang
丸叶万年草,wan'ye'wan'nian'cao
丸叶万年草锦,wan'ye'wan'nian'cao'jin
菀玉树属,wan'yu'shu'shu
王玉珠帘,wang'yu'zhu'lian
猬凤梨属,wei'feng'li'shu
