安居小区,an'ju'xiao'qu
交通医院,jiao'tong'yi'yuan
解放路新兴路口,jie'fang'lu'xin'xing'lu'kou
解放路与新兴路口,jie'fang'lu'yu'xin'xing'lu'kou
捷通公司,jie'tong'gong'si
金科公司,jin'ke'gong'si
金来职业中专,jin'lai'zhi'ye'zhong'zhuan
金三角,jin'san'jiao
金石达,jin'shi'da
金石达房地产,jin'shi'da'fang'di'chan
颈肩腰腿疼医院,jing'jian'yao'tui'teng'yi'yuan
颈肩腰腿痛医院,jing'jian'yao'tui'tong'yi'yuan
颈肩腰腿痛专科医院,jing'jian'yao'tui'tong'zhuan'ke'yi'yuan
经五路,jing'wu'lu
经五路南口,jing'wu'lu'nan'kou
飓风宾馆,ju'feng'bin'guan
聚奎街路口,ju'kui'jie'lu'kou
聚楼街路口,ju'lou'jie'lu'kou
卷烟厂南门,juan'yan'chang'nan'men
军分区,jun'fen'qu
军干门诊,jun'gan'men'zhen
开源驾校,kai'yuan'jia'xiao
开元路与阳光大道路口,kai'yuan'lu'yu'yang'guang'da'dao'lu'kou
开源市场,kai'yuan'shi'chang
看守所,kan'shou'suo
康乐老年公寓,kang'le'lao'nian'gong'yu
科力公司,ke'li'gong'si
客运北站,ke'yun'bei'zhan
客运东站,ke'yun'dong'zhan
客运西站,ke'yun'xi'zhan
寇庄,kou'zhuang
劳动路与八一路口,lao'dong'lu'yu'ba'yi'lu'kou
老县武装部,lao'xian'wu'zhuang'bu
利民路口,li'min'lu'kou
梨园转盘,li'yuan'zhuan'pan
粮校,liang'xiao
六九一一,liu'jiu'yi'yi
六九一一厂,liu'jiu'yi'yi'chang
六一路北口,liu'yi'lu'bei'kou
六一路南口,liu'yi'lu'nan'kou
六一路与新兴交叉口,liu'yi'lu'yu'xin'xing'jiao'cha'kou
龙湖大酒店,long'hu'da'jiu'dian
龙正发制品公司,long'zheng'fa'zhi'pin'gong'si
绿茵花园,lv'yin'hua'yuan
绿洲农资,lv'zhou'nong'zi
马庄,ma'zhuang
南湖游园,nan'hu'you'yuan
南环路口,nan'huan'lu'kou
南站,nan'zhan
碾桥,nian'qiao
农场,nong'chang
农场二队,nong'chang'er'dui
农机公司,nong'ji'gong'si
农贸市场,nong'mao'shi'chang
帕拉帝奥,pa'la'di'ao
胖东来服饰鞋业,pang'dong'lai'fu'shi'xie'ye
胖东来五一路店,pang'dong'lai'wu'yi'lu'dian
胖子店,pang'zi'dian
平安车行,ping'an'che'hang
汽车检测中心,qi'che'jian'ce'zhong'xin
七里店乡政府,qi'li'dian'xiang'zheng'fu
汽运公司驾校,qi'yun'gong'si'jia'xiao
汽运总公司驾驶学校,qi'yun'zong'gong'si'jia'shi'xue'xiao
青山装饰,qing'shan'zhuang'shi
青少年宫,qing'shao'nian'gong
区政府,qu'zheng'fu
群艺馆,qun'yi'guan
仁爱医院,ren'ai'yi'yuan
人和骨伤科医院,ren'he'gu'shang'ke'yi'yuan
仁和骨伤科医院,ren'he'gu'shang'ke'yi'yuan
仁和骨伤科医院八一路东口,ren'he'gu'shang'ke'yi'yuan'ba'yi'lu'dong'kou
人民路东口,ren'min'lu'dong'kou
任庄,ren'zhuang
荣昌宾馆,rong'chang'bin'guan
瑞安花园,rui'an'hua'yuan
瑞贝卡,rui'bei'ka
瑞贝卡大酒店,rui'bei'ka'da'jiu'dian
瑞贝卡东厂,rui'bei'ka'dong'chang
瑞贝卡家天下,rui'bei'ka'jia'tian'xia
瑞欣园,rui'xin'yuan
三仓库,san'cang'ku
三高,san'gao
三国商贸城,san'guo'shang'mao'cheng
三家电南关店,san'jia'dian'nan'guan'dian
三利毛线,san'li'mao'xian
三毛温泉广场,san'mao'wen'quan'guang'chang
三医院,san'yi'yuan
三中,san'zhong
森林公安分局,sen'lin'gong'an'fen'ju
森兴建筑公司,sen'xing'jian'zhu'gong'si
上岛咖啡,shang'dao'ka'fei
上海城,shang'hai'cheng
烧伤医院,shao'shang'yi'yuan
审计局,shen'ji'ju
椹涧,shen'jian
神州燃气,shen'zhou'ran'qi
生活广场,sheng'huo'guang'chang
十辈陈庄,shi'bei'chen'zhuang
市博物馆,shi'bo'wu'guan
市财政局,shi'cai'zheng'ju
市电业局,shi'dian'ye'ju
市二高,shi'er'gao
市二医院,shi'er'yi'yuan
市公安大厦,shi'gong'an'da'sha
市公安局,shi'gong'an'ju
市公疗,shi'gong'liao
市环卫家属院,shi'huan'wei'jia'shu'yuan
市技工学校,shi'ji'gong'xue'xiao
市疾控中心新兴医院,shi'ji'kong'zhong'xin'xin'xing'yi'yuan
市建委,shi'jian'wei
市交通局,shi'jiao'tong'ju
市农发行,shi'nong'fa'hang
市农机公司,shi'nong'ji'gong'si
市拍卖行,shi'pai'mai'hang
市人大,shi'ren'da
市人民医院,shi'ren'min'yi'yuan
市三高,shi'san'gao
市三医院,shi'san'yi'yuan
市十六中,shi'shi'liu'zhong
市十六中学,shi'shi'liu'zhong'xue
市十三中,shi'shi'san'zhong
十四中,shi'si'zhong
市体校,shi'ti'xiao
市委,shi'wei
十五中学,shi'wu'zhong'xue
市物资局,shi'wu'zi'ju
市消防支队,shi'xiao'fang'zhi'dui
实验小学,shi'yan'xiao'xue
市一高,shi'yi'gao
市医院,shi'yi'yuan
十一中,shi'yi'zhong
市一中,shi'yi'zhong
市政府,shi'zheng'fu
市政府幼儿园,shi'zheng'fu'you'er'yuan
曙光医院,shu'guang'yi'yuan
双龙湖,shuang'long'hu
水利建筑工程局,shui'li'jian'zhu'gong'cheng'ju
司法干校,si'fa'gan'xiao
思故台,si'gu'tai
孙庄,sun'zhuang
泰兴建筑公司,tai'xing'jian'zhu'gong'si
桃园大酒店,tao'yuan'da'jiu'dian
腾飞现代家具,teng'fei'xian'dai'jia'ju
体育馆,ti'yu'guan
体育运动学校,ti'yu'yun'dong'xue'xiao
天宝路口,tian'bao'lu'kou
天昌公司,tian'chang'gong'si
天健热电有限公司,tian'jian're'dian'you'xian'gong'si
天平街银行,tian'ping'jie'yin'hang
天瑞水泥厂,tian'rui'shui'ni'chang
通用厂,tong'yong'chang
屯里,tun'li
屯里客运站,tun'li'ke'yun'zhan
万里公司,wan'li'gong'si
万象新天,wan'xiang'xin'tian
网通大楼,wang'tong'da'lou
魏都宾馆,wei'du'bin'guan
魏都公安分局,wei'du'gong'an'fen'ju
魏都医院,wei'du'yi'yuan
魏文路与天宝路口,wei'wen'lu'yu'tian'bao'lu'kou
魏武路与莲城大道路口,wei'wu'lu'yu'lian'cheng'da'dao'lu'kou
维真医院,wei'zhen'yi'yuan
文博高中,wen'bo'gao'zhong
文博路与望田路交叉口,wen'bo'lu'yu'wang'tian'lu'jiao'cha'kou
文峰路八一路口,wen'feng'lu'ba'yi'lu'kou
文峰路建安大道口,wen'feng'lu'jian'an'da'dao'kou
文峰路口,wen'feng'lu'kou
文峰路新兴路口,wen'feng'lu'xin'xing'lu'kou
文峰路与八一路口,wen'feng'lu'yu'ba'yi'lu'kou
文峰路与新兴路口,wen'feng'lu'yu'xin'xing'lu'kou
文化宫,wen'hua'gong
文会街东口,wen'hui'jie'dong'kou
五一路南口,wu'yi'lu'nan'kou
物资局,wu'zi'ju
西厂,xi'chang
西关新村,xi'guan'xin'cun
西湖公园,xi'hu'gong'yuan
西环路口,xi'huan'lu'kou
西货厂,xi'huo'chang
西寿昌里,xi'shou'chang'li
西外环路口,xi'wai'huan'lu'kou
县第一私立学校,xian'di'yi'si'li'xue'xiao
县二高,xian'er'gao
县妇幼保健院,xian'fu'you'bao'jian'yuan
县公安局,xian'gong'an'ju
县交警大队,xian'jiao'jing'da'dui
县三高,xian'san'gao
县三高路口,xian'san'gao'lu'kou
县三中,xian'san'zhong
县三中路口,xian'san'zhong'lu'kou
县实验小学,xian'shi'yan'xiao'xue
县私立学校,xian'si'li'xue'xiao
县委党校,xian'wei'dang'xiao
县一高北关部队,xian'yi'gao'bei'guan'bu'dui
县医院,xian'yi'yuan
响当当清虚店,xiang'dang'dang'qing'xu'dian
祥瑞小区,xiang'rui'xiao'qu
向阳路南口,xiang'yang'lu'nan'kou
小叮当牙科,xiao'ding'dang'ya'ke
消防支队,xiao'fang'zhi'dui
小花园,xiao'hua'yuan
小于十五岁服饰,xiao'yu'shi'wu'sui'fu'shi
谢庄,xie'zhuang
新东街与魏武路口,xin'dong'jie'yu'wei'wu'lu'kou
新华路口与许由路口,xin'hua'lu'kou'yu'xu'you'lu'kou
新玛特鸿宝店,xin'ma'te'hong'bao'dian
新天地丽景花园,xin'tian'di'li'jing'hua'yuan
新天地丽景园,xin'tian'di'li'jing'yuan
新天地丽景苑,xin'tian'di'li'jing'yuan
鑫田农机公司,xin'tian'nong'ji'gong'si
新兴路与毓秀路口,xin'xing'lu'yu'yu'xiu'lu'kou
新一,xin'yi
辛张村,xin'zhang'cun
兴华路口,xing'hua'lu'kou
行政大厅,xing'zheng'da'ting
许昌标牌厂,xu'chang'biao'pai'chang
许昌大酒店,xu'chang'da'jiu'dian
许昌灯具总店,xu'chang'deng'ju'zong'dian
许昌电大,xu'chang'dian'da
许昌二高,xu'chang'er'gao
许昌高中,xu'chang'gao'zhong
许昌卷烟厂南门,xu'chang'juan'yan'chang'nan'men
许昌农机校,xu'chang'nong'ji'xiao
许昌日报社,xu'chang'ri'bao'she
许昌山花公司西厂,xu'chang'shan'hua'gong'si'xi'chang
许昌世博商务宾馆,xu'chang'shi'bo'shang'wu'bin'guan
许昌市华兴中小学,xu'chang'shi'hua'xing'zhong'xiao'xue
许昌学院东校区,xu'chang'xue'yuan'dong'xiao'qu
许昌学院西校区,xu'chang'xue'yuan'xi'xiao'qu
许昌烟机厂,xu'chang'yan'ji'chang
许昌烟机新区,xu'chang'yan'ji'xin'qu
许昌迎宾馆,xu'chang'ying'bin'guan
许昌永昌印务公司,xu'chang'yong'chang'yin'wu'gong'si
许昌职业技术学院东校区,xu'chang'zhi'ye'ji'shu'xue'yuan'dong'xiao'qu
许昌职业技术学院中心校区,xu'chang'zhi'ye'ji'shu'xue'yuan'zhong'xin'xiao'qu
许港剑桥幼儿园,xu'gang'jian'qiao'you'er'yuan
许继变压器,xu'ji'bian'ya'qi
许继宾馆,xu'ji'bin'guan
许继大道路口,xu'ji'da'dao'lu'kou
许继电器,xu'ji'dian'qi
许继集团,xu'ji'ji'tuan
许继配电,xu'ji'pei'dian
许继仪表厂,xu'ji'yi'biao'chang
许继医院,xu'ji'yi'yuan
许继幼儿园,xu'ji'you'er'yuan
许通家属院,xu'tong'jia'shu'yuan
徐湾,xu'wan
许由路口,xu'you'lu'kou
学府街西口,xue'fu'jie'xi'kou
学院路建安大道路口,xue'yuan'lu'jian'an'da'dao'lu'kou
学院路与建安路口,xue'yuan'lu'yu'jian'an'lu'kou
亚光货运公司,ya'guang'huo'yun'gong'si
亚欧建材城,ya'ou'jian'cai'cheng
延安路口,yan'an'lu'kou
烟厂家属院,yan'chang'jia'shu'yuan
烟厂南门,yan'chang'nan'men
延中小区,yan'zhong'xiao'qu
液化气公司,ye'hua'qi'gong'si
移动公司,yi'dong'gong'si
一二六厂,yi'er'liu'chang
怡景花城,yi'jing'hua'cheng
益民涂料厂,yi'min'tu'liao'chang
永安驾校,yong'an'jia'xiao
永新电器,yong'xin'dian'qi
有线电视台,you'xian'dian'shi'tai
裕丰纺织厂,yu'feng'fang'zhi'chang
榆柳街南口,yu'liu'jie'nan'kou
玉泉楼停车场,yu'quan'lou'ting'che'chang
毓秀新村,yu'xiu'xin'cun
豫园,yu'yuan
豫中纺织厂,yu'zhong'fang'zhi'chang
运输公司家属院,yun'shu'gong'si'jia'shu'yuan
张番路口,zhang'fan'lu'kou
张潘路口,zhang'pan'lu'kou
兆丰种业公司,zhao'feng'zhong'ye'gong'si
郑吝路口,zheng'lin'lu'kou
政协,zheng'xie
植物油厂,zhi'wu'you'chang
职业技术学院东校区,zhi'ye'ji'shu'xue'yuan'dong'xiao'qu
职业学院西校区,zhi'ye'xue'yuan'xi'xiao'qu
职业中专,zhi'ye'zhong'zhuan
中达会计师事务所,zhong'da'kuai'ji'shi'shi'wu'suo
中国人民保险公司,zhong'guo'ren'min'bao'xian'gong'si
中国移动,zhong'guo'yi'dong
中国银行,zhong'guo'yin'hang
中级人民法院,zhong'ji'ren'min'fa'yuan
中山医院,zhong'shan'yi'yuan
中心血站,zhong'xin'xue'zhan
中心医院,zhong'xin'yi'yuan
中心医院门诊,zhong'xin'yi'yuan'men'zhen
中亚造纸设备,zhong'ya'zao'zhi'she'bei
中亚造纸设备公司,zhong'ya'zao'zhi'she'bei'gong'si
中医院,zhong'yi'yuan
朱寺,zhu'si
紫云路与新东街口,zi'yun'lu'yu'xin'dong'jie'kou
俎庄,zu'zhuang
