阿含桐山杯,a'han'tong'shan'bei
执黑不败,zhi'hei'bu'bai
制谱,zhi'pu
直三,zhi'san
直升,zhi'sheng
直四,zhi'si
织田信长,zhi'tian'xin'chang
直五,zhi'wu
知仙,zhi'xian
栉形,zhi'xing
职业棋手,zhi'ye'qi'shou
智运会规则,zhi'yun'hui'gui'ze
知哲,zhi'zhe
置子,zhi'zi
只字无缘到海东,zhi'zi'wu'yuan'dao'hai'dong
中晨光,zhong'chen'guang
中川龟三郎,zhong'chuan'gui'san'lang
中川千治,zhong'chuan'qian'zhi
中村道硕,zhong'cun'dao'shuo
中的精神,zhong'de'jing'shen
中腹,zhong'fu
种瓜得豆,zhong'gua'de'dou
中国流,zhong'guo'liu
中国流布局,zhong'guo'liu'bu'ju
中国煤矿棋院,zhong'guo'mei'kuang'qi'yuan
中国棋协,zhong'guo'qi'xie
中国围棋竞赛规则,zhong'guo'wei'qi'jing'sai'gui'ze
中国围棋协会培训中心,zhong'guo'wei'qi'xie'hui'pei'xun'zhong'xin
中国移动上海,zhong'guo'yi'dong'shang'hai
中华名捕堂,zhong'hua'ming'bu'tang
中环杯,zhong'huan'bei
中间开花三十目,zhong'jian'kai'hua'san'shi'mu
中局,zhong'ju
终局,zhong'ju
中局胜,zhong'ju'sheng
中盘,zhong'pan
终盘,zhong'pan
中盘胜,zhong'pan'sheng
重屏会棋图,zhong'ping'hui'qi'tu
重屏图,zhong'ping'tu
中途半端,zhong'tu'ban'duan
钟文靖,zhong'wen'jing
中押胜,zhong'ya'sheng
中野杯,zhong'ye'bei
中野宽也,zhong'ye'kuan'ye
中野泰宏,zhong'ye'tai'hong
中野知得,zhong'ye'zhi'de
仲邑信也,zhong'yi'xin'ye
中泽彩子,zhong'ze'cai'zi
周波,zhou'bo
周道场,zhou'dao'chang
周东侯,zhou'dong'hou
周贺玺,zhou'he'xi
周鹤洋,zhou'he'yang
周隽尧,zhou'juan'yao
周俊勋,zhou'jun'xun
周可平,zhou'ke'ping
周逵,zhou'kui
周懒予,zhou'lan'yu
舟桥元美,zhou'qiao'yuan'mei
周睿羊,zhou'rui'yang
周围,zhou'wei
周咸亨,zhou'xian'heng
周小松,zhou'xiao'song
周叶蕾,zhou'ye'lei
周源,zhou'yuan
周振宇,zhou'zhen'yu
朱阿逸,zhu'a'yi
朱宝训,zhu'bao'xun
祝不疑,zhu'bu'yi
褚飞,zhu'fei
诸葛亮文化旅游杯,zhu'ge'liang'wen'hua'lv'you'bei
朱亨煜,zhu'heng'yu
朱剑舜,zhu'jian'shun
主将,zhu'jiang
祝励立,zhu'li'li
竹林修行用魂集,zhu'lin'xiu'xing'yong'hun'ji
逐鹿围棋,zhu'lu'wei'qi
朱松力,zhu'song'li
朱燕铭,zhu'yan'ming
朱毅,zhu'yi
诸胤,zhu'yin
朱元豪,zhu'yuan'hao
猪嘴,zhu'zui
专业棋手,zhuan'ye'qi'shou
装倒扑,zhuang'dao'pu
撞紧,zhuang'jin
撞气,zhuang'qi
追击用飞,zhui'ji'yong'fei
追杀,zhui'sha
准名人,zhun'ming'ren
准先手官子,zhun'xian'shou'guan'zi
着手,zhuo'shou
自拔,zi'ba
子规啼血满山红,zi'gui'ti'xue'man'shan'hong
紫晶门,zi'jing'men
子力,zi'li
紫楼,zi'lou
自拟谱,zi'ni'pu
自然流,zi'ran'liu
自杀,zi'sha
自杀着手,zi'sha'zhuo'shou
自填满,zi'tian'man
子效,zi'xiao
自由联盟,zi'you'lian'meng
自由让子,zi'you'rang'zi
自战解说,zi'zhan'jie'shuo
自撞气,zi'zhuang'qi
棕编草萝,zong'bian'cao'luo
棕编盒,zong'bian'he
总得分,zong'de'fen
总缔,zong'di
总缔型布局,zong'di'xing'bu'ju
总子数,zong'zi'shu
邹俊杰,zou'jun'jie
走棋,zou'qi
阻渡,zu'du
钻地鼹鼠,zuan'di'yan'shu
最高位战,zui'gao'wei'zhan
最强战,zui'qiang'zhan
最宜檐雨竹潇潇,zui'yi'yan'yu'zhu'xiao'xiao
坐藩,zuo'fan
做活,zuo'huo
做劫,zuo'jie
做劫材,zuo'jie'cai
做棋,zuo'qi
佐山策元,zuo'shan'ce'yuan
佐藤文俊,zuo'teng'wen'jun
佐为,zuo'wei
做眼,zuo'yan
坐隐,zuo'yin
坐隐谈丛,zuo'yin'tan'cong
左右同形,zuo'you'tong'xing
左右同形适其中,zuo'you'tong'xing'shi'qi'zhong
左右同形走中间,zuo'you'tong'xing'zou'zhong'jian
坐照,zuo'zhao
座子,zuo'zi
