爱和谊,ai'he'yi
玻璃水,bo'li'shui
博物馆纪念馆,bo'wu'guan'ji'nian'guan
补偿容器,bu'chang'rong'qi
补偿原则,bu'chang'yuan'ze
不定值保险,bu'ding'zhi'bao'xian
不计免,bu'ji'mian
不计免赔,bu'ji'mian'pei
步进电机,bu'jin'dian'ji
补漆,bu'qi
财产保险,cai'chan'bao'xian
财产保险公司保险条款和保险费率管理办法,cai'chan'bao'xian'gong'si'bao'xian'tiao'kuan'he'bao'xian'fei'lv'guan'li'ban'fa
财产保险合同,cai'chan'bao'xian'he'tong
财产保险危险单位,cai'chan'bao'xian'wei'xian'dan'wei
财产保险危险单位划分,cai'chan'bao'xian'wei'xian'dan'wei'hua'fen
财产损失保险,cai'chan'sun'shi'bao'xian
财产损失赔偿限额,cai'chan'sun'shi'pei'chang'xian'e
财产险,cai'chan'xian
财产综合险,cai'chan'zong'he'xian
材料及代查勘收据一并邮回贵公司,cai'liao'ji'dai'cha'kan'shou'ju'yi'bing'you'hui'gui'gong'si
彩色滤光片制造,cai'se'lv'guang'pian'zhi'zao
财务结清,cai'wu'jie'qing
财险业竞争情报,cai'xian'ye'jing'zheng'qing'bao
餐饮业,can'yin'ye
操作杆,cao'zuo'gan
侧围,ce'wei
差动锥齿轮轴,cha'dong'zhui'chi'lun'zhou
查勘,cha'kan
查勘定损,cha'kan'ding'sun
插入螺母,cha'ru'luo'mu
差速器,cha'su'qi
差速器壳体,cha'su'qi'qiao'ti
产品责任险,chan'pin'ze'ren'xian
长城人寿,chang'cheng'ren'shou
长福新港,chang'fu'xin'gang
厂牌车型,chang'pai'che'xing
超压调节阀,chao'ya'tiao'jie'fa
车本,che'ben
车顶,che'ding
车顶隔热毡,che'ding'ge're'zhan
车顶横梁,che'ding'heng'liang
车顶纵梁,che'ding'zong'liang
车队,che'dui
车架,che'jia
车架号,che'jia'hao
车均保费,che'jun'bao'fei
车轮,che'lun
车轮轮毂,che'lun'lun'gu
车轮饰盖,che'lun'shi'gai
车轮轴承套,che'lun'zhou'cheng'tao
车门玻璃,che'men'bo'li
车门铰链,che'men'jiao'lian
车门拉手,che'men'la'shou
车门饰板,che'men'shi'ban
车门折页,che'men'zhe'ye
车内地毯,che'nei'di'tan
车内后视镜,che'nei'hou'shi'jing
车内温度传感器,che'nei'wen'du'chuan'gan'qi
车牌号,che'pai'hao
车牌号码,che'pai'hao'ma
车身,che'shen
车身尾板,che'shen'wei'ban
车速传感器,che'su'chuan'gan'qi
车损附加险,che'sun'fu'jia'xian
车损险,che'sun'xian
车外温度传感器,che'wai'wen'du'chuan'gan'qi
车险,che'xian
车险业绩分析,che'xian'ye'ji'fen'xi
车主报案时站车后,che'zhu'bao'an'shi'zhan'che'hou
车主报案时站车前,che'zhu'bao'an'shi'zhan'che'qian
沉头螺栓,chen'tou'luo'shuan
承保笔数,cheng'bao'bi'shu
承保车辆数,cheng'bao'che'liang'shu
承保公司,cheng'bao'gong'si
承保公司代码,cheng'bao'gong'si'dai'ma
承保理赔,cheng'bao'li'pei
承保流程,cheng'bao'liu'cheng
承保年度制,cheng'bao'nian'du'zhi
承保清单,cheng'bao'qing'dan
承保数量,cheng'bao'shu'liang
承保政策,cheng'bao'zheng'ce
城市环卫管理,cheng'shi'huan'wei'guan'li
承运人责任险,cheng'yun'ren'ze'ren'xian
齿轮油,chi'lun'you
齿形皮带,chi'xing'pi'dai
齿形皮带护罩,chi'xing'pi'dai'hu'zhao
齿形皮带轮,chi'xing'pi'dai'lun
齿形皮带下护盖,chi'xing'pi'dai'xia'hu'gai
初次登记日期,chu'ci'deng'ji'ri'qi
出单,chu'dan
出单员,chu'dan'yuan
出风口,chu'feng'kou
初核,chu'he
出口信用,chu'kou'xin'yong
除霜器,chu'shuang'qi
出险,chu'xian
出险次数,chu'xian'ci'shu
出险频度,chu'xian'pin'du
出险时间,chu'xian'shi'jian
储液罐,chu'ye'guan
船舶保险,chuan'bo'bao'xian
传动罩,chuan'dong'zhao
串联电阻,chuan'lian'dian'zu
串联式制动总泵,chuan'lian'shi'zhi'dong'zong'beng
传压缸,chuan'ya'gang
纯益手续费,chun'yi'shou'xu'fei
磁铁,ci'tie
磁性放油螺栓,ci'xing'fang'you'luo'shuan
从动轮,cong'dong'lun
大灯,da'deng
大灯框架,da'deng'kuang'jia
大灯抛光,da'deng'pao'guang
大灯清洗器,da'deng'qing'xi'qi
大灯清洗器喷嘴,da'deng'qing'xi'qi'pen'zui
大灯调节电机,da'deng'tiao'jie'dian'ji
大灯线束,da'deng'xian'shu
大灯组合开关,da'deng'zu'he'kai'guan
大地财产,da'di'cai'chan
大地财产保险公司,da'di'cai'chan'bao'xian'gong'si
大数法则,da'shu'fa'ze
大型汽车号牌,da'xing'qi'che'hao'pai
大型企业,da'xing'qi'ye
大学生团体平安保险,da'xue'sheng'tuan'ti'ping'an'bao'xian
大牙盘,da'ya'pan
大众保险,da'zhong'bao'xian
代理机构,dai'li'ji'gou
代理渠道,dai'li'qu'dao
代理业务,dai'li'ye'wu
带喷嘴的油泵,dai'pen'zui'de'you'beng
代位请求赔偿的权利,dai'wei'qing'qiu'pei'chang'de'quan'li
代位求偿权,dai'wei'qiu'chang'quan
单车保费,dan'che'bao'fei
单独费用,dan'du'fei'yong
单独海损,dan'du'hai'sun
单方事故,dan'fang'shi'gu
单向阀,dan'xiang'fa
挡块,dang'kuai
当期净保费,dang'qi'jing'bao'fei
当期已决赔款,dang'qi'yi'jue'pei'kuan
挡油板,dang'you'ban
倒车灯,dao'che'deng
倒车镜,dao'che'jing
倒车镜壳,dao'che'jing'ke
倒车镜片,dao'che'jing'pian
倒车镜调节电机,dao'che'jing'tiao'jie'dian'ji
倒车镜调节开关,dao'che'jing'tiao'jie'kai'guan
倒车镜支架,dao'che'jing'zhi'jia
倒车镜总成,dao'che'jing'zong'cheng
倒车雷达,dao'che'lei'da
倒档开关,dao'dang'kai'guan
倒档游动齿轮,dao'dang'you'dong'chi'lun
倒档轴,dao'dang'zhou
导风板,dao'feng'ban
导风装置,dao'feng'zhuang'zhi
导航系统,dao'hang'xi'tong
导流板,dao'liu'ban
盗窃保险,dao'qie'bao'xian
岛式,dao'shi
导向槽,dao'xiang'cao
导向操纵器,dao'xiang'cao'zong'qi
导向辊,dao'xiang'gun
导向块,dao'xiang'kuai
导向轮,dao'xiang'lun
导向套筒,dao'xiang'tao'tong
导向销,dao'xiang'xiao
导致损失方位报反,dao'zhi'sun'shi'fang'wei'bao'fan
德驰,de'chi
德康人寿,de'kang'ren'shou
灯光调节开关,deng'guang'tiao'jie'kai'guan
等速万向节,deng'su'wan'xiang'jie
地板,di'ban
底盘号,di'pan'hao
第三方责任,di'san'fang'ze'ren
第三者,di'san'zhe
低压管,di'ya'guan
第一损失保险,di'yi'sun'shi'bao'xian
低音喇叭,di'yin'la'ba
电磁换向阀,dian'ci'huan'xiang'fa
电磁开关,dian'ci'kai'guan
电磁离合器,dian'ci'li'he'qi
电动风扇,dian'dong'feng'shan
垫付,dian'fu
点火开关,dian'huo'kai'guan
点火器,dian'huo'qi
点火线圈,dian'huo'xian'quan
电解液,dian'jie'ye
电缆支架,dian'lan'zhi'jia
电瓶,dian'ping
电瓶架,dian'ping'jia
电瓶水,dian'ping'shui
电瓶线,dian'ping'xian
电器修理,dian'qi'xiu'li
电线夹带,dian'xian'jia'dai
电信业,dian'xin'ye
电压变化,dian'ya'bian'hua
点烟器,dian'yan'qi
电影放映,dian'ying'fang'ying
电影制作和发行,dian'ying'zhi'zuo'he'fa'xing
电子真空泵,dian'zi'zhen'kong'beng
吊耳,diao'er
吊钩,diao'gou
碟型垫圈,die'xing'dian'quan
鼎和财险,ding'he'cai'xian
顶棚,ding'peng
定期生存保险,ding'qi'sheng'cun'bao'xian
定期寿险,ding'qi'shou'xian
定损,ding'sun
定心套筒,ding'xin'tao'tong
定值保险,ding'zhi'bao'xian
东京海上,dong'jing'hai'shang
东京海上日动,dong'jing'hai'shang'ri'dong
动平衡块,dong'ping'heng'kuai
都邦,dou'bang
读数线圈,du'shu'xian'quan
短发动机,duan'fa'dong'ji
端封板,duan'feng'ban
短期费率,duan'qi'fei'lv
短期健康保险,duan'qi'jian'kang'bao'xian
短期健康险,duan'qi'jian'kang'xian
短轴法兰,duan'zhou'fa'lan
对开式锥形气门锁片,dui'kai'shi'zhui'xing'qi'men'suo'pian
墩式,dun'shi
多功能开关,duo'gong'neng'kai'guan
扼流阀,e'liu'fa
额外费用,e'wai'fei'yong
阀板,fa'ban
发电机,fa'dian'ji
发电机锅炉,fa'dian'ji'guo'lu
发电机皮带,fa'dian'ji'pi'dai
发电机调节器,fa'dian'ji'tiao'jie'qi
发电机涨紧器,fa'dian'ji'zhang'jin'qi
发动机,fa'dong'ji
发动机盖锁,fa'dong'ji'gai'suo
发动机盖锁拉线,fa'dong'ji'gai'suo'la'xian
发动机盖锁支架,fa'dong'ji'gai'suo'zhi'jia
发动机号,fa'dong'ji'hao
发动机托架,fa'dong'ji'tuo'jia
发动机线束,fa'dong'ji'xian'shu
发动机油底壳,fa'dong'ji'you'di'ke
发动机涨紧器,fa'dong'ji'zhang'jin'qi
发动机支架,fa'dong'ji'zhi'jia
发动机总成,fa'dong'ji'zong'cheng
法律服务,fa'lv'fu'wu
反光条,fan'guang'tiao
方便国旗,fang'bian'guo'qi
防盗控制单元,fang'dao'kong'zhi'dan'yuan
防盗螺丝,fang'dao'luo'si
房地产业,fang'di'chan'ye
防冻液,fang'dong'ye
防护薄膜,fang'hu'bao'mo
防护措施失效评估,fang'hu'cuo'shi'shi'xiao'ping'gu
防火窗,fang'huo'chuang
防火间距,fang'huo'jian'ju
防火卷帘,fang'huo'juan'lian
防火闸门,fang'huo'zha'men
防空灯,fang'kong'deng
防石击护板,fang'shi'ji'hu'ban
放水套管,fang'shui'tao'guan
方向盘,fang'xiang'pan
防眩目,fang'xuan'mu
防油溅挡板,fang'you'jian'dang'ban
放油螺丝,fang'you'luo'si
防撞加强板,fang'zhuang'jia'qiang'ban
非车险,fei'che'xian
飞机保险,fei'ji'bao'xian
非水险,fei'shui'xian
非营业货车,fei'ying'ye'huo'che
非营业机动车险版,fei'ying'ye'ji'dong'che'xian'ban
非营业客车,fei'ying'ye'ke'che
分出保险,fen'chu'bao'xian
分电机,fen'dian'ji
分动箱,fen'dong'xiang
分火头,fen'huo'tou
分离轴承,fen'li'zhou'cheng
分入保险,fen'ru'bao'xian
分支机构,fen'zhi'ji'gou
风暴潮,feng'bao'chao
风道,feng'dao
封盖,feng'gai
风扇,feng'shan
风扇皮带轮,feng'shan'pi'dai'lun
丰泰,feng'tai
丰泰上海,feng'tai'shang'hai
风险,feng'xian
腹板,fu'ban
副车架,fu'che'jia
负极,fu'ji
福佳,fu'jia
副驾驶员,fu'jia'shi'yuan
附加险,fu'jia'xian
福联,fu'lian
副气囊,fu'qi'nang
扶手箱,fu'shou'xiang
副水壶,fu'shui'hu
复位环,fu'wei'huan
福耀,fu'yao
妇幼保健活动,fu'you'bao'jian'huo'dong
浮子,fu'zi
盖板,gai'ban
干燥罐,gan'zao'guan
干燥瓶,gan'zao'ping
干燥器,gan'zao'qi
干燥器支架,gan'zao'qi'zhi'jia
港口工程,gang'kou'gong'cheng
钢盆,gang'pen
钢圈,gang'quan
高层建筑,gao'ceng'jian'zhu
高等教育,gao'deng'jiao'yu
高位刹车灯,gao'wei'sha'che'deng
高压管,gao'ya'guan
高压线,gao'ya'xian
高压线圈,gao'ya'xian'quan
高音喇叭,gao'yin'la'ba
个人保险代理人,ge'ren'bao'xian'dai'li'ren
个人代理业务,ge'ren'dai'li'ye'wu
个人养老保险,ge'ren'yang'lao'bao'xian
隔音板,ge'yin'ban
给付保险金,gei'fu'bao'xian'jin
公安警车号牌,gong'an'jing'che'hao'pai
公安局消防局,gong'an'ju'xiao'fang'ju
公安民用号牌,gong'an'min'yong'hao'pai
工程保险,gong'cheng'bao'xian
公共管理和社会组织,gong'gong'guan'li'he'she'hui'zu'zhi
公共设施管理,gong'gong'she'shi'guan'li
公司法,gong'si'fa
共同保险,gong'tong'bao'xian
共同海损,gong'tong'hai'sun
共同海损理算,gong'tong'hai'sun'li'suan
公众责任保险,gong'zhong'ze'ren'bao'xian
公众责任险,gong'zhong'ze'ren'xian
箍带,gu'dai
箍带支架,gu'dai'zhi'jia
固定角件,gu'ding'jiao'jian
固定弹簧,gu'ding'tan'huang
固定销,gu'ding'xiao
股份有限公司,gu'fen'you'xian'gong'si
鼓风机,gu'feng'ji
雇主责任险,gu'zhu'ze'ren'xian
挂车,gua'che
挂车号牌,gua'che'hao'pai
关键风险,guan'jian'feng'xian
广本新港,guang'ben'xin'gang
广本雨田,guang'ben'yu'tian
广播电视传输服务,guang'bo'dian'shi'chuan'shu'fu'wu
广播电视影像制作,guang'bo'dian'shi'ying'xiang'zhi'zuo
广告业,guang'gao'ye
光刻,guang'ke
广汽穗丰新港,guang'qi'sui'feng'xin'gang
光掩膜,guang'yan'mo
光罩,guang'zhao
硅油风扇轴承,gui'you'feng'shan'zhou'cheng
硅油粘性离合器,gui'you'nian'xing'li'he'qi
滚针笼,gun'zhen'long
滚针套,gun'zhen'tao
滚针轴承,gun'zhen'zhou'cheng
滚柱型套筒,gun'zhu'xing'tao'tong
国产玻璃,guo'chan'bo'li
国产车,guo'chan'che
国际组织,guo'ji'zu'zhi
国家基本医疗保险标准,guo'jia'ji'ben'yi'liao'bao'xian'biao'zhun
国家及政府机关,guo'jia'ji'zheng'fu'ji'guan
国民经济行业分类,guo'min'jing'ji'hang'ye'fen'lei
国瑞人寿,guo'rui'ren'shou
过失责任,guo'shi'ze'ren
国寿财,guo'shou'cai
国寿财产,guo'shou'cai'chan
国泰财险,guo'tai'cai'xian
国通,guo'tong
国务院保险监督管理机构,guo'wu'yuan'bao'xian'jian'du'guan'li'ji'gou
国有独资公司,guo'you'du'zi'gong'si
国元农业,guo'yuan'nong'ye
海上保险,hai'shang'bao'xian
海商法,hai'shang'fa
海上石油勘探开发保险,hai'shang'shi'you'kan'tan'kai'fa'bao'xian
海洋运输货物保险,hai'yang'yun'shu'huo'wu'bao'xian
汉虹,han'hong
行业协会,hang'ye'xie'hui
号牌种类,hao'pai'zhong'lei
号牌种类代码,hao'pai'zhong'lei'dai'ma
核保,he'bao
核保人,he'bao'ren
核电站保险,he'dian'zhan'bao'xian
合伙企业,he'huo'qi'ye
核赔,he'pei
合同,he'tong
合同分保,he'tong'fen'bao
和约再保险,he'yue'zai'bao'xian
横隔壁,heng'ge'bi
恒康天安,heng'kang'tian'an
横拉杆球头,heng'la'gan'qiu'tou
恒泰人寿,heng'tai'ren'shou
红利制度,hong'li'zhi'du
后保险杠,hou'bao'xian'gang
后壁,hou'bi
后壁饰板,hou'bi'shi'ban
后档,hou'dang
后风挡,hou'feng'dang
后盖,hou'gai
后杠导向槽,hou'gang'dao'xiang'cao
后杠防撞条,hou'gang'fang'zhuang'tiao
后减震器,hou'jian'zhen'qi
后减震器胶墩,hou'jian'zhen'qi'jiao'dun
后桥,hou'qiao
后桥本体,hou'qiao'ben'ti
后桥螺丝,hou'qiao'luo'si
后刹车片,hou'sha'che'pian
后消音器,hou'xiao'yin'qi
互联网服务,hu'lian'wang'fu'wu
互碰赔偿处理规则,hu'peng'pei'chang'chu'li'gui'ze
护套,hu'tao
华安财产,hua'an'cai'chan
华安财产保险股份有限公司,hua'an'cai'chan'bao'xian'gu'fen'you'xian'gong'si
滑阀箱,hua'fa'xiang
划痕险,hua'hen'xian
划痕需验车,hua'hen'xu'yan'che
花键润滑脂,hua'jian'run'hua'zhi
华农,hua'nong
华泰财产,hua'tai'cai'chan
华泰财产保险公司,hua'tai'cai'chan'bao'xian'gong'si
华星,hua'xing
化学机械研磨,hua'xue'ji'xie'yan'mo
化学品供应及储存,hua'xue'pin'gong'ying'ji'chu'cun
化学气相沉积,hua'xue'qi'xiang'chen'ji
缓冲挡块,huan'chong'dang'kuai
缓冲器,huan'chong'qi
换挡拨叉,huan'dang'bo'cha
换挡操纵机构,huan'dang'cao'zong'ji'gou
换挡叉轴盖,huan'dang'cha'zhou'gai
换挡电磁阀,huan'dang'dian'ci'fa
换挡杆,huan'dang'gan
换挡杆防尘套,huan'dang'gan'fang'chen'tao
换挡滑套,huan'dang'hua'tao
换挡机构,huan'dang'ji'gou
换挡拉杆,huan'dang'la'gan
换挡手球,huan'dang'shou'qiu
换挡锁止电磁阀,huan'dang'suo'zhi'dian'ci'fa
换挡轴,huan'dang'zhou
环境管理业,huan'jing'guan'li'ye
换算表,huan'suan'biao
皇家太阳,huang'jia'tai'yang
黄埔,huang'pu
汇丰人寿,hui'feng'ren'shou
回流管,hui'liu'guan
回位弹簧总成,hui'wei'tan'huang'zong'cheng
回油管,hui'you'guan
婚嫁金保险,hun'jia'jin'bao'xian
货币单位,huo'bi'dan'wei
霍尔传感器,huo'er'chuan'gan'qi
火花塞,huo'hua'sai
活门拉索,huo'men'la'suo
或然性,huo'ran'xing
活塞,huo'sai
活塞环,huo'sai'huan
活塞销,huo'sai'xiao
活塞销卡簧,huo'sai'xiao'ka'huang
货物运输保险,huo'wu'yun'shu'bao'xian
活性炭罐,huo'xing'tan'guan
活性炭罐电磁阀,huo'xing'tan'guan'dian'ci'fa
货运险,huo'yun'xian
火灾保险,huo'zai'bao'xian
火灾隔断设施,huo'zai'ge'duan'she'shi
火灾公众责任险,huo'zai'gong'zhong'ze'ren'xian
疾病保险,ji'bing'bao'xian
疾病防控活动,ji'bing'fang'kong'huo'dong
机场,ji'chang
继电器,ji'dian'qi
继电器架,ji'dian'qi'jia
机动车交通事故责任强制保险,ji'dong'che'jiao'tong'shi'gu'ze'ren'qiang'zhi'bao'xian
机动车交通事故责任强制保险费率浮动告知单,ji'dong'che'jiao'tong'shi'gu'ze'ren'qiang'zhi'bao'xian'fei'lv'fu'dong'gao'zhi'dan
机动车交通事故责任强制保险费率浮动暂行办法,ji'dong'che'jiao'tong'shi'gu'ze'ren'qiang'zhi'bao'xian'fei'lv'fu'dong'zan'xing'ban'fa
机动车交通事故责任强制保险条例,ji'dong'che'jiao'tong'shi'gu'ze'ren'qiang'zhi'bao'xian'tiao'li
机动车交通责任强制保险条例,ji'dong'che'jiao'tong'ze'ren'qiang'zhi'bao'xian'tiao'li
机动车辆保险,ji'dong'che'liang'bao'xian
集风罩,ji'feng'zhao
机盖,ji'gai
机盖立标,ji'gai'li'biao
机构代码,ji'gou'dai'ma
挤靠力,ji'kao'li
机器损坏保险,ji'qi'sun'huai'bao'xian
技术密集,ji'shu'mi'ji
计算机服务,ji'suan'ji'fu'wu
机械变速箱,ji'xie'bian'su'xiang
机油泵,ji'you'beng
机油泵链轮,ji'you'beng'lian'lun
机油泵链条,ji'you'beng'lian'tiao
机油泵链条涨紧器,ji'you'beng'lian'tiao'zhang'jin'qi
机油尺,ji'you'chi
机油尺插管,ji'you'chi'cha'guan
机油集滤器,ji'you'ji'lv'qi
机油加注口盖,ji'you'jia'zhu'kou'gai
机油冷却器,ji'you'leng'que'qi
机油滤清器,ji'you'lv'qing'qi
机油滤清器支架,ji'you'lv'qing'qi'zhi'jia
集油盘,ji'you'pan
机油喷嘴,ji'you'pen'zui
机油吸盘,ji'you'xi'pan
机油压力传感器,ji'you'ya'li'chuan'gan'qi
机爪胶墩,ji'zhao'jiao'dun
夹持固定器,jia'chi'gu'ding'qi
驾驶人,jia'shi'ren
驾驶员,jia'shi'yuan
驾驶证,jia'shi'zheng
家庭财产保险,jia'ting'cai'chan'bao'xian
家庭自用车,jia'ting'zi'yong'che
家用机动车险版,jia'yong'ji'dong'che'xian'ban
加油阀,jia'you'fa
加油口盖,jia'you'kou'gai
加油口漏斗,jia'you'kou'lou'dou
驾员险,jia'yuan'xian
驾照,jia'zhao
简单赔付率,jian'dan'pei'fu'lv
间隔管,jian'ge'guan
间接损失,jian'jie'sun'shi
健康保险,jian'kang'bao'xian
健康险,jian'kang'xian
渐缩软管,jian'suo'ruan'guan
兼业代理,jian'ye'dai'li
兼业代理业务,jian'ye'dai'li'ye'wu
简易处理,jian'yi'chu'li
简易人身保险,jian'yi'ren'shen'bao'xian
减震器,jian'zhen'qi
减震器防尘套,jian'zhen'qi'fang'chen'tao
减震器缓冲块,jian'zhen'qi'huan'chong'kuai
减震器弹簧,jian'zhen'qi'tan'huang
建筑安装工程,jian'zhu'an'zhuang'gong'cheng
建筑工程一切险,jian'zhu'gong'cheng'yi'qie'xian
建筑物高度,jian'zhu'wu'gao'du
交接线,jiao'jie'xian
铰链,jiao'lian
铰链护罩,jiao'lian'hu'zhao
教练摩托车号牌,jiao'lian'mo'tuo'che'hao'pai
教练汽车号牌,jiao'lian'qi'che'hao'pai
铰链调整,jiao'lian'tiao'zheng
交强险,jiao'qiang'xian
交强险版,jiao'qiang'xian'ban
交强险责任限额,jiao'qiang'xian'ze'ren'xian'e
脚踏机构支座,jiao'ta'ji'gou'zhi'zuo
交通事故处理程序规定,jiao'tong'shi'gu'chu'li'cheng'xu'gui'ding
交通事故人员创伤临床诊疗指南,jiao'tong'shi'gu'ren'yuan'chuang'shang'lin'chuang'zhen'liao'zhi'nan
交通运输和邮政业,jiao'tong'yun'shu'he'you'zheng'ye
角型软管,jiao'xing'ruan'guan
教育,jiao'yu
接地线,jie'di'xian
接管期限,jie'guan'qi'xian
接合管,jie'he'guan
洁净室,jie'jing'shi
节气阀,jie'qi'fa
节气门垫,jie'qi'men'dian
节气门控制单元,jie'qi'men'kong'zhi'dan'yuan
接受人,jie'shou'ren
节温器,jie'wen'qi
节温器盖,jie'wen'qi'gai
截止日期,jie'zhi'ri'qi
紧凑型支架,jin'cou'xing'zhi'jia
近光灯,jin'guang'deng
近光灯泡,jin'guang'deng'pao
进口玻璃,jin'kou'bo'li
进口车,jin'kou'che
进气道,jin'qi'dao
进气道密封垫,jin'qi'dao'mi'feng'dian
进气道转换阀,jin'qi'dao'zhuan'huan'fa
进气门,jin'qi'men
