阿荣旗,a'rong'qi
到齐市,dao'qi'shi
刀鱼卷饼,dao'yu'juan'bing
得这样,de'zhe'yang
滴道,di'dao
第一院,di'yi'yuan
点滴呢,dian'di'ne
鼎太,ding'tai
东北农业大学,dong'bei'nong'ye'da'xue
东市场,dong'shi'chang
东市场小区,dong'shi'chang'xiao'qu
都那玩意,dou'na'wan'yi
堵挺,du'ting
对付吧,dui'fu'ba
对付看吧,dui'fu'kan'ba
对付一口,dui'fu'yi'kou
恩呢被,en'ne'bei
儿白,er'bai
二厂二,er'chang'er
二克浅,er'ke'qian
二克山,er'ke'shan
二十八中,er'shi'ba'zhong
飞鹤,fei'he
粉红玛丽,fen'hong'ma'li
富拉尔基,fu'la'er'ji
富拉尔基区,fu'la'er'ji'qu
富路,fu'lu
富区,fu'qu
富区的,fu'qu'de
福山永,fu'shan'yong
富裕,fu'yu
富裕县,fu'yu'xian
嘎哈那,ga'ha'na
甘南,gan'nan
甘南的,gan'nan'de
甘南县,gan'nan'xian
钢楷,gang'kai
跟谁俩,gen'shui'lia
跟谁俩呢,gen'shui'lia'ne
公安医院,gong'an'yi'yuan
工人文化宫,gong'ren'wen'hua'gong
狗懒得,gou'lan'de
购物中心,gou'wu'zhong'xin
姑娘想嫁人,gu'niang'xiang'jia'ren
关业,guan'ye
广厚,guang'hou
滚读的,gun'du'de
滚特么,gun'te'me
哈尔,ha'er
哈尔滨了,ha'er'bin'le
哈金融,ha'jin'rong
哈拉海,ha'la'hai
哈三中,ha'san'zhong
哈商大,ha'shang'da
哈师大,ha'shi'da
哈医大,ha'yi'da
海螺丝,hai'luo'si
号门市,hao'men'shi
鹤城,he'cheng
喝多些,he'duo'xie
鹤鸣湖,he'ming'hu
和平厂,he'ping'chang
和平广场,he'ping'guang'chang
和平小学,he'ping'xiao'xue
鹤乡新城,he'xiang'xin'cheng
合意路,he'yi'lu
黑岗,hei'gang
黑建筑,hei'jian'zhu
黑交院,hei'jiao'yuan
黑龙江的,hei'long'jiang'de
黑龙江福彩,hei'long'jiang'fu'cai
黑龙江齐齐哈尔,hei'long'jiang'qi'qi'ha'er
黑龙江省,hei'long'jiang'sheng
黑龙江省甘南县,hei'long'jiang'sheng'gan'nan'xian
黑一,hei'yi
红岸,hong'an
红风车,hong'feng'che
鸿福楼,hong'fu'lou
红焖肉,hong'men'rou
虎林,hu'lin
虎林的,hu'lin'de
虎林市,hu'lin'shi
华龙苑,hua'long'yuan
桦南县,hua'nan'xian
汇博,hui'bo
回富区,hui'fu'qu
回鸡西,hui'ji'xi
回讷河,hui'ne'he
回齐市,hui'qi'shi
霍霍你,huo'huo'ni
鸡蛋柿子,ji'dan'shi'zi
几道街,ji'dao'jie
鸡东县,ji'dong'xian
鸡冠区,ji'guan'qu
鸡西,ji'xi
鸡西的,ji'xi'de
鸡西市,ji'xi'shi
加格达奇,jia'ge'da'qi
佳木斯大学,jia'mu'si'da'xue
建华厂,jian'hua'chang
建华区,jian'hua'qu
建华医院,jian'hua'yi'yuan
解放门,jie'fang'men
阶教,jie'jiao
筋饼,jin'bing
锦江阁,jin'jiang'ge
今日阳光,jin'ri'yang'guang
景星镇,jing'xing'zhen
九道街,jiu'dao'jie
酒花,jiu'hua
九井,jiu'jing
巨宝,ju'bao
局一,ju'yi
卡台,ka'tai
烤肉拌饭,kao'rou'ban'fan
克东,ke'dong
克东县,ke'dong'xian
克山,ke'shan
克山的,ke'shan'de
克山农场,ke'shan'nong'chang
克山县,ke'shan'xian
可是呗,ke'shi'bei
快壶,kuai'hu
拉哈,la'ha
来鸡西,lai'ji'xi
来讷河,lai'ne'he
来齐齐哈尔,lai'qi'qi'ha'er
来齐市,lai'qi'shi
老登,lao'deng
劳动湖,lao'dong'hu
老傻子,lao'sha'zi
累挺,lei'ting
冷饮厅,leng'yin'ting
礼份子,li'fen'zi
练歌厅,lian'ge'ting
连环湖,lian'huan'hu
连珠山,lian'zhu'shan
聊吃,liao'chi
林甸,lin'dian
六道街,liu'dao'jie
六桂福,liu'gui'fu
柳毛,liu'mao
浏园,liu'yuan
六职,liu'zhi
龙北街,long'bei'jie
龙江,long'jiang
龙江的,long'jiang'de
龙江县,long'jiang'xian
龙江银行,long'jiang'yin'hang
龙南街,long'nan'jie
龙沙,long'sha
龙沙公园,long'sha'gong'yuan
龙沙区,long'sha'qu
龙沙小学,long'sha'xiao'xue
龙兴嘉园,long'xing'jia'yuan
龙招港,long'zhao'gang
鲁河,lu'he
乱码七糟,luan'ma'qi'zao
乱糟的,luan'zao'de
旅店呢,lv'dian'ne
玛加朵,ma'jia'duo
麻山,ma'shan
麦利来,mai'li'lai
梅里斯,mei'li'si
梅里斯区,mei'li'si'qu
门卓,men'zhuo
密山,mi'shan
密山的,mi'shan'de
密山市,mi'shan'shi
民航路,min'hang'lu
明月岛,ming'yue'dao
莫旗,mo'qi
那是被,na'shi'bei
那玩意你,na'wan'yi'ni
那咋的了,na'za'de'le
南市郊,nan'shi'jiao
闹挺,nao'ting
闹挺了,nao'ting'le
闹挺死了,nao'ting'si'le
讷河,ne'he
讷河的,ne'he'de
讷河市,ne'he'shi
讷南,ne'nan
嫩江,nen'jiang
你嘎哈那,ni'ga'ha'na
你在哈尔滨,ni'zai'ha'er'bin
碾子山,nian'zi'shan
碾子山区,nian'zi'shan'qu
裴德,pei'de
齐办,qi'ban
齐大,qi'da
齐大教务处,qi'da'jiao'wu'chu
七道街,qi'dao'jie
七棵树,qi'ke'shu
齐齐,qi'qi
齐齐哈,qi'qi'ha
齐齐哈尔,qi'qi'ha'er
齐齐哈尔啊,qi'qi'ha'er'a
齐齐哈尔滨,qi'qi'ha'er'bin
齐齐哈尔大学,qi'qi'ha'er'da'xue
齐齐哈尔的,qi'qi'ha'er'de
齐齐哈尔了,qi'qi'ha'er'le
齐齐哈尔呢,qi'qi'ha'er'ne
齐齐哈尔人,qi'qi'ha'er'ren
齐齐哈尔市,qi'qi'ha'er'shi
齐齐哈尔天气,qi'qi'ha'er'tian'qi
齐齐哈尔医学院,qi'qi'ha'er'yi'xue'yuan
齐齐哈尔中学,qi'qi'ha'er'zhong'xue
齐市,qi'shi
其实测,qi'shi'ce
齐市的,qi'shi'de
齐泰,qi'tai
齐医,qi'yi
期字谜,qi'zi'mi
欠据,qian'ju
桥洞子,qiao'dong'zi
青云小区,qing'yun'xiao'qu
去边拉去,qu'bian'la'qu
去大庆,qu'da'qing
去甘南,qu'gan'nan
去哈尔滨,qu'ha'er'bin
去哈市,qu'ha'shi
去鸡西,qu'ji'xi
去佳木斯,qu'jia'mu'si
去龙江,qu'long'jiang
去旅店,qu'lv'dian
去讷河,qu'ne'he
去齐齐哈尔,qu'qi'qi'ha'er
去齐市,qu'qi'shi
确黑,que'hei
群英楼,qun'ying'lou
饶河,rao'he
撒冷的,sa'leng'de
三表,san'biao
三道镇,san'dao'zhen
三家子,san'jia'zi
三间房,san'jian'fang
三年一,san'nian'yi
傻出,sha'chu
啥玩意你,sha'wan'yi'ni
上哈尔滨,shang'ha'er'bin
上市里,shang'shi'li
上晚课,shang'wan'ke
烧炉子,shao'lu'zi
十道街,shi'dao'jie
仕林国际,shi'lin'guo'ji
食杂店,shi'za'dian
柿子炒鸡蛋,shi'zi'chao'ji'dan
手拉面,shou'la'mian
淑女装,shu'nv'zhuang
涮锅子,shuan'guo'zi
谁到了,shui'dao'le
水师,shui'shi
死出,si'chu
死出吧,si'chu'ba
四家子,si'jia'zi
四里五,si'li'wu
四轮子,si'lun'zi
塑窗,su'chuang
他老弟,ta'lao'di
他老妹,ta'lao'mei
塔子城,ta'zi'cheng
泰来,tai'lai
泰来的,tai'lai'de
泰来县,tai'lai'xian
泰运,tai'yun
唐秀荣,tang'xiu'rong
特香包,te'xiang'bao
天舒哲,tian'shu'zhe
铁锋,tie'feng
铁锋区,tie'feng'qu
铁锅炖,tie'guo'dun
同江,tong'jiang
通南,tong'nan
头站,tou'zhan
外病,wai'bing
万城汇,wan'cheng'hui
晚课,wan'ke
完美生活,wan'mei'sheng'huo
完应,wan'ying
望奎,wang'kui
胃肠感冒,wei'chang'gan'mao
文化大街,wen'hua'da'jie
我不处对象,wo'bu'chu'dui'xiang
我黑龙江,wo'hei'long'jiang
卧里屯,wo'li'tun
我没意思了,wo'mei'yi'si'le
卧牛吐,wo'niu'tu
我齐齐哈尔,wo'qi'qi'ha'er
我去哈尔滨,wo'qu'ha'er'bin
我小哥,wo'xiao'ge
我一寻思,wo'yi'xun'si
我咋的了,wo'za'de'le
我在黑龙江,wo'zai'hei'long'jiang
我在齐齐哈尔,wo'zai'qi'qi'ha'er
我在齐市,wo'zai'qi'shi
我这一看,wo'zhe'yi'kan
五大连池,wu'da'lian'chi
五道街,wu'dao'jie
五官医院,wu'guan'yi'yuan
喜家德,xi'jia'de
西来顺,xi'lai'shun
西联乡,xi'lian'xiang
闲出屁,xian'chu'pi
小出,xiao'chu
新大商,xin'da'shang
新东北,xin'dong'bei
鑫海家园,xin'hai'jia'yuan
新合,xin'he
新合家园,xin'he'jia'yuan
新生乡,xin'sheng'xiang
新闻夜航,xin'wen'ye'hang
幸福好,xing'fu'hao
兴凯,xing'kai
兴凯湖,xing'kai'hu
兴隆大家庭,xing'long'da'jia'ting
兴农镇,xing'nong'zhen
杏山,xing'shan
兴十四,xing'shi'si
学田,xue'tian
学子宴,xue'zi'yan
雅尔塞,ya'er'sai
雅鲁河,ya'lu'he
燕北,yan'bei
研色,yan'se
阳光花园,yang'guang'hua'yuan
扬沙子,yang'sha'zi
业种,ye'zhong
依安,yi'an
依安县,yi'an'xian
一重,yi'chong
一道街,yi'dao'jie
艺红片,yi'hong'pian
谊联名居,yi'lian'ming'ju
一屯,yi'tun
因为点啥,yin'wei'dian'sha
永恒颜色,yong'heng'yan'se
有啥的啊,you'sha'de'a
育才学校,yu'cai'xue'xiao
榆树屯,yu'shu'tun
运建,yun'jian
运建园,yun'jian'yuan
咋的啊,za'de'a
咋的都行,za'de'dou'xing
咋整的啊,za'zheng'de'a
在拜泉,zai'bai'quan
在大庆,zai'da'qing
在大商,zai'da'shang
在富区,zai'fu'qu
在富裕,zai'fu'yu
在甘南,zai'gan'nan
在黑龙江,zai'hei'long'jiang
在虎林,zai'hu'lin
在鸡西,zai'ji'xi
在佳木斯,zai'jia'mu'si
在克东,zai'ke'dong
在克山,zai'ke'shan
在旅店,zai'lv'dian
在密山,zai'mi'shan
在讷河,zai'ne'he
在齐齐哈尔,zai'qi'qi'ha'er
在齐市,zai'qi'shi
在泰来,zai'tai'lai
咱家这,zan'jia'zhe
扎兰屯,zha'lan'tun
站前市场,zhan'qian'shi'chang
这么的吧,zhe'me'de'ba
真闹挺,zhen'nao'ting
真像样,zhen'xiang'yang
中国收藏热线,zhong'guo'shou'cang're'xian
中汇城,zhong'hui'cheng
重机厂,zhong'ji'chang
装犊子,zhuang'du'zi
卓之雅,zhuo'zhi'ya
子山,zi'shan
走图,zou'tu
