爱心家园,ai'xin'jia'yuan
你佳木斯,ni'jia'mu'si
你来佳木斯,ni'lai'jia'mu'si
你啥前,ni'sha'qian
你是佳木斯,ni'shi'jia'mu'si
你在哈尔滨,ni'zai'ha'er'bin
你在佳木斯,ni'zai'jia'mu'si
浓江,nong'jiang
农垦,nong'ken
排骨串,pai'gu'chuan
皮羽绒,pi'yu'rong
婆婆丁,po'po'ding
齐大,qi'da
齐齐哈尔大学,qi'qi'ha'er'da'xue
七台河,qi'tai'he
欠登,qian'deng
前进村,qian'jin'cun
前进区,qian'jin'qu
前进镇,qian'jin'zhen
前哨,qian'shao
勤得利,qin'de'li
青龙山,qing'long'shan
清雪,qing'xue
去富锦,qu'fu'jin
去哈尔滨,qu'ha'er'bin
去哈市,qu'ha'shi
去佳木斯,qu'jia'mu'si
去江边,qu'jiang'bian
去旅店,qu'lv'dian
去三江,qu'san'jiang
却黑,que'hei
饶河,rao'he
日日红,ri'ri'hong
三表,san'biao
三村镇,san'cun'zhen
三江,san'jiang
三江的,san'jiang'de
三江口,san'jiang'kou
啥玩意你,sha'wan'yi'ni
晒脸,shai'lian
山水家园,shan'shui'jia'yuan
上边去,shang'bian'qu
上佳木斯,shang'jia'mu'si
上晚课,shang'wan'ke
上一边,shang'yi'bian
上一边去,shang'yi'bian'qu
盛世百年,sheng'shi'bai'nian
是佳木斯,shi'jia'mu'si
手传手,shou'chuan'shou
耍钱,shua'qian
涮肚,shuan'du
双鸭山,shuang'ya'shan
谁到了,shui'dao'le
水源山,shui'yuan'shan
说谁哦,shuo'shei'o
死出吧,si'chu'ba
四丰,si'feng
四丰山,si'feng'shan
四海鲜,si'hai'xian
四海宴,si'hai'yan
四合,si'he
斯卡拉,si'ka'la
丝螺,si'luo
四马架,si'ma'jia
松花江,song'hua'jiang
苏家店,su'jia'dian
绥滨,sui'bin
绥化,sui'hua
绥化的,sui'hua'de
泰德威,tai'de'wei
汤旺河,tang'wang'he
汤原,tang'yuan
汤圆的,tang'yuan'de
汤原县,tang'yuan'xian
特快邮费,te'kuai'you'fei
同江,tong'jiang
同江的,tong'jiang'de
通江街,tong'jiang'jie
同江市,tong'jiang'shi
彤莱德,tong'lai'de
头林,tou'lin
外兑,wai'dui
完应,wan'ying
胃肠感冒,wei'chang'gan'mao
温州城,wen'zhou'cheng
我佳木斯,wo'jia'mu'si
我去哈尔滨,wo'qu'ha'er'bin
我是佳木斯,wo'shi'jia'mu'si
我在佳木斯,wo'zai'jia'mu'si
乌苏里江,wu'su'li'jiang
西格木,xi'ge'mu
喜家德,xi'jia'de
西林公园,xi'lin'gong'yuan
西林路,xi'lin'lu
喜龙,xi'long
线车,xian'che
向阳川,xiang'yang'chuan
向阳区,xiang'yang'qu
心贝,xin'bei
心贝团,xin'bei'tuan
新府苑,xin'fu'yuan
新玛特,xin'ma'te
新闻夜航,xin'wen'ye'hang
兴凯湖,xing'kai'hu
杏林湖,xing'lin'hu
杏林路,xing'lin'lu
血稠,xue'chou
学子宴,xue'zi'yan
鸭绿河,ya'lu'he
砚山,yan'shan
阳光绿洲,yang'guang'lv'zhou
扬沙子,yang'sha'zi
因为点啥,yin'wei'dian'sha
永安街,yong'an'jie
约翰迪尔,yue'han'di'er
咋滴啊,za'di'a
咋整的啊,za'zheng'de'a
在富锦,zai'fu'jin
在哈尔滨,zai'ha'er'bin
在华南,zai'hua'nan
在极爱,zai'ji'ai
在佳木斯,zai'jia'mu'si
在佳木斯呢,zai'jia'mu'si'ne
在旅店,zai'lv'dian
在牡丹江,zai'mu'dan'jiang
在汤圆,zai'tang'yuan
在同江,zai'tong'jiang
在新玛特,zai'xin'ma'te
这玩意你,zhe'wan'yi'ni
这一天啊,zhe'yi'tian'a
真恶,zhen'e
真闹挺,zhen'nao'ting
真像样,zhen'xiang'yang
中伏,zhong'fu
中心医院,zhong'xin'yi'yuan
住院处,zhu'yuan'chu
转盘道,zhuan'pan'dao
走班,zou'ban
走圈,zou'quan
座客车,zuo'ke'che
