阿伦故事,a'lun'gu'shi
碧海蓝天,bi'hai'lan'tian
比海南,bi'hai'nan
碧湖湾,bi'hu'wan
碧凯,bi'kai
逼退了,bi'tui'le
碧香苑,bi'xiang'yuan
毕业酒,bi'ye'jiu
必有苦,bi'you'ku
便即,bian'ji
别打字,bie'da'zi
别搞啊,bie'gao'a
鳖甲,bie'jia
别人看我也可以,bie'ren'kan'wo'ye'ke'yi
别再瞎,bie'zai'xia
别这样咯,bie'zhe'yang'ge
滨海发到,bin'hai'fa'dao
滨海豪庭,bin'hai'hao'ting
滨海九小,bin'hai'jiu'xiao
滨海新村,bin'hai'xin'cun
滨江帝景,bin'jiang'di'jing
滨江海岸,bin'jiang'hai'an
滨濂村,bin'lian'cun
滨涯路,bin'ya'lu
冰馆,bing'guan
冰火工房,bing'huo'gong'fang
槟榔,bing'lang
槟榔谷,bing'lang'gu
槟榔胡,bing'lang'hu
槟榔花,bing'lang'hua
槟榔树,bing'lang'shu
兵营了,bing'ying'le
博爱南,bo'ai'nan
博鳌,bo'ao
博鳌论坛,bo'ao'lun'tan
博鳌镇,bo'ao'zhen
菠萝买不起,bo'luo'mai'bu'qi
博纳了,bo'na'le
拨云复光散,bo'yun'fu'guang'san
不把他们,bu'ba'ta'men
不便接听,bu'bian'jie'ting
不憋着了,bu'bie'zhe'le
不撤退,bu'che'tui
不懂买,bu'dong'mai
不懂弄,bu'dong'nong
不懂去哪,bu'dong'qu'na
不懂在,bu'dong'zai
不懂做,bu'dong'zuo
不过我的钱包,bu'guo'wo'de'qian'bao
不解心头只恨,bu'jie'xin'tou'zhi'hen
补课完,bu'ke'wan
补空载费,bu'kong'zai'fei
不来海口,bu'lai'hai'kou
不怕也,bu'pa'ye
不然腻,bu'ran'ni
不上海口,bu'shang'hai'kou
不上晚修,bu'shang'wan'xiu
不是好吗,bu'shi'hao'ma
不是说我搞笑,bu'shi'shuo'wo'gao'xiao
不朽者,bu'xiu'zhe
不朽者来了,bu'xiu'zhe'lai'le
不要硬冲,bu'yao'ying'chong
不在海口,bu'zai'hai'kou
不在三亚,bu'zai'san'ya
不知道鲁,bu'zhi'dao'lu
蔡达,cai'da
彩虹天桥,cai'hong'tian'qiao
蔡丽婷,cai'li'ting
彩票中心,cai'piao'zhong'xin
参谋天下,can'mou'tian'xia
参业,can'ye
仓栅式,cang'shan'shi
曾德志,ceng'de'zhi
曾宪云,ceng'xian'yun
茶局,cha'ju
茶人屯,cha'ren'tun
拆平了,chai'ping'le
产权式,chan'quan'shi
长安轿车配件,chang'an'jiao'che'pei'jian
长堤路,chang'di'lu
昌江,chang'jiang
长流,chang'liu
长流镇,chang'liu'zhen
昌茂,chang'mao
昌茂花园,chang'mao'hua'yuan
长坡,chang'po
长坡镇,chang'po'zhen
长寿岛,chang'shou'dao
长提路,chang'ti'lu
昌炜玉园,chang'wei'yu'yuan
潮庭,chao'ting
超有喜感,chao'you'xi'gan
陈蝶,chen'die
陈蝶姐,chen'die'jie
陈海原,chen'hai'yuan
陈文圣,chen'wen'sheng
陈小花,chen'xiao'hua
陈忠安,chen'zhong'an
呈报,cheng'bao
成本金额,cheng'ben'jin'e
城东市场,cheng'dong'shi'chang
城湖,cheng'hu
澄迈,cheng'mai
澄迈的,cheng'mai'de
澄迈县,cheng'mai'xian
澄迈中学,cheng'mai'zhong'xue
乘务队,cheng'wu'dui
城西路,cheng'xi'lu
城中城,cheng'zhong'cheng
吃饭完,chi'fan'wan
吃粉汤,chi'fen'tang
吃公期,chi'gong'qi
驰姐,chi'jie
吃田鸡,chi'tian'ji
吃夜宵不,chi'ye'xiao'bu
吃椰子,chi'ye'zi
吃早餐不,chi'zao'can'bu
出岛了,chu'dao'le
出电狗,chu'dian'gou
出光晚餐,chu'guang'wan'can
除了你以外,chu'le'ni'yi'wai
出去喝茶,chu'qu'he'cha
除湿酒,chu'shi'jiu
储言生,chu'yan'sheng
出隐刀,chu'yin'dao
创意港,chuang'yi'gang
春光路,chun'guang'lu
从来都开着,cong'lai'dou'kai'zhe
从三亚,cong'san'ya
凑合噶,cou'he'ga
粗又硬,cu'you'ying
崔美花,cui'mei'hua
打不掉我那么多,da'bu'diao'wo'na'me'duo
打等级,da'deng'ji
打电子,da'dian'zi
大东海,da'dong'hai
大东家,da'dong'jia
打多久了,da'duo'jiu'le
大飞龙,da'fei'long
大和炮,da'he'pao
大量未经,da'liang'wei'jing
大陆,da'lu
大陆哥,da'lu'ge
大陆卡,da'lu'ka
大路镇,da'lu'zhen
大茂,da'mao
打你死,da'ni'si
大炮他,da'pao'ta
打球完,da'qiu'wan
大同里,da'tong'li
大碗厨,da'wan'chu
大小洞天,da'xiao'dong'tian
大学酒,da'xue'jiu
大英村,da'ying'cun
大英路,da'ying'lu
大英山,da'ying'shan
大园,da'yuan
大园路,da'yuan'lu
大致坡,da'zhi'po
打追猎者,da'zhui'lie'zhe
带飞,dai'fei
带姐妹,dai'jie'mei
代巧云,dai'qiao'yun
单瓦斯矿,dan'wa'si'kuang
但怎么做,dan'zen'me'zuo
儋州,dan'zhou
儋州了,dan'zhou'le
儋州人,dan'zhou'ren
儋州市,dan'zhou'shi
丹州小区,dan'zhou'xiao'qu
党东平,dang'dong'ping
当日作废,dang'ri'zuo'fei
当周围,dang'zhou'wei
到底闹哪样,dao'di'nao'na'yang
倒癫,dao'dian
到海口了,dao'hai'kou'le
道客村,dao'ke'cun
道客新村,dao'ke'xin'cun
到三亚了,dao'san'ya'le
德府,de'fu
德桂轩,de'gui'xuan
的鲁,de'lu
得胜沙,de'sheng'sha
地布,di'bu
地胆头,di'dan'tou
弟哥,di'ge
滴咯,di'ge
地瓜叶,di'gua'ye
帝国大厦,di'guo'da'sha
帝国公馆,di'guo'gong'guan
帝佳,di'jia
低价出租,di'jia'chu'zu
低价急租,di'jia'ji'zu
第一频道,di'yi'pin'dao
滴哟,di'yo
巅峰肚饿绝,dian'feng'du'e'jue
电力村,dian'li'cun
店里支出,dian'li'zhi'chu
电脑单,dian'nao'dan
电脑拿走,dian'nao'na'zou
电水枪,dian'shui'qiang
点四五,dian'si'wu
典型的小女人,dian'xing'de'xiao'nv'ren
电影公社,dian'ying'gong'she
掉给你,diao'gei'ni
吊罗山,diao'luo'shan
定安,ding'an
定安了,ding'an'le
定安县,ding'an'xian
定城镇,ding'cheng'zhen
盯着老师吧,ding'zhe'lao'shi'ba
东岸假日,dong'an'jia'ri
懂啵,dong'bo
东方广场,dong'fang'guang'chang
东方国旅,dong'fang'guo'lv
东方市,dong'fang'shi
东方洋,dong'fang'yang
东风桥,dong'feng'qiao
东郊椰林,dong'jiao'ye'lin
东路基,dong'lu'ji
东坡湖,dong'po'hu
东沙路,dong'sha'lu
东山岭,dong'shan'ling
东山羊,dong'shan'yang
东山镇,dong'shan'zhen
东线,dong'xian
东寨港,dong'zhai'gang
都不比,dou'bu'bi
豆捞坊,dou'lao'fang
都没力,dou'mei'li
杜华,du'hua
杜鹃路,du'juan'lu
堵口子,du'kou'zi
杜伟能,du'wei'neng
杜子典,du'zi'dian
断脚,duan'jiao
段丽娟,duan'li'juan
对付追猎,dui'fu'zhui'lie
对海口,dui'hai'kou
对面有大师,dui'mian'you'da'shi
多宝利,duo'bao'li
多出不朽者,duo'chu'bu'xiu'zhe
多美丽,duo'mei'li
哆咪,duo'mi
多米咯,duo'mi'ge
多你咯,duo'ni'lo
嗯的咯,en'de'ge
二东路,er'dong'lu
二横路,er'heng'lu
二十位,er'shi'wei
二西路,er'xi'lu
凡尔塞,fan'er'sai
反隐形,fan'yin'xing
非常泰,fei'chang'tai
非常之旅,fei'chang'zhi'lv
肥大壮,fei'da'zhuang
肥爹,fei'die
菲诗,fei'shi
飞行部,fei'xing'bu
奋哥,fen'ge
粉红团,fen'hong'tuan
分界洲,fen'jie'zhou
分界洲岛,fen'jie'zhou'dao
粉汤,fen'tang
风采车,feng'cai'che
蜂唱,feng'chang
疯鬼,feng'gui
凤凰岛,feng'huang'dao
凤凰机场,feng'huang'ji'chang
凤凰水城,feng'huang'shui'cheng
凤凰新村,feng'huang'xin'cun
枫木,feng'mu
凤谦,feng'qian
风情,feng'qing
风情村,feng'qing'cun
风情镇,feng'qing'zhen
凤翔东路,feng'xiang'dong'lu
风之旅,feng'zhi'lv
佛争一炷香,fo'zheng'yi'zhu'xiang
福安村,fu'an'cun
符斌,fu'bin
府城,fu'cheng
府城啊,fu'cheng'a
府城的,fu'cheng'de
府城了,fu'cheng'le
府城中学,fu'cheng'zhong'xue
福尔曼,fu'er'man
富豪大厦,fu'hao'da'sha
复活岛,fu'huo'dao
符杰,fu'jie
符老师,fu'lao'shi
福乐多,fu'le'duo
富丽花园,fu'li'hua'yuan
富力湾,fu'li'wan
福隆,fu'long
福山,fu'shan
福山咖啡,fu'shan'ka'fei
符帅,fu'shuai
符先生,fu'xian'sheng
符小惠,fu'xiao'hui
复兴城,fu'xing'cheng
符颖,fu'ying
服装部,fu'zhuang'bu
改天咯,gai'tian'ge
甘标文,gan'biao'wen
干冲,gan'chong
赶大,gan'da
干歹,gan'dai
干得不错哦,gan'de'bu'cuo'o
干工,gan'gong
干鸡,gan'ji
干嘛哪里,gan'ma'na'li
干嘛腻,gan'ma'ni
干嘛你了,gan'ma'ni'le
港澳开发区,gang'ao'kai'fa'qu
港北,gang'bei
刚吃饭好,gang'chi'fan'hao
刚到海口,gang'dao'hai'kou
刚刚开,gang'gang'kai
港门村,gang'men'cun
港门粉,gang'men'fen
刚一出门,gang'yi'chu'men
港饮港食,gang'yin'gang'shi
高璨,gao'can
高岛,gao'dao
高登街,gao'deng'jie
搞奖,gao'jiang
搞局,gao'ju
高老稳,gao'lao'wen
搞了多久了,gao'le'duo'jiu'le
搞两盘再说,gao'liang'pan'zai'shuo
高隆湾,gao'long'wan
搞那些东西,gao'na'xie'dong'xi
搞人家,gao'ren'jia
高校区,gao'xiao'qu
搞真搞假,gao'zhen'gao'jia
哥弟,ge'di
割胶,ge'jiao
各市县,ge'shi'xian
各水厂,ge'shui'chang
哥晚安,ge'wan'an
咯喂,ge'wei
各种爽快不解释,ge'zhong'shuang'kuai'bu'jie'shi
鸽子粥,ge'zi'zhou
给补给站,gei'bu'ji'zhan
给个几千,gei'ge'ji'qian
给钱给你,gei'qian'gei'ni
给钱给瓦斯,gei'qian'gei'wa'si
给钱给我,gei'qian'gei'wo
给我咯,gei'wo'ge
给我瓦斯,gei'wo'wa'si
根本不给力,gen'ben'bu'gei'li
共恩恩,gong'en'en
公共楼,gong'gong'lou
公里内,gong'li'nei
工信厅,gong'xin'ting
工业村,gong'ye'cun
公主郡,gong'zhu'jun
古盐田,gu'yan'tian
刮台风,gua'tai'feng
挂着就好,gua'zhe'jiu'hao
乖乖老公,guai'guai'lao'gong
官潮,guan'chao
关桂清,guan'gui'qing
观海台,guan'hai'tai
冠煌,guan'huang
观澜湖,guan'lan'hu
关啫,guan'ze
广安堂,guang'an'tang
光村,guang'cun
广惠,guang'hui
贵宾楼,gui'bin'lou
归岛,gui'dao
桂林王,gui'lin'wang
桂林洋,gui'lin'yang
硅酸钙板,gui'suan'gai'ban
柜台销售,gui'tai'xiao'shou
锅爹,guo'die
国际旅游岛,guo'ji'lv'you'dao
过来给个补给站,guo'lai'gei'ge'bu'ji'zhan
国贸北路,guo'mao'bei'lu
国贸大道,guo'mao'da'dao
国贸大润发,guo'mao'da'run'fa
国贸大厦,guo'mao'da'sha
国贸店,guo'mao'dian
国贸花园,guo'mao'hua'yuan
国贸路,guo'mao'lu
国贸一横路,guo'mao'yi'heng'lu
国贸中心,guo'mao'zhong'xin
果双,guo'shuang
果喜,guo'xi
国兴,guo'xing
国兴城,guo'xing'cheng
国兴大润发,guo'xing'da'run'fa
哈妈的,ha'ma'de
海岸,hai'an
海岸壹号,hai'an'yi'hao
还比明白,hai'bi'ming'bai
海大北门,hai'da'bei'men
海大南门,hai'da'nan'men
海岛阳光,hai'dao'yang'guang
海的故事,hai'de'gu'shi
海甸,hai'dian
还点到,hai'dian'dao
海甸岛的,hai'dian'dao'de
海甸岛了,hai'dian'dao'le
海甸五西路,hai'dian'wu'xi'lu
海甸校区,hai'dian'xiao'qu
海府,hai'fu
海府一横路,hai'fu'yi'heng'lu
嗨咯了,hai'ge'le
海航,hai'hang
海航城,hai'hang'cheng
海航大厦,hai'hang'da'sha
海航的,hai'hang'de
海航集团,hai'hang'ji'tuan
海航学院,hai'hang'xue'yuan
还好类,hai'hao'lei
海虹路,hai'hong'lu
海经,hai'jing
还经贸,hai'jing'mao
海景湾,hai'jing'wan
海经院,hai'jing'yuan
海垦,hai'ken
海垦天桥,hai'ken'tian'qiao
海口啊,hai'kou'a
海口吧,hai'kou'ba
海口办,hai'kou'ban
海口宾馆,hai'kou'bin'guan
海口不,hai'kou'bu
海口到,hai'kou'dao
海口的嘛,hai'kou'de'ma
海口地图,hai'kou'di'tu
海口电视台,hai'kou'dian'shi'tai
海口东,hai'kou'dong
海口东站,hai'kou'dong'zhan
海口分行,hai'kou'fen'hang
海口港,hai'kou'gang
海口咯,hai'kou'ge
海口公交,hai'kou'gong'jiao
海口公园,hai'kou'gong'yuan
海口工作,hai'kou'gong'zuo
海口海关,hai'kou'hai'guan
海口还是,hai'kou'hai'shi
海口好,hai'kou'hao
海口话,hai'kou'hua
海口火车站,hai'kou'huo'che'zhan
海口今天,hai'kou'jin'tian
海口经济,hai'kou'jing'ji
海口经济学院,hai'kou'jing'ji'xue'yuan
海口局,hai'kou'ju
还扣扣,hai'kou'kou
海口啦,hai'kou'la
海口来,hai'kou'lai
海口了,hai'kou'le
海口了吧,hai'kou'le'ba
海口了吗,hai'kou'le'ma
海口了么,hai'kou'le'me
海口吗,hai'kou'ma
海口买,hai'kou'mai
海口么,hai'kou'me
海口没,hai'kou'mei
海口没有,hai'kou'mei'you
海口哪,hai'kou'na
海口哪里,hai'kou'na'li
海口呢,hai'kou'ne
海口哦,hai'kou'o
海口去,hai'kou'qu
海口人,hai'kou'ren
海口市,hai'kou'shi
海口市内,hai'kou'shi'nei
海口四中,hai'kou'si'zhong
海口天气,hai'kou'tian'qi
海口团购,hai'kou'tuan'gou
海口湾,hai'kou'wan
海口晚报,hai'kou'wan'bao
海口万达,hai'kou'wan'da
海口网,hai'kou'wang
海口下雨,hai'kou'xia'yu
海口下雨了,hai'kou'xia'yu'le
海口现在,hai'kou'xian'zai
海口呀,hai'kou'ya
海口要,hai'kou'yao
海口也,hai'kou'ye
海口也是,hai'kou'ye'shi
海口也有,hai'kou'ye'you
海口一中,hai'kou'yi'zhong
海口有,hai'kou'you
海口站,hai'kou'zhan
海口这边,hai'kou'zhe'bian
海口中学,hai'kou'zhong'xue
海娄,hai'lou
海马贡,hai'ma'gong
海马贡酒,hai'ma'gong'jiu
还满分,hai'man'fen
还漫画,hai'man'hua
海南不,hai'nan'bu
海南菜,hai'nan'cai
海南大酒店,hai'nan'da'jiu'dian
海南大学,hai'nan'da'xue
海南儋州,hai'nan'dan'zhou
还男的,hai'nan'de
海南电视台,hai'nan'dian'shi'tai
海南电网,hai'nan'dian'wang
海南电信,hai'nan'dian'xin
海南粉,hai'nan'fen
海南高考,hai'nan'gao'kao
海南公司,hai'nan'gong'si
海南公务员,hai'nan'gong'wu'yuan
海南国际旅游岛,hai'nan'guo'ji'lv'you'dao
海南华侨中学,hai'nan'hua'qiao'zhong'xue
海南啦,hai'nan'la
海南来,hai'nan'lai
海南了,hai'nan'le
海南旅游,hai'nan'lv'you
海南吗,hai'nan'ma
海南没,hai'nan'mei
海南没有,hai'nan'mei'you
海南妹子,hai'nan'mei'zi
海南梦,hai'nan'meng
海南那,hai'nan'na
海南男人,hai'nan'nan'ren
海南呢,hai'nan'ne
海南哦,hai'nan'o
海南侨中,hai'nan'qiao'zhong
海南琼海,hai'nan'qiong'hai
海南热,hai'nan're
海南人,hai'nan'ren
海南人才在线,hai'nan'ren'cai'zai'xian
海南人才招聘网,hai'nan'ren'cai'zhao'pin'wang
海南人民,hai'nan'ren'min
海南日报,hai'nan'ri'bao
海南日报社,hai'nan'ri'bao'she
海南三亚,hai'nan'san'ya
海南省,hai'nan'sheng
海南省海口市,hai'nan'sheng'hai'kou'shi
海南省教育厅,hai'nan'sheng'jiao'yu'ting
海南省考试局,hai'nan'sheng'kao'shi'ju
海南省人民医院,hai'nan'sheng'ren'min'yi'yuan
海南省三亚市,hai'nan'sheng'san'ya'shi
海南省委,hai'nan'sheng'wei
海南是,hai'nan'shi
海南台,hai'nan'tai
海南特产,hai'nan'te'chan
海南特色,hai'nan'te'se
海南天气,hai'nan'tian'qi
海南文昌,hai'nan'wen'chang
海南戏,hai'nan'xi
海南新闻,hai'nan'xin'wen
海南移动,hai'nan'yi'dong
海南医学院,hai'nan'yi'xue'yuan
海南医院,hai'nan'yi'yuan
海南英利,hai'nan'ying'li
海南有,hai'nan'you
海南仔,hai'nan'zai
海南这,hai'nan'zhe
海南之心,hai'nan'zhi'xin
海南职业,hai'nan'zhi'ye
海南中学,hai'nan'zhong'xue
海汽集团,hai'qi'ji'tuan
海瑞墓,hai'rui'mu
海瑞桥,hai'rui'qiao
海盛路,hai'sheng'lu
还是怎么说,hai'shi'zen'me'shuo
海棠湾,hai'tang'wan
海棠秀,hai'tang'xiu
海天阁,hai'tian'ge
海头,hai'tou
海外院,hai'wai'yuan
海秀,hai'xiu
海秀大道,hai'xiu'da'dao
海秀东路,hai'xiu'dong'lu
海秀西路,hai'xiu'xi'lu
海秀中路,hai'xiu'zhong'lu
海药,hai'yao
海医附院,hai'yi'fu'yuan
还有二十秒,hai'you'er'shi'miao
还有力,hai'you'li
还有啥好说,hai'you'sha'hao'shuo
海域阳光,hai'yu'yang'guang
海榆中线,hai'yu'zhong'xian
海月广场,hai'yue'guang'chang
海韵,hai'yun
海韵裕都,hai'yun'yu'dou
还在海口,hai'zai'hai'kou
还在海南,hai'zai'hai'nan
还在三亚,hai'zai'san'ya
海之南,hai'zhi'nan
海职院,hai'zhi'yuan
海中,hai'zhong
海中的,hai'zhong'de
海珠花园,hai'zhu'hua'yuan
海庄,hai'zhuang
韩翠婷,han'cui'ting
含单早,han'dan'zao
瀚哥,han'ge
韩国可爱,han'guo'ke'ai
汉江婷,han'jiang'ting
韩太郎,han'tai'lang
含早餐,han'zao'can
航空国旅,hang'kong'guo'lv
航前,hang'qian
航校,hang'xiao
航医,hang'yi
好不腻,hao'bu'ni
好汉坡,hao'han'po
好思达,hao'si'da
贺播,he'bo
和风江岸,he'feng'jiang'an
河口路,he'kou'lu
和乐蟹,he'le'xie
和平北,he'ping'bei
和平大道,he'ping'da'dao
和平男,he'ping'nan
和平桥,he'ping'qiao
荷泰,he'tai
荷塘水榭,he'tang'shui'xie
河西路,he'xi'lu
喝椰子,he'ye'zi
喝椰子水,he'ye'zi'shui
黑白沙,hei'bai'sha
黑潮,hei'chao
黑豆芽,hei'dou'ya
黑房间,hei'fang'jian
很白纸,hen'bai'zhi
很村,hen'cun
很好的例子,hen'hao'de'li'zi
很好的人选,hen'hao'de'ren'xuan
很快搞定了,hen'kuai'gao'ding'le
很脑热,hen'nao're
恒福居,heng'fu'ju
衡基,heng'ji
亨美乐,heng'mei'yue
横森,heng'sen
红城湖,hong'cheng'hu
红城湖路,hong'cheng'hu'lu
宏动,hong'dong
鸿港,hong'gang
红精品,hong'jing'pin
红蚂蚁,hong'ma'yi
红旗镇,hong'qi'zhen
红沙,hong'sha
鸿天阁,hong'tian'ge
红喜力,hong'xi'li
弘远,hong'yuan
后安分,hou'an'fen
侯臣,hou'chen
猴岛,hou'dao
湖南人,hu'nan'ren
花格子白,hua'ge'zi'bai
华莱士,hua'lai'shi
华侨大厦,hua'qiao'da'sha
华侨中学,hua'qiao'zhong'xue
华信路,hua'xin'lu
华银大厦,hua'yin'da'sha
环城西,huan'cheng'xi
寰岛,huan'dao
寰岛泰得,huan'dao'tai'de
环岛游,huan'dao'you
环球城,huan'qiu'cheng
环植,huan'zhi
黄宝利,huang'bao'li
黄驰,huang'chi
黄大队,huang'da'dui
黄灯笼,huang'deng'long
黄非,huang'fei
黄海宁,huang'hai'ning
皇后湾,huang'hou'wan
皇家花园,huang'jia'hua'yuan
黄流,huang'liu
黄流镇,huang'liu'zhen
黄书捷,huang'shu'jie
黄鼠狼给,huang'shu'lang'gei
黄廷勇,huang'ting'yong
黄喜力,huang'xi'li
黄旭典,huang'xu'dian
黄一河,huang'yi'he
回八所,hui'ba'suo
会被吃掉,hui'bei'chi'diao
回到海口,hui'dao'hai'kou
回定安,hui'ding'an
回府城,hui'fu'cheng
会海南,hui'hai'nan
回海南了,hui'hai'nan'le
回辉,hui'hui
回金江,hui'jin'jiang
回来海口,hui'lai'hai'kou
回临高,hui'lin'gao
回那大,hui'na'da
会琼海,hui'qiong'hai
回三亚,hui'san'ya
灰砂砖,hui'sha'zhuan
会山,hui'shan
回收机,hui'shou'ji
回万宁,hui'wan'ning
汇宇金城,hui'yu'jin'cheng
混战把,hun'zhan'ba
火车东站,huo'che'dong'zhan
活动赠送,huo'dong'zeng'song
火山口,huo'shan'kou
基本上最牛,ji'ben'shang'zui'niu
暨波,ji'bo
机队,ji'dui
鸡饭店,ji'fan'dian
几个人组队,ji'ge'ren'zu'dui
几号桌,ji'hao'zhuo
记上去,ji'shang'qu
鸡屎藤,ji'shi'teng
吉祥街,ji'xiang'jie
吉祥鸟,ji'xiang'niao
及亚欧,ji'ya'ou
吉阳镇,ji'yang'zhen
叽喳,ji'zha
加冰种,jia'bing'zhong
佳创,jia'chuang
嘉华名都,jia'hua'ming'du
加积,jia'ji
嘉积中学,jia'ji'zhong'xue
假假的,jia'jia'de
佳捷,jia'jie
假经,jia'jing
加井岛,jia'jing'dao
嘉陵大厦,jia'ling'da'sha
加茂,jia'mao
假日一品,jia'ri'yi'pin
家庭旅馆,jia'ting'lv'guan
嘉艺坊,jia'yi'fang
佳元,jia'yuan
检查基地,jian'cha'ji'di
尖峰岭,jian'feng'ling
健康局,jian'kang'ju
剑眉轻扬,jian'mei'qing'yang
建省,jian'sheng
蒋定之,jiang'ding'zhi
江南城,jiang'nan'cheng
江畔人家,jiang'pan'ren'jia
蒋天宁,jiang'tian'ning
角爱,jiao'ai
教大,jiao'da
角顾,jiao'gu
叫上乌龟,jiao'shang'wu'gui
解放东,jie'fang'dong
解放洗,jie'fang'xi
接放心,jie'fang'xin
结果磨蹭到现在,jie'guo'mo'ceng'dao'xian'zai
结婚度蜜月了,jie'hun'du'mi'yue'le
结算泵费,jie'suan'beng'fei
金百度,jin'bai'du
金碧文华,jin'bi'wen'hua
锦地翰城,jin'di'han'cheng
金地路,jin'di'lu
金鼎路,jin'ding'lu
金海浆,jin'hai'jiang
金华城,jin'hua'cheng
金花村,jin'hua'cun
金凰,jin'huang
金鸡岭,jin'ji'ling
金佳慧,jin'jia'hui
金江,jin'jiang
金垦,jin'ken
金垦路,jin'ken'lu
尽快支援,jin'kuai'zhi'yuan
金丽城,jin'li'cheng
金濂路,jin'lian'lu
金龙路,jin'long'lu
金鹿,jin'lu
金贸西路,jin'mao'xi'lu
金贸中路,jin'mao'zhong'lu
金牛岭,jin'niu'ling
金牛路,jin'niu'lu
金盘,jin'pan
金盘路,jin'pan'lu
金融花园,jin'rong'hua'yuan
金色阳光,jin'se'yang'guang
金山广场,jin'shan'guang'chang
金山小区,jin'shan'xiao'qu
金盛达,jin'sheng'da
今天就咱俩,jin'tian'jiu'zan'lia
金外滩,jin'wai'tan
金银广场,jin'yin'guang'chang
金宇东路,jin'yu'dong'lu
金宇路,jin'yu'lu
金域湾畔,jin'yu'wan'pan
金元素,jin'yuan'su
金章华府,jin'zhang'hua'fu
金竹园,jin'zhu'yuan
金棕榈,jin'zong'lv
经常被吃掉,jing'chang'bei'chi'diao
京海花园,jing'hai'hua'yuan
精华成,jing'hua'cheng
京江花园,jing'jiang'hua'yuan
京江花园分店,jing'jiang'hua'yuan'fen'dian
静薇,jing'wei
经营总监,jing'ying'zong'jian
就得付出代价,jiu'dei'fu'chu'dai'jia
就海口,jiu'hai'kou
就好了咧,jiu'hao'le'lie
救护学,jiu'hu'xue
酒屎,jiu'shi
就是在这家,jiu'shi'zai'zhe'jia
九所镇,jiu'suo'zhen
就在海口,jiu'zai'hai'kou
就在海南,jiu'zai'hai'nan
就遮住,jiu'zhe'zhu
剧前,ju'qian
巨像出来了,ju'xiang'chu'lai'le
峻哥哥,jun'ge'ge
军宏,jun'hong
咖啡时间,ka'fei'shi'jian
开的票,kai'di'piao
开会完,kai'hui'wan
开什么奖,kai'shen'me'jiang
开心农场,kai'xin'nong'chang
开心七星彩,kai'xin'qi'xing'cai
看出啥了,kan'chu'sha'le
看得到我们说啥,kan'de'dao'wo'men'shuo'sha
看看其他人,kan'kan'qi'ta'ren
看面馆,kan'mian'guan
看起来你很忙,kan'qi'lai'ni'hen'mang
看下咯,kan'xia'ge
康年皇冠,kang'nian'huang'guan
康芝,kang'zhi
考菲乌,kao'fei'wu
考试局,kao'shi'ju
客服之责,ke'fu'zhi'ze
客户间,ke'hu'jian
可可芭木,ke'ke'ba'mu
克拉码头,ke'la'ma'tou
可耐福,ke'nai'fu
咳嗽水,ke'sou'shui
可以充进去,ke'yi'chong'jin'qu
空困难,kong'kun'nan
口十,kou'shi
口味不对,kou'wei'bu'dui
酷哥辣妹,ku'ge'la'mei
快步上前,kuai'bu'shang'qian
快递部,kuai'di'bu
快可立,kuai'ke'li
款洗洗那个,kuan'xi'xi'na'ge
困生气,kun'sheng'qi
困生死,kun'sheng'si
