阿弟,a'di
柳邕路,liu'yong'lu
柳职,liu'zhi
柳职院,liu'zhi'yuan
柳州,liu'zhou
柳州啊,liu'zhou'a
柳州吧,liu'zhou'ba
柳州八中,liu'zhou'ba'zhong
柳州宾馆,liu'zhou'bin'guan
柳州到,liu'zhou'dao
柳州的,liu'zhou'de
柳州饭店,liu'zhou'fan'dian
柳州高中,liu'zhou'gao'zhong
柳州咯,liu'zhou'ge
柳州号,liu'zhou'hao
柳州话,liu'zhou'hua
柳州啦,liu'zhou'la
柳州了,liu'zhou'le
柳州吗,liu'zhou'ma
柳州妹,liu'zhou'mei
柳州没有,liu'zhou'mei'you
柳州咩,liu'zhou'mie
柳州那,liu'zhou'na
柳州哪里,liu'zhou'na'li
柳州呢,liu'zhou'ne
柳州人,liu'zhou'ren
柳州人才网,liu'zhou'ren'cai'wang
柳州市,liu'zhou'shi
柳州天气,liu'zhou'tian'qi
柳州玩,liu'zhou'wan
柳州呀,liu'zhou'ya
柳州银行,liu'zhou'yin'hang
柳州有,liu'zhou'you
柳州仔,liu'zhou'zai
柳州站,liu'zhou'zhan
龙城路,long'cheng'lu
龙城世家,long'cheng'shi'jia
龙鼎河,long'ding'he
龙颈河,long'jing'he
龙泉山,long'quan'shan
龙胜,long'sheng
龙潭,long'tan
龙潭公园,long'tan'gong'yuan
楼底,lou'di
楼梯山,lou'ti'shan
路都不见,lu'dou'bu'jian
路都没见,lu'dou'mei'jian
鹿化,lu'hua
卢杰,lu'jie
路没见,lu'mei'jian
鹿山,lu'shan
鹿山学院,lu'shan'xue'yuan
芦笙,lu'sheng
露塘,lu'tang
鹿寨,lu'zhai
鹿寨县,lu'zhai'xian
鹿州,lu'zhou
卵叼,luan'diao
卵跌,luan'die
卵毛,luan'mao
萝卜皮,luo'bo'pi
萝卜洲,luo'bo'zhou
洛埠,luo'bu
罗城,luo'cheng
罗池,luo'chi
罗池路,luo'chi'lu
罗高庆,luo'gao'qing
雒容,luo'rong
雒容镇,luo'rong'zhen
螺狮粉,luo'shi'fen
螺蛳粉,luo'si'fen
啰嗦多,luo'suo'duo
洛维,luo'wei
滤粉,lv'fen
妈拜,ma'bai
妈的咧,ma'de'lie
麻烦多,ma'fan'duo
麻盖,ma'gai
蚂拐,ma'guai
麻将咩,ma'jiang'mie
吗喽,ma'lou
马鹿山,ma'lu'shan
嘛直,ma'zhi
买得了,mai'de'le
买粉,mai'fen
买果,mai'guo
买架,mai'jia
麦克风暴,mai'ke'feng'bao
买没起,mai'mei'qi
麦香坊,mai'xiang'fang
蛮多天,man'duo'tian
忙点什么,mang'dian'shen'me
忙咩,mang'mie
忙稳,mang'wen
猫儿山,mao'er'shan
帽合,mao'he
帽合公园,mao'he'gong'yuan
毛觉,mao'jue
没挨,mei'ai
霉逼,mei'bi
没出克,mei'chu'ke
没出了,mei'chu'le
没代表,mei'dai'biao
没得空,mei'de'kong
没得力,mei'de'li
没颠,mei'dian
没颠了,mei'dian'le
没懂,mei'dong
没懂啊,mei'dong'a
没懂得,mei'dong'de
没懂啦,mei'dong'la
没懂了,mei'dong'le
没懂你,mei'dong'ni
没懂事,mei'dong'shi
没懂他,mei'dong'ta
没懂呀,mei'dong'ya
没方便,mei'fang'bian
没放心,mei'fang'xin
没肥,mei'fei
没该,mei'gai
没感兴趣,mei'gan'xing'qu
没高,mei'gao
没给啊,mei'gei'a
没给吃,mei'gei'chi
没给看,mei'gei'kan
没给力,mei'gei'li
没更子,mei'geng'zi
没够,mei'gou
没够钱,mei'gou'qian
没够人,mei'gou'ren
没够用,mei'gou'yong
没乖,mei'guai
没管事,mei'guan'shi
没贵,mei'gui
没嗨,mei'hai
没喊我,mei'han'wo
没好吧,mei'hao'ba
没好吃,mei'hao'chi
没好讲,mei'hao'jiang
没好耍,mei'hao'shua
没好听,mei'hao'ting
没好玩,mei'hao'wan
没好用,mei'hao'yong
没喝得,mei'he'de
没慌,mei'huang
没会,mei'hui
没会吧,mei'hui'ba
没会的,mei'hui'de
没回克,mei'hui'ke
没会是,mei'hui'shi
没急,mei'ji
没记得,mei'ji'de
没记得了,mei'ji'de'le
没见有,mei'jian'you
没讲,mei'jiang
没讲话,mei'jiang'hua
没讲了,mei'jiang'le
没讲你听,mei'jiang'ni'ting
没久,mei'jiu
没开心,mei'kai'xin
没克,mei'ke
没克了,mei'ke'le
没可以,mei'ke'yi
没老实,mei'lao'shi
没冷,mei'leng
没理你了,mei'li'ni'le
没理人,mei'li'ren
没靓,mei'liang
没卵,mei'luan
没论,mei'lun
没啰嗦,mei'luo'suo
美美衣,mei'mei'yi
美美照,mei'mei'zhao
没蒙,mei'meng
没难,mei'nan
没嫩子,mei'nen'zi
没牛逼,mei'niu'bi
美女桌,mei'nv'zhuo
没怕,mei'pa
没怕的,mei'pa'de
没清楚,mei'qing'chu
没然,mei'ran
没认得,mei'ren'de
没容易,mei'rong'yi
没是,mei'shi
没是吧,mei'shi'ba
没是的,mei'shi'de
没适合,mei'shi'he
没是讲,mei'shi'jiang
没是你,mei'shi'ni
没是我,mei'shi'wo
没舒服,mei'shu'fu
没爽,mei'shuang
没太好,mei'tai'hao
没同,mei'tong
没妥,mei'tuo
没无聊,mei'wu'liao
没喜欢,mei'xi'huan
没像,mei'xiang
没想吃,mei'xiang'chi
没想讲,mei'xiang'jiang
没想克,mei'xiang'ke
没晓得,mei'xiao'de
没小心,mei'xiao'xin
没需要,mei'xu'yao
没要,mei'yao
没要得,mei'yao'de
没要讲,mei'yao'jiang
没要紧,mei'yao'jin
没要紧的,mei'yao'jin'de
没要了,mei'yao'le
没要脸,mei'yao'lian
没一定,mei'yi'ding
没一样,mei'yi'yang
没应该,mei'ying'gai
没用上班,mei'yong'shang'ban
没有啵,mei'you'bo
没有得,mei'you'dei
没有搞,mei'you'gao
没有拐,mei'you'guai
没有好咩,mei'you'hao'mie
没有几多,mei'you'ji'duo
没有讲,mei'you'jiang
没有克,mei'you'ke
没有力,mei'you'li
没有是的,mei'you'shi'de
没有事做,mei'you'shi'zuo
没愿,mei'yuan
没愿意,mei'yuan'yi
没早讲,mei'zao'jiang
没着,mei'zhao
没止,mei'zhi
没值得,mei'zhi'de
没至于,mei'zhi'yu
没揍,mei'zou
门到,men'dao
门得,men'de
门懂,men'dong
门回,men'hui
门面了,men'mian'le
门睡,men'shui
蒙军,meng'jun
米狗,mi'gou
咩得,mie'de
咩咯,mie'ge
民高,min'gao
民师院,min'shi'yuan
命得,ming'de
明天克,ming'tian'ke
明夜,ming'ye
莫阿姨,mo'a'yi
莫颠,mo'dian
没过克,mo'guo'ke
莫讲,mo'jiang
磨滩,mo'tan
磨滩路,mo'tan'lu
木菠萝,mu'bo'luo
木懂,mu'dong
木额,mu'e
那不是咯,na'bu'shi'lo
那不是嘛,na'bu'shi'ma
那得了,na'dei'le
那等子,na'deng'zi
哪懂,na'dong
哪个懂,na'ge'dong
哪个讲,na'ge'jiang
那更子,na'geng'zi
那架,na'jia
那就克,na'jiu'ke
那凯,na'kai
拿克,na'ke
那么要紧,na'me'yao'jin
那没懂,na'mei'dong
那没是,na'mei'shi
那嫩子,na'nen'zi
那嫩子办,na'nen'zi'ban
那你克,na'ni'ke
那你咧,na'ni'lie
那你又讲,na'ni'you'jiang
哪时,na'shi
那我克,na'wo'ke
乃凯,nai'kai
南城百货,nan'cheng'bai'huo
南风天,nan'feng'tian
难搞了,nan'gao'le
南国今报,nan'guo'jin'bao
南宁啦,nan'ning'la
南宁了,nan'ning'le
难受多,nan'shou'duo
男娃仔,nan'wa'zai
南亚名邸,nan'ya'ming'di
南站路,nan'zhan'lu
闹讲,nao'jiang
脑卡,nao'ka
脑乱了,nao'luan'le
呢和你,ne'he'ni
内板,nei'ban
嫩霸,nen'ba
嫩办,nen'ban
嫩懂,nen'dong
嫩讲,nen'jiang
嫩久,nen'jiu
恁人,nen'ren
嫩夜,nen'ye
嫩一,nen'yi
嫩枝,nen'zhi
恁子,nen'zi
嫩子办,nen'zi'ban
嫩子得,nen'zi'de
嫩子懂,nen'zi'dong
嫩子搞,nen'zi'gao
嫩子会,nen'zi'hui
嫩子讲,nen'zi'jiang
嫩子看,nen'zi'kan
嫩子克,nen'zi'ke
嫩子可能,nen'zi'ke'neng
嫩子啦,nen'zi'la
嫩子了,nen'zi'le
嫩子咧,nen'zi'lie
嫩子嫩子,nen'zi'nen'zi
嫩子样,nen'zi'yang
你挨,ni'ai
你把跟你,ni'ba'gen'ni
你伯,ni'bo
你才懂,ni'cai'dong
你吃咩,ni'chi'mie
你出克,ni'chu'ke
你出来咩,ni'chu'lai'mie
你得空,ni'de'kong
你底下,ni'di'xia
你颠,ni'dian
你颠的,ni'dian'de
你颠了,ni'dian'le
你懂咩,ni'dong'mie
你发颠,ni'fa'dian
你发气,ni'fa'qi
你敢讲,ni'gan'jiang
你更子,ni'geng'zi
你拐,ni'guai
你过来咩,ni'guo'lai'mie
你还讲,ni'hai'jiang
你还克,ni'hai'ke
你好颠,ni'hao'dian
你好嫩,ni'hao'nen
你回柳州,ni'hui'liu'zhou
你几多点,ni'ji'duo'dian
你讲咧,ni'jiang'lie
你讲你,ni'jiang'ni
你讲我,ni'jiang'wo
你就讲,ni'jiu'jiang
你就知道错,ni'jiu'zhi'dao'cuo
你看咧,ni'kan'lie
你克,ni'ke
你克咩,ni'ke'mie
你克哪,ni'ke'na
你克乃,ni'ke'nai
你克死,ni'ke'si
你来咧,ni'lai'lie
你来柳州,ni'lai'liu'zhou
你来咩,ni'lai'mie
你老鬼,ni'lao'gui
你柳州,ni'liu'zhou
你买得,ni'mai'de
你没懂,ni'mei'dong
你没会,ni'mei'hui
你没讲,ni'mei'jiang
你没克,ni'mei'ke
你没怕,ni'mei'pa
你没认得,ni'mei'ren'de
你没是,ni'mei'shi
你没晓得,ni'mei'xiao'de
你没信,ni'mei'xin
你没要,ni'mei'yao
你们克,ni'men'ke
你蒙了,ni'meng'le
你莫管,ni'mo'guan
你那凯,ni'na'kai
你嫩懂,ni'nen'dong
你嫩子,ni'nen'zi
你嫩子懂,ni'nen'zi'dong
你诺,ni'nuo
你去咩,ni'qu'mie
你去南宁,ni'qu'nan'ning
你是讲,ni'shi'jiang
你试看,ni'shi'kan
你是没是,ni'shi'mei'shi
你是诺,ni'shi'nuo
你问看,ni'wen'kan
你想克,ni'xiang'ke
你想嫩子,ni'xiang'nen'zi
你信咩,ni'xin'mie
你要定,ni'yao'ding
你要咩,ni'yao'mie
你也克,ni'ye'ke
你又懂,ni'you'dong
你有搞,ni'you'gao
你又讲,ni'you'jiang
你在柳州,ni'zai'liu'zhou
你在咩,ni'zai'mie
你在乃,ni'zai'nai
你在南宁,ni'zai'nan'ning
你怎么懂,ni'zen'me'dong
你揍嘛,ni'zou'ma
年边,nian'bian
年轻仔,nian'qing'zai
鸟山,niao'shan
捏捏捏,nie'nie'nie
扭对,niu'dui
牛鬼,niu'gui
牛喇叭,niu'la'ba
农伯,nong'bo
弄怀,nong'huai
弄囊,nong'nang
诺懂,nuo'dong
诺喊,nuo'han
诺喊你,nuo'han'ni
诺讲,nuo'jiang
诺曼琦,nuo'man'qi
诺晓得,nuo'xiao'de
诺在,nuo'zai
女哩,nv'li
