阿英,a'ying
富士宾馆,fu'shi'bin'guan
甘棠北路,gan'tang'bei'lu
甘棠公园,gan'tang'gong'yuan
甘棠湖,gan'tang'hu
甘棠南路,gan'tang'nan'lu
港口宾馆,gang'kou'bin'guan
高垅,gao'long
公路宾馆,gong'lu'bin'guan
工商宾馆,gong'shang'bin'guan
牯岭,gu'ling
牯牛岭,gu'niu'ling
观妙亭,guan'miao'ting
观音桥,guan'yin'qiao
观音桥小学,guan'yin'qiao'xiao'xue
国脉宾馆,guo'mai'bin'guan
国棉二厂,guo'mian'er'chang
国棉三厂,guo'mian'san'chang
国棉四厂,guo'mian'si'chang
国棉五厂,guo'mian'wu'chang
国棉一厂,guo'mian'yi'chang
海岸宾馆,hai'an'bin'guan
含鄱口,han'po'kou
汉阳峰,han'yang'feng
航空宾馆,hang'kong'bin'guan
航修站,hang'xiu'zhan
杭州路,hang'zhou'lu
荷花垄,he'hua'long
恒丰宾馆,heng'feng'bin'guan
鸿丰花园,hong'feng'hua'yuan
红辣椒宾馆,hong'la'jiao'bin'guan
弘雅花园,hong'ya'hua'yuan
鸿雁宾馆,hong'yan'bin'guan
湖滨饭店,hu'bin'fan'dian
湖滨公园,hu'bin'gong'yuan
湖滨小区,hu'bin'xiao'qu
湖滨小学,hu'bin'xiao'xue
化城茶场,hua'cheng'cha'chang
华东装饰市场,hua'dong'zhuang'shi'shi'chang
花果园北路,hua'guo'yuan'bei'lu
花径,hua'jing
华联大酒店,hua'lian'da'jiu'dian
环城路,huan'cheng'lu
黄金假日大酒店,huang'jin'jia'ri'da'jiu'dian
黄老门,huang'lao'men
黄龙潭,huang'long'tan
黄泥塘,huang'ni'tang
荟丰宾馆,hui'feng'bin'guan
姬公庵,ji'gong'an
家和大酒店,jia'he'da'jiu'dian
检测大楼,jian'ce'da'lou
建设大酒店,jian'she'da'jiu'dian
江边水厂,jiang'bian'shui'chang
江虹大酒店,jiang'hong'da'jiu'dian
江西财校,jiang'xi'cai'xiao
江氧,jiang'yang
交通宾馆,jiao'tong'bin'guan
交通大厦,jiao'tong'da'sha
交通路,jiao'tong'lu
交通银行宾馆,jiao'tong'yin'hang'bin'guan
教育宾馆,jiao'yu'bin'guan
教育学院,jiao'yu'xue'yuan
金煌宾馆,jin'huang'bin'guan
锦江大酒店,jin'jiang'da'jiu'dian
金龙宾馆,jin'long'bin'guan
金桥,jin'qiao
锦绣谷,jin'xiu'gu
金轩益君大酒店,jin'xuan'yi'jun'da'jiu'dian
金源大酒店,jin'yuan'da'jiu'dian
京九宾馆,jing'jiu'bin'guan
京九大酒店,jing'jiu'da'jiu'dian
京九市场,jing'jiu'shi'chang
九玻厂,jiu'bo'chang
九航商场,jiu'hang'shang'chang
九湖路,jiu'hu'lu
九江宾馆,jiu'jiang'bin'guan
九江大酒店,jiu'jiang'da'jiu'dian
九江落星石,jiu'jiang'luo'xing'shi
九江星子点将台,jiu'jiang'xing'zi'dian'jiang'tai
九江星子太乙村,jiu'jiang'xing'zi'tai'yi'cun
九江学院,jiu'jiang'xue'yuan
九景高速,jiu'jing'gao'su
九九商城,jiu'jiu'shang'cheng
九莲北路,jiu'lian'bei'lu
九岭山森林公园,jiu'ling'shan'sen'lin'gong'yuan
九龙宾馆,jiu'long'bin'guan
九龙街,jiu'long'jie
九棉一厂,jiu'mian'yi'chang
九瑞大道,jiu'rui'da'dao
九师附小,jiu'shi'fu'xiao
九威大道,jiu'wei'da'dao
九星村,jiu'xing'cun
九星公路,jiu'xing'gong'lu
九星商店,jiu'xing'shang'dian
久怡宾馆,jiu'yi'bin'guan
聚福楼大酒店,ju'fu'lou'da'jiu'dian
凯达宾馆,kai'da'bin'guan
开河路,kai'he'lu
考棚,kao'peng
空后,kong'hou
匡庐宾馆,kuang'lu'bin'guan
浪井,lang'jing
老鹳塘,lao'guan'tang
老马渡,lao'ma'du
冷静垄,leng'jing'long
李公堤,li'gong'di
利江花园,li'jiang'hua'yuan
莲花洞,lian'hua'dong
莲花乡,lian'hua'xiang
联盛,lian'sheng
炼油厂,lian'you'chang
良璐宾馆,liang'lu'bin'guan
梁兴隆,liang'xing'long
梁义隆,liang'yi'long
磷肥厂,lin'fei'chang
刘家塘小学,liu'jia'tang'xiao'xue
龙宫洞,long'gong'dong
龙开河,long'kai'he
龙门大酒店,long'men'da'jiu'dian
龙门洞,long'men'dong
龙山小学,long'shan'xiao'xue
龙首崖,long'shou'ya
龙翔国贸大厦,long'xiang'guo'mao'da'sha
庐池宾馆餐厅,lu'chi'bin'guan'can'ting
庐峰东路,lu'feng'dong'lu
庐峰路,lu'feng'lu
庐峰小区,lu'feng'xiao'qu
芦林湖,lu'lin'hu
庐山北路,lu'shan'bei'lu
庐山东林大峡谷,lu'shan'dong'lin'da'xia'gu
庐山恋宾馆,lu'shan'lian'bin'guan
庐山路,lu'shan'lu
庐山南路,lu'shan'nan'lu
庐山瀑布群,lu'shan'pu'bu'qun
庐山天桥,lu'shan'tian'qiao
螺蛳山,luo'si'shan
马回岭,ma'hui'ling
马狮商场,ma'shi'shang'chang
马宿岭,ma'su'ling
毛纺街,mao'fang'jie
茅山头,mao'shan'tou
美庐,mei'lu
美庐乳业,mei'lu'ru'ye
梅绽坡,mei'zhan'po
梦深大酒店,meng'shen'da'jiu'dian
蜜月馆大饭店,mi'yue'guan'da'fan'dian
妙智商店,miao'zhi'shang'dian
名柳山庄,ming'liu'shan'zhuang
南湖宾馆,nan'hu'bin'guan
南湖公园,nan'hu'gong'yuan
南湖路,nan'hu'lu
南湖新村,nan'hu'xin'cun
南湖支路,nan'hu'zhi'lu
南佳地产,nan'jia'di'chan
南门湖,nan'men'hu
南门口,nan'men'kou
内环路,nei'huan'lu
内衣总厂,nei'yi'zong'chang
能仁寺,neng'ren'si
娘娘庙,niang'niang'miao
欧迪大酒店,ou'di'da'jiu'dian
派拉蒙,pai'la'meng
湓浦路,pen'pu'lu
彭家河,peng'jia'he
琵琶亭,pi'pa'ting
萍矿大酒店,ping'kuang'da'jiu'dian
鄱阳湖候鸟保护区,po'yang'hu'hou'niao'bao'hu'qu
七里湖,qi'li'hu
麒麟大酒店,qi'lin'da'jiu'dian
七零七研究所,qi'ling'qi'yan'jiu'suo
其士九江大酒店,qi'shi'jiu'jiang'da'jiu'dian
企业干校,qi'ye'gan'xiao
前进东路,qian'jin'dong'lu
前进西路,qian'jin'xi'lu
前纬路,qian'wei'lu
轻机,qing'ji
青年路,qing'nian'lu
人民路,ren'min'lu
塞城湖,sai'cheng'hu
赛阳,sai'yang
三宝树,san'bao'shu
三叠泉,san'die'quan
三里街,san'li'jie
三马路,san'ma'lu
三元路,san'yuan'lu
沙龙宾馆,sha'long'bin'guan
砂轮厂,sha'lun'chang
沙子墩,sha'zi'dun
山水大酒店,shan'shui'da'jiu'dian
上海路,shang'hai'lu
蛇头岭,she'tou'ling
神仙钵饭,shen'xian'bo'fan
圣都,sheng'du
实华宾馆,shi'hua'bin'guan
石化总厂,shi'hua'zong'chang
实力宾馆,shi'li'bin'guan
十里大道,shi'li'da'dao
十里大楼,shi'li'da'lou
十里铺,shi'li'pu
十里转盘,shi'li'zhuan'pan
石门涧,shi'men'jian
石钟山,shi'zhong'shan
狮子洞,shi'zi'dong
双峰小学,shuang'feng'xiao'xue
水泥船厂,shui'ni'chuan'chang
税务干校,shui'wu'gan'xiao
四码头,si'ma'tou
思贤桥,si'xian'qiao
锁江楼,suo'jiang'lou
塔岭北路,ta'ling'bei'lu
塔岭南路,ta'ling'nan'lu
太极宾馆,tai'ji'bin'guan
汤桥,tang'qiao
天福花园,tian'fu'hua'yuan
天合谷,tian'he'gu
天花宫,tian'hua'gong
天龙公司,tian'long'gong'si
天马建材家俱城,tian'ma'jian'cai'jia'ju'cheng
天外天,tian'wai'tian
天翔商务大酒店,tian'xiang'shang'wu'da'jiu'dian
天缘小区,tian'yuan'xiao'qu
天主教爱国会,tian'zhu'jiao'ai'guo'hui
铁船峰,tie'chuan'feng
铁四局医院,tie'si'ju'yi'yuan
铜岭矿冶遗址,tong'ling'kuang'ye'yi'zhi
万家灯火酒店,wan'jia'deng'huo'jiu'dian
万众佳园,wan'zhong'jia'yuan
万众嘉园,wan'zhong'jia'yuan
万众酒店,wan'zhong'jiu'dian
威家,wei'jia
五丰宾馆,wu'feng'bin'guan
五老峰,wu'lao'feng
五里村,wu'li'cun
乌龙潭,wu'long'tan
西二路,xi'er'lu
西湖宾馆,xi'hu'bin'guan
西林寺,xi'lin'si
西门口,xi'men'kou
喜洋洋酒店,xi'yang'yang'jiu'dian
西一路,xi'yi'lu
西元路,xi'yuan'lu
夕照亭,xi'zhao'ting
仙人洞,xian'ren'dong
香庐峰宾馆,xiang'lu'feng'bin'guan
香炉峰宾馆,xiang'lu'feng'bin'guan
向阳路,xiang'yang'lu
向阳渔港大酒店,xiang'yang'yu'gang'da'jiu'dian
向阳闸,xiang'yang'zha
向阳中心小学,xiang'yang'zhong'xin'xiao'xue
小谷宾馆,xiao'gu'bin'guan
肖家墩,xiao'jia'dun
小天池,xiao'tian'chi
逍夏宾馆,xiao'xia'bin'guan
小香港酒店,xiao'xiang'gang'jiu'dian
小校场,xiao'xiao'chang
鑫城大酒店,xin'cheng'da'jiu'dian
新港,xin'gang
新公园路,xin'gong'yuan'lu
鑫冠饼屋,xin'guan'bing'wu
新华宾馆,xin'hua'bin'guan
新华村,xin'hua'cun
信华大酒店,xin'hua'da'jiu'dian
信华广场,xin'hua'guang'chang
新纪元小区,xin'ji'yuan'xiao'qu
新桥头,xin'qiao'tou
新世纪宾馆,xin'shi'ji'bin'guan
新太子大酒店,xin'tai'zi'da'jiu'dian
信息宾馆,xin'xi'bin'guan
新鑫宾馆,xin'xin'bin'guan
新兴隆宾馆,xin'xing'long'bin'guan
星河大酒店,xing'he'da'jiu'dian
兴业大厦,xing'ye'da'sha
星子火焰山,xing'zi'huo'yan'shan
雄鱼头酒店,xiong'yu'tou'jiu'dian
秀峰,xiu'feng
秀玉红茶坊,xiu'yu'hong'cha'fang
畜产厂,xu'chan'chang
学苑宾馆,xue'yuan'bin'guan
学舟小学,xue'zhou'xiao'xue
浔东小学,xun'dong'xiao'xue
浔海花园,xun'hai'hua'yuan
浔南大道,xun'nan'da'dao
浔阳东路,xun'yang'dong'lu
浔阳河鲜城,xun'yang'he'xian'cheng
浔阳楼,xun'yang'lou
浔阳路,xun'yang'lu
浔阳南路,xun'yang'nan'lu
浔阳西路,xun'yang'xi'lu
浔阳鱼味,xun'yang'yu'wei
雅格泰大酒店,ya'ge'tai'da'jiu'dian
鸭五件,ya'wu'jian
烟水亭,yan'shui'ting
烟水亭宾馆,yan'shui'ting'bin'guan
阳光家园,yang'guang'jia'yuan
阳光家园大酒店,yang'guang'jia'yuan'da'jiu'dian
姚家洼,yao'jia'wa
益君宾馆,yi'jun'bin'guan
一马路,yi'ma'lu
一七一医院,yi'qi'yi'yi'yuan
一元路,yi'yuan'lu
迎宾馆,ying'bin'guan
英才小学,ying'cai'xiao'xue
拥军宾馆,yong'jun'bin'guan
涌泉洞,yong'quan'dong
永新大酒店,yong'xin'da'jiu'dian
邮电宾馆,you'dian'bin'guan
有恒补习班,you'heng'bu'xi'ban
油化厂,you'hua'chang
御碑亭,yu'bei'ting
玉兰花酒店,yu'lan'hua'jiu'dian
玉帘泉,yu'lian'quan
庾亮北路,yu'liang'bei'lu
庾亮路,yu'liang'lu
庾亮南路,yu'liang'nan'lu
育新小学,yu'xin'xiao'xue
裕园宾馆,yu'yuan'bin'guan
远洲国际大酒店,yuan'zhou'guo'ji'da'jiu'dian
月亮湾,yue'liang'wan
岳母墓,yue'mu'mu
云天宾馆,yun'tian'bin'guan
早校小学部,zao'xiao'xiao'xue'bu
朝阳桥,zhao'yang'qiao
朝阳小学,zhao'yang'xiao'xue
柘电公司,zhe'dian'gong'si
真如寺,zhen'ru'si
正大公司,zheng'da'gong'si
植物园,zhi'wu'yuan
中房宾馆,zhong'fang'bin'guan
中海大酒店,zhong'hai'da'jiu'dian
中环路,zhong'huan'lu
中景宾馆,zhong'jing'bin'guan
中景假期酒店,zhong'jing'jia'qi'jiu'dian
中联时代广场,zhong'lian'shi'dai'guang'chang
中联信华公寓,zhong'lian'xin'hua'gong'yu
中信宾馆,zhong'xin'bin'guan
中心幼儿园,zhong'xin'you'er'yuan
周瑜点将台,zhou'yu'dian'jiang'tai
株桥,zhu'qiao
状元楼特色大酒店,zhuang'yuan'lou'te'se'da'jiu'dian
状元楼味道酒店,zhuang'yuan'lou'wei'dao'jiu'dian
