阿尼空讲,a'ni'kong'jiang
外埠头,wai'bu'tou
外姓家仙,wai'xing'jia'xian
外洋,wai'yang
湾底,wan'di
弯藤八翘,wan'teng'ba'qiao
万源路口,wan'yuan'lu'kou
王朝大酒店,wang'chao'da'jiu'dian
王成云,wang'cheng'yun
王德植,wang'de'zhi
王依婷,wang'yi'ting
王亿族,wang'yi'zu
旺增桥,wang'zeng'qiao
王宅,wang'zhai
王政璇,wang'zheng'xuan
温迪锦园,wen'di'jin'yuan
文化公园,wen'hua'gong'yuan
温化码头,wen'hua'ma'tou
温化生活区,wen'hua'sheng'huo'qu
温化总厂,wen'hua'zong'chang
温金大道,wen'jin'da'dao
温师院,wen'shi'yuan
文武,wen'wu
文爻,wen'yao
温州大厦,wen'zhou'da'sha
温州大学,wen'zhou'da'xue
温州大学东大门,wen'zhou'da'xue'dong'da'men
温州第二高级中学,wen'zhou'di'er'gao'ji'zhong'xue
温州东,wen'zhou'dong
温州乐园,wen'zhou'le'yuan
温州南,wen'zhou'nan
温州农校,wen'zhou'nong'xiao
温州市鹿城区,wen'zhou'shi'lu'cheng'qu
温州市瓯海区,wen'zhou'shi'ou'hai'qu
温州陶瓷品市场,wen'zhou'tao'ci'pin'shi'chang
温州文化用品市场,wen'zhou'wen'hua'yong'pin'shi'chang
温州西,wen'zhou'xi
温州西收费管理所,wen'zhou'xi'shou'fei'guan'li'suo
温州牙科医院,wen'zhou'ya'ke'yi'yuan
梧慈路口,wu'ci'lu'kou
五杜,wu'du
物华天宝,wu'hua'tian'bao
勿积太宝,wu'ji'tai'bao
乌焦烂炭,wu'jiao'lan'tan
五坑桥,wu'keng'qiao
五马,wu'ma
五马分社,wu'ma'fen'she
五马街,wu'ma'jie
五马街锅贴,wu'ma'jie'guo'tie
吴铭萱,wu'ming'xuan
吴桥,wu'qiao
勿清门,wu'qing'men
吴山,wu'shan
梧埏街道,wu'shan'jie'dao
梧田,wu'tian
吴铁铮,wu'tie'zheng
五星公社,wu'xing'gong'she
勿俨三四,wu'yan'san'si
吴依晨,wu'yi'chen
吴依蔓,wu'yi'man
吴益铭,wu'yi'ming
吴伊芊,wu'yi'qian
忤愿,wu'yuan
吴宅,wu'zhai
伍仔仔,wu'zi'zi
西岙,xi'ao
西城路,xi'cheng'lu
细儿,xi'er
西郭门,xi'guo'men
西角,xi'jiao
西山,xi'shan
西山村,xi'shan'cun
西山桥,xi'shan'qiao
西台岙,xi'tai'ao
西湾,xi'wan
溪下,xi'xia
西雁,xi'yan
西垟,xi'yang
西站,xi'zhan
下岸,xia'an
下庵,xia'an
下岙,xia'ao
下埠,xia'bu
下步园,xia'bu'yuan
下呈,xia'cheng
下川,xia'chuan
霞坊路口,xia'fang'lu'kou
下冯,xia'feng
下河,xia'he
下河滨,xia'he'bin
下横长,xia'heng'chang
下灰炉,xia'hui'lu
下际,xia'ji
下漈,xia'ji
下脚末,xia'jiao'mo
下净水,xia'jing'shui
霞林,xia'lin
霞林工业区,xia'lin'gong'ye'qu
下林工业区,xia'lin'gong'ye'qu
下岭,xia'ling
下吕浦,xia'lv'pu
下南山,xia'nan'shan
下桥,xia'qiao
下山湾,xia'shan'wan
下坦,xia'tan
下涂,xia'tu
霞王村,xia'wang'cun
夏屋,xia'wu
夏仙,xia'xian
下寅,xia'yin
下营,xia'ying
瞎子好,xia'zi'hao
仙北村,xian'bei'cun
仙甲,xian'jia
闲懒嗒食,xian'lan'da'shi
仙门,xian'men
仙桥,xian'qiao
闲事婆,xian'shi'po
仙岩镇,xian'yan'zhen
仙岩政府,xian'yan'zheng'fu
响动岩,xiang'dong'yan
向阳分社,xiang'yang'fen'she
向阳亭,xiang'yang'ting
小岙,xiao'ao
小高桥,xiao'gao'qiao
小横浃,xiao'heng'jia
小溜溜,xiao'liu'liu
小南,xiao'nan
小南门,xiao'nan'men
小南新村,xiao'nan'xin'cun
小气狰猫,xiao'qi'zheng'mao
萧桥头,xiao'qiao'tou
小塘村,xiao'tang'cun
小溪站,xiao'xi'zhan
小小垒垒,xiao'xiao'lei'lei
谢池巷,xie'chi'xiang
谢惊春,xie'jing'chun
蟹汁八酱,xie'zhi'ba'jiang
新安江路,xin'an'jiang'lu
新城,xin'cheng
新城站,xin'cheng'zhan
新川,xin'chuan
新村路口,xin'cun'lu'kou
新妇儿,xin'fu'er
新河,xin'he
信河街,xin'he'jie
新邻里中心,xin'lin'li'zhong'xin
新南站,xin'nan'zhan
新桥,xin'qiao
新桥街道,xin'qiao'jie'dao
新桥头,xin'qiao'tou
新桥中学,xin'qiao'zhong'xue
新孺人,xin'ru'ren
新上堡,xin'shang'bao
心血管医院,xin'xue'guan'yi'yuan
新屿居民区,xin'yu'ju'min'qu
新泽,xin'ze
星河广场,xing'he'guang'chang
杏花路,xing'hua'lu
星际路,xing'ji'lu
行教老师,xing'jiao'lao'shi
型田,xing'tian
兴通路,xing'tong'lu
兴无分社,xing'wu'fen'she
行政区,xing'zheng'qu
雄溪路口,xiong'xi'lu'kou
雄心,xiong'xin
绣山公园,xiu'shan'gong'yuan
徐家桥,xu'jia'qiao
徐开心,xu'kai'xin
徐有平,xu'you'ping
徐子文,xu'zi'wen
选岙,xuan'ao
雪山公寓,xue'shan'gong'yu
雪山路,xue'shan'lu
学院路,xue'yuan'lu
衙前,ya'qian
雁荡山,yan'dang'shan
雁湖社区,yan'hu'she'qu
眼泪婆娑,yan'lei'po'suo
岩门,yan'men
眼晴旺热,yan'qing'wang're
严正色,yan'zheng'se
垟儿,yang'er
扬风扬雨,yang'feng'yang'yu
杨府山涂,yang'fu'shan'tu
杨府山下涂,yang'fu'shan'xia'tu
杨家桥,yang'jia'qiao
垟山,yang'shan
杨吾房,yang'wu'fang
仰新移民区,yang'xin'yi'min'qu
仰义,yang'yi
仰义乡,yang'yi'xiang
杨宅,yang'zhai
瑶街,yao'jie
姚老伯酸菜鱼馆,yao'lao'bo'suan'cai'yu'guan
肴配,yao'pei
瑶溪,yao'xi
瑶溪山庄,yao'xi'shan'zhuang
瑶溪镇,yao'xi'zhen
夜厨,ye'chu
冶金新村,ye'jin'xin'cun
叶凯,ye'kai
叶娉婷,ye'ping'ting
叶诗雅,ye'shi'ya
叶宅,ye'zhai
叶哲诚,ye'zhe'cheng
一百,yi'bai
移丁倒头,yi'ding'dao'tou
一股龙总,yi'gu'long'zong
一家超市,yi'jia'chao'shi
一铺路,yi'pu'lu
一色,yi'se
驿头,yi'tou
一下儿,yi'xia'er
一俨一二俨二,yi'yan'yi'er'yan'er
银都花苑,yin'du'hua'yuan
银光星烁,yin'guang'xing'shuo
阴静,yin'jing
殷乐人,yin'le'ren
迎恩门,ying'en'men
英华,ying'hua
樱花路,ying'hua'lu
营楼村,ying'lou'cun
营田,ying'tian
永东街道,yong'dong'jie'dao
永嘉中医院,yong'jia'zhong'yi'yuan
永临中学,yong'lin'zhong'xue
永宁门,yong'ning'men
永强,yong'qiang
永强机场,yong'qiang'ji'chang
甬台温,yong'tai'wen
涌汤,yong'tang
用勿着儿,yong'wu'zhao'er
永兴,yong'xing
永兴街道,yong'xing'jie'dao
永中街道,yong'zhong'jie'dao
永中老站,yong'zhong'lao'zhan
永庄,yong'zhuang
油车,you'che
友好医院,you'hao'yi'yuan
油巷,you'xiang
玉苍西路,yu'cang'xi'lu
虞城城,yu'cheng'cheng
余骋昊,yu'cheng'hao
渔渡,yu'du
渔渡小学,yu'du'xiao'xue
玉林桥,yu'lin'qiao
雨毛坌,yu'mao'ben
屿门村,yu'men'cun
逾千达万,yu'qian'da'wan
虞琼依,yu'qiong'yi
虞师里荷花分社,yu'shi'li'he'hua'fen'she
御史桥,yu'shi'qiao
御史桥村,yu'shi'qiao'cun
屿田,yu'tian
屿头,yu'tou
屿头村,yu'tou'cun
屿头乡,yu'tou'xiang
屿头小学,yu'tou'xiao'xue
渔械新村,yu'xie'xin'cun
育英试验中学,yu'ying'shi'yan'zhong'xue
鱼圆,yu'yuan
园底,yuan'di
圆鼓卵登,yuan'gu'luan'deng
源口,yuan'kou
跃进分社,yue'jin'fen'she
月里底,yue'li'di
越秀中学,yue'xiu'zhong'xue
云淡风轻,yun'dan'feng'qing
云中花园,yun'zhong'hua'yuan
杂杂合合,za'za'he'he
奘腩脯,zang'nan'pu
造船厂,zao'chuan'chang
早秋热,zao'qiu're
糟湿糟滥,zao'shi'zao'lan
泽雅,ze'ya
泽雅医院,ze'ya'yi'yuan
泽雅镇,ze'ya'zhen
泽雅镇政府,ze'ya'zhen'zheng'fu
泽雅中学,ze'ya'zhong'xue
宅西,zhai'xi
占上,zhan'shang
占下,zhan'xia
粘脂疙拉,zhan'zhi'ge'la
樟岙,zhang'ao
张崇干,zhang'chong'gan
璋川,zhang'chuan
樟村,zhang'cun
樟村北,zhang'cun'bei
樟村南,zhang'cun'nan
张古坟,zhang'gu'fen
张家牌,zhang'jia'pai
璋浃桥,zhang'jia'qiao
张敬一,zhang'jing'yi
张露尹,zhang'lu'yin
涨桥头,zhang'qiao'tou
樟树下,zhang'shu'xia
张望洋,zhang'wang'yang
章子恒,zhang'zi'heng
赵儿头,zhao'er'tou
赵平桥,zhao'ping'qiao
赵宅,zhao'zhai
浙南农贸市场,zhe'nan'nong'mao'shi'chang
着穴,zhe'xue
着着眼,zhe'zhuo'yan
振瓯路,zhen'ou'lu
正岙,zheng'ao
郑大洋,zheng'da'yang
郑瀚,zheng'han
郑家牌,zheng'jia'pai
郑桥,zheng'qiao
郑胜涛,zheng'sheng'tao
支岙,zhi'ao
职业技术学校,zhi'ye'ji'shu'xue'xiao
中村,zhong'cun
中国联通温州分公司,zhong'guo'lian'tong'wen'zhou'fen'gong'si
中爿,zhong'pan
钟山,zhong'shan
种山,zhong'shan
中山公园,zhong'shan'gong'yuan
中涂,zhong'tu
中兴路东,zhong'xing'lu'dong
中兴路西,zhong'xing'lu'xi
中央村,zhong'yang'cun
中央花,zhong'yang'hua
中央涂,zhong'yang'tu
中央巷,zhong'yang'xiang
周爱平,zhou'ai'ping
周岙底,zhou'ao'di
周湖东门,zhou'hu'dong'men
周宅,zhou'zhai
竹岙,zhu'ao
株柏,zhu'bai
朱德豪,zhu'de'hao
朱贵远,zhu'gui'yuan
朱家铖,zhu'jia'cheng
珠江村,zhu'jiang'cun
朱坑,zhu'keng
猪口近,zhu'kou'jin
朱桥,zhu'qiao
竹丝湾,zhu'si'wan
朱涂,zhu'tu
竹溪,zhu'xi
竹溪村,zhu'xi'cun
竹徐,zhu'xu
朱奕宇,zhu'yi'yu
朱院头,zhu'yuan'tou
猪脏粉,zhu'zang'fen
诸宅,zhu'zhai
朱宅,zhu'zhai
庄蒙服饰,zhuang'meng'fu'shi
庄头,zhuang'tou
庄岩,zhuang'yan
庄雨欣,zhuang'yu'xin
状元镇,zhuang'yuan'zhen
状元镇府,zhuang'yuan'zhen'fu
卓芳绮,zhuo'fang'qi
梓田,zi'tian
自挣自力,zi'zheng'zi'li
走归,zou'gui
作兴,zuo'xing
