阿育王寺,a'yu'wang'si
慈溪横河镇,ci'xi'heng'he'zhen
慈溪浒山街道,ci'xi'hu'shan'jie'dao
慈溪交警大队,ci'xi'jiao'jing'da'dui
慈溪交通运输局,ci'xi'jiao'tong'yun'shu'ju
慈溪客运东站,ci'xi'ke'yun'dong'zhan
慈溪客运西站,ci'xi'ke'yun'xi'zhan
慈溪人民医院,ci'xi'ren'min'yi'yuan
慈溪人民医院北,ci'xi'ren'min'yi'yuan'bei
慈溪三院,ci'xi'san'yuan
慈溪市残联,ci'xi'shi'can'lian
慈溪实验小学,ci'xi'shi'yan'xiao'xue
慈溪天元,ci'xi'tian'yuan
慈溪消防大队,ci'xi'xiao'fang'da'dui
慈溪医药,ci'xi'yi'yao
慈溪职高,ci'xi'zhi'gao
慈溪中学,ci'xi'zhong'xue
慈溪中医院,ci'xi'zhong'yi'yuan
慈溪周巷镇,ci'xi'zhou'xiang'zhen
慈溪宗汉,ci'xi'zong'han
慈甬路,ci'yong'lu
聪园路,cong'yuan'lu
翠柏路,cui'bai'lu
翠柏西巷,cui'bai'xi'xiang
翠柏一里,cui'bai'yi'li
村口,cun'kou
村委会,cun'wei'hui
大岙,da'ao
大岙菜场,da'ao'cai'chang
大岙村,da'ao'cun
大碧浦,da'bi'pu
大步街,da'bu'jie
大埠头,da'bu'tou
大沧北路东,da'cang'bei'lu'dong
大沧北路西,da'cang'bei'lu'xi
大城,da'cheng
大成菜场,da'cheng'cai'chang
大成房,da'cheng'fang
大成桥,da'cheng'qiao
大程堰,da'cheng'yan
大道地,da'dao'di
大畈,da'fan
大枫树下,da'feng'shu'xia
大港工业城,da'gang'gong'ye'cheng
大港货柜,da'gang'huo'gui
大港生活区,da'gang'sheng'huo'qu
大港五路,da'gang'wu'lu
大公岔口,da'gong'cha'kou
耷河村,da'he'cun
大河路,da'he'lu
大河南路,da'he'nan'lu
大河新村,da'he'xin'cun
大河沿,da'he'yan
大红鹰学院,da'hong'ying'xue'yuan
大红鹰职业学院,da'hong'ying'zhi'ye'xue'yuan
大会堂,da'hui'tang
大件码头,da'jian'ma'tou
大将桥,da'jiang'qiao
大皎,da'jiao
大坑,da'keng
大岚,da'lan
大郎家,da'lang'jia
大雷,da'lei
大雷教堂,da'lei'jiao'tang
大霖山路口,da'lin'shan'lu'kou
大岭顶,da'ling'ding
大岭下,da'ling'xia
大路,da'lu
大庙周,da'miao'zhou
大溟村,da'ming'cun
大溟村口,da'ming'cun'kou
大牌头,da'pai'tou
大坪地,da'ping'di
大坪地村,da'ping'di'cun
大碶,da'qi
大碶菜场,da'qi'cai'chang
大碶车站,da'qi'che'zhan
大碶交警大队,da'qi'jiao'jing'da'dui
大碶交警中队,da'qi'jiao'jing'zhong'dui
大碶客运站,da'qi'ke'yun'zhan
大碶文化宫,da'qi'wen'hua'gong
大桥,da'qiao
大桥北,da'qiao'bei
大桥敬老院,da'qiao'jing'lao'yuan
大桥市场,da'qiao'shi'chang
大庆北路,da'qing'bei'lu
大庆南路,da'qing'nan'lu
大卿桥,da'qing'qiao
大沙泥街,da'sha'ni'jie
大山村,da'shan'cun
大石门村,da'shi'men'cun
大市堰,da'shi'yan
大树下,da'shu'xia
大嵩菜场,da'song'cai'chang
大嵩东城,da'song'dong'cheng
大嵩西城,da'song'xi'cheng
大田小区,da'tian'xiao'qu
大同,da'tong
大通桥,da'tong'qiao
大涂塘,da'tu'tang
大西坝,da'xi'ba
大西门,da'xi'men
大榭客运中心,da'xie'ke'yun'zhong'xin
大榭石化,da'xie'shi'hua
大榭医院,da'xie'yi'yuan
大榭中学,da'xie'zhong'xue
大堰斗,da'yan'dou
大隐,da'yin
大隐工业园区,da'yin'gong'ye'yuan'qu
大袁家,da'yuan'jia
大云叉口,da'yun'cha'kou
大云村,da'yun'cun
大云小学,da'yun'xiao'xue
大闸北,da'zha'bei
大闸路,da'zha'lu
大闸路环城北路口,da'zha'lu'huan'cheng'bei'lu'kou
大闸路西草马路口,da'zha'lu'xi'cao'ma'lu'kou
大闸南,da'zha'nan
大治桥,da'zhi'qiao
大众公寓,da'zhong'gong'yu
大庄,da'zhuang
戴家,dai'jia
戴江岸,dai'jiang'an
戴王村,dai'wang'cun
丹凤社区,dan'feng'she'qu
丹凤小区,dan'feng'xiao'qu
丹凤新村,dan'feng'xin'cun
担山公园,dan'shan'gong'yuan
淡水井头,dan'shui'jing'tou
担峙,dan'zhi
道成岙村,dao'cheng'ao'cun
道口,dao'kou
刀片公司,dao'pian'gong'si
道头,dao'tou
德发花园,de'fa'hua'yuan
得力办公用品,de'li'ban'gong'yong'pin
得力电子公司,de'li'dian'zi'gong'si
德胜路,de'sheng'lu
德胜桥,de'sheng'qiao
登州街,deng'zhou'jie
第二小学,di'er'xiao'xue
第二医院,di'er'yi'yuan
地关医院,di'guan'yi'yuan
第九医院,di'jiu'yi'yuan
第六医院,di'liu'yi'yuan
低坪,di'ping
低坪北,di'ping'bei
低坪村,di'ping'cun
第三车辆检测站,di'san'che'liang'jian'ce'zhan
第三医院,di'san'yi'yuan
第四堡,di'si'bao
第四实验小学,di'si'shi'yan'xiao'xue
低塘街道,di'tang'jie'dao
低塘卫生院,di'tang'wei'sheng'yuan
低塘镇南,di'tang'zhen'nan
低塘职校,di'tang'zhi'xiao
第一小学,di'yi'xiao'xue
第一医院,di'yi'yi'yuan
殿北,dian'bei
点兵山,dian'bing'shan
殿跟村,dian'gen'cun
店跟桥头,dian'gen'qiao'tou
电管所,dian'guan'suo
垫桥村,dian'qiao'cun
垫桥路,dian'qiao'lu
电视中心,dian'shi'zhong'xin
电信大楼,dian'xin'da'lou
甸央周,dian'yang'zhou
电影院,dian'ying'yuan
甸张,dian'zhang
甸张村,dian'zhang'cun
甸涨村,dian'zhang'cun
丁家埭村,ding'jia'dai'cun
丁家山,ding'jia'shan
丁家山南,ding'jia'shan'nan
丁楼家,ding'lou'jia
定桥,ding'qiao
定桥村东,ding'qiao'cun'dong
定山桥,ding'shan'qiao
丁香路,ding'xiang'lu
定心寺,ding'xin'si
东岙,dong'ao
东保线,dong'bao'xian
东朝街,dong'chao'jie
东澄村,dong'cheng'cun
东城花鸟市场,dong'cheng'hua'niao'shi'chang
东城华园,dong'cheng'hua'yuan
东城水岸,dong'cheng'shui'an
东村,dong'cun
东都佳苑,dong'du'jia'yuan
东二路,dong'er'lu
东二新村,dong'er'xin'cun
东二新村东,dong'er'xin'cun'dong
东畈村,dong'fan'cun
东方明珠,dong'fang'ming'zhu
东方明珠北,dong'fang'ming'zhu'bei
东方明珠东,dong'fang'ming'zhu'dong
东方瑞市,dong'fang'rui'shi
东方外国语学校,dong'fang'wai'guo'yu'xue'xiao
东方物流,dong'fang'wu'liu
东岗村,dong'gang'cun
东岗碶,dong'gang'qi
东海菜市场,dong'hai'cai'shi'chang
东海花园,dong'hai'hua'yuan
东海集团,dong'hai'ji'tuan
东海路,dong'hai'lu
东海塑料厂,dong'hai'su'liao'chang
东海蓄电池公司,dong'hai'xu'dian'chi'gong'si
东旱门路,dong'han'men'lu
东横路,dong'heng'lu
东湖花园东,dong'hu'hua'yuan'dong
东湖花园南,dong'hu'hua'yuan'nan
东湖花园西,dong'hu'hua'yuan'xi
东湖花园西大门,dong'hu'hua'yuan'xi'da'men
东湖馨园,dong'hu'xin'yuan
董家,dong'jia
董家畈,dong'jia'fan
董家桥村,dong'jia'qiao'cun
董家跳,dong'jia'tiao
东姜,dong'jiang
东姜南,dong'jiang'nan
东江沿,dong'jiang'yan
东郊服务中心,dong'jiao'fu'wu'zhong'xin
东界牌,dong'jie'pai
东坑,dong'keng
东坑南,dong'keng'nan
东李东,dong'li'dong
东林寺,dong'lin'si
东六房村,dong'liu'fang'cun
东柳新村,dong'liu'xin'cun
东楼,dong'lou
东门,dong'men
东门菜场,dong'men'cai'chang
东门口,dong'men'kou
东门老酒厂,dong'men'lao'jiu'chang
东钱,dong'qian
东钱湖管委会,dong'qian'hu'guan'wei'hui
东钱湖旅游学校,dong'qian'hu'lv'you'xue'xiao
东钱湖游客服务中心,dong'qian'hu'you'ke'fu'wu'zhong'xin
东钱湖镇,dong'qian'hu'zhen
东钱湖镇政府,dong'qian'hu'zhen'zheng'fu
东钱湖中心小学,dong'qian'hu'zhong'xin'xiao'xue
东钱湖中学,dong'qian'hu'zhong'xue
东桥,dong'qiao
洞桥菜场,dong'qiao'cai'chang
洞桥村,dong'qiao'cun
洞桥公交站,dong'qiao'gong'jiao'zhan
洞桥明苑东,dong'qiao'ming'yuan'dong
冬青路,dong'qing'lu
东三,dong'san
东三路,dong'san'lu
东沙港,dong'sha'gang
东山,dong'shan
东山岙,dong'shan'ao
东山村,dong'shan'cun
东山门,dong'shan'men
东山社区,dong'shan'she'qu
东山头,dong'shan'tou
东邵,dong'shao
东沈,dong'shen
东胜路,dong'sheng'lu
东泰家园,dong'tai'jia'yuan
东头陈,dong'tou'chen
董王,dong'wang
东吴,dong'wu
东吴市场,dong'wu'shi'chang
东吴小学,dong'wu'xiao'xue
东吴镇,dong'wu'zhen
东吴镇政府,dong'wu'zhen'zheng'fu
东吴中学,dong'wu'zhong'xue
东西郑路口,dong'xi'zheng'lu'kou
东香茗园,dong'xiang'ming'yuan
东兴社区,dong'xing'she'qu
东兴社区东,dong'xing'she'qu'dong
东雅村,dong'ya'cun
东雅农贸市场,dong'ya'nong'mao'shi'chang
东严,dong'yan
东杨,dong'yang
东邑北路,dong'yi'bei'lu
东一路,dong'yi'lu
东一码头,dong'yi'ma'tou
东一农贸市场,dong'yi'nong'mao'shi'chang
东邑小区,dong'yi'xiao'qu
东一小学,dong'yi'xiao'xue
东一幼儿园,dong'yi'you'er'yuan
东鹰花园,dong'ying'hua'yuan
东莺新村,dong'ying'xin'cun
东裕菜场,dong'yu'cai'chang
东裕社区,dong'yu'she'qu
东裕小区,dong'yu'xiao'qu
东裕新村,dong'yu'xin'cun
东园新村,dong'yuan'xin'cun
东站,dong'zhan
东张,dong'zhang
东周,dong'zhou
东周塘,dong'zhou'tang
斗后,dou'hou
斗门,dou'men
陡门头南,dou'men'tou'nan
斗门幼儿园,dou'men'you'er'yuan
杜岙,du'ao
杜郭,du'guo
杜家,du'jia
堵家桥,du'jia'qiao
渡口,du'kou
渡口路站,du'kou'lu'zhan
犊山,du'shan
都市华庭,du'shi'hua'ting
都市森林,du'shi'sen'lin
渡头董,du'tou'dong
杜义弄,du'yi'nong
段梅立交桥,duan'mei'li'jiao'qiao
段三线,duan'san'xian
段塘,duan'tang
段塘丁家,duan'tang'ding'jia
段塘东路,duan'tang'dong'lu
段塘西路环城西路口,duan'tang'xi'lu'huan'cheng'xi'lu'kou
段头湾,duan'tou'wan
段头湾南,duan'tou'wan'nan
段头湾市场,duan'tou'wan'shi'chang
顿岙村,dun'ao'cun
鹅颈村,e'jing'cun
二高路,er'gao'lu
二号桥,er'hao'qiao
二号桥市场,er'hao'qiao'shi'chang
二灵山温泉酒店,er'ling'shan'wen'quan'jiu'dian
二六市,er'liu'shi
二六市东,er'liu'shi'dong
二塘,er'tang
二塘南,er'tang'nan
二塘头,er'tang'tou
儿童公园,er'tong'gong'yuan
儿童公园南,er'tong'gong'yuan'nan
儿童公园西,er'tong'gong'yuan'xi
儿童乐园,er'tong'le'yuan
二灶市,er'zao'shi
二灶潭路,er'zao'tan'lu
发电厂,fa'dian'chang
樊家,fan'jia
范家,fan'jia
范家丘,fan'jia'qiu
范江岸路,fan'jiang'an'lu
繁景花园,fan'jing'hua'yuan
畈里塘,fan'li'tang
翻身,fan'shen
翻石渡,fan'shi'du
梵石花园,fan'shi'hua'yuan
繁裕二村,fan'yu'er'cun
繁裕二村北,fan'yu'er'cun'bei
繁裕新村,fan'yu'xin'cun
方隘,fang'ai
方边,fang'bian
方戴,fang'dai
方东,fang'dong
方家,fang'jia
方家东,fang'jia'dong
方家新村,fang'jia'xin'cun
方家站,fang'jia'zhan
坊前,fang'qian
方前,fang'qian
坊前村,fang'qian'cun
方桥,fang'qiao
方桥村,fang'qiao'cun
方桥村委,fang'qiao'cun'wei
方山,fang'shan
方水村,fang'shui'cun
方太公司,fang'tai'gong'si
方新碶弄,fang'xin'qi'nong
防汛公路,fang'xun'gong'lu
方堰,fang'yan
方严村,fang'yan'cun
方阳桥,fang'yang'qiao
防疫站,fang'yi'zhan
方针,fang'zhen
防止纺织学院生活区,fang'zhi'fang'zhi'xue'yuan'sheng'huo'qu
纺织服装学院生活区,fang'zhi'fu'zhuang'xue'yuan'sheng'huo'qu
纺织学院生活区,fang'zhi'xue'yuan'sheng'huo'qu
方庄路,fang'zhuang'lu
飞凤山庄,fei'feng'shan'zhuang
飞虹新村,fei'hong'xin'cun
飞轿集团,fei'jiao'ji'tuan
废旧物资市场,fei'jiu'wu'zi'shi'chang
飞龙针织,fei'long'zhen'zhi
费市,fei'shi
费市家园,fei'shi'jia'yuan
飞扬国际旅游广场,fei'yang'guo'ji'lv'you'guang'chang
分水岭,fen'shui'ling
凤岙,feng'ao
丰北小学,feng'bei'xiao'xue
丰城东,feng'cheng'dong
丰城西,feng'cheng'xi
