阿细跳月,a'xi'tiao'yue
悲剧性冲突,bei'ju'xing'chong'tu
背面敷粉法,bei'mian'fu'fen'fa
北曲,bei'qu
悲喜剧,bei'xi'ju
碑学,bei'xue
悲壮,bei'zhuang
本色,ben'se
本色表演,ben'se'biao'yan
本色演员,ben'se'yan'yuan
本事,ben'shi
本文与作品,ben'wen'yu'zuo'pin
笔触,bi'chu
笔法,bi'fa
笔法五种,bi'fa'wu'zhong
笔锋,bi'feng
壁挂,bi'gua
壁画,bi'hua
笔记体散文,bi'ji'ti'san'wen
笔记体散文的写作方式,bi'ji'ti'san'wen'de'xie'zuo'fang'shi
笔记体小说,bi'ji'ti'xiao'shuo
比较文学,bi'jiao'wen'xue
比例,bi'li
闭路电视,bi'lu'dian'shi
比拟,bi'ni
笔意,bi'yi
比喻,bi'yu
编导手法,bian'dao'shou'fa
变宫为角,bian'gong'wei'jiao
砭锢弊常取类型,bian'gu'bi'chang'qu'lei'xing
变焦距镜头,bian'jiao'ju'jing'tou
边角之景,bian'jiao'zhi'jing
编剧,bian'ju
边款,bian'kuan
编曲,bian'qu
边塞诗,bian'sai'shi
变体画,bian'ti'hua
编舞,bian'wu
编舞长度表,bian'wu'chang'du'biao
变形电影,bian'xing'dian'ying
变异性,bian'yi'xing
变奏曲式,bian'zou'qu'shi
变奏舞,bian'zou'wu
表,biao
表白,biao'bai
标题,biao'ti
表现蒙太奇,biao'xian'meng'tai'qi
表现派,biao'xian'pai
表现手法,biao'xian'shou'fa
表现主义,biao'xian'zhu'yi
表现主义及十二音音乐,biao'xian'zhu'yi'ji'shi'er'yin'yin'le
表现主义建筑,biao'xian'zhu'yi'jian'zhu
表现主义戏剧,biao'xian'zhu'yi'xi'ju
表现主义小说,biao'xian'zhu'yi'xiao'shuo
表象,biao'xiang
表演,biao'yan
表演程式,biao'yan'cheng'shi
表演性舞蹈,biao'yan'xing'wu'dao
表演艺术,biao'yan'yi'shu
表征的移情,biao'zheng'de'yi'qing
标准音,biao'zhun'yin
标准专业电影,biao'zhun'zhuan'ye'dian'ying
别墅,bie'shu
宾白,bin'bai
丙烯画,bing'xi'hua
波臣派,bo'chen'pai
波尔卡,bo'er'ka
拨口,bo'kou
博览建览,bo'lan'jian'lan
玻璃器皿摄影,bo'li'qi'min'she'ying
波普艺术,bo'pu'yi'shu
剥笋脱壳法,bo'sun'tuo'qiao'fa
博喻,bo'yu
补笔,bu'bi
不废绳检兼妙神理,bu'fei'sheng'jian'jian'miao'shen'li
布景,bu'jing
布局,bu'ju
布莱希特体系,bu'lai'xi'te'ti'xi
布鲁斯,bu'lu'si
不求甚解,bu'qiu'shen'jie
不似之似,bu'si'zhi'si
不协和和弦,bu'xie'he'he'xian
不写之写,bu'xie'zhi'xie
补助光,bu'zhu'guang
采访,cai'fang
彩色底片印放黑白照片,cai'se'di'pian'yin'fang'hei'bai'zhao'pian
彩色电视,cai'se'dian'shi
彩色浮雕照片制作方法,cai'se'fu'diao'zhao'pian'zhi'zuo'fang'fa
彩色摄影,cai'se'she'ying
彩色影片,cai'se'ying'pian
彩色照明,cai'se'zhao'ming
蚕头燕尾,can'tou'yan'wei
草编,cao'bian
曹娥格,cao'e'ge
草蛇灰线法,cao'she'hui'xian'fa
草书,cao'shu
曹衣吴带,cao'yi'wu'dai
侧光,ce'guang
册页,ce'ye
插笔,cha'bi
岔法,cha'fa
插科打浑,cha'ke'da'hun
插入镜头,cha'ru'jing'tou
插图,cha'tu
蝉联,chan'lian
唱,chang
场,chang
唱本,chang'ben
唱酬,chang'chou
长绸舞,chang'chou'wu
唱词,chang'ci
场地景,chang'di'jing
长调,chang'diao
长短句,chang'duan'ju
长短句式,chang'duan'ju'shi
唱功戏,chang'gong'xi
长鼓舞,chang'gu'wu
唱和,chang'he
昌化石,chang'hua'shi
长焦距镜头的运用,chang'jiao'ju'jing'tou'de'yun'yong
场面,chang'mian
场面调度,chang'mian'diao'du
唱名法,chang'ming'fa
长篇小说,chang'pian'xiao'shuo
长线穿珠式结构,chang'xian'chuan'zhu'shi'jie'gou
唱新闻,chang'xin'wen
常形常理,chang'xing'chang'li
倡优小说,chang'you'xiao'shuo
常州派,chang'zhou'pai
超现实主义,chao'xian'shi'zhu'yi
超现实主义小说,chao'xian'shi'zhu'yi'xiao'shuo
朝鲜舞,chao'xian'wu
车灯,che'deng
衬托,chen'tuo
衬字,chen'zi
衬字句,chen'zi'ju
成角透视,cheng'jiao'tou'shi
承接联想,cheng'jie'lian'xiang
称名也小,cheng'ming'ye'xiao
呈示部,cheng'shi'bu
城市规划,cheng'shi'gui'hua
程式化,cheng'shi'hua
城市设计,cheng'shi'she'ji
成组照片,cheng'zu'zhao'pian
尺度,chi'du
吃惊,chi'jing
冲场,chong'chang
重唱曲,chong'chang'qu
重叠句,chong'die'ju
重复,chong'fu
重复形成的节奏,chong'fu'xing'cheng'de'jie'zou
崇高,chong'gao
崇高感,chong'gao'gan
重头,chong'tou
冲突,chong'tu
抽纱,chou'sha
抽象表现主义,chou'xiang'biao'xian'zhu'yi
抽象思维,chou'xiang'si'wei
抽象主义,chou'xiang'zhu'yi
出,chu
初步设计,chu'bu'she'ji
触发,chu'fa
畜兽画,chu'shou'hua
出相,chu'xiang
揣摹,chuai'mo
穿插,chuan'cha
穿插式,chuan'cha'shi
传承性,chuan'cheng'xing
穿关,chuan'guan
传奇,chuan'qi
传奇观,chuan'qi'guan
传奇皆是寓言,chuan'qi'jie'shi'yu'yan
传奇美,chuan'qi'mei
传奇文学,chuan'qi'wen'xue
传奇小说,chuan'qi'xiao'shuo
传说剧,chuan'shuo'ju
窗光,chuang'guang
创意曲,chuang'yi'qu
创造性的背离,chuang'zao'xing'de'bei'li
创作冲动,chuang'zuo'chong'dong
创作动机,chuang'zuo'dong'ji
创作方法,chuang'zuo'fang'fa
创作个性,chuang'zuo'ge'xing
创作过程,chuang'zuo'guo'cheng
创作激情,chuang'zuo'ji'qing
创作经验,chuang'zuo'jing'yan
创作灵感,chuang'zuo'ling'gan
创作心理研究,chuang'zuo'xin'li'yan'jiu
创作兴趣,chuang'zuo'xing'qu
创作性艺术想象,chuang'zuo'xing'yi'shu'xiang'xiang
垂露,chui'lu
纯文学,chun'wen'xue
纯写意音,chun'xie'yi'yin
纯主观音,chun'zhu'guan'yin
词,ci
辞赋,ci'fu
瓷刻,ci'ke
词牌,ci'pai
词牌的来源,ci'pai'de'lai'yuan
词谱,ci'pu
刺绣,ci'xiu
次要情节,ci'yao'qing'jie
词以淡为真,ci'yi'dan'wei'zhen
词韵,ci'yun
次韵,ci'yun
瓷砖,ci'zhuan
从上下左右写,cong'shang'xia'zuo'you'xie
粗野主义,cu'ye'zhu'yi
皴法,cun'fa
皴石法,cun'shi'fa
皴树法,cun'shu'fa
存在主义小说,cun'zai'zhu'yi'xiao'shuo
错觉式连接,cuo'jue'shi'lian'jie
大包袱,da'bao'fu
打背供,da'bei'gong
达达主义,da'da'zhu'yi
大调,da'diao
大赋,da'fu
大鼓,da'gu
大合唱,da'he'chang
大扣,da'kou
大屏幕电视,da'ping'mu'dian'shi
大谱表,da'pu'biao
大三和弦,da'san'he'xian
大设色,da'she'se
大收煞,da'shou'sha
大书,da'shu
大题小做小中见大,da'ti'xiao'zuo'xiao'zhong'jian'da
大团圆,da'tuan'yuan
打外围,da'wai'wei
大音希声,da'yin'xi'sheng
打油诗,da'you'shi
大众化,da'zhong'hua
带过曲,dai'guo'qu
代言体,dai'yan'ti
带一笔,dai'yi'bi
傣族舞蹈,dai'zu'wu'dao
淡,dan
单纯故事,dan'chun'gu'shi
单独纹样,dan'du'wen'yang
单对位,dan'dui'wei
单口,dan'kou
单口相声,dan'kou'xiang'sheng
丹青,dan'qing
单三部曲式,dan'san'bu'qu'shi
单弦,dan'xian
单线型结构,dan'xian'xing'jie'gou
淡雅素静,dan'ya'su'jing
单乐段,dan'yue'duan
单字尾句,dan'zi'wei'ju
当行,dang'xing
道白,dao'bai
倒板上,dao'ban'shang
倒笔,dao'bi
导播,dao'bo
道德的批评,dao'de'de'pi'ping
道德寓言,dao'de'yu'yan
刀法,dao'fa
道具,dao'ju
道具舞,dao'ju'wu
道情,dao'qing
道释画,dao'shi'hua
导演,dao'yan
导演阐述,dao'yan'chan'shu
导演构思,dao'yan'gou'si
导演解说,dao'yan'jie'shuo
导演设计,dao'yan'she'ji
倒影景,dao'ying'jing
倒装,dao'zhuang
倒装式悬念,dao'zhuang'shi'xuan'nian
倒字,dao'zi
德国表现主义,de'guo'biao'xian'zhu'yi
得意忘言,de'yi'wang'yan
德意志制造联盟,de'yi'zhi'zhi'zao'lian'meng
等同式,deng'tong'shi
等音,deng'yin
低调处理,di'diao'chu'li
第二现实,di'er'xian'shi
地方古迹传说,di'fang'gu'ji'chuan'shuo
地方色彩,di'fang'se'cai
地方戏,di'fang'xi
地景艺术,di'jing'yi'shu
地名谜语,di'ming'mi'yu
底片旋转曝光,di'pian'xuan'zhuan'bao'guang
地平线,di'ping'xian
第四堵墙,di'si'du'qiang
迪斯科,di'si'ke
低速摄影,di'su'she'ying
地毯,di'tan
殿,dian
点,dian
点彩派,dian'cai'pai
颠倒式,dian'dao'shi
点垛法,dian'duo'fa
垫句,dian'ju
电视,dian'shi
电视报道剧,dian'shi'bao'dao'ju
电视报告文学,dian'shi'bao'gao'wen'xue
电视动画片,dian'shi'dong'hua'pian
电视短剧集,dian'shi'duan'ju'ji
电视广播,dian'shi'guang'bo
电视节目,dian'shi'jie'mu
电视剧,dian'shi'ju
电视连续剧,dian'shi'lian'xu'ju
电视录像,dian'shi'lu'xiang
电视实况转播,dian'shi'shi'kuang'zhuan'bo
电视台,dian'shi'tai
电视文艺,dian'shi'wen'yi
电视系列剧,dian'shi'xi'lie'ju
电视系列连续剧,dian'shi'xi'lie'lian'xu'ju
电视戏曲片,dian'shi'xi'qu'pian
电视小品,dian'shi'xiao'pin
电视影像摄影,dian'shi'ying'xiang'she'ying
点苔法,dian'tai'fa
点题,dian'ti
典型化,dian'xing'hua
典型环境,dian'xing'huan'jing
典型人物,dian'xing'ren'wu
典型性,dian'xing'xing
典雅,dian'ya
点叶法,dian'ye'fa
电影,dian'ying
电影布景,dian'ying'bu'jing
电影插曲,dian'ying'cha'qu
电影的逼真性,dian'ying'de'bi'zhen'xing
电影的大众性,dian'ying'de'da'zhong'xing
电影的合一效果,dian'ying'de'he'yi'xiao'guo
电影的空间,dian'ying'de'kong'jian
电影的声音,dian'ying'de'sheng'yin
电影的视觉性,dian'ying'de'shi'jue'xing
电影的综合性,dian'ying'de'zong'he'xing
电影分镜头式,dian'ying'fen'jing'tou'shi
电影故事,dian'ying'gu'shi
电影剧作的构思,dian'ying'ju'zuo'de'gou'si
电影剧作的结构,dian'ying'ju'zuo'de'jie'gou
电影剧作的立意,dian'ying'ju'zuo'de'li'yi
电影剧作的情节,dian'ying'ju'zuo'de'qing'jie
电影剧作的情境,dian'ying'ju'zuo'de'qing'jing
电影剧作的人物塑造,dian'ying'ju'zuo'de'ren'wu'su'zao
电影剧作的题材,dian'ying'ju'zuo'de'ti'cai
电影剧作的语言,dian'ying'ju'zuo'de'yu'yan
电影美术,dian'ying'mei'shu
电影美学,dian'ying'mei'xue
电影摄影,dian'ying'she'ying
电影时间,dian'ying'shi'jian
电影思维,dian'ying'si'wei
电影文法,dian'ying'wen'fa
电影文学,dian'ying'wen'xue
电影文学剧本,dian'ying'wen'xue'ju'ben
电影艺术,dian'ying'yi'shu
电影音乐,dian'ying'yin'yue
电影语言,dian'ying'yu'yan
电影照明,dian'ying'zhao'ming
电影作曲,dian'ying'zuo'qu
颠张醉素,dian'zhang'zui'su
电子音乐,dian'zi'yin'yue
吊场,diao'chang
吊毛,diao'mao
雕漆,diao'qi
调式,diao'shi
调式转调,diao'shi'zhuan'diao
雕塑,diao'su
调性,diao'xing
调性变化对比,diao'xing'bian'hua'dui'bi
调性布局,diao'xing'bu'ju
调性关系,diao'xing'guan'xi
叠放,die'fang
叠合反复,die'he'fan'fu
叠印镜头,die'yin'jing'tou
定边,ding'bian
定场白,ding'chang'bai
定场诗,ding'chang'shi
定格摄影,ding'ge'she'ying
顶门包袱,ding'men'bao'fu
顶摄,ding'she
定位法舞谱,ding'wei'fa'wu'pu
丁耀亢论作剧,ding'yao'kang'lun'zuo'ju
定韵字,ding'yun'zi
顶针,ding'zhen
顶针式悬念,ding'zhen'shi'xuan'nian
东北秧歌,dong'bei'yang'ge
动感的表现,dong'gan'de'biao'xian
动画片,dong'hua'pian
动态艺术,dong'tai'yi'shu
动体的拍摄,dong'ti'de'pai'she
动物故事,dong'wu'gu'shi
动物小说,dong'wu'xiao'shuo
逗,dou
饾板,dou'ban
抖包袱,dou'bao'fu
独白,du'bai
独创性,du'chuang'xing
独幅版画,du'fu'ban'hua
独幅照片,du'fu'zhao'pian
独脚戏,du'jiao'xi
独幕剧,du'mu'ju
独舞,du'wu
短篇小说,duan'pian'xiao'shuo
断切式,duan'qie'shi
段子,duan'zi
对白,dui'bai
对比,dui'bi
对比联想,dui'bi'lian'xiang
对比蒙太奇,dui'bi'meng'tai'qi
对称,dui'chen
对称句,dui'chen'ju
对话,dui'hua
对话式连接,dui'hua'shi'lian'jie
对话体小说,dui'hua'ti'xiao'shuo
对话性语言,dui'hua'xing'yu'yan
对角线,dui'jiao'xian
对景,dui'jing
对口,dui'kou
对口快板,dui'kou'kuai'ban
对口相声,dui'kou'xiang'sheng
对口韵白剧,dui'kou'yun'bai'ju
对联,dui'lian
对偶排比,dui'ou'pai'bi
对仗,dui'zhang
对仗的种类,dui'zhang'de'zhong'lei
多重第一人称,duo'chong'di'yi'ren'cheng
多幕剧,duo'mu'ju
多银幕电影,duo'yin'mu'dian'ying
多主题,duo'zhu'ti
垛字句,duo'zi'ju
鄂伦春族民间舞蹈,e'lun'chun'zu'min'jian'wu'dao
俄罗斯建筑,e'luo'si'jian'zhu
二病,er'bing
二部曲式,er'bu'qu'shi
二重变奏曲,er'chong'bian'zou'qu
二道幕,er'dao'mu
二度空间,er'du'kong'jian
二方连续,er'fang'lian'xu
儿歌,er'ge
儿化韵,er'hua'yun
二人转,er'ren'zhuan
儿童歌谣,er'tong'ge'yao
儿童剧,er'tong'ju
儿童片,er'tong'pian
儿童诗,er'tong'shi
儿童舞蹈,er'tong'wu'dao
儿童小说,er'tong'xiao'shuo
二言诗,er'yan'shi
发愤著书说,fa'fen'zhu'shu'shuo
发展,fa'zhan
反包袱,fan'bao'fu
反复重叠,fan'fu'chong'die
反复与变奏,fan'fu'yu'bian'zou
范金,fan'jin
反面人物,fan'mian'ren'wu
矾头,fan'tou
反问,fan'wen
翻译片导演,fan'yi'pian'dao'yan
泛音,fan'yin
反语,fan'yu
舫,fang
放大,fang'da
放大变焦,fang'da'bian'jiao
方块舞,fang'kuai'wu
方言相声,fang'yan'xiang'sheng
飞白,fei'bai
非对称平衡,fei'dui'chen'ping'heng
非乐,fei'le
非情节因素,fei'qing'jie'yin'su
非洲黑人舞蹈,fei'zhou'hei'ren'wu'dao
粉本,fen'ben
粉底格,fen'di'ge
分行布白,fen'hang'bu'bai
粉绘,fen'hui
分节歌形式,fen'jie'ge'xing'shi
分解式悬念,fen'jie'shi'xuan'nian
分景,fen'jing
分镜头剧本,fen'jing'tou'ju'ben
分离派,fen'li'pai
愤怒的青年派小说,fen'nu'de'qing'nian'pai'xiao'shuo
分韵,fen'yun
讽刺,feng'ci
讽刺诗,feng'ci'shi
讽刺相声,feng'ci'xiang'sheng
讽刺小品,feng'ci'xiao'pin
讽刺小说,feng'ci'xiao'shuo
讽刺性民间笑话,feng'ci'xing'min'jian'xiao'hua
讽刺寓言,feng'ci'yu'yan
风格的多样性,feng'ge'de'duo'yang'xing
风格的阶级性,feng'ge'de'jie'ji'xing
风格派,feng'ge'pai
风格主义美术,feng'ge'zhu'yi'mei'shu
风骨,feng'gu
风光片,feng'guang'pian
风景画,feng'jing'hua
风景区规划,feng'jing'qu'gui'hua
风景摄影,feng'jing'she'ying
风骚,feng'sao
风神说,feng'shen'shuo
风俗画,feng'su'hua
风俗画卷,feng'su'hua'juan
凤头猪肚豹尾,feng'tou'zhu'du'bao'wei
风土记,feng'tu'ji
讽喻,feng'yu
讽喻诗,feng'yu'shi
佛兰德尔画派,fo'lan'de'er'hua'pai
赋,fu
伏笔,fu'bi
副标题,fu'biao'ti
副导演,fu'dao'yan
符点,fu'dian
浮雕,fu'diao
浮雕处理,fu'diao'chu'li
复调小说,fu'diao'xiao'shuo
复调音乐,fu'diao'yin'yue
复调音乐的对题,fu'diao'yin'yue'de'dui'ti
复调音乐的主题,fu'diao'yin'yue'de'zhu'ti
复调音乐手法,fu'diao'yin'yue'shou'fa
复对位,fu'dui'wei
赋格曲,fu'ge'qu
复古主义,fu'gu'zhu'yi
复古主义建筑,fu'gu'zhu'yi'jian'zhu
复合故事,fu'he'gu'shi
复合小说,fu'he'xiao'shuo
复合音,fu'he'yin
福克斯,fu'ke'si
副末开场,fu'mo'kai'chang
复三部曲式,fu'san'bu'qu'shi
副三和弦,fu'san'he'xian
俯摄,fu'she
辐射形成的节奏,fu'she'xing'cheng'de'jie'zou
辐射型结构,fu'she'xing'jie'gou
浮世绘,fu'shi'hui
伏线,fu'xian
副线,fu'xian
伏线法,fu'xian'fa
复现式,fu'xian'shi
复线型结构,fu'xian'xing'jie'gou
俯仰镜头,fu'yang'jing'tou
复乐段,fu'yue'duan
赋赞,fu'zan
辅助光,fu'zhu'guang
副主题,fu'zhu'ti
服装光,fu'zhuang'guang
改编,gai'bian
概念化,gai'nian'hua
干画法,gan'hua'fa
感染效应,gan'ran'xiao'ying
感伤的诗,gan'shang'de'shi
感伤诗,gan'shang'shi
感伤主义,gan'shang'zhu'yi
干湿结合法,gan'shi'jie'he'fa
感受力,gan'shou'li
感物说,gan'wu'shuo
感性型,gan'xing'xing
港口建筑,gang'kou'jian'zhu
高潮,gao'chao
高潮处理法,gao'chao'chu'li'fa
高低角度,gao'di'jiao'du
高调处理,gao'diao'chu'li
高腔腔系,gao'qiang'qiang'xi
高跷,gao'qiao
阁,ge
个别表象,ge'bie'biao'xiang
歌词,ge'ci
格调,ge'diao
格调说,ge'diao'shuo
隔景,ge'jing
歌剧,ge'ju
歌剧舞蹈,ge'ju'wu'dao
隔句韵,ge'ju'yun
格律,ge'lv
革命浪漫主义,ge'ming'lang'man'zhu'yi
革命现实主义,ge'ming'xian'shi'zhu'yi
革命现实主义和革命浪漫主义相结合,ge'ming'xian'shi'zhu'yi'he'ge'ming'lang'man'zhu'yi'xiang'jie'he
隔年下种,ge'nian'xia'zhong
个人风格,ge'ren'feng'ge
哥特式绘画雕塑,ge'te'shi'hui'hua'diao'su
哥特式建筑,ge'te'shi'jian'zhu
哥特式小说,ge'te'shi'xiao'shuo
歌舞,ge'wu
歌舞剧,ge'wu'ju
歌行,ge'xing
个性化,ge'xing'hua
个性特征说,ge'xing'te'zheng'shuo
歌谣的实用性,ge'yao'de'shi'yong'xing
歌谣的音乐性,ge'yao'de'yin'yue'xing
隔与不隔,ge'yu'bu'ge
跟镜头,gen'jing'tou
宫,gong
公案小说,gong'an'xiao'shuo
工笔,gong'bi
工尺谱,gong'che'pu
宫调,gong'diao
公共建筑,gong'gong'jian'zhu
功利主义的艺术观,gong'li'zhu'yi'de'yi'shu'guan
共鸣,gong'ming
功能主义,gong'neng'zhu'yi
公式化,gong'shi'hua
宫室画,gong'shi'hua
宫体,gong'ti
宫廷建筑,gong'ting'jian'zhu
宫廷舞蹈,gong'ting'wu'dao
共享空间,gong'xiang'kong'jian
工业建筑,gong'ye'jian'zhu
工业设计,gong'ye'she'ji
工业摄影,gong'ye'she'ying
工业摄影的用光,gong'ye'she'ying'de'yong'guang
工艺美术,gong'yi'mei'shu
公寓,gong'yu
公忠者雕以正貌,gong'zhong'zhe'diao'yi'zheng'mao
构成派,gou'cheng'pai
钩花点叶,gou'hua'dian'ye
构图,gou'tu
古埃及雕塑,gu'ai'ji'diao'su
古埃及绘画,gu'ai'ji'hui'hua
古埃及建筑,gu'ai'ji'jian'zhu
咕白,gu'bai
鼓词,gu'ci
古代西亚建筑,gu'dai'xi'ya'jian'zhu
古代印度建筑,gu'dai'yin'du'jian'zhu
古典芭蕾,gu'dian'ba'lei
古典舞蹈,gu'dian'wu'dao
古典音乐,gu'dian'yin'yue
古典主义,gu'dian'zhu'yi
古典主义建筑,gu'dian'zhu'yi'jian'zhu
古典主义美术,gu'dian'zhu'yi'mei'shu
古典主义戏剧,gu'dian'zhu'yi'xi'ju
固定唱名法,gu'ding'chang'ming'fa
固定音型,gu'ding'yin'xing
骨法用笔,gu'fa'yong'bi
古风,gu'feng
古赋,gu'fu
古罗马雕塑,gu'luo'ma'diao'su
古罗马绘画,gu'luo'ma'hui'hua
古罗马建筑,gu'luo'ma'jian'zhu
孤平,gu'ping
鼓曲,gu'qu
鼓曲结构,gu'qu'jie'gou
古诗,gu'shi
故事的语言,gu'shi'de'yu'yan
故事类型,gu'shi'lei'xing
故事诗,gu'shi'shi
故事小说,gu'shi'xiao'shuo
故事影片,gu'shi'ying'pian
古体诗,gu'ti'shi
古希腊雕塑,gu'xi'la'diao'su
古希腊绘画,gu'xi'la'hui'hua
古希腊建筑,gu'xi'la'jian'zhu
固有色,gu'you'se
古装新戏,gu'zhuang'xin'xi
故作惊人之笔,gu'zuo'jing'ren'zhi'bi
挂口,gua'kou
怪诞,guai'dan
观,guan
官白,guan'bai
观察,guan'cha
观察力,guan'cha'li
贯串,guan'chuan
贯穿镜头,guan'chuan'jing'tou
馆阁体,guan'ge'ti
贯口,guan'kou
贯口体,guan'kou'ti
贯口型包袱,guan'kou'xing'bao'fu
关目,guan'mu
观念艺术,guan'nian'yi'shu
观赏点,guan'shang'dian
观赏角度,guan'shang'jiao'du
观赏距离,guan'shang'ju'li
关上粘下,guan'shang'zhan'xia
关系联想,guan'xi'lian'xiang
管弦乐的织体结构类型,guan'xian'yue'de'zhi'ti'jie'gou'lei'xing
管弦乐音型化的类型,guan'xian'yue'yin'xing'hua'de'lei'xing
观众,guan'zhong
光,guang
广播报告文学,guang'bo'bao'gao'wen'xue
广播剧,guang'bo'ju
广告画,guang'gao'hua
广告摄影,guang'gao'she'ying
广角镜头的运用,guang'jiao'jing'tou'de'yun'yong
光量与光质,guang'liang'yu'guang'zhi
光线与色彩的作用,guang'xian'yu'se'cai'de'zuo'yong
光效应艺术,guang'xiao'ying'yi'shu
光与影,guang'yu'ying
光源和色温,guang'yuan'he'se'wen
光源色,guang'yuan'se
规定情境,gui'ding'qing'jing
贵显浅,gui'xian'qian
过场,guo'chang
过场人物的描写,guo'chang'ren'wu'de'miao'xie
过渡,guo'du
国际报告文学,guo'ji'bao'gao'wen'xue
过片,guo'pian
哈梭舞,ha'suo'wu
海派,hai'pai
旱冰迪斯科,han'bing'di'si'ke
寒冰破热,han'bing'po're
含蓄,han'xu
汉印,han'yin
汉乐府,han'yue'fu
行当,hang'dang
航空港,hang'kong'gang
好来宝,hao'lai'bao
好音以悲哀为主,hao'yin'yi'bei'ai'wei'zhu
河北秧歌,he'bei'yang'ge
合唱,he'chang
合成摄影,he'cheng'she'ying
荷兰画派,he'lan'hua'pai
和声,he'sheng
和声功能,he'sheng'gong'neng
和声进行,he'sheng'jin'xing
和声学,he'sheng'xue
和弦,he'xian
和弦标记,he'xian'biao'ji
和弦外音,he'xian'wai'yin
和弦音的分配,he'xian'yin'de'fen'pei
和弦音的解决,he'xian'yin'de'jie'jue
和弦音名称,he'xian'yin'ming'cheng
和谐,he'xie
和音,he'yin
和韵,he'yun
合掌,he'zhang
合辙押韵,he'zhe'ya'yun
黑白电视,hei'bai'dian'shi
黑白胶卷冲洗法,hei'bai'jiao'juan'chong'xi'fa
黑白影片,hei'bai'ying'pian
黑幕小说,hei'mu'xiao'shuo
黑色幽默,hei'se'you'mo
黑色幽默派小说,hei'se'you'mo'pai'xiao'shuo
横卷,heng'juan
横切,heng'qie
横式结构,heng'shi'jie'gou
横向采访,heng'xiang'cai'fang
横向联想,heng'xiang'lian'xiang
横向组象,heng'xiang'zu'xiang
横云断山法,heng'yun'duan'shan'fa
烘云托月法,hong'yun'tuo'yue'fa
猴儿鼓,hou'er'gu
后景,hou'jing
后期录音,hou'qi'lu'yin
后期印象主义绘画,hou'qi'yin'xiang'zhu'yi'hui'hua
厚涂法,hou'tu'fa
后退式,hou'tui'shi
