氨基磺酸镍溶液,an'ji'huang'suan'nie'rong'ye
酒石酸钠,jiu'shi'suan'na
聚丙烯酰胺,ju'bing'xi'xian'an
聚合硫酸铝,ju'he'liu'suan'lv
聚合硫酸铝铁溶液,ju'he'liu'suan'lv'tie'rong'ye
聚合氯化铝液,ju'he'lv'hua'lv'ye
聚乙二醇,ju'yi'er'chun
聚乙烯醇,ju'yi'xi'chun
卡氏试剂,ka'shi'shi'ji
抗坏血酸,kang'huai'xue'suan
孔雀石绿,kong'que'shi'lv
冷凝管,leng'ning'guan
连二亚硫酸钠,lian'er'ya'liu'suan'na
邻苯二甲酸二丁酯,lin'ben'er'jia'suan'er'ding'zhi
邻苯二甲酸二辛酯,lin'ben'er'jia'suan'er'xin'zhi
磷酸,lin'suan
磷酸二氢钾,lin'suan'er'qing'jia
磷酸二氢钠,lin'suan'er'qing'na
磷酸氢二钾,lin'suan'qing'er'jia
磷酸氢二钠,lin'suan'qing'er'na
磷酸三丁酯,lin'suan'san'ding'zhi
六次甲基四胺,liu'ci'jia'ji'si'an
硫代硫酸钠,liu'dai'liu'suan'na
硫代乙醇酸,liu'dai'yi'chun'suan
硫代乙醇酸钠,liu'dai'yi'chun'suan'na
硫化钠九水合,liu'hua'na'jiu'shui'he
六偏磷酸钠,liu'pian'lin'suan'na
硫氰酸铵,liu'qing'suan'an
硫氰酸钾,liu'qing'suan'jia
硫酸,liu'suan
硫酸铵,liu'suan'an
硫酸钡,liu'suan'bei
硫酸钴七水合,liu'suan'gu'qi'shui'he
硫酸钾,liu'suan'jia
硫酸铝液,liu'suan'lv'ye
硫酸铝液水,liu'suan'lv'ye'shui
硫酸镁水,liu'suan'mei'shui
硫酸镁无水,liu'suan'mei'wu'shui
硫酸锰水,liu'suan'meng'shui
硫酸镍六水合,liu'suan'nie'liu'shui'he
硫酸铅,liu'suan'qian
硫酸铁铵,liu'suan'tie'an
硫酸锌七水合,liu'suan'xin'qi'shui'he
硫酸亚铁,liu'suan'ya'tie
硫酸亚锡,liu'suan'ya'xi
漏斗,lou'dou
卵磷脂,luan'lin'zhi
氯化铵,lv'hua'an
氯化钡二水合,lv'hua'bei'er'shui'he
氯化钙二水合,lv'hua'gai'er'shui'he
氯化钙液,lv'hua'gai'ye
氯化钴六水合,lv'hua'gu'liu'shui'he
氯化钾,lv'hua'jia
氯化铝六水合,lv'hua'lv'liu'shui'he
氯化铝无水,lv'hua'lv'wu'shui
氯化钠,lv'hua'na
氯化镍六水合,lv'hua'nie'liu'shui'he
氯化铜二水合,lv'hua'tong'er'shui'he
氯化锌,lv'hua'xin
氯化亚砜,lv'hua'ya'feng
氯化亚锡二水合,lv'hua'ya'xi'er'shui'he
氯磺酸,lv'huang'suan
氯酸钾,lv'suan'jia
氯酸钠,lv'suan'na
滤纸,lv'zhi
明矾,ming'fan
明胶,ming'jiao
钼酸铵四水合,mu'suan'an'si'shui'he
钼酸钠,mu'suan'na
粘度计,nian'du'ji
柠檬酸,ning'meng'suan
柠檬酸铵,ning'meng'suan'an
柠檬酸钠,ning'meng'suan'na
硼酸,peng'suan
偏钒酸铵,pian'fan'suan'an
偏硅酸钠,pian'gui'suan'na
葡萄糖,pu'tao'tang
葡萄糖酸钠,pu'tao'tang'suan'na
启普发生器,qi'pu'fa'sheng'qi
氢氟酸,qing'fu'suan
氢氧化钙,qing'yang'hua'gai
氢氧化钾,qing'yang'hua'jia
氢氧化钠,qing'yang'hua'na
容量瓶,rong'liang'ping
鞣酸,rou'suan
乳酸,ru'suan
三角瓶,san'jiao'ping
三聚磷酸钠,san'ju'lin'suan'na
三氯化铬六水,san'lv'hua'ge'liu'shui
三氯化铬无水,san'lv'hua'ge'wu'shui
三氯化铁水合,san'lv'hua'tie'shui'he
三氯甲烷,san'lv'jia'wan
三氯乙烯,san'lv'yi'xi
三水合乙酸钠,san'shui'he'yi'suan'na
三乙胺,san'yi'an
三乙醇胺,san'yi'chun'an
山梨醇,shan'li'chun
山梨酸,shan'li'suan
升华硫,sheng'hua'liu
十二基本磺酸钠,shi'er'ji'ben'huang'suan'na
十二烷基硫酸钠,shi'er'wan'ji'liu'suan'na
试管,shi'guan
试管架,shi'guan'jia
石棉垫,shi'mian'dian
石墨粉,shi'mo'fen
石油醚,shi'you'mi
试纸,shi'zhi
水合肼,shui'he'jing
水杨酸,shui'yang'suan
水杨酸甲酯,shui'yang'suan'jia'zhi
顺丁烯二酸,shun'ding'xi'er'suan
顺丁烯二酸酐,shun'ding'xi'er'suan'gan
司班,si'ban
四氯化钛,si'lv'hua'tai
四氯化锡五水合,si'lv'hua'xi'wu'shui'he
四钠,si'na
四硼酸钠,si'peng'suan'na
四氢呋喃,si'qing'fu'nan
松节油,song'jie'you
松香,song'xiang
松油醇,song'you'chun
酸度计,suan'du'ji
碳酸铵,tan'suan'an
碳酸钙,tan'suan'gai
碳酸钾,tan'suan'jia
碳酸氢铵,tan'suan'qing'an
碳酸氢钠,tan'suan'qing'na
天平,tian'ping
铁氰化钾,tie'qing'hua'jia
吐温,tu'wen
维生素,wei'sheng'su
戊二醛,wu'er'quan
五水合硫酸铜,wu'shui'he'liu'suan'tong
无水硫酸钠,wu'shui'liu'suan'na
无水硫酸铜,wu'shui'liu'suan'tong
无水氯化钙,wu'shui'lv'hua'gai
无水碳酸钠,wu'shui'tan'suan'na
无水亚硫酸钠,wu'shui'ya'liu'suan'na
无水乙醇,wu'shui'yi'chun
五氧化二磷,wu'yang'hua'er'lin
洗耳球,xi'er'qiu
硒粉,xi'fen
吸管,xi'guan
消毒过氧乙酸,xiao'du'guo'yang'yi'suan
消毒过氧乙酸甲乙,xiao'du'guo'yang'yi'suan'jia'yi
消毒戊二醛,xiao'du'wu'er'quan
消毒用新洁尔灭,xiao'du'yong'xin'jie'er'mie
硝基甲烷,xiao'ji'jia'wan
硝酸,xiao'suan
硝酸钾,xiao'suan'jia
硝酸钠,xiao'suan'na
硝酸镍六水合,xiao'suan'nie'liu'shui'he
硝酸铅,xiao'suan'qian
新洁尔灭,xin'jie'er'mie
锌粒,xin'li
溴化钾,xiu'hua'jia
溴化钠,xiu'hua'na
溴酸钾,xiu'suan'jia
亚硫酸氢钠,ya'liu'suan'qing'na
亚铁氰化钾,ya'tie'qing'hua'jia
亚硒酸,ya'xi'suan
亚硝酸钠,ya'xiao'suan'na
盐酸,yan'suan
盐酸羟胺,yan'suan'qiang'an
氧化锌,yang'hua'xin
液碱,ye'jian
液体石蜡,ye'ti'shi'la
异丙醇,yi'bing'chun
乙醇,yi'chun
乙二胺,yi'er'an
乙二胺四乙酸,yi'er'an'si'yi'suan
乙二醇,yi'er'chun
乙二醇丁醚,yi'er'chun'ding'mi
乙二醇甲醚,yi'er'chun'jia'mi
乙二醇乙醚,yi'er'chun'yi'mi
乙基纤维素,yi'ji'xian'wei'su
乙醚,yi'mi
乙醛,yi'quan
乙酸,yi'suan
乙酸丁酯,yi'suan'ding'zhi
乙酸酐,yi'suan'gan
乙酸钠,yi'suan'na
乙酸铅三水合,yi'suan'qian'san'shui'he
乙酸乙酯,yi'suan'yi'zhi
乙酰丙酮,yi'xian'bing'tong
异辛醇,yi'xin'chun
异辛酸,yi'xin'suan
医药级硫酸镁,yi'yao'ji'liu'suan'mei
移液管,yi'ye'guan
硬脂酸,ying'zhi'suan
硬脂酸钾,ying'zhi'suan'jia
油酸,you'suan
正丙醇,zheng'bing'chun
正丁醇,zheng'ding'chun
正硅酸乙酯,zheng'gui'suan'yi'zhi
正己烷,zheng'ji'wan
正辛醇,zheng'xin'chun
重铬酸钾,zhong'ge'suan'jia
重铬酸钠,zhong'ge'suan'na
助焊剂,zhu'han'ji
浊度计,zhuo'du'ji
自动水分滴定仪,zi'dong'shui'fen'di'ding'yi
