陈白沙中学,chen'bai'sha'zhong'xue
三江镇联和小学,san'jiang'zhen'lian'he'xiao'xue
三江镇深吕小学,san'jiang'zhen'shen'lv'xiao'xue
三江镇深吕学校中学部,san'jiang'zhen'shen'lv'xue'xiao'zhong'xue'bu
沙堆镇梅阁学校,sha'dui'zhen'mei'ge'xue'xiao
沙堆镇中心小学,sha'dui'zhen'zhong'xin'xiao'xue
实中,shi'zhong
双水镇东凌小学,shuang'shui'zhen'dong'ling'xiao'xue
双水镇富美学校,shuang'shui'zhen'fu'mei'xue'xiao
双水镇黄克兢博士学校,shuang'shui'zhen'huang'ke'jing'bo'shi'xue'xiao
双水镇岭头小学,shuang'shui'zhen'ling'tou'xiao'xue
双水镇梅冈小学,shuang'shui'zhen'mei'gang'xiao'xue
双水镇桥美学校,shuang'shui'zhen'qiao'mei'xue'xiao
双水镇上凌时年小学,shuang'shui'zhen'shang'ling'shi'nian'xiao'xue
双水镇双联初级中学,shuang'shui'zhen'shuang'lian'chu'ji'zhong'xue
双水镇塔岭小学,shuang'shui'zhen'ta'ling'xiao'xue
双水镇天台小学,shuang'shui'zhen'tian'tai'xiao'xue
双水镇小冈初级中学,shuang'shui'zhen'xiao'gang'chu'ji'zhong'xue
司前镇白庙小学,si'qian'zhen'bai'miao'xiao'xue
司前镇华星学校,si'qian'zhen'hua'xing'xue'xiao
司前镇昆仑小学,si'qian'zhen'kun'lun'xiao'xue
司前镇昆仑学校,si'qian'zhen'kun'lun'xue'xiao
司前镇石步小学,si'qian'zhen'shi'bu'xiao'xue
司前镇石步学校,si'qian'zhen'shi'bu'xue'xiao
司前镇石名小学,si'qian'zhen'shi'ming'xiao'xue
司前镇司前小学,si'qian'zhen'si'qian'xiao'xue
司前镇王张瑞霞小学,si'qian'zhen'wang'zhang'rui'xia'xiao'xue
司前镇王张瑞霞学校,si'qian'zhen'wang'zhang'rui'xia'xue'xiao
司前镇雅山小学,si'qian'zhen'ya'shan'xiao'xue
司前中学,si'qian'zhong'xue
棠下镇横江初级中学,tang'xia'zhen'heng'jiang'chu'ji'zhong'xue
棠下镇虎岭初级中学,tang'xia'zhen'hu'ling'chu'ji'zhong'xue
棠下镇桐井中心初级中学,tang'xia'zhen'tong'jing'zhong'xin'chu'ji'zhong'xue
棠下中学,tang'xia'zhong'xue
外海麻园初级中学,wai'hai'ma'yuan'chu'ji'zhong'xue
外海中学,wai'hai'zhong'xue
五邑大学,wu'yi'da'xue
新会陈经纶中学,xin'hui'chen'jing'lun'zhong'xue
新会陈瑞祺中学,xin'hui'chen'rui'qi'zhong'xue
新会创新中学,xin'hui'chuang'xin'zhong'xue
新会第四中学,xin'hui'di'si'zhong'xue
新会第一中学,xin'hui'di'yi'zhong'xue
新会东方红中学,xin'hui'dong'fang'hong'zhong'xue
新会华侨中学,xin'hui'hua'qiao'zhong'xue
新会葵城中学,xin'hui'kui'cheng'zhong'xue
新会李文达中学,xin'hui'li'wen'da'zhong'xue
新会侨中,xin'hui'qiao'zhong
新会区大泽镇牛勒初级中学,xin'hui'qu'da'ze'zhen'niu'le'chu'ji'zhong'xue
新会区大泽镇五和初级中学,xin'hui'qu'da'ze'zhen'wu'he'chu'ji'zhong'xue
新会实验中学,xin'hui'shi'yan'zhong'xue
新会一中,xin'hui'yi'zhong
崖门崖南初级中学,ya'men'ya'nan'chu'ji'zhong'xue
崖门镇黄冲小学,ya'men'zhen'huang'chong'xiao'xue
崖门镇交贝石小学,ya'men'zhen'jiao'bei'shi'xiao'xue
崖门镇三村小学,ya'men'zhen'san'cun'xiao'xue
崖门镇田边小学,ya'men'zhen'tian'bian'xiao'xue
崖门镇仙洞学校,ya'men'zhen'xian'dong'xue'xiao
崖门中学,ya'men'zhong'xue
