阿尔达,a'er'da
喀拉朔卖克,ka'la'shuo'mai'ke
喀拉苏,ka'la'su
喀拉塔勒,ka'la'ta'le
喀腊塔斯,ka'la'ta'si
喀拉塔斯,ka'la'ta'si
喀拉铁热克,ka'la'tie're'ke
喀拉铁斯坎,ka'la'tie'si'kan
喀拉通克,ka'la'tong'ke
喀拉通克煤矿,ka'la'tong'ke'mei'kuang
喀拉瓦,ka'la'wa
喀拉翁格乐尔,ka'la'weng'ge'le'er
喀拉沃依,ka'la'wo'yi
喀拉乌特克勒,ka'la'wu'te'ke'le
喀拉乌泽克,ka'la'wu'ze'ke
喀拉乌泽克奎干,ka'la'wu'ze'ke'kui'gan
喀拉希力克,ka'la'xi'li'ke
喀拉也根,ka'la'ye'gen
喀拉也斯克,ka'la'ye'si'ke
喀拉卓勒,ka'la'zhuo'le
喀雷阔拉,ka'lei'kuo'la
喀冷塔勒,ka'leng'ta'le
喀流滩,ka'liu'tan
喀龙,ka'long
喀莫布拉克,ka'mo'bu'la'ke
喀木斯喀克,ka'mu'si'ka'ke
喀木斯特,ka'mu'si'te
喀纳斯,ka'na'si
喀让格托海,ka'rang'ge'tuo'hai
喀什汗库勒,ka'shi'han'ku'le
喀斯克尔苏,ka'si'ke'er'su
喀斯克尔索干,ka'si'ke'er'suo'gan
喀依尔特,ka'yi'er'te
喀依纳尔,ka'yi'na'er
喀英德阿热勒,ka'ying'de'a're'le
喀英德布拉克,ka'ying'de'bu'la'ke
喀赞库木,ka'zan'ku'mu
开力铁开,kai'li'tie'kai
坎门尔,kan'men'er
康达阿希外尔,kang'da'a'xi'wai'er
科当卡拉尕依,ke'dang'ka'la'ga'yi
科尔达拉,ke'er'da'la
科尕尔赛,ke'ga'er'sai
科克阿尕什盐场,ke'ke'a'ga'shen'yan'chang
科克阔腊,ke'ke'kuo'la
科克什勒萨依,ke'ke'shen'le'sa'yi
科克塔勒,ke'ke'ta'le
科克塔斯,ke'ke'ta'si
科克铁热克,ke'ke'tie're'ke
科克托海,ke'ke'tuo'hai
可可托海矿务局青年农场二队,ke'ke'tuo'hai'kuang'wu'ju'qing'nian'nong'chang'er'dui
可可托海镇,ke'ke'tuo'hai'zhen
科克牙,ke'ke'ya
科克玉依,ke'ke'yu'yi
科勒迭能,ke'le'die'neng
克勒特盖,ke'le'te'gai
科普库都克,ke'pu'ku'dou'ke
克其克科克萨依,ke'qi'ke'ke'ke'sa'yi
克其克库卫,ke'qi'ke'ku'wei
克热克库都克,ke're'ke'ku'dou'ke
克日木巴依巴斯陶,ke'ri'mu'ba'yi'ba'si'tao
克什冬格勒克,ke'shen'dong'ge'le'ke
克什克尼吐别克,ke'shen'ke'ni'tu'bie'ke
克什肯布拉克,ke'shen'ken'bu'la'ke
克什库斯特,ke'shen'ku'si'te
克斯克尔索克坎,ke'si'ke'er'suo'ke'kan
克西克斯套,ke'xi'ke'si'tao
克希托斯特,ke'xi'tuo'si'te
克依克拜,ke'yi'ke'bai
克因宫,ke'yin'gong
克孜勒阿德尔,ke'zi'le'a'de'er
克孜勒奥巴,ke'zi'le'ao'ba
克孜勒别依特,ke'zi'le'bie'yi'te
克孜勒加尔,ke'zi'le'jia'er
克孜勒喀巴克,ke'zi'le'ka'ba'ke
克孜勒喀英,ke'zi'le'ka'ying
克孜勒库都克,ke'zi'le'ku'dou'ke
克孜勒阔腊,ke'zi'le'kuo'la
克孜勒阔拉,ke'zi'le'kuo'la
克孜勒莫依纳克,ke'zi'le'mo'yi'na'ke
克孜勒萨依,ke'zi'le'sa'yi
克孜勒塔斯,ke'zi'le'ta'si
克孜勒塔斯牧村,ke'zi'le'ta'si'mu'cun
克孜勒托盖,ke'zi'le'tuo'gai
克孜勒乌英克,ke'zi'le'wu'ying'ke
克孜勒希力克,ke'zi'le'xi'li'ke
克孜勒玉永可,ke'zi'le'yu'yong'ke
克孜勒珠勒德孜,ke'zi'le'zhu'le'de'zi
肯莫依纳克,ken'mo'yi'na'ke
孔吐汗,kong'tu'han
库尔吉拉,ku'er'ji'la
库尔米希,ku'er'mi'xi
库尔木斯,ku'er'mu'si
库尔特,ku'er'te
库尔特林场,ku'er'te'lin'chang
库吉尔特,ku'ji'er'te
库兰喀孜干,ku'lan'ka'zi'gan
库勒拜,ku'le'bai
库勒拜阿克齐,ku'le'bai'a'ke'qi
库勒迭宁,ku'le'die'ning
库伦托别,ku'lun'tuo'bie
库木喀拉,ku'mu'ka'la
库木喀仁,ku'mu'ka'ren
库木托别,ku'mu'tuo'bie
库热克特,ku're'ke'te
库卫,ku'wei
库希根,ku'xi'gen
库早齐,ku'zao'qi
库则西,ku'ze'xi
矿务局,kuang'wu'ju
矿务局青年农场一队,kuang'wu'ju'qing'nian'nong'chang'yi'dui
矿务局四矿,kuang'wu'ju'si'kuang
奎干,kui'gan
昆迭依,kun'die'yi
阔布,kuo'bu
阔尔金吐别克,kuo'er'jin'tu'bie'ke
阔甫巴拉,kuo'fu'ba'la
阔甫别尔根,kuo'fu'bie'er'gen
阔克阿尕什,kuo'ke'a'ga'shen
阔克布喀,kuo'ke'bu'ka
阔克达拉,kuo'ke'da'la
阔克舍木,kuo'ke'she'mu
阔克苏,kuo'ke'su
阔克塔勒,kuo'ke'ta'le
阔克塔斯,kuo'ke'ta'si
阔克铁热克,kuo'ke'tie're'ke
阔克吐木苏克,kuo'ke'tu'mu'su'ke
阔克托干木,kuo'ke'tuo'gan'mu
阔克亚孜阔拉斯,kuo'ke'ya'zi'kuo'la'si
阔勒德能,kuo'le'de'neng
阔乃,kuo'nai
阔帕,kuo'pa
阔普尔敖孜,kuo'pu'er'ao'zi
阔什哈尔拜,kuo'shen'ha'er'bai
阔斯阿热勒,kuo'si'a're'le
阔斯阔腊,kuo'si'kuo'la
阔斯台塔勒德,kuo'si'tai'ta'le'de
阔斯特克,kuo'si'te'ke
阔斯托干,kuo'si'tuo'gan
阔协萨依,kuo'xie'sa'yi
阔依塔格勒阔腊斯,kuo'yi'ta'ge'le'kuo'la'si
阔依塔斯,kuo'yi'ta'si
阔孜克,kuo'zi'ke
拉依斯阔拉,la'yi'si'kuo'la
劳克,lao'ke
另勒阿热克,ling'le'a're'ke
龙口,long'kou
马吉比,ma'ji'bi
玛勒玛,ma'le'ma
麦里拜提,mai'li'bai'ti
曼克拜阔腊斯,man'ke'bai'kuo'la'si
芒克尔,mang'ke'er
煤矿村,mei'kuang'cun
梅然拜,mei'ran'bai
孟克木,meng'ke'mu
蒙其克,meng'qi'ke
米得提拜库都克,mi'de'ti'bai'ku'dou'ke
莫斯阿尕什库都克,mo'si'a'ga'shen'ku'dou'ke
莫斯勒肯,mo'si'le'ken
莫依科,mo'yi'ke
木哈,mu'ha
木乎尔台,mu'hu'er'tai
牧家园,mu'jia'yuan
木克尔萨拉,mu'ke'er'sa'la
木科尔台,mu'ke'er'tai
木萨依甫,mu'sa'yi'fu
木什尔别克,mu'shen'er'bie'ke
木塔斯,mu'ta'si
牧业基建队,mu'ye'ji'jian'dui
南沿,nan'yan
瑙干,nao'gan
农七师渔场,nong'qi'shi'yu'chang
努尔伯依斯套,nu'er'bo'yi'si'tao
努尔拍依斯阔腊斯,nu'er'pai'yi'si'kuo'la'si
诺海,nuo'hai
诺亚堡,nuo'ya'bao
盆地村,pen'di'cun
齐巴尔,qi'ba'er
齐巴尔阿尕什,qi'ba'er'a'ga'shen
齐巴尔奥依,qi'ba'er'ao'yi
奇巴尔托布勒格,qi'ba'er'tuo'bu'le'ge
齐巴尔希力克,qi'ba'er'xi'li'ke
齐干吉迭,qi'gan'ji'die
齐阔尔加,qi'kuo'er'jia
齐勒喀仁,qi'le'ka'ren
齐勒乌泽克,qi'le'wu'ze'ke
齐力库都克,qi'li'ku'dou'ke
齐吐别克,qi'tu'bie'ke
齐也,qi'ye
恰库尔特,qia'ku'er'te
恰勒格尔,qia'le'ge'er
恰勒什海,qia'le'shen'hai
恰勒什海别克特,qia'le'shen'hai'bie'ke'te
恰其海,qia'qi'hai
恰特尔塔斯,qia'te'er'ta'si
前卫村,qian'wei'cun
强吐别克,qiang'tu'bie'ke
乔拉克萨依,qiao'la'ke'sa'yi
乔什尕吐别克,qiao'shen'ga'tu'bie'ke
乔夏,qiao'xia
乔夏克阔拉,qiao'xia'ke'kuo'la
切尔克齐,qie'er'ke'qi
切格台,qie'ge'tai
切勒克塔斯,qie'le'ke'ta'si
切木尔要克,qie'mu'er'yao'ke
青河,qing'he
琼库尔,qiong'ku'er
曲列克,qu'lie'ke
却甫巴扎,que'fu'ba'zha
却限,que'xian
萨尔阿根,sa'er'a'gen
萨尔巴斯陶,sa'er'ba'si'tao
萨尔布拉克,sa'er'bu'la'ke
萨尔布拉克牧点,sa'er'bu'la'ke'mu'dian
萨尔呼拉特,sa'er'hu'la'te
萨尔胡松,sa'er'hu'song
萨尔加克,sa'er'jia'ke
萨尔喀木斯,sa'er'ka'mu'si
萨尔喀仁,sa'er'ka'ren
萨尔克亚克,sa'er'ke'ya'ke
萨尔库木,sa'er'ku'mu
萨尔库萨克,sa'er'ku'sa'ke
萨尔玛亚,sa'er'ma'ya
萨尔朔克,sa'er'shuo'ke
萨尔塔克太,sa'er'ta'ke'tai
萨尔塔勒,sa'er'ta'le
萨尔塔木,sa'er'ta'mu
萨尔塔木斯,sa'er'ta'mu'si
萨尔台普森,sa'er'tai'pu'sen
萨尔铁热克,sa'er'tie're'ke
萨尔托海,sa'er'tuo'hai
萨尔托海配种站,sa'er'tuo'hai'pei'zhong'zhan
萨尔沃依,sa'er'wo'yi
萨尔乌楞,sa'er'wu'leng
萨尔扎冷,sa'er'zha'leng
萨喀尔依克斯,sa'ka'er'yi'ke'si
萨帕尔,sa'pa'er
萨普塔亚克,sa'pu'ta'ya'ke
萨热巴斯,sa're'ba'si
萨热喀木斯,sa're'ka'mu'si
萨热库都克,sa're'ku'dou'ke
萨热库木,sa're'ku'mu
萨斯克库都克,sa'si'ke'ku'dou'ke
萨吾迭格,sa'wu'die'ge
萨吾提汉套,sa'wu'ti'han'tao
萨依然木库勒,sa'yi'ran'mu'ku'le
萨渔产布拉克,sa'yu'chan'bu'la'ke
赛勒延,sai'le'yan
赛台尔图莫墩,sai'tai'er'tu'mo'dun
三道桥,san'dao'qiao
散德克,san'de'ke
三个泉,san'ge'quan
三河村,san'he'cun
森塔斯,sen'ta'si
沙尔红,sha'er'hong
上喀拉沃楞,shang'ka'la'wo'leng
什尔巴阔拉,shen'er'ba'kuo'la
什格斯萨尔喀木斯,shen'ge'si'sa'er'ka'mu'si
什坎希,shen'kan'xi
什热克塔斯,shen're'ke'ta'si
生塔斯,sheng'ta'si
十二矿段,shi'er'kuang'duan
舒音夏勒,shu'yin'xia'le
双湖村,shuang'hu'cun
水津村,shui'jin'cun
水库工地,shui'ku'gong'di
朔克尔德,shuo'ke'er'de
朔什喀托别克,shuo'shen'ka'tuo'bie'ke
四矿段三队,si'kuang'duan'san'dui
四十五公里鱼点,si'shi'wu'gong'li'yu'dian
苏普特,su'pu'te
苏吾克巴斯陶,su'wu'ke'ba'si'tao
虽斯珠勒德孜,sui'si'zhu'le'de'zi
索阿什勒,suo'a'shen'le
塔布塔依,ta'bu'ta'yi
塔克什肯口岸,ta'ke'shen'ken'kou'an
塔拉特,ta'la'te
塔木别勒切尔,ta'mu'bie'le'qie'er
塔木尔德,ta'mu'er'de
塔木齐,ta'mu'qi
塔斯哈拉,ta'si'ha'la
塔斯喀拉,ta'si'ka'la
塔斯肯依其克拉特,ta'si'ken'yi'qi'ke'la'te
塔斯恰普坎,ta'si'qia'pu'kan
塔斯塔克,ta'si'ta'ke
塔斯特,ta'si'te
塔斯特萨依,ta'si'te'sa'yi
塔斯托别,ta'si'tuo'bie
塔新德,ta'xin'de
塔依什拜,ta'yi'shen'bai
塔依索依干,ta'yi'suo'yi'gan
塔孜塔克,ta'zi'ta'ke
唐巴勒,tang'ba'le
唐巴勒玉孜尔,tang'ba'le'yu'zi'er
提肯特,ti'ken'te
铁尔色热,tie'er'se're
铁甫克,tie'fu'ke
铁克吐尔马斯,tie'ke'tu'er'ma'si
铁克协阔拉,tie'ke'xie'kuo'la
铁力吾拜克孜勒,tie'li'wu'bai'ke'zi'le
铁列克特喀腊苏,tie'lie'ke'te'ka'la'su
铁买克,tie'mai'ke
铁热克特阿尔,tie're'ke'te'a'er
铁热克提,tie're'ke'ti
铁热克提库拉克,tie're'ke'ti'ku'la'ke
铁斯甫阿坎,tie'si'fu'a'kan
铁外克,tie'wai'ke
吐德满,tu'de'man
吐尔根,tu'er'gen
吐尔洪,tu'er'hong
吐勒克勒,tu'le'ke'le
吐勒克勒草原场,tu'le'ke'le'cao'yuan'chang
吐明巴依,tu'ming'ba'yi
吐期希力克,tu'qi'xi'li'ke
吐也拜,tu'ye'bai
团场,tuan'chang
团连,tuan'lian
团养殖场,tuan'yang'zhi'chang
团营,tuan'ying
托别库都克盆克特,tuo'bie'ku'dou'ke'pen'ke'te
托布勒格吐别克,tuo'bu'le'ge'tu'bie'ke
托格拜琼库尔,tuo'ge'bai'qiong'ku'er
托喀勒贝特,tuo'ka'le'bei'te
托库木特,tuo'ku'mu'te
托列斯克斯套,tuo'lie'si'ke'si'tao
托马尔德萨依,tuo'ma'er'de'sa'yi
托盘批阔腊斯,tuo'pan'pi'kuo'la'si
托普阿尕希,tuo'pu'a'ga'xi
托普铁热克,tuo'pu'tie're'ke
托斯特,tuo'si'te
托斯土麻,tuo'si'tu'ma
洼北,wa'bei
外贸收购站,wai'mao'shou'gou'zhan
温都尔喀拉,wen'dou'er'ka'la
温都尔喀拉托别,wen'dou'er'ka'la'tuo'bie
沃汉吐别克,wo'han'tu'bie'ke
窝拉孜阔腊斯,wo'la'zi'kuo'la'si
窝依阔克别克,wo'yi'kuo'ke'bie'ke
窝依莫克,wo'yi'mo'ke
吾尔达拜,wu'er'da'bai
乌尔腾萨依,wu'er'teng'sa'yi
乌肯得乌,wu'ken'de'wu
乌拉斯特,wu'la'si'te
乌鲁克齐,wu'lu'ke'qi
乌伦古尔,wu'lun'gu'er
乌恰沟,wu'qia'gou
乌亚巴依托让格,wu'ya'ba'yi'tuo'rang'ge
乌亚拜,wu'ya'bai
吾亚勒,wu'ya'le
乌亚勒铁热克,wu'ya'le'tie're'ke
乌扎合特,wu'zha'he'te
西博塔莫因,xi'bo'ta'mo'yin
西岔河,xi'cha'he
锡汉希,xi'han'xi
希托别克,xi'tuo'bie'ke
夏尔巴克,xia'er'ba'ke
夏尔巴克奥提克勒,xia'er'ba'ke'ao'ti'ke'le
夏尔合特,xia'er'he'te
夏尔克塔斯,xia'er'ke'ta'si
夏尔克塔斯牧点,xia'er'ke'ta'si'mu'dian
下喀拉沃楞,xia'ka'la'wo'leng
下库卫,xia'ku'wei
县草原站,xian'cao'yuan'zhan
县煤矿,xian'mei'kuang
县水泥厂,xian'shui'ni'chang
县水文站,xian'shui'wen'zhan
县盐场,xian'yan'chang
县渔场,xian'yu'chang
消勃托,xiao'bo'tuo
小海子,xiao'hai'zi
新建村,xin'jian'cun
新农村,xin'nong'cun
喧物质奖励尕什,xuan'wu'zhi'jiang'li'ga'shen
盐池村,yan'chi'cun
也布,ye'bu
也尔特斯,ye'er'te'si
也格孜别克,ye'ge'zi'bie'ke
也根布拉克,ye'gen'bu'la'ke
也拉曼,ye'la'man
也勒克拜,ye'le'ke'bai
也色提萨尔铁热克,ye'se'ti'sa'er'tie're'ke
也斯克库木,ye'si'ke'ku'mu
也素巴依克孜勒玉英吉,ye'su'ba'yi'ke'zi'le'yu'ying'ji
依布根,yi'bu'gen
伊尔尕斯,yi'er'ga'si
依尔喀巴依,yi'er'ka'ba'yi
一矿场四矿段,yi'kuang'chang'si'kuang'duan
依曼巴依,yi'man'ba'yi
一农场,yi'nong'chang
依铁克齐勒库都克,yi'tie'ke'qi'le'ku'dou'ke
印拉通克,yin'la'tong'ke
音色江阔拉,yin'se'jiang'kuo'la
营盘,ying'pan
玉肯昆盖依特,yu'ken'kun'gai'yi'te
玉什阿夏,yu'shen'a'xia
玉什克日什,yu'shen'ke'ri'shen
玉什库木,yu'shen'ku'mu
渔业队,yu'ye'dui
玉依塔斯,yu'yi'ta'si
云母三矿八连,yun'mu'san'kuang'ba'lian
