阿尔卡迪亚,a'er'ka'di'ya
焦窑,jiao'yao
界河店乡,jie'he'dian'xiang
借马庄,jie'ma'zhuang
金河大卖场,jin'he'da'mai'chang
金泽苑,jin'ze'yuan
酒务楼,jiu'wu'lou
琚屯,ju'tun
开元,kai'yuan
康庄村,kang'zhuang'cun
康庄东,kang'zhuang'dong
康庄西,kang'zhuang'xi
康庄乡,kang'zhuang'xiang
孔村,kong'cun
库官营,ku'guan'ying
乐颐,le'yi
李凹,li'ao
李八汪,li'ba'wang
李八寨,li'ba'zhai
李二八寨,li'er'ba'zhai
李沟,li'gou
李胡寨,li'hu'zhai
李卷,li'juan
梨林堡,li'lin'bao
李马陵村,li'ma'ling'cun
李孟湾,li'meng'wan
里三窑,li'san'yao
李寨,li'zhai
李庄,li'zhuang
联纺路,lian'fang'lu
莲花口,lian'hua'kou
连寨,lian'zhai
梁刘营,liang'liu'ying
林村,lin'cun
临洺关镇,lin'ming'guan'zhen
临漳,lin'zhang
刘备,liu'bei
刘北汪,liu'bei'wang
柳村,liu'cun
刘固二,liu'gu'er
刘固三,liu'gu'san
刘固四,liu'gu'si
刘固一,liu'gu'yi
刘汉二,liu'han'er
刘汉乡,liu'han'xiang
柳林桥,liu'lin'qiao
刘马陵村,liu'ma'ling'cun
刘七方,liu'qi'fang
刘桥,liu'qiao
刘宋寨,liu'song'zhai
刘湾,liu'wan
刘下乡,liu'xia'xiang
刘窑,liu'yao
刘营乡,liu'ying'xiang
刘庄,liu'zhuang
龙曹,long'cao
龙湖公园,long'hu'gong'yuan
龙泉,long'quan
龙旺名城,long'wang'ming'cheng
娄里,lou'li
娄山,lou'shan
卢刘营,lu'liu'ying
路庄,lu'zhuang
罗二,luo'er
罗三,luo'san
罗一,luo'yi
吕堤,lv'di
吕七方,lv'qi'fang
马到固,ma'dao'gu
马丰固村,ma'feng'gu'cun
马固,ma'gu
马军营二,ma'jun'ying'er
马军营三,ma'jun'ying'san
马军营一,ma'jun'ying'yi
门寨,men'zhai
孟尚,meng'shang
米窑,mi'yao
棉二,mian'er
棉机,mian'ji
棉机院,mian'ji'yuan
棉三,mian'san
棉一,mian'yi
苗屯,miao'tun
苗庄,miao'zhuang
南大堡,nan'da'bao
南杜,nan'du
南官寨,nan'guan'zhai
南郝庄,nan'hao'zhuang
南河庄,nan'he'zhuang
南贾葛,nan'jia'ge
南讲武,nan'jiang'wu
南街,nan'jie
南卷子,nan'juan'zi
南李庄,nan'li'zhuang
南马庄,nan'ma'zhuang
南碾头,nan'nian'tou
南牛叫,nan'niu'jiao
南七急,nan'qi'ji
南桥,nan'qiao
南石口,nan'shi'kou
南滩头,nan'tan'tou
南王庄,nan'wang'zhuang
南辛,nan'xin
南沿村镇,nan'yan'cun'zhen
南阳城,nan'yang'cheng
南尹固,nan'yin'gu
南正二,nan'zheng'er
南正一,nan'zheng'yi
南中堡,nan'zhong'bao
宁屯,ning'tun
牛堡,niu'bao
牛角河,niu'jiao'he
牛屯,niu'tun
裴坡庄,pei'po'zhuang
裴屯,pei'tun
七里店,qi'li'dian
歧辛寨,qi'xin'zhai
千百家,qian'bai'jia
前鲍庄村,qian'bao'zhuang'cun
前北廓,qian'bei'kuo
前北中堡,qian'bei'zhong'bao
前曹庄,qian'cao'zhuang
前陈义,qian'chen'yi
前大江村,qian'da'jiang'cun
前大西堡,qian'da'xi'bao
前当头,qian'dang'tou
前党庄,qian'dang'zhuang
前东堡,qian'dong'bao
前高岳,qian'gao'yue
前官寨,qian'guan'zhai
前户村,qian'hu'cun
前井八寨,qian'jing'ba'zhai
前六星,qian'liu'xing
前刘寨,qian'liu'zhai
前马营,qian'ma'ying
前司郭庄,qian'si'guo'zhuang
前未寨,qian'wei'zhai
前杨村,qian'yang'cun
前张庄,qian'zhang'zhuang
前朱庄,qian'zhu'zhuang
乔七方,qiao'qi'fang
清凉庄,qing'liang'zhuang
清胜,qing'sheng
曲卷,qu'juan
曲陌二,qu'mo'er
曲陌三,qu'mo'san
曲陌四,qu'mo'si
曲陌乡,qu'mo'xiang
曲屯,qu'tun
曲周,qu'zhou
仁达佳苑,ren'da'jia'yuan
茹佐,ru'zuo
润祥,run'xiang
三合,san'he
三塔,san'ta
沙屯,sha'tun
善寨,shan'zhai
尚村,shang'cun
尚古,shang'gu
上马头,shang'ma'tou
尚庄,shang'zhuang
烧伤医院,shao'shang'yi'yuan
申刘庄,shen'liu'zhuang
申庄,shen'zhuang
石北汪,shi'bei'wang
史堤,shi'di
石官营,shi'guan'ying
十里店,shi'li'dian
史屯,shi'tun
师窑,shi'yao
施庄,shi'zhuang
双碾,shuang'nian
水电学院,shui'dian'xue'yuan
宋堤,song'di
宋刘营,song'liu'ying
宋小营,song'xiao'ying
宋寨,song'zhai
宋庄,song'zhuang
苏固,su'gu
孙李街,sun'li'jie
孙目连寨,sun'mu'lian'zhai
台口,tai'kou
台湾,tai'wan
太辛庄,tai'xin'zhuang
谭庄,tan'zhuang
陶二,tao'er
田堡,tian'bao
天客隆,tian'ke'long
田寨,tian'zhai
铁三局,tie'san'ju
通头,tong'tou
屯庄,tun'zhuang
万脑汇,wan'nao'hui
王白北汪,wang'bai'bei'wang
王边,wang'bian
王丰固村,wang'feng'gu'cun
王朗,wang'lang
王郎新村,wang'lang'xin'cun
王吕寨,wang'lv'zhai
王盘庄,wang'pan'zhuang
王小楼村,wang'xiao'lou'cun
王窑,wang'yao
王寨,wang'zhai
王庄,wang'zhuang
薇薇新娘,wei'wei'xin'niang
魏县,wei'xian
魏小楼村,wei'xiao'lou'cun
魏庄,wei'zhuang
文集村,wen'ji'cun
温窑,wen'yao
武安,wu'an
武八汪,wu'ba'wang
五里,wu'li
吴良寨,wu'liang'zhai
五七,wu'qi
吴庄,wu'zhuang
武庄,wu'zhuang
西陈甫,xi'chen'fu
西陈庄,xi'chen'zhuang
西大慈,xi'da'ci
西大堤,xi'da'di
西大江村,xi'da'jiang'cun
西大街,xi'da'jie
西大屯,xi'da'tun
西店子,xi'dian'zi
西洞头,xi'dong'tou
西段庄,xi'duan'zhuang
西二,xi'er
西付集村,xi'fu'ji'cun
西高固,xi'gao'gu
西高河,xi'gao'he
西弓庄,xi'gong'zhuang
西瓜井,xi'gua'jing
西郭蒋村,xi'guo'jiang'cun
西韩寨,xi'han'zhai
西河东堡,xi'he'dong'bao
西河庄乡,xi'he'zhuang'xiang
西街,xi'jie
西旧寨,xi'jiu'zhai
西卷子,xi'juan'zi
西李解,xi'li'jie
西洺阳,xi'ming'yang
西宋固,xi'song'gu
西苏乡,xi'su'xiang
西睢宁,xi'sui'ning
西滩头,xi'tan'tou
西王庄,xi'wang'zhuang
西辛寨,xi'xin'zhai
西辛庄,xi'xin'zhuang
西沿,xi'yan
西沿堡,xi'yan'bao
西阳城乡,xi'yang'cheng'xiang
西杨窑,xi'yang'yao
西杨庄,xi'yang'zhuang
西邀漳,xi'yao'zhang
西张,xi'zhang
西张固,xi'zhang'gu
西赵目连,xi'zhao'mu'lian
西赵王固,xi'zhao'wang'gu
西召庄,xi'zhao'zhuang
西周寨,xi'zhou'zhai
席庄二,xi'zhuang'er
席庄一,xi'zhuang'yi
夏堡店,xia'bao'dian
夏堤,xia'di
下马头,xia'ma'tou
下坡,xia'po
下元寨,xia'yuan'zhai
相公庄,xiang'gong'zhuang
小北汪二,xiao'bei'wang'er
小北汪三,xiao'bei'wang'san
小北汪四,xiao'bei'wang'si
小北汪一,xiao'bei'wang'yi
小东堡,xiao'dong'bao
小龙马乡,xiao'long'ma'xiang
小西堡乡,xiao'xi'bao'xiang
小油村,xiao'you'cun
小寨村,xiao'zhai'cun
小郑庄,xiao'zheng'zhuang
新安,xin'an
辛庄,xin'zhuang
辛庄堡河西,xin'zhuang'bao'he'xi
辛庄堡六街,xin'zhuang'bao'liu'jie
辛庄堡三街,xin'zhuang'bao'san'jie
辛庄堡乡,xin'zhuang'bao'xiang
辛庄村,xin'zhuang'cun
邢屯,xing'tun
兴业,xing'ye
徐北汪,xu'bei'wang
许官营,xu'guan'ying
许卷,xu'juan
许庄,xu'zhuang
徐庄,xu'zhuang
雪驰,xue'chi
阎胡寨,yan'hu'zhai
阎门寨,yan'men'zhai
杨刘营,yang'liu'ying
杨湾,yang'wan
杨现村,yang'xian'cun
杨寨,yang'zhai
杨张寨,yang'zhang'zhai
杨庄,yang'zhuang
姚村,yao'cun
姚寨乡,yao'zhai'xiang
义井堡,yi'jing'bao
伊下乡,yi'xia'xiang
一招,yi'zhao
永北,yong'bei
永二,yong'er
永合会镇,yong'he'hui'zhen
永年,yong'nian
永三,yong'san
油村,you'cun
于丰固村,yu'feng'gu'cun
育红路,yu'hong'lu
余家寨,yu'jia'zhai
榆林,yu'lin
榆林东,yu'lin'dong
榆林二,yu'lin'er
榆林一,yu'lin'yi
余刘营,yu'liu'ying
苑七方,yuan'qi'fang
袁庄,yuan'zhuang
岳小寨,yue'xiao'zhai
岳庄,yue'zhuang
寨里,zhai'li
翟庄,zhai'zhuang
张边,zhang'bian
张虎庄,zhang'hu'zhuang
张李庄,zhang'li'zhuang
张湾,zhang'wan
张西堡镇,zhang'xi'bao'zhen
张下乡,zhang'xia'xiang
张岩嵛,zhang'yan'yu
张杨庄,zhang'yang'zhuang
张窑,zhang'yao
张寨,zhang'zhai
赵北汪,zhao'bei'wang
赵城堡,zhao'cheng'bao
赵都,zhao'dou
赵都新城,zhao'dou'xin'cheng
赵固,zhao'gu
赵目连二,zhao'mu'lian'er
赵王宾馆,zhao'wang'bin'guan
赵小楼村,zhao'xiao'lou'cun
赵苑,zhao'yuan
赵寨,zhao'zhai
赵庄东,zhao'zhuang'dong
赵庄西,zhao'zhuang'xi
甄庄,zhen'zhuang
郑湾,zheng'wan
正西乡,zheng'xi'xiang
郑营,zheng'ying
中堡,zhong'bao
中堡屯,zhong'bao'tun
中大江村,zhong'da'jiang'cun
中郭蒋村,zhong'guo'jiang'cun
中户村,zhong'hu'cun
中李解,zhong'li'jie
中柳林,zhong'liu'lin
中召庄,zhong'zhao'zhuang
周村,zhou'cun
周营,zhou'ying
朱家村,zhu'jia'cun
朱庄,zhu'zhuang
庄沟,zhuang'gou
庄集,zhuang'ji
纵横钢铁,zong'heng'gang'tie
