阿德拉诺,a'de'la'nuo
利沃纳皮奇,li'wo'na'pi'qi
利沃诺,li'wo'nuo
列迪,lie'di
卢卡,lu'ka
鲁默扎尼,lu'mo'zha'ni
罗马,luo'ma
罗萨尼斯,luo'sa'ni'si
罗维戈,luo'wei'ge
罗西尼,luo'xi'ni
马尔蒂纳,ma'er'di'na
马尔替马,ma'er'ti'ma
马切拉特斯,ma'qie'la'te'si
马斯奈斯,ma'si'nai'si
马泰拉,ma'tai'la
迈拉特,mai'la'te
曼弗雷多尼亚,man'fu'lei'duo'ni'ya
曼托瓦,man'tuo'wa
梅尔菲,mei'er'fei
梅西纳,mei'xi'na
梅西斯,mei'xi'si
梅扎拉拉,mei'zha'la'la
蒙迪治亚利,meng'di'zhi'ya'li
蒙塔尔奇诺,meng'ta'er'qi'nuo
蒙特别鲁那,meng'te'bie'lu'na
蒙特罗通多,meng'te'luo'tong'duo
蒙扎,meng'zha
摩德纳,mo'de'na
莫罗帝奥,mo'luo'di'ao
莫诺罗,mo'nuo'luo
莫诺普利,mo'nuo'pu'li
莫泽科罗纳,mo'ze'ke'luo'na
那不勒斯,na'bu'le'si
纳尼瑟,na'ni'se
努沃坎波巴索,nu'wo'kan'bo'ba'suo
诺克里纳,nuo'ke'li'na
诺瑞斯,nuo'rui'si
诺瓦纳,nuo'wa'na
诺伊卡塔罗,nuo'yi'ka'ta'luo
帕多瓦,pa'duo'wa
帕尔玛,pa'er'ma
帕加尼,pa'jia'ni
帕拉佐罗,pa'la'zuo'luo
帕特恩,pa'te'en
帕维亚,pa'wei'ya
佩尔戈卡里马,pei'er'ge'ka'li'ma
佩尔戈拉,pei'er'ge'la
佩鲁贾,pei'lu'gu
佩斯卡拉,pei'si'ka'la
佩塔卡齐托,pei'ta'ka'qi'tuo
蓬讷,peng'ne
蓬泰代拉,peng'tai'dai'la
皮森加诺,pi'sen'jia'nuo
匹斯托伊斯,pi'si'tuo'yi'si
皮沃斯,pi'wo'si
皮亚琴查,pi'ya'qin'cha
皮兹赫特顿,pi'zi'he'te'dun
珀吉波斯,po'ji'bo'si
普菲多阿尔巴亚诺,pu'fei'duo'a'er'ba'ya'nuo
普拉托,pu'la'tuo
奇拉诺,qi'la'nuo
契维塔韦基亚,qi'wei'ta'wei'ji'ya
切塞纳,qie'sai'na
切塔德拉,qie'ta'de'la
切维亚,qie'wei'ya
切沃,qie'wo
全蒂因,quan'di'yin
热那亚,re'na'ya
仁德,ren'de
萨尔诺,sa'er'nuo
萨尔扎尼斯,sa'er'zha'ni'si
萨勒尼塔纳,sa'le'ni'ta'na
萨略瑟,sa'lue'se
萨罗,sa'luo
萨姆波尼法奇斯,sa'mu'bo'ni'fa'qi'si
萨普利,sa'pu'li
萨塔散奥勒斯,sa'ta'san'ao'le'si
萨沃亚,sa'wo'ya
塞雷诺,sai'lei'nuo
塞索罗,sai'suo'luo
塞特斯,sai'te'si
塞西那,sai'xi'na
桑利梅斯,sang'li'mei'si
桑普多利亚,sang'pu'duo'li'ya
桑索维诺,sang'suo'wei'nuo
桑特安东尼奥,sang'te'an'dong'ni'ao
桑特基迪尼斯,sang'te'ji'di'ni'si
瑟斯全雷范特,se'si'quan'lei'fan'te
瑟斯托,se'si'tuo
森基米亚诺,sen'ji'mi'ya'nuo
森特布切,sen'te'bu'qie
莎罗纳,sha'luo'na
圣贝内代托,sheng'bei'nei'dai'tuo
圣拉扎罗博卡,sheng'la'zha'luo'bo'ka
圣马尔科,sheng'ma'er'ke
圣马力诺,sheng'ma'li'nuo
圣帕特里亚,sheng'pa'te'li'ya
圣乔瓦尼,sheng'qiao'wa'ni
圣塞波尔克罗,sheng'sai'bo'er'ke'luo
圣维特斯,sheng'wei'te'si
圣朱塞佩,sheng'zhu'sai'pei
圣朱斯蒂纳,sheng'zhu'si'di'na
斯卡法蒂,si'ka'fa'di
思科罗马,si'ke'luo'ma
斯帕尔,si'pa'er
斯佩齐亚,si'pei'qi'ya
索尔比亚特斯,suo'er'bi'ya'te'si
索伦托,suo'lun'tuo
塔兰托,ta'lan'tuo
塔迈,ta'mai
特拉莫,te'la'mo
特拉纳,te'la'na
特雷维索,te'lei'wei'suo
特里埃斯蒂纳,te'li'ai'si'di'na
特里诺维切累斯,te'li'nuo'wei'qie'lei'si
特伦托,te'lun'tuo
滕皮奥,teng'pi'ao
提沃利,ti'wo'li
图拉特,tu'la'te
图里斯,tu'li'si
托勒尼提诺,tuo'le'ni'ti'nuo
托里斯,tuo'li'si
瓦勒尼扎纳,wa'le'ni'zha'na
瓦雷泽,wa'lei'ze
瓦斯托,wa'si'tuo
维埃勒,wei'ai'le
维杜里格,wei'du'li'ge
维拉奇德罗,wei'la'qi'de'luo
维里巴斯联,wei'li'ba'si'lian
维罗纳,wei'luo'na
威尼斯,wei'ni'si
维奴奇沃,wei'nu'qi'wo
维切利,wei'qie'li
维琴查,wei'qin'cha
维泰比斯,wei'tai'bi'si
维图斯,wei'tu'si
维亚雷吉奥,wei'ya'lei'ji'ao
乌迪内斯,wu'di'nei'si
锡耶纳,xi'ye'na
新韦博尼,xin'wei'bo'ni
亚特兰大,ya'te'lan'da
意丙,yi'bing
意大利足球丙级联赛,yi'da'li'zu'qiu'bing'ji'lian'sai
意大利足球甲级联赛,yi'da'li'zu'qiu'jia'ji'lian'sai
意大利足球乙级联赛,yi'da'li'zu'qiu'yi'ji'lian'sai
伊夫雷亚,yi'fu'lei'ya
意甲,yi'jia
伊斯基亚,yi'si'ji'ya
意乙,yi'yi
因佩里亚,yin'pei'li'ya
尤文斯塔比亚,you'wen'si'ta'bi'ya
尤文图斯,you'wen'tu'si
朱格里亚诺,zhu'ge'li'ya'nuo
朱利亚诺瓦,zhu'li'ya'nuo'wa
