安康路,an'kang'lu
重庆火车北站龙头寺,chong'qing'huo'che'bei'zhan'long'tou'si
重庆火车东站,chong'qing'huo'che'dong'zhan
重庆火车南站,chong'qing'huo'che'nan'zhan
重庆绢纺厂,chong'qing'juan'fang'chang
重庆科技学院北区石油校,chong'qing'ke'ji'xue'yuan'bei'qu'shi'you'xiao
重庆科技学院大学城校区,chong'qing'ke'ji'xue'yuan'da'xue'cheng'xiao'qu
重庆科技学院南区,chong'qing'ke'ji'xue'yuan'nan'qu
重庆水泥厂,chong'qing'shui'ni'chang
重庆图书馆天骄年华,chong'qing'tu'shu'guan'tian'jiao'nian'hua
重庆信息中心,chong'qing'xin'xi'zhong'xin
重庆医科大学,chong'qing'yi'ke'da'xue
重庆医科大学大学城校区,chong'qing'yi'ke'da'xue'da'xue'cheng'xiao'qu
重庆医疗高专大学城校区,chong'qing'yi'liao'gao'zhuan'da'xue'cheng'xiao'qu
重庆邮电大学,chong'qing'you'dian'da'xue
重庆运动学院大学城校区,chong'qing'yun'dong'xue'yuan'da'xue'cheng'xiao'qu
出口加工区,chu'kou'jia'gong'qu
出口加工区尖山,chu'kou'jia'gong'qu'jian'shan
储奇门,chu'qi'men
储奇门太平门,chu'qi'men'tai'ping'men
川东化工厂,chuan'dong'hua'gong'chang
川煤,chuan'mei
川美学院大学城校区,chuan'mei'xue'yuan'da'xue'cheng'xiao'qu
川染厂,chuan'ran'chang
川外南方翻译学院,chuan'wai'nan'fang'fan'yi'xue'yuan
川外双语学校,chuan'wai'shuang'yu'xue'xiao
川仪宾馆,chuan'yi'bin'guan
川仪十八厂,chuan'yi'shi'ba'chang
川洲桃片厂,chuan'zhou'tao'pian'chang
创新路宗申厂,chuang'xin'lu'zong'shen'chang
创业路格力厂西门,chuang'ye'lu'ge'li'chang'xi'men
春晖花园,chun'hui'hua'yuan
春晖路旅游学校,chun'hui'lu'lv'you'xue'xiao
春晖路陶瓷市场西,chun'hui'lu'tao'ci'shi'chang'xi
春晖路阳光花园西,chun'hui'lu'yang'guang'hua'yuan'xi
春天花园,chun'tian'hua'yuan
刺楠竹,ci'nan'zhu
磁器口码头,ci'qi'kou'ma'tou
磁器口正门,ci'qi'kou'zheng'men
慈云寺,ci'yun'si
翠湖路,cui'hu'lu
翠湖园,cui'hu'yuan
翠楼,cui'lou
翠园路钢花单循环,cui'yuan'lu'gang'hua'dan'xun'huan
翠园路口钢花,cui'yuan'lu'kou'gang'hua
翠园路阳光花园,cui'yuan'lu'yang'guang'hua'yuan
翠云街道,cui'yun'jie'dao
寸滩,cun'tan
大坝沟,da'ba'gou
大池塘,da'chi'tang
大川水岸,da'chuan'shui'an
大渡口站枫丹苑,da'du'kou'zhan'feng'dan'yuan
大佛段,da'fo'duan
大佛寺桥下,da'fo'si'qiao'xia
大公馆,da'gong'guan
大公馆奥体中心东,da'gong'guan'ao'ti'zhong'xin'dong
大公馆奥体中心南,da'gong'guan'ao'ti'zhong'xin'nan
大观,da'guan
大黄路,da'huang'lu
大江厂,da'jiang'chang
大江厂转盘,da'jiang'chang'zhuan'pan
大江东路,da'jiang'dong'lu
大江中学,da'jiang'zhong'xue
大金鹰,da'jin'ying
大浪淘沙南岸区府单循环,da'lang'tao'sha'nan'an'qu'fu'dan'xun'huan
大礼堂三峡博物馆,da'li'tang'san'xia'bo'wu'guan
大庙,da'miao
大磨滩,da'mo'tan
大鹏,da'peng
大坪,da'ping
大坪百盛,da'ping'bai'sheng
大坪长江二路,da'ping'chang'jiang'er'lu
大坪电信局,da'ping'dian'xin'ju
大坪三院,da'ping'san'yuan
大桥,da'qiao
大庆村,da'qing'cun
大庆沟,da'qing'gou
大石,da'shi
大石坝二村,da'shi'ba'er'cun
大石坝嘉陵厂,da'shi'ba'jia'ling'chang
大石坝江北,da'shi'ba'jiang'bei
大石坝九村,da'shi'ba'jiu'cun
大石坝南岸,da'shi'ba'nan'an
大石坝五村,da'shi'ba'wu'cun
大石坝一村,da'shi'ba'yi'cun
大石路金山路口,da'shi'lu'jin'shan'lu'kou
大石盘,da'shi'pan
大树,da'shu
大田湾体育场,da'tian'wan'ti'yu'chang
打通,da'tong
打铜街,da'tong'jie
大同路口柒江县,da'tong'lu'kou'qi'jiang'xian
大同路女人广场解放碑,da'tong'lu'nv'ren'guang'chang'jie'fang'bei
大沱口,da'tuo'kou
大湾南方上格林,da'wan'nan'fang'shang'ge'lin
大溪沟,da'xi'gou
大兴场,da'xing'chang
大兴村,da'xing'cun
大学城,da'xue'cheng
大学城重庆一中,da'xue'cheng'chong'qing'yi'zhong
大学城建委,da'xue'cheng'jian'wei
大学城人民小学,da'xue'cheng'ren'min'xiao'xue
大学城商业街,da'xue'cheng'shang'ye'jie
大学城消防队,da'xue'cheng'xiao'fang'dui
大堰,da'yan
大堰轻轨站水碾,da'yan'qing'gui'zhan'shui'nian
大众花园,da'zhong'hua'yuan
大竹林,da'zhu'lin
大竹林菜市场,da'zhu'lin'cai'shi'chang
大竹林镇医院,da'zhu'lin'zhen'yi'yuan
大竹林镇政府,da'zhu'lin'zhen'zheng'fu
大竹林镇中学,da'zhu'lin'zhen'zhong'xue
岱湖,dai'hu
代家沟,dai'jia'gou
氮肥厂,dan'fei'chang
丹龙路,dan'long'lu
丹龙路骏逸天下,dan'long'lu'jun'yi'tian'xia
弹子石,dan'zi'shi
弹子石码头,dan'zi'shi'ma'tou
道班,dao'ban
道角,dao'jiao
道角路口,dao'jiao'lu'kou
道角水,dao'jiao'shui
灯泡厂,deng'pao'chang
灯饰广场,deng'shi'guang'chang
灯塔,deng'ta
第二外语学校,di'er'wai'yu'xue'xiao
电表厂,dian'biao'chang
电测村,dian'ce'cun
电渡厂,dian'du'chang
电力高专,dian'li'gao'zhuan
电子三所花园路,dian'zi'san'suo'hua'yuan'lu
电子校,dian'zi'xiao
电子校金龙路,dian'zi'xiao'jin'long'lu
电子学院,dian'zi'xue'yuan
钓鱼咀,diao'yu'ju
调运处,diao'yun'chu
丁家垭口,ding'jia'ya'kou
鼎泰公寓,ding'tai'gong'yu
东方港湾,dong'fang'gang'wan
东方家园南门,dong'fang'jia'yuan'nan'men
东方家园西门肺科医院,dong'fang'jia'yuan'xi'men'fei'ke'yi'yuan
东方之骄小区,dong'fang'zhi'jiao'xiao'qu
东风造船厂,dong'feng'zao'chuan'chang
冬瓜山,dong'gua'shan
东关小学,dong'guan'xiao'xue
东衡槟城渝北实验三小,dong'heng'bin'cheng'yu'bei'shi'yan'san'xiao
东华医院特钢医院,dong'hua'yi'yuan'te'gang'yi'yuan
董家溪,dong'jia'xi
东津沱,dong'jin'tuo
动力厂,dong'li'chang
东桥头赵家坝,dong'qiao'tou'zhao'jia'ba
栋青,dong'qing
东泉,dong'quan
动物园九龙坡区府,dong'wu'yuan'jiu'long'po'qu'fu
东溪,dong'xi
东兴村,dong'xing'cun
东阳,dong'yang
东阳镇,dong'yang'zhen
陡溪立交,dou'xi'li'jiao
杜市,du'shi
都市花园西门,du'shi'hua'yuan'xi'men
读书梁,du'shu'liang
堆金村,dui'jin'cun
墩子河,dun'zi'he
堕井,duo'jing
朵力名都马王乡,duo'li'ming'du'ma'wang'xiang
鹅岭,e'ling
鹅岭公园,e'ling'gong'yuan
鳄鱼馆,e'yu'guan
二洞岩,er'dong'yan
二号桥,er'hao'qiao
二级站,er'ji'zhan
二郎村,er'lang'cun
二郎渝高步行街迎宾大道,er'lang'yu'gao'bu'xing'jie'ying'bin'da'dao
二郎渝高科技园钢球厂路口,er'lang'yu'gao'ke'ji'yuan'gang'qiu'chang'lu'kou
二圣,er'sheng
儿童艺校哑巴厂,er'tong'yi'xiao'ya'ba'chang
二小区单循环,er'xiao'qu'dan'xun'huan
凡安桥,fan'an'qiao
芳草地西南医院新门诊,fang'cao'di'xi'nan'yi'yuan'xin'men'zhen
方堰塘,fang'yan'tang
分析厂,fen'xi'chang
凤城汽车站向阳路,feng'cheng'qi'che'zhan'xiang'yang'lu
凤凰,feng'huang
凤凰村,feng'huang'cun
凤凰桥,feng'huang'qiao
风机厂,feng'ji'chang
凤陵市场,feng'ling'shi'chang
凤鸣山,feng'ming'shan
凤鸣山西物市场西门,feng'ming'shan'xi'wu'shi'chang'xi'men
凤鸣山中学康居苑,feng'ming'shan'zhong'xue'kang'ju'yuan
丰收坝水厂,feng'shou'ba'shui'chang
丰岩,feng'yan
凤中路口三峡路长寿,feng'zhong'lu'kou'san'xia'lu'chang'shou
丰子岚垭,feng'zi'lan'ya
佛图关,fo'tu'guan
复地上城保利高尔夫,fu'di'shang'cheng'bao'li'gao'er'fu
付合,fu'he
富皇厂,fu'huang'chang
涪江二桥北,fu'jiang'er'qiao'bei
富力城小区,fu'li'cheng'xiao'qu
富丽海洋广场北门,fu'li'hai'yang'guang'chang'bei'men
福利社,fu'li'she
福里树,fu'li'shu
伏牛溪,fu'niu'xi
辅仁路,fu'ren'lu
福寿,fu'shou
福耀玻璃厂,fu'yao'bo'li'chang
富悦花园,fu'yue'hua'yuan
服装城,fu'zhuang'cheng
溉澜溪,gai'lan'xi
盖石,gai'shi
盖石洞,gai'shi'dong
溉塘新村,gai'tang'xin'cun
溉塘一村,gai'tang'yi'cun
赶水,gan'shui
干滩,gan'tan
钢材市场,gang'cai'shi'chang
港城工业园,gang'cheng'gong'ye'yuan
钢花支路,gang'hua'zhi'lu
港口医院二院,gang'kou'yi'yuan'er'yuan
钢球厂,gang'qiu'chang
钢研所,gang'yan'suo
高庙村联芳路口,gao'miao'cun'lian'fang'lu'kou
高速路,gao'su'lu
高新园十字路口,gao'xin'yuan'shi'zi'lu'kou
高堰沟,gao'yan'gou
高岩头,gao'yan'tou
高阳,gao'yang
歌乐山,ge'le'shan
歌乐山公墓,ge'le'shan'gong'mu
鸽牌电缆,ge'pai'dian'lan
工程学院,gong'cheng'xue'yuan
龚家岩,gong'jia'yan
公交北解车站,gong'jiao'bei'jie'che'zhan
公交北牛车站,gong'jiao'bei'niu'che'zhan
公交歇澄车站,gong'jiao'xie'cheng'che'zhan
工贸南坪,gong'mao'nan'ping
公平,gong'ping
拱桥,gong'qiao
工人村,gong'ren'cun
工人村汉渝路口,gong'ren'cun'han'yu'lu'kou
工商大学江北校渝大,gong'shang'da'xue'jiang'bei'xiao'yu'da
古佛站,gu'fo'zhan
古剑,gu'jian
古木峰,gu'mu'feng
官斗石,guan'dou'shi
关口,guan'kou
关口中园路口,guan'kou'zhong'yuan'lu'kou
冠生园,guan'sheng'yuan
关兴,guan'xing
观岩,guan'yan
观音桥,guan'yin'qiao
观音桥农贸市场单循环,guan'yin'qiao'nong'mao'shi'chang'dan'xun'huan
观音岩,guan'yin'yan
观音岩两路镇,guan'yin'yan'liang'lu'zhen
光电路军备处,guang'dian'lu'jun'bei'chu
光电路明佳路口,guang'dian'lu'ming'jia'lu'kou
广厦城,guang'sha'cheng
光学厂,guang'xue'chang
广阳坝,guang'yang'ba
广阳坝路口,guang'yang'ba'lu'kou
桂花林,gui'hua'lin
桂花湾,gui'hua'wan
桂花园,gui'hua'yuan
国会山小区,guo'hui'shan'xiao'qu
国际村,guo'ji'cun
国际会展中心南桥头,guo'ji'hui'zhan'zhong'xin'nan'qiao'tou
国际学校大学城校区,guo'ji'xue'xiao'da'xue'cheng'xiao'qu
国瑞城陶瓷市场,guo'rui'cheng'tao'ci'shi'chang
果园,guo'yuan
海德小区,hai'de'xiao'qu
海关,hai'guan
海关后街洋河一路,hai'guan'hou'jie'yang'he'yi'lu
海莱学院,hai'lai'xue'yuan
海联路口,hai'lian'lu'kou
海联学院,hai'lian'xue'yuan
海棠路口,hai'tang'lu'kou
海棠溪,hai'tang'xi
海棠晓月温泉俱乐部,hai'tang'xiao'yue'wen'quan'ju'le'bu
海棠晓月西门,hai'tang'xiao'yue'xi'men
海天花园,hai'tian'hua'yuan
海峡路大石立交西,hai'xia'lu'da'shi'li'jiao'xi
海洋公园北城天街,hai'yang'gong'yuan'bei'cheng'tian'jie
含谷,han'gu
韩家湾南山立交,han'jia'wan'nan'shan'li'jiao
旱土,han'tu
捍卫路华一坡,han'wei'lu'hua'yi'po
汉渝路沙坪坝,han'yu'lu'sha'ping'ba
航空食品厂,hang'kong'shi'pin'chang
行知学校,hang'zhi'xue'xiao
浩博天地,hao'bo'tian'di
合川,he'chuan
合川法院振兴路,he'chuan'fa'yuan'zhen'xing'lu
合川火车站,he'chuan'huo'che'zhan
合川疾控中心梨园路,he'chuan'ji'kong'zhong'xin'li'yuan'lu
合川旧货市场,he'chuan'jiu'huo'shi'chang
合川林业局,he'chuan'lin'ye'ju
合川区医院,he'chuan'qu'yi'yuan
合川区政府,he'chuan'qu'zheng'fu
合川人民公园,he'chuan'ren'min'gong'yuan
合川水厂,he'chuan'shui'chang
合川水果市场,he'chuan'shui'guo'shi'chang
合川丝厂,he'chuan'si'chang
合川体育馆,he'chuan'ti'yu'guan
合川图书馆交通街,he'chuan'tu'shu'guan'jiao'tong'jie
合川中学,he'chuan'zhong'xue
合川种子公司,he'chuan'zhong'zi'gong'si
河东,he'dong
合化路口将军路,he'hua'lu'kou'jiang'jun'lu
荷花山庄,he'hua'shan'zhuang
河嘉村,he'jia'cun
和睦路,he'mu'lu
和平路,he'ping'lu
和平路口北碚,he'ping'lu'kou'bei'bei
和平山,he'ping'shan
和平医院,he'ping'yi'yuan
和尚山实验学校,he'shang'shan'shi'yan'xue'xiao
河石井,he'shi'jing
河溪,he'xi
合兴,he'xing
河运校重庆交大北区,he'yun'xiao'chong'qing'jiao'da'bei'qu
黑沟,hei'gou
衡器厂,heng'qi'chang
恒胜集团立交桥口,heng'sheng'ji'tuan'li'jiao'qiao'kou
恒通客车厂,heng'tong'ke'che'chang
红槽房,hong'cao'fang
宏帆会议中心,hong'fan'hui'yi'zhong'xin
红岗山路,hong'gang'shan'lu
虹馆,hong'guan
红光岔路口,hong'guang'cha'lu'kou
红光工学院花溪校区,hong'guang'gong'xue'yuan'hua'xi'xiao'qu
洪湖,hong'hu
红旗河沟公交枢纽汽车北站,hong'qi'he'gou'gong'jiao'shu'niu'qi'che'bei'zhan
红旗河沟检疫局,hong'qi'he'gou'jian'yi'ju
红旗河沟汽车北站,hong'qi'he'gou'qi'che'bei'zhan
宏声路,hong'sheng'lu
宏声路口,hong'sheng'lu'kou
红狮,hong'shi
红狮大道同天绿岸路口,hong'shi'da'dao'tong'tian'lv'an'lu'kou
红狮火炬大道,hong'shi'huo'ju'da'dao
红唐路龙头寺转盘,hong'tang'lu'long'tou'si'zhuan'pan
红土地金科花园,hong'tu'di'jin'ke'hua'yuan
红星美凯龙北环转盘,hong'xing'mei'kai'long'bei'huan'zhuan'pan
洪崖洞下入口,hong'ya'dong'xia'ru'kou
红岩村,hong'yan'cun
红岩煤矿,hong'yan'mei'kuang
红字厂,hong'zi'chang
后堡,hou'bao
后丰岩,hou'feng'yan
后勤工程学院大学城校区,hou'qin'gong'cheng'xue'yuan'da'xue'cheng'xiao'qu
虎曾路,hu'ceng'lu
湖广会馆,hu'guang'hui'guan
湖榕路天辰华府东门,hu'rong'lu'tian'chen'hua'fu'dong'men
虎头岩,hu'tou'yan
虎溪,hu'xi
虎溪电机厂,hu'xi'dian'ji'chang
华村立交加油站,hua'cun'li'jiao'jia'you'zhan
华村气站,hua'cun'qi'zhan
华福路,hua'fu'lu
花红村,hua'hong'cun
花卉园西路,hua'hui'yuan'xi'lu
华龙大道,hua'long'da'dao
化龙桥,hua'long'qiao
华龙小区,hua'long'xiao'qu
华龙小区南门,hua'long'xiao'qu'nan'men
华牧集团,hua'mu'ji'tuan
华荣货运市场,hua'rong'huo'yun'shi'chang
花石,hua'shi
华唐路渝澳大桥,hua'tang'lu'yu'ao'da'qiao
华庭汽贸,hua'ting'qi'mao
花溪医院,hua'xi'yi'yuan
华新街,hua'xin'jie
华新街区委,hua'xin'jie'qu'wei
华岩路口,hua'yan'lu'kou
华岩寺,hua'yan'si
华蓥路,hua'ying'lu
华渝厂渝安龙都,hua'yu'chang'yu'an'long'dou
华玉路,hua'yu'lu
花园新村十字路口,hua'yuan'xin'cun'shi'zi'lu'kou
荒沟,huang'gou
皇冠东和中学,huang'guan'dong'he'zhong'xue
黄花园,huang'hua'yuan
黄花园大桥北桥头,huang'hua'yuan'da'qiao'bei'qiao'tou
黄桷,huang'jue
黄桷堡长寿,huang'jue'bao'chang'shou
黄桷坪老市场,huang'jue'ping'lao'shi'chang
黄桷湾,huang'jue'wan
黄桷垭,huang'jue'ya
黄桷园,huang'jue'yuan
黄泥磅皇冠东和,huang'ni'bang'huang'guan'dong'he
黄泥磅易初莲花,huang'ni'bang'yi'chu'lian'hua
黄泥村,huang'ni'cun
黄泥坡,huang'ni'po
黄沙坎,huang'sha'kan
黄沙溪,huang'sha'xi
黄山疗养区抗战博物馆,huang'shan'liao'yang'qu'kang'zhan'bo'wu'guan
汇景台小区,hui'jing'tai'xiao'qu
回龙坝,hui'long'ba
回龙湾,hui'long'wan
回龙湾兰湖天小区,hui'long'wan'lan'hu'tian'xiao'qu
回龙湾阳光美地,hui'long'wan'yang'guang'mei'de
洄龙寨,hui'long'zhai
惠民,hui'min
惠新大厦,hui'xin'da'xia
回兴化家湾,hui'xing'hua'jia'wan
回兴街道,hui'xing'jie'dao
回兴小学,hui'xing'xiao'xue
火车南站货场,huo'che'nan'zhan'huo'chang
机场高速,ji'chang'gao'su
机床厂,ji'chuang'chang
机电技校煤研院路口,ji'dian'ji'xiao'mei'yan'yuan'lu'kou
鸡冠石,ji'guan'shi
暨华中学,ji'hua'zhong'xue
急救中心,ji'jiu'zhong'xin
吉乐村,ji'le'cun
嘉华大桥北,jia'hua'da'qiao'bei
嘉华盛世,jia'hua'sheng'shi
佳华世纪新城,jia'hua'shi'ji'xin'cheng
家具市场,jia'ju'shi'chang
嘉陵宾馆,jia'ling'bin'guan
嘉陵厂,jia'ling'chang
嘉陵厂医院,jia'ling'chang'yi'yuan
嘉陵工厂大门,jia'ling'gong'chang'da'men
佳美公司,jia'mei'gong'si
假日酒店,jia'ri'jiu'dian
佳鑫花园兴科五路,jia'xin'hua'yuan'xing'ke'wu'lu
嘉新桃花里,jia'xin'tao'hua'li
驾训中心,jia'xun'zhong'xin
加洲花园渝通宾馆,jia'zhou'hua'yuan'yu'tong'bin'guan
加洲市场东门,jia'zhou'shi'chang'dong'men
