八号区,ba'hao'qu
欧亚国际,ou'ya'guo'ji
欧亚国际花园,ou'ya'guo'ji'hua'yuan
皮研所,pi'yan'suo
普济医院,pu'ji'yi'yuan
汽配城,qi'pei'cheng
钱庄,qian'zhuang
桥头,qiao'tou
乔园,qiao'yuan
溱湖大道,qin'hu'da'dao
溱湖风景区,qin'hu'feng'jing'qu
溱潼车站,qin'tong'che'zhan
溱潼风景区,qin'tong'feng'jing'qu
溱潼弯口,qin'tong'wan'kou
溱潼湾口,qin'tong'wan'kou
溱潼中学,qin'tong'zhong'xue
青年桥,qing'nian'qiao
青年桥北,qing'nian'qiao'bei
区财政局,qu'cai'zheng'ju
区供电局,qu'gong'dian'ju
人民公园,ren'min'gong'yuan
人民路口,ren'min'lu'kou
人民桥,ren'min'qiao
三沙,san'sha
森北村,sen'bei'cun
森南村,sen'nan'cun
森森村,sen'sen'cun
沈毅中学,shen'yi'zhong'xue
盛和花园,sheng'he'hua'yuan
省泰中,sheng'tai'zhong
升仙桥,sheng'xian'qiao
试采大队,shi'cai'da'dui
市法院,shi'fa'yuan
师范学院,shi'fan'xue'yuan
世纪联华,shi'ji'lian'hua
市民服务中心,shi'min'fu'wu'zhong'xin
石桥,shi'qiao
实验小学,shi'yan'xiao'xue
实验学校,shi'yan'xue'xiao
石羊大圩北口,shi'yang'da'xu'bei'kou
市政府,shi'zheng'fu
寿圣,shou'sheng
双岸村,shuang'an'cun
双河村,shuang'he'cun
水泵总厂,shui'beng'zong'chang
寺巷镇,si'xiang'zhen
寺巷镇人民路口,si'xiang'zhen'ren'min'lu'kou
寺巷中学,si'xiang'zhong'xue
四中,si'zhong
宋灯,song'deng
苏北广场,su'bei'guang'chang
苏北商业广场,su'bei'shang'ye'guang'chang
苏陈宾馆,su'chen'bin'guan
苏陈派出所,su'chen'pai'chu'suo
苏陈中学,su'chen'zhong'xue
孙家桥,sun'jia'qiao
泰东大转盘,tai'dong'da'zhuan'pan
泰东医院,tai'dong'yi'yuan
泰高路,tai'gao'lu
泰河名府,tai'he'ming'fu
泰九路口,tai'jiu'lu'kou
泰山公园,tai'shan'gong'yuan
泰山商场,tai'shan'shang'chang
泰州大桥,tai'zhou'da'qiao
泰州东站,tai'zhou'dong'zhan
泰州老东站,tai'zhou'lao'dong'zhan
泰州莲花学校,tai'zhou'lian'hua'xue'xiao
泰州师专,tai'zhou'shi'zhuan
泰州西站,tai'zhou'xi'zhan
泰州新东站,tai'zhou'xin'dong'zhan
泰州一百,tai'zhou'yi'bai
泰州医药城,tai'zhou'yi'yao'cheng
唐家庄,tang'jia'zhuang
汤联,tang'lian
唐仁集团,tang'ren'ji'tuan
塘湾实验学校,tang'wan'shi'yan'xue'xiao
塘湾镇,tang'wan'zhen
桃园,tao'yuan
体育馆,ti'yu'guan
田河村,tian'he'cun
田河镇政府,tian'he'zhen'zheng'fu
屠桥,tu'qiao
望海楼,wang'hai'lou
魏楼,wei'lou
文峰千家惠,wen'feng'qian'jia'hui
温泰市场,wen'tai'shi'chang
五里桥,wu'li'qiao
西坝口,xi'ba'kou
西冯村,xi'feng'cun
西湖翠苑,xi'hu'cui'yuan
西陆村,xi'lu'cun
西门,xi'men
西门桥,xi'men'qiao
西石羊,xi'shi'yang
西汪,xi'wang
西谢村,xi'xie'cun
西站,xi'zhan
香江花园,xiang'jiang'hua'yuan
向阳路,xiang'yang'lu
小王村,xiao'wang'cun
小杨村,xiao'yang'cun
斜桥,xie'qiao
信访局,xin'fang'ju
新市民广场,xin'shi'min'guang'chang
鑫泰花园,xin'tai'hua'yuan
兴泰路,xing'tai'lu
许南,xu'nan
许五,xu'wu
许西,xu'xi
徐庄村,xu'zhuang'cun
许庄镇,xu'zhuang'zhen
雅高巴士旅行社,ya'gao'ba'shi'lv'xing'she
雅高公交,ya'gao'gong'jiao
演化桥,yan'hua'qiao
扬桥口,yang'qiao'kou
扬州路,yang'zhou'lu
扬子江宾馆,yang'zi'jiang'bin'guan
扬子江技工学校,yang'zi'jiang'ji'gong'xue'xiao
扬子江药业集团,yang'zi'jiang'yao'ye'ji'tuan
窑头,yao'tou
野徐鸿泰集团,ye'xu'hong'tai'ji'tuan
野徐路口,ye'xu'lu'kou
野徐镇路口,ye'xu'zhen'lu'kou
野徐镇政府,ye'xu'zhen'zheng'fu
易初莲花,yi'chu'lian'hua
移动大厦,yi'dong'da'sha
一人医,yi'ren'yi
迎春路,ying'chun'lu
迎江桥,ying'jiang'qiao
永兴花园,yong'xing'hua'yuan
永兴路口,yong'xing'lu'kou
友邦保险,you'bang'bao'xian
友谊花园,you'yi'hua'yuan
宇成集团,yu'cheng'ji'tuan
雨声村,yu'sheng'cun
渔行,yu'xing
渔业社,yu'ye'she
园博园,yuan'bo'yuan
运河造船厂,yun'he'zao'chuan'chang
张马村,zhang'ma'cun
招贤桥,zhao'xian'qiao
镇南超市,zhen'nan'chao'shi
职教中心,zhi'jiao'zhong'xin
仲联,zhong'lian
中信银行,zhong'xin'yin'hang
中医院,zhong'yi'yuan
洲东,zhou'dong
周山河,zhou'shan'he
周山河桥,zhou'shan'he'qiao
朱东村,zhu'dong'cun
朱庄,zhu'zhuang
朱庄中学,zhu'zhuang'zhong'xue
转盘东,zhuan'pan'dong
紫东花园,zi'dong'hua'yuan
纵四路,zong'si'lu
