阿尔特,a'er'te
吃了某,chi'le'mou
吃里啥,chi'li'sha
赤眉,chi'mei
吃某,chi'mou
吃木,chi'mu
吃木有,chi'mu'you
冲不成,chong'bu'cheng
瞅不见,chou'bu'jian
瞅见,chou'jian
瞅见了,chou'jian'le
瞅见你,chou'jian'ni
瞅住,chou'zhu
出去里,chu'qu'li
次挂,ci'gua
从南阳,cong'nan'yang
崔庄,cui'zhuang
大汉王朝,da'han'wang'chao
大河论坛,da'he'lun'tan
大河南,da'he'nan
大河屯,da'he'tun
大浪淘沙,da'lang'tao'sha
打了了,da'le'le
大那蛋,da'na'dan
大南阳,da'nan'yang
大呢蛋,da'ne'dan
打牌里,da'pai'li
大庆区,da'qing'qu
大统,da'tong
大统百货,da'tong'bai'huo
打陀螺,da'tuo'luo
达衣岩,da'yi'yan
打鱼晒网,da'yu'shai'wang
丹江,dan'jiang
丹水,dan'shui
单元房,dan'yuan'fang
到家某,dao'jia'mou
到家木,dao'jia'mu
到南阳,dao'nan'yang
到南阳了,dao'nan'yang'le
到呢了,dao'ne'le
到唐河,dao'tang'he
到西峡,dao'xi'xia
到许昌,dao'xu'chang
到镇平,dao'zhen'ping
等晚会,deng'wan'hui
邓县,deng'xian
邓县的,deng'xian'de
邓县了,deng'xian'le
邓州,deng'zhou
邓州吧,deng'zhou'ba
邓州的,deng'zhou'de
邓州市,deng'zhou'shi
等住吧,deng'zhu'ba
等住你,deng'zhu'ni
等住我,deng'zhu'wo
地蹦,di'beng
电厂路,dian'chang'lu
电力广场,dian'li'guang'chang
电力花园,dian'li'hua'yuan
电暖扇,dian'nuan'shan
吊孝,diao'xiao
鼎开心,ding'kai'xin
丁老二,ding'lao'er
丁庄,ding'zhuang
东一环,dong'yi'huan
都怪好,dou'guai'hao
都木,dou'mu
都木人,dou'mu'ren
都木事,dou'mu'shi
都是里,dou'shi'li
都找不来,dou'zhao'bu'lai
独家院,du'jia'yuan
独山,du'shan
独山大道,du'shan'da'dao
独山玉,du'shan'yu
都市春天,du'shi'chun'tian
都司,du'si
多不美,duo'bu'mei
多尔玛,duo'er'ma
多喝茶,duo'he'cha
多喝点茶,duo'he'dian'cha
多焦点,duo'jiao'dian
多里很,duo'li'hen
多美奇,duo'mei'qi
多随意,duo'sui'yi
鹅翅,e'chi
恶里很,e'li'hen
饿住,e'zhu
二初中,er'chu'zhong
二胶厂,er'jiao'chang
二郎庙,er'lang'miao
二郎坪,er'lang'ping
二十二中,er'shi'er'zhong
发愁人,fa'chou'ren
烦里很,fan'li'hen
防爆厂,fang'bao'chang
防爆口,fang'bao'kou
方城,fang'cheng
方城吧,fang'cheng'ba
方城的,fang'cheng'de
方城了,fang'cheng'le
方城县,fang'cheng'xian
放门卫,fang'men'wei
方圆快捷,fang'yuan'kuai'jie
佛教学院,fo'jiao'xue'yuan
服不住,fu'bu'zhu
伏道,fu'dao
伏牛,fu'niu
伏牛路,fu'niu'lu
伏牛山,fu'niu'shan
福森,fu'sen
该家,gai'jia
该家里,gai'jia'li
该哪儿,gai'na'er
该哪里,gai'na'li
该抓,gai'zhua
该抓里,gai'zhua'li
赶趁,gan'chen
感情不和,gan'qing'bu'he
干啥里,gan'sha'li
港达,gang'da
刚到屋,gang'dao'wu
高集,gao'ji
高价饭,gao'jia'fan
高新路,gao'xin'lu
高庄,gao'zhuang
个不着,ge'bu'zhao
搁不住,ge'bu'zhu
疙瘩蛋,ge'da'dan
哥德,ge'de
搁得住,ge'de'zhu
格以求,ge'yi'qiu
工业路,gong'ye'lu
工艺美,gong'yi'mei
古城广场,gu'cheng'guang'chang
古城乡,gu'cheng'xiang
古庄店,gu'zhuang'dian
怪高,guai'gao
怪好,guai'hao
怪好吃,guai'hao'chi
怪好看,guai'hao'kan
怪好听,guai'hao'ting
拐河,guai'he
怪近,guai'jin
怪快,guai'kuai
怪帅,guai'shuai
怪喜欢,guai'xi'huan
灌河,guan'he
灌河路,guan'he'lu
管你里,guan'ni'li
管他里,guan'ta'li
官庄,guan'zhuang
官庄镇,guan'zhuang'zhen
广场南街,guang'chang'nan'jie
光肚,guang'du
光武大桥,guang'wu'da'qiao
光武路,guang'wu'lu
广阳镇,guang'yang'zhen
桂花城,gui'hua'cheng
过不成,guo'bu'cheng
国际玉城,guo'ji'yu'cheng
郭滩,guo'tan
过星期,guo'xing'qi
过星期了,guo'xing'qi'le
过星期天,guo'xing'qi'tian
国医大,guo'yi'da
郭庄,guo'zhuang
还某睡,hai'mou'shui
还木到,hai'mu'dao
还木好,hai'mu'hao
还木睡,hai'mu'shui
海天楼,hai'tian'lou
还有某,hai'you'mou
还在南阳,hai'zai'nan'yang
汉画馆,han'hua'guan
憨女,han'nv
汉冶,han'ye
汉冶村,han'ye'cun
汉冢,han'zhong
喊住,han'zhu
好干啥,hao'gan'sha
好害,hao'hai
好好里,hao'hao'li
好佳佳,hao'jia'jia
好里很,hao'li'hen
豪盛,hao'sheng
郝寨,hao'zhai
荷花广场,he'hua'guang'chang
河街,he'jie
喝酒里,he'jiu'li
河南,he'nan
河南工业,he'nan'gong'ye
河南工院,he'nan'gong'yuan
河南联通,he'nan'lian'tong
河南南阳,he'nan'nan'yang
河南省邓州市,he'nan'sheng'deng'zhou'shi
河南省南阳市,he'nan'sheng'nan'yang'shi
河南师范,he'nan'shi'fan
河南师范大学,he'nan'shi'fan'da'xue
河南一,he'nan'yi
河南移动,he'nan'yi'dong
河南一区,he'nan'yi'qu
河南油田,he'nan'you'tian
河师大,he'shi'da
贺营,he'ying
喝晕,he'yun
喝晕了,he'yun'le
贺庄,he'zhuang
黑龙镇,hei'long'zhen
鸿德,hong'de
红都,hong'du
红庙路,hong'miao'lu
红泥湾,hong'ni'wan
后帮,hou'bang
侯集,hou'ji
厚坡镇,hou'po'zhen
胡吧,hu'ba
胡草,hu'cao
虎丘说,hu'qiu'shuo
糊汤面,hu'tang'mian
户外网,hu'wai'wang
华鑫苑,hua'xin'yuan
花洲书院,hua'zhou'shu'yuan
坏好看,huai'hao'kan
坏良心,huai'liang'xin
槐树湾,huai'shu'wan
淮源,huai'yuan
黄岗,huang'gang
皇路店,huang'lu'dian
黄山区,huang'shan'qu
黄台岗,huang'tai'gang
黄廷哲,huang'ting'zhe
回车镇,hui'che'zhen
回来某,hui'lai'mou
回来木,hui'lai'mu
惠利特,hui'li'te
回南阳,hui'nan'yang
回南阳了,hui'nan'yang'le
回去里,hui'qu'li
回去某,hui'qu'mou
回唐河,hui'tang'he
回油田,hui'you'tian
火晒,huo'shai
鸡蛋茶,ji'dan'cha
鸡蛋番茄,ji'dan'fan'qie
急啥里,ji'sha'li
汲滩,ji'tan
嘉达,jia'da
夹住吧,jia'zhu'ba
见不住,jian'bu'zhu
碱矿,jian'kuang
贱毛病,jian'mao'bing
建设东路,jian'she'dong'lu
见住,jian'zhu
浆面条,jiang'mian'tiao
姜营,jiang'ying
教办室,jiao'ban'shi
交通驾校,jiao'tong'jia'xiao
解放广场,jie'fang'guang'chang
结婚里,jie'hun'li
今儿早,jin'er'zao
金府街,jin'fu'jie
靳岗,jin'gang
金豪门,jin'hao'men
今黑,jin'hei
金皇冠,jin'huang'guan
金凯越,jin'kai'yue
金马特,jin'ma'te
锦上花,jin'shang'hua
金水桶,jin'shui'tong
今天夜里,jin'tian'ye'li
锦绣花园,jin'xiu'hua'yuan
金阳光,jin'yang'guang
晋庄,jin'zhuang
井楼,jing'lou
荆紫关,jing'zi'guan
九分卡,jiu'fen'ka
就是里,jiu'shi'li
就是们,jiu'shi'men
就谁,jiu'shui
九小,jiu'xiao
就在南阳,jiu'zai'nan'yang
九重镇,jiu'zhong'zhen
就准备睡,jiu'zhun'bei'shui
卷席筒,juan'xi'tong
军马河,jun'ma'he
开会里,kai'hui'li
看见某,kan'jian'mou
看见木,kan'jian'mu
看看们,kan'kan'men
看事吧,kan'shi'ba
勘探局,kan'tan'ju
康力士,kang'li'shi
靠你姐,kao'ni'jie
靠你里,kao'ni'li
靠你妈,kao'ni'ma
考死你,kao'si'ni
靠他妈,kao'ta'ma
可不美,ke'bu'mei
咳凑,ke'cou
可舍得,ke'she'de
可是里,ke'shi'li
瞌睡里,ke'shui'li
瞌睡里很,ke'shui'li'hen
可幼稚,ke'you'zhi
肯大士,ken'da'shi
扣手机,kou'shou'ji
快里很,kuai'li'hen
宽带我世界,kuan'dai'wo'shi'jie
来俺们,lai'an'men
来个这,lai'ge'zhe
来河南,lai'he'nan
来木有,lai'mu'you
来南阳,lai'nan'yang
来南阳吧,lai'nan'yang'ba
来南阳了,lai'nan'yang'le
来内乡,lai'nei'xiang
来唐河,lai'tang'he
来西峡,lai'xi'xia
来许昌,lai'xu'chang
莱雅客,lai'ya'ke
来镇平,lai'zhen'ping
兰营,lan'ying
浪八圈,lang'ba'quan
浪里很,lang'li'hen
浪啥,lang'sha
老鳖一,lao'bie'yi
老河,lao'he
老界岭,lao'jie'ling
老靳,lao'jin
老君洞,lao'jun'dong
捞面条,lao'mian'tiao
老一高,lao'yi'gao
老掌柜,lao'zhang'gui
捞住,lao'zhu
乐美佳,le'mei'jia
累住,lei'zhu
梨茶,li'cha
李店,li'dian
丽都花园,li'du'hua'yuan
溧河,li'he
溧河乡,li'he'xiang
里很,li'hen
里慌,li'huang
李豁子,li'huo'zi
离南阳,li'nan'yang
李飒,li'sa
里啥,li'sha
李营,li'ying
梨园山庄,li'yuan'shan'zhuang
联合街,lian'he'jie
莲花温泉,lian'hua'wen'quan
梁庄,liang'zhuang
潦河,liao'he
潦河镇,liao'he'zhen
林扒,lin'ba
六高,liu'gao
柳泉铺,liu'quan'pu
留山,liu'shan
龙成,long'cheng
龙潭沟,long'tan'gou
楼妮,lou'ni
禄康源,lu'kang'yuan
卢医,lu'yi
陆营,lu'ying
陆营镇,lu'ying'zhen
乱着玩,luan'zhe'wan
吕兆航,lv'zhao'hang
马蹬,ma'deng
嘛呢比,ma'ne'bi
马振扶,ma'zhen'fu
慢慢遇,man'man'yu
忙了了,mang'le'le
忙里很,mang'li'hen
忙啥里,mang'sha'li
毛集,mao'ji
毛堂,mao'tang
没吭气,mei'keng'qi
美里很,mei'li'hen
美美氧吧,mei'mei'yang'ba
梅溪,mei'xi
梅溪路,mei'xi'lu
没在南阳,mei'zai'nan'yang
闷货,men'huo
孟楼,meng'lou
猛一下,meng'yi'xia
米坪,mi'ping
面水,mian'shui
苗店,miao'dian
庙岗,miao'gang
明山路,ming'shan'lu
名烟名酒,ming'yan'ming'jiu
明珠鞋城,ming'zhu'xie'cheng
馍干,mo'gan
某啊,mou'a
某吧,mou'ba
某吃饭,mou'chi'fan
某电了,mou'dian'le
某了,mou'le
某里,mou'li
某啥,mou'sha
某事干,mou'shi'gan
木必要,mu'bi'yao
木不是,mu'bu'shi
木车,mu'che
木成,mu'cheng
木诚意,mu'cheng'yi
木吃,mu'chi
木吃饭,mu'chi'fan
木出息,mu'chu'xi
木词,mu'ci
木带,mu'dai
木到,mu'dao
木地,mu'di
木地方,mu'di'fang
木电,mu'dian
木电了,mu'dian'le
木法说,mu'fa'shuo
木发现,mu'fa'xian
木干,mu'gan
木感觉,mu'gan'jue
木干啥,mu'gan'sha
木给,mu'gei
木过,mu'guo
木喝,mu'he
木话,mu'hua
木话说,mu'hua'shuo
木回,mu'hui
木回家,mu'hui'jia
木回来,mu'hui'lai
木见,mu'jian
木见过,mu'jian'guo
木见了,mu'jian'le
木见你,mu'jian'ni
木结婚,mu'jie'hun
木劲,mu'jin
木开,mu'kai
木看,mu'kan
木看出来,mu'kan'chu'lai
木看见,mu'kan'jian
木楞,mu'leng
木脸,mu'lian
木良心,mu'liang'xin
木流量,mu'liu'liang
木拿,mu'na
木乃,mu'nai
木你,mu'ni
木你是,mu'ni'shi
木牛,mu'niu
木起来,mu'qi'lai
木前途,mu'qian'tu
木腔,mu'qiang
木求,mu'qiu
木球事,mu'qiu'shi
木去,mu'qu
木去过,mu'qu'guo
木人接,mu'ren'jie
木人玩,mu'ren'wan
木人要,mu'ren'yao
木啥,mu'sha
木啥事,mu'sha'shi
木啥意思,mu'sha'yi'si
木上班,mu'shang'ban
木事干,mu'shi'gan
木睡,mu'shui
木睡觉,mu'shui'jiao
木说,mu'shuo
木说你,mu'shuo'ni
木说啥,mu'shuo'sha
木素质,mu'su'zhi
木听,mu'ting
木听见,mu'ting'jian
穆为民,mu'wei'min
木问,mu'wen
木文化,mu'wen'hua
木我,mu'wo
木戏,mu'xi
木写,mu'xie
木信号,mu'xin'hao
木心情,mu'xin'qing
木一点,mu'yi'dian
木一个,mu'yi'ge
木意思,mu'yi'si
木有里,mu'you'li
牧原,mu'yuan
木咋,mu'za
木咋说,mu'za'shuo
木在,mu'zai
木在家,mu'zai'jia
木注意,mu'zhu'yi
木走,mu'zou
那不里,na'bu'li
那都中,na'dou'zhong
那个妮,na'ge'ni
那怪好,na'guai'hao
那怪美,na'guai'mei
那可美,na'ke'mei
那妮儿,na'ni'er
那清是,na'qing'shi
那去求,na'qu'qiu
那啥时间,na'sha'shi'jian
那是咋,na'shi'za
那我这会,na'wo'zhe'hui
那中啊,na'zhong'a
南河店,nan'he'dian
南乐县,nan'le'xian
南桥店,nan'qiao'dian
南石,nan'shi
南石医院,nan'shi'yi'yuan
难受人,nan'shou'ren
南水北调,nan'shui'bei'diao
南新路口,nan'xin'lu'kou
南阳,nan'yang
南阳啊,nan'yang'a
南阳奥斯卡,nan'yang'ao'si'ka
南阳吧,nan'yang'ba
南阳不,nan'yang'bu
南阳车管所,nan'yang'che'guan'suo
南阳到,nan'yang'dao
南阳的,nan'yang'de
南阳地区,nan'yang'di'qu
南阳电视台,nan'yang'dian'shi'tai
南阳府,nan'yang'fu
南阳话,nan'yang'hua
南阳了,nan'yang'le
南阳里,nan'yang'li
南阳理工,nan'yang'li'gong
南阳理工学院,nan'yang'li'gong'xue'yuan
南阳吗,nan'yang'ma
南阳那,nan'yang'na
南阳哪里,nan'yang'na'li
南阳呢,nan'yang'ne
南阳钱柜,nan'yang'qian'gui
南阳人,nan'yang'ren
南阳日报,nan'yang'ri'bao
南阳市,nan'yang'shi
南阳师范,nan'yang'shi'fan
南阳师范学院,nan'yang'shi'fan'xue'yuan
南阳市区,nan'yang'shi'qu
南阳师院,nan'yang'shi'yuan
南阳天气,nan'yang'tian'qi
南阳天气预报,nan'yang'tian'qi'yu'bao
南阳玩,nan'yang'wan
南阳网,nan'yang'wang
南阳呀,nan'yang'ya
南阳一中,nan'yang'yi'zhong
南阳医专,nan'yang'yi'zhuan
南阳银行,nan'yang'yin'hang
南阳有,nan'yang'you
南阳油田,nan'yang'you'tian
南阳站,nan'yang'zhan
南召,nan'zhao
南召吧,nan'zhao'ba
南召的,nan'zhao'de
南召县,nan'zhao'xian
呢必须,ne'bi'xu
呢不都是,ne'bu'dou'shi
呢不就是,ne'bu'jiu'shi
呢都,ne'dou
呢都是,ne'dou'shi
呢都行,ne'dou'xing
呢好吧,ne'hao'ba
呢会,ne'hui
呢会儿,ne'hui'er
呢货,ne'huo
呢可是,ne'ke'shi
呢你来,ne'ni'lai
呢你去吧,ne'ni'qu'ba
呢你睡吧,ne'ni'shui'ba
呢你说,ne'ni'shuo
呢你玩吧,ne'ni'wan'ba
呢你意思,ne'ni'yi'si
呢是啥,ne'shi'sha
呢算了,ne'suan'le
呢为啥,ne'wei'sha
呢咋,ne'za
呢咋办,ne'za'ban
呢咋了,ne'za'le
呢咋整,ne'za'zheng
呢咱俩,ne'zan'lia
内乡,nei'xiang
内乡的,nei'xiang'de
内乡了,nei'xiang'le
内乡县,nei'xiang'xian
嫩笨,nen'ben
嫩长,nen'chang
嫩长时间,nen'chang'shi'jian
嫩大,nen'da
嫩多,nen'duo
嫩多钱,nen'duo'qian
嫩多人,nen'duo'ren
嫩高,nen'gao
嫩贵,nen'gui
嫩急,nen'ji
嫩近,nen'jin
嫩快,nen'kuai
嫩忙,nen'mang
恁们,nen'men
恁晚,nen'wan
嫩小,nen'xiao
嫩些,nen'xie
嫩些人,nen'xie'ren
嫩严重,nen'yan'zhong
嫩远,nen'yuan
恁早,nen'zao
你擦吧,ni'ca'ba
你吃饭某,ni'chi'fan'mou
你吃饭木,ni'chi'fan'mu
你吃饭木有,ni'chi'fan'mu'you
你吃某,ni'chi'mou
你吃木,ni'chi'mu
你当当,ni'dang'dang
你当里,ni'dang'li
你电车,ni'dian'che
你都嫩,ni'dou'nen
你都是个,ni'dou'shi'ge
你都这,ni'dou'zhe
你该干啥,ni'gai'gan'sha
你该家,ni'gai'jia
你该哪,ni'gai'na
你该抓,ni'gai'zhua
你该抓里,ni'gai'zhua'li
你喝晕了,ni'he'yun'le
你看里,ni'kan'li
你看们,ni'kan'men
你可美,ni'ke'mei
你来南阳,ni'lai'nan'yang
你麻利,ni'ma'li
你木看,ni'mu'kan
你南阳,ni'nan'yang
你恁,ni'nen
你婆子,ni'po'zi
你骑电车,ni'qi'dian'che
你清是,ni'qing'shi
你去南阳,ni'qu'nan'yang
你去求吧,ni'qu'qiu'ba
你去郑州,ni'qu'zheng'zhou
你啥时间,ni'sha'shi'jian
你是南阳,ni'shi'nan'yang
你说点别的,ni'shuo'dian'bie'de
你说里,ni'shuo'li
你说们,ni'shuo'men
你娃子,ni'wa'zi
你下午干啥,ni'xia'wu'gan'sha
你想抓,ni'xiang'zhua
你以为里,ni'yi'wei'li
你咋是个这,ni'za'shi'ge'zhe
你在干啥里,ni'zai'gan'sha'li
你在南阳,ni'zai'nan'yang
你在呢,ni'zai'ne
你在弄啥,ni'zai'nong'sha
你在抓,ni'zai'zhua
你在抓里,ni'zai'zhua'li
你这会在,ni'zhe'hui'zai
你这会在干嘛,ni'zhe'hui'zai'gan'ma
你这会在哪,ni'zhe'hui'zai'na
你真浪,ni'zhen'lang
年里面,nian'li'mian
牛尾山,niu'wei'shan
牛杂面,niu'za'mian
弄里,nong'li
农贸街,nong'mao'jie
弄啥里,nong'sha'li
农运,nong'yun
农运会,nong'yun'hui
女们,nv'men
拍话,pai'hua
拍会,pai'hui
拍回话,pai'hui'hua
拍拍话,pai'pai'hua
拍一会,pai'yi'hui
跑不成,pao'bu'cheng
跑嫩远,pao'nen'yuan
跑着玩,pao'zhe'wan
跑住,pao'zhu
跑住玩,pao'zhu'wan
裴营,pei'ying
培优班,pei'you'ban
盆窑,pen'yao
彭营,peng'ying
碰住,peng'zhu
碰住了,peng'zhu'le
品鑫,pin'xin
平氏,ping'shi
破街,po'jie
蒲山,pu'shan
蒲山镇,pu'shan'zhen
菩提寺,pu'ti'si
濮阳县,pu'yang'xian
淇河,qi'he
起来某,qi'lai'mou
起来木,qi'lai'mu
七里店,qi'li'dian
七里坪,qi'li'ping
七里园,qi'li'yuan
麒麟湖,qi'lin'hu
麒麟路,qi'lin'lu
起嫩早,qi'nen'zao
七一路,qi'yi'lu
骑住,qi'zhu
炝锅面,qiang'guo'mian
茄汁面,qie'zhi'mian
寝管,qin'guan
青海料,qing'hai'liao
清是,qing'shi
求戳,qiu'chuo
求皮,qiu'pi
求携带,qiu'xie'dai
去白河,qu'bai'he
去邓县,qu'deng'xian
去河边,qu'he'bian
曲剧,qu'ju
去们,qu'men
去南阳,qu'nan'yang
去南阳了,qu'nan'yang'le
去南召,qu'nan'zhao
去呢了,qu'ne'le
去内乡,qu'nei'xiang
去嫩早,qu'nen'zao
去求,qu'qiu
去求了,qu'qiu'le
去社旗,qu'she'qi
去输了,qu'shu'le
去唐河,qu'tang'he
去西峡,qu'xi'xia
去新野,qu'xin'ye
去油田,qu'you'tian
去镇平,qu'zhen'ping
去郑州了,qu'zheng'zhou'le
券桥,quan'qiao
然后里,ran'hou'li
穰东,rang'dong
热力很,re'li'hen
惹住,re'zhu
任固,ren'gu
任建丽,ren'jian'li
日冒,ri'mao
日毛蛋,ri'mao'dan
日你姐,ri'ni'jie
日你奶,ri'ni'nai
日你先人,ri'ni'xian'ren
揉光,rou'guang
三初中,san'chu'zhong
三分店,san'fen'dian
三里桥,san'li'qiao
三里庄,san'li'zhuang
三色鸽,san'se'ge
三贤路,san'xian'lu
桑坪,sang'ping
桑庄,sang'zhuang
骚喷,sao'pen
森林半岛,sen'lin'ban'dao
啥不啥,sha'bu'sha
砂锅摊,sha'guo'tan
啥里,sha'li
啥门,sha'men
啥求,sha'qiu
啥求人,sha'qiu'ren
啥时间,sha'shi'jian
啥时间回来,sha'shi'jian'hui'lai
啥时间来,sha'shi'jian'lai
啥时间去,sha'shi'jian'qu
沙堰,sha'yan
晒暖,shai'nuan
上班某,shang'ban'mou
上班木,shang'ban'mu
上港,shang'gang
上南阳,shang'nan'yang
上学里,shang'xue'li
上郑州,shang'zheng'zhou
伤住,shang'zhu
少拜寺,shao'bai'si
烧茶,shao'cha
少看会,shao'kan'hui
少玩会,shao'wan'hui
少玩一会,shao'wan'yi'hui
赊店,she'dian
舍急,she'ji
社旗,she'qi
社旗的,she'qi'de
社旗县,she'qi'xian
神经啥,shen'jing'sha
盛德美,sheng'de'mei
生活广场,sheng'huo'guang'chang
圣玛,sheng'ma
圣人蛋,sheng'ren'dan
盛世开元,sheng'shi'kai'yuan
盛世龙源,sheng'shi'long'yuan
盛唐,sheng'tang
盛湾,sheng'wan
施庵,shi'an
事愁,shi'chou
十二里,shi'er'li
十二里河,shi'er'li'he
十二小,shi'er'xiao
石佛山,shi'fo'shan
石佛寺,shi'fo'si
师岗,shi'gang
世纪百货,shi'ji'bai'huo
世纪龙,shi'ji'long
十林,shi'lin
石门湖,shi'men'hu
是南阳,shi'nan'yang
石桥镇,shi'qiao'zhen
石人山,shi'ren'shan
十五小,shi'wu'xiao
师院的,shi'yuan'de
是这啊,shi'zhe'a
是这呀,shi'zhe'ya
石柱山,shi'zhu'shan
收住没,shou'zhu'mei
输点水,shu'dian'shui
输水,shu'shui
输水了,shu'shui'le
输完水,shu'wan'shui
书香水岸,shu'xiang'shui'an
舒心园,shu'xin'yuan
属于是,shu'yu'shi
双河,shuang'he
双铺,shuang'pu
睡被窝,shui'bei'wo
谁表,shui'biao
睡觉里,shui'jiao'li
水晶鱼,shui'jing'yu
睡瞌,shui'ke
睡了某,shui'le'mou
睡里,shui'li
睡某,shui'mou
睡木,shui'mu
睡木有,shui'mu'you
睡嫩早,shui'nen'zao
水上楼,shui'shang'lou
谁说里,shui'shuo'li
睡真早,shui'zhen'zao
谁知道里,shui'zhi'dao'li
顺生,shun'sheng
说话们,shuo'hua'men
说话在,shuo'hua'zai
说里,shuo'li
说里好,shuo'li'hao
说理啥,shuo'li'sha
说们,shuo'men
说某,shuo'mou
说木,shuo'mu
说你里,shuo'ni'li
说啥里,shuo'sha'li
说说们,shuo'shuo'men
说我里,shuo'wo'li
说着玩里,shuo'zhe'wan'li
说住,shuo'zhu
四坝,si'ba
四高,si'gao
四棵树,si'ke'shu
四里店,si'li'dian
寺山,si'shan
嵩山区,song'shan'qu
搜住,sou'zhu
太公湖,tai'gong'hu
太山庙,tai'shan'miao
唐河,tang'he
唐河吧,tang'he'ba
唐河的,tang'he'de
唐河了,tang'he'le
唐河县,tang'he'xian
唐师,tang'shi
汤阴,tang'yin
汤阴的,tang'yin'de
汤阴县,tang'yin'xian
唐庄,tang'zhuang
滔河,tao'he
淘气猫,tao'qi'mao
陶营,tao'ying
体育广场,ti'yu'guang'chang
体育园,ti'yu'yuan
天冠,tian'guan
天贵,tian'gui
天一驾校,tian'yi'jia'xiao
听见某,ting'jian'mou
听见木,ting'jian'mu
听见木有,ting'jian'mu'you
桐柏,tong'bai
桐柏吧,tong'bai'ba
桐柏的,tong'bai'de
桐柏了,tong'bai'le
桐柏山,tong'bai'shan
桐柏县,tong'bai'xian
桐河,tong'he
桐树庄,tong'shu'zhuang
桐寨铺,tong'zhai'pu
兔妮子,tu'ni'zi
湍东,tuan'dong
湍河,tuan'he
托教,tuo'jiao
瓦店,wa'dian
瓦亭,wa'ting
外日,wai'ri
宛城,wan'cheng
宛城区,wan'cheng'qu
万德隆,wan'de'long
万家园,wan'jia'yuan
王村乡,wang'cun'xiang
王府饭店,wang'fu'fan'dian
望花湖,wang'hua'hu
王楼,wang'lou
王飒,wang'sa
王营,wang'ying
魏岗,wei'gang
为日,wei'ri
为啥里,wei'sha'li
维尚,wei'shang
魏营,wei'ying
魏庄,wei'zhuang
文峰广场,wen'feng'guang'chang
文峰路,wen'feng'lu
文府,wen'fu
问你里,wen'ni'li
文体中心,wen'ti'zhong'xin
温州湾,wen'zhou'wan
我伯,wo'bo
我不吭气了,wo'bu'keng'qi'le
我不着,wo'bu'zhao
我吃了了,wo'chi'le'le
我到南阳,wo'dao'nan'yang
我等住,wo'deng'zhu
我电车,wo'dian'che
我都木,wo'dou'mu
我该家,wo'gai'jia
我河南的,wo'he'nan'de
我喝晕,wo'he'yun
我喝晕了,wo'he'yun'le
我会知道,wo'hui'zhi'dao
我今黑,wo'jin'hei
我可想去,wo'ke'xiang'qu
卧龙,wo'long
卧龙岗,wo'long'gang
