颁发了,ban'fa'le
合议庭,he'yi'ting
换言之,huan'yan'zhi
婚姻家庭纠纷,hun'yin'jia'ting'jiu'fen
基层人民法院,ji'ceng'ren'min'fa'yuan
继承纠纷,ji'cheng'jiu'fen
既是,ji'shi
羁押,ji'ya
甲公司,jia'gong'si
监规纪律,jian'gui'ji'lv
检诉刑诉,jian'su'xing'su
减刑,jian'xing
减刑刑事裁定书,jian'xing'xing'shi'cai'ding'shu
减字第,jian'zi'di
缴获,jiao'huo
缴纳,jiao'na
经本院审理查明,jing'ben'yuan'shen'li'cha'ming
经审理查明,jing'shen'li'cha'ming
滥定,lan'ding
劳动群众集体组织,lao'dong'qun'zhong'ji'ti'zu'zhi
牢房,lao'fang
牢里,lao'li
立党为公执政为民,li'dang'wei'gong'zhi'zheng'wei'min
利害关系,li'hai'guan'xi
戮杀,lu'sha
毛泽东思想,mao'ze'dong'si'xiang
民事判决,min'shi'pan'jue
民事诉讼法,min'shi'su'song'fa
民事行为,min'shi'xing'wei
赔付,pei'fu
起诉状,qi'su'zhuang
其他组织,qi'ta'zu'zhi
侵权行为,qin'quan'xing'wei
侵权责任法,qin'quan'ze'ren'fa
权利,quan'li
权利所有人,quan'li'suo'you'ren
权力义务,quan'li'yi'wu
权利与义务,quan'li'yu'yi'wu
人民法院,ren'min'fa'yuan
如实供述,ru'shi'gong'shu
若干问题的解释,ruo'gan'wen'ti'de'jie'shi
三个代表重要思想,san'ge'dai'biao'zhong'yao'si'xiang
上诉理由不成立,shang'su'li'you'bu'cheng'li
上诉状正本一份副本两份,shang'su'zhuang'zheng'ben'yi'fen'fu'ben'liang'fen
尚未掌握,shang'wei'zhang'wo
社会主义公有制全民经济,she'hui'zhu'yi'gong'you'zhi'quan'min'jing'ji
社会主义现代化建设,she'hui'zhu'yi'xian'dai'hua'jian'she
审级制度,shen'ji'zhi'du
审判,shen'pan
审判员,shen'pan'yuan
审判长,shen'pan'zhang
申请人,shen'qing'ren
声明,sheng'ming
适格被告,shi'ge'bei'gao
适格主体,shi'ge'zhu'ti
适用,shi'yong
适用法律,shi'yong'fa'lv
适用法律正确,shi'yong'fa'lv'zheng'que
适用相应文件,shi'yong'xiang'ying'wen'jian
使用证据被采纳,shi'yong'zheng'ju'bei'cai'na
使之,shi'zhi
双方当事人,shuang'fang'dang'shi'ren
肃静,su'jing
诉至本院,su'zhi'ben'yuan
遂以,sui'yi
遂于,sui'yu
庭审,ting'shen
为把,wei'ba
未追加,wei'zhui'jia
未作,wei'zuo
无独立请求权,wu'du'li'qing'qiu'quan
系其,xi'qi
现场勘验笔录,xian'chang'kan'yan'bi'lu
现已审理终结,xian'yi'shen'li'zhong'jie
刑初字第,xing'chu'zi'di
刑罚,xing'fa
刑期,xing'qi
行政管理相对方,xing'zheng'guan'li'xiang'dui'fang
行政规范性文件,xing'zheng'gui'fan'xing'wen'jian
行政机关,xing'zheng'ji'guan
行政诉讼法,xing'zheng'su'song'fa
行政诉讼附带民事诉讼的审理,xing'zheng'su'song'fu'dai'min'shi'su'song'de'shen'li
行政相对方,xing'zheng'xiang'dui'fang
行政相对人,xing'zheng'xiang'dui'ren
行政主体,xing'zheng'zhu'ti
依法判决,yi'fa'pan'jue
依法组成合议庭,yi'fa'zu'cheng'he'yi'ting
乙公司,yi'gong'si
一审,yi'shen
亦未,yi'wei
异议,yi'yi
有独立请求权,you'du'li'qing'qiu'quan
预决作用,yu'jue'zuo'yong
予以采信,yu'yi'cai'xin
原告与被告,yuan'gao'yu'bei'gao
原判,yuan'pan
原审,yuan'shen
原审法院,yuan'shen'fa'yuan
原审判决,yuan'shen'pan'jue
越狱,yue'yu
在卷佐证,zai'juan'zuo'zheng
证据事实,zheng'ju'shi'shi
争议,zheng'yi
质证,zhi'zheng
中国共产党,zhong'guo'gong'chan'dang
中国社会主义,zhong'guo'she'hui'zhu'yi
中国社会主义市场经济,zhong'guo'she'hui'zhu'yi'shi'chang'jing'ji
中国政府,zhong'guo'zheng'fu
中华人民共和国,zhong'hua'ren'min'gong'he'guo
中华人民共和国合同法,zhong'hua'ren'min'gong'he'guo'he'tong'fa
中华人民共和国民法通则,zhong'hua'ren'min'gong'he'guo'min'fa'tong'ze
中华人民共和国人民法庭,zhong'hua'ren'min'gong'he'guo'ren'min'fa'ting
中华人民共和国政府,zhong'hua'ren'min'gong'he'guo'zheng'fu
终字第,zhong'zi'di
主要条款,zhu'yao'tiao'kuan
转嫁损失,zhuan'jia'sun'shi
最高人民法院,zui'gao'ren'min'fa'yuan
最广大人民群众的根本利益,zui'guang'da'ren'min'qun'zhong'de'gen'ben'li'yi
作出,zuo'chu
作为,zuo'wei
