阿的平,a'di'ping
劳斯氏肉瘤,lao'si'shi'rou'liu
醪液,lao'ye
类病毒,lei'bing'du
类蛋白,lei'dan'bai
类蛋白微球体,lei'dan'bai'wei'qiu'ti
类胆红素,lei'dan'hong'su
类毒素,lei'du'su
类风湿因子,lei'feng'shi'yin'zi
类固醇,lei'gu'chun
类固醇激素,lei'gu'chun'ji'su
类过敏性反应,lei'guo'min'xing'fan'ying
类核,lei'he
类核染色体,lei'he'ran'se'ti
类胡萝卜素,lei'hu'luo'bo'su
类化合物,lei'hua'he'wu
类黄酮,lei'huang'tong
累积,lei'ji
累积器,lei'ji'qi
类碱基,lei'jian'ji
类酶的,lei'mei'de
类囊体,lei'nang'ti
类内毒索,lei'nei'du'suo
类凝集素,lei'ning'ji'su
类群,lei'qun
类似物,lei'si'wu
类调理素,lei'tiao'li'su
类萜,lei'tie
类细菌,lei'xi'jun
类信使,lei'xin'shi
类型,lei'xing
类胰蛋白酶,lei'yi'dan'bai'mei
类粘蛋白,lei'zhan'dan'bai
冷的,leng'de
冷冻,leng'dong
冷冻保藏,leng'dong'bao'cang
冷冻断裂法,leng'dong'duan'lie'fa
冷冻干燥,leng'dong'gan'zao
冷冻混合物,leng'dong'hun'he'wu
冷冻剂,leng'dong'ji
冷冻挤压,leng'dong'ji'ya
冷冻离心机,leng'dong'li'xin'ji
冷冻切片,leng'dong'qie'pian
冷冻切片术,leng'dong'qie'pian'shu
冷冻蚀刻,leng'dong'shi'ke
冷冻收集,leng'dong'shou'ji
冷冻休克,leng'dong'xiu'ke
冷敏感的,leng'min'gan'de
冷球蛋白,leng'qiu'dan'bai
冷试验,leng'shi'yan
利胆剂,li'dan'ji
利迪链菌素,li'di'lian'jun'su
利福霉素,li'fu'mei'su
利福平,li'fu'ping
立即的,li'ji'de
立即早期,li'ji'zao'qi
离开,li'kai
立克次氏体,li'ke'ci'shi'ti
理论,li'lun
沥滤装置,li'lv'zhuang'zhi
厘摩,li'mo
利尿,li'niao
利尿剂,li'niao'ji
离体,li'ti
立体,li'ti
立体的,li'ti'de
离体互补,li'ti'hu'bu
立体扫描,li'ti'sao'miao
立体声,li'ti'sheng
立体显微镜,li'ti'xian'wei'jing
立体选择反应,li'ti'xuan'ze'fan'ying
离体遗传学,li'ti'yi'chuan'xue
立体异构体,li'ti'yi'gou'ti
立体专一性,li'ti'zhuan'yi'xing
离体组织培养,li'ti'zu'zhi'pei'yang
离析,li'xi
粒细胞,li'xi'bao
离析物,li'xi'wu
理想配比的,li'xiang'pei'bi'de
离心薄层,li'xin'bao'ceng
离心层析,li'xin'ceng'xi
离心超滤,li'xin'chao'lv
离心除菌,li'xin'chu'jun
离心的,li'xin'de
离心反流色谱法,li'xin'fan'liu'se'pu'fa
离心分离,li'xin'fen'li
离心干燥器,li'xin'gan'zao'qi
离心机,li'xin'ji
利血平,li'xue'ping
利用效率,li'yong'xiao'lv
粒状线粒体,li'zhuang'xian'li'ti
离子,li'zi
离子泵,li'zi'beng
离子的,li'zi'de
粒子电荷,li'zi'dian'he
离子对层析,li'zi'dui'ceng'xi
离子对逆相层析,li'zi'dui'ni'xiang'ceng'xi
离子交换,li'zi'jiao'huan
离子交换层析,li'zi'jiao'huan'ceng'xi
离子交换单位,li'zi'jiao'huan'dan'wei
离子交换剂,li'zi'jiao'huan'ji
离子交换容量,li'zi'jiao'huan'rong'liang
离子交换树脂,li'zi'jiao'huan'shu'zhi
离子浓度,li'zi'nong'du
离子喷射,li'zi'pen'she
离子强度,li'zi'qiang'du
离子通道,li'zi'tong'dao
离子相互作用,li'zi'xiang'hu'zuo'yong
离子选择电极,li'zi'xuan'ze'dian'ji
离子载体,li'zi'zai'ti
离子转运,li'zi'zhuan'yun
镰孢素,lian'bao'su
联苯胺,lian'ben'an
链长,lian'chang
连氮霉素,lian'dan'mei'su
链道酶,lian'dao'mei
联动酶测定,lian'dong'mei'ce'ding
连读,lian'du
连读抑制,lian'du'yi'zhi
联合的,lian'he'de
联合反射,lian'he'fan'she
联合细胞,lian'he'xi'bao
链黑菌素,lian'hei'jun'su
连环,lian'huan
连环的,lian'huan'de
连环二聚分子,lian'huan'er'ju'fen'zi
连环分子,lian'huan'fen'zi
联会,lian'hui
联会段,lian'hui'duan
联会复合体,lian'hui'fu'he'ti
联会体,lian'hui'ti
链激酶,lian'ji'mei
链交换,lian'jiao'huan
连接,lian'jie
连接的,lian'jie'de
连接点,lian'jie'dian
连接链,lian'jie'lian
连接酶,lian'jie'mei
连接酶链反应,lian'jie'mei'lian'fan'ying
连接体,lian'jie'ti
连接文库,lian'jie'wen'ku
连接物,lian'jie'wu
链聚合作用,lian'ju'he'zuo'yong
链霉胺,lian'mei'an
链霉蛋白酶,lian'mei'dan'bai'mei
链霉胍,lian'mei'gua
链霉胍激酶,lian'mei'gua'ji'mei
链霉抗生物素,lian'mei'kang'sheng'wu'su
链霉素,lian'mei'su
链霉素抗性,lian'mei'su'kang'xing
链霉素抗性突变型,lian'mei'su'kang'xing'tu'bian'xing
链霉素依赖突变型,lian'mei'su'yi'lai'tu'bian'xing
链霉素依赖性,lian'mei'su'yi'lai'xing
链霉糖,lian'mei'tang
链脲,lian'niao
链球菌,lian'qiu'jun
链球菌溶血素,lian'qiu'jun'rong'xue'su
链球菌素,lian'qiu'jun'su
链式诱导,lian'shi'you'dao
链丝菌素,lian'si'jun'su
连锁,lian'suo
连锁不平衡,lian'suo'bu'ping'heng
连锁产物,lian'suo'chan'wu
链缩短,lian'suo'duan
连锁分析,lian'suo'fen'xi
连锁基因,lian'suo'ji'yin
连锁能,lian'suo'neng
连锁强度,lian'suo'qiang'du
连锁群,lian'suo'qun
连锁图,lian'suo'tu
连锁行为,lian'suo'xing'wei
链烷烃,lian'wan'ting
链烷烃单加氧酶,lian'wan'ting'dan'jia'yang'mei
链烯烃,lian'xi'ting
链相互作用,lian'xiang'hu'zuo'yong
连续的,lian'xu'de
连续环,lian'xu'huan
连续培养中的,lian'xu'pei'yang'zhong'de
连续切片,lian'xu'qie'pian
连续稀释,lian'xu'xi'shi
连续易位,lian'xu'yi'wei
连续照明,lian'xu'zhao'ming
镰血球蛋白,lian'xue'qiu'dan'bai
链延伸,lian'yan'shen
链异构体,lian'yi'gou'ti
链褶叠型式,lian'zhe'die'xing'shi
链终止,lian'zhong'zhi
链终止剂,lian'zhong'zhi'ji
链终止剂技术,lian'zhong'zhi'ji'ji'shu
链终止密码子,lian'zhong'zhi'mi'ma'zi
镰状的,lian'zhuang'de
链状排列,lian'zhuang'pai'lie
镰状细胞,lian'zhuang'xi'bao
镰状细胞贫血,lian'zhuang'xi'bao'pin'xue
镰状细胞性贫血,lian'zhuang'xi'bao'xing'pin'xue
镰状细胞性状,lian'zhuang'xi'bao'xing'zhuang
连缀转录,lian'zhui'zhuan'lu
连缀转录物,lian'zhui'zhuan'lu'wu
亮氨酸,liang'an'suan
亮氨酸重复结构域,liang'an'suan'chong'fu'jie'gou'yu
亮氨酸拉链,liang'an'suan'la'lian
两步连接,liang'bu'lian'jie
两侧,liang'ce
两侧的,liang'ce'de
两侧对称,liang'ce'dui'chen
两端,liang'duan
两极的,liang'ji'de
两级反应罐,liang'ji'fan'ying'guan
两级消化器,liang'ji'xiao'hua'qi
两极性,liang'ji'xing
两可离子,liang'ke'li'zi
两面,liang'mian
两亲分子,liang'qin'fen'zi
两亲性,liang'qin'xing
两亲性的,liang'qin'xing'de
两亲性螺旋,liang'qin'xing'luo'xuan
量热术,liang're'shu
粮食作物,liang'shi'zuo'wu
两属的,liang'shu'de
两相系统,liang'xiang'xi'tong
两性,liang'xing
两性的,liang'xing'de
两性电解质,liang'xing'dian'jie'zhi
两性电解质电泳,liang'xing'dian'jie'zhi'dian'yong
两性胶体,liang'xing'jiao'ti
两性聚电解质,liang'xing'ju'dian'jie'zhi
两性离子表面活性剂,liang'xing'li'zi'biao'mian'huo'xing'ji
两性离子的,liang'xing'li'zi'de
两性离子缓冲液,liang'xing'li'zi'huan'chong'ye
良性瘤,liang'xing'liu
两性霉素,liang'xing'mei'su
两性融合,liang'xing'rong'he
两性溶剂,liang'xing'rong'ji
两性生殖,liang'xing'sheng'zhi
两型世代生物,liang'xing'shi'dai'sheng'wu
亮抑蛋白酶肽,liang'yi'dan'bai'mei'tai
两用代谢途径,liang'yong'dai'xie'tu'jing
两游现象,liang'you'xian'xiang
量子,liang'zi
量子产额,liang'zi'chan'e
量子计数器,liang'zi'ji'shu'qi
量子力学,liang'zi'li'xue
量子生物化学,liang'zi'sheng'wu'hua'xue
量子生物学,liang'zi'sheng'wu'xue
量子数,liang'zi'shu
量子效率,liang'zi'xiao'lv
裂变产物,lie'bian'chan'wu
裂电镜术,lie'dian'jing'shu
裂合酶,lie'he'mei
裂解,lie'jie
裂解的,lie'jie'de
裂解量,lie'jie'liang
裂解噬菌体,lie'jie'shi'jun'ti
裂解途径,lie'jie'tu'jing
裂解性感染,lie'jie'xing'gan'ran
裂解周期,lie'jie'zhou'qi
裂口,lie'kou
裂球,lie'qiu
裂体生殖,lie'ti'sheng'zhi
猎物,lie'wu
猎物关系,lie'wu'guan'xi
裂隙,lie'xi
裂隙检测,lie'xi'jian'ce
裂隙间的,lie'xi'jian'de
列线图,lie'xian'tu
列线图解,lie'xian'tu'jie
列线图解法,lie'xian'tu'jie'fa
烈性病毒,lie'xing'bing'du
烈性噬菌体,lie'xing'shi'jun'ti
裂殖生殖,lie'zhi'sheng'zhi
裂殖体,lie'zhi'ti
裂殖细胞,lie'zhi'xi'bao
淋巴,lin'ba
淋巴管,lin'ba'guan
淋巴激活素,lin'ba'ji'huo'su
淋巴结,lin'ba'jie
淋巴瘤,lin'ba'liu
淋巴细胞,lin'ba'xi'bao
淋巴细胞白血病,lin'ba'xi'bao'bai'xue'bing
淋巴细胞病毒,lin'ba'xi'bao'bing'du
淋巴系统,lin'ba'xi'tong
淋巴样细胞,lin'ba'yang'xi'bao
淋巴液,lin'ba'ye
磷壁酸,lin'bi'suan
临床试验,lin'chuang'shi'yan
磷蛋白,lin'dan'bai
邻分泌,lin'fen'mi
林格氏溶液,lin'ge'shi'rong'ye
磷光,lin'guang
临界的,lin'jie'de
临界胶束浓度,lin'jie'jiao'shu'nong'du
邻近基团,lin'jin'ji'tuan
林可霉素,lin'ke'mei'su
邻联,lin'lian
邻式模型,lin'shi'mo'xing
磷酸,lin'suan
磷酸吡哆胺,lin'suan'bi'duo'an
磷酸变位酶,lin'suan'bian'wei'mei
磷酸丙糖异构酶,lin'suan'bing'tang'yi'gou'mei
磷酸胆碱,lin'suan'dan'jian
磷酸胆碱胞苷酰转移酶,lin'suan'dan'jian'bao'gan'xian'zhuan'yi'mei
磷酸胆碱转胞苷酰酶,lin'suan'dan'jian'zhuan'bao'gan'xian'mei
磷酸单酯酶,lin'suan'dan'zhi'mei
磷酸二酯键,lin'suan'er'zhi'jian
磷酸二酯酶,lin'suan'er'zhi'mei
磷酸泛酰琉基乙胺转腺苷酰酶,lin'suan'fan'xian'liu'ji'yi'an'zhuan'xian'gan'xian'mei
磷酸钙凝胶,lin'suan'gai'ning'jiao
磷酸甘露糖,lin'suan'gan'lu'tang
磷酸甘油,lin'suan'gan'you
磷酸甘油醛,lin'suan'gan'you'quan
磷酸甘油酸,lin'suan'gan'you'suan
磷酸甘油酸变位酶,lin'suan'gan'you'suan'bian'wei'mei
磷酸甘油酸激酶,lin'suan'gan'you'suan'ji'mei
磷酸甘油酸磷酸变位酶,lin'suan'gan'you'suan'lin'suan'bian'wei'mei
磷酸甘油酯,lin'suan'gan'you'zhi
磷酸果糖激酶,lin'suan'guo'tang'ji'mei
磷酸核糖,lin'suan'he'tang
磷酸核糖变位酶,lin'suan'he'tang'bian'wei'mei
磷酸核糖基转移酶,lin'suan'he'tang'ji'zhuan'yi'mei
磷酸核糖异构酶,lin'suan'he'tang'yi'gou'mei
磷酸核酮糖差向异构酶,lin'suan'he'tong'tang'cha'xiang'yi'gou'mei
磷酸核酮糖激酶,lin'suan'he'tong'tang'ji'mei
磷酸化,lin'suan'hua
磷酸化部位,lin'suan'hua'bu'wei
磷酸化的酶,lin'suan'hua'de'mei
磷酸化酶,lin'suan'hua'mei
磷酸化势,lin'suan'hua'shi
磷酸缓冲液,lin'suan'huan'chong'ye
磷酸基,lin'suan'ji
磷酸肌醇,lin'suan'ji'chun
磷酸激酶,lin'suan'ji'mei
磷酸肌酸,lin'suan'ji'suan
磷酸己糖,lin'suan'ji'tang
磷酸己糖激酶,lin'suan'ji'tang'ji'mei
磷酸己糖途径,lin'suan'ji'tang'tu'jing
磷酸己糖异构酶,lin'suan'ji'tang'yi'gou'mei
磷酸甲羟戊酸激酶,lin'suan'jia'qiang'wu'suan'ji'mei
磷酸键能,lin'suan'jian'neng
磷酸解,lin'suan'jie
磷酸裂解反应,lin'suan'lie'jie'fan'ying
磷酸葡糖胺乙酰化酶,lin'suan'pu'tang'an'yi'xian'hua'mei
磷酸葡糖酸,lin'suan'pu'tang'suan
磷酸葡糖酸支路,lin'suan'pu'tang'suan'zhi'lu
磷酸葡糖异构酶,lin'suan'pu'tang'yi'gou'mei
磷酸势,lin'suan'shi
磷酸脱氢酶,lin'suan'tuo'qing'mei
磷酸戊糖途径,lin'suan'wu'tang'tu'jing
磷酸戊酮糖差向异构酶,lin'suan'wu'tong'tang'cha'xiang'yi'gou'mei
磷酸盐,lin'suan'yan
磷酸酯,lin'suan'zhi
磷酸脂蛋白,lin'suan'zhi'dan'bai
磷酸转移酶,lin'suan'zhuan'yi'mei
磷酸转乙酰酶,lin'suan'zhuan'yi'xian'mei
邻位,lin'wei
邻位的,lin'wei'de
邻位原子,lin'wei'yuan'zi
磷酰胺,lin'xian'an
磷酰胺酶,lin'xian'an'mei
磷酰基,lin'xian'ji
磷脂,lin'zhi
磷脂酶,lin'zhi'mei
磷脂酸,lin'zhi'suan
磷脂酰胆碱,lin'zhi'xian'dan'jian
铃蟾肽,ling'chan'tai
零点调整,ling'dian'tiao'zheng
零点突变型,ling'dian'tu'bian'xing
零度,ling'du
铃兰毒苷,ling'lan'du'gan
灵敏的,ling'min'de
灵敏度,ling'min'du
令人震惊的,ling'ren'zhen'jing'de
灵长类,ling'zhang'lei
硫胺素,liu'an'su
硫胺素酶,liu'an'su'mei
六倍体,liu'bei'ti
流变图,liu'bian'tu
流变行为,liu'bian'xing'wei
流变学,liu'bian'xue
流产,liu'chan
流产菌素,liu'chan'jun'su
流产溶原性,liu'chan'rong'yuan'xing
流程,liu'cheng
流程图,liu'cheng'tu
馏出物,liu'chu'wu
馏出物接受器,liu'chu'wu'jie'shou'qi
硫醇,liu'chun
硫醇转乙酰酶,liu'chun'zhuan'yi'xian'mei
硫代,liu'dai
硫代半乳糖苷,liu'dai'ban'ru'tang'gan
硫代磷酸反义,liu'dai'lin'suan'fan'yi
硫代硫酸转硫酶,liu'dai'liu'suan'zhuan'liu'mei
硫代鸟嘌呤,liu'dai'niao'piao'ling
硫的,liu'de
流动的,liu'dong'de
流动双折射,liu'dong'shuang'zhe'she
流动相,liu'dong'xiang
流动性,liu'dong'xing
硫放线菌素,liu'fang'xian'jun'su
流感病毒,liu'gan'bing'du
硫化,liu'hua
流化床,liu'hua'chuang
流化床反应器,liu'hua'chuang'fan'ying'qi
流化床干燥,liu'hua'chuang'gan'zao
流化床干燥器,liu'hua'chuang'gan'zao'qi
硫化氢解酶,liu'hua'qing'jie'mei
硫磺,liu'huang
硫激酶,liu'ji'mei
硫解,liu'jie
硫解酶,liu'jie'mei
硫解性断裂,liu'jie'xing'duan'lie
硫芥子气,liu'jie'zi'qi
浏览,liu'lan
硫链丝菌肽,liu'lian'si'jun'tai
流量测定,liu'liang'ce'ding
流量计,liu'liang'ji
流量监测仪,liu'liang'jian'ce'yi
硫醚键,liu'mi'jian
流明,liu'ming
硫脲,liu'niao
硫葡糖苷酶,liu'pu'tang'gan'mei
硫氢,liu'qing
硫氰酸,liu'qing'suan
硫氰酸盐,liu'qing'suan'yan
流式分选仪,liu'shi'fen'xuan'yi
流式核型分析,liu'shi'he'xing'fen'xi
流式细胞分选仪,liu'shi'xi'bao'fen'xuan'yi
流式细胞计量术,liu'shi'xi'bao'ji'liang'shu
流速计,liu'su'ji
硫酸铵沉淀,liu'suan'an'chen'dian
硫酸二甲酯,liu'suan'er'jia'zhi
硫酸化酶,liu'suan'hua'mei
硫酸脑苷脂硫酸酯酶,liu'suan'nao'gan'zhi'liu'suan'zhi'mei
硫酸软骨素,liu'suan'ruan'gu'su
硫酸腺苷,liu'suan'xian'gan
硫酸盐,liu'suan'yan
硫酸酯,liu'suan'zhi
硫酸酯酶,liu'suan'zhi'mei
硫酸转移酶,liu'suan'zhuan'yi'mei
流体的,liu'ti'de
流体力学,liu'ti'li'xue
流体密度,liu'ti'mi'du
流通池,liu'tong'chi
流通式离心机,liu'tong'shi'li'xin'ji
瘤胃,liu'wei
瘤胃细菌,liu'wei'xi'jun
硫细菌,liu'xi'jun
硫辛酸,liu'xin'suan
流行,liu'xing
瘤形成,liu'xing'cheng
流行性感冒,liu'xing'xing'gan'mao
硫血红蛋白,liu'xue'hong'dan'bai
留验期,liu'yan'qi
硫氧还蛋白,liu'yang'huan'dan'bai
馏渣,liu'zha
硫酯键,liu'zhi'jian
硫酯酶,liu'zhi'mei
龙胆紫,long'dan'zi
隆起,long'qi
龙虾肽酶,long'xia'tai'mei
卤化,lu'hua
鲈精蛋白,lu'jing'dan'bai
卤烷酶,lu'wan'mei
录子,lu'zi
卵孢子,luan'bao'zi
卵巢,luan'chao
卵巢激素,luan'chao'ji'su
卵巢素,luan'chao'su
卵袋,luan'dai
卵发生,luan'fa'sheng
卵黄,luan'huang
卵黄蛋白,luan'huang'dan'bai
卵黄高磷蛋白,luan'huang'gao'lin'dan'bai
卵黄激素,luan'huang'ji'su
卵黄磷蛋白,luan'huang'lin'dan'bai
卵黄囊,luan'huang'nang
卵黄球,luan'huang'qiu
卵黄生成素,luan'huang'sheng'cheng'su
卵黄腺,luan'huang'xian
卵黄形成期,luan'huang'xing'cheng'qi
卵黄液泡,luan'huang'ye'pao
卵黄贮存激素,luan'huang'zhu'cun'ji'su
卵壳,luan'ke
卵壳的,luan'ke'de
卵孔,luan'kong
孪离子技术,luan'li'zi'ji'shu
卵裂,luan'lie
卵裂图,luan'lie'tu
卵磷脂,luan'lin'zhi
卵母细胞,luan'mu'xi'bao
卵泡激素,luan'pao'ji'su
卵清蛋白,luan'qing'dan'bai
卵球,luan'qiu
卵式生殖,luan'shi'sheng'zhi
卵细胞,luan'xi'bao
卵质,luan'zhi
伦琴,lun'qin
罗伯逊易位,luo'bo'xun'yi'wei
罗丹明,luo'dan'ming
络合常数,luo'he'chang'shu
络合滴定法,luo'he'di'ding'fa
络合剂,luo'he'ji
络合物,luo'he'wu
络合物稳定性,luo'he'wu'wen'ding'xing
络合阳离子,luo'he'yang'li'zi
络合阴离子,luo'he'yin'li'zi
螺距,luo'ju
螺菌,luo'jun
螺菌黄质,luo'jun'huang'zhi
螺菌素,luo'jun'su
裸露,luo'lu
裸细胞,luo'xi'bao
螺旋,luo'xuan
螺旋成核,luo'xuan'cheng'he
螺旋的,luo'xuan'de
螺旋结构,luo'xuan'jie'gou
螺旋卷曲,luo'xuan'juan'qu
螺旋霉素,luo'xuan'mei'su
螺旋浓缩,luo'xuan'nong'suo
螺旋失稳蛋白,luo'xuan'shi'wen'dan'bai
螺旋丝,luo'xuan'si
螺旋体,luo'xuan'ti
螺旋稳定性,luo'xuan'wen'ding'xing
螺旋纤维,luo'xuan'xian'wei
螺旋形成,luo'xuan'xing'cheng
裸幼芽,luo'you'ya
滤板,lv'ban
滤饼,lv'bing
氯丙嗪,lv'bing'qin
葎草酮,lv'cao'tong
氯醇,lv'chun
氯氮杂霉素,lv'dan'za'mei'su
氯汞苯甲酸,lv'gong'ben'jia'suan
氯钴胺素,lv'gu'an'su
滤光器,lv'guang'qi
绿过氧物酶,lv'guo'yang'wu'mei
氯化钠,lv'hua'na
氯化三苯基四唑,lv'hua'san'ben'ji'si'zuo
氯化铯梯度离心法,lv'hua'se'ti'du'li'xin'fa
氯化血红素,lv'hua'xue'hong'su
氯黄菌素,lv'huang'jun'su
绿胶霉素,lv'jiao'mei'su
绿菌素,lv'jun'su
氯卡菌素,lv'ka'jun'su
氯林肯霉素,lv'lin'ken'mei'su
氯霉素,lv'mei'su
滤膜,lv'mo
滤膜的,lv'mo'de
滤膜杂交,lv'mo'za'jiao
绿脓菌素,lv'nong'jun'su
滤泡,lv'pao
滤泡的,lv'pao'de
滤器,lv'qi
滤器架,lv'qi'jia
氯惹酮,lv're'tong
绿色白血病,lv'se'bai'xue'bing
绿色瘤,lv'se'liu
绿素,lv'su
氯铁胆绿素,lv'tie'dan'lv'su
滤网,lv'wang
氯新霉素,lv'xin'mei'su
滤液,lv'ye
绿原酸,lv'yuan'suan
绿藻素,lv'zao'su
绿珠蛋白,lv'zhu'dan'bai
麻痹,ma'bi
麻痹药,ma'bi'yao
吗啡,ma'fei
麻黄素,ma'huang'su
马来酸,ma'lai'suan
吗啉,ma'lin
马铃薯,ma'ling'shu
马铃薯培养基,ma'ling'shu'pei'yang'ji
马铃薯琼脂,ma'ling'shu'qiong'zhi
马铃薯球蛋白,ma'ling'shu'qiu'dan'bai
马尿酸,ma'niao'suan
马钱子碱,ma'qian'zi'jian
麻醉,ma'zui
麻醉剂,ma'zui'ji
麻醉药,ma'zui'yao
脉搏,mai'bo
脉冲,mai'chong
脉冲标记,mai'chong'biao'ji
脉冲分形,mai'chong'fen'xing
脉冲追踪,mai'chong'zhui'zong
麦醇溶蛋白,mai'chun'rong'dan'bai
麦谷蛋白,mai'gu'dan'bai
脉管,mai'guan
脉管的,mai'guan'de
脉管组织,mai'guan'zu'zhi
麦角钙化醇,mai'jiao'gai'hua'chun
麦角固醇,mai'jiao'gu'chun
麦角碱,mai'jiao'jian
麦角生物碱,mai'jiao'sheng'wu'jian
麦胚凝集素,mai'pei'ning'ji'su
麦胚系统,mai'pei'xi'tong
麦清蛋白,mai'qing'dan'bai
麦芽,mai'ya
麦芽糖,mai'ya'tang
麦芽糖酶,mai'ya'tang'mei
麦芽渣,mai'ya'zha
麦芽汁,mai'ya'zhi
麦芽汁过滤板,mai'ya'zhi'guo'lv'ban
麦芽汁过滤器,mai'ya'zhi'guo'lv'qi
麦芽汁琼脂,mai'ya'zhi'qiong'zhi
埋置,mai'zhi
芒柄蜡素,mang'bing'la'su
盲雏期,mang'chu'qi
盲的,mang'de
盲试,mang'shi
猫测定法,mao'ce'ding'fa
锚蛋白,mao'dan'bai
锚蛋白重复序列,mao'dan'bai'chong'fu'xu'lie
毛地黄毒苷,mao'di'huang'du'gan
锚定,mao'ding
锚定蛋白,mao'ding'dan'bai
锚定引物,mao'ding'yin'wu
矛盾,mao'dun
帽化,mao'hua
毛基体,mao'ji'ti
毛壳菌素,mao'ke'jun'su
毛囊性角质化过度症,mao'nang'xing'jiao'zhi'hua'guo'du'zheng
锚式,mao'shi
锚式聚合酶链,mao'shi'ju'he'mei'lian
毛细管,mao'xi'guan
毛细管等速电泳,mao'xi'guan'deng'su'dian'yong
毛细管电泳,mao'xi'guan'dian'yong
毛细管静电计,mao'xi'guan'jing'dian'ji
毛细管柱,mao'xi'guan'zhu
毛细血管,mao'xi'xue'guan
毛细移液管,mao'xi'yi'ye'guan
毛蚴,mao'you
毛原细胞,mao'yuan'xi'bao
锚着,mao'zhe
酶比活,mei'bi'huo
酶传感器,mei'chuan'gan'qi
酶促反应,mei'cu'fan'ying
酶促合成,mei'cu'he'cheng
酶促降解,mei'cu'jiang'jie
酶催化,mei'cui'hua
酶蛋白,mei'dan'bai
酶单位,mei'dan'wei
酶的,mei'de
酶的纯化,mei'de'chun'hua
酶的分离,mei'de'fen'li
酶的合成,mei'de'he'cheng
酶的缺乏,mei'de'que'fa
酶的生物合成,mei'de'sheng'wu'he'cheng
酶的特异性,mei'de'te'yi'xing
酶的调节,mei'de'tiao'jie
酶的修饰,mei'de'xiu'shi
酶的专一性,mei'de'zhuan'yi'xing
酶电极,mei'dian'ji
酶动力学,mei'dong'li'xue
酶法分析,mei'fa'fen'xi
酶反应,mei'fan'ying
酶反应器,mei'fan'ying'qi
酶分布,mei'fen'bu
酶分离,mei'fen'li
酶分子修饰,mei'fen'zi'xiu'shi
酶复合物,mei'fu'he'wu
酶工程,mei'gong'cheng
酶固相化,mei'gu'xiang'hua
玫瑰花结,mei'gui'hua'jie
美国卫生医药部,mei'guo'wei'sheng'yi'yao'bu
酶活化,mei'huo'hua
酶活性,mei'huo'xing
酶技术,mei'ji'shu
酶解,mei'jie
酶扩增,mei'kuo'zeng
酶联免疫测定,mei'lian'mian'yi'ce'ding
酶联免疫吸附测定,mei'lian'mian'yi'xi'fu'ce'ding
酶膜,mei'mo
酶膜反应器,mei'mo'fan'ying'qi
酶平衡,mei'ping'heng
酶谱,mei'pu
酶切,mei'qie
酶切图,mei'qie'tu
酶缺乏,mei'que'fa
酶热敏电阻,mei're'min'dian'zu
酶试剂,mei'shi'ji
酶适应的胜任性,mei'shi'ying'de'sheng'ren'xing
没食子酸,mei'shi'zi'suan
霉素,mei'su
酶系,mei'xi
酶消化,mei'xiao'hua
酶型式,mei'xing'shi
酶学,mei'xue
酶抑制剂,mei'yi'zhi'ji
酶诱导,mei'you'dao
酶原,mei'yuan
酶诊断法,mei'zhen'duan'fa
酶制剂,mei'zhi'ji
美洲,mei'zhou
美洲花椒素,mei'zhou'hua'jiao'su
酶阻遏剂,mei'zu'e'ji
酶作用,mei'zuo'yong
酶作用机理,mei'zuo'yong'ji'li
门控离子通道,men'kong'li'zi'tong'dao
蒙蔽,meng'bi
孟德尔,meng'de'er
孟德尔定律,meng'de'er'ding'lv
孟德尔氏的,meng'de'er'shi'de
孟德尔氏遗传,meng'de'er'shi'yi'chuan
孟德尔性状,meng'de'er'xing'zhuang
孟德尔学说,meng'de'er'xue'shuo
萌发,meng'fa
瞢荚的,meng'jia'de
蜜胺,mi'an
糜蛋白酶素,mi'dan'bai'mei'su
嘧啶,mi'ding
嘧啶簇,mi'ding'cu
嘧啶核,mi'ding'he
嘧啶核苷酶,mi'ding'he'gan'mei
嘧啶碱基,mi'ding'jian'ji
密度,mi'du
密度分布,mi'du'fen'bu
密度梯度,mi'du'ti'du
密度梯度分离,mi'du'ti'du'fen'li
密度梯度离心,mi'du'ti'du'li'xin
蜜二糖,mi'er'tang
蜜蜂,mi'feng
密封圈,mi'feng'quan
米谷蛋白,mi'gu'dan'bai
蜜环菌,mi'huan'jun
密环菌,mi'huan'jun
脒基磷酸激酶,mi'ji'lin'suan'ji'mei
脒基酶,mi'ji'mei
脒基天门冬氨酸酶,mi'ji'tian'men'dong'an'suan'mei
糜烂剂,mi'lan'ji
密螺旋体组抗原,mi'luo'xuan'ti'zu'kang'yuan
密码,mi'ma
密码比,mi'ma'bi
密码的通用性,mi'ma'de'tong'yong'xing
密码酶,mi'ma'mei
密码子,mi'ma'zi
密码子补体,mi'ma'zi'bu'ti
密码子内重组,mi'ma'zi'nei'chong'zu
密码子偏倚,mi'ma'zi'pian'yi
密码子频率,mi'ma'zi'pin'lv
密码子识别,mi'ma'zi'shi'bie
密码子序列,mi'ma'zi'xu'lie
密码子优化,mi'ma'zi'you'hua
米门动力学,mi'men'dong'li'xue
泌尿系统,mi'niao'xi'tong
米氏,mi'shi
米氏常数,mi'shi'chang'shu
密质骨,mi'zhi'gu
咪唑基,mi'zuo'ji
咪唑硫嘌呤,mi'zuo'liu'piao'ling
面包酵母,mian'bao'jiao'mu
面筋,mian'jin
绵羊髓鞘脱落病毒,mian'yang'sui'qiao'tuo'luo'bing'du
免疫,mian'yi
