锕系元素,a'xi'yuan'su
链长,lian'chang
联动扫描,lian'dong'sao'miao
连续波激光器,lian'xu'bo'ji'guang'qi
连续搅拌釜式反应器,lian'xu'jiao'ban'fu'shi'fan'ying'qi
链引发,lian'yin'fa
链终止,lian'zhong'zhi
链转移,lian'zhuan'yi
两性的,liang'xing'de
量子产率,liang'zi'chan'lv
量子数,liang'zi'shu
裂变产物链,lie'bian'chan'wu'lian
裂变化学,lie'bian'hua'xue
裂变气体产物,lie'bian'qi'ti'chan'wu
膦,lin
邻对位定位基,lin'dui'wei'ding'wei'ji
磷光分析,lin'guang'fen'xi
磷光计,lin'guang'ji
磷化,lin'hua
邻基参与,lin'ji'can'yu
临界点,lin'jie'dian
临界值,lin'jie'zhi
邻位交叉构象,lin'wei'jiao'cha'gou'xiang
磷脂,lin'zhi
零电荷点,ling'dian'he'dian
菱锰矿,ling'meng'kuang
灵敏度,ling'min'du
流程气相色谱仪,liu'cheng'qi'xiang'se'pu'yi
硫代酸酯,liu'dai'suan'zhi
流动管反应器,liu'dong'guan'fan'ying'qi
流动双折射,liu'dong'shuang'zhe'she
六方晶系,liu'fang'jing'xi
硫化橡胶,liu'hua'xiang'jiao
硫化延迟剂,liu'hua'yan'chi'ji
硫黄硫化,liu'huang'liu'hua
硫属元素,liu'shu'yuan'su
硫属元素化物,liu'shu'yuan'su'hua'wu
硫叶立德,liu'ye'li'de
笼状重排,long'zhuang'chong'pai
卤仿反应,lu'fang'fan'ying
卤化,lu'hua
路易斯酸,lu'yi'si'suan
乱真谱带,luan'zhen'pu'dai
络合滴定法,luo'he'di'ding'fa
络合作用,luo'he'zuo'yong
络离子,luo'li'zi
洛伦兹线型,luo'lun'zi'xian'xing
螺烷,luo'wan
螺旋,luo'xuan
螺旋转动,luo'xuan'zhuan'dong
螺增环,luo'zeng'huan
氯酚红,lv'fen'hong
氯甲基化,lv'jia'ji'hua
氯羰基化,lv'tang'ji'hua
铝土矿,lv'tu'kuang
马尔科夫尼科夫规则,ma'er'ke'fu'ni'ke'fu'gui'ze
马林斯效应,ma'lin'si'xiao'ying
脉冲电流,mai'chong'dian'liu
脉冲宽度,mai'chong'kuan'du
脉冲序列,mai'chong'xu'lie
麦克劳德真空规,mai'ke'lao'de'zhen'kong'gui
锚定催化剂,mao'ding'cui'hua'ji
毛细管常数,mao'xi'guan'chang'shu
毛细管凝结,mao'xi'guan'ning'jie
玫瑰红,mei'gui'hong
酶系统,mei'xi'tong
蒙特卡罗法,meng'te'ka'luo'fa
米勒指数,mi'le'zhi'shu
面式异构体,mian'shi'yi'gou'ti
免疫电泳,mian'yi'dian'yong
明矾,ming'fan
末端距,mo'duan'ju
摩尔,mo'er
摩尔气体常数,mo'er'qi'ti'chang'shu
莫尔盐,mo'er'yan
摩尔质量排除极限,mo'er'zhi'liang'pai'chu'ji'xian
模塑,mo'su
模板合成,mu'ban'he'cheng
模板聚合,mu'ban'ju'he
目视滴定法,mu'shi'di'ding'fa
穆斯堡尔谱学,mu'si'bao'er'pu'xue
穆斯堡尔谱仪,mu'si'bao'er'pu'yi
钠硫电池,na'liu'dian'chi
内半缩醛,nei'ban'suo'quan
内禀能垒,nei'bing'neng'lei
内层轨道,nei'ceng'gui'dao
内过渡元素,nei'guo'du'yuan'su
内模共振,nei'mo'gong'zhen
内能,nei'neng
内旋转,nei'xuan'zhuan
内盐,nei'yan
内张力,nei'zhang'li
内转换,nei'zhuan'huan
能量色散,neng'liang'se'san
逆频哪醇重排,ni'pin'na'chun'chong'pai
逆羟醛缩合,ni'qiang'quan'suo'he
拟水平,ni'shui'ping
逆同位素稀释分析,ni'tong'wei'su'xi'shi'fen'xi
逆向伏安法,ni'xiang'fu'an'fa
粘度,nian'du
粘胶纤维,nian'jiao'xian'wei
脲,niao
凝集素,ning'ji'su
凝聚,ning'ju
牛顿剪切粘度,niu'dun'jian'qie'nian'du
扭力天平,niu'li'tian'ping
扭折位,niu'zhe'wei
浓度敏感型检测器,nong'du'min'gan'xing'jian'ce'qi
浓相,nong'xiang
偶合,ou'he
偶极亲质子溶剂,ou'ji'qin'zhi'zi'rong'ji
偶联聚合,ou'lian'ju'he
帕特森寻峰法,pa'te'sen'xun'feng'fa
哌嗪二酮,pai'qin'er'tong
判别分析,pan'bie'fen'xi
泡利不相容原理,pao'li'bu'xiang'rong'yuan'li
泡沫,pao'mo
陪伴机理,pei'ban'ji'li
配体,pei'ti
配体场稳定化能,pei'ti'chang'wen'ding'hua'neng
配位多面体,pei'wei'duo'mian'ti
配位键,pei'wei'jian
配位聚合,pei'wei'ju'he
配位阴离子,pei'wei'yin'li'zi
配位作用,pei'wei'zuo'yong
硼氢化,peng'qing'hua
硼砂珠试验,peng'sha'zhu'shi'yan
碰撞猝灭,peng'zhuang'cu'mie
碰撞活化,peng'zhuang'huo'hua
皮策张力,pi'ce'zhang'li
偏回归系数,pian'hui'gui'xi'shu
片晶,pian'jing
偏摩尔量,pian'mo'er'liang
偏倚,pian'yi
偏置,pian'zhi
氕,pie
贫燃火焰,pin'ran'huo'yan
频数,pin'shuo
频域,pin'yu
平衡聚合,ping'heng'ju'he
平均值控制图,ping'jun'zhi'kong'zhi'tu
平行测定,ping'xing'ce'ding
平移因子,ping'yi'yin'zi
破泡剂,po'pao'ji
谱线黑度,pu'xian'hei'du
谱线增宽,pu'xian'zeng'kuan
气固色谱法,qi'gu'se'pu'fa
气化室,qi'hua'shi
歧化终止,qi'hua'zhong'zhi
起球现象,qi'qiu'xian'xiang
气溶胶,qi'rong'jiao
奇异原子化学,qi'yi'yuan'zi'hua'xue
嵌段共聚合,qian'duan'gong'ju'he
嵌段聚合,qian'duan'ju'he
前进接触角,qian'jin'jie'chu'jiao
前末端基效应,qian'mo'duan'ji'xiao'ying
茜素,qian'su
前沿轨道,qian'yan'gui'dao
迁移倾向,qian'yi'qing'xiang
迁移取样法,qian'yi'qu'yang'fa
前置柱,qian'zhi'zhu
铅砖,qian'zhuan
强电解质,qiang'dian'jie'zhi
羟汞化,qiang'gong'hua
羟腈,qiang'jing
强酸型离子交换剂,qiang'suan'xing'li'zi'jiao'huan'ji
羟乙基纤维素,qiang'yi'ji'xian'wei'su
桥环体系,qiao'huan'ti'xi
桥连基,qiao'lian'ji
桥头取代,qiao'tou'qu'dai
切变结构,qie'bian'jie'gou
亲电重排,qin'dian'chong'pai
亲电取代,qin'dian'qu'dai
亲核反应,qin'he'fan'ying
氢过氧化物,qing'guo'yang'hua'wu
氰甲基化,qing'jia'ji'hua
氢羧基化,qing'suo'ji'hua
青铜,qing'tong
倾析,qing'xi
琼脂凝胶,qiong'zhi'ning'jiao
屈服应力,qu'fu'ying'li
去离子作用,qu'li'zi'zuo'yong
取数时间,qu'shu'shi'jian
去污系数,qu'wu'xi'shu
曲线拟合,qu'xian'ni'he
区域专一性,qu'yu'zhuan'yi'xing
全多孔型填充剂,quan'duo'kong'xing'tian'chong'ji
全略微分重叠法,quan'lue'wei'fen'chong'die'fa
醛水合物,quan'shui'he'wu
全消耗型燃烧器,quan'xiao'hao'xing'ran'shao'qi
醛亚胺,quan'ya'an
炔化物,que'hua'wu
缺陷晶体,que'xian'jing'ti
缺中子核素,que'zhong'zi'he'su
燃烧半岛,ran'shao'ban'dao
燃烧热,ran'shao're
热,re
热爆炸,re'bao'zha
热猝灭,re'cu'mie
热导检测器,re'dao'jian'ce'qi
热滴定法,re'di'ding'fa
热化学,re'hua'xue
热化学循环,re'hua'xue'xun'huan
热解光谱,re'jie'guang'pu
热解聚合物,re'jie'ju'he'wu
热解消除,re'jie'xiao'chu
热聚合,re'ju'he
热力学第三定律,re'li'xue'di'san'ding'lv
热力学平衡,re'li'xue'ping'heng
热量计,re'liang'ji
热容,re'rong
热释发光剂量计,re'shi'fa'guang'ji'liang'ji
热重法,re'zhong'fa
熔化热,rong'hua're
熔剂,rong'ji
溶剂萃取,rong'ji'cui'qu
溶剂峰消除技术,rong'ji'feng'xiao'chu'ji'shu
溶剂解,rong'ji'jie
容量因子,rong'liang'yin'zi
熔融缩聚,rong'rong'suo'ju
溶液的依数性,rong'ye'de'yi'shu'xing
蠕变柔量,ru'bian'rou'liang
乳状液,ru'zhuang'ye
乳状液分层,ru'zhuang'ye'fen'ceng
润湿力,run'shi'li
脎,sa
三电极电解池,san'dian'ji'dian'jie'chi
三方点格,san'fang'dian'ge
三官能引发剂,san'guan'neng'yin'fa'ji
三角杂化,san'jiao'za'hua
三聚,san'ju
三聚体,san'ju'ti
散裂产物,san'lie'chan'wu
三嵌段共聚物,san'qian'duan'gong'ju'wu
散射矩阵,san'she'ju'zhen
三相点,san'xiang'dian
三元乙丙橡胶,san'yuan'yi'bing'xiang'jiao
扫描隧道显微镜,sao'miao'sui'dao'xian'wei'jing
单峰,shan'feng
闪光光解,shan'guang'guang'jie
闪烁照相术,shan'shuo'zhao'xiang'shu
上控制限,shang'kong'zhi'xian
熵流,shang'liu
摄谱仪,she'pu'yi
渗透天平,shen'tou'tian'ping
渗透系数,shen'tou'xi'shu
伸直长度,shen'zhi'chang'du
生物半衰期,sheng'wu'ban'shuai'qi
生物传感器,sheng'wu'chuan'gan'qi
生物活性高分子,sheng'wu'huo'xing'gao'fen'zi
生物碱,sheng'wu'jian
生物陶瓷,sheng'wu'tao'ci
示波电位滴定法,shi'bo'dian'wei'di'ding'fa
示差极谱法,shi'cha'ji'pu'fa
示差谱,shi'cha'pu
示差折光率检测器,shi'cha'zhe'guang'lv'jian'ce'qi
势电解质,shi'dian'jie'zhi
失活作用,shi'huo'zuo'yong
试剂,shi'ji
实际晶体,shi'ji'jing'ti
铈量法,shi'liang'fa
石墨电极,shi'mo'dian'ji
石蕊试纸,shi'rui'shi'zhi
湿润剂,shi'run'ji
试纸,shi'zhi
首端过程,shou'duan'guo'cheng
手性,shou'xing
手性诱导,shou'xing'you'dao
手性助剂,shou'xing'zhu'ji
手性子,shou'xing'zi
疏电子试剂,shu'dian'zi'shi'ji
梳形聚合物,shu'xing'ju'he'wu
疏液的,shu'ye'de
树脂,shu'zhi
树枝状晶体,shu'zhi'zhuang'jing'ti
疏质子溶剂,shu'zhi'zi'rong'ji
双层结构,shuang'ceng'jie'gou
双等离子体离子源,shuang'deng'li'zi'ti'li'zi'yuan
双分子还原,shuang'fen'zi'huan'yuan
双分子亲电取代,shuang'fen'zi'qin'dian'qu'dai
双分子亲核取代,shuang'fen'zi'qin'he'qu'dai
双分子酸催化烷氧断裂,shuang'fen'zi'suan'cui'hua'wan'yang'duan'lie
双分子酸催化酰氧断裂,shuang'fen'zi'suan'cui'hua'xian'yang'duan'lie
双股螺旋,shuang'gu'luo'xuan
双官能基单体,shuang'guan'neng'ji'dan'ti
双光束分光光度计,shuang'guang'shu'fen'guang'guang'du'ji
双键,shuang'jian
双金属电极,shuang'jin'shu'dian'ji
双晶,shuang'jing
双束质谱仪,shuang'shu'zhi'pu'yi
双衰变,shuang'shuai'bian
双烯,shuang'xi
双氧,shuang'yang
双原子分子,shuang'yuan'zi'fen'zi
水玻璃,shui'bo'li
水合,shui'he
水合电子,shui'he'dian'zi
水解,shui'jie
水浴,shui'yu
顺磁屏蔽,shun'ci'ping'bi
顺磁效应,shun'ci'xiao'ying
顺叠构象,shun'die'gou'xiang
顺反异构,shun'fan'yi'gou
顺向构象,shun'xiang'gou'xiang
四苯硼钠,si'ben'peng'na
四重峰,si'chong'feng
四分法,si'fen'fa
四面体构型,si'mian'ti'gou'xing
斯塔克展宽,si'ta'ke'zhan'kuan
四圆衍射仪,si'yuan'yan'she'yi
塑晶,su'jing
塑料固化,su'liao'gu'hua
速率方程,su'lv'fang'cheng
速率控制步骤,su'lv'kong'zhi'bu'zhou
塑性体,su'xing'ti
酸催化,suan'cui'hua
酸化,suan'hua
酸碱滴定法,suan'jian'di'ding'fa
随机因素,sui'ji'yin'su
碎裂,sui'lie
损耗模量,sun'hao'mo'liang
缩醛树脂,suo'quan'shu'zhi
羧酸,suo'suan
索烃,suo'ting
缩酮,suo'tong
塔曼温度,ta'man'wen'du
肽,tai
台阶色谱法,tai'jie'se'pu'fa
碳糊电极,tan'hu'dian'ji
碳炔,tan'que
弹式热量计,tan'shi're'liang'ji
碳水化合物,tan'shui'hua'he'wu
弹性散射,tan'xing'san'she
糖类,tang'lei
特鲁顿规则,te'lu'dun'gui'ze
梯度寻优,ti'du'xun'you
天然放射性元素,tian'ran'fang'she'xing'yuan'su
调聚反应,tiao'ju'fan'ying
调整保留时间,tiao'zheng'bao'liu'shi'jian
调制电流,tiao'zhi'dian'liu
铁电性,tie'dian'xing
萜烯树脂,tie'xi'shu'zhi
铁系元素,tie'xi'yuan'su
铁氧化还原蛋白,tie'yang'hua'huan'yuan'dan'bai
铁载体,tie'zai'ti
停止流动法,ting'zhi'liu'dong'fa
铜蛋白,tong'dan'bai
统计分解,tong'ji'fen'jie
统计链段,tong'ji'lian'duan
同量异位素,tong'liang'yi'wei'su
同位素标记,tong'wei'su'biao'ji
同位素地球化学,tong'wei'su'di'qiu'hua'xue
同位素富集,tong'wei'su'fu'ji
同位素化学,tong'wei'su'hua'xue
透明消失,tou'ming'xiao'shi
投影算符,tou'ying'suan'fu
涂料,tu'liao
推迟时间,tui'chi'shi'jian
脱磺酸基,tuo'huang'suan'ji
拓扑矩阵,tuo'pu'ju'zhen
托普勒泵,tuo'pu'le'beng
脱氰基,tuo'qing'ji
脱羧卤化,tuo'suo'lu'hua
脱羧硝化,tuo'suo'xiao'hua
拖尾峰,tuo'wei'feng
拖尾因子,tuo'wei'yin'zi
瓦尔登反转,wa'er'deng'fan'zhuan
外标,wai'biao
外标法,wai'biao'fa
外层机理,wai'ceng'ji'li
外扩散,wai'kuo'san
外配位层,wai'pei'wei'ceng
外消旋混合物,wai'xiao'xuan'hun'he'wu
外型加成,wai'xing'jia'cheng
烷,wan
烷基苯,wan'ji'ben
弯曲表面,wan'qu'biao'mian
往复式活塞泵,wang'fu'shi'huo'sai'beng
王水,wang'shui
微观可逆性原理,wei'guan'ke'ni'xing'yuan'li
微库仑检测器,wei'ku'lun'jian'ce'qi
位力系数,wei'li'xi'shu
微扰理论,wei'rao'li'lun
微乳状液,wei'ru'zhuang'ye
魏森贝格衍射仪,wei'sen'bei'ge'yan'she'yi
微填充柱,wei'tian'chong'zhu
位形坐标,wei'xing'zuo'biao
位移试剂,wei'yi'shi'ji
微正则系综,wei'zheng'ze'xi'zong
文石,wen'shi
沃伊特模型,wo'yi'te'mo'xing
无纺布,wu'fang'bu
无规降解,wu'gui'jiang'jie
无荷电酸,wu'he'dian'suan
无极放电灯,wu'ji'fang'dian'deng
物理化学,wu'li'hua'xue
无偏估计值,wu'pian'gu'ji'zhi
乌氏粘度计,wu'shi'nian'du'ji
无水石膏,wu'shui'shi'gao
无载体,wu'zai'ti
烯丙型迁移,xi'bing'xing'qian'yi
烯醇钠橡胶,xi'chun'na'xiang'jiao
烯醇酯,xi'chun'zhi
洗涤,xi'di
洗涤剂,xi'di'ji
洗涤碱,xi'di'jian
洗涤液,xi'di'ye
吸附催化,xi'fu'cui'hua
吸附平衡,xi'fu'ping'heng
吸附气泡分离法,xi'fu'qi'pao'fen'li'fa
吸附滞后,xi'fu'zhi'hou
吸量管,xi'liang'guan
隙流束源,xi'liu'shu'yuan
烯炔,xi'que
稀释热,xi'shi're
吸收光谱电化学,xi'shou'guang'pu'dian'hua'xue
吸收剂量,xi'shou'ji'liang
吸收截面,xi'shou'jie'mian
吸收谱带,xi'shou'pu'dai
系统抽样,xi'tong'chou'yang
系统分析,xi'tong'fen'xi
洗脱序,xi'tuo'xu
析因实验,xi'yin'shi'yan
下行展开法,xia'xing'zhan'kai'fa
现场中子活化分析,xian'chang'zhong'zi'huo'hua'fen'xi
酰叠氮,xian'die'dan
线对强度比,xian'dui'qiang'du'bi
酰氟,xian'fu
纤维结构,xian'wei'jie'gou
纤维素,xian'wei'su
线性滴定法,xian'xing'di'ding'fa
线型低密度聚乙烯,xian'xing'di'mi'du'ju'yi'xi
显著性水平,xian'zhu'xing'shui'ping
相对活度,xiang'dui'huo'du
相对介电常数,xiang'dui'jie'dian'chang'shu
相对灵敏度系数,xiang'dui'ling'min'du'xi'shu
相对粘度增量,xiang'dui'nian'du'zeng'liang
相对偏差,xiang'dui'pian'cha
相干激发,xiang'gan'ji'fa
相关系数,xiang'guan'xi'shu
向红基,xiang'hong'ji
向后散射,xiang'hou'san'she
橡胶改性塑料,xiang'jiao'gai'xing'su'liao
香蕉键,xiang'jiao'jian
橡胶配合,xiang'jiao'pei'he
相平衡,xiang'ping'heng
相容性试剂,xiang'rong'xing'shi'ji
相图,xiang'tu
向心法则,xiang'xin'fa'ze
响应值,xiang'ying'zhi
镶铸,xiang'zhu
相转移催化剂,xiang'zhuan'yi'cui'hua'ji
小环,xiao'huan
小角张力,xiao'jiao'zhang'li
硝石,xiao'shi
肖特基缺陷,xiao'te'ji'que'xian
硝酮,xiao'tong
锌白,xin'bai
信号平均累加器,xin'hao'ping'jun'lei'jia'qi
锌试剂,xin'shi'ji
信息,xin'xi
信息比价,xin'xi'bi'jia
形成函数,xing'cheng'han'shu
溴代邻苯三酚红,xiu'dai'lin'ben'san'fen'hong
溴甲酚绿,xiu'jia'fen'lv
休克尔分子轨道法,xiu'ke'er'fen'zi'gui'dao'fa
锈蚀,xiu'shi
旋光性,xuan'guang'xing
选模键激发,xuan'mo'jian'ji'fa
选态,xuan'tai
旋转,xuan'zhuan
旋转光闸法,xuan'zhuan'guang'zha'fa
旋转异构体,xuan'zhuan'yi'gou'ti
旋转圆盘电极,xuan'zhuan'yuan'pan'dian'ji
旋转轴,xuan'zhuan'zhou
血卟啉,xue'bu'lin
循环过程,xun'huan'guo'cheng
循环交流伏安法,xun'huan'jiao'liu'fu'an'fa
压电效应,ya'dian'xiao'ying
亚砜,ya'feng
压痕硬度,ya'hen'ying'du
压力跃变,ya'li'yue'bian
压敏粘合,ya'min'nian'he
压缩功,ya'suo'gong
压缩因子图,ya'suo'yin'zi'tu
亚稳离子,ya'wen'li'zi
亚稳相,ya'wen'xiang
压延性,ya'yan'xing
掩蔽碳负离子,yan'bi'tan'fu'li'zi
掩蔽指数,yan'bi'zhi'shu
延迟促进剂,yan'chi'cu'jin'ji
盐溶,yan'rong
盐效应,yan'xiao'ying
样本偏差,yang'ben'pian'cha
样本容量,yang'ben'rong'liang
氧合作用,yang'he'zuo'yong
氧化胺,yang'hua'an
氧化电位,yang'hua'dian'wei
氧化还原树脂,yang'hua'huan'yuan'shu'zhi
氧化还原引发剂,yang'hua'huan'yuan'yin'fa'ji
氧化聚合,yang'hua'ju'he
氧化偶氮化物,yang'hua'ou'dan'hua'wu
氧化物间强相互作用,yang'hua'wu'jian'qiang'xiang'hu'zuo'yong
氧化硝化作用,yang'hua'xiao'hua'zuo'yong
氧化性聚合物,yang'hua'xing'ju'he'wu
阳极溶出分析,yang'ji'rong'chu'fen'xi
阳离子交换剂,yang'li'zi'jiao'huan'ji
阳离子型表面活性剂,yang'li'zi'xing'biao'mian'huo'xing'ji
氧连作用,yang'lian'zuo'yong
杨氏模量,yang'shi'mo'liang
氧杂环丁烷聚合物,yang'za'huan'ding'wan'ju'he'wu
液固色谱法,ye'gu'se'pu'fa
液膜电极,ye'mo'dian'ji
液相色谱法,ye'xiang'se'pu'fa
一次通过式燃料循环,yi'ci'tong'guo'shi'ran'liao'xun'huan
移动床反应器,yi'dong'chuang'fan'ying'qi
移动式辐照装置,yi'dong'shi'fu'zhao'zhuang'zhi
异构化聚合,yi'gou'hua'ju'he
异核去偶,yi'he'qu'ou
异黄酮,yi'huang'tong
异腈,yi'jing
异离子效应,yi'li'zi'xiao'ying
异裂反应,yi'lie'fan'ying
异面反应,yi'mian'fan'ying
乙炔类聚合物,yi'que'lei'ju'he'wu
移位取代,yi'wei'qu'dai
抑制效应,yi'zhi'xiao'ying
茚,yin
吲哚,yin'duo
阴极保护,yin'ji'bao'hu
阴极极化,yin'ji'ji'hua
阴极射线极谱仪,yin'ji'she'xian'ji'pu'yi
阴离子酸,yin'li'zi'suan
应变硬化,ying'bian'ying'hua
荧光标准物,ying'guang'biao'zhun'wu
荧光薄层板,ying'guang'bo'ceng'ban
荧光产额,ying'guang'chan'e
荧光指示剂,ying'guang'zhi'shi'ji
应力致白,ying'li'zhi'bai
萤石,ying'shi
迎头法,ying'tou'fa
缨状微束模型,ying'zhuang'wei'shu'mo'xing
泳动电势,yong'dong'dian'shi
永久偶极矩,yong'jiu'ou'ji'ju
永停终点,yong'ting'zhong'dian
诱导反应,you'dao'fan'ying
诱导分解,you'dao'fen'jie
有机半导体,you'ji'ban'dao'ti
有机沉淀剂,you'ji'chen'dian'ji
有机试剂,you'ji'shi'ji
铀镭衰变系,you'lei'shuai'bian'xi
铀浓缩物,you'nong'suo'wu
铀酰,you'xian
有效数字,you'xiao'shu'zi
有源中子探询法,you'yuan'zhong'zi'tan'xun'fa
阈值,yu'zhi
远程结构,yuan'cheng'jie'gou
原电池,yuan'dian'chi
圆二色性,yuan'er'se'xing
元反应,yuan'fan'ying
元素周期律,yuan'su'zhou'qi'lv
原位预处理,yuan'wei'yu'chu'li
圆型纸色谱法,yuan'xing'zhi'se'pu'fa
原子轨道,yuan'zi'gui'dao
原子化效率,yuan'zi'hua'xiao'lv
原子角分布函数,yuan'zi'jiao'fen'bu'han'shu
原子芯,yuan'zi'xin
原子荧光,yuan'zi'ying'guang
杂环化合物,za'huan'hua'he'wu
杂同立构聚合物,za'tong'li'gou'ju'he'wu
再聚合,zai'ju'he
载气平均线速,zai'qi'ping'jun'xian'su
再生胶,zai'sheng'jiao
甾族化合物,zai'zu'hua'he'wu
早势垒,zao'shi'lei
遭遇,zao'yu
增稠剂,zeng'chou'ji
增容作用,zeng'rong'zuo'yong
增溶作用,zeng'rong'zuo'yong
增塑作用,zeng'su'zuo'yong
增益值,zeng'yi'zhi
粘均分子量,zhan'jun'fen'zi'liang
展开剂,zhan'kai'ji
张力峰,zhang'li'feng
折叠面,zhe'die'mian
折光率,zhe'guang'lv
振动配分函数,zhen'dong'pei'fen'han'shu
真空成型,zhen'kong'cheng'xing
整比化合物,zheng'bi'hua'he'wu
正电子发射断层扫描,zheng'dian'zi'fa'she'duan'ceng'sao'miao
正电子照相机,zheng'dian'zi'zhao'xiang'ji
正离子聚合,zheng'li'zi'ju'he
正离子质谱,zheng'li'zi'zhi'pu
蒸气压下降,zheng'qi'ya'xia'jiang
整体收缩,zheng'ti'shou'suo
正向反应,zheng'xiang'fan'ying
正相关,zheng'xiang'guan
正则分子轨道,zheng'ze'fen'zi'gui'dao
正则配分函数,zheng'ze'pei'fen'han'shu
指标化,zhi'biao'hua
纸电泳,zhi'dian'yong
支化系数,zhi'hua'xi'shu
置换反应,zhi'huan'fan'ying
酯交换,zhi'jiao'huan
直链反应,zhi'lian'fan'ying
质量范围,zhi'liang'fan'wei
质量选择性检测器,zhi'liang'xuan'ze'xing'jian'ce'qi
置信区间,zhi'xin'qu'jian
质子化,zhi'zi'hua
质子亲合力,zhi'zi'qin'he'li
质子转移,zhi'zi'zhuan'yi
重氮偶联,zhong'dan'ou'lian
重氮盐,zhong'dan'yan
终点误差,zhong'dian'wu'cha
重量分布函数,zhong'liang'fen'bu'han'shu
仲氢,zhong'qing
中心原子,zhong'xin'yuan'zi
中性滤光片,zhong'xing'lv'guang'pian
中性溶剂,zhong'xing'rong'ji
中子活化分析,zhong'zi'huo'hua'fen'xi
中子源,zhong'zi'yuan
周期共聚物,zhou'qi'gong'ju'wu
轴向不对称性,zhou'xiang'bu'dui'chen'xing
主宾络合物,zhu'bin'luo'he'wu
逐步共聚合,zhu'bu'gong'ju'he
逐步回归,zhu'bu'hui'gui
主干,zhu'gan
逐级分解,zhu'ji'fen'jie
主结晶,zhu'jie'jing
柱型胶束,zhu'xing'jiao'shu
主族,zhu'zu
转动扩散,zhuan'dong'kuo'san
转动特征温度,zhuan'dong'te'zheng'wen'du
转移氢化,zhuan'yi'qing'hua
撞击参数,zhuang'ji'can'shu
准连续区,zhun'lian'xu'qu
准外消旋体,zhun'wai'xiao'xuan'ti
准一级反应,zhun'yi'ji'fan'ying
灼烧,zhuo'shao
自发发射,zi'fa'fa'she
自发终止,zi'fa'zhong'zhi
自分解,zi'fen'jie
紫胶,zi'jiao
子离子,zi'li'zi
自燃,zi'ran
自然轨道,zi'ran'gui'dao
子体核素,zi'ti'he'su
自旋,zi'xuan
自旋轨道耦合,zi'xuan'gui'dao'ou'he
自旋回波相关谱,zi'xuan'hui'bo'xiang'guan'pu
自旋匹配组态,zi'xuan'pi'pei'zu'tai
自旋守恒,zi'xuan'shou'heng
自由感应衰减,zi'you'gan'ying'shuai'jian
自由基,zi'you'ji
自由基捕集器,zi'you'ji'bu'ji'qi
自由基负离子,zi'you'ji'fu'li'zi
自由基引发催化作用,zi'you'ji'yin'fa'cui'hua'zuo'yong
自由连接链,zi'you'lian'jie'lian
自增强聚合物,zi'zeng'qiang'ju'he'wu
总离子强度缓冲剂,zong'li'zi'qiang'du'huan'chong'ji
总燃烧法,zong'ran'shao'fa
总稳定常数,zong'wen'ding'chang'shu
纵向弛豫,zong'xiang'chi'yu
组成非均一性,zu'cheng'fei'jun'yi'xing
组间变异性,zu'jian'bian'yi'xing
阻聚作用,zu'ju'zuo'yong
组内方差,zu'nei'fang'cha
阻尼峰,zu'ni'feng
阻转异构体,zu'zhuan'yi'gou'ti
最大吸收,zui'da'xi'shou
最小残差法,zui'xiao'can'cha'fa
