按规程要求,an'gui'cheng'yao'qiu
压气式混合机,ya'qi'shi'hun'he'ji
压碎效率,ya'sui'xiao'lv
压缩比,ya'suo'bi
压缩波,ya'suo'bo
压缩带,ya'suo'dai
压缩分离设备,ya'suo'fen'li'she'bei
压缩负载,ya'suo'fu'zai
压缩空气,ya'suo'kong'qi
压缩空气发动机,ya'suo'kong'qi'fa'dong'ji
压缩空气分配器,ya'suo'kong'qi'fen'pei'qi
压缩空气设备布置图,ya'suo'kong'qi'she'bei'bu'zhi'tu
压缩力,ya'suo'li
压缩率,ya'suo'lv
压缩破坏,ya'suo'po'huai
压缩气钻,ya'suo'qi'zuan
压缩曲线,ya'suo'qu'xian
压缩试验,ya'suo'shi'yan
压缩图,ya'suo'tu
压缩系数,ya'suo'xi'shu
压缩形变,ya'suo'xing'bian
压缩压力,ya'suo'ya'li
压缩应变,ya'suo'ying'bian
压应力,ya'ying'li
严把科技创新关,yan'ba'ke'ji'chuang'xin'guan
岩爆,yan'bao
烟黑,yan'hei
掩护式液压支架,yan'hu'shi'ye'ya'zhi'jia
掩护支架,yan'hu'zhi'jia
岩浆岩,yan'jiang'yan
沿空巷道,yan'kong'hang'dao
演马电厂,yan'ma'dian'chang
演马矿,yan'ma'kuang
沿煤层巷道,yan'mei'ceng'hang'dao
严密充填,yan'mi'chong'tian
岩石搬送,yan'shi'ban'song
验收员,yan'shou'yuan
严细实,yan'xi'shi
岩巷,yan'xiang
岩心管,yan'xin'guan
岩心管钻粒钻机,yan'xin'guan'zuan'li'zuan'ji
岩心回收,yan'xin'hui'shou
岩心检验,yan'xin'jian'yan
岩心试样,yan'xin'shi'yang
岩心提取器,yan'xin'ti'qu'qi
岩心钻,yan'xin'zuan
岩心钻机,yan'xin'zuan'ji
岩心钻进,yan'xin'zuan'jin
岩心钻进法,yan'xin'zuan'jin'fa
岩心钻头,yan'xin'zuan'tou
严重三违,yan'zhong'san'wei
兖州煤业,yan'zhou'mei'ye
沿走向开采,yan'zou'xiang'kai'cai
杨建国,yang'jian'guo
阳离子,yang'li'zi
阳离子电泳,yang'li'zi'dian'yong
阳离子浮选,yang'li'zi'fu'xuan
阳泉煤业,yang'quan'mei'ye
药包长度,yao'bao'chang'du
药包径,yao'bao'jing
药包直径,yao'bao'zhi'jing
药卷,yao'juan
药量,yao'liang
药室爆破,yao'shi'bao'po
药筒,yao'tong
冶金用动力煤,ye'jin'yong'dong'li'mei
叶县,ye'xian
液压密封,ye'ya'mi'feng
液压元件,ye'ya'yuan'jian
液压支架,ye'ya'zhi'jia
医保科,yi'bao'ke
一本两翼,yi'ben'liang'yi
易成公司,yi'cheng'gong'si
易成碳化硅公司,yi'cheng'tan'hua'gui'gong'si
移动,yi'dong
移动式支架,yi'dong'shi'zhi'jia
以矸换煤绿色开采节能技术,yi'gan'huan'mei'lv'se'kai'cai'jie'neng'ji'shu
一矿,yi'kuang
一矿一策,yi'kuang'yi'ce
医疗集团,yi'liao'ji'tuan
义煤,yi'mei
一面一策,yi'mian'yi'ce
易燃易爆物品,yi'ran'yi'bao'wu'pin
医务室,yi'wu'shi
义县煤矿机械厂煤矿机械,yi'xian'mei'kuang'ji'xie'chang'mei'kuang'ji'xie
已一西翼回风下山,yi'yi'xi'yi'hui'feng'xia'shan
已一下部水仓,yi'yi'xia'bu'shui'cang
因而,yin'er
阴极,yin'ji
引用,yin'yong
引用文件,yin'yong'wen'jian
营城煤矿机械厂煤矿机械,ying'cheng'mei'kuang'ji'xie'chang'mei'kuang'ji'xie
硬化场地,ying'hua'chang'di
应力圆,ying'li'yuan
硬耐火土,ying'nai'huo'tu
迎头,ying'tou
硬质合金,ying'zhi'he'jin
硬质合金刀片,ying'zhi'he'jin'dao'pian
硬质合金工具,ying'zhi'he'jin'gong'ju
用好一套法,yong'hao'yi'tao'fa
永久风门,yong'jiu'feng'men
永煤,yong'mei
有烟煤,you'yan'mei
优越路,you'yue'lu
预测预报,yu'ce'yu'bao
预抽,yu'chou
预防,yu'fang
预防水患,yu'fang'shui'huan
预防水灾,yu'fang'shui'zai
预防瓦斯,yu'fang'wa'si
于励民,yu'li'min
榆林阳泉无烟煤,yu'lin'yang'quan'wu'yan'mei
玉髓,yu'sui
远距离放炮,yuan'ju'li'fang'pao
原矿,yuan'kuang
原矿舍,yuan'kuang'she
原煤,yuan'mei
圆水准器,yuan'shui'zhun'qi
圆筒筛,yuan'tong'shai
圆筒形滚筒,yuan'tong'xing'gun'tong
圆形断面,yuan'xing'duan'mian
圆形立井,yuan'xing'li'jing
原油,yuan'you
圆周力,yuan'zhou'li
圆周速度,yuan'zhou'su'du
圆锥分选机,yuan'zhui'fen'xuan'ji
圆锥滚柱轴,yuan'zhui'gun'zhu'zhou
圆锥破碎机,yuan'zhui'po'sui'ji
圆锥破碎机破碎,yuan'zhui'po'sui'ji'po'sui
圆锥形浓缩机,yuan'zhui'xing'nong'suo'ji
月亮湾,yue'liang'wan
运煤输送机,yun'mei'shu'song'ji
运输,yun'shu
运输大巷,yun'shu'da'hang
运输机槽,yun'shu'ji'cao
运输机带,yun'shu'ji'dai
运输机托辊,yun'shu'ji'tuo'gun
运输区矸石车房,yun'shu'qu'gan'shi'che'fang
运输设备,yun'shu'she'bei
运输事故,yun'shu'shi'gu
运输石门,yun'shu'shi'men
运输顺槽,yun'shu'shun'cao
运输系统,yun'shu'xi'tong
运输下山,yun'shu'xia'shan
运输巷,yun'shu'xiang
运销公司,yun'xiao'gong'si
运修区支部,yun'xiu'qu'zhi'bu
运用通风技术,yun'yong'tong'feng'ji'shu
灾变,zai'bian
灾变事故,zai'bian'shi'gu
载波通信,zai'bo'tong'xin
载重汽车,zai'zhong'qi'che
增活力,zeng'huo'li
扎架托辊,zha'jia'tuo'gun
栅栏门,zha'lan'men
炸药装埴量,zha'yao'zhuang'zhi'liang
窄轨铁路,zhai'gui'tie'lu
翟莹,zhai'ying
翟镇煤矿,zhai'zhen'mei'kuang
湛河区,zhan'he'qu
站台及其他,zhan'tai'ji'qi'ta
粘土层,zhan'tu'ceng
张富有,zhang'fu'you
张集,zhang'ji
张集矿,zhang'ji'kuang
张家口市正达煤矿机械有限公司,zhang'jia'kou'shi'zheng'da'mei'kuang'ji'xie'you'xian'gong'si
张友谊,zhang'you'yi
张允春,zhang'yun'chun
张兆锋,zhang'zhao'feng
张庄,zhang'zhuang
赵固二矿,zhao'gu'er'kuang
赵固一矿,zhao'gu'yi'kuang
照明综保,zhao'ming'zong'bao
赵庄,zhao'zhuang
震动性放炮,zhen'dong'xing'fang'pao
真空可逆电磁力起动器,zhen'kong'ke'ni'dian'ci'li'qi'dong'qi
正定县鑫山煤矿机械厂煤矿机械,zheng'ding'xian'xin'shan'mei'kuang'ji'xie'chang'mei'kuang'ji'xie
整羚动机,zheng'ling'dong'ji
整流室,zheng'liu'shi
正龙煤业,zheng'long'mei'ye
郑煤,zheng'mei
蒸汽机车用煤,zheng'qi'ji'che'yong'mei
郑州市东兴机械化工有限公司,zheng'zhou'shi'dong'xing'ji'xie'hua'gong'you'xian'gong'si
滞仓,zhi'cang
支承压力,zhi'cheng'ya'li
制氮机,zhi'dan'ji
制氮站,zhi'dan'zhan
职防院,zhi'fang'yuan
职工餐厅,zhi'gong'can'ting
职工学校,zhi'gong'xue'xiao
支护设备,zhi'hu'she'bei
止回阀,zhi'hui'fa
支架销子,zhi'jia'xiao'zi
质量标准化,zhi'liang'biao'zhun'hua
滞煤,zhi'mei
致密系数,zhi'mi'xi'shu
制图学,zhi'tu'xue
直眼掏槽,zhi'yan'tao'cao
职业学院,zhi'ye'xue'yuan
知组分,zhi'zu'fen
支座,zhi'zuo
中部掏槽,zhong'bu'tao'cao
中车场信号,zhong'che'chang'xin'hao
重车线,zhong'che'xian
重点,zhong'dian
中国安全产生,zhong'guo'an'quan'chan'sheng
中国传动机械网,zhong'guo'chuan'dong'ji'xie'wang
中国第一机械网,zhong'guo'di'yi'ji'xie'wang
中国煤矿安全网,zhong'guo'mei'kuang'an'quan'wang
中国煤矿尘肺病治疗基金会,zhong'guo'mei'kuang'chen'fei'bing'zhi'liao'ji'jin'hui
中国煤矿机电网,zhong'guo'mei'kuang'ji'dian'wang
中国煤矿机械网,zhong'guo'mei'kuang'ji'xie'wang
中国煤矿资源网,zhong'guo'mei'kuang'zi'yuan'wang
中国煤炭,zhong'guo'mei'tan
中国桩机钻机网,zhong'guo'zhuang'ji'zuan'ji'wang
中厚煤层,zhong'hou'mei'ceng
中间水平,zhong'jian'shui'ping
中间运输平巷,zhong'jian'yun'shu'ping'xiang
重晶石,zhong'jing'shi
中矿大传动与自动化,zhong'kuang'da'chuan'dong'yu'zi'dong'hua
中硫肥煤,zhong'liu'fei'mei
中马矿,zhong'ma'kuang
中煤,zhong'mei
中煤三建,zhong'mei'san'jian
中煤五建,zhong'mei'wu'jian
中平能化,zhong'ping'neng'hua
中平能化集团,zhong'ping'neng'hua'ji'tuan
重心,zhong'xin
中心线,zhong'xin'xian
中央泵房进风瓦斯,zhong'yang'beng'fang'jin'feng'wa'si
中央变电所,zhong'yang'bian'dian'suo
中央变电所进风探头,zhong'yang'bian'dian'suo'jin'feng'tan'tou
中央变电所温度,zhong'yang'bian'dian'suo'wen'du
中央并列抽出式通风,zhong'yang'bing'lie'chou'chu'shi'tong'feng
中央式通风,zhong'yang'shi'tong'feng
中央实验台,zhong'yang'shi'yan'tai
中央水泵房,zhong'yang'shui'beng'fang
重要保证,zhong'yao'bao'zheng
重要手段,zhong'yao'shou'duan
中粘煤,zhong'zhan'mei
重展期,zhong'zhan'qi
周迈钻孔,zhou'mai'zuan'kong
周庄,zhou'zhuang
主变电所,zhu'bian'dian'suo
注氮站人员,zhu'dan'zhan'ren'yuan
主风机电源开关,zhu'feng'ji'dian'yuan'kai'guan
主付井广场,zhu'fu'jing'guang'chang
铸钢,zhu'gang
烛光,zhu'guang
朱集矿,zhu'ji'kuang
柱架式钻机,zhu'jia'shi'zuan'ji
注浆,zhu'jiang
注浆锚杆,zhu'jiang'mao'gan
主焦煤,zhu'jiao'mei
主井,zhu'jing
主井加热机房,zhu'jing'jia're'ji'fang
主井井口房设备,zhu'jing'jing'kou'fang'she'bei
主井空车线,zhu'jing'kong'che'xian
主井生产系统筛分楼,zhu'jing'sheng'chan'xi'tong'shai'fen'lou
主井生产系统装车仓,zhu'jing'sheng'chan'xi'tong'zhuang'che'cang
主井温度,zhu'jing'wen'du
主井重车线,zhu'jing'zhong'che'xian
烛煤,zhu'mei
贮煤场,zhu'mei'chang
主煤流系统,zhu'mei'liu'xi'tong
注日期,zhu'ri'qi
主扇风机,zhu'shan'feng'ji
铸铁,zhu'tie
铸铁井壁,zhu'tie'jing'bi
柱鞋,zhu'xie
主斜井,zhu'xie'jing
主要开拓巷道,zhu'yao'kai'tuo'hang'dao
柱状装药,zhu'zhuang'zhuang'yao
柱状装药爆破,zhu'zhuang'zhuang'yao'bao'po
抓斗,zhua'dou
转换开关,zhuan'huan'kai'guan
专科,zhuan'ke
转型办,zhuan'xing'ban
专业化,zhuan'ye'hua
转载机,zhuan'zai'ji
转载煤仓,zhuan'zai'mei'cang
装车机,zhuang'che'ji
装车站,zhuang'che'zhan
桩基检测,zhuang'ji'jian'ce
装煤起重机,zhuang'mei'qi'zhong'ji
装入机,zhuang'ru'ji
装药密度,zhuang'yao'mi'du
装药室,zhuang'yao'shi
装药体积,zhuang'yao'ti'ji
装药系数,zhuang'yao'xi'shu
装药限度,zhuang'yao'xian'du
锥形阀,zhui'xing'fa
锥形滚筒,zhui'xing'gun'tong
锥形滚筒筛,zhui'xing'gun'tong'shai
锥形螺栓,zhui'xing'luo'shuan
锥形螺旋线,zhui'xing'luo'xuan'xian
锥形球磨机,zhui'xing'qiu'mo'ji
锥形脱水机,zhui'xing'tuo'shui'ji
涿州市光明福利煤矿机械厂,zhuo'zhou'shi'guang'ming'fu'li'mei'kuang'ji'xie'chang
自动化班,zi'dong'hua'ban
自动化监测系统,zi'dong'hua'jian'ce'xi'tong
自动净压水清洗过滤技术,zi'dong'jing'ya'shui'qing'xi'guo'lv'ji'shu
自燃,zi'ran
自燃性,zi'ran'xing
自身安全,zi'shen'an'quan
自主,zi'zhu
自主管理,zi'zhu'guan'li
总办室,zong'ban'shi
综采,zong'cai
综采队,zong'cai'dui
综采二队,zong'cai'er'dui
综采工作面,zong'cai'gong'zuo'mian
综采工作面系统,zong'cai'gong'zuo'mian'xi'tong
综采库,zong'cai'ku
综采三队,zong'cai'san'dui
综采四队,zong'cai'si'dui
综采五队,zong'cai'wu'dui
综采一队,zong'cai'yi'dui
综采准备队,zong'cai'zhun'bei'dui
宗贵民,zong'gui'min
综准队,zong'zhun'dui
走出一条路,zou'chu'yi'tiao'lu
走向,zou'xiang
走向长壁采全高,zou'xiang'chang'bi'cai'quan'gao
走向长壁分层开采,zou'xiang'chang'bi'fen'ceng'kai'cai
阻风门,zu'feng'men
组干科,zu'gan'ke
组合脉,zu'he'mai
组合炸药,zu'he'zha'yao
阻力系数,zu'li'xi'shu
组织部,zu'zhi'bu
钻杆,zuan'gan
钻机设备,zuan'ji'she'bei
钻进效率,zuan'jin'xiao'lv
钻孔,zuan'kong
钻孔纵向偏差,zuan'kong'zong'xiang'pian'cha
钻粒钻进,zuan'li'zuan'jin
钻头刀片,zuan'tou'dao'pian
座标系,zuo'biao'xi
坐标轴,zuo'biao'zhou
