阿拉丁,a'la'ding
大河口,da'he'kou
大河里,da'he'li
大河乡,da'he'xiang
大红坝,da'hong'ba
大红岩,da'hong'yan
大华村,da'hua'cun
大花村,da'hua'cun
大荒地,da'huang'di
大黄地,da'huang'di
大荒坪,da'huang'ping
大黄坪,da'huang'ping
大荒坡,da'huang'po
大获城,da'huo'cheng
大获村,da'huo'cun
大火地,da'huo'di
打架沟,da'jia'gou
大家山,da'jia'shan
大架头,da'jia'tou
大尖包,da'jian'bao
大件路口,da'jian'lu'kou
大尖山,da'jian'shan
大角,da'jiao
大角头,da'jiao'tou
大咀,da'ju
大坎上,da'kan'shang
大坑,da'keng
大李子树,da'li'zi'shu
大梁包,da'liang'bao
大梁村,da'liang'cun
大梁后,da'liang'hou
大梁咀,da'liang'ju
大梁山,da'liang'shan
大梁上,da'liang'shang
大两乡,da'liang'xiang
大梁子,da'liang'zi
大林村,da'lin'cun
大林口,da'lin'kou
大林里,da'lin'li
大林山,da'lin'shan
大林头,da'lin'tou
大岭上,da'ling'shang
大龙村,da'long'cun
大龙洞,da'long'dong
大龙山,da'long'shan
大路槽,da'lu'cao
大路沟,da'lu'gou
大路河,da'lu'he
大路梁,da'lu'liang
大路坪,da'lu'ping
大路坡,da'lu'po
大路上,da'lu'shang
大路湾,da'lu'wan
大路岩,da'lu'yan
大罗山,da'luo'shan
大锣山,da'luo'shan
大马厂,da'ma'chang
大马门,da'ma'men
大麦山,da'mai'shan
大帽岭,da'mao'ling
大茅坪,da'mao'ping
大茅坪村,da'mao'ping'cun
大毛坡,da'mao'po
大茅坡,da'mao'po
大茅山,da'mao'shan
大面坡,da'mian'po
大庙湾,da'miao'wan
打磨山,da'mo'shan
大牟村,da'mou'cun
大木梁,da'mu'liang
大木林,da'mu'lin
大木垭,da'mu'ya
大南山,da'nan'shan
大埝村,da'nian'cun
大坪,da'ping
大坪村,da'ping'cun
大坪沟,da'ping'gou
大坪里,da'ping'li
大平里,da'ping'li
大坪梁,da'ping'liang
大坪坡,da'ping'po
大坪山,da'ping'shan
大平山,da'ping'shan
大坪上,da'ping'shang
大平上,da'ping'shang
大坪头,da'ping'tou
大坪湾,da'ping'wan
大坪岩,da'ping'yan
大坡里,da'po'li
大坡梁,da'po'liang
大坡上,da'po'shang
大坡头,da'po'tou
大旗村,da'qi'cun
大旗山,da'qi'shan
大桥村,da'qiao'cun
大桥上,da'qiao'shang
大清沟,da'qing'gou
大青沟,da'qing'gou
大渠里,da'qu'li
大缺口,da'que'kou
大溶洞,da'rong'dong
大蓉合,da'rong'he
大桑树,da'sang'shu
大沙坝,da'sha'ba
大沙包,da'sha'bao
大沙窝,da'sha'wo
大山村,da'shan'cun
大山顶,da'shan'ding
大山后,da'shan'hou
大山里,da'shan'li
大山坪,da'shan'ping
大山坡,da'shan'po
大山上,da'shan'shang
大山社,da'shan'she
大山崖,da'shan'ya
大山岩,da'shan'yan
大社里,da'she'li
大石坝,da'shi'ba
大石坝子,da'shi'ba'zi
大石板,da'shi'ban
大石包,da'shi'bao
大石村,da'shi'cun
大石沟,da'shi'gou
大石鼓,da'shi'gu
大石河,da'shi'he
大石咀,da'shi'ju
大石坎,da'shi'kan
大石坑,da'shi'keng
大石口,da'shi'kou
大石粮站,da'shi'liang'zhan
大石门,da'shi'men
大石盘,da'shi'pan
大石坪,da'shi'ping
大石坡,da'shi'po
大石塘,da'shi'tang
大食堂,da'shi'tang
大石湾,da'shi'wan
打石湾,da'shi'wan
大石岩,da'shi'yan
打石岩,da'shi'yan
大石镇,da'shi'zhen
