安保,an'bao
城光雅居,cheng'guang'ya'ju
成交均价,cheng'jiao'jun'jia
诚聘英才,cheng'pin'ying'cai
程氏三宅,cheng'shi'san'zhai
城市伪装,cheng'shi'wei'zhuang
城市战斗,cheng'shi'zhan'dou
埕英,cheng'ying
埕英村,cheng'ying'cun
程朱阙里,cheng'zhu'que'li
赤点石斑,chi'dian'shi'ban
冲锋号,chong'feng'hao
冲击,chong'ji
冲击出发,chong'ji'chu'fa
重庆市,chong'qing'shi
处突,chu'tu
处置突发事件,chu'zhi'tu'fa'shi'jian
穿插,chuan'cha
创业路,chuang'ye'lu
春秋常服,chun'qiu'chang'fu
春秋常服肩章,chun'qiu'chang'fu'jian'zhang
椿芽焖蛋,chun'ya'men'dan
磁窑,ci'yao
磁窑村,ci'yao'cun
崔景龙,cui'jing'long
催泪弹,cui'lei'dan
村委会,cun'wei'hui
错乱,cuo'luan
错乱密码,cuo'luan'mi'ma
大产村委会,da'chan'cun'wei'hui
大厂路,da'chang'lu
大东,da'dong
大队党委,da'dui'dang'wei
大队长,da'dui'zhang
大幅提高,da'fu'ti'gao
大河,da'he
打麻将,da'ma'jiang
大棚,da'peng
大润发,da'run'fa
大石头,da'shi'tou
打铁巷,da'tie'xiang
大沃街,da'wo'jie
大沃街居委会,da'wo'jie'ju'wei'hui
大屋,da'wu
大兴路,da'xing'lu
大学路,da'xue'lu
大元,da'yuan
大闸小区,da'zha'xiao'qu
待机地域,dai'ji'di'yu
代码,dai'ma
岱南,dai'nan
岱南村,dai'nan'cun
代替,dai'ti
单兵反坦克火箭,dan'bing'fan'tan'ke'huo'jian
弹道,dan'dao
单独使用,dan'du'shi'yong
单路通信,dan'lu'tong'xin
单码,dan'ma
弹炮一体化防空系统,dan'pao'yi'ti'hua'fang'kong'xi'tong
单向通信,dan'xiang'tong'xin
弹药,dan'yao
党委会,dang'wei'hui
党委扩大会,dang'wei'kuo'da'hui
党委扩大会议,dang'wei'kuo'da'hui'yi
党委书记,dang'wei'shu'ji
党务委员会,dang'wu'wei'yuan'hui
党支部,dang'zhi'bu
导弹,dao'dan
导弹发射,dao'dan'fa'she
导弹技术,dao'dan'ji'shu
导弹艇,dao'dan'ting
导航系统,dao'hang'xi'tong
岛屿防御,dao'yu'fang'yu
登陆战斗,deng'lu'zhan'dou
灯语,deng'yu
荻埠归帆,di'bu'gui'fan
地道战,di'dao'zhan
第二次打击能力,di'er'ci'da'ji'neng'li
地雷,di'lei
地面火炮,di'mian'huo'pao
地面压制武器系统,di'mian'ya'zhi'wu'qi'xi'tong
第三代核武器,di'san'dai'he'wu'qi
敌我,di'wo
敌我识别系统,di'wo'shi'bie'xi'tong
地形测绘雷达,di'xing'ce'hui'lei'da
电磁炮,dian'ci'pao
电教室,dian'jiao'shi
点名,dian'ming
点目标,dian'mu'biao
点射,dian'she
电台,dian'tai
电子对抗飞机,dian'zi'dui'kang'fei'ji
电子密码机,dian'zi'mi'ma'ji
电子战系统,dian'zi'zhan'xi'tong
电子战信号处理机,dian'zi'zhan'xin'hao'chu'li'ji
电子战支援设备,dian'zi'zhan'zhi'yuan'she'bei
丁集乡,ding'ji'xiang
丁集乡曹楼村,ding'ji'xiang'cao'lou'cun
顶街,ding'jie
顶街居委会,ding'jie'ju'wei'hui
顶上,ding'shang
顶上村,ding'shang'cun
顶西,ding'xi
顶西村,ding'xi'cun
定向能武器,ding'xiang'neng'wu'qi
东北,dong'bei
冬常服,dong'chang'fu
东方商城,dong'fang'shang'cheng
冬古,dong'gu
冬古村,dong'gu'cun
东津渡路,dong'jin'du'lu
动漫,dong'man
东埔街,dong'pu'jie
东埔街居委会,dong'pu'jie'ju'wei'hui
东沈,dong'shen
东沈村,dong'shen'cun
东英,dong'ying
东英村,dong'ying'cun
独居石,du'ju'shi
短波通信,duan'bo'tong'xin
对空防御,dui'kong'fang'yu
对潜通信,dui'qian'tong'xin
盾牌操,dun'pai'cao
多路通信,duo'lu'tong'xin
多码,duo'ma
二队,er'dui
反包围,fan'bao'wei
反爆炸,fan'bao'zha
泛长三角,fan'chang'san'jiao
反冲击,fan'chong'ji
范大郢,fan'da'ying
反导弹导弹,fan'dao'dan'dao'dan
反导武器系统,fan'dao'wu'qi'xi'tong
反辐射导弹,fan'fu'she'dao'dan
反骄破满,fan'jiao'po'man
反劫持,fan'jie'chi
反恐怖,fan'kong'bu
反恐怖任务,fan'kong'bu'ren'wu
反空降,fan'kong'jiang
樊庙,fan'miao
樊庙村,fan'miao'cun
反潜机,fan'qian'ji
反潜战,fan'qian'zhan
反潜作战,fan'qian'zuo'zhan
反水雷武器,fan'shui'lei'wu'qi
反坦克,fan'tan'ke
反坦克导弹,fan'tan'ke'dao'dan
反坦克武器系统,fan'tan'ke'wu'qi'xi'tong
反卫星武器,fan'wei'xing'wu'qi
反袭击,fan'xi'ji
反直升机武器,fan'zhi'sheng'ji'wu'qi
方斑东方螺,fang'ban'dong'fang'luo
防暴枪,fang'bao'qiang
防爆头盔,fang'bao'tou'kui
防暴武器,fang'bao'wu'qi
房交会,fang'jiao'hui
防空武器系统,fang'kong'wu'qi'xi'tong
方小店,fang'xiao'dian
防御,fang'yu
防御火力,fang'yu'huo'li
房展会,fang'zhan'hui
翡翠贻贝,fei'cui'yi'bei
飞蛾,fei'e
菲律宾蛤仔,fei'lv'bin'ge'zi
飞行管制,fei'xing'guan'zhi
飞行控制系统,fei'xing'kong'zhi'xi'tong
分散指挥,fen'san'zhi'hui
封闭突破口,feng'bi'tu'po'kou
封肉,feng'rou
凤台商贸,feng'tai'shang'mao
伏击战斗,fu'ji'zhan'dou
涪陵洪源建筑集团有限公司,fu'ling'hong'yuan'jian'zhu'ji'tuan'you'xian'gong'si
芙蓉套蟹,fu'rong'tao'xie
服务人民,fu'wu'ren'min
浮屿,fu'yu
副主任,fu'zhu'ren
干部哨,gan'bu'shao
干部下连当兵代职制度,gan'bu'xia'lian'dang'bing'dai'zhi'zhi'du
钢军,gang'jun
港西村,gang'xi'cun
高陈,gao'chen
高陈村,gao'chen'cun
高技术武器装备,gao'ji'shu'wu'qi'zhuang'bei
高岭土,gao'ling'tu
高桥,gao'qiao
高射炮,gao'she'pao
高体鱼师,gao'ti'yu'shi
高窑,gao'yao
高一,gao'yi
高原地,gao'yuan'di
葛集镇朱兰店田楼再生纸厂,ge'ji'zhen'zhu'lan'dian'tian'lou'zai'sheng'zhi'chang
革命军人委员会,ge'ming'jun'ren'wei'yuan'hui
公安部边防局,gong'an'bu'bian'fang'ju
公安部机关,gong'an'bu'ji'guan
公安部警卫局,gong'an'bu'jing'wei'ju
公安部消防局,gong'an'bu'xiao'fang'ju
公安军,gong'an'jun
公厕,gong'ce
攻击型潜艇,gong'ji'xing'qian'ting
工农路,gong'nong'lu
宫前,gong'qian
宫前村,gong'qian'cun
工业硫酸,gong'ye'liu'suan
公园街,gong'yuan'jie
公园街居委会,gong'yuan'jie'ju'wei'hui
购房意向,gou'fang'yi'xiang
固定目标执勤,gu'ding'mu'biao'zhi'qin
古港,gu'gang
古港村,gu'gang'cun
古井集团,gu'jing'ji'tuan
挂车河,gua'che'he
官兵一致,guan'bing'yi'zhi
观察所,guan'cha'suo
惯性导航,guan'xing'dao'hang
官庄坝镇朱李楼西砖瓦窑厂,guan'zhuang'ba'zhen'zhu'li'lou'xi'zhuan'wa'yao'chang
管嘴汶,guan'zui'wen
广东路,guang'dong'lu
光焰,guang'yan
桂花街,gui'hua'jie
桂花街居委会,gui'hua'jie'ju'wei'hui
鬼鲉,gui'you
跪姿,gui'zi
国大唐集团,guo'da'tang'ji'tuan
国家,guo'jia
国家动漫产业基地,guo'jia'dong'man'chan'ye'ji'di
国家应急保障体系,guo'jia'ying'ji'bao'zhang'ti'xi
海岸防御,hai'an'fang'yu
海岸声纳预警系统,hai'an'sheng'na'yu'jing'xi'tong
海警,hai'jing
海军基地,hai'jun'ji'di
海军战斗,hai'jun'zhan'dou
海螺水泥有限公司,hai'luo'shui'ni'you'xian'gong'si
海上编队,hai'shang'bian'dui
海上封锁,hai'shang'feng'suo
海上巡逻,hai'shang'xun'luo
海上战斗指挥,hai'shang'zhan'dou'zhi'hui
海上指挥部,hai'shang'zhi'hui'bu
海洋伪装,hai'yang'wei'zhuang
海战,hai'zhan
航空电台,hang'kong'dian'tai
航空火力,hang'kong'huo'li
航空母舰,hang'kong'mu'jian
航炮,hang'pao
航天飞机,hang'tian'fei'ji
航天器,hang'tian'qi
濠梁路,hao'liang'lu
毫米波通信设备,hao'mi'bo'tong'xin'she'bei
河北路,he'bei'lu
核打击目标,he'da'ji'mu'biao
核火力计划,he'huo'li'ji'hua
褐兰子鱼,he'lan'zi'yu
核裂变,he'lie'bian
褐毛鲿,he'mao'chang
河南小区,he'nan'xiao'qu
和谐社会,he'xie'she'hui
黑鲍,hei'bao
横店,heng'dian
横队,heng'dui
红旗车驾驶员,hong'qi'che'jia'shi'yuan
红鳍东方鲀,hong'qi'dong'fang'tun
红旗路,hong'qi'lu
红旗渠,hong'qi'qu
红旗渠堤加固,hong'qi'qu'di'jia'gu
红蜻蜓,hong'qing'ting
洪拳,hong'quan
红烧划水,hong'shao'hua'shui
红酥小鲫鱼,hong'su'xiao'ji'yu
宏伟,hong'wei
洪武,hong'wu
洪武路,hong'wu'lu
红霞,hong'xia
轰炸,hong'zha
轰炸机,hong'zha'ji
轰炸雷达,hong'zha'lei'da
红柱石,hong'zhu'shi
后方通信,hou'fang'tong'xin
后方指挥,hou'fang'zhi'hui
后方指挥部,hou'fang'zhi'hui'bu
后岗圩堤,hou'gang'wei'di
后林,hou'lin
后林村,hou'lin'cun
后马,hou'ma
后马村,hou'ma'cun
后崎,hou'qi
后崎村,hou'qi'cun
后勤部,hou'qin'bu
后勤军官,hou'qin'jun'guan
后山,hou'shan
侯小勤,hou'xiao'qin
后姚,hou'yao
后姚村,hou'yao'cun
虎皮毛豆腐,hu'pi'mao'dou'fu
虎旗,hu'qi
湖塘,hu'tang
湖塘村,hu'tang'cun
湖尾,hu'wei
湖尾村,hu'wei'cun
护卫舰,hu'wei'jian
华贵栉孔扇贝,hua'gui'zhi'kong'shan'bei
华士飞,hua'shi'fei
化学武器,hua'xue'wu'qi
华亚,hua'ya
花屿路,hua'yu'lu
淮河大桥,huai'he'da'qiao
淮沪煤电有限公司,huai'hu'mei'dian'you'xian'gong'si
淮军摇篮,huai'jun'yao'lan
淮南安徽田集发电厂,huai'nan'an'hui'tian'ji'fa'dian'chang
淮南豆腐宴,huai'nan'dou'fu'yan
淮南凤台发电厂,huai'nan'feng'tai'fa'dian'chang
淮南化学供应有限公司,huai'nan'hua'xue'gong'ying'you'xian'gong'si
淮南平圩电厂,huai'nan'ping'wei'dian'chang
淮南商贸文化广场,huai'nan'shang'mao'wen'hua'guang'chang
淮南市供销合作社联合社,huai'nan'shi'gong'xiao'he'zuo'she'lian'he'she
淮南市国庆中路,huai'nan'shi'guo'qing'zhong'lu
淮南田家庵发电厂,huai'nan'tian'jia'an'fa'dian'chang
淮南羊肉汤,huai'nan'yang'rou'tang
怀潘公路,huai'pan'gong'lu
淮右襟喉,huai'you'jin'hou
环路,huan'lu
黄海辉,huang'hai'hui
黄金,huang'jin
汇合处,hui'he'chu
会议经费,hui'yi'jing'fei
会议精神,hui'yi'jing'shen
徽州园子,hui'zhou'yuan'zi
混合使用,hun'he'shi'yong
火工品,huo'gong'pin
火箭,huo'jian
火箭弹,huo'jian'dan
火箭炮,huo'jian'pao
火控雷达,huo'kong'lei'da
火控系统,huo'kong'xi'tong
火炮,huo'pao
火腿炖甲鱼,huo'tui'dun'jia'yu
火药,huo'yao
基本指挥部,ji'ben'zhi'hui'bu
级别资历章,ji'bie'zi'li'zhang
基层建设先进单位,ji'ceng'jian'she'xian'jin'dan'wei
机动性,ji'dong'xing
击发,ji'fa
激光通信设备,ji'guang'tong'xin'she'bei
激光武器,ji'guang'wu'qi
集结,ji'jie
集结地域,ji'jie'di'yu
纪律严明,ji'lv'yan'ming
机密文件,ji'mi'wen'jian
机密性,ji'mi'xing
技师,ji'shi
技术军官,ji'shu'jun'guan
技术能手,ji'shu'neng'shou
技术评审,ji'shu'ping'shen
缉私海域,ji'si'hai'yu
集体二等功,ji'ti'er'deng'gong
集体三等功,ji'ti'san'deng'gong
集体一等功,ji'ti'yi'deng'gong
给养库,ji'yang'ku
机要干部,ji'yao'gan'bu
鸡油蒸饺,ji'you'zheng'jiao
机载导航设备,ji'zai'dao'hang'she'bei
机载吊放声纳,ji'zai'diao'fang'sheng'na
机载武器系统,ji'zai'wu'qi'xi'tong
集中指挥,ji'zhong'zhi'hui
加工厂,jia'gong'chang
加固工程建设,jia'gu'gong'cheng'jian'she
加固型计算机,jia'gu'xing'ji'suan'ji
加乱,jia'luan
加密变换,jia'mi'bian'huan
加密密钥,jia'mi'mi'yue
嘉山,jia'shan
稼轩,jia'xuan
简单信号通信,jian'dan'xin'hao'tong'xin
坚定理想信念,jian'ding'li'xiang'xin'nian
歼击轰炸机,jian'ji'hong'zha'ji
歼击机,jian'ji'ji
歼击雷达,jian'ji'lei'da
舰炮,jian'pao
监视雷达,jian'shi'lei'da
舰艇,jian'ting
舰艇机动,jian'ting'ji'dong
舰艇声纳,jian'ting'sheng'na
舰艇通信系统,jian'ting'tong'xin'xi'tong
舰艇作战指挥系统,jian'ting'zuo'zhan'zhi'hui'xi'tong
舰载导航设备,jian'zai'dao'hang'she'bei
舰载机,jian'zai'ji
讲党性,jiang'dang'xing
讲党性重品行做表率,jiang'dang'xing'zhong'pin'xing'zuo'biao'shuai
将官皮鞋,jiang'guan'pi'xie
江河,jiang'he
江淮第一城,jiang'huai'di'yi'cheng
江淮首郡,jiang'huai'shou'jun
江淮首郡吴楚要冲,jiang'huai'shou'jun'wu'chu'yao'chong
江蓠,jiang'li
蒋鹂,jiang'li
江南唇齿,jiang'nan'chun'chi
江南唇齿淮右襟喉,jiang'nan'chun'chi'huai'you'jin'hou
教导大队,jiao'dao'da'dui
教练机,jiao'lian'ji
交通,jiao'tong
礁头,jiao'tou
礁头村,jiao'tou'cun
解放鞋,jie'fang'xie
戒烟,jie'yan
近程防御,jin'cheng'fang'yu
金凤凰农贸市场,jin'feng'huang'nong'mao'shi'chang
金凤小区,jin'feng'xiao'qu
进攻出发,jin'gong'chu'fa
进攻战斗,jin'gong'zhan'dou
金海岸,jin'hai'an
金海岸大酒店,jin'hai'an'da'jiu'dian
紧急集合,jin'ji'ji'he
金隆铜业有限公司,jin'long'tong'ye'you'xian'gong'si
金奇,jin'qi
金色巴黎购物中心,jin'se'ba'li'gou'wu'zhong'xin
金石,jin'shi
金石村,jin'shi'cun
金豚牌,jin'tun'pai
锦怡,jin'yi
近战,jin'zhan
警报通信,jing'bao'tong'xin
警备,jing'bei
警备司令部,jing'bei'si'ling'bu
经常性基础性,jing'chang'xing'ji'chu'xing
警官大衣,jing'guan'da'yi
经济开发区党工委,jing'ji'kai'fa'qu'dang'gong'wei
经济师,jing'ji'shi
经济师考试,jing'ji'shi'kao'shi
经济适用房,jing'ji'shi'yong'fang
警戒,jing'jie
警戒雷达,jing'jie'lei'da
径口,jing'kou
径口村,jing'kou'cun
径里,jing'li
径里村,jing'li'cun
警勤,jing'qin
警卫,jing'wei
警卫对象,jing'wei'dui'xiang
警卫目标,jing'wei'mu'biao
警务部,jing'wu'bu
警务处,jing'wu'chu
警务装备科,jing'wu'zhuang'bei'ke
精细化,jing'xi'hua
精细化管理,jing'xi'hua'guan'li
敬业奉献,jing'ye'feng'xian
警用器材,jing'yong'qi'cai
璟运,jing'yun
警钟符号,jing'zhong'fu'hao
纠察,jiu'cha
纠察人员,jiu'cha'ren'yuan
九孔鲍,jiu'kong'bao
九旗,jiu'qi
九狮园,jiu'shi'yuan
九王路,jiu'wang'lu
救援,jiu'yuan
聚变材料,ju'bian'cai'liao
拒腐防变,ju'fu'fang'bian
菊花火锅,ju'hua'huo'guo
菊黄东方鲀,ju'huang'dong'fang'tun
绝密文件,jue'mi'wen'jian
军队干部,jun'dui'gan'bu
军队换班,jun'dui'huan'ban
军队输送,jun'dui'shu'song
军二中路,jun'er'zhong'lu
军鸽通信,jun'ge'tong'xin
军徽,jun'hui
军粮供应,jun'liang'gong'ying
军民一致,jun'min'yi'zhi
军旗,jun'qi
军事过硬,jun'shi'guo'ying
军事科学院,jun'shi'ke'xue'yuan
军事空运,jun'shi'kong'yun
军事通信网,jun'shi'tong'xin'wang
军事运筹学,jun'shi'yun'chou'xue
军师职,jun'shi'zhi
军事指挥中心设备,jun'shi'zhi'hui'zhong'xin'she'bei
军事主官,jun'shi'zhu'guan
军体拳,jun'ti'quan
军用程控交换机,jun'yong'cheng'kong'jiao'huan'ji
军用电子装备,jun'yong'dian'zi'zhuang'bei
军用飞机,jun'yong'fei'ji
军用辅助舰船,jun'yong'fu'zhu'jian'chuan
军用航空器,jun'yong'hang'kong'qi
军用机器人,jun'yong'ji'qi'ren
军用计算机,jun'yong'ji'suan'ji
军用散射通信设备,jun'yong'san'she'tong'xin'she'bei
军用望远镜,jun'yong'wang'yuan'jing
军用微波通信设备,jun'yong'wei'bo'tong'xin'she'bei
军用卫星,jun'yong'wei'xing
军用运输机,jun'yong'yun'shu'ji
军邮,jun'you
军政委员会,jun'zheng'wei'yuan'hui
开进,kai'jin
看守,kan'shou
看押,kan'ya
抗击,kang'ji
亢进忠,kang'jin'zhong
康美,kang'mei
康美村,kang'mei'cun
康美镇,kang'mei'zhen
抗雨雪冰冻,kang'yu'xue'bing'dong
抗震救灾,kang'zhen'jiu'zai
考评细则,kao'ping'xi'ze
科教基地,ke'jiao'ji'di
科学发展观,ke'xue'fa'zhan'guan
坑北,keng'bei
坑北村,keng'bei'cun
坑道,keng'dao
坑道战,keng'dao'zhan
坑内,keng'nei
坑内村,keng'nei'cun
孔城老街,kong'cheng'lao'jie
孔城暮雪,kong'cheng'mu'xue
空间探测器,kong'jian'tan'ce'qi
空间站,kong'jian'zhan
空降,kong'jiang
空战,kong'zhan
空中加油机,kong'zhong'jia'you'ji
空中截击,kong'zhong'jie'ji
空中袭击,kong'zhong'xi'ji
空中指挥部,kong'zhong'zhi'hui'bu
空中支援,kong'zhong'zhi'yuan
快速反应能力,kuai'su'fan'ying'neng'li
扩张战果,kuo'zhang'zhan'guo
莱雅,lai'ya
莱雅百货,lai'ya'bai'huo
拦截系统,lan'jie'xi'tong
老大桥,lao'da'qiao
老店,lao'dian
老黄,lao'huang
雷达,lei'da
雷达告警接收机,lei'da'gao'jing'jie'shou'ji
礼宾,li'bin
礼服,li'fu
礼服衬衣,li'fu'chen'yi
礼服肩章,li'fu'jian'zhang
李家,li'jia
李清印,li'qing'yin
历史的天空,li'shi'de'tian'kong
礼士路,li'shi'lu
李岩,li'yan
犁阳县,li'yang'xian
李庄镇丰屯村郭志愿纸箱厂,li'zhuang'zhen'feng'tun'cun'guo'zhi'yuan'zhi'xiang'chang
连发,lian'fa
联勤,lian'qin
连塘标准田建设,lian'tang'biao'zhun'tian'jian'she
连长,lian'zhang
粮秣,liang'mo
两栖战舰艇,liang'qi'zhan'jian'ting
临时哨,lin'shi'shao
林淑芬,lin'shu'fen
领带夹,ling'dai'jia
领航,ling'hang
领花,ling'hua
领章,ling'zhang
刘传耀,liu'chuan'yao
榴弹发射器,liu'dan'fa'she'qi
刘红军,liu'hong'jun
刘家山,liu'jia'shan
龙岗,long'gang
龙湖,long'hu
龙湖路店,long'hu'lu'dian
龙湖中路,long'hu'zhong'lu
龙口,long'kou
龙旗,long'qi
龙山,long'shan
龙潭居委会,long'tan'ju'wei'hui
龙舞街,long'wu'jie
龙舞街居委会,long'wu'jie'ju'wei'hui
楼底下,lou'di'xia
楼盘,lou'pan
路边,lu'bian
庐巢路,lu'chao'lu
陆军移动电台,lu'jun'yi'dong'dian'tai
鲁朗,lu'lang
芦岭矿,lu'ling'kuang
卵形鲳鲹,luan'xing'chang'can
洛河发电厂,luo'he'fa'dian'chang
螺旋藻,luo'xuan'zao
马龙,ma'long
马銮,ma'luan
马銮村,ma'luan'cun
码头街,ma'tou'jie
码头街居委会,ma'tou'jie'ju'wei'hui
麦登斯,mai'deng'si
满天星,man'tian'xing
毛峰熏鲥鱼,mao'feng'xun'shi'yu
毛甘,mao'gan
帽徽,mao'hui
美湖路,mei'hu'lu
美菱,mei'ling
美山,mei'shan
美山村,mei'shan'cun
孟洪喜,meng'hong'xi
密本,mi'ben
密码,mi'ma
密码电报,mi'ma'dian'bao
密码机,mi'ma'ji
密码体制,mi'ma'ti'zhi
密码学,mi'ma'xue
密码组,mi'ma'zu
秘密文件,mi'mi'wen'jian
秘书群联处,mi'shu'qun'lian'chu
秘书群联科,mi'shu'qun'lian'ke
密文,mi'wen
密钥,mi'yue
密钥体制,mi'yue'ti'zhi
面目标,mian'mu'biao
鮸状黄姑鱼,mian'zhuang'huang'gu'yu
庙里,miao'li
民兵训练基地,min'bing'xun'lian'ji'di
明传电报,ming'chuan'dian'bao
明密变换,ming'mi'bian'huan
明文,ming'wen
命中概率,ming'zhong'gai'lv
命中精度,ming'zhong'jing'du
命中率,ming'zhong'lv
漠斑牙鲆,mo'ban'ya'ping
磨刀石,mo'dao'shi
目标截获雷达,mu'biao'jie'huo'lei'da
牡蛎,mu'li
奶汁回王鱼,nai'zhi'hui'wang'yu
南方煤机有限公司,nan'fang'mei'ji'you'xian'gong'si
南口,nan'kou
南屏,nan'ping
南埔,nan'pu
南埔村,nan'pu'cun
内卫,nei'wei
内要带,nei'yao'dai
尼姑庵,ni'gu'an
泥炭,ni'tan
年终总结,nian'zhong'zong'jie
鸟窝,niao'wo
牛岭,niu'ling
农副产品,nong'fu'chan'pin
女山湖,nv'shan'hu
排长,pai'zhang
潘昌杰,pan'chang'jie
叛乱事件,pan'luan'shi'jian
炮弹,pao'dan
炮瞄雷达,pao'miao'lei'da
炮位雷达,pao'wei'lei'da
配系,pei'xi
平方千米,ping'fang'qian'mi
破甲威力,po'jia'wei'li
破译,po'yi
破译密码,po'yi'mi'ma
破译人员,po'yi'ren'yuan
破译手段,po'yi'shou'duan
破译学,po'yi'xue
匍匐,pu'fu
匍匐前进,pu'fu'qian'jin
埔头,pu'tou
埔头村,pu'tou'cun
齐保文,qi'bao'wen
欺骗干扰机,qi'pian'gan'rao'ji
七省通衢,qi'sheng'tong'qu
岐下,qi'xia
岐下村,qi'xia'cun
旗语,qi'yu
旗语通信,qi'yu'tong'xin
潜地导弹,qian'di'dao'dan
前锋线,qian'feng'xian
前锋一村,qian'feng'yi'cun
潜伏哨,qian'fu'shao
钱岗,qian'gang
钱岗村,qian'gang'cun
前何,qian'he
前何村,qian'he'cun
前进指挥部,qian'jin'zhi'hui'bu
前楼镇,qian'lou'zhen
前马,qian'ma
前马村,qian'ma'cun
钱庙乡张池村,qian'miao'xiang'zhang'chi'cun
浅色黄姑鱼,qian'se'huang'gu'yu
潜艇,qian'ting
前线指挥部,qian'xian'zhi'hui'bu
千元,qian'yuan
前指,qian'zhi
钳制,qian'zhi
枪弹,qiang'dan
强攻,qiang'gong
强光电筒,qiang'guang'dian'tong
强击,qiang'ji
强击机,qiang'ji'ji
枪械,qiang'xie
强制剥夺,qiang'zhi'bo'duo
桥下,qiao'xia
桥雅街,qiao'ya'jie
桥雅街居委会,qiao'ya'jie'ju'wei'hui
擒敌拳,qin'di'quan
勤务,qin'wu
沁阳路,qin'yang'lu
亲营,qin'ying
亲营村,qin'ying'cun
轻武器,qing'wu'qi
庆阳路,qing'yang'lu
青云楼商城,qing'yun'lou'shang'cheng
驱逐舰,qu'zhu'jian
泉港,quan'gang
全球定位系统,quan'qiu'ding'wei'xi'tong
全球军事指挥控制系统,quan'qiu'jun'shi'zhi'hui'kong'zhi'xi'tong
群体性事件,qun'ti'xing'shi'jian
瓤豆腐,rang'dou'fu
人民家园,ren'min'jia'yuan
人民武装警察,ren'min'wu'zhuang'jing'cha
认旗,ren'qi
人造地球卫星,ren'zao'di'qiu'wei'xing
任职考评,ren'zhi'kao'ping
日本对虾,ri'ben'dui'xia
荣誉室,rong'yu'shi
软肩章,ruan'jian'zhang
软炸石鸡,ruan'zha'shi'ji
芮集蔬菜科技园,rui'ji'shu'cai'ke'ji'yuan
润芳路,run'fang'lu
三段,san'duan
三队,san'dui
三防能力,san'fang'neng'li
三防装备,san'fang'zhuang'bei
三个代表,san'ge'dai'biao
三国故地,san'guo'gu'di
三里岗,san'li'gang
三七,san'qi
散射通信,san'she'tong'xin
三县交界,san'xian'jiao'jie
三院,san'yuan
扫雷坦克,sao'lei'tan'ke
骚乱事件,sao'luan'shi'jian
森林,sen'lin
森林伪装,sen'lin'wei'zhuang
沙尘暴,sha'chen'bao
沙漠地,sha'mo'di
