阿比可糖,a'bi'ke'tang
停止转运信号,ting'zhi'zhuan'yun'xin'hao
酮胺,tong'an
铜氨液,tong'an'ye
通堡氏管,tong'bao'shi'guan
酮病,tong'bing
酮病的,tong'bing'de
同步,tong'bu
同步肌肉,tong'bu'ji'rou
同步培养,tong'bu'pei'yang
同步生长,tong'bu'sheng'zhang
酮醇缩合,tong'chun'suo'he
酮雌甾二醇,tong'ci'zai'er'chun
酮雌甾酮,tong'ci'zai'tong
同促效应,tong'cu'xiao'ying
铜蛋白,tong'dan'bai
酮的,tong'de
同等位基因,tong'deng'wei'ji'yin
同点等位基因,tong'dian'deng'wei'ji'yin
同点等位基因的,tong'dian'deng'wei'ji'yin'de
酮丁二酸,tong'ding'er'suan
同多糖,tong'duo'tang
酮二羧酸,tong'er'suo'suan
同分异构作用,tong'fen'yi'gou'zuo'yong
痛风,tong'feng
痛风石,tong'feng'shi
同功,tong'gong
同工蛋白质,tong'gong'dan'bai'zhi
同工激素,tong'gong'ji'su
同功酶,tong'gong'mei
同工酶,tong'gong'mei
同工凝集素,tong'gong'ning'ji'su
同功受体,tong'gong'shou'ti
同工血凝素,tong'gong'xue'ning'su
同功转移,tong'gong'zhuan'yi
酮固醇,tong'gu'chun
酮古洛糖酸,tong'gu'luo'tang'suan
酮古洛糖酸内酯,tong'gu'luo'tang'suan'nei'zhi
酮古洛糖酸盐,tong'gu'luo'tang'suan'yan
同合成酶,tong'he'cheng'mei
同核体,tong'he'ti
同合子,tong'he'zi
同化作用,tong'hua'zuo'yong
酮环戊烯,tong'huan'wu'xi
酮还原酶,tong'huan'yuan'mei
酮基,tong'ji
酮肌醇,tong'ji'chun
统计的,tong'ji'de
酮己二酸,tong'ji'er'suan
酮己二酸单酰,tong'ji'er'suan'dan'xian
酮基化作用,tong'ji'hua'zuo'yong
酮基双氢神经鞘氨醇,tong'ji'shuang'qing'shen'jing'qiao'an'chun
同基因的,tong'ji'yin'de
同基因移植,tong'ji'yin'yi'zhi
同基因移殖,tong'ji'yin'yi'zhi
酮基正缬氨酸,tong'ji'zheng'xie'an'suan
同晶置换,tong'jing'zhi'huan
同聚核苷酸,tong'ju'he'gan'suan
同聚物,tong'ju'wu
痛觉丧失,tong'jue'sang'shi
酮类固醇,tong'lei'gu'chun
同量异位素,tong'liang'yi'wei'su
同裂酶,tong'lie'mei
酮磷酸己糖酸,tong'lin'suan'ji'tang'suan
酮硫解酶,tong'liu'jie'mei
同卵双生,tong'luan'shuang'sheng
酮木醛糖,tong'mu'quan'tang
酮尿,tong'niao
酮葡糖酸,tong'pu'tang'suan
酮葡糖酸盐,tong'pu'tang'suan'yan
酮前列腺烯酸,tong'qian'lie'xian'xi'suan
同切点酶,tong'qie'dian'mei
同切口限制性内切酶,tong'qie'kou'xian'zhi'xing'nei'qie'mei
酮软脂酸,tong'ruan'zhi'suan
同式,tong'shi
同时有酸碱性或正负电荷的,tong'shi'you'suan'jian'xing'huo'zheng'fu'dian'he'de
同素异形现象,tong'su'yi'xing'xian'xiang
酮酸,tong'suan
桐酸,tong'suan
酮酸辅酶,tong'suan'fu'mei
同酸甘油酯,tong'suan'gan'you'zhi
酮缩醇,tong'suo'chun
酮糖,tong'tang
酮糖还原酶,tong'tang'huan'yuan'mei
酮糖尿,tong'tang'niao
酮体,tong'ti
通透酶,tong'tou'mei
通透性,tong'tou'xing
铜网,tong'wang
同位的,tong'wei'de
同位素,tong'wei'su
同位素捕获,tong'wei'su'bu'huo
同位素脉冲,tong'wei'su'mai'chong
同位素示踪,tong'wei'su'shi'zong
同位素示踪技术,tong'wei'su'shi'zong'ji'shu
同位素稀释法,tong'wei'su'xi'shi'fa
同位种族差异体展,tong'wei'zhong'zu'cha'yi'ti'zhan
同窝对照,tong'wo'dui'zhao
酮戊二酸,tong'wu'er'suan
酮戊二酸单酰胺,tong'wu'er'suan'dan'xian'an
酮戊二酸脱氢酶,tong'wu'er'suan'tuo'qing'mei
酮戊二酸盐,tong'wu'er'suan'yan
酮戊酸,tong'wu'suan
酮戊酸脱水酶,tong'wu'suan'tuo'shui'mei
酮戊酰胺酸,tong'wu'xian'an'suan
同系层析,tong'xi'ceng'xi
同系的,tong'xi'de
同系类固醇,tong'xi'lei'gu'chun
同系色谱法,tong'xi'se'pu'fa
同系物,tong'xi'wu
同系移殖,tong'xi'yi'zhi
同系甾类,tong'xi'zai'lei
同向立体异构聚合物,tong'xiang'li'ti'yi'gou'ju'he'wu
同向双螺旋,tong'xiang'shuang'luo'xuan
同向转运,tong'xiang'zhuan'yun
同效维生素,tong'xiao'wei'sheng'su
同型,tong'xing
同型半胱氨酸,tong'xing'ban'guang'an'suan
同型变异,tong'xing'bian'yi
同型胱氨酸,tong'xing'guang'an'suan
同型空间配位的,tong'xing'kong'jian'pei'wei'de
同型体,tong'xing'ti
同型移植,tong'xing'yi'zhi
同型种,tong'xing'zhong
同型转化,tong'xing'zhuan'hua
酮血,tong'xue
酮亚胺,tong'ya'an
酮异己酸,tong'yi'ji'suan
同义密码子,tong'yi'mi'ma'zi
同义取代,tong'yi'qu'dai
同义突变,tong'yi'tu'bian
酮异戊酸,tong'yi'wu'suan
酮异戊酸盐,tong'yi'wu'suan'yan
同一性,tong'yi'xing
酮硬脂酸,tong'ying'zhi'suan
酮硬脂酸盐,tong'ying'zhi'suan'yan
桐油酸,tong'you'suan
同源的,tong'yuan'de
同源抗原,tong'yuan'kang'yuan
同源框,tong'yuan'kuang
同源染色体,tong'yuan'ran'se'ti
同源性,tong'yuan'xing
同源异形盒,tong'yuan'yi'xing'he
同源异形基因,tong'yuan'yi'xing'ji'yin
同源异形突变作用,tong'yuan'yi'xing'tu'bian'zuo'yong
同源转化突变型,tong'yuan'zhuan'hua'tu'bian'xing
酮甾醇,tong'zai'chun
酮甾类,tong'zai'lei
酮脂酰,tong'zhi'xian
酮脂酰基,tong'zhi'xian'ji
同质异晶现象,tong'zhi'yi'jing'xian'xiang
同质异态异性现象,tong'zhi'yi'tai'yi'xing'xian'xiang
同种红细胞凝集素,tong'zhong'hong'xi'bao'ning'ji'su
同种抗体,tong'zhong'kang'ti
同种抗原,tong'zhong'kang'yuan
同种免疫,tong'zhong'mian'yi
同种凝集素,tong'zhong'ning'ji'su
同种异体的,tong'zhong'yi'ti'de
同种异型,tong'zhong'yi'xing
同种异型转化,tong'zhong'yi'xing'zhuan'hua
同种移植,tong'zhong'yi'zhi
酮棕榈酸,tong'zong'lv'suan
酮棕榈酸盐,tong'zong'lv'suan'yan
同宗配合的,tong'zong'pei'he'de
同族免疫血浆,tong'zu'mian'yi'xue'jiang
同族凝集,tong'zu'ning'ji
同族细胞凝集素,tong'zu'xi'bao'ning'ji'su
头孢甘氨酸,tou'bao'gan'an'suan
头孢金素,tou'bao'jin'su
头孢菌素,tou'bao'jun'su
头孢利定,tou'bao'li'ding
头孢力新,tou'bao'li'xin
头的,tou'de
透光度,tou'guang'du
透光率,tou'guang'lv
透明化作用,tou'ming'hua'zuo'yong
透明角质,tou'ming'jiao'zhi
透明生物糖醛酸,tou'ming'sheng'wu'tang'quan'suan
透明素,tou'ming'su
透明质,tou'ming'zhi
透明质蛋白,tou'ming'zhi'dan'bai
透明质酸,tou'ming'zhi'suan
透明质酸酶,tou'ming'zhi'suan'mei
透皮肤的,tou'pi'fu'de
透射,tou'she
透析,tou'xi
透析过滤法,tou'xi'guo'lv'fa
透析器,tou'xi'qi
透析液,tou'xi'ye
透性酶,tou'xing'mei
投影,tou'ying
突变,tu'bian
突变加强,tu'bian'jia'qiang
突变速度,tu'bian'su'du
突变体,tu'bian'ti
突变型,tu'bian'xing
突变型蛋白,tu'bian'xing'dan'bai
突变子,tu'bian'zi
突触,tu'chu
突出,tu'chu
突触递质,tu'chu'di'zhi
突触后神经毒素,tu'chu'hou'shen'jing'du'su
突触间隙,tu'chu'jian'xi
突触前神经毒素,tu'chu'qian'shen'jing'du'su
突触生成,tu'chu'sheng'cheng
突触素,tu'chu'su
突触小体,tu'chu'xiao'ti
秃发症,tu'fa'zheng
吐根碱,tu'gen'jian
吐根微碱,tu'gen'wei'jian
途径,tu'jing
土霉素,tu'mei'su
涂皿培养法,tu'min'pei'yang'fa
土木香脑,tu'mu'xiang'nao
土木香炔酸,tu'mu'xiang'que'suan
涂片,tu'pian
图谱,tu'pu
图谱法,tu'pu'fa
吐温,tu'wen
突眼性甲状腺肿,tu'yan'xing'jia'zhuang'xian'zhong
徒因子,tu'yin'zi
团集,tuan'ji
团集素,tuan'ji'su
团聚,tuan'ju
蜕变,tui'bian
褪黑激素,tui'hei'ji'su
退化,tui'hua
蜕化激素,tui'hua'ji'su
退化性,tui'hua'xing
退火,tui'huo
蜕壳激素,tui'ke'ji'su
蜕皮,tui'pi
蜕皮促进激素,tui'pi'cu'jin'ji'su
蜕皮激素,tui'pi'ji'su
蜕皮液,tui'pi'ye
蜕皮抑制激素,tui'pi'yi'zhi'ji'su
蜕皮甾酮,tui'pi'zai'tong
褪色,tui'se
退行发育,tui'xing'fa'yu
退行性,tui'xing'xing
退行性变化,tui'xing'xing'bian'hua
臀的,tun'de
吞噬体,tun'shi'ti
吞噬细胞,tun'shi'xi'bao
吞噬细胞素,tun'shi'xi'bao'su
吞噬细胞增强激素,tun'shi'xi'bao'zeng'qiang'ji'su
吞噬作用,tun'shi'zuo'yong
豚鼠,tun'shu
脱氨刀豆氨酸,tuo'an'dao'dou'an'suan
脱氨基酶,tuo'an'ji'mei
脱氨基作用,tuo'an'ji'zuo'yong
脱氨酶,tuo'an'mei
脱氨作用,tuo'an'zuo'yong
脱参作用,tuo'can'zuo'yong
脱醇作用,tuo'chun'zuo'yong
脱氮作用,tuo'dan'zuo'yong
脱碘作用,tuo'dian'zuo'yong
脱毒,tuo'du
托酚酮,tuo'fen'tong
脱辅基,tuo'fu'ji
脱辅基蛋白质,tuo'fu'ji'dan'bai'zhi
脱辅基酶,tuo'fu'ji'mei
脱辅基色氨酸酶,tuo'fu'ji'se'an'suan'mei
脱辅基羧化酶,tuo'fu'ji'suo'hua'mei
脱辅基脱氢酶,tuo'fu'ji'tuo'qing'mei
脱氟作用,tuo'fu'zuo'yong
脱钙作用,tuo'gai'zuo'yong
脱肌球蛋白肌原纤维,tuo'ji'qiu'dan'bai'ji'yuan'xian'wei
脱甲基作用,tuo'jia'ji'zuo'yong
脱甲氧泛醌,tuo'jia'yang'fan'kun
脱碱作用,tuo'jian'zuo'yong
脱胶,tuo'jiao
脱磷酸辅酶,tuo'lin'suan'fu'mei
脱磷酸作用,tuo'lin'suan'zuo'yong
脱硫酶,tuo'liu'mei
脱硫生物素,tuo'liu'sheng'wu'su
脱卤素,tuo'lu'su
脱落蛋白,tuo'luo'dan'bai
脱落核糖体,tuo'luo'he'tang'ti
脱落抗原,tuo'luo'kang'yuan
脱落素,tuo'luo'su
脱落酸,tuo'luo'suan
脱氯作用,tuo'lv'zuo'yong
脱毛症,tuo'mao'zheng
脱镁叶绿二酸,tuo'mei'ye'lv'er'suan
脱镁叶绿环类,tuo'mei'ye'lv'huan'lei
脱镁叶绿甲酯酸,tuo'mei'ye'lv'jia'zhi'suan
脱镁叶绿母环类,tuo'mei'ye'lv'mu'huan'lei
脱镁叶绿素,tuo'mei'ye'lv'su
脱嘧啶核酸,tuo'mi'ding'he'suan
脱脒基酶,tuo'mi'ji'mei
脱脒基作用,tuo'mi'ji'zuo'yong
脱敏感性,tuo'min'gan'xing
脱敏感作用,tuo'min'gan'zuo'yong
脱敏剂,tuo'min'ji
脱敏作用,tuo'min'zuo'yong
脱皮激素,tuo'pi'ji'su
脱嘌呤作用,tuo'piao'ling'zuo'yong
托品,tuo'pin
托品酸,tuo'pin'suan
托品酮,tuo'pin'tong
托品烷,tuo'pin'wan
拓扑图,tuo'pu'tu
拓扑异构酶,tuo'pu'yi'gou'mei
脱氢,tuo'qing
脱氢表雄酮,tuo'qing'biao'xiong'tong
脱氢表雄甾酮,tuo'qing'biao'xiong'zai'tong
脱氢胆固醇,tuo'qing'dan'gu'chun
脱氢胆甾醇,tuo'qing'dan'zai'chun
脱氢谷固醇,tuo'qing'gu'gu'chun
脱氢谷甾醇,tuo'qing'gu'zai'chun
脱氢环化作用,tuo'qing'huan'hua'zuo'yong
脱氢还阳参油酸,tuo'qing'huan'yang'can'you'suan
脱氢间型霉素,tuo'qing'jian'xing'mei'su
脱氢抗坏血酸,tuo'qing'kang'huai'xue'suan
脱氢可的松,tuo'qing'ke'di'song
脱氢奎尼酸,tuo'qing'kui'ni'suan
脱氢硫胺,tuo'qing'liu'an
脱氢硫胺素,tuo'qing'liu'an'su
脱氢酶,tuo'qing'mei
脱氢皮质甾醇,tuo'qing'pi'zhi'zai'chun
脱氢皮质甾酮,tuo'qing'pi'zhi'zai'tong
脱氢双没食子酸,tuo'qing'shuang'mei'shi'zi'suan
脱氢速甾醇,tuo'qing'su'zai'chun
脱氢肽水解酶,tuo'qing'tai'shui'jie'mei
脱氢叶绿素,tuo'qing'ye'lv'su
脱氢异雄甾酮,tuo'qing'yi'xiong'zai'tong
脱氢鱼藤酮,tuo'qing'yu'teng'tong
脱氢作用,tuo'qing'zuo'yong
脱氰作用,tuo'qing'zuo'yong
脱巯基酶,tuo'qiu'ji'mei
脱色剂,tuo'se'ji
脱色素作用,tuo'se'su'zuo'yong
脱色作用,tuo'se'zuo'yong
脱水,tuo'shui
脱水的,tuo'shui'de
脱水甲酰四氢叶酸,tuo'shui'jia'xian'si'qing'ye'suan
脱水酶,tuo'shui'mei
脱水生活,tuo'shui'sheng'huo
脱水收缩,tuo'shui'shou'suo
脱水维生素,tuo'shui'wei'sheng'su
脱水物,tuo'shui'wu
脱水作用,tuo'shui'zuo'yong
脱髓鞘作用,tuo'sui'qiao'zuo'yong
脱羧酶,tuo'suo'mei
脱羧酶辅酶,tuo'suo'mei'fu'mei
脱羧作用,tuo'suo'zuo'yong
脱糖基作用,tuo'tang'ji'zuo'yong
脱羰秋水仙碱,tuo'tang'qiu'shui'xian'jian
脱铁卟啉肌红蛋白,tuo'tie'bu'lin'ji'hong'dan'bai
脱铁铁蛋白,tuo'tie'tie'dan'bai
脱铁铁氧还蛋白,tuo'tie'tie'yang'hai'dan'bai
脱铁运铁蛋白,tuo'tie'yun'tie'dan'bai
脱烃作用,tuo'ting'zuo'yong
拖尾,tuo'wei
脱酰氨基,tuo'xian'an'ji
脱酰胺酶,tuo'xian'an'mei
脱酰胺作用,tuo'xian'an'zuo'yong
脱腺苷酰酶,tuo'xian'gan'xian'mei
脱酰基酶,tuo'xian'ji'mei
脱酰基作用,tuo'xian'ji'zuo'yong
脱酰酶,tuo'xian'mei
脱硝酸作用,tuo'xiao'suan'zuo'yong
脱溴作用,tuo'xiu'zuo'yong
脱亚磺酸酶,tuo'ya'huang'suan'mei
脱盐,tuo'yan
脱氧,tuo'yang
脱氧阿洛糖,tuo'yang'a'luo'tang
脱氧半乳糖酸,tuo'yang'ban'ru'tang'suan
脱氧胞苷,tuo'yang'bao'gan
脱氧胞苷酸,tuo'yang'bao'gan'suan
脱氧胞苷酸羟甲基化酶,tuo'yang'bao'gan'suan'qiang'jia'ji'hua'mei
脱氧胞苷酸脱氨酶,tuo'yang'bao'gan'suan'tuo'an'mei
脱氧吡哆醇,tuo'yang'bi'duo'chun
脱氧次黄苷三磷酸,tuo'yang'ci'huang'gan'san'lin'suan
脱氧次黄苷酸,tuo'yang'ci'huang'gan'suan
脱氧胆酸,tuo'yang'dan'suan
脱氧古洛糖,tuo'yang'gu'luo'tang
脱氧核苷,tuo'yang'he'gan
脱氧核苷二磷酸激酶,tuo'yang'he'gan'er'lin'suan'ji'mei
脱氧核苷酸,tuo'yang'he'gan'suan
脱氧核糖,tuo'yang'he'tang
脱氧核糖核苷,tuo'yang'he'tang'he'gan
脱氧核糖核苷酸,tuo'yang'he'tang'he'gan'suan
脱氧核糖核酸,tuo'yang'he'tang'he'suan
脱氧核糖核酸病毒,tuo'yang'he'tang'he'suan'bing'du
脱氧核糖核酸酶,tuo'yang'he'tang'he'suan'mei
脱氧核糖醛缩酶,tuo'yang'he'tang'quan'suo'mei
脱氧合作用,tuo'yang'he'zuo'yong
脱氧肌苷三磷酸,tuo'yang'ji'gan'san'lin'suan
脱氧肌苷酸,tuo'yang'ji'gan'suan
脱氧甲基胞苷酸,tuo'yang'jia'ji'bao'gan'suan
脱氧毛地黄糖,tuo'yang'mao'di'huang'tang
脱氧鸟苷,tuo'yang'niao'gan
脱氧尿苷三磷酸酶,tuo'yang'niao'gan'san'lin'suan'mei
脱氧鸟苷酸,tuo'yang'niao'gan'suan
脱氧皮甾醇,tuo'yang'pi'zai'chun
脱氧皮质醇,tuo'yang'pi'zhi'chun
脱氧皮质酮,tuo'yang'pi'zhi'tong
脱氧萍蓬碱,tuo'yang'ping'peng'jian
脱氧葡糖,tuo'yang'pu'tang
脱氧肾上腺素,tuo'yang'shen'shang'xian'su
脱氧塔罗糖,tuo'yang'ta'luo'tang
脱氧糖,tuo'yang'tang
脱氧戊糖,tuo'yang'wu'tang
脱氧戊糖核酸,tuo'yang'wu'tang'he'suan
脱氧腺苷,tuo'yang'xian'gan
脱氧腺苷钴胺素,tuo'yang'xian'gan'gu'an'su
脱氧腺苷酸,tuo'yang'xian'gan'suan
脱氧胸苷激酶,tuo'yang'xiong'gan'ji'mei
脱氧胸苷酸,tuo'yang'xiong'gan'suan
脱氧胸腺嘧啶核苷,tuo'yang'xiong'xian'mi'ding'he'gan
脱氧血红蛋白,tuo'yang'xue'hong'dan'bai
脱氧作用,tuo'yang'zuo'yong
唾液,tuo'ye
唾液淀粉酶,tuo'ye'dian'fen'mei
唾液尿,tuo'ye'niao
唾液酸,tuo'ye'suan
唾液酸苷酶,tuo'ye'suan'gan'mei
唾液酸化刘易斯,tuo'ye'suan'hua'liu'yi'si
唾液酸基寡糖,tuo'ye'suan'ji'gua'tang
唾液酸基脑苷脂,tuo'ye'suan'ji'nao'gan'zhi
唾液酸基乳糖,tuo'ye'suan'ji'ru'tang
唾液酸基糖脂,tuo'ye'suan'ji'tang'zhi
唾液酸基岩藻糖基乳糖,tuo'ye'suan'ji'yan'zao'tang'ji'ru'tang
唾液酸基已糖基,tuo'ye'suan'ji'yi'tang'ji
唾液酸基转移酶,tuo'ye'suan'ji'zhuan'yi'mei
唾液酸加,tuo'ye'suan'jia
唾液酸酶,tuo'ye'suan'mei
唾液酸神经节四糖神经酰胺,tuo'ye'suan'shen'jing'jie'si'tang'shen'jing'xian'an
唾液酸糖蛋白,tuo'ye'suan'tang'dan'bai
脱乙酰几丁质,tuo'yi'xian'ji'ding'zhi
脱乙酰基作用,tuo'yi'xian'ji'zuo'yong
脱乙酰壳多糖,tuo'yi'xian'ke'duo'tang
椭圆对称,tuo'yuan'dui'chen
椭圆体,tuo'yuan'ti
脱脂,tuo'zhi
脱植基叶绿素,tuo'zhi'ji'ye'lv'su
脱支酶,tuo'zhi'mei
脱支因子,tuo'zhi'yin'zi
瓦勃氏测压仪,wa'bo'shi'ce'ya'yi
瓦耳登转化作用,wa'er'deng'zhuan'hua'zuo'yong
外胞浆,wai'bao'jiang
外毒素,wai'du'su
外共生现象,wai'gong'sheng'xian'xiang
外激素,wai'ji'su
外膜细胞,wai'mo'xi'bao
外胚乳,wai'pei'ru
外切核酸酶,wai'qie'he'suan'mei
外切肽链酶,wai'qie'tai'lian'mei
外切糖苷酶,wai'qie'tang'gan'mei
外溶菌作用,wai'rong'jun'zuo'yong
外渗,wai'shen
外水体积,wai'shui'ti'ji
外肽酶,wai'tai'mei
外推法,wai'tui'fa
外显子,wai'xian'zi
外消旋混合物,wai'xiao'xuan'hun'he'wu
外遗传的,wai'yi'chuan'de
外源的,wai'yuan'de
外源素,wai'yuan'su
外源性抗原,wai'yuan'xing'kang'yuan
外质,wai'zhi
弯孢霉菌素,wan'bao'mei'jun'su
豌豆凝集素,wan'dou'ning'ji'su
豌豆球蛋白,wan'dou'qiu'dan'bai
豌豆素,wan'dou'su
万古霉素,wan'gu'mei'su
顽固性,wan'gu'xing
烷化剂,wan'hua'ji
烷基,wan'ji
烷基巯基醛糖苷,wan'ji'qiu'ji'quan'tang'gan
烷基酰基甘油,wan'ji'xian'ji'gan'you
完全蛋白质,wan'quan'dan'bai'zhi
完全甲基化,wan'quan'jia'ji'hua
万寿菊酮,wan'shou'ju'tong
弯液面,wan'ye'mian
晚幼红细胞,wan'you'hong'xi'bao
完整的,wan'zheng'de
网柄菌素,wang'bing'jun'su
旺地杀菌素,wang'di'sha'jun'su
往返机制,wang'fan'ji'zhi
网格蛋白,wang'ge'dan'bai
网球花胺,wang'qiu'hua'an
网体,wang'ti
网眼,wang'yan
网硬蛋白,wang'ying'dan'bai
网织红细胞,wang'zhi'hong'xi'bao
网状菌素,wang'zhuang'jun'su
网状内皮细胞,wang'zhuang'nei'pi'xi'bao
网状组织,wang'zhuang'zu'zhi
微胞间的,wei'bao'jian'de
位变异构体,wei'bian'yi'gou'ti
位变异构现象,wei'bian'yi'gou'xian'xiang
胃病,wei'bing
微波,wei'bo
未补偿碱中毒,wei'bu'chang'jian'zhong'du
未补偿酸中毒,wei'bu'chang'suan'zhong'du
胃肠道,wei'chang'dao
胃肠道激素,wei'chang'dao'ji'su
胃肠外给养,wei'chang'wai'ji'yang
胃肠炎,wei'chang'yan
位错,wei'cuo
胃蛋白酶,wei'dan'bai'mei
胃蛋白酶解肌球蛋白,wei'dan'bai'mei'jie'ji'qiu'dan'bai
胃蛋白酶抑制剂,wei'dan'bai'mei'yi'zhi'ji
胃蛋白酶原,wei'dan'bai'mei'yuan
微滴技术,wei'di'ji'shu
位点,wei'dian
位点专一性重组,wei'dian'zhuan'yi'xing'chong'zu
位点专一性诱变,wei'dian'zhuan'yi'xing'you'bian
胃动素,wei'dong'su
微煅烧,wei'duan'shao
威尔逊氏肝细胞雀斑性退化病,wei'er'xun'shi'gan'xi'bao'que'ban'xing'tui'hua'bing
微分,wei'fen
微分比容,wei'fen'bi'rong
微分的,wei'fen'de
微分法,wei'fen'fa
微焚化,wei'fen'hua
未共享电子对,wei'gong'xiang'dian'zi'dui
微管,wei'guan
微观不均一性,wei'guan'bu'jun'yi'xing
微管蛋白,wei'guan'dan'bai
维管的,wei'guan'de
微管连接蛋白,wei'guan'lian'jie'dan'bai
畏光,wei'guang
微光视觉,wei'guang'shi'jue
微环镜,wei'huan'jing
萎黄病,wei'huang'bing
微灰化,wei'hui'hua
微碱性的,wei'jian'xing'de
味精,wei'jing
鲔精蛋白,wei'jing'dan'bai
微晶蜡,wei'jing'la
微克,wei'ke
微孔过滤,wei'kong'guo'lv
微孔滤膜,wei'kong'lv'mo
微孔纤维技术,wei'kong'xian'wei'ji'shu
围口部,wei'kou'bu
微粒体,wei'li'ti
微量养料,wei'liang'yang'liao
微量元素,wei'liang'yuan'su
韦林氏搅切器,wei'lin'shi'jiao'qie'qi
卫矛醇,wei'mao'chun
胃酶解肽,wei'mei'jie'tai
胃酶解血管紧张肽,wei'mei'jie'xue'guan'jin'zhang'tai
微米,wei'mi
胃泌素,wei'mi'su
微囊包埋酶,wei'nang'bao'mai'mei
位能,wei'neng
微粘度计,wei'nian'du'ji
萎蔫酸,wei'nian'suan
维钦碱,wei'qin'jian
微球蛋白,wei'qiu'dan'bai
微球体,wei'qiu'ti
微扰,wei'rao
微升,wei'sheng
微升量吸管,wei'sheng'liang'xi'guan
维生素,wei'sheng'su
维生素大剂量治疗,wei'sheng'su'da'ji'liang'zhi'liao
维生素过多症,wei'sheng'su'guo'duo'zheng
维生素前体,wei'sheng'su'qian'ti
维生素缺乏症,wei'sheng'su'que'fa'zheng
维生素原,wei'sheng'su'yuan
维生索,wei'sheng'suo
微生物,wei'sheng'wu
微生物的,wei'sheng'wu'de
微生物化石,wei'sheng'wu'hua'shi
微生物学,wei'sheng'wu'xue
胃石,wei'shi
尾噬菌体,wei'shi'jun'ti
伪饲,wei'si
微丝,wei'si
尾丝管,wei'si'guan
胃酸度,wei'suan'du
胃酸过多症,wei'suan'guo'duo'zheng
胃酸缺乏,wei'suan'que'fa
微酸性,wei'suan'xing
尾随离子,wei'sui'li'zi
萎缩,wei'suo
维特钦,wei'te'qin
微体,wei'ti
味团,wei'tuan
微团,wei'tuan
胃下垂,wei'xia'chui
微纤维,wei'xian'wei
唯象系数,wei'xiang'xi'shu
微小,wei'xiao
微小免疫球蛋白,wei'xiao'mian'yi'qiu'dan'bai
卫星,wei'xing
卫星病毒,wei'xing'bing'du
胃亚蛋白酶,wei'ya'dan'bai'mei
胃炎,wei'yan
胃液,wei'ye
萎叶酚,wei'ye'fen
胃液缺乏,wei'ye'que'fa
胃液铁蛋白,wei'ye'tie'dan'bai
尾蚴细胞外被多糖,wei'you'xi'bao'wai'bei'duo'tang
胃粘蛋白,wei'zhan'dan'bai
胃粘膜炎,wei'zhan'mo'yan
位置,wei'zhi
位置效应,wei'zhi'xiao'ying
位阻现象,wei'zu'xian'xiang
稳变异构体,wen'bian'yi'gou'ti
稳变异构现象,wen'bian'yi'gou'xian'xiang
稳定病毒,wen'ding'bing'du
稳定剂,wen'ding'ji
稳定态,wen'ding'tai
稳定同位素,wen'ding'tong'wei'su
温度恒定,wen'du'heng'ding
温度计,wen'du'ji
温度敏感的,wen'du'min'gan'de
温度敏感突变型,wen'du'min'gan'tu'bian'xing
温度气压计,wen'du'qi'ya'ji
温度调节,wen'du'tiao'jie
温度系数,wen'du'xi'shu
温度诱导的,wen'du'you'dao'de
温度跃迁,wen'du'yue'qian
温和病毒,wen'he'bing'du
温和噬菌体,wen'he'shi'jun'ti
温和株,wen'he'zhu
温和株病毒,wen'he'zhu'bing'du
温敏系统,wen'min'xi'tong
稳态,wen'tai
温血的,wen'xue'de
肟基戊二酸,wo'ji'wu'er'suan
肟酶,wo'mei
蜗牛蛋白酶,wo'niu'dan'bai'mei
沃森,wo'sen
沃森链,wo'sen'lian
无孢子的,wu'bao'zi'de
五倍子,wu'bei'zi
五棓子,wu'bei'zi
乌本,wu'ben
乌本箭毒苷,wu'ben'jian'du'gan
无胆色素尿,wu'dan'se'su'niao
无氮膳食,wu'dan'shan'shi
无碘甲状腺结晶,wu'dian'jia'zhuang'xian'jie'jing
无定形,wu'ding'xing
无逗点密码,wu'dou'dian'mi'ma
无毒性的,wu'du'xing'de
戊二胺,wu'er'an
戊二酸,wu'er'suan
戊二酸单酰基,wu'er'suan'dan'xian'ji
戊二酸基,wu'er'suan'ji
戊二酸盐,wu'er'suan'yan
戊二酰基,wu'er'xian'ji
戊二酰亚胺环己酮,wu'er'xian'ya'an'huan'ji'tong
无规化,wu'gui'hua
无规卷曲,wu'gui'juan'qu
无黑色素的,wu'hei'se'su'de
无花果蛋白酶,wu'hua'guo'dan'bai'mei
无环的,wu'huan'de
无活性的,wu'huo'xing'de
无活性菌素,wu'huo'xing'jun'su
戊基地衣缩酚酸,wu'ji'di'yi'suo'fen'suan
无机化养生物,wu'ji'hua'yang'sheng'wu
无羁萜,wu'ji'tie
无脊椎动物,wu'ji'zhui'dong'wu
无脊椎动物血红蛋白,wu'ji'zhui'dong'wu'xue'hong'dan'bai
五甲氧黄酮,wu'jia'yang'huang'tong
五甲氧基黄酮,wu'jia'yang'ji'huang'tong
物镜,wu'jing
芜菁黄花叶病毒,wu'jing'huang'hua'ye'bing'du
无精生殖,wu'jing'sheng'zhi
乌桕酸,wu'jiu'suan
戊聚糖,wu'ju'tang
五聚体,wu'ju'ti
无菌的,wu'jun'de
无菌动物,wu'jun'dong'wu
无壳病毒,wu'ke'bing'du
物理,wu'li
物理防范,wu'li'fang'fan
物理图谱,wu'li'tu'pu
乌洛托品,wu'luo'tuo'pin
五氯苯酚,wu'lv'ben'fen
