阿尔法,a'er'fa
精亚,jing'ya
精英,jing'ying
劲永,jing'yong
飓风,ju'feng
爵士,jue'shi
隽星,jun'xing
骏一,jun'yi
康柏,kang'bai
康博,kang'bo
康和,kang'he
康能普视,kang'neng'pu'shi
康舒,kang'shu
柯达,ke'da
科迪亚,ke'di'ya
可瑞加,ke'rui'jia
柯瑞沃,ke'rui'wo
科士达,ke'shi'da
科沃达,ke'wo'da
酷客,ku'ke
酷冷至尊,ku'leng'zhi'zun
铼德,lai'de
蓝宝石,lan'bao'shi
蓝色妖姬,lan'se'yao'ji
兰欣,lan'xin
蓝牙之家,lan'ya'zhi'jia
朗度,lang'du
朗科迷你,lang'ke'mi'ni
朗胜,lang'sheng
朗视,lang'shi
乐之邦,le'zhi'bang
雷柏,lei'bai
磊科,lei'ke
雷克沙,lei'ke'sha
雷射网讯,lei'she'wang'xun
理光,li'guang
力杰,li'jie
力晶,li'jing
利民,li'min
力胜,li'sheng
丽台,li'tai
力特,li'te
理想之光,li'xiang'zhi'guang
力迅,li'xun
联宝,lian'bao
联力,lian'li
联想,lian'xiang
联志,lian'zhi
良田,liang'tian
量子,liang'zi
猎狐,lie'hu
灵标,ling'biao
零壹,ling'yi
柳州冷配,liu'zhou'leng'pei
龙基,long'ji
罗丹,luo'dan
罗技,luo'ji
马克莱文森,ma'ke'lai'wen'sen
玛思特,ma'si'te
麦博,mai'bo
迈笛,mai'di
麦克赛尔,mai'ke'sai'er
迈普,mai'pu
迈拓,mai'tuo
迈威,mai'wei
漫步者,man'bu'zhe
美格,mei'ge
镁光,mei'guang
美基,mei'ji
美蛟龙,mei'jiao'long
梅捷,mei'jie
梅兰日兰,mei'lan'ri'lan
美丽珑,mei'li'long
美齐,mei'qi
美如画,mei'ru'hua
美上美,mei'shang'mei
每时通,mei'shi'tong
蒙恬,meng'tian
梦想家,meng'xiang'jia
铭冠,ming'guan
明基,ming'ji
铭瑄,ming'xuan
明月,ming'yue
魔速,mo'su
摩西,mo'xi
纳普斯,na'pu'si
纳思,na'si
纳伟仕,na'wei'shi
南方高科,nan'fang'gao'ke
南方金正,nan'fang'jin'zheng
能量之源,neng'liang'zhi'yuan
妮飘,ni'piao
纽曼,niu'man
磐英,pan'ying
磐正,pan'zheng
品尼高,pin'ni'gao
苹果,ping'guo
苹果新概念,ping'guo'xin'gai'nian
浦诺菲,pu'nuo'fei
七彩虹,qi'cai'hong
启亨,qi'heng
奇克,qi'ke
麒仑,qi'lun
七盟,qi'meng
七喜数码,qi'xi'shu'ma
祺祥,qi'xiang
千里之外,qian'li'zhi'wai
强氧,qiang'yang
俏海,qiao'hai
侨威,qiao'wei
勤茂,qin'mao
清华奇天,qing'hua'qi'tian
清华同方,qing'hua'tong'fang
清华紫光,qing'hua'zi'guang
轻骑兵,qing'qi'bing
青云,qing'yun
趋势,qu'shi
全汉,quan'han
全码,quan'ma
日立,ri'li
锐捷网络,rui'jie'wang'luo
赛贝思,sai'bei'si
赛诺威,sai'nuo'wei
赛钛客,sai'tai'ke
赛天,sai'tian
三帝,san'di
三尔,san'er
三菱,san'ling
三诺,san'nuo
散热博士,san're'bo'shi
散热王,san're'wang
三星,san'xing
桑巴达,sang'ba'da
森海塞尔,sen'hai'sai'er
森松尼,sen'song'ni
山顿,shan'dun
山水,shan'shui
山特,shan'te
神舟,shen'zhou
神州数码,shen'zhou'shu'ma
胜创,sheng'chuang
晟碟,sheng'die
生富,sheng'fu
升技,sheng'ji
声迈,sheng'mai
世代,shi'dai
世纪大吉,shi'ji'da'ji
世纪冠军,shi'ji'guan'jun
世纪之星,shi'ji'zhi'xing
视盈,shi'ying
守护星,shou'hu'xing
首迈,shou'mai
首通,shou'tong
舒尔,shu'er
曙光,shu'guang
数科,shu'ke
数码多,shu'ma'duo
双飞燕,shuang'fei'yan
双捷,shuang'jie
双敏,shuang'min
水冷王,shui'leng'wang
水星,shui'xing
硕菁,shuo'jing
硕美科,shuo'mei'ke
硕泰克,shuo'tai'ke
斯巴达克,si'ba'da'ke
思华,si'hua
思科,si'ke
思民,si'min
四通,si'tong
思维,si'wei
松下,song'xia
索尼,suo'ni
索威,suo'wei
泰安,tai'an
台达,tai'da
台电,tai'dian
跆基,tai'ji
台讯,tai'xun
太阳花,tai'yang'hua
腾达,teng'da
天朗,tian'lang
天敏,tian'min
田浦,tian'pu
天威,tian'wei
天涯无风,tian'ya'wu'feng
铁三角,tie'san'jiao
同方光盘,tong'fang'guang'pan
同维,tong'wei
土狼,tu'lang
外星人,wai'xing'ren
万丽,wan'li
万诺,wan'nuo
网达,wang'da
网件,wang'jian
网星,wang'xing
威宝,wei'bao
微尔,wei'er
威刚,wei'gang
唯歌,wei'ge
微克,wei'ke
未来战士,wei'lai'zhan'shi
威盛,wei'sheng
微昇,wei'sheng
威通,wei'tong
维网,wei'wang
微星,wei'xing
伟训,wei'xun
微子,wei'zi
文明,wen'ming
五舟,wu'zhou
西霸,xi'ba
西部数据,xi'bu'shu'ju
希捷,xi'jie
希仕,xi'shi
侠诺,xia'nuo
夏新,xia'xin
现代,xian'dai
先锋,xian'feng
先马,xian'ma
香蕉,xiang'jiao
翔升,xiang'sheng
小袋鼠,xiao'dai'shu
小影霸,xiao'ying'ba
辛巴达,xin'ba'da
鑫谷,xin'gu
新观点,xin'guan'dian
新贵,xin'gui
新巨,xin'ju
新科,xin'ke
信实,xin'shi
新思路,xin'si'lu
新泰,xin'tai
欣向,xin'xiang
星存,xing'cun
星盈,xing'ying
星宇泉,xing'yu'quan
迅捷,xun'jie
讯景,xun'jing
讯拓,xun'tuo
讯宜,xun'yi
雅宝,ya'bao
雅虎,ya'hu
雅兰仕,ya'lan'shi
雅马哈,ya'ma'ha
亚瑟,ya'se
冶天,ye'tian
忆宝,yi'bao
易存,yi'cun
艺电,yi'dian
意科,yi'ke
易美逊,yi'mei'xun
亿时空,yi'shi'kong
易拓,yi'tuo
艺卓,yi'zhuo
音特美,yin'te'mei
银欣,yin'xin
影驰,ying'chi
英飞凌,ying'fei'ling
盈佳,ying'jia
英迈,ying'mai
映派,ying'pai
影视帝国,ying'shi'di'guo
鹰泰,ying'tai
映泰,ying'tai
英特尔,ying'te'er
盈通,ying'tong
影音大师,ying'yin'da'shi
永阳,yong'yang
友基,you'ji
友康,you'kang
友立,you'li
优派,you'pai
佑泰,you'tai
佑泽,you'ze
禹信,yu'xin
宇瞻,yu'zhan
圆刚,yuan'gang
元聚,yuan'ju
源兴,yuan'xing
越海扬波,yue'hai'yang'bo
泽志,ze'zhi
震天科技,zhen'tian'ke'ji
正睿,zheng'rui
至达,zhi'da
志美,zhi'mei
致铭,zhi'ming
芝奇,zhi'qi
致荣,zhi'rong
智翔,zhi'xiang
中宝,zhong'bao
中环,zhong'huan
终结者,zhong'jie'zhe
中兴,zhong'xing
中怡数宽,zhong'yi'shu'kuan
啄木鸟,zhuo'mu'niao
钻石,zuan'shi
佐尼,zuo'ni
