艾溪湖,ai'xi'hu
景德镇,jing'de'zhen
京台村,jing'tai'cun
九曲桥,jiu'qu'qiao
军山湖,jun'shan'hu
老沙井小区,lao'sha'jing'xiao'qu
礼步湖,li'bu'hu
丽景花园,li'jing'hua'yuan
理想家园,li'xiang'jia'yuan
龙腾小区,long'teng'xiao'qu
龙腾小筑,long'teng'xiao'zhu
鹿璟名居,lu'jing'ming'ju
庐山,lu'shan
庐山南大道,lu'shan'nan'da'dao
庐山世界地质公园,lu'shan'shi'jie'di'zhi'gong'yuan
罗田村,luo'tian'cun
绿湖豪城,lv'hu'hao'cheng
梅岭,mei'ling
名门世家,ming'men'shi'jia
摩天轮,mo'tian'lun
摩天轮南昌之星,mo'tian'lun'nan'chang'zhi'xing
南昌大学,nan'chang'da'xue
南昌大学科技园,nan'chang'da'xue'ke'ji'yuan
南昌飞机制造公司职工学院,nan'chang'fei'ji'zhi'zao'gong'si'zhi'gong'xue'yuan
南昌钢铁公司职工大学,nan'chang'gang'tie'gong'si'zhi'gong'da'xue
南昌高等专科学校,nan'chang'gao'deng'zhuan'ke'xue'xiao
南昌高新技术产业开发区,nan'chang'gao'xin'ji'shu'chan'ye'kai'fa'qu
南昌工程学院,nan'chang'gong'cheng'xue'yuan
南昌航空大学,nan'chang'hang'kong'da'xue
南昌教育学院,nan'chang'jiao'yu'xue'yuan
南昌经济技术开发区,nan'chang'jing'ji'ji'shu'kai'fa'qu
南昌科技大学,nan'chang'ke'ji'da'xue
南昌理工学院,nan'chang'li'gong'xue'yuan
南昌市,nan'chang'shi
南昌师范高等专科学校,nan'chang'shi'fan'gao'deng'zhuan'ke'xue'xiao
南昌市民俗博物馆,nan'chang'shi'min'su'bo'wu'guan
南昌市业余大学,nan'chang'shi'ye'yu'da'xue
南昌县,nan'chang'xian
南昌职工科技大学,nan'chang'zhi'gong'ke'ji'da'xue
南隔堤,nan'ge'di
南湖,nan'hu
南矶山,nan'ji'shan
南矶乡,nan'ji'xiang
南山矶山,nan'shan'ji'shan
鄱阳湖候鸟保护区,po'yang'hu'hou'niao'bao'hu'qu
普瑞花园,pu'rui'hua'yuan
千亩垂钓中心,qian'mu'chui'diao'zhong'xin
千年古村落,qian'nian'gu'cun'luo
千年古村群游览区,qian'nian'gu'cun'qun'you'lan'qu
青岚湖,qing'lan'hu
青山湖,qing'shan'hu
青山湖风景区,qing'shan'hu'feng'jing'qu
青山湖南大道,qing'shan'hu'nan'da'dao
青山湖区,qing'shan'hu'qu
青云谱区,qing'yun'pu'qu
秋水广场,qiu'shui'guang'chang
孺子亭,ru'zi'ting
三清山,san'qing'shan
桑海经济技术开发区,sang'hai'jing'ji'ji'shu'kai'fa'qu
沙滩泳场,sha'tan'yong'chang
商城世纪村,shang'cheng'shi'ji'cun
绳金塔,sheng'jin'ta
圣淘沙花园,sheng'tao'sha'hua'yuan
水观音亭,shui'guan'yin'ting
水木清华馆,shui'mu'qing'hua'guan
水南村,shui'nan'cun
苏圃和文物广场,su'pu'he'wen'wu'guang'chang
苏翁堤,su'weng'di
太子山,tai'zi'shan
桃花路,tao'hua'lu
滕王阁,teng'wang'ge
天舜苑,tian'shun'yuan
天香园,tian'xiang'yuan
万达星城,wan'da'xing'cheng
湾里区,wan'li'qu
万寿宫,wan'shou'gong
卫东花园,wei'dong'hua'yuan
卫东新村,wei'dong'xin'cun
西湖,xi'hu
西湖区,xi'hu'qu
西山梅岭,xi'shan'mei'ling
西山万寿宫,xi'shan'wan'shou'gong
西山乡,xi'shan'xiang
象湖,xiang'hu
象湖风景区,xiang'hu'feng'jing'qu
新建县,xin'jian'xian
新四军军部旧址,xin'si'jun'jun'bu'jiu'zhi
杏花楼,xing'hua'lou
沿江南路,yan'jiang'nan'lu
阳光枫情,yang'guang'feng'qing
瑶湖,yao'hu
英雄经济技术开发区,ying'xiong'jing'ji'ji'shu'kai'fa'qu
永达花园,yong'da'hua'yuan
佑民寺,you'min'si
中山亭,zhong'shan'ting
中兴华庭,zhong'xing'hua'ting
朱德旧居,zhu'de'jiu'ju
子固路,zi'gu'lu
