阿克苏机场,a'ke'su'ji'chang
大同东王庄机场,da'tong'dong'wang'zhuang'ji'chang
大同机场,da'tong'ji'chang
达县机场,da'xian'ji'chang
丹东浪头机场,dan'dong'lang'tou'ji'chang
德宏芒机场,de'hong'mang'ji'chang
迪庆机场,di'qing'ji'chang
迪庆香格里拉机场,di'qing'xiang'ge'li'la'ji'chang
东营机场,dong'ying'ji'chang
东营胜利机场,dong'ying'sheng'li'ji'chang
敦化机场,dun'hua'ji'chang
敦煌机场,dun'huang'ji'chang
鄂尔多斯机场,e'er'duo'si'ji'chang
鄂尔多斯伊金霍洛机场,e'er'duo'si'yi'jin'huo'luo'ji'chang
恩施机场,en'shi'ji'chang
恩施许家坪机场,en'shi'xu'jia'ping'ji'chang
阜阳机场,fu'yang'ji'chang
福州长乐机场,fu'zhou'chang'le'ji'chang
赣州黄金机场,gan'zhou'huang'jin'ji'chang
高东海上救助机场,gao'dong'hai'shang'jiu'zhu'ji'chang
高雄国际机场,gao'xiong'guo'ji'ji'chang
格尔木机场,ge'er'mu'ji'chang
广汉机场,guang'han'ji'chang
广元盘龙机场,guang'yuan'pan'long'ji'chang
广州白云国际机场,guang'zhou'bai'yun'guo'ji'ji'chang
广州白云机场,guang'zhou'bai'yun'ji'chang
桂林两江机场,gui'lin'liang'jiang'ji'chang
贵阳龙洞堡机场,gui'yang'long'dong'bao'ji'chang
哈尔滨平房机场,ha'er'bin'ping'fang'ji'chang
哈尔滨太平国际机场,ha'er'bin'tai'ping'guo'ji'ji'chang
哈尔滨太平机场,ha'er'bin'tai'ping'ji'chang
哈密机场,ha'mi'ji'chang
海口美兰机场,hai'kou'mei'lan'ji'chang
海拉尔东山机场,hai'la'er'dong'shan'ji'chang
海南东方机场,hai'nan'dong'fang'ji'chang
海南亚太机场,hai'nan'ya'tai'ji'chang
邯郸机场,han'dan'ji'chang
汉中机场,han'zhong'ji'chang
汉中西关机场,han'zhong'xi'guan'ji'chang
杭州萧山国际机场,hang'zhou'xiao'shan'guo'ji'ji'chang
杭州萧山机场,hang'zhou'xiao'shan'ji'chang
河北邯郸机场,he'bei'han'dan'ji'chang
合肥骆岗机场,he'fei'luo'gang'ji'chang
和田机场,he'tian'ji'chang
黑河机场,hei'he'ji'chang
横店体育机场,heng'dian'ti'yu'ji'chang
衡阳机场,heng'yang'ji'chang
呼和浩特白塔机场,hu'he'hao'te'bai'ta'ji'chang
呼伦贝尔满洲里西郊机场,hu'lun'bei'er'man'zhou'li'xi'jiao'ji'chang
怀化芷江机场,huai'hua'zhi'jiang'ji'chang
黄山屯溪机场,huang'shan'tun'xi'ji'chang
黄岩路桥机场,huang'yan'lu'qiao'ji'chang
吉安井冈山机场,ji'an'jing'gang'shan'ji'chang
吉达机场,ji'da'ji'chang
吉林二台子机场,ji'lin'er'tai'zi'ji'chang
济南遥墙机场,ji'nan'yao'qiang'ji'chang
济宁机场,ji'ning'ji'chang
加格达奇机场,jia'ge'da'qi'ji'chang
佳木斯东郊机场,jia'mu'si'dong'jiao'ji'chang
佳木斯机场,jia'mu'si'ji'chang
佳西机场,jia'xi'ji'chang
嘉峪关机场,jia'yu'guan'ji'chang
江苏盐城南洋机场,jiang'su'yan'cheng'nan'yang'ji'chang
锦州小岭子机场,jin'zhou'xiao'ling'zi'ji'chang
锦州小领子机场,jin'zhou'xiao'ling'zi'ji'chang
景德镇机场,jing'de'zhen'ji'chang
景德镇罗家机场,jing'de'zhen'luo'jia'ji'chang
景洪西双版纳机场,jing'hong'xi'shuang'ban'na'ji'chang
荆门漳河机场,jing'men'zhang'he'ji'chang
九江庐山机场,jiu'jiang'lu'shan'ji'chang
九寨沟黄龙九黄机场,jiu'zhai'gou'huang'long'jiu'huang'ji'chang
九寨沟直升机场,jiu'zhai'gou'zhi'sheng'ji'chang
九寨黄龙机场,jiu'zhai'huang'long'ji'chang
喀纳斯直升机场,ka'na'si'zhi'sheng'ji'chang
喀什机场,ka'shi'ji'chang
康定机场,kang'ding'ji'chang
克拉玛依克拉玛依,ke'la'ma'yi'ke'la'ma'yi
库车机场,ku'che'ji'chang
库尔勒机场,ku'er'le'ji'chang
昆明巫家坝国际机场,kun'ming'wu'jia'ba'guo'ji'ji'chang
昆明巫家坝机场,kun'ming'wu'jia'ba'ji'chang
拉萨贡嘎机场,la'sa'gong'ga'ji'chang
兰州中川机场,lan'zhou'zhong'chuan'ji'chang
丽江三义机场,li'jiang'san'yi'ji'chang
黎平机场,li'ping'ji'chang
连城机场,lian'cheng'ji'chang
连云港白塔埠机场,lian'yun'gang'bai'ta'bu'ji'chang
辽中机场,liao'zhong'ji'chang
临沧机场,lin'cang'ji'chang
临沂机场,lin'yi'ji'chang
临沂沐埠岭机场,lin'yi'mu'bu'ling'ji'chang
林芝机场,lin'zhi'ji'chang
柳州白莲机场,liu'zhou'bai'lian'ji'chang
龙华机场,long'hua'ji'chang
泸州机场,lu'zhou'ji'chang
泸州蓝田机场,lu'zhou'lan'tian'ji'chang
罗定机场,luo'ding'ji'chang
洛阳北郊机场,luo'yang'bei'jiao'ji'chang
洛阳机场,luo'yang'ji'chang
芒市机场,mang'shi'ji'chang
梅县机场,mei'xian'ji'chang
绵阳莱坝机场,mian'yang'lai'ba'ji'chang
绵阳南郊机场,mian'yang'nan'jiao'ji'chang
牡丹江海浪机场,mu'dan'jiang'hai'lang'ji'chang
那拉提,na'la'ti
南昌昌北机场,nan'chang'chang'bei'ji'chang
南昌青云谱机场,nan'chang'qing'yun'pu'ji'chang
南充高坪机场,nan'chong'gao'ping'ji'chang
南航三亚珠海直升机起降场,nan'hang'san'ya'zhu'hai'zhi'sheng'ji'qi'jiang'chang
南京禄口机场,nan'jing'lu'kou'ji'chang
南宁吴圩机场,nan'ning'wu'xu'ji'chang
南通兴东机场,nan'tong'xing'dong'ji'chang
南阳姜营机场,nan'yang'jiang'ying'ji'chang
内蒙古海拉尔东山机场,nei'meng'gu'hai'la'er'dong'shan'ji'chang
嫩江机场,nen'jiang'ji'chang
宁波栎社机场,ning'bo'li'she'ji'chang
宁夏中卫香山机场,ning'xia'zhong'wei'xiang'shan'ji'chang
攀枝花保安营机场,pan'zhi'hua'bao'an'ying'ji'chang
蓬莱沙河口机场,peng'lai'sha'he'kou'ji'chang
平朔安太堡机场,ping'shuo'an'tai'bao'ji'chang
蒲城机场,pu'cheng'ji'chang
启东直升机场,qi'dong'zhi'sheng'ji'chang
齐齐哈尔三家子机场,qi'qi'ha'er'san'jia'zi'ji'chang
且末机场,qie'mo'ji'chang
秦皇岛机场,qin'huang'dao'ji'chang
秦皇岛山海关机场,qin'huang'dao'shan'hai'guan'ji'chang
青岛流亭机场,qing'dao'liu'ting'ji'chang
庆阳机场,qing'yang'ji'chang
衢州机场,qu'zhou'ji'chang
泉州晋江机场,quan'zhou'jin'jiang'ji'chang
三亚凤凰机场,san'ya'feng'huang'ji'chang
沙市机场,sha'shi'ji'chang
汕头外砂机场,shan'tou'wai'sha'ji'chang
上海虹桥机场,shang'hai'hong'qiao'ji'chang
上海浦东机场,shang'hai'pu'dong'ji'chang
沈阳苏家屯红宝山机场,shen'yang'su'jia'tun'hong'bao'shan'ji'chang
沈阳桃仙国际机场,shen'yang'tao'xian'guo'ji'ji'chang
沈阳桃仙机场,shen'yang'tao'xian'ji'chang
沈阳于洪全胜机场,shen'yang'yu'hong'quan'sheng'ji'chang
深圳宝安国际机场,shen'zhen'bao'an'guo'ji'ji'chang
深圳南头直升机场,shen'zhen'nan'tou'zhi'sheng'ji'chang
石河子通用航机场,shi'he'zi'tong'yong'hang'ji'chang
石家庄正定机场,shi'jia'zhuang'zheng'ding'ji'chang
石老人直升机场,shi'lao'ren'zhi'sheng'ji'chang
思茅机场,si'mao'ji'chang
苏州光福机场,su'zhou'guang'fu'ji'chang
绥芬河直升机货运机场,sui'fen'he'zhi'sheng'ji'huo'yun'ji'chang
遂宁机场,sui'ning'ji'chang
塔城机场,ta'cheng'ji'chang
塔河机场,ta'he'ji'chang
泰安直升机场,tai'an'zhi'sheng'ji'chang
台北松山机场,tai'bei'song'shan'ji'chang
太原武宿机场,tai'yuan'wu'su'ji'chang
台州黄岩路桥机场,tai'zhou'huang'yan'lu'qiao'ji'chang
桃园国际机场,tao'yuan'guo'ji'ji'chang
天津滨海国际机场,tian'jin'bin'hai'guo'ji'ji'chang
天津滨海机场,tian'jin'bin'hai'ji'chang
天津塘沽机场,tian'jin'tang'gu'ji'chang
通化机场,tong'hua'ji'chang
通辽机场,tong'liao'ji'chang
桐庐直升机场,tong'lu'zhi'sheng'ji'chang
铜仁大兴机场,tong'ren'da'xing'ji'chang
铜仁机场,tong'ren'ji'chang
万州五桥机场,wan'zhou'wu'qiao'ji'chang
潍坊机场,wei'fang'ji'chang
潍坊南苑机场,wei'fang'nan'yuan'ji'chang
威海机场,wei'hai'ji'chang
威海文登大水泊机场,wei'hai'wen'deng'da'shui'po'ji'chang
温州永强机场,wen'zhou'yong'qiang'ji'chang
乌海机场,wu'hai'ji'chang
武汉天河机场,wu'han'tian'he'ji'chang
乌兰浩特机场,wu'lan'hao'te'ji'chang
乌鲁木齐地窝堡国际机场,wu'lu'mu'qi'di'wo'bao'guo'ji'ji'chang
乌鲁木齐地窝铺机场,wu'lu'mu'qi'di'wo'pu'ji'chang
乌鲁木齐东山通用航空机场,wu'lu'mu'qi'dong'shan'tong'yong'hang'kong'ji'chang
五台山机场,wu'tai'shan'ji'chang
无锡硕放机场,wu'xi'shuo'fang'ji'chang
武夷山机场,wu'yi'shan'ji'chang
梧州长洲岛机场,wu'zhou'chang'zhou'dao'ji'chang
西安咸阳国际机场,xi'an'xian'yang'guo'ji'ji'chang
西安咸阳机场,xi'an'xian'yang'ji'chang
西安阎良机场,xi'an'yan'liang'ji'chang
西昌青山机场,xi'chang'qing'shan'ji'chang
锡林浩特机场,xi'lin'hao'te'ji'chang
西宁曹家堡机场,xi'ning'cao'jia'bao'ji'chang
西双版纳嘎洒机场,xi'shuang'ban'na'ga'sa'ji'chang
厦门高崎机场,xia'men'gao'qi'ji'chang
襄樊刘集机场,xiang'fan'liu'ji'ji'chang
香港赤鱲角国际机场,xiang'gang'chi'la'jiao'guo'ji'ji'chang
新津机场,xin'jin'ji'chang
新民农用机场,xin'min'nong'yong'ji'chang
徐州观音机场,xu'zhou'guan'yin'ji'chang
延安二十里堡机场,yan'an'er'shi'li'pu'ji'chang
延安二十里铺机场,yan'an'er'shi'li'pu'ji'chang
盐城机场,yan'cheng'ji'chang
延吉朝阳川机场,yan'ji'zhao'yang'chuan'ji'chang
烟台莱山机场,yan'tai'lai'shan'ji'chang
阳江合山机场,yang'jiang'he'shan'ji'chang
扬州泰州机场,yang'zhou'tai'zhou'ji'chang
宜宾菜坝机场,yi'bin'cai'ba'ji'chang
宜宾莱坝机场,yi'bin'lai'ba'ji'chang
宜宾宜宾高坪机场,yi'bin'yi'bin'gao'ping'ji'chang
宜昌三峡机场,yi'chang'san'xia'ji'chang
伊宁机场,yi'ning'ji'chang
义乌机场,yi'wu'ji'chang
银川河东机场,yin'chuan'he'dong'ji'chang
永州零陵机场,yong'zhou'ling'ling'ji'chang
榆林西沙机场,yu'lin'xi'sha'ji'chang
元谋机场,yuan'mou'ji'chang
运城关公机场,yun'cheng'guan'gong'ji'chang
云南腾冲驼峰机场,yun'nan'teng'chong'tuo'feng'ji'chang
湛江机场,zhan'jiang'ji'chang
湛江坡头直升机场,zhan'jiang'po'tou'zhi'sheng'ji'chang
湛江新塘机场,zhan'jiang'xin'tang'ji'chang
张家界大庸荷花机场,zhang'jia'jie'da'yong'he'hua'ji'chang
张家界荷花机场,zhang'jia'jie'he'hua'ji'chang
樟宜机场,zhang'yi'ji'chang
昭通机场,zhao'tong'ji'chang
朝阳机场,zhao'yang'ji'chang
郑州上街机场,zheng'zhou'shang'jie'ji'chang
郑州新郑机场,zheng'zhou'xin'zheng'ji'chang
舟山机场,zhou'shan'ji'chang
舟山普陀山朱家尖机场,zhou'shan'pu'tuo'shan'zhu'jia'jian'ji'chang
珠海九州直升机场,zhu'hai'jiu'zhou'zhi'sheng'ji'chang
珠海三灶机场,zhu'hai'san'zao'ji'chang
遵义机场,zun'yi'ji'chang
