爱于庄,ai'yu'zhuang
高区财税局,gao'qu'cai'shui'ju
高区营业部,gao'qu'ying'ye'bu
公安局,gong'an'ju
公交二公司,gong'jiao'er'gong'si
公交一公司,gong'jiao'yi'gong'si
公交装饰材料市场,gong'jiao'zhuang'shi'cai'liao'shi'chang
工商银行,gong'shang'yin'hang
工友集团,gong'you'ji'tuan
沟北村,gou'bei'cun
谷家洼,gu'jia'wa
骨科医院,gu'ke'yi'yuan
崮山,gu'shan
古寨小学,gu'zhai'xiao'xue
崮庄,gu'zhuang
光华医院,guang'hua'yi'yuan
光明眼镜公司,guang'ming'yan'jing'gong'si
广泰公司,guang'tai'gong'si
广泰生产工厂,guang'tai'sheng'chan'gong'chang
广泰生产工厂南门,guang'tai'sheng'chan'gong'chang'nan'men
广通塑胶,guang'tong'su'jiao
光威东站,guang'wei'dong'zhan
光威集团,guang'wei'ji'tuan
光威渔线轮厂,guang'wei'yu'xian'lun'chang
广源生产工厂南门,guang'yuan'sheng'chan'gong'chang'nan'men
国际海景城,guo'ji'hai'jing'cheng
国际海水浴场,guo'ji'hai'shui'yu'chang
国际商务大厦,guo'ji'shang'wu'da'sha
国检保健中心,guo'jian'bao'jian'zhong'xin
果品冷库,guo'pin'leng'ku
哈工大,ha'gong'da
海埠,hai'bu
海大医院,hai'da'yi'yuan
海都大酒店,hai'du'da'jiu'dian
海港大厦,hai'gang'da'sha
海港客运站,hai'gang'ke'yun'zhan
海警支队,hai'jing'zhi'dui
海林依景,hai'lin'yi'jing
海马地毯,hai'ma'di'tan
海马机织,hai'ma'ji'zhi
海天服装,hai'tian'fu'zhuang
海头院,hai'tou'yuan
海翔保健品公司,hai'xiang'bao'jian'pin'gong'si
海燕电脑设计学校,hai'yan'dian'nao'she'ji'xue'xiao
海源丽都,hai'yuan'li'du
海悦建国饭店,hai'yue'jian'guo'fan'dian
海运学院,hai'yun'xue'yuan
瀚玉化纺,han'yu'hua'fang
蒿泊,hao'bo
蒿泊东来顺大酒店,hao'bo'dong'lai'shun'da'jiu'dian
蒿泊美信金丰药店,hao'bo'mei'xin'jin'feng'yao'dian
豪顿华公司,hao'dun'hua'gong'si
好饰家装饰公司,hao'shi'jia'zhuang'shi'gong'si
豪业圣迪广场火车,hao'ye'sheng'di'guang'chang'huo'che
河北村,he'bei'cun
河北吴家,he'bei'wu'jia
河东,he'dong
合庆,he'qing
河西,he'xi
和徐疃村,he'xu'tuan'cun
黑石,hei'shi
亨泰房地产,heng'tai'fang'di'chan
弘理会计师事务所,hong'li'kuai'ji'shi'shi'wu'suo
泓淋电子集团,hong'lin'dian'zi'ji'tuan
红升服装学校,hong'sheng'fu'zhuang'xue'xiao
宏兴印刷有限公司,hong'xing'yin'shua'you'xian'gong'si
后峰西,hou'feng'xi
后双岛,hou'shuang'dao
后亭子,hou'ting'zi
后宅库,hou'zhai'ku
虎山,hu'shan
华东数控,hua'dong'shu'kong
华方科技有限公司,hua'fang'ke'ji'you'xian'gong'si
华客隆,hua'ke'long
华联商厦,hua'lian'shang'sha
华能电厂,hua'neng'dian'chang
华田建安公司,hua'tian'jian'an'gong'si
华田小区,hua'tian'xiao'qu
华夏集团东门,hua'xia'ji'tuan'dong'men
华夏集团南门,hua'xia'ji'tuan'nan'men
华夏集团时代广场,hua'xia'ji'tuan'shi'dai'guang'chang
华夏技校,hua'xia'ji'xiao
华浔品味装饰公司总部,hua'xun'pin'wei'zhuang'shi'gong'si'zong'bu
槐云村,huai'yun'cun
环翠技校,huan'cui'ji'xiao
环翠楼,huan'cui'lou
环翠区婚姻介绍所,huan'cui'qu'hun'yin'jie'shao'suo
环翠有线电视台,huan'cui'you'xian'dian'shi'tai
环发大厦,huan'fa'da'sha
环球广场大世界,huan'qiu'guang'chang'da'shi'jie
环球渔具,huan'qiu'yu'ju
皇冠小区,huang'guan'xiao'qu
黄家沟,huang'jia'gou
黄家皂,huang'jia'zao
惠园公寓,hui'yuan'gong'yu
会展中心,hui'zhan'zhong'xin
火车站,huo'che'zhan
火炬大厦,huo'ju'da'sha
嘉禾苑小区,jia'he'yuan'xiao'qu
家家悦金猴购物广场,jia'jia'yue'jin'hou'gou'wu'guang'chang
家家悦宜家花园店,jia'jia'yue'yi'jia'hua'yuan'dian
家世界装饰建材城,jia'shi'jie'zhuang'shi'jian'cai'cheng
驾校考场,jia'xiao'kao'chang
建盛广场,jian'sheng'guang'chang
江家口,jiang'jia'kou
交警二大队,jiao'jing'er'da'dui
教里,jiao'li
交通局,jiao'tong'ju
交通学校,jiao'tong'xue'xiao
交校训练基地,jiao'xiao'xun'lian'ji'di
锦昌染织,jin'chang'ran'zhi
金城房地产,jin'cheng'fang'di'chan
金谷房地产,jin'gu'fang'di'chan
金海岸大酒店,jin'hai'an'da'jiu'dian
金海滩花园小区,jin'hai'tan'hua'yuan'xiao'qu
金海湾医院,jin'hai'wan'yi'yuan
金猴花园,jin'hou'hua'yuan
金猴集团,jin'hou'ji'tuan
金鸡,jin'ji
锦康时装设计制作中心,jin'kang'shi'zhuang'she'ji'zhi'zuo'zhong'xin
金蚂蚁五交化公司,jin'ma'yi'wu'jiao'hua'gong'si
金鹰纽扣拉链厂,jin'ying'niu'kou'la'lian'chang
敬兰酒店,jing'lan'jiu'dian
京鲁医药,jing'lu'yi'yao
经区营业部,jing'qu'ying'ye'bu
经区中国银行,jing'qu'zhong'guo'yin'hang
净雅大酒店,jing'ya'da'jiu'dian
净雅人才创业中心,jing'ya'ren'cai'chuang'ye'zhong'xin
鲸园小学,jing'yuan'xiao'xue
靖子,jing'zi
九家疃,jiu'jia'tuan
九龙湾北门,jiu'long'wan'bei'men
九龙湾花园,jiu'long'wan'hua'yuan
菊花顶西,ju'hua'ding'xi
康达医院,kang'da'yi'yuan
康耐尔瘦身,kang'nai'er'shou'shen
康泰门诊,kang'tai'men'zhen
口腔医院,kou'qiang'yi'yuan
会计学校,kuai'ji'xue'xiao
莱海,lai'hai
兰花办公用品,lan'hua'ban'gong'yong'pin
蓝山小镇,lan'shan'xiao'zhen
蓝天医学门诊部,lan'tian'yi'xue'men'zhen'bu
蓝星玻璃,lan'xing'bo'li
老集,lao'ji
老年公寓,lao'nian'gong'yu
棱方园家具城,leng'fang'yuan'jia'ju'cheng
利达行钢构公司,li'da'xing'gang'gou'gong'si
丽都大酒店,li'du'da'jiu'dian
丽景健康花园,li'jing'jian'kang'hua'yuan
利群购物广场,li'qun'gou'wu'guang'chang
里窑,li'yao
联桥国际公司,lian'qiao'guo'ji'gong'si
联桥外语学校,lian'qiao'wai'yu'xue'xiao
量具厂,liang'ju'chang
林泉,lin'quan
临时站点,lin'shi'zhan'dian
岭后,ling'hou
伶力美容美体中心,ling'li'mei'rong'mei'ti'zhong'xin
柳沟,liu'gou
刘官屯,liu'guan'tun
刘家台,liu'jia'tai
刘家滩,liu'jia'tan
柳林,liu'lin
柳林工业园,liu'lin'gong'ye'yuan
鲁宝钢材市场,lu'bao'gang'cai'shi'chang
鹿道口,lu'dao'kou
鲁东,lu'dong
泸洲老窖专营店,lu'zhou'lao'jiao'zhuan'ying'dian
栾家店,luan'jia'dian
轮胎厂,lun'tai'chang
洛西,luo'xi
绿色产业,lv'se'chan'ye
旅游码头,lv'you'ma'tou
绿洲新城,lv'zhou'xin'cheng
马家口子,ma'jia'kou'zi
马夼,ma'kuang
茂铭,mao'ming
茂铭大厦,mao'ming'da'sha
美信金丰药店,mei'xin'jin'feng'yao'dian
梦海小区,meng'hai'xiao'qu
孟家庄,meng'jia'zhuang
庙耩,miao'jiang
庙口,miao'kou
民航大厦,min'hang'da'sha
民族宗教中心,min'zu'zong'jiao'zhong'xin
鸣球集团,ming'qiu'ji'tuan
南港区,nan'gang'qu
南虎口,nan'hu'kou
南黄山,nan'huang'shan
南曲阜,nan'qu'fu
牛角沟,niu'jiao'gou
农贸市场,nong'mao'shi'chang
农业银行,nong'ye'yin'hang
啤酒集团,pi'jiu'ji'tuan
普阳综合门诊部,pu'yang'zong'he'men'zhen'bu
戚东夼村委会,qi'dong'kuang'cun'wei'hui
戚谷疃,qi'gu'tuan
戚谷疃北区,qi'gu'tuan'bei'qu
戚谷疃南区,qi'gu'tuan'nan'qu
戚家夼,qi'jia'kuang
戚家庄女子医院,qi'jia'zhuang'nv'zi'yi'yuan
齐鲁建材市场,qi'lu'jian'cai'shi'chang
齐鲁商城,qi'lu'shang'cheng
汽运二公司,qi'yun'er'gong'si
汽运一公司,qi'yun'yi'gong'si
起重机厂,qi'zhong'ji'chang
前双岛,qian'shuang'dao
桥头,qiao'tou
钦村弘名阁起名公司,qin'cun'hong'ming'ge'qi'ming'gong'si
清华紫光,qing'hua'zi'guang
青青小城,qing'qing'xiao'cheng
青少年活动中心,qing'shao'nian'huo'dong'zhong'xin
庆威大厦,qing'wei'da'sha
庆威花园,qing'wei'hua'yuan
庆威建材公司,qing'wei'jian'cai'gong'si
曲家河,qu'jia'he
渠崖,qu'ya
区政府,qu'zheng'fu
圈邓家,quan'deng'jia
圈于家,quan'yu'jia
热电厂,re'dian'chang
仁济大药店,ren'ji'da'yao'dian
荣昌房地产,rong'chang'fang'di'chan
荣丰韩货购物街,rong'feng'han'huo'gou'wu'jie
阮家寺,ruan'jia'si
赛特英语,sai'te'ying'yu
三剑服装材料设备有限公司,san'jian'fu'zhuang'cai'liao'she'bei'you'xian'gong'si
三联家电商场,san'lian'jia'dian'shang'chang
三联家电张村分店,san'lian'jia'dian'zhang'cun'fen'dian
三星电子,san'xing'dian'zi
森威房地产,sen'wei'fang'di'chan
山大分校,shan'da'fen'xiao
山大宿舍,shan'da'su'she
山东村,shan'dong'cun
山东望海集团,shan'dong'wang'hai'ji'tuan
山花大厦,shan'hua'da'sha
山花集团,shan'hua'ji'tuan
商业学校,shang'ye'xue'xiao
商业银行蒿泊支行,shang'ye'yin'hang'hao'bo'zhi'hang
邵家庄,shao'jia'zhuang
神道口,shen'dao'kou
盛德丽景茗都,sheng'de'li'jing'ming'dou
盛德世纪家园,sheng'de'shi'ji'jia'yuan
盛美乳业,sheng'mei'ru'ye
省药品食品学院,sheng'yao'pin'shi'pin'xue'yuan
世纪大厦,shi'ji'da'sha
市立第二医院,shi'li'di'er'yi'yuan
市立医院,shi'li'yi'yuan
市立医院高区分院,shi'li'yi'yuan'gao'qu'fen'yuan
试验机厂,shi'yan'ji'chang
实验小学,shi'yan'xiao'xue
实验中学,shi'yan'zhong'xue
市政府,shi'zheng'fu
市政府东门,shi'zheng'fu'dong'men
双丰电子,shuang'feng'dian'zi
双寺夼,shuang'si'kuang
税务宾馆,shui'wu'bin'guan
税务局,shui'wu'ju
四氟制品厂,si'fu'zhi'pin'chang
四季康城,si'ji'kang'cheng
四零四医院,si'ling'si'yi'yuan
宋家洼,song'jia'wa
孙家滩,sun'jia'tan
孙家疃,sun'jia'tuan
孙家疃镇政府,sun'jia'tuan'zhen'zheng'fu
所前庄,suo'qian'zhuang
泰昌房地产,tai'chang'fang'di'chan
泰浩大厦,tai'hao'da'sha
泰威彩印,tai'wei'cai'yin
台下村,tai'xia'cun
汤河北,tang'he'bei
堂子,tang'zi
特乙甲家具广场,te'yi'jia'jia'ju'guang'chang
体彩中心,ti'cai'zhong'xin
体育馆,ti'yu'guan
天安保险公司,tian'an'bao'xian'gong'si
天霸防水,tian'ba'fang'shui
天东,tian'dong
天福医药有限公司,tian'fu'yi'yao'you'xian'gong'si
天宫,tian'gong
天润大酒店,tian'run'da'jiu'dian
天坛家居城,tian'tan'jia'ju'cheng
亭子夼,ting'zi'kuang
通哗门诊部,tong'hua'men'zhen'bu
同真堂大药房,tong'zhen'tang'da'yao'fang
屯侯家,tun'hou'jia
托罗西服,tuo'luo'xi'fu
外运大厦,wai'yun'da'sha
外运南门,wai'yun'nan'men
万丰镁业,wan'feng'mei'ye
万福山庄,wan'fu'shan'zhuang
万家疃,wan'jia'tuan
望岛,wang'dao
望岛集团,wang'dao'ji'tuan
望海园,wang'hai'yuan
王家村,wang'jia'cun
王家河,wang'jia'he
王家庄,wang'jia'zhuang
威东日食品,wei'dong'ri'shi'pin
威海宾馆,wei'hai'bin'guan
威海电缆厂,wei'hai'dian'lan'chang
威海公园,wei'hai'gong'yuan
威海公园北,wei'hai'gong'yuan'bei
威海公园南,wei'hai'gong'yuan'nan
威海国际公司,wei'hai'guo'ji'gong'si
威海机场,wei'hai'ji'chang
威海南港区,wei'hai'nan'gang'qu
威海赛洛金药业,wei'hai'sai'luo'jin'yao'ye
威海市商业银行,wei'hai'shi'shang'ye'yin'hang
威海卫大厦,wei'hai'wei'da'sha
威海移动通信公司,wei'hai'yi'dong'tong'xin'gong'si
威海职工医院,wei'hai'zhi'gong'yi'yuan
威韩商城,wei'han'shang'cheng
卫家滩,wei'jia'tan
威建奥华钢构,wei'jian'ao'hua'gang'gou
威建高区工业园,wei'jian'gao'qu'gong'ye'yuan
威建经区基地,wei'jian'jing'qu'ji'di
威建新村,wei'jian'xin'cun
魏桥北门,wei'qiao'bei'men
魏桥二工业园,wei'qiao'er'gong'ye'yuan
魏桥西门,wei'qiao'xi'men
文笔峰商行,wen'bi'feng'shang'hang
温泉恒田洗浴中心,wen'quan'heng'tian'xi'yu'zhong'xin
温泉汤,wen'quan'tang
温泉医院,wen'quan'yi'yuan
卧龙装饰材料市场,wo'long'zhuang'shi'cai'liao'shi'chang
五家疃,wu'jia'tuan
武警支队,wu'jing'zhi'dui
五洲太阳城,wu'zhou'tai'yang'cheng
西北山村,xi'bei'shan'cun
西港房地产,xi'gang'fang'di'chan
西崮,xi'gu
西郊建设集团,xi'jiao'jian'she'ji'tuan
西涝台,xi'lao'tai
西门曙光男科医院,xi'men'shu'guang'nan'ke'yi'yuan
西曲阜,xi'qu'fu
西山口,xi'shan'kou
西庄村,xi'zhuang'cun
下江家,xia'jiang'jia
仙姑顶旅游公司,xian'gu'ding'lv'you'gong'si
仙姑顶医院,xian'gu'ding'yi'yuan
向阳,xiang'yang
祥云公司,xiang'yun'gong'si
消防支队,xiao'fang'zhi'dui
小南山,xiao'nan'shan
小七夼,xiao'qi'kuang
小商品批发,xiao'shang'pin'pi'fa
小商品批发市场,xiao'shang'pin'pi'fa'shi'chang
小商品市场,xiao'shang'pin'shi'chang
小石岛休闲渔业,xiao'shi'dao'xiu'xian'yu'ye
逍遥,xiao'yao
新傲文苑学校总部,xin'ao'wen'yuan'xue'xiao'zong'bu
鑫城大厦,xin'cheng'da'sha
新东方模具,xin'dong'fang'mu'ju
新都小区,xin'du'xiao'qu
鑫海假日酒店,xin'hai'jia'ri'jiu'dian
新华保险,xin'hua'bao'xian
新建开发公司,xin'jian'kai'fa'gong'si
鑫泉集团,xin'quan'ji'tuan
鑫泉小区,xin'quan'xiao'qu
鑫通汽修城,xin'tong'qi'xiu'cheng
鑫通汽修汽贸,xin'tong'qi'xiu'qi'mao
新闻大厦,xin'wen'da'sha
信息工程学校,xin'xi'gong'cheng'xue'xiao
新阳渡假村,xin'yang'du'jia'cun
兴邦化工,xing'bang'hua'gong
兴邦集团,xing'bang'ji'tuan
兴达境外就业公司,xing'da'jing'wai'jiu'ye'gong'si
行政审批中心,xing'zheng'shen'pi'zhong'xin
旭斌房地产,xu'bin'fang'di'chan
徐家沟,xu'jia'gou
徐家疃,xu'jia'tuan
雅家庄,ya'jia'zhuang
眼耳鼻喉专科医院,yan'er'bi'hou'zhuan'ke'yi'yuan
阎家庄,yan'jia'zhuang
盐滩,yan'tan
杨家滩,yang'jia'tan
杨家滩北,yang'jia'tan'bei
杨家滩南,yang'jia'tan'nan
羊亭,yang'ting
要德火锅,yao'de'huo'guo
冶口,ye'kou
毅翰电脑学校,yi'han'dian'nao'xue'xiao
仪河北,yi'he'bei
逸品康城,yi'pin'kang'cheng
亿特隆装饰城,yi'te'long'zhuang'shi'cheng
医用高分子,yi'yong'gao'fen'zi
一中,yi'zhong
银镝服装,yin'di'fu'zhuang
银球渔具,yin'qiu'yu'ju
印刷材料厂,yin'shua'cai'liao'chang
因塔思电子,yin'ta'si'dian'zi
银座家居,yin'zuo'jia'ju
樱泉国际,ying'quan'guo'ji
影视城,ying'shi'cheng
永利坚,yong'li'jian
邮电培训中心,you'dian'pei'xun'zhong'xin
友谊汽车租赁公司,you'yi'qi'che'zu'lin'gong'si
于家夼,yu'jia'kuang
宇理服装,yu'li'fu'zhuang
裕台工业园,yu'tai'gong'ye'yuan
远遥,yuan'yao
渊源灯饰城,yuan'yuan'deng'shi'cheng
悦海山庄,yue'hai'shan'zhuang
岳家庄,yue'jia'zhuang
运管处,yun'guan'chu
皂埠,zao'bu
皂南台,zao'nan'tai
张村,zhang'cun
张家山,zhang'jia'shan
张家滩,zhang'jia'tan
张氏嘉禾服装,zhang'shi'jia'he'fu'zhuang
兆龙酒店,zhao'long'jiu'dian
赵庄,zhao'zhuang
振华商厦,zhen'hua'shang'sha
正大机电公司,zheng'da'ji'dian'gong'si
职业学院,zhi'ye'xue'yuan
中国旅行社,zhong'guo'lv'xing'she
中国人民保险公司,zhong'guo'ren'min'bao'xian'gong'si
中国人寿保险,zhong'guo'ren'shou'bao'xian
中汇大酒店,zhong'hui'da'jiu'dian
肿瘤医院,zhong'liu'yi'yuan
中威橡胶公司,zhong'wei'xiang'jiao'gong'si
中兴房地产,zhong'xing'fang'di'chan
中阳,zhong'yang
周家屯,zhou'jia'tun
周林频谱公司,zhou'lin'pin'pu'gong'si
朱家寨,zhu'jia'zhai
铸造厂,zhu'zao'chang
自由东方,zi'you'dong'fang
邹家庄,zou'jia'zhuang
