阿富汗,a'fu'han
低着头步履蹒跚,di'zhe'tou'bu'lv'pan'shan
地址,di'zhi
地主之谊,di'zhu'zhi'yi
电池,dian'chi
电池盖,dian'chi'gai
颠覆历史,dian'fu'li'shi
电话机,dian'hua'ji
电话是死的,dian'hua'shi'si'de
垫脚石,dian'jiao'shi
电流声,dian'liu'sheng
电脑黑客技术比赛,dian'nao'hei'ke'ji'shu'bi'sai
电脑屏幕,dian'nao'ping'mu
电脑软盘,dian'nao'ruan'pan
电视,dian'shi
电视机屏幕,dian'shi'ji'ping'mu
点头哈腰,dian'tou'ha'yao
点头致意,dian'tou'zhi'yi
电网,dian'wang
电影,dian'ying
电影胶片,dian'ying'jiao'pian
电子显示牌,dian'zi'xian'shi'pai
电子显示屏,dian'zi'xian'shi'ping
调查员,diao'cha'yuan
吊儿郎当,diao'er'lang'dang
调集资源,diao'ji'zi'yuan
雕刻大师,diao'ke'da'shi
掉了链子,diao'le'lian'zi
掉链子,diao'lian'zi
刁蛮性子,diao'man'xing'zi
掉脑袋,diao'nao'dai
掉头发,diao'tou'fa
吊坠,diao'zhui
吊坠正面,diao'zhui'zheng'mian
碟子锋利的断面,die'zi'feng'li'de'duan'mian
叮叮当当,ding'ding'dang'dang
顶盖,ding'gai
定价权,ding'jia'quan
订金,ding'jin
定了性,ding'le'xing
定力,ding'li
顶梁,ding'liang
顶上,ding'shang
定身法,ding'shen'fa
定位,ding'wei
定位仪,ding'wei'yi
定住,ding'zhu
钉子,ding'zi
丢海里,diu'hai'li
丢枪投降,diu'qiang'tou'xiang
东北的窝棚,dong'bei'de'wo'peng
东北亚,dong'bei'ya
东北亚黑白两道,dong'bei'ya'hei'bai'liang'dao
洞壁碎裂,dong'bi'sui'lie
动刀动枪,dong'dao'dong'qiang
东倒西歪的旅客,dong'dao'xi'wai'de'lv'ke
懂个屁,dong'ge'pi
动画片,dong'hua'pian
动机,dong'ji
东南亚,dong'nan'ya
东南亚贩毒网络,dong'nan'ya'fan'du'wang'luo
东南亚最大的毒品王国,dong'nan'ya'zui'da'de'du'pin'wang'guo
东南亚最大的毒王,dong'nan'ya'zui'da'de'du'wang
动怒,dong'nu
东三省,dong'san'sheng
东山再起,dong'shan'zai'qi
动手,dong'shou
动手顺序,dong'shou'shun'xu
冬天的黎明,dong'tian'de'li'ming
洞悉,dong'xi
动作完毕,dong'zuo'wan'bi
都得我乐意,dou'dei'wo'le'yi
兜圈子,dou'quan'zi
都是你应得的,dou'shi'ni'ying'de'de
斗志,dou'zhi
毒虫,du'chong
毒打,du'da
毒贩,du'fan
毒贩重金悬赏仇家人头,du'fan'zhong'jin'xuan'shang'chou'jia'ren'tou
毒贩子,du'fan'zi
度假的地方,du'jia'de'di'fang
堵截,du'jie
独狼,du'lang
独领风骚,du'ling'feng'sao
杜伦,du'lun
杜伦的妻子,du'lun'de'qi'zi
独木桥,du'mu'qiao
嘟囔,du'nang
毒品大亨,du'pin'da'heng
毒品大买家,du'pin'da'mai'jia
毒品袋,du'pin'dai
毒品黑幕,du'pin'hei'mu
毒品圈,du'pin'quan
毒品生产,du'pin'sheng'chan
毒品生意,du'pin'sheng'yi
毒品市场,du'pin'shi'chang
毒品网络,du'pin'wang'luo
毒品源头,du'pin'yuan'tou
毒品走私,du'pin'zou'si
毒品走私案,du'pin'zou'si'an
毒品走私情报,du'pin'zou'si'qing'bao
毒蛇,du'she
读书,du'shu
独特的印象,du'te'de'yin'xiang
毒王,du'wang
毒网,du'wang
毒窝,du'wo
毒枭,du'xiao
毒枭胡经老巢,du'xiao'hu'jing'lao'chao
毒枭家族,du'xiao'jia'zu
独行侠,du'xing'xia
独一份,du'yi'fen
独一无二,du'yi'wu'er
堵在胸口,du'zai'xiong'kou
堵嘴的塑料球,du'zui'de'su'liao'qiu
短刀,duan'dao
端端正正,duan'duan'zheng'zheng
断口的斜刺,duan'kou'de'xie'ci
断气,duan'qi
端枪,duan'qiang
对不住,dui'bu'zhu
堆积的泥沙,dui'ji'de'ni'sha
对讲机,dui'jiang'ji
队列,dui'lie
对视,dui'shi
对手,dui'shou
对手戏,dui'shou'xi
队伍的间隙,dui'wu'de'jian'xi
队伍中的位置,dui'wu'zhong'de'wei'zhi
队长,dui'zhang
对折,dui'zhe
躲不过一死,duo'bu'guo'yi'si
多大的仇,duo'da'de'chou
多大的事儿,duo'da'de'shi'er
多大的罪过,duo'da'de'zui'guo
咄咄逼人,duo'duo'bi'ren
哆哆嗦嗦,duo'duo'suo'suo
多功能手表,duo'gong'neng'shou'biao
夺枪,duo'qiang
夺取胜利,duo'qu'sheng'li
多少是个意思,duo'shao'shi'ge'yi'si
剁猪食,duo'zhu'shi
鄂尔多斯市,e'er'duo'si'shi
俄方反恐部队,e'fang'fan'kong'bu'dui
俄方军人,e'fang'jun'ren
俄方特工,e'fang'te'gong
恶棍,e'gun
饿极的狼,e'ji'de'lang
额角,e'jiao
额角的青筋,e'jiao'de'qing'jin
俄警方,e'jing'fang
俄罗斯,e'luo'si
俄罗斯贩毒组织,e'luo'si'fan'du'zu'zhi
俄罗斯黑帮,e'luo'si'hei'bang
俄罗斯黑社会,e'luo'si'hei'she'hui
俄罗斯后台,e'luo'si'hou'tai
俄罗斯境内,e'luo'si'jing'nei
俄罗斯男人,e'luo'si'nan'ren
俄罗斯枪手,e'luo'si'qiang'shou
俄罗斯人,e'luo'si'ren
俄罗斯特工,e'luo'si'te'gong
俄罗斯战士,e'luo'si'zhan'shi
噩梦,e'meng
讹钱,e'qian
讹人,e'ren
俄语,e'yu
俄制螺旋桨飞机,e'zhi'luo'xuan'jiang'fei'ji
恩断义绝,en'duan'yi'jue
恩恩怨怨,en'en'yuan'yuan
恩将仇报,en'jiang'chou'bao
恩怨分明,en'yuan'fen'ming
二把手,er'ba'shou
二部,er'bu
二厂传达室,er'chang'chuan'da'shi
二道贩子,er'dao'fan'zi
耳朵,er'duo
耳朵里塞驴毛,er'duo'li'sai'lv'mao
耳根,er'gen
耳光,er'guang
二锅头玫瑰,er'guo'tou'mei'gui
耳机,er'ji
耳机线,er'ji'xian
二郎腿,er'lang'tui
二连浩特,er'lian'hao'te
耳目,er'mu
二十公里,er'shi'gong'li
二十世纪九十年代,er'shi'shi'ji'jiu'shi'nian'dai
二手自行车,er'shou'zi'xing'che
二一添作五,er'yi'tian'zuo'wu
耳语,er'yu
发电机,fa'dian'ji
发抖,fa'dou
发狠,fa'hen
发回总部,fa'hui'zong'bu
发货,fa'huo
发酵,fa'jiao
法拉利,fa'la'li
发麻,fa'ma
法人代表,fa'ren'dai'biao
法庭,fa'ting
法医,fa'yi
法制健全,fa'zhi'jian'quan
发作,fa'zuo
贩白菜,fan'bai'cai
反绑,fan'bang
帆布,fan'bu
犯不上,fan'bu'shang
反动武装,fan'dong'wu'zhuang
贩毒案件,fan'du'an'jian
贩毒的证据,fan'du'de'zheng'ju
贩毒集团,fan'du'ji'tuan
贩毒买卖军火,fan'du'mai'mai'jun'huo
贩毒组织,fan'du'zu'zhi
翻个底朝天,fan'ge'di'chao'tian
反弓,fan'gong
繁华的夜色,fan'hua'de'ye'se
犯纪律,fan'ji'lv
反铐,fan'kao
反恐,fan'kong
反馈,fan'kui
犯困,fan'kun
翻了个底朝天,fan'le'ge'di'chao'tian
翻脸比翻书快,fan'lian'bi'fan'shu'kuai
饭量小,fan'liang'xiao
翻盘,fan'pan
反射,fan'she
翻身,fan'shen
翻身一胳膊肘,fan'shen'yi'ge'bo'zhou
反水的,fan'shui'de
反省,fan'xing
反咬一口,fan'yao'yi'kou
翻译,fan'yi
翻阅,fan'yue
翻着白眼,fan'zhe'bai'yan
反侦察能力,fan'zhen'cha'neng'li
反政府武装,fan'zheng'fu'wu'zhuang
反制,fan'zhi
犯罪分子,fan'zui'fen'zi
防爆头盔,fang'bao'tou'kui
防备,fang'bei
方便抛尸,fang'bian'pao'shi
放长线钓大鱼,fang'chang'xian'diao'da'yu
防弹衣,fang'dan'yi
放虎归山,fang'hu'gui'shan
防火墙,fang'huo'qiang
房卡,fang'ka
放开,fang'kai
防空工程,fang'kong'gong'cheng
放你妈的屁,fang'ni'ma'de'pi
放炮仗,fang'pao'zhang
放弃跟踪,fang'qi'gen'zong
防身,fang'shen
放声大笑,fang'sheng'da'xiao
放水,fang'shui
防水,fang'shui
放松度假,fang'song'du'jia
放松警惕,fang'song'jing'ti
放他们一条生路,fang'ta'men'yi'tiao'sheng'lu
防卫动作,fang'wei'dong'zuo
放下防备,fang'xia'fang'bei
方向盘,fang'xiang'pan
方圆几百公里,fang'yuan'ji'bai'gong'li
方圆上百海里,fang'yuan'shang'bai'hai'li
仿制品,fang'zhi'pin
非法买卖,fei'fa'mai'mai
非法武装,fei'fa'wu'zhuang
飞机,fei'ji
飞机螺旋桨,fei'ji'luo'xuan'jiang
废了你,fei'le'ni
肥肉片子,fei'rou'pian'zi
费神,fei'shen
飞速旋转的刀,fei'su'xuan'zhuan'de'dao
飞速旋转着,fei'su'xuan'zhuan'zhe
沸腾的火锅,fei'teng'de'huo'guo
非同寻常,fei'tong'xun'chang
废物,fei'wu
飞舞翻滚的灰尘,fei'wu'fan'gun'de'hui'chen
飞行模拟器,fei'xing'mo'ni'qi
飞行员,fei'xing'yuan
非要,fei'yao
飞转的车轮,fei'zhuan'de'che'lun
坟包,fen'bao
分布情况,fen'bu'qing'kuang
分布图,fen'bu'tu
分道扬镳,fen'dao'yang'biao
坟地,fen'di
分点汤喝喝,fen'dian'tang'he'he
分分钟等候召唤,fen'fen'zhong'deng'hou'zhao'huan
分量,fen'liang
分量不轻,fen'liang'bu'qing
愤怒,fen'nu
分歧,fen'qi
分尸,fen'shi
坟头,fen'tou
偾张的血脉,fen'zhang'de'xue'mai
风餐露宿,feng'can'lu'su
风吹草动,feng'chui'cao'dong
封存力量,feng'cun'li'liang
风度翩翩,feng'du'pian'pian
冯队,feng'dui
风镜,feng'jing
风卷残云,feng'juan'can'yun
疯狂报复,feng'kuang'bao'fu
风浪,feng'lang
奉命出马,feng'ming'chu'ma
风平浪静,feng'ping'lang'jing
风声,feng'sheng
丰盛的供品,feng'sheng'de'gong'pin
风土人情,feng'tu'ren'qing
风险,feng'xian
奉行,feng'xing
枫叶镖,feng'ye'biao
丰衣足食,feng'yi'zu'shi
风雨大浪,feng'yu'da'lang
风云变幻,feng'yun'bian'huan
风云人物,feng'yun'ren'wu
否决,fou'jue
腹背受敌,fu'bei'shou'di
服从命令,fu'cong'ming'ling
服从组织安排,fu'cong'zu'zhi'an'pai
浮雕,fu'diao
腹稿,fu'gao
福根儿,fu'gen'er
伏击点,fu'ji'dian
副驾,fu'jia
副驾椅背,fu'jia'yi'bei
副驾座位,fu'jia'zuo'wei
富可敌国,fu'ke'di'guo
副邋遢样,fu'la'ta'yang
腐烂的肌体,fu'lan'de'ji'ti
俘虏,fu'lu
复命,fu'ming
父母的工作,fu'mu'de'gong'zuo
麸皮,fu'pi
扶手箱,fu'shou'xiang
伏特加,fu'te'jia
服务行业,fu'wu'hang'ye
服务员,fu'wu'yuan
敷衍,fu'yan
富余,fu'yu
复员,fu'yuan
腐殖质,fu'zhi'zhi
负罪感,fu'zui'gan
副作用,fu'zuo'yong
改朝换代,gai'chao'huan'dai
盖戳,gai'chuo
改善伙食,gai'shan'huo'shi
改善基层连队生活,gai'shan'ji'ceng'lian'dui'sheng'huo
改装,gai'zhuang
肝肠寸断,gan'chang'cun'duan
干得了大活儿,gan'de'liao'da'huo'er
干咳,gan'ke
干渴,gan'ke
橄榄绿,gan'lan'lv
感情用事,gan'qing'yong'shi
感情用事是大忌,gan'qing'yong'shi'shi'da'ji
干球,gan'qiu
干什么的,gan'shen'me'de
泔水桶,gan'shui'tong
甘肃,gan'su
感同身受,gan'tong'shen'shou
干完这一票,gan'wan'zhe'yi'piao
感悟颇丰,gan'wu'po'feng
干笑,gan'xiao
感性,gan'xing
干脏活的人,gan'zang'huo'de'ren
赶着投胎,gan'zhe'tou'tai
港口,gang'kou
钢盔,gang'kui
岗楼,gang'lou
钢砂,gang'sha
钢铁巨兽,gang'tie'ju'shou
岗亭,gang'ting
港湾,gang'wan
岗位,gang'wei
刚毅,gang'yi
钢音,gang'yin
钢质打火机,gang'zhi'da'huo'ji
钢珠,gang'zhu
钢锥,gang'zhui
高帮军靴,gao'bang'jun'xue
搞不好,gao'bu'hao
搞不清,gao'bu'qing
高纯度海洛因,gao'chun'du'hai'luo'yin
高档手表,gao'dang'shou'biao
高档越野车,gao'dang'yue'ye'che
搞定,gao'ding
搞对象,gao'dui'xiang
高跟皮靴,gao'gen'pi'xue
搞坏一台设备,gao'huai'yi'tai'she'bei
高价收购,gao'jia'shou'gou
高举酒杯谈笑,gao'ju'jiu'bei'tan'xiao
高科技产物,gao'ke'ji'chan'wu
高科技装备,gao'ke'ji'zhuang'bei
高品质的新型毒品,gao'pin'zhi'de'xin'xing'du'pin
搞什么名堂,gao'shen'me'ming'tang
高速公路,gao'su'gong'lu
高速绞肉机,gao'su'jiao'rou'ji
高速路,gao'su'lu
告慰,gao'wei
搞物流的,gao'wu'liu'de
高音喇叭,gao'yin'la'ba
戈壁滩,ge'bi'tan
胳膊,ge'bo
胳膊肘,ge'bo'zhou
各部门临时抽调,ge'bu'men'lin'shi'chou'diao
歌词,ge'ci
格斗,ge'dou
格斗训练,ge'dou'xun'lian
哥哥,ge'ge
葛沽,ge'gu
葛沽镇,ge'gu'zhen
各国的头号通缉犯,ge'guo'de'tou'hao'tong'ji'fan
各国政府谈判,ge'guo'zheng'fu'tan'pan
隔行如隔山,ge'hang'ru'ge'shan
格局,ge'ju
隔离带,ge'li'dai
哥伦比亚,ge'lun'bi'ya
个人崇拜,ge'ren'chong'bai
个人利益,ge'ren'li'yi
个人密码,ge'ren'mi'ma
各式各样的手表,ge'shi'ge'yang'de'shou'biao
各有千秋,ge'you'qian'qiu
搁置争议,ge'zhi'zheng'yi
各走各路,ge'zou'ge'lu
给个痛快话,gei'ge'tong'kuai'hua
给家里报个平安,gei'jia'li'bao'ge'ping'an
给你三分颜色就开染坊,gei'ni'san'fen'yan'se'jiu'kai'ran'fang
给一个交代,gei'yi'ge'jiao'dai
跟丢目标人物,gen'diu'mu'biao'ren'wu
根深蒂固的大毒枭,gen'shen'di'gu'de'da'du'xiao
跟我来,gen'wo'lai
跟踪者,gen'zong'zhe
更为特殊的任务,geng'wei'te'shu'de'ren'wu
更衣室,geng'yi'shi
公安,gong'an
公安部,gong'an'bu
公安部门,gong'an'bu'men
工厂,gong'chang
攻城略地,gong'cheng'lue'di
共处一室,gong'chu'yi'shi
工地,gong'di
恭恭敬敬,gong'gong'jing'jing
巩固的供需关系,gong'gu'de'gong'xu'guan'xi
公海,gong'hai
供货,gong'huo
供货商,gong'huo'shang
公家的人,gong'jia'de'ren
攻坚战,gong'jian'zhan
工具,gong'ju
公路,gong'lu
功能,gong'neng
攻破,gong'po
工商局,gong'shang'ju
共事,gong'shi
工事,gong'shi
共享情报,gong'xiang'qing'bao
共享荣华,gong'xiang'rong'hua
供需关系,gong'xu'guan'xi
工业合成,gong'ye'he'cheng
工业垃圾,gong'ye'la'ji
公用电话,gong'yong'dian'hua
公用电话亭,gong'yong'dian'hua'ting
工欲善其事必先利其器,gong'yu'shan'qi'shi'bi'xian'li'qi'qi
工资单,gong'zi'dan
工作的经验,gong'zuo'de'jing'yan
工作间,gong'zuo'jian
工作量,gong'zuo'liang
工作室,gong'zuo'shi
沟底,gou'di
佝偻着腰,gou'lou'zhe'yao
够排场,gou'pai'chang
狗屁特案组,gou'pi'te'an'zu
狗日的毒贩子,gou'ri'de'du'fan'zi
沟通方式,gou'tong'fang'shi
狗眼看人低,gou'yan'kan'ren'di
古董,gu'dong
孤独,gu'du
孤独感,gu'du'gan
骨干,gu'gan
鼓鼓囊囊,gu'gu'nang'nang
古怪,gu'guai
骨灰,gu'hui
孤魂野鬼,gu'hun'ye'gui
顾忌,gu'ji
骨架,gu'jia
孤家寡人,gu'jia'gua'ren
骨节断裂,gu'jie'duan'lie
骨节断裂的脆响声,gu'jie'duan'lie'de'cui'xiang'sheng
估量,gu'liang
股权变更,gu'quan'bian'geng
古听云,gu'ting'yun
古小姐,gu'xiao'jie
孤鹰,gu'ying
雇佣军,gu'yong'jun
雇佣军模样,gu'yong'jun'mu'yang
瓜葛,gua'ge
挂面墙,gua'mian'qiang
刮目相看,gua'mu'xiang'kan
挂着苦笑,gua'zhe'ku'xiao
乖乖就范,guai'guai'jiu'fan
乖乖坐着闭嘴,guai'guai'zuo'zhe'bi'zui
关窗,guan'chuang
官话,guan'hua
关键时刻,guan'jian'shi'ke
关节,guan'jie
关节炎,guan'jie'yan
观景平台,guan'jing'ping'tai
冠名权,guan'ming'quan
灌木,guan'mu
管事的人,guan'shi'de'ren
罐头,guan'tou
关系网,guan'xi'wang
惯性,guan'xing
惯用,guan'yong
惯用伎俩,guan'yong'ji'liang
关注点,guan'zhu'dian
广播,guang'bo
广场中央,guang'chang'zhong'yang
光床板,guang'chuang'ban
光盯住一个市场风险太大,guang'ding'zhu'yi'ge'shi'chang'feng'xian'tai'da
广东,guang'dong
广告牌,guang'gao'pai
光滑油亮,guang'hua'you'liang
光芒万丈无处藏身,guang'mang'wan'zhang'wu'chu'cang'shen
光明正大,guang'ming'zheng'da
广西,guang'xi
贵宾,gui'bin
归程,gui'cheng
鬼地方,gui'di'fang
规定范围,gui'ding'fan'wei
鬼火,gui'huo
规矩,gui'ju
贵客,gui'ke
鬼脸,gui'lian
归路,gui'lu
诡异,gui'yi
鬼影,gui'ying
贵州,gui'zhou
刽子手,gui'zi'shou
滚烫的鼻息,gun'tang'de'bi'xi
滚作一团,gun'zuo'yi'tuan
国安部,guo'an'bu
郭疤瘌,guo'ba'la
国产,guo'chan
国道,guo'dao
国徽,guo'hui
国家,guo'jia
国家安宁,guo'jia'an'ning
国家法定节假日,guo'jia'fa'ding'jie'jia'ri
过街老鼠,guo'jie'lao'shu
过境,guo'jing
过境护航生意,guo'jing'hu'hang'sheng'yi
国境线,guo'jing'xian
国境以内,guo'jing'yi'nei
过来避避,guo'lai'bi'bi
国民党,guo'min'dang
过目不忘,guo'mu'bu'wang
过年,guo'nian
国旗,guo'qi
国旗党旗,guo'qi'dang'qi
国土,guo'tu
国王,guo'wang
过瘾,guo'yin
过招,guo'zhao
过沼泽地,guo'zhao'ze'di
哈拉少,ha'la'shao
哈腰,ha'yao
海拔,hai'ba
还不都是为了钱,hai'bu'dou'shi'wei'le'qian
海盗船,hai'dao'chuan
海阔天空,hai'kuo'tian'kong
海浪,hai'lang
还了你一条命,hai'le'ni'yi'tiao'ming
海里,hai'li
海路,hai'lu
海路资源,hai'lu'zi'yuan
海洛因,hai'luo'yin
海面,hai'mian
海难,hai'nan
害怕的感觉,hai'pa'de'gan'jue
骇人的弹孔,hai'ren'de'dan'kong
海上安全护航,hai'shang'an'quan'hu'hang
海上保镖,hai'shang'bao'biao
海上的那条路,hai'shang'de'na'tiao'lu
海上灯塔秦陆上跟双喜,hai'shang'deng'ta'qin'lu'shang'gen'shuang'xi
海上火拼,hai'shang'huo'pin
海上江湖,hai'shang'jiang'hu
海上运毒路线,hai'shang'yun'du'lu'xian
海上运毒线,hai'shang'yun'du'xian
海上运古董,hai'shang'yun'gu'dong
海天一色,hai'tian'yi'se
还有三十秒,hai'you'san'shi'miao
还有十五秒,hai'you'shi'wu'miao
海域,hai'yu
孩子的喉咙,hai'zi'de'hou'long
涵盖全人类,han'gai'quan'ren'lei
寒光,han'guang
寒光闪闪,han'guang'shan'shan
寒光闪闪的匕首,han'guang'shan'shan'de'bi'shou
韩国,han'guo
含糊其词,han'hu'qi'ci
含混不清的口齿,han'hun'bu'qing'de'kou'chi
汉奸,han'jian
汉奸卖国行为,han'jian'mai'guo'xing'wei
喊口号,han'kou'hao
悍马军车,han'ma'jun'che
汗毛,han'mao
汗酸味儿,han'suan'wei'er
憨娃,han'wa
寒暄,han'xuan
旱烟枪,han'yan'qiang
涵养,han'yang
寒战,han'zhan
航母,hang'mu
航母下水,hang'mu'xia'shui
航速,hang'su
航线,hang'xian
好不威风,hao'bu'wei'feng
浩瀚,hao'han
好汉一条,hao'han'yi'tiao
豪华精致,hao'hua'jing'zhi
好货,hao'huo
耗尽体力,hao'jin'ti'li
号楼室,hao'lou'shi
豪门恩怨,hao'men'en'yuan
好苗子,hao'miao'zi
好命,hao'ming
豪气,hao'qi
豪气到底,hao'qi'dao'di
好奇的询问,hao'qi'de'xun'wen
好情绪,hao'qing'xu
好时机,hao'shi'ji
好天气,hao'tian'qi
好消息,hao'xiao'xi
好主顾,hao'zhu'gu
河北,he'bei
喝彩的观众,he'cai'de'guan'zhong
呵斥,he'chi
核弹头,he'dan'tou
河东狮吼,he'dong'shi'hou
核对,he'dui
鹤发童颜,he'fa'tong'yan
合计,he'ji
河南,he'nan
和平之地,he'ping'zhi'di
和气生财,he'qi'sheng'cai
荷枪实弹,he'qiang'shi'dan
荷枪实弹的枪手,he'qiang'shi'dan'de'qiang'shou
合情合理,he'qing'he'li
和上级见面,he'shang'ji'jian'mian
和上面汇报,he'shang'mian'hui'bao
和事佬,he'shi'lao
河滩南岸,he'tan'nan'an
和为贵,he'wei'gui
核武器,he'wu'qi
合着,he'zhe
阖族追杀,he'zu'zhui'sha
合作伙伴,he'zuo'huo'ban
黑白花,hei'bai'hua
黑吃黑,hei'chi'hei
黑店,hei'dian
黑洞洞的门,hei'dong'dong'de'men
黑洞洞的枪口,hei'dong'dong'de'qiang'kou
黑红的血,hei'hong'de'xue
黑灰色的残渣,hei'hui'se'de'can'zha
黑货,hei'huo
黑货运输,hei'huo'yun'shu
黑椒汁,hei'jiao'zhi
黑客,hei'ke
黑框眼镜,hei'kuang'yan'jing
黑龙江,hei'long'jiang
黑漆漆的角落,hei'qi'qi'de'jiao'luo
黑漆漆的街道,hei'qi'qi'de'jie'dao
黑漆漆的屋内,hei'qi'qi'de'wu'nei
黑漆漆的庄稼地,hei'qi'qi'de'zhuang'jia'di
黑黢黢的房间,hei'qu'qu'de'fang'jian
黑色巨蟒,hei'se'ju'mang
黑色小钮,hei'se'xiao'niu
黑手党,hei'shou'dang
黑黝黝的通道,hei'you'you'de'tong'dao
黑猪,hei'zhu
横冲直撞,heng'chong'zhi'zhuang
横跨多国,heng'kua'duo'guo
横七竖八,heng'qi'shu'ba
横行霸道,heng'xing'ba'dao
横行无忌,heng'xing'wu'ji
红包,hong'bao
洪古,hong'gu
红光满面,hong'guang'man'mian
红光满面的食客,hong'guang'man'mian'de'shi'ke
红花药酒,hong'hua'yao'jiu
红蓝警灯,hong'lan'jing'deng
红蓝铅笔,hong'lan'qian'bi
洪林,hong'lin
轰鸣,hong'ming
红旗,hong'qi
红塔山,hong'ta'shan
宏图大业,hong'tu'da'ye
红袖章,hong'xiu'zhang
红岩,hong'yan
红砖砌成的破院子,hong'zhuan'qi'cheng'de'po'yuan'zi
后辈,hou'bei
后备厢,hou'bei'xiang
候车大厅,hou'che'da'ting
后车门,hou'che'men
后车胎,hou'che'tai
后车座,hou'che'zuo
后厨,hou'chu
后厨大师傅,hou'chu'da'shi'fu
后会有期,hou'hui'you'qi
厚礼,hou'li
后面的凉亭,hou'mian'de'liang'ting
后脑勺,hou'nao'shao
后脑勺儿,hou'nao'shao'er
猴年马月,hou'nian'ma'yue
后勤的都是废物,hou'qin'de'dou'shi'fei'wu
后视镜,hou'shi'jing
喉头,hou'tou
喉头动了动,hou'tou'dong'le'dong
候选学员,hou'xuan'xue'yuan
候选者,hou'xuan'zhe
后腰,hou'yao
后院,hou'yuan
厚葬,hou'zang
后座,hou'zuo
湖边的木屋,hu'bian'de'mu'wu
呼儿将出换美酒,hu'er'jiang'chu'huan'mei'jiu
呼风唤雨,hu'feng'huan'yu
虎符,hu'fu
虎父无犬子,hu'fu'wu'quan'zi
虎符匣,hu'fu'xia
胡哥,hu'ge
护航,hu'hang
护驾,hu'jia
胡家,hu'jia
胡经,hu'jing
胡经的车队,hu'jing'de'che'dui
胡经的地盘,hu'jing'de'di'pan
胡经的卫星电话,hu'jing'de'wei'xing'dian'hua
胡经集团,hu'jing'ji'tuan
胡经牌,hu'jing'pai
胡经时代,hu'jing'shi'dai
户口,hu'kou
胡老板,hu'lao'ban
胡老弟,hu'lao'di
护理对象,hu'li'dui'xiang
护理命令,hu'li'ming'ling
狐狸窝,hu'li'wo
互联网,hu'lian'wang
葫芦里卖的什么药,hu'lu'li'mai'de'shen'me'yao
胡乱扒拉,hu'luan'pa'la
呼哨,hu'shao
护身符,hu'shen'fu
虎视眈眈,hu'shi'dan'dan
护士长,hu'shi'zhang
护士组,hu'shi'zu
护送,hu'song
护送货物,hu'song'huo'wu
护送走私货,hu'song'zou'si'huo
胡同口,hu'tong'kou
胡同里的狗叫声,hu'tong'li'de'gou'jiao'sheng
胡同小巷,hu'tong'xiao'xiang
户头,hu'tou
户外装扮,hu'wai'zhuang'ban
胡纬,hu'wei
护卫车,hu'wei'che
呼吸声,hu'xi'sheng
胡子,hu'zi
花白的头发,hua'bai'de'tou'fa
花草香气,hua'cao'xiang'qi
话茬儿,hua'cha'er
滑动,hua'dong
化肥厂,hua'fei'chang
话锋,hua'feng
滑浮程度,hua'fu'cheng'du
花海,hua'hai
花花绿绿,hua'hua'lv'lv
话机,hua'ji
花架子,hua'jia'zi
花卷,hua'juan
话里话外,hua'li'hua'wai
画面,hua'mian
滑坡,hua'po
华侨,hua'qiao
华人,hua'ren
话头,hua'tou
滑行,hua'xing
化学,hua'xue
化学发烧友,hua'xue'fa'shao'you
化学反应,hua'xue'fan'ying
化学老师,hua'xue'lao'shi
化学实验室,hua'xue'shi'yan'shi
化验,hua'yan
话语权,hua'yu'quan
化妆品,hua'zhuang'pin
化作一抷黄土,hua'zuo'yi'pei'huang'tu
怀揣梦想,huai'chuai'meng'xiang
缓冲带,huan'chong'dai
幻灯片,huan'deng'pian
欢度春节,huan'du'chun'jie
换个思路,huan'ge'si'lu
换届,huan'jie
环节,huan'jie
环境,huan'jing
幻觉,huan'jue
缓坡,huan'po
欢庆的篝火,huan'qing'de'gou'huo
换手,huan'shou
还手,huan'shou
环卫工人,huan'wei'gong'ren
换洗衣服,huan'xi'yi'fu
谎报一轮,huang'bao'yi'lun
黄灿灿,huang'can'can
黄灿灿的子弹夹,huang'can'can'de'zi'dan'jia
黄豆大小的汗珠,huang'dou'da'xiao'de'han'zhu
荒废的香蕉田,huang'fei'de'xiang'jiao'tian
黄昏时分,huang'hun'shi'fen
黄金线路,huang'jin'xian'lu
黄金项链,huang'jin'xiang'lian
皇历,huang'li
黄色的气球,huang'se'de'qi'qiu
黄沙漫天,huang'sha'man'tian
荒山野岭,huang'shan'ye'ling
荒滩,huang'tan
荒唐的少年梦,huang'tang'de'shao'nian'meng
黄土高坡,huang'tu'gao'po
黄土高原,huang'tu'gao'yuan
黄土路,huang'tu'lu
黄土坯房,huang'tu'pi'fang
荒芜的枯黄色,huang'wu'de'ku'huang'se
荒无人烟,huang'wu'ren'yan
晃瞎了眼,huang'xia'le'yan
黄羊,huang'yang
汇报最新进展,hui'bao'zui'xin'jin'zhan
回到原点,hui'dao'yuan'dian
回放,hui'fang
灰飞烟灭,hui'fei'yan'mie
挥霍,hui'huo
回家安居乐业,hui'jia'an'ju'le'ye
回家过年,hui'jia'guo'nian
会客区,hui'ke'qu
回来看看我们,hui'lai'kan'kan'wo'men
回去领处分,hui'qu'ling'chu'fen
回屋待命,hui'wu'dai'ming
回忆录,hui'yi'lu
会议室,hui'yi'shi
会议邀请函,hui'yi'yao'qing'han
回嘴,hui'zui
昏暗的空间,hun'an'de'kong'jian
魂不守舍,hun'bu'shou'she
混出名堂,hun'chu'ming'tang
