爱老公,ai'lao'gong
河对门,he'dui'men
禾青镇,he'qing'zhen
荷塘镇,he'tang'zhen
和天下,he'tian'xia
黑潮,hei'chao
红日岭,hong'ri'ling
洪水岭,hong'shui'ling
洪源,hong'yuan
湖南娄底,hu'nan'lou'di
湖南人文,hu'nan'ren'wen
湖泉,hu'quan
胡耀,hu'yao
花之林,hua'zhi'lin
黄金岛,huang'jin'dao
黄泥塘,huang'ni'tang
回冷江,hui'leng'jiang
回娄底,hui'lou'di
回新化,hui'xin'hua
季候风,ji'hou'feng
吉星路,ji'xing'lu
佳泰家,jia'tai'jia
建新街,jian'xin'jie
洁宝,jie'bao
金谷,jin'gu
金谷市场,jin'gu'shi'chang
金广源,jin'guang'yuan
今日业绩,jin'ri'ye'ji
金竹山,jin'zhu'shan
九川,jiu'chuan
菊花井,ju'hua'jing
聚时光,ju'shi'guang
看店子,kan'dian'zi
看笑,kan'xiao
矿物质水,kuang'wu'zhi'shui
来湖南,lai'hu'nan
来冷江,lai'leng'jiang
来娄底,lai'lou'di
来新化,lai'xin'hua
老弟嫂,lao'di'sao
乐开口,le'kai'kou
乐坪,le'ping
累的死,lei'de'si
冷的死,leng'de'si
冷江,leng'jiang
冷江的,leng'jiang'de
冷江了,leng'jiang'le
冷水江,leng'shui'jiang
冷水江市,leng'shui'jiang'shi
冷水两,leng'shui'liang
栗山,li'shan
连不想,lian'bu'xiang
涟钢,lian'gang
涟水河,lian'shui'he
涟水名城,lian'shui'ming'cheng
涟源,lian'yuan
涟源的,lian'yuan'de
涟源了,lian'yuan'le
涟源市,lian'yuan'shi
廖军,liao'jun
六亩塘,liu'mu'tang
龙塘镇,long'tang'zhen
娄底,lou'di
娄底啊,lou'di'a
娄底吧,lou'di'ba
娄底不,lou'di'bu
娄底到,lou'di'dao
娄底的,lou'di'de
娄底二中,lou'di'er'zhong
娄底话,lou'di'hua
娄底啦,lou'di'la
娄底来,lou'di'lai
娄底了,lou'di'le
娄底吗,lou'di'ma
娄底呢,lou'di'ne
娄底人,lou'di'ren
娄底三中,lou'di'san'zhong
娄底市,lou'di'shi
娄底五中,lou'di'wu'zhong
娄底一中,lou'di'yi'zhong
娄涟,lou'lian
娄新,lou'xin
娄星,lou'xing
娄星广场,lou'xing'guang'chang
娄星区,lou'xing'qu
炉观,lu'guan
乱费,luan'fei
卵谈,luan'tan
麻屁,ma'pi
慢滴,man'di
蛮有味,man'you'wei
毛平,mao'ping
茅塘,mao'tang
毛易,mao'yi
么得了,me'de'le
么噶,me'ga
没得味,mei'de'wei
美格林,mei'ge'lin
没过来了,mei'guo'lai'le
妹几,mei'ji
湄江,mei'jiang
没么子,mei'me'zi
梅山龙宫,mei'shan'long'gong
煤医,mei'yi
没有勒,mei'you'le
孟公,meng'gong
迷歌,mi'ge
勉强下,mian'qiang'xia
民营市场,min'ying'shi'chang
民政所,min'zheng'suo
名堂多,ming'tang'duo
莫得了,mo'de'le
莫噶,mo'ga
莫哈,mo'ha
莫哈达,mo'ha'da
莫林,mo'lin
莫林风尚,mo'lin'feng'shang
奶牛山,nai'niu'shan
难怪咯,nan'guai'ge
南门湾,nan'men'wan
南岳山,nan'yue'shan
你不随我,ni'bu'sui'wo
你来娄底,ni'lai'lou'di
你娄底,ni'lou'di
你在长沙,ni'zai'chang'sha
你在娄底,ni'zai'lou'di
诺那,nuo'na
牌鬼,pai'gui
跑胡子,pao'hu'zi
彭都,peng'dou
彭向军,peng'xiang'jun
飘蕾,piao'lei
平安在线,ping'an'zai'xian
坪上,ping'shang
七星街,qi'xing'jie
桥头河,qiao'tou'he
清泉,qing'quan
青山公园,qing'shan'gong'yuan
青树坪,qing'shu'ping
邱业红,qiu'ye'hong
去长沙,qu'chang'sha
去娄底,qu'lou'di
去新化,qu'xin'hua
去株洲,qu'zhu'zhou
热的死,re'de'si
人都不好了,ren'dou'bu'hao'le
人文科技,ren'wen'ke'ji
人文科技学院,ren'wen'ke'ji'xue'yuan
日益隆,ri'yi'long
三尖,san'jian
三角坪,san'jiao'ping
三塘铺,san'tang'pu
桑梓,sang'zi
杀黑,sha'hei
傻卵,sha'luan
杉山,sha'shan
沙塘湾,sha'tang'wan
上梅,shang'mei
上梅镇,shang'mei'zhen
商业局,shang'ye'ju
蛇形山,she'xing'shan
石冲口,shi'chong'kou
是的类,shi'de'lei
世纪新娘,shi'ji'xin'niang
是娄底,shi'lou'di
石马,shi'ma
石马公园,shi'ma'gong'yuan
石马山,shi'ma'shan
石牛,shi'niu
时尚春天,shi'shang'chun'tian
狮子山,shi'zi'shan
输大了,shu'da'le
率性而为,shuai'xing'er'wei
双峰,shuang'feng
双峰的,shuang'feng'de
双峰了,shuang'feng'le
双峰县,shuang'feng'xian
水洞底,shui'dong'di
水府庙,shui'fu'miao
水江,shui'jiang
水酒,shui'jiu
丝宝,si'bao
四首歌,si'shou'ge
算了哒,suan'le'da
孙水,sun'shui
孙水公园,sun'shui'gong'yuan
孙水河,sun'shui'he
嗦粉,suo'fen
锁石,suo'shi
太大前途,tai'da'qian'tu
太平寺,tai'ping'si
谭家,tan'jia
檀香山,tan'xiang'shan
堂客们,tang'ke'men
锑都,ti'dou
天龙山,tian'long'shan
田坪,tian'ping
跳跳蛙,tiao'tiao'wa
痛的死,tong'de'si
童家,tong'jia
万豪,wan'hao
万泉,wan'quan
晚晚场,wan'wan'chang
玩下子,wan'xia'zi
晚夜班,wan'ye'ban
旺家福,wang'jia'fu
王家小区,wang'jia'xiao'qu
唯歌,wei'ge
维山,wei'shan
温塘镇,wen'tang'zhen
我湖南,wo'hu'nan
我娄底,wo'lou'di
我在湖南,wo'zai'hu'nan
我在冷江,wo'zai'leng'jiang
我在娄底,wo'zai'lou'di
吴建青,wu'jian'qing
五江,wu'jiang
五里牌,wu'li'pai
息钱,xi'qian
霞宝,xia'bao
夏侯恩,xia'hou'en
仙洞,xian'dong
仙女峰,xian'nv'feng
仙人阁,xian'ren'ge
仙人桥,xian'ren'qiao
想不清,xiang'bu'qing
向东街,xiang'dong'jie
湘哥,xiang'ge
湘军,xiang'jun
湘潭了,xiang'tan'le
湘阳街,xiang'yang'jie
湘中园,xiang'zhong'yuan
小碧,xiao'bi
新化,xin'hua
新化的,xin'hua'de
新化了,xin'hua'le
新化人,xin'hua'ren
新化县,xin'hua'xian
新九龙,xin'jiu'long
新市政府,xin'shi'zheng'fu
新体育馆,xin'ti'yu'guan
新一佳,xin'yi'jia
行知,xing'zhi
学考,xue'kao
寻情记,xun'qing'ji
鸭霸王,ya'ba'wang
岩口,yan'kou
杨家滩,yang'jia'tan
杨市镇,yang'shi'zhen
洋溪,yang'xi
要的咯,yao'de'ge
要了吧,yao'le'ba
要人死,yao'ren'si
一般一,yi'ban'yi
一般子,yi'ban'zi
一大桥,yi'da'qiao
影音文件,ying'yin'wen'jian
哟里,yo'li
有胆程序和,you'dan'cheng'xu'he
有个时候,you'ge'shi'hou
游家,you'jia
原因导致,yuan'yin'dao'zhi
晕的死,yun'de'si
崽宝,zai'bao
崽不,zai'bu
崽不是,zai'bu'shi
再催,zai'cui
崽哄,zai'hong
在冷江,zai'leng'jiang
在涟源,zai'lian'yuan
在娄底,zai'lou'di
崽骗,zai'pian
崽骗你,zai'pian'ni
在双峰,zai'shuang'feng
在新化,zai'xin'hua
在做么子,zai'zuo'me'zi
早元,zao'yuan
怎么了吧,zen'me'le'ba
曾国藩,zeng'guo'fan
渣渡,zha'du
阵中邀请,zhen'zhong'yao'qing
制动块,zhi'dong'kuai
中连乡,zhong'lian'xiang
众一,zhong'yi
煮饭菜,zhu'fan'cai
珠梅,zhu'mei
珠梅村,zhu'mei'cun
珠山,zhu'shan
珠山公园,zhu'shan'gong'yuan
猪崽子,zhu'zai'zi
资氮,zi'dan
资江,zi'jiang
梓门桥,zi'men'qiao
紫鹊界,zi'que'jie
走马街,zou'ma'jie
走色,zou'shai
钻石街,zuan'shi'jie
做不赢,zuo'bu'ying
做饭菜,zuo'fan'cai
做么一,zuo'me'yi
做么子,zuo'me'zi
做莫子,zuo'mo'zi
