阿波罗,a'bo'luo
大坡屯,da'po'tun
大蒲柴河,da'pu'chai'he
大蒲柴河镇,da'pu'chai'he'zhen
大桥村,da'qiao'cun
大桥沟,da'qiao'gou
大桥屯,da'qiao'tun
大桥外语,da'qiao'wai'yu
大桥卫生院,da'qiao'wei'sheng'yuan
大桥乡,da'qiao'xiang
大桥乡政府,da'qiao'xiang'zheng'fu
大桥站,da'qiao'zhan
大桥中学,da'qiao'zhong'xue
大青背,da'qing'bei
大青沟,da'qing'gou
大清沟,da'qing'gou
达仁药店,da'ren'yao'dian
大山屯,da'shan'tun
大上海,da'shang'hai
大石村,da'shi'cun
大世界酒店,da'shi'jie'jiu'dian
大石砬子,da'shi'la'zi
大石头镇,da'shi'tou'zhen
大石头镇政府,da'shi'tou'zhen'zheng'fu
大四川火锅城,da'si'chuan'huo'guo'cheng
大松树村,da'song'shu'cun
大秃子,da'tu'zi
大屯,da'tun
大崴子,da'wai'zi
大崴子村,da'wai'zi'cun
大弯沟,da'wan'gou
大湾沟,da'wan'gou
大旺村,da'wang'cun
大苇子沟,da'wei'zi'gou
大五道,da'wu'dao
大西村,da'xi'cun
大西沟,da'xi'gou
大溪沟,da'xi'gou
大西南岔,da'xi'nan'cha
大西山,da'xi'shan
大西洋洗浴中心,da'xi'yang'xi'yu'zhong'xin
大仙,da'xian
大新水库,da'xin'shui'ku
大兴,da'xing
大兴村,da'xing'cun
大兴洞,da'xing'dong
大兴沟林业局,da'xing'gou'lin'ye'ju
大兴沟镇,da'xing'gou'zhen
大兴林场,da'xing'lin'chang
大兴桥,da'xing'qiao
大兴屯,da'xing'tun
大阳村,da'yang'cun
大阳沟,da'yang'gou
大榆树,da'yu'shu
大榆树村,da'yu'shu'cun
大宇足道,da'yu'zu'dao
大院屯,da'yuan'tun
大众化妆品,da'zhong'hua'zhuang'pin
大洲酒店,da'zhou'jiu'dian
大猪圈,da'zhu'juan
达子沟,da'zi'gou
丹江花园,dan'jiang'hua'yuan
丹南村,dan'nan'cun
档案库,dang'an'ku
党校宾馆,dang'xiao'bin'guan
岛安林场,dao'an'lin'chang
道奉大厦,dao'feng'da'sha
道口村,dao'kou'cun
道口工区,dao'kou'gong'qu
道南,dao'nan
德化村,de'hua'cun
德铭宾馆,de'ming'bin'guan
德全水泥厂,de'quan'shui'ni'chang
德胜村,de'sheng'cun
德生堂大药房,de'sheng'tang'da'yao'fang
德寿村,de'shou'cun
德新村,de'xin'cun
德信木业,de'xin'mu'ye
德新乡,de'xin'xiang
第二实验小学,di'er'shi'yan'xiao'xue
第二小学校,di'er'xiao'xue'xiao
第二幼儿园,di'er'you'er'yuan
迪迦奥特曼,di'jia'ao'te'man
迪柯尼,di'ke'ni
第六小学,di'liu'xiao'xue
第六中学,di'liu'zhong'xue
迪奈尔,di'nai'er
帝牌男装,di'pai'nan'zhuang
第七药店,di'qi'yao'dian
地区医院,di'qu'yi'yuan
第三高级中学,di'san'gao'ji'zhong'xue
第十中学,di'shi'zhong'xue
地税花园,di'shui'hua'yuan
地税小区,di'shui'xiao'qu
地税新区,di'shui'xin'qu
第四小学,di'si'xiao'xue
第四中学,di'si'zhong'xue
帝王酒吧,di'wang'jiu'ba
第五药店,di'wu'yao'dian
地下商场,di'xia'shang'chang
第一大饭店,di'yi'da'fan'dian
第一高级中学,di'yi'gao'ji'zhong'xue
第一小学校,di'yi'xiao'xue'xiao
第一幼儿园,di'yi'you'er'yuan
电力宾馆,dian'li'bin'guan
电力大厦,dian'li'da'sha
电力新区,dian'li'xin'qu
电脑加油站,dian'nao'jia'you'zhan
吊水壶,diao'shui'hu
钓鱼台,diao'yu'tai
东安村,dong'an'cun
东北村,dong'bei'cun
东北炖菜馆,dong'bei'dun'cai'guan
东北沟,dong'bei'gou
东北屯,dong'bei'tun
东北亚大酒店,dong'bei'ya'da'jiu'dian
东北站,dong'bei'zhan
东昌村,dong'chang'cun
东成,dong'cheng
东成村,dong'cheng'cun
东城镇,dong'cheng'zhen
东城中心小学,dong'cheng'zhong'xin'xiao'xue
东城中学,dong'cheng'zhong'xue
东村,dong'cun
东大顶子,dong'da'ding'zi
东大棚,dong'da'peng
东大坡,dong'da'po
东甸村,dong'dian'cun
东甸子村,dong'dian'zi'cun
东方巴黎,dong'fang'ba'li
东方大酒店,dong'fang'da'jiu'dian
东方大厦,dong'fang'da'sha
东方大世界,dong'fang'da'shi'jie
东方大药房,dong'fang'da'yao'fang
东方饭店,dong'fang'fan'dian
东方公寓,dong'fang'gong'yu
东方红饭店,dong'fang'hong'fan'dian
东方红林场,dong'fang'hong'lin'chang
东方花园,dong'fang'hua'yuan
东方佳缘,dong'fang'jia'yuan
东方家园,dong'fang'jia'yuan
东方快餐,dong'fang'kuai'can
东方乐园,dong'fang'le'yuan
东方烧烤城,dong'fang'shao'kao'cheng
东方陶瓷,dong'fang'tao'ci
东方图书城,dong'fang'tu'shu'cheng
东方洗浴城,dong'fang'xi'yu'cheng
东方鲜花店,dong'fang'xian'hua'dian
东方渔港,dong'fang'yu'gang
东方娱乐城,dong'fang'yu'le'cheng
东风村,dong'feng'cun
东丰村,dong'feng'cun
东风养殖场,dong'feng'yang'zhi'chang
东风站,dong'feng'zhan
东岗,dong'gang
东岗子村,dong'gang'zi'cun
东沟,dong'gou
东沟村,dong'gou'cun
东沟里,dong'gou'li
东沟林场,dong'gou'lin'chang
东关,dong'guan
东关宾馆,dong'guan'bin'guan
东关村,dong'guan'cun
东关大桥,dong'guan'da'qiao
东光,dong'guang
东光村,dong'guang'cun
东光小学,dong'guang'xiao'xue
东光镇,dong'guang'zhen
东和,dong'he
东华村,dong'hua'cun
东箕,dong'ji
董家沟,dong'jia'gou
董家沟村,dong'jia'gou'cun
东碱村,dong'jian'cun
东江村,dong'jiang'cun
东街村,dong'jie'cun
东进,dong'jin
东京村,dong'jing'cun
东林,dong'lin
东林村,dong'lin'cun
东明,dong'ming
东明村,dong'ming'cun
东明沟,dong'ming'gou
东明林场,dong'ming'lin'chang
东明市场,dong'ming'shi'chang
东明屯,dong'ming'tun
东南岔,dong'nan'cha
东南村,dong'nan'cun
东南沟,dong'nan'gou
东南山,dong'nan'shan
东南山屯,dong'nan'shan'tun
东农村,dong'nong'cun
东坪,dong'ping
东平村,dong'ping'cun
东青村,dong'qing'cun
东日村,dong'ri'cun
东山,dong'shan
东山村,dong'shan'cun
东山头,dong'shan'tou
东山屯,dong'shan'tun
东山小学,dong'shan'xiao'xue
东上村,dong'shang'cun
东升村,dong'sheng'cun
东升林场,dong'sheng'lin'chang
东升木业,dong'sheng'mu'ye
东盛涌村,dong'sheng'yong'cun
东盛涌镇,dong'sheng'yong'zhen
东市场,dong'shi'chang
东石河,dong'shi'he
东四方台,dong'si'fang'tai
东台村,dong'tai'cun
东田店,dong'tian'dian
东屯,dong'tun
东屯村,dong'tun'cun
东新,dong'xin
东新村,dong'xin'cun
东新屯,dong'xin'tun
东新一队,dong'xin'yi'dui
东兴,dong'xing
东兴村,dong'xing'cun
东兴屯,dong'xing'tun
东阳村,dong'yang'cun
东窑,dong'yao
东元大厦,dong'yuan'da'sha
东振村,dong'zhen'cun
都林,dou'lin
杜家沟,du'jia'gou
杜家营,du'jia'ying
独山,du'shan
都市新人,du'shi'xin'ren
独一处饺子馆,du'yi'chu'jiao'zi'guan
椴木沟,duan'mu'gou
椴树背,duan'shu'bei
椴树沟,duan'shu'gou
敦化宾馆,dun'hua'bin'guan
敦化大桥,dun'hua'da'qiao
敦化二中,dun'hua'er'zhong
敦化林业局,dun'hua'lin'ye'ju
敦化市,dun'hua'shi
敦化市财政局,dun'hua'shi'cai'zheng'ju
敦化市第三小学,dun'hua'shi'di'san'xiao'xue
敦化市法院,dun'hua'shi'fa'yuan
敦化市公安局,dun'hua'shi'gong'an'ju
敦化市建设局,dun'hua'shi'jian'she'ju
敦化市教育局,dun'hua'shi'jiao'yu'ju
敦化市林业局,dun'hua'shi'lin'ye'ju
敦化市实验中学,dun'hua'shi'shi'yan'zhong'xue
敦化市水利局,dun'hua'shi'shui'li'ju
敦化市卫生局,dun'hua'shi'wei'sheng'ju
敦化市医院,dun'hua'shi'yi'yuan
敦化市政府,dun'hua'shi'zheng'fu
敦化市中医院,dun'hua'shi'zhong'yi'yuan
敦化五中,dun'hua'wu'zhong
敦化站,dun'hua'zhan
敦林医院,dun'lin'yi'yuan
鄂尔多斯,e'er'duo'si
鄂尔多斯奥群,e'er'duo'si'ao'qun
额穆镇,e'mu'zhen
恩曼琳,en'man'lin
二百货,er'bai'huo
二北沟,er'bei'gou
二场,er'chang
二道白河镇,er'dao'bai'he'zhen
二道村,er'dao'cun
二道沟,er'dao'gou
二道沟村,er'dao'gou'cun
二道沟林场,er'dao'gou'lin'chang
二道沟屯,er'dao'gou'tun
二道关,er'dao'guan
二道河子,er'dao'he'zi
二道河子村,er'dao'he'zi'cun
二道江,er'dao'jiang
二道梁子村,er'dao'liang'zi'cun
二道林场,er'dao'lin'chang
二道岭,er'dao'ling
二道泡,er'dao'pao
二分线,er'fen'xian
二沟,er'gou
二股流,er'gu'liu
二号洞,er'hao'dong
二号沟,er'hao'gou
二号桥,er'hao'qiao
二林班,er'lin'ban
二龙山,er'long'shan
二龙山公园,er'long'shan'gong'yuan
二龙山林场,er'long'shan'lin'chang
二龙山屯,er'long'shan'tun
二青,er'qing
二泉村,er'quan'cun
二十八公里,er'shi'ba'gong'li
二十五公里,er'shi'wu'gong'li
二支线,er'zhi'xian
二作业区,er'zuo'ye'qu
发财村,fa'cai'cun
发财沟,fa'cai'gou
法院小区,fa'yuan'xiao'qu
发展村,fa'zhan'cun
翻身沟,fan'shen'gou
芳草村,fang'cao'cun
房产花园,fang'chan'hua'yuan
防川村,fang'chuan'cun
防川风景区,fang'chuan'feng'jing'qu
房后沟,fang'hou'gou
防火楼,fang'huo'lou
防火站,fang'huo'zhan
房框沟,fang'kuang'gou
放心大药房,fang'xin'da'yao'fang
芳园超市,fang'yuan'chao'shi
芳园小区,fang'yuan'xiao'qu
飞狐山庄,fei'hu'shan'zhuang
菲田,fei'tian
粉红玛利,fen'hong'ma'li
分水沟,fen'shui'gou
分水岭村,fen'shui'ling'cun
丰产村,feng'chan'cun
凤巢村,feng'chao'cun
丰成村,feng'cheng'cun
风华制衣,feng'hua'zhi'yi
凤凰店村,feng'huang'dian'cun
凤凰山庄,feng'huang'shan'zhuang
凤立,feng'li
凤林村,feng'lin'cun
丰满村,feng'man'cun
丰茂串城,feng'mao'chuan'cheng
蜂蜜沟,feng'mi'gou
凤栖村,feng'qi'cun
凤山,feng'shan
风水洞,feng'shui'dong
丰田村,feng'tian'cun
风味骨头馆,feng'wei'gu'tou'guan
丰兴,feng'xing
凤兴村,feng'xing'cun
凤岩,feng'yan
风岩村,feng'yan'cun
凤岩村,feng'yan'cun
丰泽园酒店,feng'ze'yuan'jiu'dian
凤昭,feng'zhao
复安村,fu'an'cun
福安屯,fu'an'tun
福昌木业,fu'chang'mu'ye
福洞,fu'dong
福洞镇,fu'dong'zhen
福敦小区,fu'dun'xiao'qu
富尔河,fu'er'he
富尔岭,fu'er'ling
富沟村,fu'gou'cun
富贵村,fu'gui'cun
富贵大厦,fu'gui'da'sha
富贵鸟男装,fu'gui'niao'nan'zhuang
富河村,fu'he'cun
福合村,fu'he'cun
福家乐超市,fu'jia'le'chao'shi
富康鞋城,fu'kang'xie'cheng
福利村,fu'li'cun
富丽华酒店,fu'li'hua'jiu'dian
福利屯,fu'li'tun
福林村,fu'lin'cun
富林花园,fu'lin'hua'yuan
富临园宾馆,fu'lin'yuan'bin'guan
福满村,fu'man'cun
福满洞,fu'man'dong
福满林场,fu'man'lin'chang
富民村,fu'min'cun
福民村,fu'min'cun
福奈特洗衣,fu'nai'te'xi'yi
富宁村,fu'ning'cun
富强屯,fu'qiang'tun
富山村,fu'shan'cun
釜山饭店,fu'shan'fan'dian
福山屯,fu'shan'tun
福深,fu'shen
福胜村,fu'sheng'cun
福生村,fu'sheng'cun
福寿村,fu'shou'cun
福田,fu'tian
服务大楼,fu'wu'da'lou
富新村,fu'xin'cun
复兴村,fu'xing'cun
富兴村,fu'xing'cun
福兴村,fu'xing'cun
福星饭店,fu'xing'fan'dian
复兴加油站,fu'xing'jia'you'zhan
复兴农场,fu'xing'nong'chang
富兴屯,fu'xing'tun
复兴镇,fu'xing'zhen
富岩,fu'yan
富岩村,fu'yan'cun
富阳村,fu'yang'cun
福音药店,fu'yin'yao'dian
妇幼保健所,fu'you'bao'jian'suo
妇幼保健院,fu'you'bao'jian'yuan
富裕村,fu'yu'cun
富裕屯,fu'yu'tun
富元,fu'yuan
富源酒家,fu'yuan'jiu'jia
富元小区,fu'yuan'xiao'qu
干沟,gan'gou
干沟子,gan'gou'zi
钢木制品厂,gang'mu'zhi'pin'chang
钢铁厂,gang'tie'chang
缸窑沟,gang'yao'gou
岗子村,gang'zi'cun
高产村,gao'chan'cun
高城村,gao'cheng'cun
高登村,gao'deng'cun
高丽大厦,gao'li'da'sha
高丽店,gao'li'dian
高丽沟,gao'li'gou
高丽井,gao'li'jing
高岭村,gao'ling'cun
高岭沟,gao'ling'gou
高台村,gao'tai'cun
高台沟,gao'tai'gou
高岩,gao'yan
哥弟,ge'di
革新村,ge'xin'cun
耕读村,geng'du'cun
公厕,gong'ce
拱辰桥,gong'chen'qiao
供电分公司,gong'dian'fen'gong'si
公共地,gong'gong'di
工行光明支行,gong'hang'guang'ming'zhi'hang
工行江东支行,gong'hang'jiang'dong'zhi'hang
工行开发区支行,gong'hang'kai'fa'qu'zhi'hang
工行朝阳支行,gong'hang'zhao'yang'zhi'hang
龚家沟,gong'jia'gou
宫家沟,gong'jia'gou
公路小区,gong'lu'xiao'qu
公路招待所,gong'lu'zhao'dai'suo
工农村,gong'nong'cun
工农桥,gong'nong'qiao
工人文化宫,gong'ren'wen'hua'gong
供销家电,gong'xiao'jia'dian
公新村,gong'xin'cun
共兴村,gong'xing'cun
公益村,gong'yi'cun
公园市场,gong'yuan'shi'chang
公园小学校,gong'yuan'xiao'xue'xiao
沟口,gou'kou
沟里,gou'li
古城村,gu'cheng'cun
古城花园,gu'cheng'hua'yuan
古城山,gu'cheng'shan
古城山庄,gu'cheng'shan'zhuang
古城屯,gu'cheng'tun
古江,gu'jiang
骨科医院,gu'ke'yi'yuan
孤山,gu'shan
孤山子,gu'shan'zi
孤山子村,gu'shan'zi'cun
