阿尔法屋,a'er'fa'wu
吉尔莫女孩,ji'er'mo'nv'hai
基和皮尔,ji'he'pi'er
妓女谋杀案,ji'nv'mou'sha'an
急速狂奔,ji'su'kuang'ben
极速特警,ji'su'te'jing
记忆神探,ji'yi'shen'tan
急症室的春天,ji'zheng'shi'de'chun'tian
嫁给我,jia'gei'wo
加里离婚记,jia'li'li'hun'ji
加里森敢死队,jia'li'sen'gan'si'dui
加罗律师,jia'luo'lv'shi
假面骑士龙骑,jia'mian'qi'shi'long'qi
嘉年华,jia'nian'hua
家庭战争,jia'ting'zhan'zheng
家有后爹,jia'you'hou'die
家有喜旺,jia'you'xi'wang
家有正太,jia'you'zheng'tai
加州靡情,jia'zhou'mi'qing
家族风云,jia'zu'feng'yun
尖叫女皇,jian'jiao'nv'huang
渐行渐远,jian'xing'jian'yuan
监狱风云,jian'yu'feng'yun
僵尸学院,jiang'shi'xue'yuan
教皇也疯狂,jiao'huang'ye'feng'kuang
劫持,jie'chi
揭秘,jie'mi
芥茉蛋糕,jie'mo'dan'gao
杰茜驾到,jie'qian'jia'dao
紧急救护,jin'ji'jiu'hu
紧急救援,jin'ji'jiu'yuan
金牌律师,jin'pai'lv'shi
金色年代,jin'se'nian'dai
金屋泪,jin'wu'lei
金装律师,jin'zhuang'lv'shi
警察世家,jing'cha'shi'jia
惊世,jing'shi
镜头人生,jing'tou'ren'sheng
警长索恩,jing'zhang'suo'en
惊兆,jing'zhao
救生艇卢克,jiu'sheng'ting'lu'ke
救赎,jiu'shu
酒糖世家,jiu'tang'shi'jia
就业不足,jiu'ye'bu'zu
狙魂交易,ju'hun'jiao'yi
巨世無雙,ju'shi'mo'shuang
橘子郡男孩,ju'zi'jun'nan'hai
绝命毒师,jue'ming'du'shi
绝望主妇,jue'wang'zhu'fu
军旅轶事,jun'lv'yi'shi
军情五处,jun'qing'wu'chu
军情五处代号,jun'qing'wu'chu'dai'hao
军嫂们,jun'sao'men
喀布尔厨房,ka'bu'er'chu'fang
开放日,kai'fang'ri
凯莉日记,kai'li'ri'ji
开膛街,kai'tang'jie
抗拒引力,kang'ju'yin'li
康斯坦丁,kang'si'tan'ding
抗争之城,kang'zheng'zhi'cheng
客户名单,ke'hu'ming'dan
科幻大师,ke'huan'da'shi
克兰弗德,ke'lan'fu'de
克朗代克,ke'lang'dai'ke
科学禁区,ke'xue'jin'qu
恐怖大师,kong'bu'da'shi
恐怖之源,kong'bu'zhi'yuan
恐龙帝国,kong'long'di'guo
口红战争,kou'hong'zhan'zheng
狂野生活,kuang'ye'sheng'huo
窥视秀,kui'shi'xiu
垃圾入侵者,la'ji'ru'qin'zhe
拉科尼亚号的沉没,la'ke'ni'ya'hao'de'chen'mo
辣妈警探,la'ma'jing'tan
拉斯维加斯,la'si'wei'jia'si
拉字至上,la'zi'zhi'shang
篮球兄弟,lan'qiu'xiong'di
蓝色谋杀案,lan'se'mou'sha'an
狼门血影,lang'men'xue'ying
狼舞之地,lang'wu'zhi'di
老爸老妈的浪漫史,lao'ba'lao'ma'de'lang'man'shi
老爸说脏话,lao'ba'shuo'zang'hua
老板之死,lao'ban'zhi'si
老公不出墙,lao'gong'bu'chu'qiang
老公老婆不登对,lao'gong'lao'po'bu'deng'dui
老将出马,lao'jiang'chu'ma
劳拉之谜,lao'la'zhi'mi
老妈,lao'ma
老顽童,lao'wan'tong
老友记,lao'you'ji
莉莉海默,li'li'hai'mo
黎明,li'ming
理智与情感,li'zhi'yu'qing'gan
恋爱时代,lian'ai'shi'dai
两个好人,liang'ge'hao'ren
靓丽人生,liang'li'ren'sheng
裂痕,lie'hen
猎魔人,lie'mo'ren
列王纪,lie'wang'ji
灵魂人物,ling'hun'ren'wu
灵界,ling'jie
另类超人,ling'lei'chao'ren
灵媒缉凶,ling'mei'ji'xiong
灵书妙探,ling'shu'miao'tan
灵显,ling'xian
灵异纪录片,ling'yi'ji'lu'pian
灵异妙探,ling'yi'miao'tan
灵异之城,ling'yi'zhi'cheng
灵指神探,ling'zhi'shen'tan
六尺之下,liu'chi'zhi'xia
六度空间,liu'du'kong'jian
流言蜚语,liu'yan'fei'yu
龙争虎斗,long'zheng'hu'dou
楼上楼下,lou'shang'lou'xia
鲁宾逊漂流记,lu'bin'xun'piao'liu'ji
路德,lu'de
鲁尼的一家,lu'ni'de'yi'jia
路易不容易,lu'yi'bu'rong'yi
乱世妖姬,luan'shi'yao'ji
轮滑辣妹,lun'hua'la'mei
罗宾森一家,luo'bin'sen'yi'jia
洛城公寓,luo'cheng'gong'yu
洛城警事,luo'cheng'jing'shi
罗马,luo'ma
罗斯维尔,luo'si'wei'er
绿箭侠,lv'jian'xia
律师本色,lv'shi'ben'shai
绿翼,lv'yi
律政红颜,lv'zheng'hong'yan
律政狂鲨,lv'zheng'kuang'sha
律政潜规则,lv'zheng'qian'gui'ze
律政俏主妇,lv'zheng'qiao'zhu'fu
马丁的要事,ma'ding'de'yao'shi
马尔科姆的一家,ma'er'ke'mu'de'yi'jia
马普尔小姐探案,ma'pu'er'xiao'jie'tan'an
迈克和茉莉,mai'ke'he'mo'li
曼哈顿计划,man'ha'dun'ji'hua
满足,man'zu
芒洛医生,mang'luo'yi'sheng
美版甄嬛传,mei'ban'zhen'huan'zhuan
美国谍梦,mei'guo'die'meng
美国金梦,mei'guo'jin'meng
美国恐怖故事,mei'guo'kong'bu'gu'shi
美丽曲线,mei'li'qu'xian
美丽星球,mei'li'xing'qiu
梅林传奇,mei'lin'chuan'qi
美眉校探,mei'mei'xiao'tan
霉男大亨,mei'nan'da'heng
美女上错身,mei'nv'shang'cuo'shen
美女与野兽,mei'nv'yu'ye'shou
美少女的谎言,mei'shao'nv'de'huang'yan
扪心问诊,men'xin'wen'zhen
孟菲斯蓝调,meng'fei'si'lan'diao
蒙哥家族,meng'ge'jia'zu
谜案追凶,mi'an'zhui'xiong
秘谍夫妻,mi'die'fu'qi
米兰达警告,mi'lan'da'jing'gao
秘密部队,mi'mi'bu'dui
秘密行动组,mi'mi'xing'dong'zu
秘社,mi'she
迷失,mi'shi
迷失奥斯丁,mi'shi'ao'si'ding
迷失解密视频,mi'shi'jie'mi'shi'pin
妙警贼探,miao'jing'zei'tan
妙女神探,miao'nv'shen'tan
灭世,mie'shi
灭罪红颜,mie'zui'hong'yan
命案目睹记,ming'an'mu'du'ji
名厨怀特,ming'chu'huai'te
明迪烦事多,ming'di'fan'shi'duo
名声大噪,ming'sheng'da'zao
明星伙伴,ming'xing'huo'ban
明星整人秀,ming'xing'zheng'ren'xiu
摩登家庭,mo'deng'jia'ting
陌客,mo'ke
魔女,mo'nv
末日孤舰,mo'ri'gu'jian
末世黑天使,mo'shi'hei'tian'shi
摩斯探长前传,mo'si'tan'zhang'qian'zhuan
摩西琼斯,mo'xi'qiong'si
摩亚男孩,mo'ya'nan'hai
魔影狂花,mo'ying'kuang'hua
谋杀,mou'sha
幕后危机,mu'hou'wei'ji
那时那地,na'shi'na'di
奶爸当家,nai'ba'dang'jia
难得一家缘,nan'de'yi'jia'yuan
南方公园,nan'fang'gong'yuan
南方与北方,nan'fang'yu'bei'fang
男女变错身,nan'nv'bian'cuo'shen
南茜的情史,nan'qian'de'qing'shi
脑力大挑战,nao'li'da'tiao'zhan
内鬼,nei'gui
妮基塔,ni'ji'ta
尼基塔,ni'ji'ta
尼基塔女郎,ni'ji'ta'nv'lang
尼克病院,ni'ke'bing'yuan
你也来试试,ni'ye'lai'shi'shi
逆转奇兵,ni'zhuan'qi'bing
年代秀,nian'dai'xiu
纽约重案组,niu'yue'zhong'an'zu
诺尔曼白求恩,nuo'er'man'bai'qiu'en
诺妞的奢华喜剧,nuo'niu'de'she'hua'xi'ju
女孩堕落手册,nv'hai'duo'luo'shou'ce
女人天堂,nv'ren'tian'tang
女婿要进门,nv'xu'yao'jin'men
女子监狱,nv'zi'jian'yu
派对之后,pai'dui'zhi'hou
胖子的天空,pang'zi'de'tian'kong
陪审团,pei'shen'tuan
皮囊,pi'nang
皮特的糟糕生活,pi'te'de'zao'gao'sheng'huo
平地风云,ping'di'feng'yun
平民王子,ping'min'wang'zi
破产姐妹,po'chan'jie'mei
破釜沉舟,po'fu'chen'zhou
破日,po'ri
七个幸运儿,qi'ge'xing'yun'er
奇怪关系,qi'guai'guan'xi
前夫总动员,qian'fu'zong'dong'yuan
千面谜城,qian'mian'mi'cheng
千年追凶,qian'nian'zhui'xiong
前世追案,qian'shi'zhui'an
桥骄子,qiao'jiao'zi
俏妈新上路,qiao'ma'xin'shang'lu
乔伊,qiao'yi
青春密语,qing'chun'mi'yu
清道夫,qing'dao'fu
情妇,qing'fu
情归何处,qing'gui'he'chu
情迷巴塞罗那,qing'mi'ba'sai'luo'na
情靡半生,qing'mi'ban'sheng
情迷画色,qing'mi'hua'se
情人,qing'ren
青涩警队,qing'se'jing'dui
情系夏威夷,qing'xi'xia'wei'yi
穹顶之下,qiong'ding'zhi'xia
囚徒,qiu'tu
囚徒的妻子,qiu'tu'de'qi'zi
权力的游戏,quan'li'de'you'xi
全能侦探,quan'neng'zhen'tan
犬友笑传,quan'you'xiao'zhuan
雀起乡到烛镇,que'qi'xiang'dao'zhu'zhen
燃情克利夫兰,ran'qing'ke'li'fu'lan
人间大浩劫,ren'jian'da'hao'jie
人间蒸发,ren'jian'zheng'fa
人人都爱雷蒙德,ren'ren'dou'ai'lei'meng'de
人人都恨克里斯,ren'ren'dou'hen'ke'li'si
人生苦短,ren'sheng'ku'duan
人形电脑宅男心,ren'xing'dian'nao'zhai'nan'xin
人质,ren'zhi
日常生存自救手册,ri'chang'sheng'cun'zi'jiu'shou'ce
日落大道号,ri'luo'da'dao'hao
如果还有明天,ru'guo'hai'you'ming'tian
闰年,run'nian
若是如此,ruo'shi'ru'ci
若影若线,ruo'ying'ruo'xian
萨达姆家族,sa'da'mu'jia'zu
三尖树时代,san'jian'shu'shi'dai
三年二班,san'nian'er'ban
三人喜剧合租屋,san'ren'xi'ju'he'zu'wu
三一学院,san'yi'xue'yuan
丧尸国度,sang'shi'guo'du
杀出个,sha'chu'ge
莎拉简大冒险,sha'la'jian'da'mao'xian
杀戮一代,sha'lu'yi'dai
杀手十三,sha'shou'shi'san
杀手信徒,sha'shou'xin'tu
杀手之心,sha'shou'zhi'xin
沙滩之子,sha'tan'zhi'zi
闪电侠,shan'dian'xia
闪点行动,shan'dian'xing'dong
善恶双生,shan'e'shuang'sheng
上帝魔王和鲍勃,shang'di'mo'wang'he'bao'bo
少狼,shao'lang
少男奶爸,shao'nan'nai'ba
少年魔法师,shao'nian'mo'fa'shi
少女设计师,shao'nv'she'ji'shi
奢华喜剧,she'hua'xi'ju
蛇蝎女佣,she'xie'nv'yong
神盾局特工,shen'dun'ju'te'gong
神烦警探,shen'fan'jing'tan
深海圆疑,shen'hai'yuan'yi
深蓝,shen'lan
神秘博士,shen'mi'bo'shi
神秘河,shen'mi'he
神秘男孩,shen'mi'nan'hai
神秘女郎,shen'mi'nv'lang
神秘召唤,shen'mi'zhao'huan
神奇动物管理员,shen'qi'dong'wu'guan'li'yuan
神奇律师,shen'qi'lv'shi
绅士联盟,shen'shi'lian'meng
神探阿蒙,shen'tan'a'meng
神探亨特,shen'tan'heng'te
神探默多克,shen'tan'mo'duo'ke
神探夏洛克,shen'tan'xia'luo'ke
圣殿春秋,sheng'dian'chun'qiu
生活从失业开始,sheng'huo'cong'shi'ye'kai'shi
生活大爆炸,sheng'huo'da'bao'zha
生活向前冲,sheng'huo'xiang'qian'chong
圣经密码,sheng'jing'mi'ma
胜利之歌,sheng'li'zhi'ge
胜利之光,sheng'li'zhi'guang
生命交集,sheng'ming'jiao'ji
圣女魔咒,sheng'nv'mo'zhou
升天号,sheng'tian'hao
十分有戏,shi'fen'you'xi
识骨寻踪,shi'gu'xun'zong
时光隧道,shi'guang'sui'dao
时间旅人,shi'jian'lv'ren
时空逆境,shi'kong'ni'jing
失落的房间,shi'luo'de'fang'jian
失落的链环,shi'luo'de'lian'huan
十三号仓库,shi'san'hao'cang'ku
实习医生风云,shi'xi'yi'sheng'feng'yun
实习医生格蕾,shi'xi'yi'sheng'ge'lei
十一先生,shi'yi'xian'sheng
氏游戏设计师,shi'you'xi'she'ji'shi
十月之路,shi'yue'zhi'lu
逝者能言,shi'zhe'neng'yan
逝者之证,shi'zhe'zhi'zheng
失踪人口调查,shi'zong'ren'kou'diao'cha
兽王记,shou'wang'ji
兽医诊所,shou'yi'zhen'suo
熟女镇,shu'nv'zhen
暑期班的夏天,shu'qi'ban'de'xia'tian
殊途同归,shu'tu'tong'gui
数字追凶,shu'zi'zhui'xiong
衰姐们,shuai'jie'men
双螺旋,shuang'luo'xuan
双面警探,shuang'mian'jing'tan
双面女间谍,shuang'mian'nv'jian'die
谁是我新郎,shui'shi'wo'xin'lang
谁偷了我的裤子,shui'tou'le'wo'de'ku'zi
斯巴达克斯,si'ba'da'ke'si
斯巴达人的兴衰,si'ba'da'ren'de'xing'shuai
司法正义,si'fa'zheng'yi
私人密事,si'ren'mi'shi
私人诊所,si'ren'zhen'suo
死神有约,si'shen'you'yue
斯塔灵家族,si'ta'ling'jia'zu
死亡地带,si'wang'di'dai
死亡谷,si'wang'gu
死亡觉醒,si'wang'jue'xing
死亡片场,si'wang'pian'chang
苏格兰地貌,su'ge'lan'di'mao
岁定终身,sui'ding'zhong'shen
损友的美好时代,sun'you'de'mei'hao'shi'dai
他乡来客,ta'xiang'lai'ke
太空堡垒卡拉狄加,tai'kong'bao'lei'ka'la'di'jia
太平洋战争,tai'ping'yang'zhan'zheng
泰坦尼克号,tai'tan'ni'ke'hao
泰星来客,tai'xing'lai'ke
探索者传说,tan'suo'zhe'chuan'shuo
唐顿庄园,tang'dun'zhuang'yuan
糖衣陷阱,tang'yi'xian'jing
陶德的世界,tao'de'de'shi'jie
体操公主,ti'cao'gong'zhu
醍醐灌顶,ti'hu'guan'ding
替身标靶,ti'shen'biao'ba
替身老爸,ti'shen'lao'ba
体育老师笑传,ti'yu'lao'shi'xiao'zhuan
体育之夜,ti'yu'zhi'ye
天才魔女,tian'cai'mo'nv
天才少女,tian'cai'shao'nv
天赐,tian'ci
天赋秉异,tian'fu'bing'yi
天命抉择,tian'ming'jue'ze
天使亦魔鬼,tian'shi'yi'mo'gui
天使之眼,tian'shi'zhi'yan
天堂岛疑云,tian'tang'dao'yi'yun
天堂一刻,tian'tang'yi'ke
天堂执法者,tian'tang'zhi'fa'zhe
天蝎,tian'xie
甜心俏佳人,tian'xin'qiao'jia'ren
调教富家女,tiao'jiao'fu'jia'nv
铁杉树丛,tie'shan'shu'cong
铁证悬案,tie'zheng'xuan'an
同屋姐妹,tong'wu'jie'mei
同志亦凡人,tong'zhi'yi'fan'ren
头号前妻,tou'hao'qian'qi
透明人生,tou'ming'ren'sheng
托什,tuo'shen
脱狱之王,tuo'yu'zhi'wang
外星邻居,wai'xing'lin'ju
歪星撞地球,wai'xing'zhuang'di'qiu
玩偶特工,wan'ou'te'gong
玩转平行世界,wan'zhuan'ping'xing'shi'jie
玩转人生,wan'zhuan'ren'sheng
网疗记,wang'liao'ji
网络小主播,wang'luo'xiao'zhu'bo
王室婚礼,wang'shi'hun'li
亡者归来,wang'zhe'gui'lai
为百万富翁做媒,wei'bai'wan'fu'weng'zuo'mei
威尔和格蕾丝,wei'er'he'ge'lei'si
危机边缘,wei'ji'bian'yuan
危机四伏,wei'ji'si'fu
维京传奇,wei'jing'chuan'qi
未来访客,wei'lai'fang'ke
未来青年,wei'lai'qing'nian
维兰德,wei'lan'de
为人父母,wei'ren'fu'mu
为人师表,wei'ren'shi'biao
危险时刻,wei'xian'shi'ke
伪装者,wei'zhuang'zhe
温达普规则,wen'da'pu'gui'ze
纹身公路,wen'shen'gong'lu
我的同志男闺蜜,wo'de'tong'zhi'nan'gui'mi
我的摇滚乐队,wo'de'yao'gun'yue'dui
我的一家人,wo'de'yi'jia'ren
我和黑熊一家,wo'he'hei'xiong'yi'jia
我恨你的十件事,wo'hen'ni'de'shi'jian'shi
我以我为敌,wo'yi'wo'wei'di
我用青春买醉,wo'yong'qing'chun'mai'zui
我欲为人,wo'yu'wei'ren
无耻之徒,wu'chi'zhi'tu
无法解释,wu'fa'jie'shi
五角精英,wu'jiao'jing'ying
无尽世界,wu'jin'shi'jie
物理化学,wu'li'hua'xue
五人晚餐,wu'ren'wan'can
无声的证言,wu'sheng'de'zheng'yan
乌托邦,wu'tuo'bang
无胸无天堂,wu'xiong'wu'tian'tang
无影无踪,wu'ying'wu'zong
毋庸置疑,wu'yong'zhi'yi
西班牙传说,xi'ban'ya'chuan'shuo
喜剧大暴走,xi'ju'da'bao'zou
戏里戏外,xi'li'xi'wai
吸血鬼保姆,xi'xue'gui'bao'mu
吸血鬼猎人巴菲,xi'xue'gui'lie'ren'ba'fei
吸血鬼日记,xi'xue'gui'ri'ji
西镇警魂,xi'zhen'jing'hun
侠胆雄狮,xia'dan'xiong'shi
夏威夷特勤组,xia'wei'yi'te'qin'zu
弦乐航班,xian'yue'hang'ban
小薄饼,xiao'bao'bing
小不列颠,xiao'bu'lie'dian
小杜丽,xiao'du'li
小律师大作为,xiao'lv'shi'da'zuo'wei
笑面之下,xiao'mian'zhi'xia
小时,xiao'shi
小偷世家,xiao'tou'shi'jia
消消气,xiao'xiao'qi
逍遥法外,xiao'yao'fa'wai
逍遥医生,xiao'yao'yi'sheng
小镇春色,xiao'zhen'chun'se
小镇疑云,xiao'zhen'yi'yun
邪恶崇拜,xie'e'chong'bai
邪恶力量,xie'e'li'liang
辛巴达历险记,xin'ba'da'li'xian'ji
心病难医,xin'bing'nan'yi
新成长的烦恼,xin'cheng'zhang'de'fan'nao
新飞越比佛,xin'fei'yue'bi'fo
新豪门恩怨,xin'hao'men'en'yuan
