安国,an'guo
沟王,gou'wang
姑坡,gu'po
谷坡,gu'po
谷营,gu'ying
拐沟,guai'gou
拐沟村,guai'gou'cun
管刘庄,guan'liu'zhuang
官路河,guan'lu'he
官寺,guan'si
郭岗,guo'gang
国际玉城,guo'ji'yu'cheng
果营,guo'ying
郭营,guo'ying
郭营村,guo'ying'cun
郭庄,guo'zhuang
郭庄乡,guo'zhuang'xiang
韩冲,han'chong
韩沟,han'gou
韩堂,han'tang
韩营,han'ying
航天北路,hang'tian'bei'lu
航天路,hang'tian'lu
郝沟,hao'gou
郝堂,hao'tang
河东,he'dong
河南省镇平县,he'nan'sheng'zhen'ping'xian
何营,he'ying
贺营,he'ying
何寨,he'zhai
何寨村,he'zhai'cun
贺庄,he'zhuang
黑虎庙,hei'hu'miao
黑虎庙村,hei'hu'miao'cun
黑龙集,hei'long'ji
黑龙集乡,hei'long'ji'xiang
黑龙庙,hei'long'miao
黑张,hei'zhang
黑张村,hei'zhang'cun
鸿安路,hong'an'lu
侯集,hou'ji
侯集路口,hou'ji'lu'kou
侯记烧鸡,hou'ji'shao'ji
侯集镇,hou'ji'zhen
厚碾盘,hou'nian'pan
后洼,hou'wa
后洼村,hou'wa'cun
侯寨,hou'zhai
侯寨村,hou'zhai'cun
胡营,hu'ying
华沟,hua'gou
华沟村,hua'gou'cun
花栗树,hua'li'shu
黄栋扒,huang'dong'ba
黄楝扒,huang'lian'ba
黄楝扒村,huang'lian'ba'cun
黄楝树,huang'lian'shu
黄楝树岗,huang'lian'shu'gang
黄楝树岗村,huang'lian'shu'gang'cun
黄楝崖,huang'lian'ya
黄土河,huang'tu'he
家河,jia'he
夹河李,jia'he'li
夹河李村,jia'he'li'cun
甲李,jia'li
甲林,jia'lin
贾宋,jia'song
贾宋路口,jia'song'lu'kou
贾庄,jia'zhuang
贾庄村,jia'zhuang'cun
尖顶山,jian'ding'shan
健康路,jian'kang'lu
健康路口,jian'kang'lu'kou
建设东路,jian'she'dong'lu
建设路,jian'she'lu
建设西路,jian'she'xi'lu
建新路,jian'xin'lu
尖柱山,jian'zhu'shan
姜老庄,jiang'lao'zhuang
姜老庄村,jiang'lao'zhuang'cun
蒋刘洼,jiang'liu'wa
蒋坡,jiang'po
蒋坡村,jiang'po'cun
礓石河,jiang'shi'he
江田,jiang'tian
姜营,jiang'ying
姜营村,jiang'ying'cun
姜庄,jiang'zhuang
蒋庄,jiang'zhuang
姜庄村,jiang'zhuang'cun
蒋庄村,jiang'zhuang'cun
校场路口,jiao'chang'lu'kou
街北,jie'bei
街东,jie'dong
街东村,jie'dong'cun
街南,jie'nan
街西,jie'xi
街西村,jie'xi'cun
金佛寺,jin'fo'si
靳坡,jin'po
锦上花,jin'shang'hua
锦洋山庄,jin'yang'shan'zhuang
靳营,jin'ying
菊花场,ju'hua'chang
菊花场村,ju'hua'chang'cun
军刘沟,jun'liu'gou
孔营,kong'ying
烂银张,lan'yin'zhang
老毕庄,lao'bi'zhuang
老坟沟,lao'fen'gou
潦河,lao'he
老君庙,lao'jun'miao
老时营,lao'shi'ying
老王营,lao'wang'ying
老王营村,lao'wang'ying'cun
老张营,lao'zhang'ying
老张营路口,lao'zhang'ying'lu'kou
老庄,lao'zhuang
老庄路口,lao'zhuang'lu'kou
老庄镇,lao'zhuang'zhen
乐美家,le'mei'jia
栗扒,li'ba
栗扒村,li'ba'cun
李邦相,li'bang'xiang
李邦相村,li'bang'xiang'cun
李店营,li'dian'ying
李店营村,li'dian'ying'cun
李沟,li'gou
李和庄,li'he'zhuang
李家营,li'jia'ying
李家营村,li'jia'ying'cun
李家庄,li'jia'zhuang
李锦庄,li'jin'zhuang
李老庄,li'lao'zhuang
李老庄村,li'lao'zhuang'cun
李民,li'min
李民村,li'min'cun
栗盘,li'pan
李普吾,li'pu'wu
李慎动,li'shen'dong
李营,li'ying
栗园,li'yuan
李元村,li'yuan'cun
李寨,li'zhai
李寨村,li'zhai'cun
李庄,li'zhuang
连庄,lian'zhuang
连庄村,lian'zhuang'cun
凉水井,liang'shui'jing
凉水井村,liang'shui'jing'cun
凉水坪,liang'shui'ping
凉水泉,liang'shui'quan
梁堂,liang'tang
梁洼,liang'wa
梁营,liang'ying
梁营村,liang'ying'cun
梁寨,liang'zhai
梁寨村,liang'zhai'cun
潦河,liao'he
林森家具,lin'sen'jia'ju
林寨,lin'zhai
林寨村,lin'zhai'cun
六八,liu'ba
刘冲,liu'chong
刘坟,liu'fen
刘坟村,liu'fen'cun
刘沟,liu'gou
刘家岗,liu'jia'gang
刘家岗村,liu'jia'gang'cun
刘家营,liu'jia'ying
柳泉铺,liu'quan'pu
柳泉铺村,liu'quan'pu'cun
柳泉铺乡,liu'quan'pu'xiang
刘洼,liu'wa
刘洼村,liu'wa'cun
刘营,liu'ying
刘营村,liu'ying'cun
柳园,liu'yuan
刘张营,liu'zhang'ying
刘张营村,liu'zhang'ying'cun
楼子王,lou'zi'wang
卢医,lu'yi
卢医街,lu'yi'jie
卢医路口,lu'yi'lu'kou
卢医镇,lu'yi'zhen
栾营,luan'ying
罗李沟,luo'li'gou
罗洼,luo'wa
罗营,luo'ying
罗庄,luo'zhuang
吕营,lv'ying
马岗,ma'gang
马家,ma'jia
马家场,ma'jia'chang
马洼,ma'wa
马一店,ma'yi'dian
蚂蚁尿湿鞋,ma'yi'niao'shi'xie
马营,ma'ying
马庄,ma'zhuang
马庄村,ma'zhuang'cun
马庄乡,ma'zhuang'xiang
闵河,min'he
闵河村,min'he'cun
慕营,mu'ying
牧庄,mu'zhuang
牧庄村,mu'zhuang'cun
南关,nan'guan
南环路,nan'huan'lu
南门,nan'men
南门村,nan'men'cun
南洼,nan'wa
南洼村,nan'wa'cun
南王庄,nan'wang'zhuang
南苑路,nan'yuan'lu
南张庄,nan'zhang'zhuang
南张庄村,nan'zhang'zhuang'cun
碾坊庄,nian'fang'zhuang
碾房庄,nian'fang'zhuang
碾房庄村,nian'fang'zhuang'cun
碾坊庄路口,nian'fang'zhuang'lu'kou
碾坪,nian'ping
涅阳,nie'yang
涅阳东路,nie'yang'dong'lu
涅阳街道,nie'yang'jie'dao
涅阳街道办事处,nie'yang'jie'dao'ban'shi'chu
涅阳路,nie'yang'lu
牛王庙,niu'wang'miao
牛王庙村,niu'wang'miao'cun
牛王庙路,niu'wang'miao'lu
盘坡,pan'po
潘营,pan'ying
潘营村,pan'ying'cun
裴营,pei'ying
彭岗,peng'gang
彭营,peng'ying
彭营乡,peng'ying'xiang
彭庄,peng'zhuang
平地山,ping'di'shan
坡根,po'gen
齐岗,qi'gang
七里庄,qi'li'zhuang
七里庄村,qi'li'zhuang'cun
齐营,qi'ying
前裴营,qian'pei'ying
桥北,qiao'bei
桥北村,qiao'bei'cun
桥东,qiao'dong
桥东村,qiao'dong'cun
乔沟,qiao'gou
桥南,qiao'nan
桥南村,qiao'nan'cun
乔其营,qiao'qi'ying
乔其营村,qiao'qi'ying'cun
桥西,qiao'xi
桥西村,qiao'xi'cun
清凉树,qing'liang'shu
青山村,qing'shan'cun
清真楼,qing'zhen'lou
秋树湾,qiu'shu'wan
邱庄,qiu'zhuang
邱庄村,qiu'zhuang'cun
曲屯,qu'tun
曲屯镇,qu'tun'zhen
任家沟,ren'jia'gou
任家庄,ren'jia'zhuang
任家庄村,ren'jia'zhuang'cun
三潭,san'tan
三中路,san'zhong'lu
沙河刘,sha'he'liu
沙家,sha'jia
沙家村,sha'jia'cun
山北,shan'bei
山南,shan'nan
山头营,shan'tou'ying
上河,shang'he
上河村,shang'he'cun
上辛营,shang'xin'ying
上辛营村,shang'xin'ying'cun
尚营,shang'ying
十二里河,shi'er'li'he
石佛寺,shi'fo'si
石佛寺镇,shi'fo'si'zhen
史岗,shi'gang
时沟,shi'gou
十里庄,shi'li'zhuang
十里庄村,shi'li'zhuang'cun
石庙,shi'miao
史坡,shi'po
史坡村,shi'po'cun
师洼,shi'wa
师洼村,shi'wa'cun
寺后张,si'hou'zhang
四棵,si'ke
四里庄,si'li'zhuang
四里庄村,si'li'zhuang'cun
四山,si'shan
寺山村,si'shan'cun
四山乡,si'shan'xiang
司营,si'ying
寺庄,si'zhuang
宋小庄,song'xiao'zhuang
宋小庄村,song'xiao'zhuang'cun
宋营,song'ying
宋营村,song'ying'cun
宋庄,song'zhuang
宋庄村,song'zhuang'cun
苏曹营,su'cao'ying
苏曹营村,su'cao'ying'cun
苏寨,su'zhai
苏庄,su'zhuang
岁坡,sui'po
岁坡村,sui'po'cun
孙楼,sun'lou
孙湾,sun'wan
孙庄,sun'zhuang
孙庄村,sun'zhuang'cun
塔梁,ta'liang
太公湖,tai'gong'hu
太平观,tai'ping'guan
泰山路,tai'shan'lu
太山庙,tai'shan'miao
太山庙村,tai'shan'miao'cun
太子寺,tai'zi'si
谭寨,tan'zhai
谭寨村,tan'zhai'cun
唐沟,tang'gou
唐家庄,tang'jia'zhuang
唐家庄村,tang'jia'zhuang'cun
唐营,tang'ying
天安路,tian'an'lu
田岗,tian'gang
田岗村,tian'gang'cun
田河,tian'he
田营,tian'ying
田寨,tian'zhai
田寨村,tian'zhai'cun
铁匠庄,tie'jiang'zhuang
仝家岭,tong'jia'ling
仝家湾,tong'jia'wan
仝堂,tong'tang
土楼,tu'lou
土楼村,tu'lou'cun
团东,tuan'dong
团西,tuan'xi
团中,tuan'zhong
万德隆,wan'de'long
王岗,wang'gang
王岗乡,wang'gang'xiang
王沟,wang'gou
王官营,wang'guan'ying
王官营村,wang'guan'ying'cun
王河,wang'he
王河村,wang'he'cun
王楼,wang'lou
王孟瑞,wang'meng'rui
王孟瑞村,wang'meng'rui'cun
王坪,wang'ping
王洼,wang'wa
王洼村,wang'wa'cun
王营,wang'ying
王营村,wang'ying'cun
王庄,wang'zhuang
魏湾,wei'wan
卫校东路,wei'xiao'dong'lu
魏营,wei'ying
魏营村,wei'ying'cun
苇子坑,wei'zi'keng
苇子坑村,wei'zi'keng'cun
温岗,wen'gang
温岗村,wen'gang'cun
闻家营,wen'jia'ying
温营,wen'ying
温营村,wen'ying'cun
五垛山,wu'duo'shan
五里岗,wu'li'gang
五里岗村,wu'li'gang'cun
五里河,wu'li'he
五里河村,wu'li'he'cun
五龙庙,wu'long'miao
西沟,xi'gou
西沟村,xi'gou'cun
西关,xi'guan
西李庄,xi'li'zhuang
西门村,xi'men'cun
西三里河路,xi'san'li'he'lu
西王庄,xi'wang'zhuang
下河,xia'he
下户,xia'hu
下户杨,xia'hu'yang
下户杨村,xia'hu'yang'cun
夏营,xia'ying
夏庄,xia'zhuang
先师庙,xian'shi'miao
项店,xiang'dian
项店村,xiang'dian'cun
响水,xiang'shui
响水河村,xiang'shui'he'cun
向寨,xiang'zhai
项寨村,xiang'zhai'cun
校场路,xiao'chang'lu
校场路口,xiao'chang'lu'kou
小岗,xiao'gang
小岗村,xiao'gang'cun
小集,xiao'ji
萧记,xiao'ji
小集村,xiao'ji'cun
萧记烩面,xiao'ji'hui'mian
小碾王,xiao'nian'wang
小魏营,xiao'wei'ying
小西岗,xiao'xi'gang
小西营,xiao'xi'ying
小西营村,xiao'xi'ying'cun
肖营,xiao'ying
肖营村,xiao'ying'cun
新华路,xin'hua'lu
新集,xin'ji
辛集,xin'ji
新集村,xin'ji'cun
新星路,xin'xing'lu
辛营,xin'ying
辛庄寨,xin'zhuang'zhai
辛庄寨村,xin'zhuang'zhai'cun
幸福路,xing'fu'lu
幸福南路,xing'fu'nan'lu
兴国寺,xing'guo'si
杏花湖,xing'hua'hu
杏花山,xing'hua'shan
杏花园路,xing'hua'yuan'lu
杏山东路,xing'shan'dong'lu
杏山西路,xing'shan'xi'lu
熊庄,xiong'zhuang
徐岗,xu'gang
徐岗村,xu'gang'cun
徐沟,xu'gou
徐桥,xu'qiao
许桥,xu'qiao
徐桥村,xu'qiao'cun
徐营,xu'ying
雪枫,xue'feng
雪枫纪念馆,xue'feng'ji'nian'guan
雪枫街道,xue'feng'jie'dao
雪枫街道办事处,xue'feng'jie'dao'ban'shi'chu
雪枫路,xue'feng'lu
薛关,xue'guan
薛关村,xue'guan'cun
薛家,xue'jia
薛家村,xue'jia'cun
薛庙,xue'miao
薛庙村,xue'miao'cun
堰岔,yan'cha
堰岔村,yan'cha'cun
鄢沟,yan'gou
严陵河,yan'ling'he
闫庄,yan'zhuang
闫庄村,yan'zhuang'cun
杨沟,yang'gou
杨家,yang'jia
杨相庄,yang'xiang'zhuang
杨相庄路口,yang'xiang'zhuang'lu'kou
杨营,yang'ying
杨营村,yang'ying'cun
杨营路口,yang'ying'lu'kou
杨营镇,yang'ying'zhen
杨寨,yang'zhai
杨庄,yang'zhuang
杨庄村,yang'zhuang'cun
姚片,yao'pian
姚片村,yao'pian'cun
尧庄,yao'zhuang
尧庄村,yao'zhuang'cun
野鸡脖,ye'ji'bo
易营,yi'ying
易营村,yi'ying'cun
伊真烩面,yi'zhen'hui'mian
尹营,yin'ying
尹营村,yin'ying'cun
永丰庄,yong'feng'zhuang
永丰庄村,yong'feng'zhuang'cun
尤营,you'ying
尤营村,you'ying'cun
鱼池马,yu'chi'ma
玉雕湾,yu'diao'wan
玉鼎花园,yu'ding'hua'yuan
余东,yu'dong
玉都街,yu'dou'jie
玉都,yu'du
玉都街道,yu'du'jie'dao
玉都街道办事处,yu'du'jie'dao'ban'shi'chu
玉都酒店,yu'du'jiu'dian
于河,yu'he
玉皇阁,yu'huang'ge
玉皇庙,yu'huang'miao
禹皇庙,yu'huang'miao
裕隆花园,yu'long'hua'yuan
裕隆花园酒店,yu'long'hua'yuan'jiu'dian
豫龙路,yu'long'lu
育茂张,yu'mao'zhang
玉盘村,yu'pan'cun
玉神路,yu'shen'lu
榆树庄,yu'shu'zhuang
余堂,yu'tang
禹王庙,yu'wang'miao
余西,yu'xi
遇仙桥,yu'xian'qiao
遇仙桥村,yu'xian'qiao'cun
宇星宾馆,yu'xing'bin'guan
宇星商务,yu'xing'shang'wu
宇星商务宾馆,yu'xing'shang'wu'bin'guan
余宅,yu'zhai
余寨,yu'zhai
余寨村,yu'zhai'cun
元明寺,yuan'ming'si
元明寺村,yuan'ming'si'cun
元营,yuan'ying
袁营,yuan'ying
元营村,yuan'ying'cun
月堂,yue'tang
月堂村,yue'tang'cun
枣园,zao'yuan
枣园街,zao'yuan'jie
枣园路口,zao'yuan'lu'kou
枣园镇,zao'yuan'zhen
枣子营,zao'zi'ying
曾家街,zeng'jia'jie
宅子杨,zhai'zi'yang
张村,zhang'cun
张村村,zhang'cun'cun
张沟,zhang'gou
张林,zhang'lin
张林乡,zhang'lin'xiang
张楼,zhang'lou
张湾,zhang'wan
张营,zhang'ying
张庄,zhang'zhuang
赵河,zhao'he
赵湾,zhao'wan
赵湾水库,zhao'wan'shui'ku
朝阳村,zhao'yang'cun
赵营,zhao'ying
赵营村,zhao'ying'cun
赵庄,zhao'zhuang
赵庄村,zhao'zhuang'cun
遮山,zhe'shan
遮山路口,zhe'shan'lu'kou
遮山镇,zhe'shan'zhen
镇直,zhen'zhi
郑坡,zheng'po
郑坡村,zheng'po'cun
中户杨,zhong'hu'yang
中其营,zhong'qi'ying
钟起营,zhong'qi'ying
中山街,zhong'shan'jie
周岗,zhou'gang
周家,zhou'jia
周家村,zhou'jia'cun
周盘,zhou'pan
周盘村,zhou'pan'cun
周堂,zhou'tang
朱岗,zhu'gang
朱沟,zhu'gou
朱张营,zhu'zhang'ying
朱庄,zhu'zhuang
紫金城路,zi'jin'cheng'lu
