安全气囊,an'quan'qi'nang
汽摩配件加工,qi'mo'pei'jian'jia'gong
汽摩用清洗剂,qi'mo'yong'qing'xi'ji
其他车灯,qi'ta'che'deng
其他车身及附件,qi'ta'che'shen'ji'fu'jian
其他传动系统,qi'ta'chuan'dong'xi'tong
其他发动系统,qi'ta'fa'dong'xi'tong
其他防护保养品,qi'ta'fang'hu'bao'yang'pin
其他检测设备,qi'ta'jian'ce'she'bei
其他交通安全设备,qi'ta'jiao'tong'an'quan'she'bei
其他类型专用汽车,qi'ta'lei'xing'zhuan'yong'qi'che
其他轮胎,qi'ta'lun'tai
其他摩托车,qi'ta'mo'tuo'che
其他汽车安全用品,qi'ta'qi'che'an'quan'yong'pin
其他汽车通讯,qi'ta'qi'che'tong'xun
其他汽车小电器,qi'ta'qi'che'xiao'dian'qi
其他汽车影音,qi'ta'qi'che'ying'yin
其他汽车装潢内饰用品,qi'ta'qi'che'zhuang'huang'nei'shi'yong'pin
其他汽车装潢外饰用品,qi'ta'qi'che'zhuang'huang'wai'shi'yong'pin
其他商用车,qi'ta'shang'yong'che
其他未分类,qi'ta'wei'fen'lei
其他维护工具,qi'ta'wei'hu'gong'ju
其他维修设备,qi'ta'wei'xiu'she'bei
其他制动系统,qi'ta'zhi'dong'xi'tong
其他转向系统,qi'ta'zhuan'xiang'xi'tong
其他专用汽车,qi'ta'zhuan'yong'qi'che
千斤顶,qian'jin'ding
前照灯,qian'zhao'deng
轻便摩托车,qing'bian'mo'tuo'che
晴雨挡,qing'yu'dang
球笼万向节,qiu'long'wan'xiang'jie
取力器,qu'li'qi
曲轴,qu'zhou
燃油喷射装置,ran'you'pen'she'zhuang'zhi
燃油系统,ran'you'xi'tong
散热器,san're'qi
三元催化器,san'yuan'cui'hua'qi
刹车灯,sha'che'deng
刹车盘,sha'che'pan
刹车蹄,sha'che'ti
商用车,shang'yong'che
试验台,shi'yan'tai
水泵,shui'beng
水箱,shui'xiang
胎压计,tai'ya'ji
弹簧,tan'huang
贴膜,tie'mo
停车场设备,ting'che'chang'she'bei
同步器,tong'bu'qi
凸轮轴,tu'lun'zhou
推杆,tui'gan
拖车绳,tuo'che'sheng
尾灯,wei'deng
维护工具,wei'hu'gong'ju
维修设备,wei'xiu'she'bei
维修与保养,wei'xiu'yu'bao'yang
雾灯,wu'deng
洗车工具,xi'che'gong'ju
吸污车,xi'wu'che
消防车,xiao'fang'che
行驶记录仪,xing'shi'ji'lu'yi
修补漆,xiu'bu'qi
液罐车,ye'guan'che
液化气运输车,ye'hua'qi'yun'shu'che
液压制动泵,ye'ya'zhi'dong'beng
仪表灯,yi'biao'deng
音响配件,yin'xiang'pei'jian
油泵,you'beng
油封,you'feng
油箱,you'xiang
油嘴,you'zui
雨刮器,yu'gua'qi
杂物袋,za'wu'dai
增压器,zeng'ya'qi
涨紧轮,zhang'jin'lun
遮阳用品,zhe'yang'yong'pin
诊断仪,zhen'duan'yi
正三轮摩托车,zheng'san'lun'mo'tuo'che
制动器总成,zhi'dong'qi'zong'cheng
制动系统,zhi'dong'xi'tong
制动液,zhi'dong'ye
置物盒,zhi'wu'he
轴瓦及连杆瓦,zhou'wa'ji'lian'gan'wa
助力泵,zhu'li'beng
助力器,zhu'li'qi
转向灯,zhuan'xiang'deng
转向机总成,zhuan'xiang'ji'zong'cheng
转向节,zhuan'xiang'jie
转向拉杆,zhuan'xiang'la'gan
转向盘,zhuan'xiang'pan
转向系统,zhuan'xiang'xi'tong
自行车轮胎,zi'xing'che'lun'tai
座垫,zuo'dian
座套,zuo'tao
座椅及附件,zuo'yi'ji'fu'jian
