阿爸,a'ba
广州青年会中学,guang'zhou'qing'nian'hui'zhong'xue
广州圣三一书院,guang'zhou'sheng'san'yi'shu'yuan
广州圣心书院,guang'zhou'sheng'xin'shu'yuan
广州协和华语学校,guang'zhou'xie'he'hua'yu'xue'xiao
广州协和女子中学,guang'zhou'xie'he'nv'zi'zhong'xue
广州协和神学校,guang'zhou'xie'he'shen'xue'xiao
广州心光瞽目学校,guang'zhou'xin'guang'gu'mu'xue'xiao
广州信义神学院,guang'zhou'xin'yi'shen'xue'yuan
广州兴华中学,guang'zhou'xing'hua'zhong'xue
广州真光书院,guang'zhou'zhen'guang'shu'yuan
广州中德中学,guang'zhou'zhong'de'zhong'xue
归尔甫派,gui'er'fu'pai
贵格会,gui'ge'hui
桂林储才学校,gui'lin'chu'cai'xue'xiao
桂林圣经学校,gui'lin'sheng'jing'xue'xiao
鬼魔,gui'mo
圭亚那基督教,gui'ya'na'ji'du'jiao
贵阳教案,gui'yang'jiao'an
皈一派,gui'yi'pai
皈依者,gui'yi'zhe
归因,gui'yin
归正会,gui'zheng'hui
归正宗,gui'zheng'zong
贵州省基督教两会,gui'zhou'sheng'ji'du'jiao'liang'hui
贵州省基督教神学院,gui'zhou'sheng'ji'du'jiao'shen'xue'yuan
衮克尔,gun'ke'er
过程神学,guo'cheng'shen'xue
过红海,guo'hong'hai
国际读经协会,guo'ji'du'jing'xie'hui
国际福音布道神学院,guo'ji'fu'yin'bu'dao'shen'xue'yuan
国际公理宗协会,guo'ji'gong'li'zong'xie'hui
国际华语圣经协会,guo'ji'hua'yu'sheng'jing'xie'hui
国际基甸会,guo'ji'ji'dian'hui
国际基督教会联合会,guo'ji'ji'du'jiao'hui'lian'he'hui
国际基督教勉励会,guo'ji'ji'du'jiao'mian'li'hui
国际基督教协会,guo'ji'ji'du'jiao'xie'hui
国际基督教宣教协会,guo'ji'ji'du'jiao'xuan'jiao'xie'hui
国际加尔文神学院,guo'ji'jia'er'wen'shen'xue'yuan
国际坚信神学院,guo'ji'jian'xin'shen'xue'yuan
国际礼拜堂,guo'ji'li'bai'tang
国际青年归主协会,guo'ji'qing'nian'gui'zhu'xie'hui
国际圣经协会,guo'ji'sheng'jing'xie'hui
国际圣经协会有限公司,guo'ji'sheng'jing'xie'hui'you'xian'gong'si
国际学生查经会,guo'ji'xue'sheng'cha'jing'hui
国籍主母会,guo'ji'zhu'mu'hui
国教,guo'jiao
国立科尔多瓦大学,guo'li'ke'er'duo'wa'da'xue
国立利沃夫大学,guo'li'li'wo'fu'da'xue
郭罗培真书院,guo'luo'pei'zhen'shu'yuan
郭实腊译本,guo'shi'la'yi'ben
郭士立,guo'shi'li
国语新旧库译本,guo'yu'xin'jiu'ku'yi'ben
国证网络有限公司,guo'zheng'wang'luo'you'xian'gong'si
哈巴谷,ha'ba'gu
哈巴谷书,ha'ba'gu'shu
哈伯德科学家协会,ha'bo'de'ke'xue'jia'xie'hui
哈德菲尔德会议,ha'de'fei'er'de'hui'yi
哈尔滨弗拉基米尔学校,ha'er'bin'fu'la'ji'mi'er'xue'xiao
哈尔滨基督教青年会中学,ha'er'bin'ji'du'jiao'qing'nian'hui'zhong'xue
哈尔滨喀山圣母男修道院,ha'er'bin'ka'shan'sheng'mu'nan'xiu'dao'yuan
哈尔滨喀山圣母女修道院,ha'er'bin'ka'shan'sheng'mu'nv'xiu'dao'yuan
哈该,ha'gai
哈盖,ha'gai
哈该书,ha'gai'shu
哈根那会议,ha'gen'na'hui'yi
哈加尔,ha'jia'er
哈克斯派,ha'ke'si'pai
哈克特女子医学院,ha'ke'te'nv'zi'yi'xue'yuan
哈兰,ha'lan
哈利路亚,ha'li'lu'ya
哈曼,ha'man
哈密尔顿学院,ha'mi'er'dun'xue'yuan
哈米吉多顿,ha'mi'ji'duo'dun
哈莫尼派,ha'mo'ni'pai
哈那克,ha'na'ke
哈努尔节,ha'nu'er'jie
哈诺客,ha'nuo'ke
哈斯蒙尼家族,ha'si'meng'ni'jia'zu
哈特肖恩,ha'te'xiao'en
哈约翰,ha'yue'han
海德堡问答,hai'de'bao'wen'da
海姆,hai'mu
海南省基督教两会,hai'nan'sheng'ji'du'jiao'liang'hui
海天书楼,hai'tian'shu'lou
海豚,hai'tun
海外传教团契,hai'wai'chuan'jiao'tuan'qi
海外传教专员理事会,hai'wai'chuan'jiao'zhuan'yuan'li'shi'hui
海外基督使团,hai'wai'ji'du'shi'tuan
海外宣教神学院,hai'wai'xuan'jiao'shen'xue'yuan
海峡群岛基督教,hai'xia'qun'dao'ji'du'jiao
海星圣母天主堂,hai'xing'sheng'mu'tian'zhu'tang
韩国基督教,han'guo'ji'du'jiao
韩国天主教,han'guo'tian'zhu'jiao
韩克尔,han'ke'er
汉口博医卫生技术专门学校,han'kou'bo'yi'wei'sheng'ji'shu'zhuan'men'xue'xiao
汉口大同医学院,han'kou'da'tong'yi'xue'yuan
汉口德华学堂,han'kou'de'hua'xue'tang
汉口汉光中学,han'kou'han'guang'zhong'xue
汉口伦敦会医科学校,han'kou'lun'dun'hui'yi'ke'xue'xiao
汉口三育女中,han'kou'san'yu'nv'zhong
汉口上智中学,han'kou'shang'zhi'zhong'xue
汉口圣保罗中学,han'kou'sheng'bao'luo'zhong'xue
汉口圣教学校,han'kou'sheng'jiao'xue'xiao
汉口圣若瑟女子中学,han'kou'sheng'ruo'se'nv'zi'zhong'xue
汉口圣约翰中学,han'kou'sheng'yue'han'zhong'xue
汉口协和女子中学,han'kou'xie'he'nv'zi'zhong'xue
汉口训盲书院,han'kou'xun'mang'shu'yuan
汉口懿训女子中学,han'kou'yi'xun'nv'zi'zhong'xue
汉口育贤女中,han'kou'yu'xian'nv'zhong
汉普顿御前会议,han'pu'dun'yu'qian'hui'yi
罕普顿御前会议,han'pu'dun'yu'qian'hui'yi
汉斯昆,han'si'kun
汉阳训女书院,han'yang'xun'nv'shu'yuan
汉阳益智中学,han'yang'yi'zhi'zhong'xue
汉语方言译本,han'yu'fang'yan'yi'ben
汉语基督教文化研究所,han'yu'ji'du'jiao'wen'hua'yan'jiu'suo
汉语神学,han'yu'shen'xue
航海者会,hang'hai'zhe'hui
杭州大方井墓地,hang'zhou'da'fang'jing'mu'di
杭州弘道女校,hang'zhou'hong'dao'nv'xiao
杭州蕙兰中学,hang'zhou'hui'lan'zhong'xue
杭州老天主堂,hang'zhou'lao'tian'zhu'tang
杭州圣经训练学校,hang'zhou'sheng'jing'xun'lian'xue'xiao
杭州育英书院,hang'zhou'yu'ying'shu'yuan
杭州育英义塾,hang'zhou'yu'ying'yi'shu
杭州贞才女塾,hang'zhou'zhen'cai'nv'shu
号角,hao'jiao
河北省基督教两会,he'bei'sheng'ji'du'jiao'liang'hui
河北省基督教培训中心,he'bei'sheng'ji'du'jiao'pei'xun'zhong'xin
河北信德社,he'bei'xin'de'she
和德里,he'de'li
赫德女校,he'de'nv'xiao
赫尔伯特,he'er'bo'te
赫尔曼,he'er'man
赫尔梅斯,he'er'mei'si
赫尔梅斯主义,he'er'mei'si'zhu'yi
赫尔米斯达,he'er'mi'si'da
何尔米斯达公约,he'er'mi'si'da'gong'yue
合肥三育女子中学,he'fei'san'yu'nv'zi'zhong'xue
赫格西普斯,he'ge'xi'pu'si
和好,he'hao
赫拉班,he'la'ban
荷兰改革宗,he'lan'gai'ge'zong
荷兰基督教,he'lan'ji'du'jiao
荷兰抗辩派,he'lan'kang'bian'pai
荷兰抗议派,he'lan'kang'yi'pai
荷兰新归正派,he'lan'xin'gui'zheng'pai
荷兰詹森派教会,he'lan'zhan'sen'pai'jiao'hui
合力论,he'li'lun
何烈山,he'lie'shan
何洛弗尼,he'luo'fu'ni
赫马牧人书,he'ma'mu'ren'shu
河南开封天主教总修院,he'nan'kai'feng'tian'zhu'jiao'zong'xiu'yuan
河南神学院,he'nan'shen'xue'yuan
河南省基督教两会,he'nan'sheng'ji'du'jiao'liang'hui
和平,he'ping
和平抵抗,he'ping'di'kang
和平鸽,he'ping'ge
贺清泰,he'qing'tai
和散那,he'san'na
赫森,he'sen
和圣子句纠纷,he'sheng'zi'ju'jiu'fen
何谓基督教,he'wei'ji'du'jiao
何西阿,he'xi'a
何西阿书,he'xi'a'shu
核心党,he'xin'dang
合一运动,he'yi'yun'dong
和子句纠纷,he'zi'ju'jiu'fen
黑白神品,hei'bai'shen'pin
黑尔佐格,hei'er'zuo'ge
黑格尔,hei'ge'er
黑兰大学,hei'lan'da'xue
黑龙江省基督教两会,hei'long'jiang'sheng'ji'du'jiao'liang'hui
黑龙江省圣经培训中心,hei'long'jiang'sheng'sheng'jing'pei'xun'zhong'xin
黑落德,hei'luo'de
黑落狄雅,hei'luo'di'ya
黑马牧人传,hei'ma'mu'ren'chuan
黑人解放神学,hei'ren'jie'fang'shen'xue
黑人路德宗国际会议,hei'ren'lu'de'zong'guo'ji'hui'yi
黑人神学,hei'ren'shen'xue
黑衣会士,hei'yi'hui'shi
黑衣托钵教团,hei'yi'tuo'bo'jiao'tuan
黑衣修士,hei'yi'xiu'shi
黑衣隐修院修士,hei'yi'yin'xiu'yuan'xiu'shi
亨比泽,heng'bi'ze
亨利八世,heng'li'ba'shi
亨利派,heng'li'pai
亨利四世,heng'li'si'shi
横塘息安骨灰堂,heng'tang'xi'an'gu'hui'tang
衡阳教案,heng'yang'jiao'an
衡州圣经学校,heng'zhou'sheng'jing'xue'xiao
洪堡会议,hong'bao'hui'yi
鸿沟理论,hong'gou'li'lun
红海,hong'hai
洪诺留二世,hong'nuo'liu'er'shi
洪诺留三世,hong'nuo'liu'san'shi
洪诺留四世,hong'nuo'liu'si'shi
洪诺留一世,hong'nuo'liu'yi'shi
宏仁医院,hong'ren'yi'yuan
红衣主教,hong'yi'zhu'jiao
红衣主教团,hong'yi'zhu'jiao'tuan
后成典之经,hou'cheng'dian'zhi'jing
侯茨曼,hou'ci'man
后期圣徒教会,hou'qi'sheng'tu'jiao'hui
后千禧年主义,hou'qian'xi'nian'zhu'yi
后现代神学,hou'xian'dai'shen'xue
后现代主义神学,hou'xian'dai'zhu'yi'shen'xue
后先知书,hou'xian'zhi'shu
湖北省基督教两会,hu'bei'sheng'ji'du'jiao'liang'hui
湖滨大学,hu'bin'da'xue
胡泊尔,hu'bo'er
胡柏林,hu'bo'lin
蝴蝶,hu'die
沪东公社,hu'dong'gong'she
胡格诺派,hu'ge'nuo'pai
胡格诺战争,hu'ge'nuo'zhan'zheng
户籍纪,hu'ji'ji
沪江大学,hu'jiang'da'xue
沪江附中,hu'jiang'fu'zhong
护教教父,hu'jiao'jiao'fu
护教篇,hu'jiao'pian
护教士,hu'jiao'shi
胡克,hu'ke
呼兰教案,hu'lan'jiao'an
湖南省基督教两会,hu'nan'sheng'ji'du'jiao'liang'hui
湖南圣经学校,hu'nan'sheng'jing'xue'xiao
湖南协和神学校,hu'nan'xie'he'shen'xue'xiao
湖南逐家布道团,hu'nan'zhu'jia'bu'dao'tuan
胡若山,hu'ruo'shan
胡斯,hu'si
胡斯派,hu'si'pai
胡斯战争,hu'si'zhan'zheng
胡特派,hu'te'pai
糊涂道长,hu'tu'dao'zhang
互为内在,hu'wei'nei'zai
沪西公社,hu'xi'gong'she
护佑,hu'you
互助会,hu'zhu'hui
华北浸会神学院,hua'bei'jin'hui'shen'xue'yuan
华北美国学校,hua'bei'mei'guo'xue'xiao
华北神学院,hua'bei'shen'xue'yuan
华北协和大学,hua'bei'xie'he'da'xue
华北协和华语学校,hua'bei'xie'he'hua'yu'xue'xiao
华北协和女子大学,hua'bei'xie'he'nv'zi'da'xue
华北协和圣经学院,hua'bei'xie'he'sheng'jing'xue'yuan
花得烈,hua'de'lie
华东大学,hua'dong'da'xue
华尔多派,hua'er'duo'pai
华福运动,hua'fu'yun'dong
花甲忆记,hua'jia'yi'ji
华美医院医校,hua'mei'yi'yuan'yi'xiao
华明新闻社,hua'ming'xin'wen'she
华乃克,hua'nai'ke
华南海面传道会,hua'nan'hai'mian'chuan'dao'hui
华南女子文理学院,hua'nan'nv'zi'wen'li'xue'yuan
华南女子文理学院附属高级中学,hua'nan'nv'zi'wen'li'xue'yuan'fu'shu'gao'ji'zhong'xue
华人牧传协进联会,hua'ren'mu'chuan'xie'jin'lian'hui
华人牧民中心,hua'ren'mu'min'zhong'xin
华人天主教教友团契,hua'ren'tian'zhu'jiao'jiao'you'tuan'qi
华人天主教教友团体,hua'ren'tian'zhu'jiao'jiao'you'tuan'ti
华人天主教联谊会,hua'ren'tian'zhu'jiao'lian'yi'hui
华人天主教中心,hua'ren'tian'zhu'jiao'zhong'xin
华盛顿声明,hua'sheng'dun'sheng'ming
画十字,hua'shi'zi
华西教区学校,hua'xi'jiao'qu'xue'xiao
华西协和大学,hua'xi'xie'he'da'xue
华西协和中学,hua'xi'xie'he'zhong'xue
华英书院,hua'ying'shu'yuan
华育证道院,hua'yu'zheng'dao'yuan
花之安,hua'zhi'an
华中大学,hua'zhong'da'xue
华中协和师范,hua'zhong'xie'he'shi'fan
怀德幼稚师范学校,huai'de'you'zhi'shi'fan'xue'xiao
怀特,huai'te
怀特海,huai'te'hai
幻身派,huan'shen'pai
幻影论派,huan'ying'lun'pai
幻影说,huan'ying'shuo
皇帝派,huang'di'pai
黄金律,huang'jin'lv
荒漠甘泉,huang'mo'gan'quan
黄钟播音社,huang'zhong'bo'yin'she
惠蒂尔学院,hui'di'er'xue'yuan
会督,hui'du
惠顿学院,hui'dun'xue'yuan
悔改,hui'gai
回家,hui'jia
会吏,hui'li
会吏长,hui'li'chang
会吏总,hui'li'zong
会幕,hui'mu
惠特曼学院,hui'te'man'xue'yuan
惠特沃思学院,hui'te'wo'si'xue'yuan
汇文大学,hui'wen'da'xue
灰衣托钵僧,hui'yi'tuo'bo'seng
灰衣修女,hui'yi'xiu'nv
灰衣修女仁爱会,hui'yi'xiu'nv'ren'ai'hui
灰衣修士,hui'yi'xiu'shi
会众,hui'zhong
会众制,hui'zhong'zhi
婚配,hun'pei
魂体二分法,hun'ti'er'fen'fa
活的教会,huo'de'jiao'hui
霍尔,huo'er
霍夫曼,huo'fu'man
霍夫曼派,huo'fu'man'pai
霍夫曼斯特,huo'fu'man'si'te
火湖,huo'hu
火炬,huo'ju
火轮,huo'lun
豁免,huo'mian
或然说,huo'ran'shuo
火烧着的荆棘,huo'shao'zhao'de'jing'ji
火舌,huo'she
活圣经,huo'sheng'jing
火焰法庭,huo'yan'fa'ting
基本教义与神学,ji'ben'jiao'yi'yu'shen'xue
基本神学,ji'ben'shen'xue
基本要道,ji'ben'yao'dao
吉伯林派,ji'bo'lin'pai
基础神学,ji'chu'shen'xue
基道出版社,ji'dao'chu'ban'she
基德红,ji'de'hong
基甸,ji'dian
基督,ji'du
基督的代求,ji'du'de'dai'qiu
基督的神秘主义,ji'du'de'shen'mi'zhu'yi
基督的职事,ji'du'de'zhi'shi
基督弟兄会,ji'du'di'xiong'hui
基督二性说派,ji'du'er'xing'shuo'pai
基督二志说派,ji'du'er'zhi'shuo'pai
基督复活社团,ji'du'fu'huo'she'tuan
基督复临,ji'du'fu'lin
基督复临安息日会,ji'du'fu'lin'an'xi'ri'hui
基督复临教会,ji'du'fu'lin'jiao'hui
基督复临信徒联合会,ji'du'fu'lin'xin'tu'lian'he'hui
基督服务团北美区团,ji'du'fu'wu'tuan'bei'mei'qu'tuan
基督工人神学院,ji'du'gong'ren'shen'xue'yuan
基督会,ji'du'hui
基督教,ji'du'jiao
基督教称义论和复和论,ji'du'jiao'cheng'yi'lun'he'fu'he'lun
基督教传统,ji'du'jiao'chuan'tong
基督教丛刊,ji'du'jiao'cong'kan
基督教存在主义,ji'du'jiao'cun'zai'zhu'yi
基督教大辞典,ji'du'jiao'da'ci'dian
基督教大思想家,ji'du'jiao'da'si'xiang'jia
基督教妇女禁酒联盟,ji'du'jiao'fu'nv'jin'jiu'lian'meng
基督教各派的合作运动,ji'du'jiao'ge'pai'de'he'zuo'yun'dong
基督教公理会,ji'du'jiao'gong'li'hui
基督教公谊会驻沪办事处,ji'du'jiao'gong'yi'hui'zhu'hu'ban'shi'chu
基督教归正教会,ji'du'jiao'gui'zheng'jiao'hui
基督教和平大会,ji'du'jiao'he'ping'da'hui
基督教和平会议,ji'du'jiao'he'ping'hui'yi
基督教合一派,ji'du'jiao'he'yi'pai
基督教和自由主义,ji'du'jiao'he'zi'you'zhu'yi
基督教华侨布道会,ji'du'jiao'hua'qiao'bu'dao'hui
基督教会,ji'du'jiao'hui
基督教会史,ji'du'jiao'hui'shi
基督教会中国基督徒神学院,ji'du'jiao'hui'zhong'guo'ji'du'tu'shen'xue'yuan
基督教极端派,ji'du'jiao'ji'duan'pai
基督教基立圣工学院,ji'du'jiao'ji'li'sheng'gong'xue'yuan
基督教家庭运动,ji'du'jiao'jia'ting'yun'dong
基督教教派,ji'du'jiao'jiao'pai
基督教角声布道团,ji'du'jiao'jiao'sheng'bu'dao'tuan
基督教界合一促进会,ji'du'jiao'jie'he'yi'cu'jin'hui
基督教进化论,ji'du'jiao'jin'hua'lun
基督教进解,ji'du'jiao'jin'jie
基督教救世派,ji'du'jiao'jiu'shi'pai
基督教科学派,ji'du'jiao'ke'xue'pai
基督教科学派教会,ji'du'jiao'ke'xue'pai'jiao'hui
基督教历史,ji'du'jiao'li'shi
基督教零售业协会有限公司,ji'du'jiao'ling'shou'ye'xie'hui'you'xian'gong'si
基督教年表,ji'du'jiao'nian'biao
基督教诺斯替派,ji'du'jiao'nuo'si'ti'pai
基督教女青年会,ji'du'jiao'nv'qing'nian'hui
基督教旗,ji'du'jiao'qi
基督教青年会,ji'du'jiao'qing'nian'hui
基督教全国大会,ji'du'jiao'quan'guo'da'hui
基督教人道主义,ji'du'jiao'ren'dao'zhu'yi
基督教社会主义,ji'du'jiao'she'hui'zhu'yi
基督教神秘主义探源,ji'du'jiao'shen'mi'zhu'yi'tan'yuan
基督教神学原理,ji'du'jiao'shen'xue'yuan'li
基督教圣道院,ji'du'jiao'sheng'dao'yuan
基督教思想史,ji'du'jiao'si'xiang'shi
基督教文艺出版社有限公司,ji'du'jiao'wen'yi'chu'ban'she'you'xian'gong'si
基督教锡安主义,ji'du'jiao'xi'an'zhu'yi
基督教协同会台湾圣书院,ji'du'jiao'xie'tong'hui'tai'wan'sheng'shu'yuan
基督教新教学校,ji'du'jiao'xin'jiao'xue'xiao
基督教新兴教派,ji'du'jiao'xin'xing'jiao'pai
基督教信仰论,ji'du'jiao'xin'yang'lun
基督教学生运动,ji'du'jiao'xue'sheng'yun'dong
基督教学生组织,ji'du'jiao'xue'sheng'zu'zhi
基督教学术推进会,ji'du'jiao'xue'shu'tui'jin'hui
基督教要义,ji'du'jiao'yao'yi
基督教异端派别,ji'du'jiao'yi'duan'pai'bie
基督教与帝国文化,ji'du'jiao'yu'di'guo'wen'hua
基督教与文学,ji'du'jiao'yu'wen'xue
基督教与中国文化,ji'du'jiao'yu'zhong'guo'wen'hua
基督教原理,ji'du'jiao'yuan'li
基督教援助部,ji'du'jiao'yuan'zhu'bu
基督教在华传教史,ji'du'jiao'zai'hua'chuan'jiao'shi
基督教中国布道会圣道出版社,ji'du'jiao'zhong'guo'bu'dao'hui'sheng'dao'chu'ban'she
基督教卓越使团,ji'du'jiao'zhuo'yue'shi'tuan
基督教自助修道院,ji'du'jiao'zi'zhu'xiu'dao'yuan
基督教总论,ji'du'jiao'zong'lun
基督君王节,ji'du'jun'wang'jie
基督联合弟兄会,ji'du'lian'he'di'xiong'hui
基督联合教会,ji'du'lian'he'jiao'hui
基督论,ji'du'lun
基督论的圣经基础,ji'du'lun'de'sheng'jing'ji'chu
基督门徒会,ji'du'men'tu'hui
基督门徒训练学院,ji'du'men'tu'xun'lian'xue'yuan
基督内弟兄会,ji'du'nei'di'xiong'hui
基督身体,ji'du'shen'ti
基督生活团,ji'du'sheng'huo'tuan
基督圣体节,ji'du'sheng'ti'jie
基督嗣子说,ji'du'si'zi'shuo
基督徒,ji'du'tu
基督徒的自由,ji'du'tu'de'zi'you
基督徒弟兄会,ji'du'tu'di'xiong'hui
基督徒合一理事会,ji'du'tu'he'yi'li'shi'hui
基督徒合一秘书处,ji'du'tu'he'yi'mi'shu'chu
基督徒聚会处,ji'du'tu'ju'hui'chu
基督徒生活手册,ji'du'tu'sheng'huo'shou'ce
基督徒为上帝的管家,ji'du'tu'wei'shang'di'de'guan'jia
基督学校修会,ji'du'xue'xiao'xiu'hui
基督耶稣,ji'du'ye'su
基督一性论,ji'du'yi'xing'lun
基督遗言,ji'du'yi'yan
基督一志论,ji'du'yi'zhi'lun
基督至圣之名学会,ji'du'zhi'sheng'zhi'ming'xue'hui
基督中心论,ji'du'zhong'xin'lun
极端浸信宗,ji'duan'jin'xin'zong
济尔巴尔普瓦捷的,ji'er'ba'er'pu'wa'jie'de
吉尔伯特,ji'er'bo'te
吉尔森,ji'er'sen
吉尔松,ji'er'song
基尔伍德拜,ji'er'wu'de'bai
矶法,ji'fa
祭服,ji'fu
基辅莫吉拉学院,ji'fu'mo'ji'la'xue'yuan
鸡公山美国学校,ji'gong'shan'mei'guo'xue'xiao
鸡公山瑞典协和学校,ji'gong'shan'rui'dian'xie'he'xue'xiao
基哈西,ji'ha'xi
吉洪,ji'hong
吉洪派,ji'hong'pai
济华高级护士职业学校,ji'hua'gao'ji'hu'shi'zhi'ye'xue'xiao
激进派改革运动,ji'jin'pai'gai'ge'yun'dong
寂静派,ji'jing'pai
基库尤之争,ji'ku'you'zhi'zheng
吉拉德人,ji'la'de'ren
基利斯督,ji'li'si'du
基列,ji'lie
吉林省基督教两会,ji'lin'sheng'ji'du'jiao'liang'hui
吉林文光中学,ji'lin'wen'guang'zhong'xue
济灵救济院,ji'ling'jiu'ji'yuan
基路伯,ji'lu'bo
即墨信义中学,ji'mo'xin'yi'zhong'xue
济南妇女圣经学校,ji'nan'fu'nv'sheng'jing'xue'xiao
济南共和医道学堂,ji'nan'gong'he'yi'dao'xue'tang
济南共和医道学堂附属护士学校,ji'nan'gong'he'yi'dao'xue'tang'fu'shu'hu'shi'xue'xiao
济南洪泉楼天主堂,ji'nan'hong'quan'lou'tian'zhu'tang
济南教案,ji'nan'jiao'an
济南中华基督教会,ji'nan'zhong'hua'ji'du'jiao'hui
纪念说,ji'nian'shuo
济宁妇女圣经学校,ji'ning'fu'nv'sheng'jing'xue'xiao
祭披,ji'pi
祭台,ji'tai
祭台间,ji'tai'jian
纪土宾,ji'tu'bin
祭献说,ji'xian'shuo
基要派,ji'yao'pai
基要主义,ji'yao'zhu'yi
加百列,jia'bai'lie
迦百农,jia'bai'nong
嘉布迁会,jia'bu'qian'hui
嘉布遣会,jia'bu'qian'hui
嘉定会议,jia'ding'hui'yi
加尔都西会,jia'er'dou'xi'hui
加尔都先会,jia'er'dou'xian'hui
加尔默罗会,jia'er'mo'luo'hui
加尔默罗山圣母修会,jia'er'mo'luo'shan'sheng'mu'xiu'hui
加尔文,jia'er'wen
加尔文教义问答,jia'er'wen'jiao'yi'wen'da
加尔文派,jia'er'wen'pai
加尔文派五要点,jia'er'wen'pai'wu'yao'dian
加尔文神学五要点,jia'er'wen'shen'xue'wu'yao'dian
加尔文神学院,jia'er'wen'shen'xue'yuan
加尔文循道派,jia'er'wen'xun'dao'pai
加尔文主义,jia'er'wen'zhu'yi
加尔文宗,jia'er'wen'zong
迦拉达书,jia'la'da'shu
加拉太,jia'la'tai
加拉太书,jia'la'tai'shu
加勒比海,jia'le'bi'hai
迦勒底,jia'le'di
迦勒底基督教派,jia'le'di'ji'du'jiao'pai
加利利,jia'li'li
加利利海,jia'li'li'hai
伽利略,jia'li'lue
加里斯多一世,jia'li'si'duo'yi'shi
加伦,jia'lun
加洛林王朝文化复兴,jia'luo'lin'wang'chao'wen'hua'fu'xing
嘉玛道里会,jia'ma'dao'li'hui
加玛里耳,jia'ma'li'er
迦玛列,jia'ma'lie
迦密会,jia'mi'hui
加拿大基督教,jia'na'da'ji'du'jiao
加拿大建道中心,jia'na'da'jian'dao'zhong'xin
加拿大浸礼宗神学院,jia'na'da'jin'li'zong'shen'xue'yuan
加拿大联合教会,jia'na'da'lian'he'jiao'hui
加拿大联合神学院,jia'na'da'lian'he'shen'xue'yuan
加拿大南部浸礼宗神学院,jia'na'da'nan'bu'jin'li'zong'shen'xue'yuan
加拿大神学院,jia'na'da'shen'xue'yuan
加拿大循道会,jia'na'da'xun'dao'hui
加拿大殉道圣人天主堂,jia'na'da'xun'dao'sheng'ren'tian'zhu'tang
迦南,jia'nan
嘉年华会,jia'nian'hua'hui
加蓬基督教,jia'peng'ji'du'jiao
加特力教,jia'te'li'jiao
家庭教会,jia'ting'jiao'hui
嘉兴秀州书院,jia'xing'xiu'zhou'shu'yuan
加音,jia'yin
贾玉铭,jia'yu'ming
加约,jia'yue
嘉约翰,jia'yue'han
简称对照表,jian'cheng'dui'zhao'biao
建道神学院,jian'dao'shen'xue'yuan
监督,jian'du
建构神学,jian'gou'shen'xue
监理公会,jian'li'gong'hui
监理会,jian'li'hui
尖帽修士,jian'mao'xiu'shi
缄默派,jian'mo'pai
建宁盲人学校,jian'ning'mang'ren'xue'xiao
剑桥柏拉图主义者,jian'qiao'bo'la'tu'zhu'yi'zhe
剑桥纲领,jian'qiao'gang'ling
剑桥卡姆登会,jian'qiao'ka'mu'deng'hui
尖塔,jian'ta
见习修道士,jian'xi'xiu'dao'shi
坚信礼,jian'xin'li
拣选,jian'xuan
监狱纪律改革会,jian'yu'ji'lv'gai'ge'hui
僭越教宗,jian'yue'jiao'zong
坚振,jian'zhen
江北区德肋撒教堂,jiang'bei'qu'de'lei'sa'jiao'tang
讲道,jiang'dao
江都慕究理小学,jiang'du'mu'jiu'li'xiao'xue
降福,jiang'fu
江河弟兄会,jiang'he'di'xiong'hui
将军,jiang'jun
将军澳天主教小学,jiang'jun'ao'tian'zhu'jiao'xiao'xue
将来派,jiang'lai'pai
降临节花环,jiang'lin'jie'hua'huan
将临期,jiang'lin'qi
将临圈,jiang'lin'quan
江南传教史,jiang'nan'chuan'jiao'shi
讲师,jiang'shi
江苏浸信会圣经学校,jiang'su'jin'xin'hui'sheng'jing'xue'xiao
江苏省基督教两会,jiang'su'sheng'ji'du'jiao'liang'hui
江文汉,jiang'wen'han
江西古铁十字架,jiang'xi'gu'tie'shi'zi'jia
江西省基督教两会,jiang'xi'sheng'ji'du'jiao'liang'hui
江西圣经学校,jiang'xi'sheng'jing'xue'xiao
江西省圣经学院,jiang'xi'sheng'sheng'jing'xue'yuan
蒋友仁,jiang'you'ren
教案,jiao'an
交出圣经圣器者,jiao'chu'sheng'jing'sheng'qi'zhe
较大可能说,jiao'da'ke'neng'shuo
教俸,jiao'feng
教父,jiao'fu
教父教母,jiao'fu'jiao'mu
教父学,jiao'fu'xue
教父言论集,jiao'fu'yan'lun'ji
教父哲学,jiao'fu'zhe'xue
教皇,jiao'huang
教皇十字架,jiao'huang'shi'zi'jia
教会,jiao'hui
教会保留地,jiao'hui'bao'liu'di
教会保留权,jiao'hui'bao'liu'quan
教会被囚于巴比伦,jiao'hui'bei'qiu'yu'ba'bi'lun
教会博士,jiao'hui'bo'shi
教会传教工作法令,jiao'hui'chuan'jiao'gong'zuo'fa'ling
教会传教会,jiao'hui'chuan'jiao'hui
教会传统,jiao'hui'chuan'tong
教会大会,jiao'hui'da'hui
教会的存在,jiao'hui'de'cun'zai
教会的大公性,jiao'hui'de'da'gong'xing
教会的过程,jiao'hui'de'guo'cheng
教会的合一,jiao'hui'de'he'yi
教会的神圣,jiao'hui'de'shen'sheng
教会的使徒性,jiao'hui'de'shi'tu'xing
教会的团契,jiao'hui'de'tuan'qi
教会对非基督宗教态度宣言,jiao'hui'dui'fei'ji'du'zong'jiao'tai'du'xuan'yan
