按红色钮,an'hong'se'niu
死绳固定器膜片,si'sheng'gu'ding'qi'mo'pian
四十,si'shi
四通阀,si'tong'fa
四月,si'yue
司钻,si'zuan
司钻监视器,si'zuan'jian'shi'qi
司钻控制台,si'zuan'kong'zhi'tai
松开,song'kai
塑性粘度,su'xing'nian'du
酸化处理,suan'hua'chu'li
酸味,suan'wei
碎片,sui'pian
随钻测井,sui'zuan'ce'jing
羧甲基纤维素,suo'jia'ji'xian'wei'su
缩径,suo'jing
抬高,tai'gao
台阶,tai'jie
台钳,tai'qian
抬一下,tai'yi'xia
弹簧,tan'huang
探井,tan'jing
碳酸储层,tan'suan'chu'ceng
碳酸盐岩,tan'suan'yan'yan
坍塌,tan'ta
坍塌压力,tan'ta'ya'li
镗床,tang'chuang
糖浆,tang'jiang
陶瓷的,tao'ci'de
套管打捞矛,tao'guan'da'lao'mao
套管扶正器,tao'guan'fu'zheng'qi
套管接箍,tao'guan'jie'gu
套管钳,tao'guan'qian
套管头,tao'guan'tou
套管下部结构,tao'guan'xia'bu'jie'gou
套压,tao'ya
桃子,tao'zi
体积容量,ti'ji'rong'liang
替浆,ti'jiang
提升短节,ti'sheng'duan'jie
梯子,ti'zi
天车,tian'che
天车梁,tian'che'liang
天车台,tian'che'tai
天花板,tian'hua'ban
填井,tian'jing
天然气,tian'ran'qi
甜味,tian'wei
条盒,tiao'he
调剖,tiao'pou
跳下来,tiao'xia'lai
调整,tiao'zheng
调整钻井参数,tiao'zheng'zuan'jing'can'shu
跳钻,tiao'zuan
铁络盐,tie'luo'yan
铁屑,tie'xie
铁钻工,tie'zuan'gong
停泵,ting'beng
停产井,ting'chan'jing
停车,ting'che
同步的,tong'bu'de
通井,tong'jing
通径轨,tong'jing'gui
瞳孔,tong'kong
通心粉,tong'xin'fen
通用的,tong'yong'de
头发,tou'fa
投入产出比,tou'ru'chan'chu'bi
土豆,tu'dou
凸轮,tu'lun
凸轮轴,tu'lun'zhou
兔肉,tu'rou
凸型的,tu'xing'de
退火的,tui'huo'de
推土机,tui'tu'ji
臀部,tun'bu
拖把,tuo'ba
拖航,tuo'hang
拖拉机,tuo'la'ji
陀螺仪,tuo'luo'yi
拖鞋,tuo'xie
椭圆,tuo'yuan
椭圆井眼,tuo'yuan'jing'yan
拓展记忆,tuo'zhan'ji'yi
外加厚,wai'jia'hou
外钳,wai'qian
外套,wai'tao
外形,wai'xing
外岩心筒,wai'yan'xin'tong
晚餐,wan'can
碗豆,wan'dou
完井,wan'jing
完井液,wan'jing'ye
万能防喷器,wan'neng'fang'pen'qi
弯翘曲,wan'qiao'qu
弯曲,wan'qu
弯曲强度,wan'qu'qiang'du
万向接头,wan'xiang'jie'tou
往外拉,wang'wai'la
未动用储量,wei'dong'yong'chu'liang
尾管,wei'guan
尾管悬挂器,wei'guan'xuan'gua'qi
维护保养,wei'hu'bao'yang
围巾,wei'jin
围裙,wei'qun
稳定剂,wen'ding'ji
稳定性,wen'ding'xing
温度,wen'du
温度计,wen'du'ji
温度太高,wen'du'tai'gao
温和,wen'he
稳斜段,wen'xie'duan
涡磁刹车,wo'ci'sha'che
我可以为您做,wo'ke'yi'wei'nin'zuo
我来做,wo'lai'zuo
涡流,wo'liu
涡轮,wo'lun
涡轮钻具,wo'lun'zuan'ju
五百,wu'bai
午餐,wu'can
午餐盒,wu'can'he
无磁钻铤,wu'ci'zuan'ting
无毒的,wu'du'de
物理,wu'li
无名指,wu'ming'zhi
五十,wu'shi
无荧光,wu'ying'guang
五月,wu'yue
铣齿钻头,xi'chi'zuan'tou
铣床,xi'chuang
铣刀,xi'dao
洗涤剂,xi'di'ji
西瓜,xi'gua
西红柿,xi'hong'shi
铣具,xi'ju
细孔,xi'kong
吸入,xi'ru
吸入阀,xi'ru'fa
吸入罐,xi'ru'guan
稀释,xi'shi
稀释剂,xi'shi'ji
析水,xi'shui
铣削加工,xi'xiao'jia'gong
铣鞋,xi'xie
洗眼台,xi'yan'tai
洗衣工,xi'yi'gong
下巴,xia'ba
下部钻具组合,xia'bu'zuan'ju'zu'he
下颚,xia'e
下套管,xia'tao'guan
下套管漂浮接箍,xia'tao'guan'piao'fu'jie'gu
下雪,xia'xue
下雨,xia'yu
下钻,xia'zuan
下钻遇阻,xia'zuan'yu'zu
咸菜,xian'cai
鲜的,xian'de
纤维水泥浆,xian'wei'shui'ni'jiang
先行水泥浆,xian'xing'shui'ni'jiang
香肠,xiang'chang
镶齿钻头,xiang'chi'zuan'tou
香蕉,xiang'jiao
项目经理,xiang'mu'jing'li
小端,xiao'duan
消防队员,xiao'fang'dui'yuan
消防斧,xiao'fang'fu
消防龙头,xiao'fang'long'tou
消防栓,xiao'fang'shuan
消防水泵,xiao'fang'shui'beng
消防演习,xiao'fang'yan'xi
小孔,xiao'kong
消泡剂,xiao'pao'ji
小鼠洞,xiao'shu'dong
小心滑倒,xiao'xin'hua'dao
消音器,xiao'yin'qi
小指,xiao'zhi
卸扣,xie'kou
卸扣猫头,xie'kou'mao'tou
斜向器,xie'xiang'qi
楔形物,xie'xing'wu
卸压,xie'ya
卸压管线,xie'ya'guan'xian
卸载,xie'zai
信号,xin'hao
心脏,xin'zang
心轴,xin'zhou
新钻具或接头磨扣,xin'zuan'ju'huo'jie'tou'mo'kou
新钻头磨合,xin'zuan'tou'mo'he
型坯,xing'pi
星期二,xing'qi'er
星期六,xing'qi'liu
星期日,xing'qi'ri
星期三,xing'qi'san
星期四,xing'qi'si
星期五,xing'qi'wu
星期一,xing'qi'yi
修井,xiu'jing
修井工具,xiu'jing'gong'ju
修井液,xiu'jing'ye
修饰,xiu'shi
休闲裤,xiu'xian'ku
蓄能器,xu'neng'qi
悬浮,xuan'fu
旋转钻井,xuan'zhuan'zuan'jing
削弱,xue'ruo
靴子,xue'zi
循环罐,xun'huan'guan
循环泥浆,xun'huan'ni'jiang
压差,ya'cha
压井管线,ya'jing'guan'xian
压井液,ya'jing'ye
压力,ya'li
压力表,ya'li'biao
压力过高,ya'li'guo'gao
压力降,ya'li'jiang
压力梯度,ya'li'ti'du
压裂操作,ya'lie'cao'zuo
压裂车,ya'lie'che
压裂规模,ya'lie'gui'mo
压裂和酸化,ya'lie'he'suan'hua
压裂后反映,ya'lie'hou'fan'ying
牙轮,ya'lun
牙轮打捞器,ya'lun'da'lao'qi
牙轮钻头,ya'lun'zuan'tou
牙签,ya'qian
牙嵌离合器,ya'qian'li'he'qi
压实地层,ya'shi'di'ceng
压缩空气,ya'suo'kong'qi
压缩强度,ya'suo'qiang'du
压铸的,ya'zhu'de
延迟,yan'chi
眼镜,yan'jing
研磨性地层,yan'mo'xing'di'ceng
眼皮,yan'pi
演习,yan'xi
岩屑,yan'xie
岩心,yan'xin
岩心爪,yan'xin'zhao
岩性,yan'xing
阳极,yang'ji
样品筒,yang'pin'tong
氧气,yang'qi
羊肉,yang'rou
遥控器,yao'kong'qi
液动阀,ye'dong'fa
液动试压泵,ye'dong'shi'ya'beng
液化石油气,ye'hua'shi'you'qi
叶轮,ye'lun
液体,ye'ti
液压大钳,ye'ya'da'qian
液压绞车,ye'ya'jiao'che
液压猫头,ye'ya'mao'tou
液压油,ye'ya'you
液压油箱,ye'ya'you'xiang
页岩,ye'yan
一百,yi'bai
一百万,yi'bai'wan
仪表盘,yi'biao'pan
一根钻杆,yi'gen'zuan'gan
衣架,yi'jia
溢流检查,yi'liu'jian'cha
仪器耐温,yi'qi'nai'wen
仪器耐压,yi'qi'nai'ya
一千,yi'qian
乙炔,yi'que
医生,yi'sheng
已修好,yi'xiu'hao
一月,yi'yue
抑制剂,yi'zhi'ji
阴极,yin'ji
饮料,yin'liao
引绳,yin'sheng
硬币,ying'bi
硬尺,ying'chi
英寸,ying'cun
硬地层,ying'di'ceng
营房经理,ying'fang'jing'li
应急发电机组,ying'ji'fa'dian'ji'zu
应力,ying'li
应力点,ying'li'dian
硬盘,ying'pan
樱桃,ying'tao
用花键连接,yong'hua'jian'lian'jie
用铆钉铆接,yong'mao'ding'mao'jie
游标卡尺,you'biao'ka'chi
油藏地质,you'cang'di'zhi
油藏模拟,you'cang'mo'ni
油层保护,you'ceng'bao'hu
油层套管,you'ceng'tao'guan
油尺,you'chi
游动滑车,you'dong'hua'che
有故障,you'gu'zhang
油管,you'guan
优化控制,you'hua'kong'zhi
油基泥浆,you'ji'ni'jiang
游码,you'ma
油漆,you'qi
油气比,you'qi'bi
油气层保护,you'qi'ceng'bao'hu
油气井,you'qi'jing
油漆刷,you'qi'shua
由壬,you'ren
油砂,you'sha
有危险,you'wei'xian
右旋螺纹,you'xuan'luo'wen
右转,you'zhuan
玉米,yu'mi
雨伞,yu'san
鱼头,yu'tou
雨靴,yu'xue
雨衣,yu'yi
远程控制系统,yuan'cheng'kong'zhi'xi'tong
圆井盖,yuan'jing'gai
原油,yuan'you
晕船,yun'chuan
云母片,yun'mu'pian
杂货,za'huo
在不远处,zai'bu'yuan'chu
暂堵剂,zan'du'ji
早餐,zao'can
造斜点,zao'xie'dian
凿子,zao'zi
增产措施,zeng'chan'cuo'shi
增大,zeng'da
增粘剂,zeng'nian'ji
增斜段,zeng'xie'duan
增压器,zeng'ya'qi
增注,zeng'zhu
闸板阀,zha'ban'fa
炸的,zha'de
站稳,zhan'wen
障碍物,zhang'ai'wu
照相记录,zhao'xiang'ji'lu
震动筛,zhen'dong'shai
振动筛跑泥浆,zhen'dong'shai'pao'ni'jiang
诊断,zhen'duan
震击器,zhen'ji'qi
真空除气器,zhen'kong'chu'qi'qi
枕头,zhen'tou
枕头套,zhen'tou'tao
正的,zheng'de
蒸的,zheng'de
正规接头,zheng'gui'jie'tou
正规式连接,zheng'gui'shi'lian'jie
蒸汽,zheng'qi
支撑剂,zhi'cheng'ji
支点,zhi'dian
制服,zhi'fu
指甲,zhi'jia
直流电,zhi'liu'dian
直流电动机,zhi'liu'dian'dong'ji
支票,zhi'piao
止退环,zhi'tui'huan
指重表,zhi'zhong'biao
中感应测井,zhong'gan'ying'ce'jing
中国石油,zhong'guo'shi'you
重晶石,zhong'jing'shi
重量,zhong'liang
重泥浆,zhong'ni'jiang
重泥浆压钻杆,zhong'ni'jiang'ya'zuan'gan
终切力,zhong'qie'li
中途循环泥浆,zhong'tu'xun'huan'ni'jiang
中指,zhong'zhi
轴承,zhou'cheng
周围的,zhou'wei'de
轴向加压器,zhou'xiang'jia'ya'qi
煮的,zhu'de
铸模,zhu'mu
猪肉,zhu'rou
注水,zhu'shui
注意安全,zhu'yi'an'quan
铸造,zhu'zao
主轴箱,zhu'zhou'xiang
抓紧,zhua'jin
转动一周,zhuan'dong'yi'zhou
转盘,zhuan'pan
转盘方瓦,zhuan'pan'fang'wa
转盘转速,zhuan'pan'zhuan'su
转子,zhuan'zi
装配,zhuang'pei
锥齿轮,zhui'chi'lun
锥形的,zhui'xing'de
锥形罐,zhui'xing'guan
自然电位测井,zi'ran'dian'wei'ce'jing
自锁功能,zi'suo'gong'neng
总工程师,zong'gong'cheng'shi
综合,zong'he
总经理,zong'jing'li
钻床,zuan'chuang
钻杆,zuan'gan
钻杆刮泥器,zuan'gan'gua'ni'qi
钻杆架,zuan'gan'jia
钻工,zuan'gong
钻机,zuan'ji
钻进,zuan'jin
钻井,zuan'jing
钻井班,zuan'jing'ban
钻井班组记录,zuan'jing'ban'zu'ji'lu
钻井承包商,zuan'jing'cheng'bao'shang
钻井成本,zuan'jing'cheng'ben
钻井大绳,zuan'jing'da'sheng
钻井队,zuan'jing'dui
钻井监督,zuan'jing'jian'du
钻井经理,zuan'jing'jing'li
钻井泥浆,zuan'jing'ni'jiang
钻井平台,zuan'jing'ping'tai
钻井设备,zuan'jing'she'bei
钻井设计,zuan'jing'she'ji
钻井液,zuan'jing'ye
钻井原理,zuan'jing'yuan'li
钻井周期,zuan'jing'zhou'qi
钻具,zuan'ju
钻具错扣,zuan'ju'cuo'kou
钻具扶正器,zuan'ju'fu'zheng'qi
钻具粘扣,zuan'ju'zhan'kou
钻具组合,zuan'ju'zu'he
钻速,zuan'su
钻台,zuan'tai
钻台上值班房,zuan'tai'shang'zhi'ban'fang
钻铤,zuan'ting
钻头,zuan'tou
钻头钝了,zuan'tou'dun'le
钻头浮阀,zuan'tou'fu'fa
钻头规,zuan'tou'gui
钻头接头,zuan'tou'jie'tou
钻头磨损,zuan'tou'mo'sun
钻头泥包,zuan'tou'ni'bao
钻头寿命,zuan'tou'shou'ming
钻头水眼,zuan'tou'shui'yan
钻头型号,zuan'tou'xing'hao
钻头直径,zuan'tou'zhi'jing
钻头装卸器,zuan'tou'zhuang'xie'qi
钻压,zuan'ya
钻柱,zuan'zhu
最大井斜角,zui'da'jing'xie'jiao
最小屈服强度,zui'xiao'qu'fu'qiang'du
左旋螺纹,zuo'xuan'luo'wen
作业经理,zuo'ye'jing'li
作业指令,zuo'ye'zhi'ling
左转,zuo'zhuan
