阿尔巴尼亚语,a'er'ba'ni'ya'yu
池塘尾渣,chi'tang'wei'zha
重置成本,chong'zhi'cheng'ben
重组技术,chong'zu'ji'shu
臭氧层,chou'yang'ceng
除草剂,chu'cao'ji
处置场所,chu'zhi'chang'suo
船舶工程,chuan'bo'gong'cheng
传统保健,chuan'tong'bao'jian
次国家边界,ci'guo'jia'bian'jie
从废料中提取的燃料,cong'fei'liao'zhong'ti'qu'de'ran'liao
大气,da'qi
大气成分,da'qi'cheng'fen
大气过程,da'qi'guo'cheng
大气化学,da'qi'hua'xue
大气环流,da'qi'huan'liu
大气监测,da'qi'jian'ce
大气降水,da'qi'jiang'shui
大气颗粒物,da'qi'ke'li'wu
大气模型,da'qi'mo'xing
大气物理学,da'qi'wu'li'xue
大气修正,da'qi'xiu'zheng
大气组成,da'qi'zu'cheng
代谢作用新陈代谢作用,dai'xie'zuo'yong'xin'chen'dai'xie'zuo'yong
丹麦语,dan'mai'yu
淡水,dan'shui
淡水恶化,dan'shui'e'hua
淡水生态系统,dan'shui'sheng'tai'xi'tong
淡水生物学,dan'shui'sheng'wu'xue
淡水资源,dan'shui'zi'yuan
氮氧化物,dan'yang'hua'wu
道路,dao'lu
道路安全,dao'lu'an'quan
道路建设,dao'lu'jian'she
道路交通工程,dao'lu'jiao'tong'gong'cheng
道路养护,dao'lu'yang'hu
道路运输,dao'lu'yun'shu
岛屿生态系统,dao'yu'sheng'tai'xi'tong
德语,de'yu
等高耕作,deng'gao'geng'zuo
登山运动,deng'shan'yun'dong
地表水,di'biao'shui
滴灌,di'guan
低价住房,di'jia'zhu'fang
地理类,di'li'lei
地理投影,di'li'tou'ying
地理信息系统,di'li'xin'xi'xi'tong
地理信息系统的数字格式,di'li'xin'xi'xi'tong'de'shu'zi'ge'shi
地理信息系统的数字技术,di'li'xin'xi'xi'tong'de'shu'zi'ji'shu
地理信息系统的数字系统,di'li'xin'xi'xi'tong'de'shu'zi'xi'tong
地理信息系统实验室,di'li'xin'xi'xi'tong'shi'yan'shi
地貌学,di'mao'xue
地球物理学,di'qiu'wu'li'xue
地热能,di're'neng
地下水,di'xia'shui
地震,di'zhen
地震海浪,di'zhen'hai'lang
地震活动,di'zhen'huo'dong
地震监测,di'zhen'jian'ce
地质学,di'zhi'xue
点,dian
电池处理,dian'chi'chu'li
电镀,dian'du
电镀废水,dian'du'fei'shui
电力,dian'li
电力分配,dian'li'fen'pei
电离辐射,dian'li'fu'she
电气工程,dian'qi'gong'cheng
电视节目,dian'shi'jie'mu
电信,dian'xin
电子函件,dian'zi'han'jian
电子信息网络,dian'zi'xin'xi'wang'luo
丢弃物废气物,diu'qi'wu'fei'qi'wu
氡,dong
东非,dong'fei
动物的选择性繁殖,dong'wu'de'xuan'ze'xing'fan'zhi
动物粪便作燃料,dong'wu'fen'bian'zuo'ran'liao
动物疾病,dong'wu'ji'bing
动物区系,dong'wu'qu'xi
动物生理学,dong'wu'sheng'li'xue
动物生态学,dong'wu'sheng'tai'xue
动物习性,dong'wu'xi'xing
动物学,dong'wu'xue
动物遗传学,dong'wu'yi'chuan'xue
动物营养,dong'wu'ying'yang
动物园,dong'wu'yuan
动物资源,dong'wu'zi'yuan
洞穴,dong'xue
毒理测定,du'li'ce'ding
毒理学,du'li'xue
毒品滥用,du'pin'lan'yong
毒素,du'su
毒物,du'wu
毒性,du'xing
堆肥,dui'fei
对流层臭氧,dui'liu'ceng'chou'yang
对破坏环境的惩罚,dui'po'huai'huan'jing'de'cheng'fa
多边形,duo'bian'xing
多哥,duo'ge
多氯联苯,duo'lv'lian'ben
多媒体技术,duo'mei'ti'ji'shu
多米尼加共和国,duo'mi'ni'jia'gong'he'guo
多米尼克国,duo'mi'ni'ke'guo
多谱线扫描器,duo'pu'xian'sao'miao'qi
恶臭公害,e'chou'gong'hai
厄立特里亚,e'li'te'li'ya
俄语,e'yu
二恶英,er'e'ying
二氧化碳,er'yang'hua'tan
发达国家,fa'da'guo'jia
发电厂,fa'dian'chang
法规控制,fa'gui'kong'zhi
法语,fa'yu
发展合作,fa'zhan'he'zuo
发展计划,fa'zhan'ji'hua
发展模式,fa'zhan'mo'shi
发展中国家,fa'zhan'zhong'guo'jia
发展中国家债务,fa'zhan'zhong'guo'jia'zhai'wu
发展状况,fa'zhan'zhuang'kuang
繁殖控制,fan'zhi'kong'zhi
防洪,fang'hong
放射性,fang'she'xing
放射性废物管理,fang'she'xing'fei'wu'guan'li
放射性示踪技术,fang'she'xing'shi'zong'ji'shu
放射性污染,fang'she'xing'wu'ran
放射性污染清除,fang'she'xing'wu'ran'qing'chu
放射性物质,fang'she'xing'wu'zhi
防烟,fang'yan
防灾,fang'zai
防灾准备,fang'zai'zhun'bei
非电离辐射,fei'dian'li'fu'she
非高峰时间工作,fei'gao'feng'shi'jian'gong'zuo
非高峰时间通勤,fei'gao'feng'shi'jian'tong'qin
飞灰,fei'hui
飞机,fei'ji
飞机发动机排放物,fei'ji'fa'dong'ji'pai'fang'wu
飞机噪音,fei'ji'zao'yin
废金属,fei'jin'shu
废气,fei'qi
废热,fei're
废水,fei'shui
废物,fei'wu
废物处置,fei'wu'chu'zhi
废物处置税,fei'wu'chu'zhi'shui
废物的化学处理,fei'wu'de'hua'xue'chu'li
废物焚烧,fei'wu'fen'shao
废物回收,fei'wu'hui'shou
废物垃圾,fei'wu'la'ji
废物利用,fei'wu'li'yong
废物同化处置,fei'wu'tong'hua'chu'zhi
废物土地处置,fei'wu'tu'di'chu'zhi
废物转化技术,fei'wu'zhuan'hua'ji'shu
废物最少化,fei'wu'zui'shao'hua
非政府组织,fei'zheng'fu'zu'zhi
非洲,fei'zhou
酚,fen
分辨率,fen'bian'lv
芬兰语,fen'lan'yu
分类,fen'lei
分类学,fen'lei'xue
分离器,fen'li'qi
分析化学,fen'xi'hua'xue
分析设备,fen'xi'she'bei
分子生物学,fen'zi'sheng'wu'xue
风,feng
风能,feng'neng
风蚀,feng'shi
凤眼蓝,feng'yan'lan
佛得角,fo'de'jiao
佛兰芒语,fo'lan'mang'yu
妇女地位,fu'nv'di'wei
辐射病,fu'she'bing
辐射防护,fu'she'fang'hu
辐射监测,fu'she'jian'ce
辐射效应,fu'she'xiao'ying
富营氧化,fu'ying'yang'hua
服装工业,fu'zhuang'gong'ye
盖尔语,gai'er'yu
干旱,gan'han
干旱地区生态系统,gan'han'di'qu'sheng'tai'xi'tong
干旱土地,gan'han'tu'di
干洗,gan'xi
冈比亚,gang'bi'ya
刚果,gang'guo
港口,gang'kou
高层建筑,gao'ceng'jian'zhu
高蛋白食品,gao'dan'bai'shi'pin
高炉,gao'lu
高棉语,gao'mian'yu
高原生态系统,gao'yuan'sheng'tai'xi'tong
格林纳达,ge'lin'na'da
格鲁吉亚语,ge'lu'ji'ya'yu
隔热,ge're
哥斯达黎加,ge'si'da'li'jia
镉污染,ge'wu'ran
隔音,ge'yin
供查询的信息,gong'cha'xun'de'xin'xi
公告牌系统,gong'gao'pai'xi'tong
公共服务,gong'gong'fu'wu
公共关系,gong'gong'guan'xi
公共花园,gong'gong'hua'yuan
公共卫生,gong'gong'wei'sheng
公共信息,gong'gong'xin'xi
公路,gong'lu
工农业选址,gong'nong'ye'xuan'zhi
汞污染,gong'wu'ran
工业,gong'ye
工业材料,gong'ye'cai'liao
工业产品,gong'ye'chan'pin
工业的或商业的,gong'ye'de'huo'shang'ye'de
工业废水,gong'ye'fei'shui
工业建筑,gong'ye'jian'zhu
工业立法,gong'ye'li'fa
工业排放物,gong'ye'pai'fang'wu
工业区,gong'ye'qu
工业生产过程,gong'ye'sheng'chan'guo'cheng
工业生产统计,gong'ye'sheng'chan'tong'ji
工业烟尘,gong'ye'yan'chen
工业噪声,gong'ye'zao'sheng
工艺地质学,gong'yi'di'zhi'xue
公用事业,gong'yong'shi'ye
公园,gong'yuan
公众对土地的获取,gong'zhong'dui'tu'di'de'huo'qu
工作环境,gong'zuo'huan'jing
工作语言,gong'zuo'yu'yan
古巴,gu'ba
固氮,gu'dan
固定的收费时间表,gu'ding'de'shou'fei'shi'jian'biao
固态地球,gu'tai'di'qiu
固体废物,gu'ti'fei'wu
固体废物处置,gu'ti'fei'wu'chu'zhi
谷物,gu'wu
管道,guan'dao
灌溉,guan'gai
灌溉农业,guan'gai'nong'ye
灌溉渠,guan'gai'qu
广播节目,guang'bo'jie'mu
光合作用,guang'he'zuo'yong
光化学试剂,guang'hua'xue'shi'ji
光化学效应,guang'hua'xue'xiao'ying
光盘只读存储查询服务,guang'pan'zhi'du'cun'chu'cha'xun'fu'wu
光栅,guang'shan
光栅到矢量,guang'shan'dao'shi'liang
广域网,guang'yu'wang
规划的城区发展,gui'hua'de'cheng'qu'fa'zhan
轨迹,gui'ji
过度拥挤,guo'du'yong'ji
国际标准化,guo'ji'biao'zhun'hua
国际河流流域,guo'ji'he'liu'liu'yu
国际环境关系,guo'ji'huan'jing'guan'xi
国际贸易,guo'ji'mao'yi
国际水道,guo'ji'shui'dao
国际性重要的失态系统,guo'ji'xing'zhong'yao'de'shi'tai'xi'tong
国家保护计划,guo'jia'bao'hu'ji'hua
国家保护区,guo'jia'bao'hu'qu
国家边界,guo'jia'bian'jie
国家公园,guo'jia'gong'yuan
过滤器,guo'lv'qi
过敏素,guo'min'su
国内立法,guo'nei'li'fa
哈萨克语,ha'sa'ke'yu
海岸侵蚀,hai'an'qin'shi
害虫的生物控制,hai'chong'de'sheng'wu'kong'zhi
海地,hai'di
海底采矿,hai'di'cai'kuang
海底开发,hai'di'kai'fa
海底生态系统,hai'di'sheng'tai'xi'tong
海平面,hai'ping'mian
海平面上升,hai'ping'mian'shang'sheng
海洋,hai'yang
海洋保护区,hai'yang'bao'hu'qu
海洋地质学,hai'yang'di'zhi'xue
海洋环境,hai'yang'huan'jing
海洋监测,hai'yang'jian'ce
海洋排泄口,hai'yang'pai'xie'kou
海洋倾倒,hai'yang'qing'dao
海洋热能,hai'yang're'neng
海洋生态系统,hai'yang'sheng'tai'xi'tong
海洋生物学,hai'yang'sheng'wu'xue
海洋生物资源,hai'yang'sheng'wu'zi'yuan
海洋事故的责任,hai'yang'shi'gu'de'ze'ren
海洋温度,hai'yang'wen'du
海洋污染,hai'yang'wu'ran
海洋学,hai'yang'xue
海洋资源保护,hai'yang'zi'yuan'bao'hu
海运,hai'yun
寒带生态系统,han'dai'sheng'tai'xi'tong
含氰废水,han'qing'fei'shui
汉语,han'yu
旱作,han'zuo
航天运输,hang'tian'yun'shu
航运的危害,hang'yun'de'wei'hai
核安全,he'an'quan
合成纺织纤维,he'cheng'fang'zhi'xian'wei
合成洗涤剂,he'cheng'xi'di'ji
河道观测,he'dao'guan'ce
核电站,he'dian'zhan
河口保护区,he'kou'bao'hu'qu
河口海洋学,he'kou'hai'yang'xue
河口生态系统,he'kou'sheng'tai'xi'tong
河口生物学,he'kou'sheng'wu'xue
荷兰语,he'lan'yu
河流,he'liu
河流流域,he'liu'liu'yu
河流流域开发,he'liu'liu'yu'kai'fa
河流污染,he'liu'wu'ran
核能,he'neng
核能利用,he'neng'li'yong
核破坏的责任,he'po'huai'de'ze'ren
核燃料,he'ran'liao
核事故,he'shi'gu
核武器,he'wu'qi
核研究中心,he'yan'jiu'zhong'xin
痕量物质,hen'liang'wu'zhi
痕量元素,hen'liang'yuan'su
洪都拉斯,hong'du'la'si
红树沼泽,hong'shu'zhao'ze
洪水,hong'shui
洪水监测,hong'shui'jian'ce
红外线,hong'wai'xian
湖泊,hu'po
湖泊流域,hu'po'liu'yu
湖沼学淡水生物学,hu'zhao'xue'dan'shui'sheng'wu'xue
化粪池,hua'fen'chi
化学肥料,hua'xue'fei'liao
化学工程,hua'xue'gong'cheng
化学工业,hua'xue'gong'ye
化学海洋学,hua'xue'hai'yang'xue
化学武器,hua'xue'wu'qi
化学污染清除,hua'xue'wu'ran'qing'chu
环境安全,huan'jing'an'quan
环境标准,huan'jing'biao'zhun
环境补贴,huan'jing'bu'tie
环境成本,huan'jing'cheng'ben
环境成本内在化,huan'jing'cheng'ben'nei'zai'hua
环境冲突,huan'jing'chong'tu
环境定价,huan'jing'ding'jia
环境法,huan'jing'fa
环境犯罪,huan'jing'fan'zui
环境风险评估,huan'jing'feng'xian'ping'gu
环境股票交易,huan'jing'gu'piao'jiao'yi
环境管理,huan'jing'guan'li
环境管理指标,huan'jing'guan'li'zhi'biao
环境规划,huan'jing'gui'hua
环境过失,huan'jing'guo'shi
环境核算,huan'jing'he'suan
环境化学,huan'jing'hua'xue
环境激励措施,huan'jing'ji'li'cuo'shi
环境监测,huan'jing'jian'ce
环境健康危害,huan'jing'jian'kang'wei'hai
环境健康影响评价,huan'jing'jian'kang'ying'xiang'ping'jia
环境教育,huan'jing'jiao'yu
环境经济问题,huan'jing'jing'ji'wen'ti
环境经济学,huan'jing'jing'ji'xue
环境培训,huan'jing'pei'xun
环境评价,huan'jing'ping'jia
环境破坏行为,huan'jing'po'huai'xing'wei
环境审计,huan'jing'shen'ji
环境事故,huan'jing'shi'gu
环境术语,huan'jing'shu'yu
环境统计,huan'jing'tong'ji
环境卫生,huan'jing'wei'sheng
环境信息,huan'jing'xin'xi
环境意识,huan'jing'yi'shi
环境应急计划,huan'jing'ying'ji'ji'hua
环境影响,huan'jing'ying'xiang
环境影响评价,huan'jing'ying'xiang'ping'jia
环境影响状报告书,huan'jing'ying'xiang'zhuang'bao'gao'shu
环境责任,huan'jing'ze'ren
环境政策,huan'jing'zheng'ce
环境指标,huan'jing'zhi'biao
环境质量标准,huan'jing'zhi'liang'biao'zhun
环境质量指标,huan'jing'zhi'liang'zhi'biao
环评,huan'ping
荒地,huang'di
回收,hui'shou
回收的材料,hui'shou'de'cai'liao
混合污染,hun'he'wu'ran
火火灾,huo'huo'zai
火山,huo'shan
基本食物要求,ji'ben'shi'wu'yao'qiu
吉布提,ji'bu'ti
机场,ji'chang
基础设施,ji'chu'she'shi
极地生态系统,ji'di'sheng'tai'xi'tong
机动车辆,ji'dong'che'liang
机动车辆排放物,ji'dong'che'liang'pai'fang'wu
吉尔吉斯语,ji'er'ji'si'yu
几何修正,ji'he'xiu'zheng
计划生育,ji'hua'sheng'yu
吉吉拉特语,ji'ji'la'te'yu
几内亚,ji'nei'ya
几内亚比绍,ji'nei'ya'bi'shao
寄生生物,ji'sheng'sheng'wu
技术评价,ji'shu'ping'jia
技术信息,ji'shu'xin'xi
技术转让,ji'shu'zhuan'rang
集水区,ji'shui'qu
机械工程学,ji'xie'gong'cheng'xue
基因库,ji'yin'ku
基因资源保护,ji'yin'zi'yuan'bao'hu
加勒比地区,jia'le'bi'di'qu
加纳,jia'na
加拿大,jia'na'da
加篷,jia'peng
甲壳纲动物,jia'qiao'gang'dong'wu
家禽饲养,jia'qin'si'yang
甲烷,jia'wan
监测,jian'ce
监测技术,jian'ce'ji'shu
监测基准,jian'ce'ji'zhun
监测数据,jian'ce'shu'ju
监测系统,jian'ce'xi'tong
监测仪器,jian'ce'yi'qi
建成的排水系统,jian'cheng'de'pai'shui'xi'tong
建成结构,jian'cheng'jie'gou
建成区,jian'cheng'qu
碱地,jian'di
健康立法,jian'kang'li'fa
建筑安全标准,jian'zhu'an'quan'biao'zhun
建筑材料,jian'zhu'cai'liao
建筑工程,jian'zhu'gong'cheng
建筑技术,jian'zhu'ji'shu
建筑物,jian'zhu'wu
建筑学,jian'zhu'xue
建筑业标准,jian'zhu'ye'biao'zhun
降水增加,jiang'shui'zeng'jia
降雨,jiang'yu
酵母,jiao'mu
交通监测,jiao'tong'jian'ce
交通噪音,jiao'tong'zao'yin
焦油砂,jiao'you'sha
焦油生产,jiao'you'sheng'chan
焦油使用,jiao'you'shi'yong
结构,jie'gou
结构调整计划,jie'gou'tiao'zheng'ji'hua
捷克语,jie'ke'yu
节肢动物,jie'zhi'dong'wu
津巴布韦,jin'ba'bu'wei
近海石油钻探,jin'hai'shi'you'zuan'tan
紧急救援,jin'ji'jiu'yuan
进入术语,jin'ru'shu'yu
金属电镀,jin'shu'dian'du
金属加工,jin'shu'jia'gong
金属冶炼,jin'shu'ye'lian
经度,jing'du
经济发展,jing'ji'fa'zhan
经济管理手段,jing'ji'guan'li'shou'duan
经济规划,jing'ji'gui'hua
经济计划,jing'ji'ji'hua
径流,jing'liu
景物确认,jing'wu'que'ren
飓风,ju'feng
聚合物废物,ju'he'wu'fei'wu
居民区,ju'min'qu
锯屑,ju'xie
决策支持系统,jue'ce'zhi'chi'xi'tong
军事活动,jun'shi'huo'dong
喀麦隆,ka'mai'long
抗旱,kang'han
可持续发展,ke'chi'xu'fa'zhan
可持续发展指标,ke'chi'xu'fa'zhan'zhi'biao
可交易的许可证,ke'jiao'yi'de'xu'ke'zheng
科摩罗,ke'mo'luo
科目,ke'mu
科特迪瓦,ke'te'di'wa
可再生能源,ke'zai'sheng'neng'yuan
可再生资源,ke'zai'sheng'zi'yuan
可再用容器,ke'zai'yong'rong'qi
肯尼亚,ken'ni'ya
空地,kong'di
空内空气污染,kong'nei'kong'qi'wu'ran
空气水相互作用,kong'qi'shui'xiang'hu'zuo'yong
空气污染,kong'qi'wu'ran
空气污染物,kong'qi'wu'ran'wu
空气质量,kong'qi'zhi'liang
空气质量管理,kong'qi'zhi'liang'guan'li
空调,kong'tiao
空运,kong'yun
空中交通规则,kong'zhong'jiao'tong'gui'ze
矿产业,kuang'chan'ye
矿产资源,kuang'chan'zi'yuan
矿床,kuang'chuang
矿山回填,kuang'shan'hui'tian
矿物燃料,kuang'wu'ran'liao
拉托维亚语,la'tuo'wei'ya'yu
莱索托,lai'suo'tuo
来源的性质,lai'yuan'de'xing'zhi
老挝语,lao'wo'yu
雷达,lei'da
冷却水,leng'que'shui
利比里亚,li'bi'li'ya
利比亚,li'bi'ya
历史遗址,li'shi'yi'zhi
立陶宛语,li'tao'wan'yu
炼钢工业,lian'gang'gong'ye
联合国,lian'he'guo
联络渠道,lian'luo'qu'dao
炼铁工业,lian'tie'gong'ye
两栖动物,liang'qi'dong'wu
粮食虫害传染,liang'shi'chong'hai'chuan'ran
林产品,lin'chan'pin
林地生态系统,lin'di'sheng'tai'xi'tong
林农轮作,lin'nong'lun'zuo
临时避难所,lin'shi'bi'nan'suo
临时住房,lin'shi'zhu'fang
磷酸盐,lin'suan'yan
林学,lin'xue
林业立法,lin'ye'li'fa
灵长目,ling'zhang'mu
流动工人,liu'dong'gong'ren
硫化氢,liu'hua'qing
流浪者,liu'lang'zhe
流离失所人员,liu'li'shi'suo'ren'yuan
硫酸,liu'suan
硫酸盐,liu'suan'yan
流行病,liu'xing'bing
流行病学,liu'xing'bing'xue
流域管理,liu'yu'guan'li
陆地哺乳动物,lu'di'bu'ru'dong'wu
陆地活动,lu'di'huo'dong
陆地生态系统,lu'di'sheng'tai'xi'tong
陆地生物资源,lu'di'sheng'wu'zi'yuan
陆上运输,lu'shang'yun'shu
露天剥采,lu'tian'bo'cai
卢旺达,lu'wang'da
录象,lu'xiang
罗马尼亚语,luo'ma'ni'ya'yu
氯,lv
氯氟碳,lv'fu'tan
绿化带,lv'hua'dai
绿色财政手段,lv'se'cai'zheng'shou'duan
旅行,lv'xing
旅游,lv'you
旅游设施,lv'you'she'shi
马达加斯加,ma'da'jia'si'jia
马尔加什语,ma'er'jia'shi'yu
马耳他语,ma'er'ta'yu
马拉维,ma'la'wei
马来语,ma'lai'yu
马里,ma'li
毛里求斯,mao'li'qiu'si
毛里塔尼亚,mao'li'ta'ni'ya
贸易避垒,mao'yi'bi'lei
贸易对环境的影响,mao'yi'dui'huan'jing'de'ying'xiang
酶,mei
煤,mei
美利坚合众国,mei'li'jian'he'zhong'guo
煤气化,mei'qi'hua
煤液化,mei'ye'hua
美洲,mei'zhou
蒙古语,meng'gu'yu
孟加拉语,meng'jia'la'yu
蒙特塞拉特,meng'te'sai'la'te
缅甸语,mian'dian'yu
免疫疾病,mian'yi'ji'bing
免疫学,mian'yi'xue
摩尔达维亚语,mo'er'da'wei'ya'yu
摩洛哥,mo'luo'ge
模拟,mo'ni
莫桑比克,mo'sang'bi'ke
摩托车,mo'tuo'che
墨西哥,mo'xi'ge
模型制作模型设计,mo'xing'zhi'zuo'mo'xing'she'ji
木材保存,mu'cai'bao'cun
木材废料,mu'cai'fei'liao
木产品,mu'chan'pin
木炭,mu'tan
纳米比亚,na'mi'bi'ya
南部非洲,nan'bu'fei'zhou
南非,nan'fei
南非语,nan'fei'yu
南极地区,nan'ji'di'qu
南极生态系统,nan'ji'sheng'tai'xi'tong
难降解有机污染物,nan'jiang'jie'you'ji'wu'ran'wu
南美洲,nan'mei'zhou
南美锥虫病,nan'mei'zhui'chong'bing
难民,nan'min
内插,nei'cha
内分泌学,nei'fen'mi'xue
内河运输,nei'he'yun'shu
内陆水道,nei'lu'shui'dao
内燃机,nei'ran'ji
能,neng
能源,neng'yuan
能源保护,neng'yuan'bao'hu
能源过程,neng'yuan'guo'cheng
能源利用,neng'yuan'li'yong
能源利用方式,neng'yuan'li'yong'fang'shi
能源生产,neng'yuan'sheng'chan
能源效率,neng'yuan'xiao'lv
能源政策,neng'yuan'zheng'ce
能源转换,neng'yuan'zhuan'huan
能源资源,neng'yuan'zi'yuan
尼泊尔语,ni'bo'er'yu
尼加拉瓜,ni'jia'la'gua
尼日尔,ni'ri'er
尼日利亚,ni'ri'li'ya
泥炭泥煤,ni'tan'ni'mei
酿造业,niang'zao'ye
鸟类,niao'lei
农村地区,nong'cun'di'qu
农村供水,nong'cun'gong'shui
农工业,nong'gong'ye
农家场院废物,nong'jia'chang'yuan'fei'wu
浓缩铀,nong'suo'you
农业,nong'ye
农业储藏,nong'ye'chu'cang
农业方法,nong'ye'fang'fa
农业方式,nong'ye'fang'shi
农业废物,nong'ye'fei'wu
农业工程,nong'ye'gong'cheng
农业管理,nong'ye'guan'li
农业害虫,nong'ye'hai'chong
农业建筑,nong'ye'jian'zhu
农业经济学,nong'ye'jing'ji'xue
农业立法,nong'ye'li'fa
农业林学,nong'ye'lin'xue
农业气象学,nong'ye'qi'xiang'xue
农业设备,nong'ye'she'bei
农业生产,nong'ye'sheng'chan
农业生态学,nong'ye'sheng'tai'xue
农业生物技术,nong'ye'sheng'wu'ji'shu
农用化学品,nong'yong'hua'xue'pin
农用土地,nong'yong'tu'di
疟疾,nue'ji
挪威语,nuo'wei'yu
爬行动物,pa'xing'dong'wu
盘尾丝虫病,pan'wei'si'chong'bing
旁遮普语,pang'zhe'pu'yu
培训中心,pei'xun'zhong'xin
皮革工业,pi'ge'gong'ye
贫困阶层,pin'kun'jie'ceng
谱带,pu'dai
葡萄牙语,pu'tao'ya'yu
谱学,pu'xue
漆,qi
汽车停放,qi'che'ting'fang
气候,qi'hou
气候变化,qi'hou'bian'hua
气候带,qi'hou'dai
气候问题,qi'hou'wen'ti
气候学,qi'hou'xue
气溶胶气雾剂,qi'rong'jiao'qi'wu'ji
气体液化,qi'ti'ye'hua
气象色谱法,qi'xiang'se'pu'fa
气象学,qi'xiang'xue
汽油,qi'you
潜水艇,qian'shui'ting
铅污染,qian'wu'ran
桥梁,qiao'liang
清洁技术,qing'jie'ji'shu
区城供热,qu'cheng'gong're
区域规划,qu'yu'gui'hua
区域性公约,qu'yu'xing'gong'yue
全球变暖,quan'qiu'bian'nuan
全球的,quan'qiu'de
全球性公约,quan'qiu'xing'gong'yue
群岛,qun'dao
群落生境,qun'luo'sheng'jing
燃料酒精,ran'liao'jiu'jing
燃料脱硫,ran'liao'tuo'liu
热带森林,re'dai'sen'lin
热带森林生态系统,re'dai'sen'lin'sheng'tai'xi'tong
热带生态系统,re'dai'sheng'tai'xi'tong
热污染,re'wu'ran
人工影响天气,ren'gong'ying'xiang'tian'qi
人机工程学,ren'ji'gong'cheng'xue
人口,ren'kou
人类的疾病,ren'lei'de'ji'bing
人类疾病传染媒介,ren'lei'ji'bing'chuan'ran'mei'jie
人类迁居,ren'lei'qian'ju
人类住区,ren'lei'zhu'qu
