艾家嘴,ai'jia'zui
金桥市场,jin'qiao'shi'chang
金欣商业城,jin'xin'shang'ye'cheng
桔城路,ju'cheng'lu
桔香花园,ju'xiang'hua'yuan
开关小区,kai'guan'xiao'qu
康莱特商城,kang'lai'te'shang'cheng
老干部活动中心,lao'gan'bu'huo'dong'zhong'xin
嫘祖庙,lei'zu'miao
力帝集团,li'di'ji'tuan
李家河,li'jia'he
临江溪水泥制品厂,lin'jiang'xi'shui'ni'zhi'pin'chang
刘家大堰,liu'jia'da'yan
龙凤家私,long'feng'jia'si
龙凤山庄,long'feng'shan'zhuang
隆康电信城,long'kang'dian'xin'cheng
隆康路,long'kang'lu
隆中路小学,long'zhong'lu'xiao'xue
绿萝路,lv'luo'lu
美好家具城,mei'hao'jia'ju'cheng
梅岭新村,mei'ling'xin'cun
梅珑镇,mei'long'zhen
梅子垭水库,mei'zi'ya'shui'ku
绵羊山,mian'yang'shan
民康药业,min'kang'yao'ye
民悦家居,min'yue'jia'ju
磨基山,mo'ji'shan
南津关中队,nan'jin'guan'zhong'dui
南苑东区,nan'yuan'dong'qu
南苑小区,nan'yuan'xiao'qu
南苑学生公寓,nan'yuan'xue'sheng'gong'yu
内口河,nei'kou'he
跑马岗,pao'ma'gang
平湖,ping'hu
平湖剧院,ping'hu'ju'yuan
七局,qi'ju
七里岗,qi'li'gang
七一,qi'yi
前坪,qian'ping
前卫门诊,qian'wei'men'zhen
樵湖岭,qiao'hu'ling
沁苑学生公寓,qin'yuan'xue'sheng'gong'yu
清江大酒店,qing'jiang'da'jiu'dian
清江润城,qing'jiang'run'cheng
仁和医院,ren'he'yi'yuan
三环广场,san'huan'guang'chang
三江桥头,san'jiang'qiao'tou
三码头,san'ma'tou
三峡宾馆,san'xia'bin'guan
三峡茶城,san'xia'cha'cheng
三峡大学,san'xia'da'xue
三峡钢球厂,san'xia'gang'qiu'chang
三峡机场,san'xia'ji'chang
三峡卷烟厂,san'xia'juan'yan'chang
三峡旅游职院,san'xia'lv'you'zhi'yuan
三峡人家,san'xia'ren'jia
三峡晚报,san'xia'wan'bao
三峡文化城,san'xia'wen'hua'cheng
三峡学院中专部,san'xia'xue'yuan'zhong'zhuan'bu
三峡医院,san'xia'yi'yuan
三峡游客中心,san'xia'you'ke'zhong'xin
三峡植物园,san'xia'zhi'wu'yuan
三峡职院,san'xia'zhi'yuan
三医院,san'yi'yuan
三游洞,san'you'dong
三中,san'zhong
三中转盘,san'zhong'zhuan'pan
汕头路,shan'tou'lu
上上城,shang'shang'cheng
神仙湾,shen'xian'wan
深圳横路,shen'zhen'heng'lu
深圳路,shen'zhen'lu
胜利三路,sheng'li'san'lu
胜利四路,sheng'li'si'lu
胜利一路,sheng'li'yi'lu
十八中,shi'ba'zhong
石板八组,shi'ban'ba'zu
石板村,shi'ban'cun
石板溪,shi'ban'xi
市保险公司,shi'bao'xian'gong'si
石材城,shi'cai'cheng
市二十二中,shi'er'shi'er'zhong
市二十一中,shi'er'shi'yi'zhong
市二中,shi'er'zhong
世纪花园,shi'ji'hua'yuan
市劳动局,shi'lao'dong'ju
十里红村,shi'li'hong'cun
十六化建,shi'liu'hua'jian
十六中,shi'liu'zhong
世贸广场,shi'mao'guang'chang
市人事局,shi'ren'shi'ju
十三码头,shi'san'ma'tou
市三中,shi'san'zhong
市十一中,shi'shi'yi'zhong
市十中,shi'shi'zhong
市一中,shi'yi'zhong
市政拌合厂,shi'zheng'ban'he'chang
石子岭路,shi'zi'ling'lu
狮子山路口,shi'zi'shan'lu'kou
树脂厂,shu'zhi'chang
泰丰粮油批发市场,tai'feng'liang'you'pi'fa'shi'chang
谭家河社区,tan'jia'he'she'qu
体育馆,ti'yu'guan
统领家私,tong'ling'jia'si
桐岭路口,tong'ling'lu'kou
图书馆,tu'shu'guan
团结路,tuan'jie'lu
外国语学院,wai'guo'yu'xue'yuan
万富,wan'fu
万寿桥,wan'shou'qiao
王家河,wang'jia'he
王家坪,wang'jia'ping
望洲岗,wang'zhou'gang
文学院,wen'xue'yuan
五环纺织有限公司,wu'huan'fang'zhi'you'xian'gong'si
伍家岗,wu'jia'gang
伍家区财政局,wu'jia'qu'cai'zheng'ju
伍家区法院,wu'jia'qu'fa'yuan
武警二支队,wu'jing'er'zhi'dui
五龙,wu'long
五龙八组,wu'long'ba'zu
五一广场,wu'yi'guang'chang
西坝二路,xi'ba'er'lu
西坝小学,xi'ba'xiao'xue
西坝转盘,xi'ba'zhuan'pan
西陵后路,xi'ling'hou'lu
西陵山,xi'ling'shan
西陵峡快乐谷,xi'ling'xia'kuai'le'gu
下卷桥河,xia'juan'qiao'he
峡口中学,xia'kou'zhong'xue
下李家河,xia'li'jia'he
下西坝,xia'xi'ba
峡州宾馆,xia'zhou'bin'guan
虾子沟,xia'zi'gou
现代城市广场,xian'dai'cheng'shi'guang'chang
先锋路口,xian'feng'lu'kou
仙人溪,xian'ren'xi
香格里拉花园,xiang'ge'li'la'hua'yuan
香居丽景,xiang'ju'li'jing
香山铭苑,xiang'shan'ming'yuan
消防支队,xiao'fang'zhi'dui
猇亭行政服务中心,xiao'ting'xing'zheng'fu'wu'zhong'xin
猇亭邮政局,xiao'ting'you'zheng'ju
小溪塔高中,xiao'xi'ta'gao'zhong
小溪塔派出所,xiao'xi'ta'pai'chu'suo
小溪塔中学,xiao'xi'ta'zhong'xue
小新星英语学校,xiao'xin'xing'ying'yu'xue'xiao
鑫昌大市场,xin'chang'da'shi'chang
兴发集团,xing'fa'ji'tuan
行政服务中心,xing'zheng'fu'wu'zhong'xin
旭光村,xu'guang'cun
血防站,xue'fang'zhan
亚龙山庄,ya'long'shan'zhuang
鄢家河中学,yan'jia'he'zhong'xue
杨岔路,yang'cha'lu
夜明珠,ye'ming'zhu
宜昌东站,yi'chang'dong'zhan
宜昌高新区,yi'chang'gao'xin'qu
宜昌海关,yi'chang'hai'guan
宜昌双汇,yi'chang'shuang'hui
宜昌中心医院,yi'chang'zhong'xin'yi'yuan
移动通信大楼,yi'dong'tong'xin'da'lou
移动通信广场,yi'dong'tong'xin'guang'chang
逸夫楼,yi'fu'lou
一号船闸,yi'hao'chuan'zha
宜黄立交桥,yi'huang'li'jiao'qiao
夷陵饭店,yi'ling'fan'dian
夷陵广场,yi'ling'guang'chang
夷陵国际,yi'ling'guo'ji
夷陵客运站,yi'ling'ke'yun'zhan
夷陵中学,yi'ling'zhong'xue
一马路,yi'ma'lu
宜美家,yi'mei'jia
宜棉小区,yi'mian'xiao'qu
医学院,yi'xue'yuan
宜洋汽车后市场,yi'yang'qi'che'hou'shi'chang
一医院,yi'yi'yuan
易中广场,yi'zhong'guang'chang
英杰学校,ying'jie'xue'xiao
优抚医院,you'fu'yi'yuan
裕波集团,yu'bo'ji'tuan
张家场派出所,zhang'jia'chang'pai'chu'suo
张家淌,zhang'jia'tang
兆吉坪,zhao'ji'ping
镇平路,zhen'ping'lu
珍珠路,zhen'zhu'lu
中大饭店,zhong'da'fan'dian
肿瘤医院,zhong'liu'yi'yuan
中南路,zhong'nan'lu
中南铁路桥,zhong'nan'tie'lu'qiao
中心广场,zhong'xin'guang'chang
中心路口,zhong'xin'lu'kou
中心市场,zhong'xin'shi'chang
中医院,zhong'yi'yuan
珠海路口,zhu'hai'lu'kou
朱市街,zhu'shi'jie
自来水公司,zi'lai'shui'gong'si
紫阳,zi'yang
紫阳村,zi'yang'cun
紫阳二区,zi'yang'er'qu
