暗玻璃,an'bo'li
避雷支架,bi'lei'zhi'jia
避雷支架长,bi'lei'zhi'jia'chang
避雷支架国标,bi'lei'zhi'jia'guo'biao
壁纸刀,bi'zhi'dao
扁钢,bian'gang
变径,bian'jing
变径度,bian'jing'du
编码器,bian'ma'qi
编码信号单入接口,bian'ma'xin'hao'dan'ru'jie'kou
编码信号单入节口,bian'ma'xin'hao'dan'ru'jie'kou
标杆,biao'gan
表弯,biao'wan
表箱,biao'xiang
标志灯,biao'zhi'deng
标准控制立柜,biao'zhun'kong'zhi'li'gui
丙酮,bing'tong
玻璃刀,bo'li'dao
玻璃管,bo'li'guan
玻璃胶,bo'li'jiao
玻璃丝布,bo'li'si'bu
波纹管,bo'wen'guan
波纹伸缩接,bo'wen'shen'suo'jie
波纹伸缩节,bo'wen'shen'suo'jie
波纹伸缩器,bo'wen'shen'suo'qi
补芯,bu'xin
不锈钢阀门,bu'xiu'gang'fa'men
不锈钢管,bu'xiu'gang'guan
不锈钢焊条,bu'xiu'gang'han'tiao
不锈钢卡带,bu'xiu'gang'ka'dai
不锈钢软管,bu'xiu'gang'ruan'guan
不锈钢软接管,bu'xiu'gang'ruan'jie'guan
不锈钢伸缩接,bu'xiu'gang'shen'suo'jie
不锈钢伸缩节,bu'xiu'gang'shen'suo'jie
不锈钢铜球阀,bu'xiu'gang'tong'qiu'fa
不锈钢网,bu'xiu'gang'wang
彩镀管,cai'du'guan
彩镀管管卡,cai'du'guan'guan'ka
彩镀管合接,cai'du'guan'he'jie
彩镀管接头,cai'du'guan'jie'tou
彩镀管卡,cai'du'guan'ka
彩镀管锣接,cai'du'guan'luo'jie
彩镀管卡子,cai'du'guan'qia'zi
彩镀管外接,cai'du'guan'wai'jie
彩镀管弯头,cai'du'guan'wan'tou
彩镀管直接,cai'du'guan'zhi'jie
彩镀锣接,cai'du'luo'jie
彩镀外接,cai'du'wai'jie
彩镀弯头,cai'du'wan'tou
材料名称,cai'liao'ming'cheng
菜盆,cai'pen
菜盆康成,cai'pen'kang'cheng
菜盆排水栓,cai'pen'pai'shui'shuan
菜盆水咀,cai'pen'shui'ju
菜盆天润,cai'pen'tian'run
菜盆下水,cai'pen'xia'shui
菜盆支架,cai'pen'zhi'jia
槽钢,cao'gang
侧抽新风过滤器,ce'chou'xin'feng'guo'lv'qi
测试板,ce'shi'ban
测试版,ce'shi'ban
测温阀,ce'wen'fa
插档按钮,cha'dang'an'niu
插座防溅盒,cha'zuo'fang'jian'he
插座防水盒,cha'zuo'fang'shui'he
插座箱,cha'zuo'xiang
柴油,chai'you
超细玻璃棉,chao'xi'bo'li'mian
承口,cheng'kou
成品大弯头,cheng'pin'da'wan'tou
成品淋浴,cheng'pin'lin'yu
成品弯,cheng'pin'wan
冲击钻头,chong'ji'zuan'tou
冲击钻转子,chong'ji'zuan'zhuan'zi
冲刷箱,chong'shua'xiang
冲洗管,chong'xi'guan
冲压大小头,chong'ya'da'xiao'tou
冲压弯头,chong'ya'wan'tou
出口指示灯,chu'kou'zhi'shi'deng
垂直上弯通,chui'zhi'shang'wan'tong
垂直下弯通,chui'zhi'xia'wan'tong
瓷灯口,ci'deng'kou
瓷管,ci'guan
瓷坐灯口,ci'zuo'deng'kou
瓷座灯口,ci'zuo'deng'kou
大半圆吸顶灯,da'ban'yuan'xi'ding'deng
大便承口,da'bian'cheng'kou
大便冲洗阀,da'bian'chong'xi'fa
大便冲洗管,da'bian'chong'xi'guan
大便感应器研发中心,da'bian'gan'ying'qi'yan'fa'zhong'xin
大便器,da'bian'qi
大便器盖,da'bian'qi'gai
大便器连接件,da'bian'qi'lian'jie'jian
大便延时冲洗阀,da'bian'yan'shi'chong'xi'fa
大便延时阀,da'bian'yan'shi'fa
大便延时阀孚日,da'bian'yan'shi'fa'fu'ri
大便延时自备阀,da'bian'yan'shi'zi'bei'fa
大方便袋,da'fang'bian'dai
大方盒,da'fang'he
大方盒盖板,da'fang'he'gai'ban
大盖板,da'gai'ban
大割锯片,da'ge'ju'pian
大挂锁,da'gua'suo
大红漆,da'hong'qi
大剪子,da'jian'zi
大胶带,da'jiao'dai
大锯片,da'ju'pian
打扣,da'kou
搭扣,da'kou
大理石台面,da'li'shi'tai'mian
大麻,da'ma
大配电箱,da'pei'dian'xiang
大砂轮片,da'sha'lun'pian
大射灯,da'she'deng
大锁,da'suo
大筒子灯,da'tong'zi'deng
大弯,da'wan
大弯头,da'wan'tou
大小头,da'xiao'tou
大圆木台,da'yuan'mu'tai
带锯条,dai'ju'tiao
带罩灯架,dai'zhao'deng'jia
带罩应急灯,dai'zhao'ying'ji'deng
带座内丝弯头,dai'zuo'nei'si'wan'tou
带座弯头,dai'zuo'wan'tou
单层百页风口,dan'ceng'bai'ye'feng'kou
弹垫子,dan'dian'zi
单管日光灯,dan'guan'ri'guang'deng
单管日光灯架,dan'guan'ri'guang'deng'jia
单管日光灯盘,dan'guan'ri'guang'deng'pan
单管应急配件,dan'guan'ying'ji'pei'jian
单活接阀门,dan'huo'jie'fa'men
单活接内丝球阀,dan'huo'jie'nei'si'qiu'fa
单活接球阀,dan'huo'jie'qiu'fa
单活接外丝球阀,dan'huo'jie'wai'si'qiu'fa
单联双位开关,dan'lian'shuang'wei'kai'guan
单面出口,dan'mian'chu'kou
单面疏散标志灯,dan'mian'shu'san'biao'zhi'deng
单输入单输出联动模块,dan'shu'ru'dan'shu'chu'lian'dong'mo'kuai
单输入单输出模块,dan'shu'ru'dan'shu'chu'mo'kuai
单台面,dan'tai'mian
单相电表,dan'xiang'dian'biao
单相空调插座,dan'xiang'kong'tiao'cha'zuo
单元箱天润,dan'yuan'xiang'tian'run
单元总箱,dan'yuan'zong'xiang
刀片,dao'pian
倒顺开关,dao'shun'kai'guan
刀闸,dao'zha
灯槽灯,deng'cao'deng
等电位连接板,deng'dian'wei'lian'jie'ban
等电位箱,deng'dian'wei'xiang
等电位箱测试板,deng'dian'wei'xiang'ce'shi'ban
等电位箱路,deng'dian'wei'xiang'lu
灯杆,deng'gan
灯杆底座,deng'gan'di'zuo
灯管,deng'guan
灯泡,deng'pao
灯头盒,deng'tou'he
灯罩,deng'zhao
地漏,di'lou
地漏箅子,di'lou'bi'zi
地漏篦子,di'lou'bi'zi
地漏碗,di'lou'wan
地面清扫口,di'mian'qing'sao'kou
地暖保温板,di'nuan'bao'wen'ban
地暖保温板页,di'nuan'bao'wen'ban'ye
地暖管,di'nuan'guan
地暖膜,di'nuan'mo
地暖卡子,di'nuan'qia'zi
地暖铁丝网,di'nuan'tie'si'wang
地暖网个,di'nuan'wang'ge
地上水泵接合器,di'shang'shui'beng'jie'he'qi
地上消防栓,di'shang'xiao'fang'shuan
低水箱,di'shui'xiang
低水箱冲洗管,di'shui'xiang'chong'xi'guan
地下水泵接合器,di'xia'shui'beng'jie'he'qi
底座,di'zuo
电表箱,dian'biao'xiang
电池,dian'chi
电锤齿轮,dian'chui'chi'lun
电锤垫子,dian'chui'dian'zi
电锤开关,dian'chui'kai'guan
电锤扩孔器,dian'chui'kuo'kong'qi
电锤六角套,dian'chui'liu'jiao'tao
电锤前头壳,dian'chui'qian'tou'ke
电锤碳刷,dian'chui'tan'shua
电锤中间壳,dian'chui'zhong'jian'ke
电锤轴承,dian'chui'zhou'cheng
电锤转子,dian'chui'zhuan'zi
电锤钻头,dian'chui'zuan'tou
电动对开多叶阀,dian'dong'dui'kai'duo'ye'fa
电动割刀,dian'dong'ge'dao
电动脚踏风机,dian'dong'jiao'ta'feng'ji
电动密闭保温多叶调节阀,dian'dong'mi'bi'bao'wen'duo'ye'tiao'jie'fa
电动清洁风机,dian'dong'qing'jie'feng'ji
电镀管,dian'du'guan
电管,dian'guan
电焊把子,dian'han'ba'zi
电焊玻璃,dian'han'bo'li
电焊机风扇,dian'han'ji'feng'shan
电焊镜片,dian'han'jing'pian
电焊帽,dian'han'mao
电焊帽子,dian'han'mao'zi
电焊钳,dian'han'qian
电焊钳子,dian'han'qian'zi
电焊手套,dian'han'shou'tao
电焊条,dian'han'tiao
电话插座,dian'hua'cha'zuo
电话电缆对,dian'hua'dian'lan'dui
电话分机,dian'hua'fen'ji
电话分支箱,dian'hua'fen'zhi'xiang
电话手柄,dian'hua'shou'bing
电话线,dian'hua'xian
电话箱,dian'hua'xiang
电话箱对,dian'hua'xiang'dui
电话总箱,dian'hua'zong'xiang
电话组线箱对,dian'hua'zu'xian'xiang'dui
电机,dian'ji
电接点压力表,dian'jie'dian'ya'li'biao
电锯开关,dian'ju'kai'guan
电控箱回路,dian'kong'xiang'hui'lu
电缆,dian'lan
电缆管孔,dian'lan'guan'kong
电缆桥架直三通,dian'lan'qiao'jia'zhi'san'tong
电烙铁芯子,dian'lao'tie'xin'zi
电铃线,dian'ling'xian
电炉丝,dian'lu'si
电脑插座,dian'nao'cha'zuo
电视插座,dian'shi'cha'zuo
电释电感吸顶灯,dian'shi'dian'gan'xi'ding'deng
电视电缆,dian'shi'dian'lan
电视放大器箱,dian'shi'fang'da'qi'xiang
电视分支箱,dian'shi'fen'zhi'xiang
电视线,dian'shi'xian
电视箱,dian'shi'xiang
电视箱接建,dian'shi'xiang'jie'jian
电梯开关箱,dian'ti'kai'guan'xiang
电梯双电源箱,dian'ti'shuang'dian'yuan'xiang
电钨灯管,dian'wu'deng'guan
碘钨灯管,dian'wu'deng'guan
电钨灯架,dian'wu'deng'jia
电子编码器,dian'zi'bian'ma'qi
电子镇流器,dian'zi'zhen'liu'qi
吊灯口,diao'deng'kou
吊风扇,diao'feng'shan
吊杆,diao'gan
吊杆工矿灯,diao'gan'gong'kuang'deng
吊管卡,diao'guan'ka
吊环,diao'huan
吊环卡,diao'huan'ka
吊筋,diao'jin
吊卡,diao'ka
吊链,diao'lian
吊线盒,diao'xian'he
蝶阀,die'fa
蝶阀门,die'fa'men
斗胆灯泡,dou'dan'deng'pao
斗胆灯头,dou'dan'deng'tou
镀管,du'guan
镀管卡,du'guan'ka
镀烙返水弯,du'lao'fan'shui'wan
堵头,du'tou
镀锌补芯,du'xin'bu'xin
镀锌长速接,du'xin'chang'su'jie
镀锌度弯头,du'xin'du'wan'tou
镀锌短速接,du'xin'duan'su'jie
镀锌根母,du'xin'gen'mu
镀锌管堵,du'xin'guan'du
镀锌管箍,du'xin'guan'gu
镀锌管帽,du'xin'guan'mao
镀锌过管,du'xin'guo'guan
镀锌活接,du'xin'huo'jie
镀锌内接,du'xin'nei'jie
镀锌内外丝弯头,du'xin'nei'wai'si'wan'tou
镀锌三通,du'xin'san'tong
镀锌四通,du'xin'si'tong
镀锌圆钢,du'xin'yuan'gang
镀锌月弯,du'xin'yue'wan
断接卡子,duan'jie'qia'zi
断接总箱,duan'jie'zong'xiang
断路器,duan'lu'qi
端子箱,duan'zi'xiang
对夹蝶阀门,dui'jia'die'fa'men
蹲便感应器俱乐部,dun'bian'gan'ying'qi'ju'le'bu
蹲便器,dun'bian'qi
蹲便器孚日,dun'bian'qi'fu'ri
蹲便器俱乐部,dun'bian'qi'ju'le'bu
蹲便器配件研发中心,dun'bian'qi'pei'jian'yan'fa'zhong'xin
蹲便器研发中心,dun'bian'qi'yan'fa'zhong'xin
多股软线,duo'gu'ruan'xian
多线电话分机,duo'xian'dian'hua'fen'ji
多叶送风口,duo'ye'song'feng'kou
多用插排,duo'yong'cha'pai
多用插座,duo'yong'cha'zuo
多用地漏,duo'yong'di'lou
二分支器箱,er'fen'zhi'qi'xiang
二孔插座,er'kong'cha'zuo
二孔插座带防溅盒,er'kong'cha'zuo'dai'fang'jian'he
二位开关,er'wei'kai'guan
二位双控开关,er'wei'shuang'kong'kai'guan
法兰,fa'lan
法兰垫子,fa'lan'dian'zi
法兰蝶阀,fa'lan'die'fa
法兰阀门,fa'lan'fa'men
法兰根,fa'lan'gen
法兰管卡,fa'lan'guan'ka
法兰过滤器,fa'lan'guo'lv'qi
法兰截止阀,fa'lan'jie'zhi'fa
法兰卡箍,fa'lan'ka'gu
法兰盲板,fa'lan'mang'ban
法兰盘,fa'lan'pan
法兰片,fa'lan'pian
法兰水表,fa'lan'shui'biao
法兰水流指示器,fa'lan'shui'liu'zhi'shi'qi
法兰套,fa'lan'tao
法兰闸阀,fa'lan'zha'fa
法兰止回阀,fa'lan'zhi'hui'fa
阀门,fa'men
帆布,fan'bu
返水弯,fan'shui'wan
反沿护口,fan'yan'hu'kou
防爆灯,fang'bao'deng
防爆盒,fang'bao'he
防爆金属卤化物灯,fang'bao'jin'shu'lu'hua'wu'deng
防爆射灯,fang'bao'she'deng
方便袋,fang'bian'dai
防尘灯罩,fang'chen'deng'zhao
防毒口罩,fang'du'kou'zhao
防毒面具,fang'du'mian'ju
防护套,fang'hu'tao
防护网,fang'hu'wang
防护罩,fang'hu'zhao
防火阀,fang'huo'fa
防火圈,fang'huo'quan
防火调节阀,fang'huo'tiao'jie'fa
防火涂料,fang'huo'tu'liao
防溅盒,fang'jian'he
防溅盒带三位开关,fang'jian'he'dai'san'wei'kai'guan
防溅盒开关带五孔插座,fang'jian'he'kai'guan'dai'wu'kong'cha'zuo
防碰灯,fang'peng'deng
防碰灯网,fang'peng'deng'wang
防碰灯罩,fang'peng'deng'zhao
放气阀,fang'qi'fa
防水帆布,fang'shui'fan'bu
防水防潮灯,fang'shui'fang'chao'deng
防水防尘灯,fang'shui'fang'chen'deng
防水防尘灯座,fang'shui'fang'chen'deng'zuo
防水胶布,fang'shui'jiao'bu
防水胶带,fang'shui'jiao'dai
防水雨膏,fang'shui'yu'gao
防水圆球,fang'shui'yuan'qiu
防水圆球罩,fang'shui'yuan'qiu'zhao
防水罩壁灯,fang'shui'zhao'bi'deng
防水座灯口,fang'shui'zuo'deng'kou
方型散流器,fang'xing'san'liu'qi
方型吸顶灯,fang'xing'xi'ding'deng
防锈漆,fang'xiu'qi
防雨百叶风口,fang'yu'bai'ye'feng'kou
防震垫子,fang'zhen'dian'zi
非标冲压弯头,fei'biao'chong'ya'wan'tou
非标大弯,fei'biao'da'wan
废铁丝,fei'tie'si
粉笔,fen'bi
分水器路,fen'shui'qi'lu
分体法兰盘,fen'ti'fa'lan'pan
风机垫块,feng'ji'dian'kuai
风机风口,feng'ji'feng'kou
风机减震垫,feng'ji'jian'zhen'dian
风机开关,feng'ji'kai'guan
风机软管,feng'ji'ruan'guan
风镜,feng'jing
风口,feng'kou
风量调节阀,feng'liang'tiao'jie'fa
风扇,feng'shan
风扇钩子,feng'shan'gou'zi
风扇扣碗,feng'shan'kou'wan
风扇调速开关,feng'shan'tiao'su'kai'guan
封箱带,feng'xiang'dai
弗乐斯,fu'le'si
福乐丝,fu'le'si
福乐思,fu'le'si
福乐丝保温板,fu'le'si'bao'wen'ban
福乐思布,fu'le'si'bu
浮球阀,fu'qiu'fa
辐射膜,fu'she'mo
斧头,fu'tou
盖板,gai'ban
感温探测器,gan'wen'tan'ce'qi
感温探测器底座,gan'wen'tan'ce'qi'di'zuo
感烟探测器,gan'yan'tan'ce'qi
感烟探测器底座,gan'yan'tan'ce'qi'di'zuo
感烟探头,gan'yan'tan'tou
感应器配件研发中心,gan'ying'qi'pei'jian'yan'fa'zhong'xin
钢弹卡,gang'dan'ka
钢钉,gang'ding
钢管,gang'guan
钢管支架,gang'guan'zhi'jia
钢锯,gang'ju
钢锯架,gang'ju'jia
钢锯条,gang'ju'tiao
钢卡,gang'ka
钢三柱暖气片片,gang'san'zhu'nuan'qi'pian'pian
钢三柱型,gang'san'zhu'xing
钢丝,gang'si
钢丝卡,gang'si'ka
钢丝汽管,gang'si'qi'guan
钢丝绳,gang'si'sheng
钢丝绳卡子,gang'si'sheng'qia'zi
钢丝刷,gang'si'shua
钢丝网,gang'si'wang
钢塑内接,gang'su'nei'jie
钢塑弯头,gang'su'wan'tou
钢塑异径外接,gang'su'yi'jing'wai'jie
高水箱,gao'shui'xiang
高压法兰,gao'ya'fa'lan
高压法兰盘,gao'ya'fa'lan'pan
高压胶带,gao'ya'jiao'dai
高压胶管,gao'ya'jiao'guan
高压绝缘胶布,gao'ya'jue'yuan'jiao'bu
高压气阀,gao'ya'qi'fa
割刀轮,ge'dao'lun
割锯片,ge'ju'pian
隔离模块,ge'li'mo'kuai
隔离器,ge'li'qi
哥俩好胶,ge'lia'hao'jiao
格栅灯,ge'shan'deng
给水法兰,gei'shui'fa'lan
给水法兰盘,gei'shui'fa'lan'pan
给水管,gei'shui'guan
给水三通,gei'shui'san'tong
给水外接,gei'shui'wai'jie
给水弯头,gei'shui'wan'tou
给水异径管,gei'shui'yi'jing'guan
根母,gen'mu
工厂灯罩,gong'chang'deng'zhao
工矿灯,gong'kuang'deng
工矿灯罩,gong'kuang'deng'zhao
工矿弯灯,gong'kuang'wan'deng
工作灯,gong'zuo'deng
沟槽变径,gou'cao'bian'jing
沟槽变径外接,gou'cao'bian'jing'wai'jie
沟槽大小头,gou'cao'da'xiao'tou
沟槽单片法兰,gou'cao'dan'pian'fa'lan
沟槽度弯头,gou'cao'du'wan'tou
沟槽法兰,gou'cao'fa'lan
沟槽法兰盘,gou'cao'fa'lan'pan
沟槽机械三通,gou'cao'ji'xie'san'tong
沟槽机械四通,gou'cao'ji'xie'si'tong
沟槽接头,gou'cao'jie'tou
沟槽三通,gou'cao'san'tong
沟槽式单片法兰,gou'cao'shi'dan'pian'fa'lan
沟槽式度弯头,gou'cao'shi'du'wan'tou
沟槽式机械四通,gou'cao'shi'ji'xie'si'tong
沟槽式正三通,gou'cao'shi'zheng'san'tong
沟槽式正四通,gou'cao'shi'zheng'si'tong
沟槽四通,gou'cao'si'tong
沟槽外接,gou'cao'wai'jie
沟槽弯头,gou'cao'wan'tou
沟槽异径管,gou'cao'yi'jing'guan
沟槽异径三通,gou'cao'yi'jing'san'tong
沟槽异径弯头,gou'cao'yi'jing'wan'tou
沟槽正三通,gou'cao'zheng'san'tong
沟槽正四通,gou'cao'zheng'si'tong
固化剂,gu'hua'ji
挂锁,gua'suo
管堵,guan'du
管箍,guan'gu
管卡,guan'ka
管帽,guan'mao
管头,guan'tou
管子钳,guan'zi'qian
光面板,guang'mian'ban
硅胶,gui'jiao
硅胶垫子,gui'jiao'dian'zi
柜式离心风机,gui'shi'li'xin'feng'ji
柜式离心风机控制柜,gui'shi'li'xin'feng'ji'kong'zhi'gui
国标大弯,guo'biao'da'wan
国标丝杠,guo'biao'si'gang
过滤器,guo'lv'qi
焊管,han'guan
焊帽子,han'mao'zi
焊条,han'tiao
焊锡膏,han'xi'gao
焊锡块,han'xi'kuai
焊锡条,han'xi'tiao
焊锡芯子,han'xi'xin'zi
合金锯片,he'jin'ju'pian
黑玻璃,hei'bo'li
黑玻璃胶,hei'bo'li'jiao
黑漆,hei'qi
红丹漆,hong'dan'qi
红光纸,hong'guang'zhi
红漆,hong'qi
红外光束探测器,hong'wai'guang'shu'tan'ce'qi
红外探测器接口,hong'wai'tan'ce'qi'jie'kou
红外线感应灯,hong'wai'xian'gan'ying'deng
红外线光束感烟探测器及接口,hong'wai'xian'guang'shu'gan'yan'tan'ce'qi'ji'jie'kou
红有光纸,hong'you'guang'zhi
厚像素保温板,hou'xiang'su'bao'wen'ban
护口,hu'kou
户内开关箱天润,hu'nei'kai'guan'xiang'tian'run
护套螺丝,hu'tao'luo'si
护套线,hu'tao'xian
滑石粉,hua'shi'fen
滑石粉袋,hua'shi'fen'dai
化验水咀,hua'yan'shui'ju
换气扇,huan'qi'shan
环形灯管,huan'xing'deng'guan
黄油,huang'you
灰漆,hui'qi
混合水咀,hun'he'shui'ju
活动条形器风口,huo'dong'tiao'xing'qi'feng'kou
火镀管,huo'du'guan
活接,huo'jie
活接垫子,huo'jie'dian'zi
活接阀门,huo'jie'fa'men
活接球阀,huo'jie'qiu'fa
火警电话线,huo'jing'dian'hua'xian
活络带,huo'luo'dai
火灾显示盘,huo'zai'xian'shi'pan
火灾显示盘孚日俱乐部,huo'zai'xian'shi'pan'fu'ri'ju'le'bu
继电器,ji'dian'qi
记号笔,ji'hao'bi
集热罩,ji're'zhao
机丝变径,ji'si'bian'jing
机丝卡箍三通,ji'si'ka'gu'san'tong
机丝三通,ji'si'san'tong
机丝四通,ji'si'si'tong
机丝弯头,ji'si'wan'tou
脊瓦卡子,ji'wa'qia'zi
机械三通,ji'xie'san'tong
机械四通,ji'xie'si'tong
机油,ji'you
机制四通,ji'zhi'si'tong
甲苯,jia'ben
加长角钢卡,jia'chang'jiao'gang'ka
加长水咀,jia'chang'shui'ju
检查口,jian'cha'kou
检查口盖,jian'cha'kou'gai
减压阀,jian'ya'fa
减压消防栓,jian'ya'xiao'fang'shuan
减震垫,jian'zhen'dian
减震垫子,jian'zhen'dian'zi
剪子,jian'zi
胶布,jiao'bu
角钢,jiao'gang
角钢卡,jiao'gang'ka
角钢支架,jiao'gang'zhi'jia
角锯,jiao'ju
胶枪,jiao'qiang
角式温控阀,jiao'shi'wen'kong'fa
角四通,jiao'si'tong
脚踏延时阀,jiao'ta'yan'shi'fa
胶质线,jiao'zhi'xian
接地卡,jie'di'ka
接地卡子,jie'di'qia'zi
接地线,jie'di'xian
杰克龙法兰阀门,jie'ke'long'fa'lan'fa'men
节能灯,jie'neng'deng
节能灯管,jie'neng'deng'guan
接头,jie'tou
接线盒,jie'xian'he
接线箱,jie'xian'xiang
截止阀,jie'zhi'fa
金刚石锯条,jin'gang'shi'ju'tiao
金属割锯片,jin'shu'ge'ju'pian
金属锯片,jin'shu'ju'pian
金属软管,jin'shu'ruan'guan
金属软管接头,jin'shu'ruan'guan'jie'tou
警示标志,jing'shi'biao'zhi
锯架,ju'jia
锯片,ju'pian
锯条,ju'tiao
卷割器,juan'ge'qi
绝缘板,jue'yuan'ban
卡箍,ka'gu
卡箍变径,ka'gu'bian'jing
卡箍变径外接,ka'gu'bian'jing'wai'jie
卡箍大小头,ka'gu'da'xiao'tou
卡箍单片法兰,ka'gu'dan'pian'fa'lan
卡箍垫圈,ka'gu'dian'quan
卡箍垫子,ka'gu'dian'zi
卡箍度弯头,ka'gu'du'wan'tou
卡箍法兰,ka'gu'fa'lan
卡箍法兰盘,ka'gu'fa'lan'pan
卡箍机械三通,ka'gu'ji'xie'san'tong
卡箍机械四通,ka'gu'ji'xie'si'tong
卡箍接头,ka'gu'jie'tou
卡箍螺丝,ka'gu'luo'si
卡箍三通,ka'gu'san'tong
卡箍丝接三通,ka'gu'si'jie'san'tong
卡箍四通,ka'gu'si'tong
卡箍弯头,ka'gu'wan'tou
卡箍正三通,ka'gu'zheng'san'tong
卡箍正四通,ka'gu'zheng'si'tong
开关,kai'guan
开关防溅盒,kai'guan'fang'jian'he
开关防溅盒带三位开关,kai'guan'fang'jian'he'dai'san'wei'kai'guan
开关防水盒,kai'guan'fang'shui'he
开关盒,kai'guan'he
开关箱,kai'guan'xiang
开关箱路,kai'guan'xiang'lu
开孔器,kai'kong'qi
开口扳手,kai'kou'ban'shou
可调卡,ke'tiao'ka
空白盖板,kong'bai'gai'ban
空调包扎带,kong'tiao'bao'za'dai
空调插座,kong'tiao'cha'zuo
空调开关,kong'tiao'kai'guan
空调软管,kong'tiao'ruan'guan
空压管头,kong'ya'guan'tou
控制电缆,kong'zhi'dian'lan
控制缆,kong'zhi'lan
控制模块,kong'zhi'mo'kuai
控制箱,kong'zhi'xiang
口取纸,kou'qu'zhi
口罩,kou'zhao
跨接地卡,kua'jie'di'ka
跨接地线,kua'jie'di'xian
快接,kuai'jie
快接三通,kuai'jie'san'tong
快速接头,kuai'su'jie'tou
宽带箱,kuan'dai'xiang
扩孔器,kuo'kong'qi
喇叭,la'ba
拉钉,la'ding
拉钉枪,la'ding'qiang
腊管,la'guan
拉篮螺丝,la'lan'luo'si
拉链螺丝,la'lian'luo'si
烙铁芯子,lao'tie'xin'zi
冷水管,leng'shui'guan
冷弯器,leng'wan'qi
立便感应器俱乐部,li'bian'gan'ying'qi'ju'le'bu
立便器,li'bian'qi
立便器孚日,li'bian'qi'fu'ri
立便器俱乐部,li'bian'qi'ju'le'bu
立便器下水口,li'bian'qi'xia'shui'kou
立便器研发中心,li'bian'qi'yan'fa'zhong'xin
立便下水,li'bian'xia'shui
立便下水口,li'bian'xia'shui'kou
沥青,li'qing
沥青块,li'qing'kuai
沥青漆,li'qing'qi
立式大体单水咀,li'shi'da'ti'dan'shui'ju
立式水表,li'shi'shui'biao
立式小便器,li'shi'xiao'bian'qi
立水表,li'shui'biao
立弯头,li'wan'tou
立小便,li'xiao'bian
立小便器,li'xiao'bian'qi
立柱脸盆,li'zhu'lian'pen
联动备用电源,lian'dong'bei'yong'dian'yuan
联动控制盘,lian'dong'kong'zhi'pan
连接板,lian'jie'ban
连接螺栓,lian'jie'luo'shuan
连接螺丝,lian'jie'luo'si
连接片,lian'jie'pian
脸盆,lian'pen
脸盆大体水咀,lian'pen'da'ti'shui'ju
脸盆返水弯,lian'pen'fan'shui'wan
脸盆感应器俱乐部,lian'pen'gan'ying'qi'ju'le'bu
脸盆混合水咀,lian'pen'hun'he'shui'ju
脸盆康成,lian'pen'kang'cheng
脸盆双联水咀,lian'pen'shuang'lian'shui'ju
脸盆水咀,lian'pen'shui'ju
脸盆天润,lian'pen'tian'run
脸盆下水,lian'pen'xia'shui
脸盆支架,lian'pen'zhi'jia
连体消防箱,lian'ti'xiao'fang'xiang
两用扳手,liang'yong'ban'shou
磷酸,lin'suan
淋浴镀铬喷头,lin'yu'du'ge'pen'tou
淋浴混合水咀,lin'yu'hun'he'shui'ju
淋浴喷头,lin'yu'pen'tou
龙骨卡,long'gu'ka
龙骨卡子,long'gu'qia'zi
漏保开关,lou'bao'kai'guan
