爱登堡,ai'deng'bao
公乌素站,gong'wu'su'zhan
公乌素镇,gong'wu'su'zhen
顾家沟,gu'jia'gou
国美电器,guo'mei'dian'qi
国土小区,guo'tu'xiao'qu
海北村,hai'bei'cun
海勃湾区,hai'bo'wan'qu
海晨小区,hai'chen'xiao'qu
海晶公司,hai'jing'gong'si
海龙通讯,hai'long'tong'xun
海南宾馆,hai'nan'bin'guan
海南出口,hai'nan'chu'kou
海南区,hai'nan'qu
海南区一完小,hai'nan'qu'yi'wan'xiao
海南收费站,hai'nan'shou'fei'zhan
海南站,hai'nan'zhan
海王大药店,hai'wang'da'yao'dian
豪盛酒店,hao'sheng'jiu'dian
河拐子,he'guai'zi
河畔村,he'pan'cun
和谐小区,he'xie'xiao'qu
河源村,he'yuan'cun
黑龙贵,hei'long'gui
黑山头,hei'shan'tou
恒泰小区,heng'tai'xiao'qu
亨通加油站,heng'tong'jia'you'zhan
宏达招待所,hong'da'zhao'dai'suo
红墩,hong'dun
红墩村,hong'dun'cun
红墩子,hong'dun'zi
红沟,hong'gou
红坑,hong'keng
红柳沟,hong'liu'gou
红泥湾,hong'ni'wan
红旗招待所,hong'qi'zhao'dai'suo
虹桥宾馆,hong'qiao'bin'guan
红星村,hong'xing'cun
宏业宾馆,hong'ye'bin'guan
宏业建筑公司,hong'ye'jian'zhu'gong'si
宏源包装,hong'yuan'bao'zhuang
湖南会馆,hu'nan'hui'guan
华昌小区,hua'chang'xiao'qu
华府肥牛,hua'fu'fei'niu
华联超市,hua'lian'chao'shi
华隆餐厅,hua'long'can'ting
华隆小区,hua'long'xiao'qu
华人杰,hua'ren'jie
华泰小区,hua'tai'xiao'qu
华西建材,hua'xi'jian'cai
环通集团,huan'tong'ji'tuan
黄白茨,huang'bai'ci
皇冠假日酒店,huang'guan'jia'ri'jiu'dian
黄河,huang'he
黄河村,huang'he'cun
黄河大桥,huang'he'da'qiao
黄河人家,huang'he'ren'jia
黄河小学,huang'he'xiao'xue
回味斋,hui'wei'zhai
机动车检测中心,ji'dong'che'jian'ce'zhong'xin
济民大药店,ji'min'da'yao'dian
济仁堂,ji'ren'tang
济仁堂大药店,ji'ren'tang'da'yao'dian
吉祥鸟,ji'xiang'niao
嘉年华,jia'nian'hua
加压站,jia'ya'zhan
加油站,jia'you'zhan
佳宇轩,jia'yu'xuan
嘉园小区,jia'yuan'xiao'qu
江南宾馆,jiang'nan'bin'guan
焦化厂,jiao'hua'chang
交通安全社区,jiao'tong'an'quan'she'qu
交通宾馆,jiao'tong'bin'guan
劲霸男装,jin'ba'nan'zhuang
金邦超市,jin'bang'chao'shi
锦城宾馆,jin'cheng'bin'guan
金夫人婚纱摄影,jin'fu'ren'hun'sha'she'ying
金河化工,jin'he'hua'gong
锦江酒店,jin'jiang'jiu'dian
金利来,jin'li'lai
金盘商厦,jin'pan'shang'sha
金鹏宾馆,jin'peng'bin'guan
金桥宾馆,jin'qiao'bin'guan
金沙湾,jin'sha'wan
劲王,jin'wang
锦绣花园,jin'xiu'hua'yuan
金苑宾馆,jin'yuan'bin'guan
金泽宾馆,jin'ze'bin'guan
京海城,jing'hai'cheng
竞人书社,jing'ren'shu'she
景泰小区,jing'tai'xiao'qu
景宜园,jing'yi'yuan
玖姿,jiu'zi
聚福园,ju'fu'yuan
巨龙宾馆,ju'long'bin'guan
君悦酒店,jun'yue'jiu'dian
君正实业,jun'zheng'shi'ye
凯迪东尼,kai'di'dong'ni
凯姆,kai'mu
凯撒,kai'sa
凯豫苑,kai'yu'yuan
凯悦宾馆,kai'yue'bin'guan
康明眼镜,kang'ming'yan'jing
苦水沟,ku'shui'gou
矿务局第一小学,kuang'wu'ju'di'yi'xiao'xue
矿务局二中,kuang'wu'ju'er'zhong
矿医院,kuang'yi'yuan
矿一中,kuang'yi'zhong
矿中学,kuang'zhong'xue
拉僧庙,la'seng'miao
拉僧庙站,la'seng'miao'zhan
拉僧庙镇,la'seng'miao'zhen
拉太,la'tai
莱茵阳光地板,lai'yin'yang'guang'di'ban
蓝梦酒店,lan'meng'jiu'dian
蓝天药店,lan'tian'yao'dian
浪潮物流,lang'chao'wu'liu
浪淘沙,lang'tao'sha
老北京家常菜,lao'bei'jing'jia'chang'cai
老干部局,lao'gan'bu'ju
老坎香,lao'kan'xiang
老矿,lao'kuang
老林场,lao'lin'chang
老石旦镇,lao'shi'dan'zhen
乐民大药房,le'min'da'yao'fang
利尔化工,li'er'hua'gong
利郎男装,li'lang'nan'zhuang
丽源酒店,li'yuan'jiu'dian
梁家沟,liang'jia'gou
林业招待所,lin'ye'zhao'dai'suo
六采区,liu'cai'qu
六公里,liu'gong'li
龙腾盛世,long'teng'sheng'shi
罗曼罗兰,luo'man'luo'lan
罗蒙,luo'meng
骆驼山,luo'tuo'shan
绿宾,lv'bin
绿化村,lv'hua'cun
绿化四队,lv'hua'si'dui
绿园村,lv'yuan'cun
迈勒,mai'le
满都拉小区,man'du'la'xiao'qu
毛尔沟,mao'er'gou
煤城宾馆,mei'cheng'bin'guan
玫瑰恋人,mei'gui'lian'ren
蒙达宾馆,meng'da'bin'guan
蒙古人,meng'gu'ren
蒙古往事,meng'gu'wang'shi
蒙骨香,meng'gu'xiang
梦特娇,meng'te'jiao
民俗村,min'su'cun
名人鞋城,ming'ren'xie'cheng
明珠百货,ming'zhu'bai'huo
明珠宾馆,ming'zhu'bin'guan
漠海翠庭,mo'hai'cui'ting
南村,nan'cun
南河湾,nan'he'wan
泡花,pao'hua
匹克运动,pi'ke'yun'dong
七分场,qi'fen'chang
柒牌男装,qi'pai'nan'zhuang
七匹狼,qi'pi'lang
七色光幼儿园,qi'se'guang'you'er'yuan
奇石街,qi'shi'jie
乾佳酒店,qian'jia'jiu'dian
铅矿,qian'kuang
千里沟,qian'li'gou
强龙化工,qiang'long'hua'gong
乔顿,qiao'dun
桥西镇,qiao'xi'zhen
青年农场,qing'nian'nong'chang
青山公园,qing'shan'gong'yuan
磬苑宾馆,qing'yuan'bin'guan
区财政局,qu'cai'zheng'ju
区人民医院,qu'ren'min'yi'yuan
区商业局,qu'shang'ye'ju
区医院,qu'yi'yuan
拳伟,quan'wei
劝业商场,quan'ye'shang'chang
全友家私,quan'you'jia'si
雀儿沟,que'er'gou
人民公园,ren'min'gong'yuan
人民公园北门,ren'min'gong'yuan'bei'men
人民广场,ren'min'guang'chang
荣华酒店,rong'hua'jiu'dian
荣兴大酒店,rong'xing'da'jiu'dian
三坝村,san'ba'cun
三采区,san'cai'qu
三道坎,san'dao'kan
三道坎村,san'dao'kan'cun
三店村,san'dian'cun
三分场,san'fen'chang
三河村,san'he'cun
三金集团,san'jin'ji'tuan
三联汽修,san'lian'qi'xiu
三上山,san'shang'shan
三泰酒店,san'tai'jiu'dian
山水沟,shan'shui'gou
山田汽车城,shan'tian'qi'che'cheng
社保大厦,she'bao'da'sha
神农大药店,shen'nong'da'yao'dian
盛世家园,sheng'shi'jia'yuan
狮城社区,shi'cheng'she'qu
石膏厂,shi'gao'chang
世纪元大酒店,shi'ji'yuan'da'jiu'dian
十七公里,shi'qi'gong'li
市委党校,shi'wei'dang'xiao
石峡谷,shi'xia'gu
曙光村,shu'guang'cun
蜀湘人家,shu'xiang'ren'jia
蜀园,shu'yuan
双敖包,shuang'ao'bao
水土保持站,shui'tu'bao'chi'zhan
水星家纺,shui'xing'jia'fang
四采区,si'cai'qu
四道泉村,si'dao'quan'cun
斯得雅,si'de'ya
斯尔丽,si'er'li
四上山,si'shang'shan
四眼井,si'yan'jing
泰安小区,tai'an'xiao'qu
桃园村,tao'yuan'cun
天赋大酒店,tian'fu'da'jiu'dian
田盖素,tian'gai'su
天隆宾馆,tian'long'bin'guan
天龙鞋城,tian'long'xie'cheng
天上草原,tian'shang'cao'yuan
天上人间俱乐部,tian'shang'ren'jian'ju'le'bu
天元小区,tian'yuan'xiao'qu
天主堂,tian'zhu'tang
铁路俱乐部,tie'lu'ju'le'bu
铁鑫煤化,tie'xin'mei'hua
停车场,ting'che'chang
同益轩,tong'yi'xuan
通用电器,tong'yong'dian'qi
兔岛,tu'dao
土建,tu'jian
土羊城,tu'yang'cheng
拖拉机修配厂,tuo'la'ji'xiu'pei'chang
瓦窑村,wa'yao'cun
万里马,wan'li'ma
万联百货,wan'lian'bai'huo
王子鞋城,wang'zi'xie'cheng
维多利亚,wei'duo'li'ya
威尔浪,wei'er'lang
威可多,wei'ke'duo
微利火锅,wei'li'huo'guo
维纳斯,wei'na'si
卫生防疫站,wei'sheng'fang'yi'zhan
温州酒家,wen'zhou'jiu'jia
五采区,wu'cai'qu
乌达区,wu'da'qu
乌达新区,wu'da'xin'qu
五分场,wu'fen'chang
乌海北站,wu'hai'bei'zhan
乌海二中,wu'hai'er'zhong
乌海高速,wu'hai'gao'su
乌海机场,wu'hai'ji'chang
乌海焦化,wu'hai'jiao'hua
乌海金店,wu'hai'jin'dian
乌海利丰,wu'hai'li'feng
乌海汽车站,wu'hai'qi'che'zhan
乌海日报,wu'hai'ri'bao
乌海三中,wu'hai'san'zhong
乌海市,wu'hai'shi
乌海市财政局,wu'hai'shi'cai'zheng'ju
乌海市地税局,wu'hai'shi'di'shui'ju
乌海市第五中学,wu'hai'shi'di'wu'zhong'xue
乌海市电业局,wu'hai'shi'dian'ye'ju
乌海市公安局,wu'hai'shi'gong'an'ju
乌海市工商局,wu'hai'shi'gong'shang'ju
乌海市煤炭局,wu'hai'shi'mei'tan'ju
乌海市人大,wu'hai'shi'ren'da
乌海市人民医院,wu'hai'shi'ren'min'yi'yuan
乌海市人事局,wu'hai'shi'ren'shi'ju
乌海市水务局,wu'hai'shi'shui'wu'ju
乌海市统计局,wu'hai'shi'tong'ji'ju
乌海市委党校,wu'hai'shi'wei'dang'xiao
乌海市卫生局,wu'hai'shi'wei'sheng'ju
乌海市政府,wu'hai'shi'zheng'fu
乌海市政协,wu'hai'shi'zheng'xie
乌海市总工会,wu'hai'shi'zong'gong'hui
乌海四中,wu'hai'si'zhong
乌海西站,wu'hai'xi'zhan
乌海一中,wu'hai'yi'zhong
乌海站,wu'hai'zhan
乌海植物园,wu'hai'zhi'wu'yuan
五湖泵业,wu'hu'beng'ye
五虎山,wu'hu'shan
乌兰木头,wu'lan'mu'tou
乌兰乡,wu'lan'xiang
乌素村,wu'su'cun
五新村,wu'xin'cun
五一乡,wu'yi'xiang
西北眼镜,xi'bei'yan'jing
西堤岛咖啡,xi'di'dao'ka'fei
西湖宾馆,xi'hu'bin'guan
喜来登宾馆,xi'lai'deng'bin'guan
西来峰焦化厂,xi'lai'feng'jiao'hua'chang
西水新港,xi'shui'xin'gang
西远,xi'yuan
西卓子山水泥厂,xi'zhuo'zi'shan'shui'ni'chang
香驴肉,xiang'lv'rou
香满意,xiang'man'yi
祥盛苑,xiang'sheng'yuan
向阳农场,xiang'yang'nong'chang
小白楼酒店,xiao'bai'lou'jiu'dian
小不点烧烤,xiao'bu'dian'shao'kao
小岛,xiao'dao
小红帽幼儿园,xiao'hong'mao'you'er'yuan
小湖,xiao'hu
小太阳幼儿园,xiao'tai'yang'you'er'yuan
小窑,xiao'yao
小窑沟,xiao'yao'gou
小雨点幼儿园,xiao'yu'dian'you'er'yuan
新坝村,xin'ba'cun
新村,xin'cun
新地村,xin'di'cun
新地乡,xin'di'xiang
新工村,xin'gong'cun
新公园小区,xin'gong'yuan'xiao'qu
鑫海小区,xin'hai'xiao'qu
新华大药店,xin'hua'da'yao'dian
新华街道办,xin'hua'jie'dao'ban
新华书店,xin'hua'shu'dian
新华园小区,xin'hua'yuan'xiao'qu
馨佳苑,xin'jia'yuan
新建,xin'jian
新建村,xin'jian'cun
新康大药房,xin'kang'da'yao'fang
新民村,xin'min'cun
新桥花园,xin'qiao'hua'yuan
新渠村,xin'qu'cun
新胜村,xin'sheng'cun
新新宾馆,xin'xin'bin'guan
新兴商城,xin'xing'shang'cheng
鑫源超市,xin'yuan'chao'shi
新元村,xin'yuan'cun
新元小区,xin'yuan'xiao'qu
兴达化工,xing'da'hua'gong
幸福村,xing'fu'cun
幸福饭店,xing'fu'fan'dian
幸福小区,xing'fu'xiao'qu
兴海加油站,xing'hai'jia'you'zhan
兴泰小区,xing'tai'xiao'qu
星雨幼儿园,xing'yu'you'er'yuan
星云大酒店,xing'yun'da'jiu'dian
旭升眼科,xu'sheng'yan'ke
学大寨,xue'da'zhai
雅戈尔,ya'ge'er
沿河村,yan'he'cun
雁门山,yan'men'shan
阳光大酒店,yang'guang'da'jiu'dian
阳光花园,yang'guang'hua'yuan
阳光万豪酒店,yang'guang'wan'hao'jiu'dian
阳光医院,yang'guang'yi'yuan
养鸡厂,yang'ji'chang
羊圈沟,yang'juan'gou
羊圈沟村,yang'juan'gou'cun
氧气厂,yang'qi'chang
扬水站,yang'shui'zhan
一采区,yi'cai'qu
一个敖包,yi'ge'ao'bao
伊和乌苏,yi'he'wu'su
一棵树,yi'ke'shu
一棵树村,yi'ke'shu'cun
益民小区,yi'min'xiao'qu
一品香茶庄,yi'pin'xiang'cha'zhuang
一上山,yi'shang'shan
一完小,yi'wan'xiao
依文,yi'wen
银海花园,yin'hai'hua'yuan
迎河村,ying'he'cun
樱花医院,ying'hua'yi'yuan
永乐村,yong'le'cun
永胜村,yong'sheng'cun
友谊超市,you'yi'chao'shi
与狼共舞,yu'lang'gong'wu
育苗幼儿园,yu'miao'you'er'yuan
榆树沟,yu'shu'gou
元大超市,yuan'da'chao'shi
愿海寺,yuan'hai'si
云泉小区,yun'quan'xiao'qu
站南小区,zhan'nan'xiao'qu
知音琴行,zhi'yin'qin'hang
中海勃湾,zhong'hai'bo'wan
中河源村,zhong'he'yuan'cun
中华大排挡,zhong'hua'da'pai'dang
中天石油,zhong'tian'shi'you
庄户人家,zhuang'hu'ren'jia
紫荆苑,zi'jing'yuan
综合化工厂,zong'he'hua'gong'chang
钻北小区,zuan'bei'xiao'qu
