阿裴,a'pei
懊死的是夏天的布料,ao'si'de'shi'xia'tian'de'bu'liao
懊想的,ao'xiang'de
爸爸,ba'ba
爸爸不在,ba'ba'bu'zai
爸爸的英国朋友,ba'ba'de'ying'guo'peng'you
爸爸会天天抱你上街,ba'ba'hui'tian'tian'bao'ni'shang'jie
爸爸妈妈,ba'ba'ma'ma
爸爸上班去了,ba'ba'shang'ban'qu'le
芭比娃娃站在一起,ba'bi'wa'wa'zhan'zai'yi'qi
罢才与白悠然走出,ba'cai'yu'bai'you'ran'zou'chu
把耳朵也贴在听筒上,ba'er'duo'ye'tie'zai'ting'tong'shang
罢刚宋湘郡在晾衣服时,ba'gang'song'xiang'jun'zai'liang'yi'fu'shi
把官司打赢了,ba'guan'si'da'ying'le
爸妈,ba'ma
爸妈都不允许,ba'ma'dou'bu'yun'xu
爸妈看到悠然后就会明,ba'ma'kan'dao'you'ran'hou'jiu'hui'ming
爸妈已经在那,ba'ma'yi'jing'zai'na
把棉袄披在她肩头,ba'mian'ao'pi'zai'ta'jian'tou
把母亲给她准,ba'mu'qin'gei'ta'zhun
把你的未婚夫这样轻,ba'ni'de'wei'hun'fu'zhe'yang'qing
把你送上来的,ba'ni'song'shang'lai'de
靶情的事那里强求得来,ba'qing'de'shi'na'li'qiang'qiu'de'lai
把身子练粗了可不好,ba'shen'zi'lian'cu'le'ke'bu'hao
把她当妹妹看,ba'ta'dang'mei'mei'kan
把她拉到自己身边坐下,ba'ta'la'dao'zi'ji'shen'bian'zuo'xia
把他终生拘禁,ba'ta'zhong'sheng'ju'jin
八堂名下有数十脉,ba'tang'ming'xia'you'shu'shi'mai
把听筒挂上,ba'ting'tong'gua'shang
把头埋在母亲怀里,ba'tou'mai'zai'mu'qin'huai'li
把我们当成要上,ba'wo'men'dang'cheng'yao'shang
把伍佰元硬往她手里塞,ba'wu'bai'yuan'ying'wang'ta'shou'li'sai
靶谢及时出现的悠,ba'xie'ji'shi'chu'xian'de'you
把信封并排放在抽屉里,ba'xin'feng'bing'pai'fang'zai'chou'ti'li
拔卓绝的身影了,ba'zhuo'jue'de'shen'ying'le
把自己弄得紧张兮兮,ba'zi'ji'nong'de'jin'zhang'xi'xi
白大哥,bai'da'ge
白大哥不会对一个,bai'da'ge'bu'hui'dui'yi'ge
拜访一些奇人,bai'fang'yi'xie'qi'ren
白夫人不动声色的,bai'fu'ren'bu'dong'sheng'se'de
白夫人不希望自己,bai'fu'ren'bu'xi'wang'zi'ji
白夫人从厨房,bai'fu'ren'cong'chu'fang
白夫人的性子属开,bai'fu'ren'de'xing'zi'shu'kai
白夫人反对,bai'fu'ren'fan'dui
白夫人含笑摇头,bai'fu'ren'han'xiao'yao'tou
白夫人横了儿子一眼,bai'fu'ren'heng'le'er'zi'yi'yan
白夫人即皱眉笑道,bai'fu'ren'ji'zhou'mei'xiao'dao
白夫人将湘郡推出厨房,bai'fu'ren'jiang'xiang'jun'tui'chu'chu'fang
白夫人脸上泛起,bai'fu'ren'lian'shang'fan'qi
白夫人搂了她一下,bai'fu'ren'lou'le'ta'yi'xia
白夫人轻道,bai'fu'ren'qing'dao
白夫人轻拍了下她的手,bai'fu'ren'qing'pai'le'xia'ta'de'shou
白夫人热诚的笑着,bai'fu'ren're'cheng'de'xiao'zhe
白夫人始终是欣,bai'fu'ren'shi'zhong'shi'xin
白夫人笑了笑,bai'fu'ren'xiao'le'xiao
白夫人心疼的看,bai'fu'ren'xin'teng'de'kan
白夫人一眼就看,bai'fu'ren'yi'yan'jiu'kan
白夫人在意外,bai'fu'ren'zai'yi'wai
白夫人主导一切道,bai'fu'ren'zhu'dao'yi'qie'dao
白夫人走过来笑道,bai'fu'ren'zou'guo'lai'xiao'dao
白夫人坐走后想,bai'fu'ren'zuo'zou'hou'xiang
白家,bai'jia
白家大客厅内,bai'jia'da'ke'ting'nei
白家的传承责任对他,bai'jia'de'chuan'cheng'ze'ren'dui'ta
白家的大家长白志翔,bai'jia'de'da'jia'chang'bai'zhi'xiang
白家的儿子们,bai'jia'de'er'zi'men
白家的建筑型式像,bai'jia'de'jian'zhu'xing'shi'xiang
白家的武艺扬名国际,bai'jia'de'wu'yi'yang'ming'guo'ji
白家的长辈正,bai'jia'de'zhang'bei'zheng
白家的祖训,bai'jia'de'zu'xun
白家地方大,bai'jia'di'fang'da
白家多的大地主,bai'jia'duo'de'da'di'zhu
白家会不会是有麻烦了,bai'jia'hui'bu'hui'shi'you'ma'fan'le
白家几乎被挤,bai'jia'ji'hu'bei'ji
白家绝对不可,bai'jia'jue'dui'bu'ke
白家老大并没有,bai'jia'lao'da'bing'mei'you
白家老么,bai'jia'lao'me
白家没有人会抽菸,bai'jia'mei'you'ren'hui'chou'yan
白家七个孩,bai'jia'qi'ge'hai
白家全家人会坐在大,bai'jia'quan'jia'ren'hui'zuo'zai'da
白家上下的生,bai'jia'shang'xia'de'sheng
白家所有人全不着痕迹,bai'jia'suo'you'ren'quan'bu'zhao'hen'ji
白家所有在家的,bai'jia'suo'you'zai'jia'de
白家在近二三年来,bai'jia'zai'jin'er'san'nian'lai
白教练不行啦,bai'jiao'lian'bu'xing'la
白教练只是土财主,bai'jiao'lian'zhi'shi'tu'cai'zhu
白老师的人格,bai'lao'shi'de'ren'ge
摆平这件事,bai'ping'zhe'jian'shi
白色的真丝衬衫遮不,bai'se'de'zhen'si'chen'shan'zhe'bu
白氏兄弟做晚课,bai'shi'xiong'di'zuo'wan'ke
白叔叔是个很值得,bai'shu'shu'shi'ge'hen'zhi'de
白水晶,bai'shui'jing
白水晶半是揶揄的低语,bai'shui'jing'ban'shi'ye'yu'de'di'yu
白水晶奔向她大哥,bai'shui'jing'ben'xiang'ta'da'ge
白水晶不客气的在,bai'shui'jing'bu'ke'qi'de'zai
白水晶唇边泛着笑意,bai'shui'jing'chun'bian'fan'zhe'xiao'yi
白水晶从原文书中抬头,bai'shui'jing'cong'yuan'wen'shu'zhong'tai'tou
白水晶的老家在,bai'shui'jing'de'lao'jia'zai
白水晶的容貌,bai'shui'jing'de'rong'mao
白水晶的致命要害,bai'shui'jing'de'zhi'ming'yao'hai
白水晶低垂着头,bai'shui'jing'di'chui'zhe'tou
白水晶多年抗议仍无效,bai'shui'jing'duo'nian'kang'yi'reng'wu'xiao
白水晶会喜欢,bai'shui'jing'hui'xi'huan
白水晶将车子停在,bai'shui'jing'jiang'che'zi'ting'zai
白水晶将两条,bai'shui'jing'jiang'liang'tiao
白水晶快步奔上小径,bai'shui'jing'kuai'bu'ben'shang'xiao'jing
白水晶没有多说话,bai'shui'jing'mei'you'duo'shuo'hua
白水晶瞄着浣浣,bai'shui'jing'miao'zhe'huan'huan
白水晶能让她的,bai'shui'jing'neng'rang'ta'de
白水晶忍住笑意,bai'shui'jing'ren'zhu'xiao'yi
白水晶是个坚强的女人,bai'shui'jing'shi'ge'jian'qiang'de'nv'ren
白水晶是个可怕的女人,bai'shui'jing'shi'ge'ke'pa'de'nv'ren
白水晶是个容易,bai'shui'jing'shi'ge'rong'yi
白水晶是那种无,bai'shui'jing'shi'na'zhong'wu
白水晶跳坐在大哥身旁,bai'shui'jing'tiao'zuo'zai'da'ge'shen'pang
白水晶推开他,bai'shui'jing'tui'kai'ta
白水晶问着,bai'shui'jing'wen'zhe
白水晶讶异的,bai'shui'jing'ya'yi'de
白水晶也乐得清闲,bai'shui'jing'ye'le'de'qing'xian
白水晶有男朋友了吗,bai'shui'jing'you'nan'peng'you'le'ma
白水晶有些讶异,bai'shui'jing'you'xie'ya'yi
白水晶与她一同坐,bai'shui'jing'yu'ta'yi'tong'zuo
白水晶早算准方,bai'shui'jing'zao'suan'zhun'fang
白水晶早已停,bai'shui'jing'zao'yi'ting
白水晶怎么会知道的,bai'shui'jing'zen'me'hui'zhi'dao'de
白水晶这个人,bai'shui'jing'zhe'ge'ren
白水晶这目标,bai'shui'jing'zhe'mu'biao
白水晶只是单纯的不接,bai'shui'jing'zhi'shi'dan'chun'de'bu'jie
白水晶自认自已是深受,bai'shui'jing'zi'ren'zi'yi'shi'shen'shou
白她爱上悠然的原因,bai'ta'ai'shang'you'ran'de'yuan'yin
拜她哥哥的原因了,bai'ta'ge'ge'de'yuan'yin'le
白太大也是一样,bai'tai'da'ye'shi'yi'yang
白太太的位置我占定了,bai'tai'tai'de'wei'zhi'wo'zhan'ding'le
白天人又笑看向宋湘郡,bai'tian'ren'you'xiao'kan'xiang'song'xiang'jun
摆脱不掉我了,bai'tuo'bu'diao'wo'le
拜托你再去追他吧,bai'tuo'ni'zai'qu'zhui'ta'ba
摆脱心中的苦涩后,bai'tuo'xin'zhong'de'ku'se'hou
百闻不如一见,bai'wen'bu'ru'yi'jian
白香肩与粉臂,bai'xiang'jian'yu'fen'bi
白悠然,bai'you'ran
白悠然必须当她的丈夫,bai'you'ran'bi'xu'dang'ta'de'zhang'fu
白悠然不曾再到,bai'you'ran'bu'ceng'zai'dao
白悠然不会看,bai'you'ran'bu'hui'kan
白悠然不是我的朋友,bai'you'ran'bu'shi'wo'de'peng'you
白悠然不是姓白吗,bai'you'ran'bu'shi'xing'bai'ma
白悠然不要她了,bai'you'ran'bu'yao'ta'le
白悠然唇边含着,bai'you'ran'chun'bian'han'zhe
白悠然淡道,bai'you'ran'dan'dao
白悠然的唇色扬,bai'you'ran'de'chun'se'yang
白悠然的低唤,bai'you'ran'de'di'huan
白悠然的声音,bai'you'ran'de'sheng'yin
白悠然的体贴,bai'you'ran'de'ti'tie
白悠然的注目,bai'you'ran'de'zhu'mu
白悠然等她很久了,bai'you'ran'deng'ta'hen'jiu'le
白悠然低头问着,bai'you'ran'di'tou'wen'zhe
白悠然点头,bai'you'ran'dian'tou
白悠然对着白悠,bai'you'ran'dui'zhe'bai'you
白悠然泛着一抹浅笑,bai'you'ran'fan'zhe'yi'mo'qian'xiao
白悠然很自然的拉,bai'you'ran'hen'zi'ran'de'la
白悠然缓缓走过来,bai'you'ran'huan'huan'zou'guo'lai
白悠然会是她,bai'you'ran'hui'shi'ta
白悠然会天涯,bai'you'ran'hui'tian'ya
白悠然见她脸,bai'you'ran'jian'ta'lian
白悠然讲过话了,bai'you'ran'jiang'guo'hua'le
白悠然将伞收到伞架上,bai'you'ran'jiang'san'shou'dao'san'jia'shang
白悠然将她扶坐下来,bai'you'ran'jiang'ta'fu'zuo'xia'lai
白悠然将她双手,bai'you'ran'jiang'ta'shuang'shou
白悠然将湘郡拉到,bai'you'ran'jiang'xiang'jun'la'dao
白悠然焦急的脸,bai'you'ran'jiao'ji'de'lian
白悠然就被美,bai'you'ran'jiu'bei'mei
白悠然就会率,bai'you'ran'jiu'hui'lv
白悠然看了她的身子并,bai'you'ran'kan'le'ta'de'shen'zi'bing
白悠然看了她一眼,bai'you'ran'kan'le'ta'yi'yan
白悠然看着她,bai'you'ran'kan'zhe'ta
白悠然来追她,bai'you'ran'lai'zhui'ta
白悠然揽着她的肩,bai'you'ran'lan'zhe'ta'de'jian
白悠然抹了下脸,bai'you'ran'mo'le'xia'lian
白悠然拿出长,bai'you'ran'na'chu'chang
白悠然努力集中,bai'you'ran'nu'li'ji'zhong
白悠然捧住她的脸,bai'you'ran'peng'zhu'ta'de'lian
白悠然起身道,bai'you'ran'qi'shen'dao
白悠然悄悄蹲,bai'you'ran'qiao'qiao'dun
白悠然认真的凝视她,bai'you'ran'ren'zhen'de'ning'shi'ta
白悠然身形动了动,bai'you'ran'shen'xing'dong'le'dong
白悠然身形动也不动,bai'you'ran'shen'xing'dong'ye'bu'dong
白悠然双眼发火,bai'you'ran'shuang'yan'fa'huo
白悠然耸起眉头,bai'you'ran'song'qi'mei'tou
白悠然宋湘郡宋,bai'you'ran'song'xiang'jun'song
白悠然算不算,bai'you'ran'suan'bu'suan
白悠然叹了口气,bai'you'ran'tan'le'kou'qi
白悠然头没抬,bai'you'ran'tou'mei'tai
白悠然突然感,bai'you'ran'tu'ran'gan
白悠然托起她的脸,bai'you'ran'tuo'qi'ta'de'lian
白悠然问,bai'you'ran'wen
白悠然问着,bai'you'ran'wen'zhe
白悠然喜欢她吗,bai'you'ran'xi'huan'ta'ma
白悠然陷入沉思,bai'you'ran'xian'ru'chen'si
白悠然心中泛着寒意,bai'you'ran'xin'zhong'fan'zhe'han'yi
白悠然心中蓦然涌,bai'you'ran'xin'zhong'mo'ran'yong
白悠然心中隐,bai'you'ran'xin'zhong'yin
白悠然醒来好久了,bai'you'ran'xing'lai'hao'jiu'le
白悠然眼神复,bai'you'ran'yan'shen'fu
白悠然摇头,bai'you'ran'yao'tou
白悠然也看不出,bai'you'ran'ye'kan'bu'chu
白悠然一把搂住了她,bai'you'ran'yi'ba'lou'zhu'le'ta
白悠然一边搂着湘郡,bai'you'ran'yi'bian'lou'zhe'xiang'jun
白悠然疑惑的看,bai'you'ran'yi'huo'de'kan
白悠然一时给她的嫣,bai'you'ran'yi'shi'gei'ta'de'yan
白悠然已站在她面前,bai'you'ran'yi'zhan'zai'ta'mian'qian
白悠然以着他千变,bai'you'ran'yi'zhe'ta'qian'bian
白悠然有些探索的,bai'you'ran'you'xie'tan'suo'de
白悠然与白水晶,bai'you'ran'yu'bai'shui'jing
白悠然与水晶,bai'you'ran'yu'shui'jing
白悠然与他握住,bai'you'ran'yu'ta'wo'zhu
白悠然责怪的,bai'you'ran'ze'guai'de
白悠然怔了下,bai'you'ran'zheng'le'xia
白悠然正要起身,bai'you'ran'zheng'yao'qi'shen
白悠然只好将,bai'you'ran'zhi'hao'jiang
白悠然抓起她,bai'you'ran'zhua'qi'ta
白悠然走到门口挡,bai'you'ran'zou'dao'men'kou'dang
白悠然坐回湘郡身旁,bai'you'ran'zuo'hui'xiang'jun'shen'pang
白悠然坐在台阶上,bai'you'ran'zuo'zai'tai'jie'shang
白悠宇没有再探问,bai'you'yu'mei'you'zai'tan'wen
白悠宇是比较,bai'you'yu'shi'bi'jiao
白悠宇心领神会的,bai'you'yu'xin'ling'shen'hui'de
白悠宇坐到水,bai'you'yu'zuo'dao'shui
白悠岳并不是打不赢,bai'you'yue'bing'bu'shi'da'bu'ying
白悠岳首先打,bai'you'yue'shou'xian'da
白悠岳心中直,bai'you'yue'xin'zhong'zhi
白悠云,bai'you'yun
白悠云的痛呼引来,bai'you'yun'de'tong'hu'yin'lai
白悠云愤忿不平的,bai'you'yun'fen'fen'bu'ping'de
白悠云恍然大悟的转,bai'you'yun'huang'ran'da'wu'de'zhuan
白悠云尖叫逃开,bai'you'yun'jian'jiao'tao'kai
白悠云拒绝转移话题,bai'you'yun'ju'jue'zhuan'yi'hua'ti
白悠云看着纪殊,bai'you'yun'kan'zhe'ji'shu
白悠云说完,bai'you'yun'shuo'wan
白悠云踢了地,bai'you'yun'ti'le'di
白悠云跳坐在椅垫上,bai'you'yun'tiao'zuo'zai'yi'dian'shang
白悠云推了她一把,bai'you'yun'tui'le'ta'yi'ba
白悠云向来是慢跑回家,bai'you'yun'xiang'lai'shi'man'pao'hui'jia
白悠云学着双手,bai'you'yun'xue'zhe'shuang'shou
白悠云也攻向白悠然,bai'you'yun'ye'gong'xiang'bai'you'ran
白悠云右臂一弓,bai'you'yun'you'bi'yi'gong
白悠云又过来,bai'you'yun'you'guo'lai
白悠云与水晶也被,bai'you'yun'yu'shui'jing'ye'bei
白悠云抓起早上刚摘,bai'you'yun'zhua'qi'zao'shang'gang'zhai
白悠云做了个想吐,bai'you'yun'zuo'le'ge'xiang'tu
佰元想包养她,bai'yuan'xiang'bao'yang'ta
摆在她夹不到的地方,bai'zai'ta'jia'bu'dao'de'di'fang
白真实情感,bai'zhen'shi'qing'gan
败阵下来,bai'zhen'xia'lai
白志翔居然答应了,bai'zhi'xiang'ju'ran'da'ying'le
白志翔派长子出赛,bai'zhi'xiang'pai'zhang'zi'chu'sai
白志翔是一个理,bai'zhi'xiang'shi'yi'ge'li
白姊姊,bai'zi'zi
般不好还是冲,ban'bu'hao'hai'shi'chong
般不好人家是学成了,ban'bu'hao'ren'jia'shi'xue'cheng'le
搬出一大堆咖啡用具,ban'chu'yi'da'dui'ka'fei'yong'ju
斑大男子仍看,ban'da'nan'zi'reng'kan
扮得漂亮雅致,ban'de'piao'liang'ya'zhi
般的期待那电话铃声,ban'de'qi'dai'na'dian'hua'ling'sheng
半盖住她的脸,ban'gai'zhu'ta'de'lian
半个月的时间可,ban'ge'yue'de'shi'jian'ke
半个月前赵世稼出国,ban'ge'yue'qian'zhao'shi'jia'chu'guo
半给阳光晒着,ban'gei'yang'guang'shai'zhe
扳过他的脸,ban'guo'ta'de'lian
半恐半惧,ban'kong'ban'ju
半年吧,ban'nian'ba
半期待半怀疑,ban'qi'dai'ban'huai'yi
般人的观念有差别的,ban'ren'de'guan'nian'you'cha'bie'de
半晌,ban'shang
般什么,ban'shen'me
伴随而来的是中,ban'sui'er'lai'de'shi'zhong
伴随她进入梦乡,ban'sui'ta'jin'ru'meng'xiang
伴随一句可怜兮兮的话,ban'sui'yi'ju'ke'lian'xi'xi'de'hua
半躺在床上,ban'tang'zai'chuang'shang
半途而废的,ban'tu'er'fei'de
半小时后我们提早走,ban'xiao'shi'hou'wo'men'ti'zao'zou
半睁的双眸显示出,ban'zheng'de'shuang'mou'xian'shi'chu
傍白悠然看过一,bang'bai'you'ran'kan'guo'yi
傍敌人救了,bang'di'ren'jiu'le
帮忙十年的李婶,bang'mang'shi'nian'de'li'shen
傍人这么看了,bang'ren'zhe'me'kan'le
傍晚时刻,bang'wan'shi'ke
棒着薄薄的运动服,bang'zhe'bo'bo'de'yun'dong'fu
包别说了,bao'bie'shuo'le
包不小心的是,bao'bu'xiao'xin'de'shi
饱才会更有力气吗,bao'cai'hui'geng'you'li'qi'ma
保持老师形象,bao'chi'lao'shi'xing'xiang
保持轻声语调,bao'chi'qing'sheng'yu'diao
保持一点距离,bao'chi'yi'dian'ju'li
报仇,bao'chou
报仇的同时,bao'chou'de'tong'shi
报复,bao'fu
报告平安抵达,bao'gao'ping'an'di'da
报个小仇而已嘛,bao'ge'xiao'chou'er'yi'ma
保护你,bao'hu'ni
保护女人是男人的天职,bao'hu'nv'ren'shi'nan'ren'de'tian'zhi
保护我们吗,bao'hu'wo'men'ma
保护者自居,bao'hu'zhe'zi'ju
包卤味的周,bao'lu'wei'de'zhou
报名的学生共,bao'ming'de'xue'sheng'gong
包你天天吹冷气,bao'ni'tian'tian'chui'leng'qi
包贴切的说法不,bao'tie'qie'de'shuo'fa'bu
保养品散落在四周,bao'yang'pin'san'luo'zai'si'zhou
抱又哭又笑的情景,bao'you'ku'you'xiao'de'qing'jing
暴制暴的方式,bao'zhi'bao'de'fang'shi
悲哀的是,bei'ai'de'shi
被拆掉的竹架,bei'chai'diao'de'zhu'jia
被打断的问题呢,bei'da'duan'de'wen'ti'ne
备的早餐吃完,bei'de'zao'can'chi'wan
被害者的样子来,bei'hai'zhe'de'yang'zi'lai
背后必然有着一个目的,bei'hou'bi'ran'you'zhe'yi'ge'mu'di
背后的闲话也多,bei'hou'de'xian'hua'ye'duo
北极人,bei'ji'ren
被叫成这个名字了,bei'jiao'cheng'zhe'ge'ming'zi'le
北看枫姨的,bei'kan'feng'yi'de
背靠在树干上,bei'kao'zai'shu'gan'shang
被凌辱的痛是不同的,bei'ling'ru'de'tong'shi'bu'tong'de
被骂无情无心也好,bei'ma'wu'qing'wu'xin'ye'hao
北猛擦玻璃,bei'meng'ca'bo'li
被闹钟吵醒后,bei'nao'zhong'chao'xing'hou
被人雇来教训她的,bei'ren'gu'lai'jiao'xun'ta'de
被如此鞭笞过,bei'ru'ci'bian'chi'guo
北上参加比赛了,bei'shang'can'jia'bi'sai'le
背上僵硬的肌肤,bei'shang'jiang'ying'de'ji'fu
备送给白家人与周伯母,bei'song'gei'bai'jia'ren'yu'zhou'bo'mu
备温和有礼,bei'wen'he'you'li
被我大哥逼来的,bei'wo'da'ge'bi'lai'de
被一个人挡住,bei'yi'ge'ren'dang'zhu
背影的椅子坐下,bei'ying'de'yi'zi'zuo'xia
被周凯文抓着领,bei'zhou'kai'wen'zhua'zhe'ling
辈子待在祖国,bei'zi'dai'zai'zu'guo
被自己丢飞出去的男孩,bei'zi'ji'diu'fei'chu'qu'de'nan'hai
辈子纠缠住一个男人,bei'zi'jiu'chan'zhu'yi'ge'nan'ren
辈子也不会腻,bei'zi'ye'bu'hui'ni
本本原文书了,ben'ben'yuan'wen'shu'le
本可以用洗衣机的,ben'ke'yi'yong'xi'yi'ji'de
本来不想收的,ben'lai'bu'xiang'shou'de
本来打算回台,ben'lai'da'suan'hui'tai
本来的人找你,ben'lai'de'ren'zhao'ni
本来就比较招人侧目,ben'lai'jiu'bi'jiao'zhao'ren'ce'mu
本来就比他出色嘛,ben'lai'jiu'bi'ta'chu'se'ma
本来就很难说,ben'lai'jiu'hen'nan'shuo
本来就有些人不,ben'lai'jiu'you'xie'ren'bu
本来没预算这么早来,ben'lai'mei'yu'suan'zhe'me'zao'lai
本来是该到学期末,ben'lai'shi'gai'dao'xue'qi'mo
本来想让周玉蝉,ben'lai'xiang'rang'zhou'yu'chan
本来想先小睡片刻的,ben'lai'xiang'xian'xiao'shui'pian'ke'de
本来星期六该放假的,ben'lai'xing'qi'liu'gai'fang'jia'de
本来有点后悔来打扰他,ben'lai'you'dian'hou'hui'lai'da'rao'ta
本女人勾引悠然,ben'nv'ren'gou'yin'you'ran
本身能力自是不容小觑,ben'shen'neng'li'zi'shi'bu'rong'xiao'qu
本事达成心愿,ben'shi'da'cheng'xin'yuan
本式的建筑风格,ben'shi'de'jian'zhu'feng'ge
本维持不了这,ben'wei'chi'bu'liao'zhe
本想找机会去,ben'xiang'zhao'ji'hui'qu
比不上浣浣的巧,bi'bu'shang'huan'huan'de'qiao
彼此的心跳声,bi'ci'de'xin'tiao'sheng
彼此相互凝视,bi'ci'xiang'hu'ning'shi
彼此心存芥蒂,bi'ci'xin'cun'jie'di
必大动干戈,bi'da'dong'gan'ge
必定得从她这桌经过,bi'ding'dei'cong'ta'zhe'zhuo'jing'guo
必定会来学校,bi'ding'hui'lai'xue'xiao
比对哥哥更甚,bi'dui'ge'ge'geng'shen
避过双十节的热潮,bi'guo'shuang'shi'jie'de're'chao
比后三个强多了,bi'hou'san'ge'qiang'duo'le
必会出现,bi'hui'chu'xian
比较粗硬型的,bi'jiao'cu'ying'xing'de
比较无心于工作,bi'jiao'wu'xin'yu'gong'zuo
毕竟人家大老远跑来,bi'jing'ren'jia'da'lao'yuan'pao'lai
毕竟是个小女娃儿,bi'jing'shi'ge'xiao'nv'wa'er
毕竟是快十年前的事了,bi'jing'shi'kuai'shi'nian'qian'de'shi'le
毕竟她攻陷了,bi'jing'ta'gong'xian'le
毕竟她没去骚,bi'jing'ta'mei'qu'sao
毕竟他有五个,bi'jing'ta'you'wu'ge
毕竟要武术交,bi'jing'yao'wu'shu'jiao
毕竟以后两家成了姻亲,bi'jing'yi'hou'liang'jia'cheng'le'yin'qin
毕竟在他二十八,bi'jing'zai'ta'er'shi'ba
毕竟这与她有关,bi'jing'zhe'yu'ta'you'guan
敝可怕的,bi'ke'pa'de
碧空如洗,bi'kong'ru'xi
比你妈还会生,bi'ni'ma'hai'hui'sheng
比起以往追求妹妹的,bi'qi'yi'wang'zhui'qiu'mei'mei'de
比权威势力,bi'quan'wei'shi'li
必然会得到相同的回馈,bi'ran'hui'de'dao'xiang'tong'de'hui'kui
必然事业有成才会,bi'ran'shi'ye'you'cheng'cai'hui
必然是以足以匹配得上,bi'ran'shi'yi'zu'yi'pi'pei'dei'shang
壁人,bi'ren
比赛得第一,bi'sai'de'di'yi
比赛近了,bi'sai'jin'le
比赛那一场了,bi'sai'na'yi'chang'le
比赛时容易犯的错误,bi'sai'shi'rong'yi'fan'de'cuo'wu
闭上,bi'shang
闭上眼睛,bi'shang'yan'jing
闭上眼窃笑,bi'shang'yan'qie'xiao
比胜仗时的骄傲,bi'sheng'zhang'shi'de'jiao'ao
比试场地后,bi'shi'chang'di'hou
比试过后她一定,bi'shi'guo'hou'ta'yi'ding
比试增长见识,bi'shi'zeng'zhang'jian'shi
比他更好的,bi'ta'geng'hao'de
比她更急切的,bi'ta'geng'ji'qie'de
比她还小的女孩,bi'ta'hai'xiao'de'nv'hai
比他母亲还会生,bi'ta'mu'qin'hai'hui'sheng
比娃娃的小美,bi'wa'wa'de'xiao'mei
比我还兴奋,bi'wo'hai'xing'fen
必须那人是她丈夫,bi'xu'na'ren'shi'ta'zhang'fu
必要时,bi'yao'shi
必要时联络上孟冠人,bi'yao'shi'lian'luo'shang'meng'guan'ren
逼也逼不来,bi'ye'bi'bu'lai
毕业后要走的路,bi'ye'hou'yao'zou'de'lu
必也有一个注定,bi'ye'you'yi'ge'zhu'ding
笔之外什么也没带,bi'zhi'wai'shen'me'ye'mei'dai
鼻子又不通气了,bi'zi'you'bu'tong'qi'le
边擦手,bian'ca'shou
变成九转头了,bian'cheng'jiu'zhuan'tou'le
便打响了,bian'da'xiang'le
变得沉默寡言的原因,bian'de'chen'mo'gua'yan'de'yuan'yin
变得极不重要,bian'de'ji'bu'zhong'yao
边等我们了,bian'deng'wo'men'le
边佳冬上员,bian'jia'dong'shang'yuan
边哭边说,bian'ku'bian'shuo
边快步走向她的周凯文,bian'kuai'bu'zou'xiang'ta'de'zhou'kai'wen
扁瞧着她的睡容,bian'qiao'zhe'ta'de'shui'rong
变态,bian'tai
便停止了所有破坏行动,bian'ting'zhi'le'suo'you'po'huai'xing'dong
便头也不回的奔,bian'tou'ye'bu'hui'de'ben
