安康小区,an'kang'xiao'qu
盼盼二分场厂,pan'pan'er'fen'chang'chang
盼盼工业园,pan'pan'gong'ye'yuan
盼盼路北段,pan'pan'lu'bei'duan
攀枝花北街,pan'zhi'hua'bei'jie
汽车贸易市场,qi'che'mao'yi'shi'chang
启文小区,qi'wen'xiao'qu
启文小学,qi'wen'xiao'xue
气象局,qi'xiang'ju
前沟村,qian'gou'cun
青堆子,qing'dui'zi
青花大街,qing'hua'da'jie
青少年宫,qing'shao'nian'gong
人防办,ren'fang'ban
人民保险公司,ren'min'bao'xian'gong'si
日报社,ri'bao'she
荣华路,rong'hua'lu
荣魁里,rong'kui'li
三队,san'dui
三家子,san'jia'zi
三家子市场,san'jia'zi'shi'chang
三征公司,san'zheng'gong'si
森林公园,sen'lin'gong'yuan
韶山小学,shao'shan'xiao'xue
沈营路道口,shen'ying'lu'dao'kou
升平里,sheng'ping'li
圣士,sheng'shi
十二连,shi'er'lian
食品公司,shi'pin'gong'si
实验小学,shi'yan'xiao'xue
实验中学,shi'yan'zhong'xue
市政府,shi'zheng'fu
蔬菜批发市场,shu'cai'pi'fa'shi'chang
曙光商店,shu'guang'shang'dian
双湖公园,shuang'hu'gong'yuan
水务公司,shui'wu'gong'si
四道沟,si'dao'gou
四热源厂,si're'yuan'chang
太和北街,tai'he'bei'jie
太和集团,tai'he'ji'tuan
太和新村,tai'he'xin'cun
泰和园,tai'he'yuan
陶瓷城,tao'ci'cheng
桃园小区,tao'yuan'xiao'qu
特殊教育学校,te'shu'jiao'yu'xue'xiao
腾达漂染,teng'da'piao'ran
体育场,ti'yu'chang
天燃气公司,tian'ran'qi'gong'si
通惠门,tong'hui'men
通惠苑,tong'hui'yuan
土产公司,tu'chan'gong'si
万都酒店,wan'dou'jiu'dian
万有,wan'you
万有街,wan'you'jie
卫校,wei'xiao
文萃街,wen'cui'jie
五栋楼,wu'dong'lou
武警支队,wu'jing'zhi'dui
五台子,wu'tai'zi
五台子办事处,wu'tai'zi'ban'shi'chu
西部劳务市场,xi'bu'lao'wu'shi'chang
西车场,xi'che'chang
西环小区,xi'huan'xiao'qu
西炮台,xi'pao'tai
戏曲学校,xi'qu'xue'xiao
西市公安分局,xi'shi'gong'an'fen'ju
小红楼,xiao'hong'lou
小南海,xiao'nan'hai
信访局,xin'fang'ju
新华路北段,xin'hua'lu'bei'duan
新家园小区,xin'jia'yuan'xiao'qu
新联大街路口,xin'lian'da'jie'lu'kou
鑫牛市场,xin'niu'shi'chang
信息技术学校,xin'xi'ji'shu'xue'xiao
鑫源铝业公司,xin'yuan'lv'ye'gong'si
兴隆超市,xing'long'chao'shi
烟厂宿舍,yan'chang'su'she
延风里,yan'feng'li
沿海产业基地管委会,yan'hai'chan'ye'ji'di'guan'wei'hui
养老院,yang'lao'yuan
益民小学,yi'min'xiao'xue
银行,yin'hang
银珠集团,yin'zhu'ji'tuan
永江城市花园,yong'jiang'cheng'shi'hua'yuan
永庆小学,yong'qing'xiao'xue
游泳馆,you'yong'guan
御景华庭,yu'jing'hua'ting
育新小区,yu'xin'xiao'qu
育心邮局,yu'xin'you'ju
育新邮局,yu'xin'you'ju
月光园小区,yue'guang'yuan'xiao'qu
站前区检察院,zhan'qian'qu'jian'cha'yuan
站前医院,zhan'qian'yi'yuan
振兴学校,zhen'xing'xue'xiao
职业技术学院,zhi'ye'ji'shu'xue'yuan
中华园小区,zhong'hua'yuan'xiao'qu
中西医结合医院,zhong'xi'yi'jie'he'yi'yuan
中心街,zhong'xin'jie
中心医院,zhong'xin'yi'yuan
中亚购物,zhong'ya'gou'wu
中医院,zhong'yi'yuan
装饰材料城,zhuang'shi'cai'liao'cheng
紫文苑小区,zi'wen'yuan'xiao'qu
紫竹院,zi'zhu'yuan
