阿其玛嘎查,a'qi'ma'ga'cha
哈达图村,ha'da'tu'cun
哈拉村东民主,ha'la'cun'dong'min'zhu
哈日稿,ha'ri'gao
哈日格,ha'ri'ge
哈图,ha'tu
哈图嘎查,ha'tu'ga'cha
哈图他拉嘎查,ha'tu'ta'la'ga'cha
海力斯台村,hai'li'si'tai'cun
海斯苏日图,hai'si'su'ri'tu
韩家仗子村,han'jia'zhang'zi'cun
好来稿,hao'lai'gao
贺庆嘎查,he'qing'ga'cha
红旗,hong'qi
红山嘴子村,hong'shan'zui'zi'cun
厚很嘎查,hou'hen'ga'cha
后协力花村,hou'xie'li'hua'cun
吉力图嘎查,ji'li'tu'ga'cha
吉利洼,ji'li'wa
杰增图,jie'zeng'tu
金星队,jin'xing'dui
九家子,jiu'jia'zi
酒局子村,jiu'ju'zi'cun
扣河子村,kou'he'zi'cun
扣河子镇,kou'he'zi'zhen
库力吐村,ku'li'tu'cun
库伦沟,ku'lun'gou
库伦镇,ku'lun'zhen
坤地嘎查,kun'di'ga'cha
坤都岭村,kun'dou'ling'cun
喇嘛稿村,la'ma'gao'cun
莱草洼村,lai'cao'wa'cun
来子,lai'zi
老虎洞,lao'hu'dong
林场,lin'chang
六合堂,liu'he'tang
六家子村,liu'jia'zi'cun
六家子镇,liu'jia'zi'zhen
罗家仗子村,luo'jia'zhang'zi'cun
罗家杖子村,luo'jia'zhang'zi'cun
马家洼子,ma'jia'wa'zi
马拉吐,ma'la'tu
玛尼吐,ma'ni'tu
马石井子,ma'shi'jing'zi
马营子,ma'ying'zi
马仗房,ma'zhang'fang
满斯,man'si
茫汗镇,mang'han'zhen
毛敦他拉,mao'dun'ta'la
漠河沟,mo'he'gou
木头营子,mu'tou'ying'zi
奈林稿,nai'lin'gao
奈林稿嘎查,nai'lin'gao'ga'cha
奈林他拉,nai'lin'ta'la
奈木克嘎查,nai'mu'ke'ga'cha
南沟村,nan'gou'cun
南京洼,nan'jing'wa
牛古图村,niu'gu'tu'cun
排楼嘎查,pai'lou'ga'cha
泡子崖,pao'zi'ya
平安村,ping'an'cun
平房村,ping'fang'cun
平台子村,ping'tai'zi'cun
前协力花村,qian'xie'li'hua'cun
清真社区,qing'zhen'she'qu
三家子,san'jia'zi
三家子村,san'jia'zi'cun
三麻子嘎查,san'ma'zi'ga'cha
三义浩,san'yi'hao
沙巴台,sha'ba'tai
沙金台村,sha'jin'tai'cun
沙力沟,sha'li'gou
山东头村,shan'dong'tou'cun
山水人家社区,shan'shui'ren'jia'she'qu
上库力吐村,shang'ku'li'tu'cun
上冷山,shang'leng'shan
上乌但他拉,shang'wu'dan'ta'la
上勿兰村,shang'wu'lan'cun
上养东台,shang'yang'dong'tai
上养畜牧嘎查,shang'yang'xu'mu'ga'cha
烧锅地村,shao'guo'di'cun
少荣稿嘎查,shao'rong'gao'ga'cha
胜利,sheng'li
石碑嘎查,shi'bei'ga'cha
石泊,shi'bo
石灰窑子村,shi'hui'yao'zi'cun
双庙村,shuang'miao'cun
水泉村,shui'quan'cun
四家子村,si'jia'zi'cun
斯日布嘎查,si'ri'bu'ga'cha
苏木吐村,su'mu'tu'cun
苏日格,su'ri'ge
苏日图嘎查,su'ri'tu'ga'cha
苏子嘎查,su'zi'ga'cha
孙家洼子,sun'jia'wa'zi
他本毛都,ta'ben'mao'dou
塔甸子,ta'dian'zi
塔林嘎查,ta'lin'ga'cha
他四海,ta'si'hai
汤家杖子村,tang'jia'zhang'zi'cun
吐力稿村,tu'li'gao'cun
团结村,tuan'jie'cun
瓦房,wa'fang
瓦房场部,wa'fang'chang'bu
瓦房二分场,wa'fang'er'fen'chang
瓦房一分场,wa'fang'yi'fen'chang
王家窝堡,wang'jia'wo'bao
苇子沟村,wei'zi'gou'cun
文都板,wen'du'ban
文家杖子村,wen'jia'zhang'zi'cun
卧力图村,wo'li'tu'cun
乌布斯太,wu'bu'si'tai
乌但他拉嘎查,wu'dan'ta'la'ga'cha
五家子,wu'jia'zi
五家子村,wu'jia'zi'cun
乌克稿,wu'ke'gao
五棵树,wu'ke'shu
乌兰岗村,wu'lan'gang'cun
勿兰岗嘎查,wu'lan'gang'ga'cha
勿力布格,wu'li'bu'ge
五星村,wu'xing'cun
乌珠穆沁社区,wu'zhu'mu'qin'she'qu
西嘎查,xi'ga'cha
西沟,xi'gou
西沟村,xi'gou'cun
西三道洼,xi'san'dao'wa
西台,xi'tai
西通什,xi'tong'za
下扣河子,xia'kou'he'zi
下库力图嘎查,xia'ku'li'tu'ga'cha
下勿兰村,xia'wu'lan'cun
下养畜牧,xia'yang'xu'mu
下张达嘎查,xia'zhang'da'ga'cha
先进村,xian'jin'cun
先进五家子,xian'jin'wu'jia'zi
祥佳新苑小区,xiang'jia'xin'yuan'xiao'qu
向阳村,xiang'yang'cun
小奈林稿,xiao'nai'lin'gao
新村,xin'cun
新华村,xin'hua'cun
兴发村,xing'fa'cun
杏树洼,xing'shu'wa
养畜牧社区,yang'xu'mu'she'qu
依河,yi'he
义力哈村,yi'li'ha'cun
元宝山村,yuan'bao'shan'cun
元仓子村,yuan'cang'zi'cun
元家窝铺,yuan'jia'wo'pu
元窝铺,yuan'wo'pu
皂户沁社区,zao'hu'qin'she'qu
早日布根他拉,zao'ri'bu'gen'ta'la
扎白营子,zha'bai'ying'zi
扎斯,zha'si
张达嘎查,zhang'da'ga'cha
赵怀子嘎查,zhao'huai'zi'ga'cha
赵家洼子,zhao'jia'wa'zi
珠占,zhu'zhan
