阿坝,a'ba
大绿园,da'lv'yuan
大麻哈,da'ma'ha
大马力,da'ma'li
大麻山,da'ma'shan
打麦场,da'mai'chang
大麦地,da'mai'di
大忙兔,da'mang'tu
大门村,da'men'cun
大门里头,da'men'li'tou
大门山,da'men'shan
大门寨,da'men'zhai
打米山,da'mi'shan
大明山,da'ming'shan
打磨处,da'mo'chu
打磨村,da'mo'cun
打磨箐,da'mo'jing
打磨山,da'mo'shan
大牧场,da'mu'chang
大木山,da'mu'shan
大南面,da'nan'mian
大南宋,da'nan'song
大泥塘,da'ni'tang
大牛圈,da'niu'juan
大牛山,da'niu'shan
大平地,da'ping'di
大平路,da'ping'lu
大平坦,da'ping'tan
大平田,da'ping'tian
大平寨,da'ping'zhai
大平掌,da'ping'zhang
大平掌村,da'ping'zhang'cun
大坪子,da'ping'zi
大平子,da'ping'zi
大坡脚,da'po'jiao
大坡头,da'po'tou
大漆树,da'qi'shu
大桥坡,da'qiao'po
大桥头,da'qiao'tou
大青山,da'qing'shan
大青树,da'qing'shu
大清塘,da'qing'tang
大丘田,da'qiu'tian
打雀山,da'que'shan
大色树,da'se'shu
大沙坝,da'sha'ba
大山,da'shan
大山包,da'shan'bao
大山边,da'shan'bian
大山村,da'shan'cun
大山河,da'shan'he
大山脚,da'shan'jiao
大山神,da'shan'shen
大山田,da'shan'tian
大山头,da'shan'tou
大山头村,da'shan'tou'cun
大山乡,da'shan'xiang
大山寨,da'shan'zhai
大蛇腰,da'she'yao
大深沟,da'shen'gou
大神树,da'shen'shu
大生地,da'sheng'di
大石,da'shi
大石板,da'shi'ban
大石板山,da'shi'ban'shan
大石城,da'shi'cheng
大石房,da'shi'fang
大石桥,da'shi'qiao
大石山,da'shi'shan
大石头,da'shi'tou
大石头地,da'shi'tou'di
大石头山,da'shi'tou'shan
大石岩,da'shi'yan
大树,da'shu
大树村,da'shu'cun
大树地,da'shu'di
大树林,da'shu'lin
大树山,da'shu'shan
大树田,da'shu'tian
大树王,da'shu'wang
大树下,da'shu'xia
大树寨,da'shu'zhai
大水沟,da'shui'gou
大水井,da'shui'jing
大水井村,da'shui'jing'cun
大水平,da'shui'ping
大水塘,da'shui'tang
大寺村,da'si'cun
大寺乡,da'si'xiang
大松林,da'song'lin
大松山,da'song'shan
大松树,da'song'shu
打塔,da'ta
大潭子,da'tan'zi
大塘头,da'tang'tou
大塘湾,da'tang'wan
大田坝,da'tian'ba
大田边,da'tian'bian
大田村,da'tian'cun
大田河,da'tian'he
大田脚,da'tian'jiao
大田箐,da'tian'jing
大田山,da'tian'shan
大田头,da'tian'tou
大田心,da'tian'xin
大田寨,da'tian'zhai
大头山,da'tou'shan
大团山,da'tuan'shan
大团田,da'tuan'tian
大洼,da'wa
大洼子,da'wa'zi
大洼子地,da'wa'zi'di
打崴,da'wai
大湾江,da'wan'jiang
大湾塘,da'wan'tang
大弯转,da'wan'zhuan
大弯子,da'wan'zi
大湾子,da'wan'zi
大汪塘,da'wang'tang
大王子,da'wang'zi
大文乡,da'wen'xiang
大窝,da'wo
大窝铺,da'wo'pu
大窝塘,da'wo'tang
大乌梅,da'wu'mei
大硝洞,da'xiao'dong
大歇场,da'xie'chang
大新林,da'xin'lin
大新桥,da'xin'qiao
大新山,da'xin'shan
大新田,da'xin'tian
大新寨,da'xin'zhai
大兴村,da'xing'cun
大兴寺,da'xing'si
大兴乡,da'xing'xiang
大兴寨,da'xing'zhai
大雪山,da'xue'shan
大雪山脉,da'xue'shan'mai
大丫口,da'ya'kou
大垭口,da'ya'kou
大垭口村,da'ya'kou'cun
大烟地,da'yan'di
大岩洞,da'yan'dong
大岩房,da'yan'fang
大岩方,da'yan'fang
大岩口,da'yan'kou
大岩头,da'yan'tou
大岩子,da'yan'zi
大洋场,da'yang'chang
大杨家,da'yang'jia
大杨家村,da'yang'jia'cun
大秧田,da'yang'tian
大窑,da'yao
大药山,da'yao'shan
大营盘,da'ying'pan
打鹰山,da'ying'shan
大有村,da'you'cun
大鱼塘,da'yu'tang
大园子,da'yuan'zi
大寨,da'zhai
大寨村,da'zhai'cun
大寨河,da'zhai'he
大寨山,da'zhai'shan
大寨乡,da'zhai'xiang
大寨子,da'zhai'zi
大寨子村,da'zhai'zi'cun
大折腰,da'zhe'yao
大中山,da'zhong'shan
大竹林,da'zhu'lin
大竹棚,da'zhu'peng
大转山,da'zhuan'shan
戴家,dai'jia
戴家村,dai'jia'cun
戴家寨,dai'jia'zhai
戴家庄,dai'jia'zhuang
傣族寨,dai'zu'zhai
单甲乡,dan'jia'xiang
单宽,dan'kuan
党瓦,dang'wa
刀里,dao'li
倒流水,dao'liu'shui
德党镇,de'dang'zhen
德乐村,de'le'cun
德胜村,de'sheng'cun
德胜街,de'sheng'jie
登高村,deng'gao'cun
邓家村,deng'jia'cun
邓家寨,deng'jia'zhai
等简,deng'jian
等撒,deng'sa
登上,deng'shang
等吞,deng'tun
灯盏村,deng'zhan'cun
第二人民医院,di'er'ren'min'yi'yuan
地界村,di'jie'cun
底卡,di'ka
地里摆,di'li'bai
底龙,di'long
地母庙,di'mu'miao
地心,di'xin
电力公司,dian'li'gong'si
电视差转台,dian'shi'cha'zhuan'tai
靛塘,dian'tang
电影院,dian'ying'yuan
叠水河,die'shui'he
跌水头,die'shui'tou
丁家村,ding'jia'cun
丁家山,ding'jia'shan
丁家寨,ding'jia'zhai
丁怕,ding'pa
定塘,ding'tang
定喜,ding'xi
鼎新村,ding'xin'cun
丁字山,ding'zi'shan
董保村,dong'bao'cun
董扁村,dong'bian'cun
洞波,dong'bo
东丁,dong'ding
东方宾馆,dong'fang'bin'guan
东方娱乐城,dong'fang'yu'le'cheng
东峰,dong'feng
董凤,dong'feng
东风村,dong'feng'cun
动感世界,dong'gan'shi'jie
东岗,dong'gang
东阁公寓,dong'ge'gong'yu
冬瓜村,dong'gua'cun
冬瓜林,dong'gua'lin
董过,dong'guo
东河,dong'he
董家,dong'jia
董家村,dong'jia'cun
东家山,dong'jia'shan
董家山,dong'jia'shan
董家寨,dong'jia'zhai
东来,dong'lai
东老,dong'lao
东林,dong'lin
东门外,dong'men'wai
东米,dong'mi
东米村,dong'mi'cun
东弄,dong'nong
东坡村,dong'po'cun
东山,dong'shan
东山村,dong'shan'cun
东山寺,dong'shan'si
东文笔,dong'wen'bi
豆腐铺,dou'fu'pu
豆腐寨,dou'fu'zhai
斗阁村,dou'ge'cun
窦家,dou'jia
斗吗,dou'ma
陡山村,dou'shan'cun
渡船口,du'chuan'kou
独村,du'cun
杜家,du'jia
杜家村,du'jia'cun
独家村,du'jia'cun
杜家寨,du'jia'zhai
独木村,du'mu'cun
独木山,du'mu'shan
独水井,du'shui'jing
独田,du'tian
独田村,du'tian'cun
端德村,duan'de'cun
段家,duan'jia
段家村,duan'jia'cun
段家寨,duan'jia'zhai
对戈,dui'ge
对门村,dui'men'cun
对门山,dui'men'shan
对门寨,dui'men'zhai
多依,duo'yi
多依村,duo'yi'cun
多依树,duo'yi'shu
多衣树,duo'yi'shu
峨德,e'de
恩度,en'du
二差,er'cha
二道河,er'dao'he
二道桥,er'dao'qiao
二分场二队,er'fen'chang'er'dui
二分场三队,er'fen'chang'san'dui
二分场四队,er'fen'chang'si'dui
二甲,er'jia
二甲地,er'jia'di
二青山,er'qing'shan
二区,er'qu
二台坡,er'tai'po
二台山,er'tai'shan
二土地,er'tu'di
法保,fa'bao
伐木场,fa'mu'chang
范家,fan'jia
范家山,fan'jia'shan
翻胎厂,fan'tai'chang
放鸡山,fang'ji'shan
放马山,fang'ma'shan
放牛场,fang'niu'chang
放牛山,fang'niu'shan
放羊山,fang'yang'shan
房子对面,fang'zi'dui'mian
房子下,fang'zi'xia
分场三队,fen'chang'san'dui
坟地山,fen'di'shan
坟墓村,fen'mu'cun
坟山脚,fen'shan'jiao
分水岭村,fen'shui'ling'cun
凤城加油站,feng'cheng'jia'you'zhan
风吹坡,feng'chui'po
风吹山,feng'chui'shan
丰华,feng'hua
凤凰村,feng'huang'cun
风火家人,feng'huo'jia'ren
冯家村,feng'jia'cun
凤来,feng'lai
丰乐,feng'le
凤庆县,feng'qing'xian
凤庆县公安局,feng'qing'xian'gong'an'ju
凤山,feng'shan
凤山村,feng'shan'cun
凤山加油站,feng'shan'jia'you'zhan
凤山镇政府,feng'shan'zhen'zheng'fu
凤尾村,feng'wei'cun
凤尾镇,feng'wei'zhen
凤翔小学,feng'xiang'xiao'xue
凤云村,feng'yun'cun
富贵鸟男装,fu'gui'niao'nan'zhuang
复合村,fu'he'cun
福楼,fu'lou
福荣,fu'rong
富赛,fu'sai
富王村,fu'wang'cun
富信,fu'xin
复兴村,fu'xing'cun
付牙,fu'ya
福盈门,fu'ying'men
妇幼保健院,fu'you'bao'jian'yuan
嘎告,ga'gao
嘎红,ga'hong
嘎旧,ga'jiu
旮旯拉,ga'la'la
嘎勒,ga'le
嘎那,ga'na
盖丙,gai'bing
干巴山,gan'ba'shan
干坝子,gan'ba'zi
干沟,gan'gou
干沟边,gan'gou'bian
干沟村,gan'gou'cun
干沟寨,gan'gou'zhai
干海子,gan'hai'zi
干河,gan'he
甘家,gan'jia
甘家田,gan'jia'tian
赶街路,gan'jie'lu
干卡,gan'ka
橄榄坝,gan'lan'ba
橄榄村,gan'lan'cun
橄榄林,gan'lan'lin
橄榄坡,gan'lan'po
橄榄山,gan'lan'shan
橄榄寨,gan'lan'zhai
干龙洞,gan'long'dong
干龙潭,gan'long'tan
干龙塘,gan'long'tang
干马,gan'ma
干马村,gan'ma'cun
甘勐,gan'meng
干山,gan'shan
干塘,gan'tang
干塘村,gan'tang'cun
甘塘村,gan'tang'cun
干塘子,gan'tang'zi
干鱼塘,gan'yu'tang
甘蔗厂,gan'zhe'chang
甘蔗园,gan'zhe'yuan
岗东,gang'dong
稿坝,gao'ba
高峰社,gao'feng'she
高埂田,gao'geng'tian
高家,gao'jia
高家村,gao'jia'cun
高家坡,gao'jia'po
高家寺,gao'jia'si
高家窝,gao'jia'wo
高家寨,gao'jia'zhai
高家庄,gao'jia'zhuang
高枧槽,gao'jian'cao
高井,gao'jing
高井槽,gao'jing'cao
高山,gao'shan
高山村,gao'shan'cun
高山头,gao'shan'tou
高山寨,gao'shan'zhai
高石头,gao'shi'tou
高田,gao'tian
高寨,gao'zhai
革改,ge'gai
戈家寨,ge'jia'zhai
隔界,ge'jie
隔界河,ge'jie'he
耿家山,geng'jia'shan
耿家寨,geng'jia'zhai
公播,gong'bo
公厕,gong'ce
供电局,gong'dian'ju
供电责任公司路口,gong'dian'ze'ren'gong'si'lu'kou
公丁,gong'ding
公顾,gong'gu
公哈,gong'ha
公鸡山,gong'ji'shan
龚家,gong'jia
龚家村,gong'jia'cun
龚家山,gong'jia'shan
龚家湾,gong'jia'wan
龚家寨,gong'jia'zhai
公交公司,gong'jiao'gong'si
公康,gong'kang
公坑,gong'keng
工浪,gong'lang
公路管理段,gong'lu'guan'li'duan
拱卯,gong'mao
公母山,gong'mu'shan
共乃,gong'nai
公弄,gong'nong
工人文化宫,gong'ren'wen'hua'gong
共田,gong'tian
供销社加油站,gong'xiao'she'jia'you'zhan
公园,gong'yuan
公涨,gong'zhang
沟底,gou'di
沟对门,gou'dui'men
沟上头,gou'shang'tou
沟下边,gou'xia'bian
古柏,gu'bai
谷家寨,gu'jia'zhai
顾家寨,gu'jia'zhai
故利,gu'li
古墨,gu'mo
古平村,gu'ping'cun
寡妇山,gua'fu'shan
挂人头,gua'ren'tou
拐街,guai'jie
拐弯地,guai'wan'di
官房,guan'fang
官房村,guan'fang'cun
关庙,guan'miao
官平,guan'ping
官坡,guan'po
官山,guan'shan
观音洞山,guan'yin'dong'shan
观音阁,guan'yin'ge
观音山,guan'yin'shan
观音岩,guan'yin'yan
官庄,guan'zhuang
广艾,guang'ai
广村,guang'cun
广佛寺,guang'fo'si
光华村,guang'hua'cun
广家,guang'jia
广漂,guang'piao
光色,guang'se
光山,guang'shan
光山村,guang'shan'cun
光山头,guang'shan'tou
光头山,guang'tou'shan
广用,guang'yong
桂花村,gui'hua'cun
桂花井,gui'hua'jing
桂花桥,gui'hua'qiao
桂林,gui'lin
桂林村,gui'lin'cun
滚岗,gun'gang
滚乃,gun'nai
滚上山,gun'shang'shan
过村,guo'cun
锅底塘,guo'di'tang
郭家,guo'jia
郭家村,guo'jia'cun
郭家山,guo'jia'shan
郭家弯,guo'jia'wan
郭家窝,guo'jia'wo
郭家寨,guo'jia'zhai
锅片,guo'pian
果园村,guo'yuan'cun
哈里村,ha'li'cun
海别,hai'bie
海东,hai'dong
海东村,hai'dong'cun
海乃,hai'nai
海牙村,hai'ya'cun
海燕酒店,hai'yan'jiu'dian
韩家,han'jia
韩家村,han'jia'cun
汉家寨,han'jia'zhai
汉新村,han'xin'cun
夯太,hang'tai
好百年家居广场,hao'bai'nian'jia'ju'guang'chang
好人缘超市,hao'ren'yuan'chao'shi
蒿子坝,hao'zi'ba
蒿子坝村,hao'zi'ba'cun
河坝林,he'ba'lin
河边,he'bian
河边村,he'bian'cun
河边寨,he'bian'zhai
和德村,he'de'cun
河底,he'di
河底村,he'di'cun
河东,he'dong
贺东,he'dong
贺董,he'dong
河东村,he'dong'cun
河对门,he'dui'men
贺费,he'fei
贺广,he'guang
贺海村,he'hai'cun
何家,he'jia
何家村,he'jia'cun
贺家村,he'jia'cun
何家大塘,he'jia'da'tang
何家坟,he'jia'fen
何家窝,he'jia'wo
何家寨,he'jia'zhai
何家庄,he'jia'zhuang
贺京,he'jing
贺科,he'ke
贺六,he'liu
贺勐,he'meng
贺南村,he'nan'cun
贺南山,he'nan'shan
贺派,he'pai
贺派村,he'pai'cun
贺派乡,he'pai'xiang
和平村,he'ping'cun
河平村,he'ping'cun
和平山,he'ping'shan
和平寨,he'ping'zhai
和尚村,he'shang'cun
和尚坟,he'shang'fen
和尚桥,he'shang'qiao
和尚寺,he'shang'si
和尚庄,he'shang'zhuang
河顺村,he'shun'cun
核桃村,he'tao'cun
核桃沟,he'tao'gou
核桃箐,he'tao'jing
核桃箐村,he'tao'jing'cun
核桃林,he'tao'lin
核桃山,he'tao'shan
核桃树,he'tao'shu
核桃寨,he'tao'zhai
河头,he'tou
河头寨,he'tou'zhai
河外村,he'wai'cun
