挨求,ai'qiu
鬼少午,gui'shao'wu
鬼五六七,gui'wu'liu'qi
鬼五六七肋,gui'wu'liu'qi'lei
归叶,gui'ye
归溢,gui'yi
过不的,guo'bu'de
郭郭儿,guo'guo'er
过哈哈儿,guo'ha'ha'er
国际互联网俱乐部,guo'ji'hu'lian'wang'ju'le'bu
郭裂,guo'lie
哈八儿,ha'ba'er
哈戳戳,ha'chuo'chuo
哈机机,ha'ji'ji
哈开,ha'kai
哈口气,ha'kou'qi
哈批戳戳,ha'pi'chuo'chuo
哈数,ha'shu
还好耍哎,hai'hao'shua'ai
海椒,hai'jiao
害了,hai'le
憨包,han'bao
憨不纽揪,han'bu'niu'jiu
憨痴呆呆,han'chi'dai'dai
憨憨,han'han
含笑网吧,han'xiao'wang'ba
航事,hang'shi
航天路,hang'tian'lu
航天网吧,hang'tian'wang'ba
蒿坝镇,hao'ba'zhen
好爆哦,hao'bao'o
好烦哦,hao'fan'o
好好生生,hao'hao'sheng'sheng
好黑人哦,hao'hei'ren'o
好活人哦,hao'huo'ren'o
好练哦,hao'lian'o
好生点,hao'sheng'dian
好耍得板,hao'shua'de'ban
好汰哦,hao'tai'o
好心情网吧,hao'xin'qing'wang'ba
合不来,he'bu'lai
河沟头,he'gou'tou
合江门,he'jiang'men
喝麻喽,he'ma'lou
和平街,he'ping'jie
喝人,he'ren
合什镇,he'shi'zhen
嘿起,hei'qi
黑起屁儿心心,hei'qi'pi'er'xin'xin
黑人巴差,hei'ren'ba'cha
黑鲨鱼网吧,hei'sha'yu'wang'ba
嘿实,hei'shi
恒丰乡,heng'feng'xiang
横江镇,heng'jiang'zhen
恒业网吧,heng'ye'wang'ba
红还,hong'hai
红喊,hong'han
红桥镇,hong'qiao'zhen
红苕,hong'shao
后脑啄啄,hou'nao'zhuo'zhuo
猴三儿,hou'san'er
猴跳马板,hou'tiao'ma'ban
猴跳五跳,hou'tiao'wu'tiao
糊焦巴锅,hu'jiao'ba'guo
胡累喽,hu'lei'lou
花眉戏眼,hua'mei'xi'yan
花咪妖,hua'mi'yao
花滩镇,hua'tan'zhen
怀儿婆,huai'er'po
环顺,huan'shun
幻想网吧,huan'xiang'wang'ba
环宇极限网吧,huan'yu'ji'xian'wang'ba
环宇网吧,huan'yu'wang'ba
黄粑,huang'ba
黄呼呼,huang'hu'hu
黄辣丁儿,huang'la'ding'er
黄皮寡瘦,huang'pi'gua'shou
黄桑桑,huang'sang'sang
黄沙镇,huang'sha'zhen
黄司机,huang'si'ji
晃兮惚兮,huang'xi'hu'xi
灰吧拢耸,hui'ba'long'song
灰兜巴儿,hui'dou'ba'er
会馆路,hui'guan'lu
灰们儿,hui'men'er
灰面,hui'mian
昏戳戳,hun'chuo'chuo
浑胜,hun'sheng
混顺,hun'shun
火铲,huo'chan
火狐网吧,huo'hu'wang'ba
豁屁,huo'pi
火瞟瞟的,huo'piao'piao'de
伙起,huo'qi
豁人,huo'ren
火闪,huo'shan
机吧,ji'ba
机儿,ji'er
机公,ji'gong
技工学校,ji'gong'xue'xiao
几哈,ji'ha
几娘母,ji'niang'mu
鸡婆,ji'po
鸡婆鞋,ji'po'xie
急是,ji'shi
集义街,ji'yi'jie
急住,ji'zhu
假巴儿,jia'ba'er
假巴二三,jia'ba'er'san
假巴意事,jia'ba'yi'shi
假比,jia'bi
甲儿窝,jia'er'wo
架架儿,jia'jia'er
假精林,jia'jing'lin
甲壳虫网吧,jia'ke'chong'wang'ba
嘉乐镇,jia'le'zhen
架是,jia'shi
剪巴浪昂,jian'ba'lang'ang
建国路,jian'guo'lu
建国路网吧,jian'guo'lu'wang'ba
剪脑壳,jian'nao'ke
建设路,jian'she'lu
剪头,jian'tou
江安县,jiang'an'xian
江安镇,jiang'an'zhen
将才,jiang'cai
犟拐拐,jiang'guai'guai
将将,jiang'jiang
将就,jiang'jiu
江南镇,jiang'nan'zhen
蕉村镇,jiao'cun'zhen
脚杆,jiao'gan
角角,jiao'jiao
嚼茎,jiao'jing
焦人的很,jiao'ren'de'hen
浇湿,jiao'shi
交湿八湿,jiao'shi'ba'shi
焦湿的,jiao'shi'de
椒盐,jiao'yan
教育科学研究所宜宾教学研究室,jiao'yu'ke'xue'yan'jiu'suo'yi'bin'jiao'xue'yan'jiu'shi
捷安特,jie'an'te
接姑娘,jie'gu'niang
街娃儿,jie'wa'er
戒州在线网吧,jie'zhou'zai'xian'wang'ba
金川小学校,jin'chuan'xiao'xue'xiao
紧斗,jin'dou
金南街,jin'nan'jie
金坪初级中学校,jin'ping'chu'ji'zhong'xue'xiao
金坪镇,jin'ping'zhen
锦屏镇,jin'ping'zhen
今晚兮,jin'wan'xi
金玉网吧,jin'yu'wang'ba
精彩网吧,jing'cai'wang'ba
井江乡,jing'jiang'xiang
惊叫唤,jing'jiao'huan
井口镇,jing'kou'zhen
精灵,jing'ling
经事,jing'shi
敬业路,jing'ye'lu
经优,jing'you
惊爪爪,jing'zhua'zhua
惊抓抓肋,jing'zhua'zhua'lei
颈子,jing'zi
纠不干,jiu'bu'gan
酒都路,jiu'du'lu
纠纠,jiu'jiu
酒米,jiu'mi
九丝城镇,jiu'si'cheng'zhen
纠酸勒,jiu'suan'le
旧州大道,jiu'zhou'da'dao
旧州塔,jiu'zhou'ta
卷人,juan'ren
蕨溪镇,jue'xi'zhen
筠连县,jun'lian'xian
筠连镇,jun'lian'zhen
卡过来,ka'guo'lai
卡卡角角,ka'ka'jiao'jiao
卡卡头,ka'ka'tou
开佛乡,kai'fo'xiang
开黄腔,kai'huang'qiang
开腔,kai'qiang
开心网吧,kai'xin'wang'ba
坎坎,kan'kan
坎坎上,kan'kan'shang
砍脑壳的,kan'nao'ke'de
炕斗,kang'dou
抗海椒,kang'hai'jiao
拷沙罐,kao'sha'guan
靠实,kao'shi
磕豆儿,ke'dou'er
可久镇,ke'jiu'zhen
磕睡,ke'shui
克膝头儿,ke'xi'tou'er
空来吹,kong'lai'chui
孔雀乡,kong'que'xiang
孔滩镇,kong'tan'zhen
口水滴多,kou'shui'di'duo
库斗,ku'dou
哭流甩滴,ku'liu'shuai'di
垮杆儿,kua'gan'er
快当,kuai'dang
拉们,la'men
喇起,la'qi
拉厮娃子,la'si'wa'zi
拉稀,la'xi
拉稀摆带,la'xi'bai'dai
来得陡,lai'de'dou
来复镇,lai'fu'zhen
癞格宝,lai'ge'bao
来尿,lai'niao
莱茵河畔,lai'yin'he'pan
滥坝乡,lan'ba'xiang
懒菜,lan'cai
烂娼妇,lan'chang'fu
懒得烧蛇吃,lan'de'shao'she'chi
烂屁娃儿,lan'pi'wa'er
烂眼儿,lan'yan'er
蓝云厨师职业技术学校,lan'yun'chu'shi'zhi'ye'ji'shu'xue'xiao
烂帐,lan'zhang
拦中八腰,lan'zhong'ba'yao
劳保,lao'bao
老汉儿,lao'han'er
老君山,lao'jun'shan
老猫儿,lao'mao'er
老年大学,lao'nian'da'xue
涝清,lao'qing
老弯,lao'wan
老翁镇,lao'weng'zhen
老者儿,lao'zhe'er
劳众,lao'zhong
了撒,le'sa
乐义乡,le'yi'xiang
冷天头,leng'tian'tou
利边,li'bian
李场镇,li'chang'zhen
李端镇,li'duan'zhen
理抹,li'mo
力杂,li'za
李庄,li'zhuang
李庄镇,li'zhuang'zhen
连八浪,lian'ba'lang
脸波儿,lian'bo'er
联合苗族乡,lian'he'miao'zu'xiang
莲花白,lian'hua'bai
莲花镇,lian'hua'zhen
连起,lian'qi
凉姜乡,liang'jiang'xiang
两娘母,liang'niang'mu
粮食技工学校,liang'shi'ji'gong'xue'xiao
两爷子,liang'ye'zi
林丰乡,lin'feng'xiang
林醒,lin'xing
流杯池,liu'bei'chi
留宾乡,liu'bin'xiang
留耕镇,liu'geng'zhen
刘家镇,liu'jia'zhen
柳嘉镇,liu'jia'zhen
流米寺,liu'mi'si
龙池乡,long'chi'xiang
龙华,long'hua
龙华镇,long'hua'zhen
笼笼扎,long'long'zha
龙头镇,long'tou'zhen
龙湾路,long'wan'lu
龙溪乡,long'xi'xiang
隆兴乡,long'xing'xiang
龙镇乡,long'zhen'xiang
楼东乡,lou'dong'xiang
楼馊,lou'sou
喽唆,lou'suo
鲁家园大网吧,lu'jia'yuan'da'wang'ba
乱弹琴,luan'tan'qin
卵子米米,luan'zi'mi'mi
洛表镇,luo'biao'zhen
罗场镇,luo'chang'zhen
罗渡苗族乡,luo'du'miao'zu'xiang
络耳胡,luo'er'hu
洛亥镇,luo'hai'zhen
落教,luo'jiao
罗龙镇,luo'long'zhen
落润乡,luo'run'xiang
码表,ma'biao
马不实在,ma'bu'shi'zai
马倒,ma'dao
马得焦干,ma'de'jiao'gan
马湖,ma'hu
马浪昂,ma'lang'ang
麻柳巷,ma'liu'xiang
马马灯儿,ma'ma'deng'er
麻麻扎扎,ma'ma'zha'zha
妈卖批,ma'mai'pi
麻雀,ma'que
麻汤,ma'tang
麻糖,ma'tang
慢忙兜,man'mang'dou
莽楚楚,mang'chu'chu
芒起是勒,mang'qi'shi'le
莽子,mang'zi
猫儿毛疯发了,mao'er'mao'feng'fa'le
毛焦火辣,mao'jiao'huo'la
毛了,mao'le
冒皮皮,mao'pi'pi
毛起,mao'qi
猫洒,mao'sa
茅斯,mao'si
没按倒,mei'an'dao
梅白乡,mei'bai'xiang
霉岔岔肋,mei'cha'cha'lei
霉得登,mei'de'deng
没得点样子气气,mei'de'dian'yang'zi'qi'qi
霉登巷喽,mei'deng'xiang'lou
梅硐镇,mei'dong'zhen
美利达,mei'li'da
美眉网吧,mei'mei'wang'ba
没长醒,mei'zhang'xing
闷得儿,men'de'er
闷鸡,men'ji
梦幻网吧,meng'huan'wang'ba
迷片儿,mi'pian'er
迷星秀儿,mi'xing'xiu'er
岷江北路,min'jiang'bei'lu
岷江路小学校,min'jiang'lu'xiao'xue'xiao
岷江西路,min'jiang'xi'lu
泯甜,min'tian
名堂,ming'tang
明威乡,ming'wei'xiang
莫得,mo'de
摸登儿红,mo'deng'er'hong
默斗,mo'dou
莫来头,mo'lai'tou
磨皮擦痒,mo'pi'ca'yang
抹脱,mo'tuo
墨蚊儿,mo'wen'er
牟坪镇,mou'ping'zhen
沐爱镇,mu'ai'zhen
木柑,mu'gan
沐滩乡,mu'tan'xiang
那个出克,na'ge'chu'ke
哪根儿,na'gen'er
乃个,nai'ge
乃格,nai'ge
乃门儿,nai'men'er
奶奶,nai'nai
乃是因为,nai'shi'yin'wei
乃无经,nai'wu'jing
乃也不是,nai'ye'bu'shi
南岸街道,nan'an'jie'dao
南城街道,nan'cheng'jie'dao
南广路,nan'guang'lu
南广镇,nan'guang'zhen
南叹北叹,nan'tan'bei'tan
南溪县,nan'xi'xian
南溪镇,nan'xi'zhen
恼火,nao'huo
脑壳,nao'ke
闹批麻喽,nao'pi'ma'lou
闹热,nao're
闹油油,nao'you'you
哪吒庙,ne'zha'miao
你呗要天天日白哪撒的,ni'bei'yao'tian'tian'ri'bai'na'sa'de
你几爷子,ni'ji'ye'zi
泥南乡,ni'nan'xiang
泥沙沙,ni'sha'sha
你娃儿,ni'wa'er
你娃儿只晓得日白,ni'wa'er'zhi'xiao'de'ri'bai
泥溪镇,ni'xi'zhen
撵起,nian'qi
孃孃,niang'niang
尿片片,niao'pian'pian
咛恩儿,ning'en'er
牛跳马板,niu'tiao'ma'ban
弄饭,nong'fan
弄个做涩,nong'ge'zuo'se
弄过起,nong'guo'qi
弄趴勒,nong'pa'le
农业广播电视学校中心分校,nong'ye'guang'bo'dian'shi'xue'xiao'zhong'xin'fen'xiao
农业广播分校,nong'ye'guang'bo'fen'xiao
农业街小学校,nong'ye'jie'xiao'xue'xiao
女学街小学校,nv'xue'jie'xiao'xue'xiao
哦丘利,o'qiu'li
哦秋厉,o'qiu'li
耙不耙,pa'bu'ba
爬海,pa'hai
趴和,pa'he
爬开,pa'kai
怕毛啊,pa'mao'a
趴弄弄勒,pa'nong'nong'le
爬哦,pa'o
耙融融,pa'rong'rong
帕子,pa'zi
盘海,pan'hai
蟠龙乡,pan'long'xiang
旁臭,pang'chou
旁倒,pang'dao
旁倒就开闹,pang'dao'jiu'kai'nao
跑猫儿,pao'mao'er
裴石乡,pei'shi'xiang
喷倒,pen'dao
屁斑虫,pi'ban'chong
批爆,pi'bao
批打批打,pi'da'pi'da
痞断,pi'duan
屁耳,pi'er
屁儿劲,pi'er'jin
屁儿痛,pi'er'tong
屁股灯灯,pi'gu'deng'deng
批话超过文化,pi'hua'chao'guo'wen'hua
批话多,pi'hua'duo
批垮卵垮,pi'kua'luan'kua
批脸十厚,pi'lian'shi'hou
痞你,pi'ni
皮砣,pi'tuo
皮陀耳屎莽起脏,pi'tuo'er'shi'mang'qi'zang
批娃儿,pi'wa'er
痞弯,pi'wan
批样子,pi'yang'zi
偏坡远,pian'po'yuan
瓢儿,piao'er
瓢儿白,piao'er'bai
漂起,piao'qi
撇脱,pie'tuo
屏边彝族乡,ping'bian'yi'zu'xiang
瓶瓶儿,ping'ping'er
屏山县,ping'shan'xian
泼烦,po'fan
婆娘,po'niang
普安乡,pu'an'xiang
铺盖,pu'gai
麒麟苗族乡,qi'lin'miao'zu'xiang
奇猫,qi'mao
起猫儿,qi'mao'er
七仙湖,qi'xian'hu
骑行背包,qi'xing'bei'bao
骑行队,qi'xing'dui
骑行服,qi'xing'fu
七星山,qi'xing'shan
骑行天下,qi'xing'tian'xia
骑行装备,qi'xing'zhuang'bei
千翻,qian'fan
千佛寺,qian'fo'si
千禧网吧,qian'xi'wang'ba
敲棒棒,qiao'bang'bang
桥荡头,qiao'dang'tou
悄悄罐儿,qiao'qiao'guan'er
悄悄咪咪,qiao'qiao'mi'mi
撬扎耳根,qiao'zha'er'gen
清不倒,qing'bu'dao
清得倒,qing'de'dao
庆符镇,qing'fu'zhen
清叫唤,qing'jiao'huan
清口水长流,qing'kou'shui'chang'liu
庆岭乡,qing'ling'xiang
清平彝族乡,qing'ping'yi'zu'xiang
清汤寡水,qing'tang'gua'shui
轻言细语,qing'yan'xi'yu
清早八晨,qing'zao'ba'chen
穷劳饿虾,qiong'lao'e'xia
求不棱藤,qiu'bu'leng'teng
求不腾,qiu'bu'teng
邱场乡,qiu'chang'xiang
邱场镇,qiu'chang'zhen
求戳戳,qiu'chuo'chuo
求鸡儿不懂干嚼筋,qiu'ji'er'bu'dong'gan'jiao'jin
驱黑八黑,qu'hei'ba'hei
渠猫儿,qu'mao'er
驱猫儿达黑,qu'mao'er'da'hei
驱摸打黑,qu'mo'da'hei
曲蟮儿,qu'shan'er
曲蛇儿,qu'she'er
去睃哈,qu'suo'ha
全球通网吧,quan'qiu'tong'wang'ba
缺爬死,que'pa'si
雀青,que'qing
雀雀儿,que'que'er
燃面,ran'mian
热豁,re'huo
热天头,re'tian'tou
仁爱街,ren'ai'jie
