成都保险学校,cheng'du'bao'xian'xue'xiao
成都实用工程技术学校,cheng'du'shi'yong'gong'cheng'ji'shu'xue'xiao
成都市职业大学新都区,cheng'du'shi'zhi'ye'da'xue'xin'du'qu
成都师专,cheng'du'shi'zhuan
成都蜀兴职业中学,cheng'du'shu'xing'zhi'ye'zhong'xue
成都水利水电职大,cheng'du'shui'li'shui'dian'zhi'da
成都棠湖科学技术学校,cheng'du'tang'hu'ke'xue'ji'shu'xue'xiao
成都体育学院,cheng'du'ti'yu'xue'yuan
成都天府职业技术学校,cheng'du'tian'fu'zhi'ye'ji'shu'xue'xiao
成都铁路技工学校,cheng'du'tie'lu'ji'gong'xue'xiao
成都铁路卫生学校,cheng'du'tie'lu'wei'sheng'xue'xiao
成都铁路运输学校,cheng'du'tie'lu'yun'shu'xue'xiao
成都外语职业中专学校,cheng'du'wai'yu'zhi'ye'zhong'zhuan'xue'xiao
成都卫生学校,cheng'du'wei'sheng'xue'xiao
成都文化艺术学校,cheng'du'wen'hua'yi'shu'xue'xiao
成都文通计算机专业学校,cheng'du'wen'tong'ji'suan'ji'zhuan'ye'xue'xiao
成都翔飞航空技术学校,cheng'du'xiang'fei'hang'kong'ji'shu'xue'xiao
成都新华职业中学,cheng'du'xin'hua'zhi'ye'zhong'xue
成都信息工程学院航空港,cheng'du'xin'xi'gong'cheng'xue'yuan'hang'kong'gang
成都信息工程学院龙泉,cheng'du'xin'xi'gong'cheng'xue'yuan'long'quan
成都信息工程学院人南,cheng'du'xin'xi'gong'cheng'xue'yuan'ren'nan
成都信息工程学院银杏国际饭店管理学院,cheng'du'xin'xi'gong'cheng'xue'yuan'yin'xing'guo'ji'fan'dian'guan'li'xue'yuan
成都信息管理学校西部信息工程学校,cheng'du'xin'xi'guan'li'xue'xiao'xi'bu'xin'xi'gong'cheng'xue'xiao
成都畜牧兽医学校,cheng'du'xu'mu'shou'yi'xue'xiao
成都艺术职业学院,cheng'du'yi'shu'zhi'ye'xue'yuan
成都医学院,cheng'du'yi'xue'yuan
成都正则会计学校,cheng'du'zheng'ze'kuai'ji'xue'xiao
成都指南针计算机学校,cheng'du'zhi'nan'zhen'ji'suan'ji'xue'xiao
成都职业技术学院,cheng'du'zhi'ye'ji'shu'xue'yuan
成都中和职业学校,cheng'du'zhong'he'zhi'ye'xue'xiao
成都中信职业技术学校,cheng'du'zhong'xin'zhi'ye'ji'shu'xue'xiao
成都中医药大学,cheng'du'zhong'yi'yao'da'xue
成都中医药大学附属医院针灸学校,cheng'du'zhong'yi'yao'da'xue'fu'shu'yi'yuan'zhen'jiu'xue'xiao
成都中医药大学高新西区校区,cheng'du'zhong'yi'yao'da'xue'gao'xin'xi'qu'xiao'qu
成都中医药大学人南校区,cheng'du'zhong'yi'yao'da'xue'ren'nan'xiao'qu
成都中医药大学十二桥校区,cheng'du'zhong'yi'yao'da'xue'shi'er'qiao'xiao'qu
成都中医药大学汪家拐校区,cheng'du'zhong'yi'yao'da'xue'wang'jia'guai'xiao'qu
成都中医药大学温江校区,cheng'du'zhong'yi'yao'da'xue'wen'jiang'xiao'qu
川化集团公司技工学校,chuan'hua'ji'tuan'gong'si'ji'gong'xue'xiao
川音美术学院,chuan'yin'mei'shu'xue'yuan
大学名称,da'xue'ming'cheng
第三军医大学成都军医学院,di'san'jun'yi'da'xue'cheng'du'jun'yi'xue'yuan
电子科大九里堤校区,dian'zi'ke'da'jiu'li'di'xiao'qu
电子科技大学成都学院,dian'zi'ke'ji'da'xue'cheng'du'xue'yuan
电子科技大学清水河校区,dian'zi'ke'ji'da'xue'qing'shui'he'xiao'qu
电子科技大学沙河校区,dian'zi'ke'ji'da'xue'sha'he'xiao'qu
国家法官学院,guo'jia'fa'guan'xue'yuan
核工业成都机电学校,he'gong'ye'cheng'du'ji'dian'xue'xiao
湖南金融职大四川教学部,hu'nan'jin'rong'zhi'da'si'chuan'jiao'xue'bu
华西医大青羊校区,hua'xi'yi'da'qing'yang'xiao'qu
华友学院,hua'you'xue'yuan
昆明陆军学院成都分院,kun'ming'lu'jun'xue'yuan'cheng'du'fen'yuan
泸州医学院成都教学部,lu'zhou'yi'xue'yuan'cheng'du'jiao'xue'bu
民办四川天一学院,min'ban'si'chuan'tian'yi'xue'yuan
蜀都学院四川省经济贸易学校中专部,shu'dou'xue'yuan'si'chuan'sheng'jing'ji'mao'yi'xue'xiao'zhong'zhuan'bu
四川财经职业学院,si'chuan'cai'jing'zhi'ye'xue'yuan
四川财政学校,si'chuan'cai'zheng'xue'xiao
四川成都营养师培训学校,si'chuan'cheng'du'ying'yang'shi'pei'xun'xue'xiao
四川创业学院,si'chuan'chuang'ye'xue'yuan
四川大学华西校区,si'chuan'da'xue'hua'xi'xiao'qu
四川大学江安校区,si'chuan'da'xue'jiang'an'xiao'qu
四川大学锦城学院,si'chuan'da'xue'jin'cheng'xue'yuan
四川大学锦江学院,si'chuan'da'xue'jin'jiang'xue'yuan
四川大学龙泉校区,si'chuan'da'xue'long'quan'xiao'qu
四川大学水力发电学院,si'chuan'da'xue'shui'li'fa'dian'xue'yuan
四川大学望江校区,si'chuan'da'xue'wang'jiang'xiao'qu
四川电大教学中心,si'chuan'dian'da'jiao'xue'zhong'xin
四川电力职业技术学院,si'chuan'dian'li'zhi'ye'ji'shu'xue'yuan
四川共青中等职业学校,si'chuan'gong'qing'zhong'deng'zhi'ye'xue'xiao
四川管理职业学院,si'chuan'guan'li'zhi'ye'xue'yuan
四川广播电视大学,si'chuan'guang'bo'dian'shi'da'xue
四川广播电视中等专业学校,si'chuan'guang'bo'dian'shi'zhong'deng'zhuan'ye'xue'xiao
四川光华学院,si'chuan'guang'hua'xue'yuan
四川国际标榜职业学院,si'chuan'guo'ji'biao'bang'zhi'ye'xue'yuan
四川锅炉厂技工学校,si'chuan'guo'lu'chang'ji'gong'xue'xiao
四川航天工业学校,si'chuan'hang'tian'gong'ye'xue'xiao
四川航天职业技术学院,si'chuan'hang'tian'zhi'ye'ji'shu'xue'yuan
四川华新现代职业学院,si'chuan'hua'xin'xian'dai'zhi'ye'xue'yuan
四川机电技术学校,si'chuan'ji'dian'ji'shu'xue'xiao
四川建筑职业技术学院成都校区,si'chuan'jian'zhu'zhi'ye'ji'shu'xue'yuan'cheng'du'xiao'qu
四川交通学院,si'chuan'jiao'tong'xue'yuan
四川交通职业技术学院,si'chuan'jiao'tong'zhi'ye'ji'shu'xue'yuan
四川教育学院,si'chuan'jiao'yu'xue'yuan
四川警安职业学院,si'chuan'jing'an'zhi'ye'xue'yuan
四川经济管理干部学院,si'chuan'jing'ji'guan'li'gan'bu'xue'yuan
四川经济管理学校,si'chuan'jing'ji'guan'li'xue'xiao
四川科技职工大学,si'chuan'ke'ji'zhi'gong'da'xue
四川理工大学成都新华科技学院,si'chuan'li'gong'da'xue'cheng'du'xin'hua'ke'ji'xue'yuan
四川联合经济学校,si'chuan'lian'he'jing'ji'xue'xiao
四川民盟科技经贸学院,si'chuan'min'meng'ke'ji'jing'mao'xue'yuan
四川农大成教部,si'chuan'nong'da'cheng'jiao'bu
四川农业管理干部学院,si'chuan'nong'ye'guan'li'gan'bu'xue'yuan
四川烹饪高等专科学校,si'chuan'peng'ren'gao'deng'zhuan'ke'xue'xiao
四川商务职业学院,si'chuan'shang'wu'zhi'ye'xue'yuan
四川省成都市北大青鸟培训学院,si'chuan'sheng'cheng'du'shi'bei'da'qing'niao'pei'xun'xue'yuan
四川省成都市前进职业高级中学,si'chuan'sheng'cheng'du'shi'qian'jin'zhi'ye'gao'ji'zhong'xue
四川省成都幼儿师范学校,si'chuan'sheng'cheng'du'you'er'shi'fan'xue'xiao
四川省城市建设学校,si'chuan'sheng'cheng'shi'jian'she'xue'xiao
四川省东方动力职工大学,si'chuan'sheng'dong'fang'dong'li'zhi'gong'da'xue
四川省公路职业技术学校红牌楼校区,si'chuan'sheng'gong'lu'zhi'ye'ji'shu'xue'xiao'hong'pai'lou'xiao'qu
四川省工业设备安装技工学校,si'chuan'sheng'gong'ye'she'bei'an'zhuang'ji'gong'xue'xiao
四川省弘博中等专业学校,si'chuan'sheng'hong'bo'zhong'deng'zhuan'ye'xue'xiao
四川省化工职工大学,si'chuan'sheng'hua'gong'zhi'gong'da'xue
四川省华商学院,si'chuan'sheng'hua'shang'xue'yuan
四川省建筑技术进修学院,si'chuan'sheng'jian'zhu'ji'shu'jin'xiu'xue'yuan
四川省经济技术学校青羊校区,si'chuan'sheng'jing'ji'ji'shu'xue'xiao'qing'yang'xiao'qu
四川省经济专修学院,si'chuan'sheng'jing'ji'zhuan'xiu'xue'yuan
四川省农大成都教学部,si'chuan'sheng'nong'da'cheng'du'jiao'xue'bu
四川省农业广播电视学院,si'chuan'sheng'nong'ye'guang'bo'dian'shi'xue'yuan
四川省农业科学院,si'chuan'sheng'nong'ye'ke'xue'yuan
四川省郫县友爱职业技术学校,si'chuan'sheng'pi'xian'you'ai'zhi'ye'ji'shu'xue'xiao
四川省人民医院护士学校,si'chuan'sheng'ren'min'yi'yuan'hu'shi'xue'xiao
四川省商业服务学校四川省商贸职业培训学院,si'chuan'sheng'shang'ye'fu'wu'xue'xiao'si'chuan'sheng'shang'mao'zhi'ye'pei'xun'xue'yuan
四川省税务学校,si'chuan'sheng'shui'wu'xue'xiao
四川省消防学校,si'chuan'sheng'xiao'fang'xue'xiao
四川省饮食服务技工学校成都分校,si'chuan'sheng'yin'shi'fu'wu'ji'gong'xue'xiao'cheng'du'fen'xiao
四川省应用工程学校,si'chuan'sheng'ying'yong'gong'cheng'xue'xiao
四川省运动技术学院,si'chuan'sheng'yun'dong'ji'shu'xue'yuan
四川省职工运动技术学院,si'chuan'sheng'zhi'gong'yun'dong'ji'shu'xue'yuan
四川生殖卫生学院,si'chuan'sheng'zhi'wei'sheng'xue'yuan
四川师范大学草堂校区,si'chuan'shi'fan'da'xue'cao'tang'xiao'qu
四川师范大学成都实验商贸管理学校,si'chuan'shi'fan'da'xue'cheng'du'shi'yan'shang'mao'guan'li'xue'xiao
四川师范大学成龙校区,si'chuan'shi'fan'da'xue'cheng'long'xiao'qu
四川师范大学东校区,si'chuan'shi'fan'da'xue'dong'xiao'qu
四川师范大学校本部,si'chuan'shi'fan'da'xue'xiao'ben'bu
四川石油学校,si'chuan'shi'you'xue'xiao
四川体育运动技术学校,si'chuan'ti'yu'yun'dong'ji'shu'xue'xiao
四川托普信息技术职业学院,si'chuan'tuo'pu'xin'xi'ji'shu'zhi'ye'xue'yuan
四川外语学院成都学院,si'chuan'wai'yu'xue'yuan'cheng'du'xue'yuan
四川外语专修学院,si'chuan'wai'yu'zhuan'xiu'xue'yuan
四川卫生管理干部学院华西校区,si'chuan'wei'sheng'guan'li'gan'bu'xue'yuan'hua'xi'xiao'qu
四川文化产业职业学院,si'chuan'wen'hua'chan'ye'zhi'ye'xue'yuan
四川信息工程学校,si'chuan'xin'xi'gong'cheng'xue'xiao
四川行政学院,si'chuan'xing'zheng'xue'yuan
四川艺术职业学院,si'chuan'yi'shu'zhi'ye'xue'yuan
四川音乐学院,si'chuan'yin'yue'xue'yuan
四川邮电职业技术学院,si'chuan'you'dian'zhi'ye'ji'shu'xue'yuan
四川中山学院成都中专部,si'chuan'zhong'shan'xue'yuan'cheng'du'zhong'zhuan'bu
四川自修大学成都辅导中心,si'chuan'zi'xiu'da'xue'cheng'dou'fu'dao'zhong'xin
托普计算机职业学校,tuo'pu'ji'suan'ji'zhi'ye'xue'xiao
五月花计算机专修学院,wu'yue'hua'ji'suan'ji'zhuan'xiu'xue'yuan
西安理工大学成都校区,xi'an'li'gong'da'xue'cheng'dou'xiao'qu
西华大学本部,xi'hua'da'xue'ben'bu
西华大学人南校区,xi'hua'da'xue'ren'nan'xiao'qu
西南财经大学光华校区,xi'nan'cai'jing'da'xue'guang'hua'xiao'qu
西南财经大学柳林校区,xi'nan'cai'jing'da'xue'liu'lin'xiao'qu
西南交大成教院犀浦校区,xi'nan'jiao'da'cheng'jiao'yuan'xi'pu'xiao'qu
西南交大欧美科技学院,xi'nan'jiao'da'ou'mei'ke'ji'xue'yuan
西南交大网络教育学院,xi'nan'jiao'da'wang'luo'jiao'yu'xue'yuan
西南交通大学九里校区老校区,xi'nan'jiao'tong'da'xue'jiu'li'xiao'qu'lao'xiao'qu
西南交通大学郫县校区,xi'nan'jiao'tong'da'xue'pi'xian'xiao'qu
西南科技大学成都经济技术学校大专部,xi'nan'ke'ji'da'xue'cheng'du'jing'ji'ji'shu'xue'xiao'da'zhuan'bu
西南科技大学成都经济技术学校中专部,xi'nan'ke'ji'da'xue'cheng'du'jing'ji'ji'shu'xue'xiao'zhong'zhuan'bu
西南民族大学双流校区,xi'nan'min'zu'da'xue'shuang'liu'xiao'qu
西南民族大学太平园校区,xi'nan'min'zu'da'xue'tai'ping'yuan'xiao'qu
西南民族大学武侯校区,xi'nan'min'zu'da'xue'wu'hou'xiao'qu
西南石油大学成都校区,xi'nan'shi'you'da'xue'cheng'du'xiao'qu
中国科学院成都分院成教院,zhong'guo'ke'xue'yuan'cheng'du'fen'yuan'cheng'jiao'yuan
中国人民解放军成都医学高等专科学校,zhong'guo'ren'min'jie'fang'jun'cheng'du'yi'xue'gao'deng'zhuan'ke'xue'xiao
