阿九,a'jiu
极破虚空,ji'po'xu'kong
殛神劫,ji'shen'jie
济世为怀,ji'shi'wei'huai
殛兽噬日,ji'shou'shi'ri
祭天宝塔,ji'tian'bao'ta
吉祥赌坊,ji'xiang'du'fang
即展眉头,ji'zhan'mei'tou
极中有极,ji'zhong'you'ji
急转步法,ji'zhuan'bu'fa
家传宝刀,jia'chuan'bao'dao
贾大户,jia'da'hu
甲骨龙爪,jia'gu'long'zhua
贾虎威,jia'hu'wei
嘉宁镇,jia'ning'zhen
剑傲群雄,jian'ao'qun'xiong
剑傲英雄,jian'ao'ying'xiong
剑八,jian'ba
剑晨,jian'chen
剑池,jian'chi
剑冲废穴,jian'chong'fei'xue
剑村,jian'cun
剑道,jian'dao
剑道无涯,jian'dao'wu'ya
剑道邪,jian'dao'xie
剑叠晖煌,jian'die'hui'huang
剑渡迷津,jian'du'mi'jin
剑二,jian'er
剑二十,jian'er'shi
剑翻天下,jian'fan'tian'xia
剑坟,jian'fen
剑骨,jian'gu
剑光,jian'guang
剑河雪涌,jian'he'xue'yong
剑皇,jian'huang
剑慧,jian'hui
剑魂,jian'hun
剑火不熄,jian'huo'bu'xi
剑火燎原,jian'huo'liao'yuan
剑火无名,jian'huo'wu'ming
剑祭,jian'ji
剑祭三毒,jian'ji'san'du
剑祭之变,jian'ji'zhi'bian
剑界,jian'jie
剑九,jian'jiu
剑诀,jian'jue
剑客,jian'ke
剑狂,jian'kuang
剑狂无敌,jian'kuang'wu'di
剑力,jian'li
剑六,jian'liu
剑流,jian'liu
剑留痕,jian'liu'hen
剑流星,jian'liu'xing
剑流云,jian'liu'yun
见龙在田,jian'long'zai'tian
剑庐,jian'lu
剑轮,jian'lun
剑魔,jian'mo
剑莫大于心死,jian'mo'da'yu'xin'si
剑廿二,jian'nian'er
剑廿二真气,jian'nian'er'zhen'qi
剑廿三,jian'nian'san
剑廿四,jian'nian'si
剑廿一,jian'nian'yi
剑挪移,jian'nuo'yi
剑贫,jian'pin
剑七,jian'qi
剑气,jian'qi
剑缺,jian'que
剑三,jian'san
剑扫乾坤,jian'sao'qian'kun
剑山,jian'shan
剑圣,jian'sheng
剑生太极,jian'sheng'tai'ji
剑圣无双,jian'sheng'wu'shuang
剑十,jian'shi
剑十八,jian'shi'ba
剑十二,jian'shi'er
剑十九,jian'shi'jiu
剑十六,jian'shi'liu
剑十七,jian'shi'qi
剑十三,jian'shi'san
剑十四,jian'shi'si
剑十五,jian'shi'wu
剑十一,jian'shi'yi
剑兽,jian'shou
剑四,jian'si
剑锁,jian'suo
剑五,jian'wu
剑悟,jian'wu
剑蝎,jian'xie
剑蝎纵横行,jian'xie'zong'heng'xing
剑心地狱,jian'xin'di'yu
剑心桥,jian'xin'qiao
剑心通,jian'xin'tong
剑刑,jian'xing
剑型,jian'xing
剑血,jian'xue
剑血浮生,jian'xue'fu'sheng
剑一,jian'yi
剑意引动,jian'yi'yin'dong
剑影,jian'ying
剑影庄,jian'ying'zhuang
剑狱,jian'yu
剑在云在,jian'zai'yun'zai
剑招,jian'zhao
剑昭日月,jian'zhao'ri'yue
剑阵,jian'zhen
剑质,jian'zhi
剑智,jian'zhi
剑冢,jian'zhong
箭中神,jian'zhong'shen
剑宗,jian'zong
剑祖,jian'zu
剑尊,jian'zun
江北悌侠,jiang'bei'ti'xia
江户五虎,jiang'hu'wu'hu
江南拳侠,jiang'nan'quan'xia
将邪刀,jiang'xie'dao
姣罗刹,jiao'luo'cha
焦土剑祖,jiao'tu'jian'zu
劫魂梭,jie'hun'suo
解剑门,jie'jian'men
劫蟒,jie'mang
解千愁,jie'qian'chou
戒守之道,jie'shou'zhi'dao
劫王,jie'wang
结网势,jie'wang'shi
解心释神,jie'xin'shi'shen
劫心爪,jie'xin'zhao
金岸然,jin'an'ran
金臂挺千秋,jin'bi'ting'qian'qiu
金刀门主,jin'dao'men'zhu
金刀血雨,jin'dao'xue'yu
金顶绝丹,jin'ding'jue'dan
金佛甲,jin'fo'jia
金刚阁,jin'gang'ge
金刚无敌手,jin'gang'wu'di'shou
金刚掌,jin'gang'zhang
金瓜钢鎚,jin'gua'gang'chui
金浩,jin'hao
金甲神将,jin'jia'shen'jiang
金箭穿云,jin'jian'chuan'yun
金麟岂是池中物,jin'lin'qi'shi'chi'zhong'wu
金龙缠锁,jin'long'chan'suo
进马,jin'ma
金孽刀,jin'nie'dao
金旗旗主,jin'qi'qi'zhu
金乾子,jin'qian'zi
金枪,jin'qiang
金沙滩,jin'sha'tan
金使,jin'shi
金狮,jin'shi
金狮堂,jin'shi'tang
金螳川口,jin'tang'chuan'kou
金陀圣药,jin'tuo'sheng'yao
尽悟,jin'wu
金无就,jin'wu'jiu
金银双剑,jin'yin'shuang'jian
锦舆镇,jin'yu'zhen
惊变,jing'bian
净慈山,jing'ci'shan
净慈寺,jing'ci'si
靖海,jing'hai
靖海观,jing'hai'guan
惊寒一瞥,jing'han'yi'pie
惊魂渡,jing'hun'du
惊寂,jing'ji
惊寂刀,jing'ji'dao
静惊心,jing'jing'xin
惊目劫,jing'mu'jie
靖难王,jing'nan'wang
荆奴,jing'nu
惊情七变,jing'qing'qi'bian
惊情十变,jing'qing'shi'bian
靖人,jing'ren
惊瑞,jing'rui
静山派,jing'shan'pai
惊神破日,jing'shen'po'ri
惊世少年,jing'shi'shao'nian
静水痷,jing'shui'an
静水乡,jing'shui'xiang
静思石,jing'si'shi
惊涛剑浪,jing'tao'jian'lang
惊涛拍岸,jing'tao'pai'an
惊涛无量,jing'tao'wu'liang
惊天巨弩,jing'tian'ju'nu
惊天战狼,jing'tian'zhan'lang
净土堂,jing'tu'tang
鲸吞,jing'tun
井香茶寮,jing'xiang'cha'liao
静心寺,jing'xin'si
净因法师,jing'yin'fa'shi
惊月泣天,jing'yue'qi'tian
惊云道,jing'yun'dao
惊云帖,jing'yun'tie
九重冰狱,jiu'chong'bing'yu
九大星帅,jiu'da'xing'shuai
酒怪,jiu'guai
九空无界,jiu'kong'wu'jie
九狼逐日,jiu'lang'zhu'ri
九黎刀,jiu'li'dao
九天剑气,jiu'tian'jian'qi
九天箭神,jiu'tian'jian'shen
救无力之心,jiu'wu'li'zhi'xin
九霄龙吟惊天变,jiu'xiao'long'yin'jing'tian'bian
九星藏龙穴,jiu'xing'cang'long'xue
九幽夺魄爪,jiu'you'duo'po'zhao
九幽冥爪,jiu'you'ming'zhao
九幽魔障,jiu'you'mo'zhang
九幽战神,jiu'you'zhan'shen
九寨十二帮,jiu'zhai'shi'er'bang
九指神剑,jiu'zhi'shen'jian
九转还魂丹,jiu'zhuan'huan'hun'dan
九转珠连,jiu'zhuan'zhu'lian
九紫断血针,jiu'zi'duan'xue'zhen
巨刀门,ju'dao'men
巨恶佛,ju'e'fo
巨二郎,ju'er'lang
巨佛降魔,ju'fo'xiang'mo
巨鲸帮,ju'jing'bang
巨鲸拳,ju'jing'quan
巨鲸阵,ju'jing'zhen
巨龙缺血刀,ju'long'que'xue'dao
巨魄剑,ju'po'jian
巨缺,ju'que
巨缺刀,ju'que'dao
绝肠剑,jue'chang'jian
绝道追命,jue'dao'zhui'ming
绝地,jue'di
绝毒,jue'du
绝恶不赦,jue'e'bu'she
绝恶之心,jue'e'zhi'xin
绝佛宗,jue'fo'zong
绝魂锁,jue'hun'suo
绝狂邪,jue'kuang'xie
绝浪凌波,jue'lang'ling'bo
绝烈爪,jue'lie'zhao
绝命,jue'ming
绝命破,jue'ming'po
绝木乾罡,jue'mu'qian'gang
绝强兵刃,jue'qiang'bing'ren
绝世好剑,jue'shi'hao'jian
绝世魔剑,jue'shi'mo'jian
绝世邪兵,jue'shi'xie'bing
绝世邪功,jue'shi'xie'gong
绝天,jue'tian
绝无神,jue'wu'shen
绝心,jue'xin
绝血,jue'xue
绝血蛛爪,jue'xue'zhu'zhao
绝意一剑,jue'yi'yi'jian
绝影王,jue'ying'wang
绝之介,jue'zhi'jie
开锋,kai'feng
开怀畅饮,kai'huai'chang'yin
开破地狱,kai'po'di'yu
开天破日,kai'tian'po'ri
开天三势,kai'tian'san'shi
亢龙有悔,kang'long'you'hui
刻骨嶙嶙,ke'gu'lin'lin
可怜两锋未缘见,ke'lian'liang'feng'wei'yuan'jian
孔慈,kong'ci
空怀日月,kong'huai'ri'yue
空空如也,kong'kong'ru'ye
空灭诀,kong'mie'jue
空山灵雨,kong'shan'ling'yu
空元劲,kong'yuan'jin
空元破日,kong'yuan'po'ri
空元手,kong'yuan'shou
口诀,kou'jue
苦不堪言,ku'bu'kan'yan
苦集灭道,ku'ji'mie'dao
骷髅杖,ku'lou'zhang
枯木为功,ku'mu'wei'gong
苦圣八苦刀,ku'sheng'ba'ku'dao
苦心大师,ku'xin'da'shi
苦心佛,ku'xin'fo
苦心婆心,ku'xin'po'xin
枯朽丈人,ku'xiu'zhang'ren
快意江湖,kuai'yi'jiang'hu
快意老祖,kuai'yi'lao'zu
快意门,kuai'yi'men
快意五子,kuai'yi'wu'zi
狂潮怒涌,kuang'chao'nu'yong
狂道一式,kuang'dao'yi'shi
狂狗,kuang'gou
狂狼吼天,kuang'lang'hou'tian
狂狼斩,kuang'lang'zhan
狂狼斩天,kuang'lang'zhan'tian
狂雷,kuang'lei
狂泪剑,kuang'lei'jian
狂戾剑,kuang'li'jian
狂龙破日,kuang'long'po'ri
狂龙吞天,kuang'long'tun'tian
狂龙无量,kuang'long'wu'liang
狂牛冲日,kuang'niu'chong'ri
狂牛乱舞,kuang'niu'luan'wu
狂牛战甲,kuang'niu'zhan'jia
狂牛战拳,kuang'niu'zhan'quan
狂驱殛入,kuang'qu'ji'ru
狂犬,kuang'quan
狂森,kuang'sen
旷世奇招,kuang'shi'qi'zhao
狂狮逐日,kuang'shi'zhu'ri
狂兽殛道,kuang'shou'ji'dao
狂涛无量,kuang'tao'wu'liang
狂五,kuang'wu
狂无道,kuang'wu'dao
狂邪,kuang'xie
狂邪翻天,kuang'xie'fan'tian
困愁城,kun'chou'cheng
困苦钉,kun'ku'ding
昆仑子母双煞,kun'lun'zi'mu'shuang'sha
昆山剑门,kun'shan'jian'men
昆山镇,kun'shan'zhen
蓝采和,lan'cai'he
蓝禅剑法,lan'chan'jian'fa
蓝池狱,lan'chi'yu
蓝牢,lan'lao
蓝门八刀卫,lan'men'ba'dao'wei
蓝门十刀手,lan'men'shi'dao'shou
蓝旗旗主,lan'qi'qi'zhu
蓝圣门,lan'sheng'men
蓝圣雄,lan'sheng'xiong
蓝霆,lan'ting
蓝廷四式,lan'ting'si'shi
蓝武,lan'wu
蓝贤,lan'xian
蓝牙,lan'ya
蓝焰,lan'yan
蓝银毒雪,lan'yin'du'xue
兰苑,lan'yuan
蓝月宝典,lan'yue'bao'dian
蓝月圣主,lan'yue'sheng'zhu
蓝月宗,lan'yue'zong
蓝宗,lan'zong
浪荡碧江,lang'dang'bi'jiang
狼刀,lang'dao
浪花剑法,lang'hua'jian'fa
浪迹天涯,lang'ji'tian'ya
浪人杀族,lang'ren'sha'zu
狼杀,lang'sha
浪涛沙踪,lang'tao'sha'zong
浪淘沙踪,lang'tao'sha'zong
狼牙噬,lang'ya'shi
狼牙噬日,lang'ya'shi'ri
浪雨飞花,lang'yu'fei'hua
老步,lao'bu
老帝,lao'di
劳三,lao'san
老笑,lao'xiao
乐道,le'dao
乐山六大寇,le'shan'liu'da'kou
乐阳镇,le'yang'zhen
乐艺剑道,le'yi'jian'dao
雷电交织,lei'dian'jiao'zhi
雷动横空,lei'dong'heng'kong
雷动九天,lei'dong'jiu'tian
雷动九天惊,lei'dong'jiu'tian'jing
雷动四方,lei'dong'si'fang
泪佛观天,lei'fo'guan'tian
雷火弹,lei'huo'dan
雷劲,lei'jin
雷厉风行,lei'li'feng'xing
雷门八腿,lei'men'ba'tui
雷拳帮,lei'quan'bang
雷四海,lei'si'hai
雷霆,lei'ting
雷霆贯天,lei'ting'guan'tian
雷霆剑法,lei'ting'jian'fa
雷霆堂主,lei'ting'tang'zhu
雷霆无尽,lei'ting'wu'jin
雷霆一击,lei'ting'yi'ji
雷岳,lei'yue
雷震,lei'zhen
冷不防,leng'bu'fang
冷剑门,leng'jian'men
冷凝血脉守天机,leng'ning'xue'mai'shou'tian'ji
冷刃冰心,leng'ren'bing'xin
冷邪之战,leng'xie'zhi'zhan
冷胭,leng'yan
冷子谦,leng'zi'qian
离尘阁,li'chen'ge
礼道,li'dao
力贯中天,li'guan'zhong'tian
离经叛道,li'jing'pan'dao
里美,li'mei
立命,li'ming
笠山农庄,li'shan'nong'zhuang
力问鼎,li'wen'ding
离形兼去知,li'xing'jian'qu'zhi
厉眼,li'yan
礼艺剑道,li'yi'jian'dao
鲤跃龙门,li'yue'long'men
力掌乾坤,li'zhang'qian'kun
力转乾坤,li'zhuan'qian'kun
连成道,lian'cheng'dao
连城勇,lian'cheng'yong
连城寨,lian'cheng'zhai
连城志,lian'cheng'zhi
练飞烟,lian'fei'yan
连眉,lian'mei
连清佛寺,lian'qing'fo'si
连身刀,lian'shen'dao
炼铁手,lian'tie'shou
练无痕,lian'wu'hen
练心罗,lian'xin'luo
连颖,lian'ying
练斩纵河,lian'zhan'zong'he
两臂交加,liang'bi'jiao'jia
两大护法,liang'da'hu'fa
两分天下,liang'fen'tian'xia
两极剑,liang'ji'jian
两极剑法,liang'ji'jian'fa
两极弹我剑,liang'ji'tan'wo'jian
两极无限,liang'ji'wu'xian
两仪剑,liang'yi'jian
两仪太极,liang'yi'tai'ji
两仪旋风剑,liang'yi'xuan'feng'jian
廖家村,liao'jia'cun
廖孝,liao'xiao
烈火沉雷,lie'huo'chen'lei
烈火燎原,lie'huo'liao'yuan
烈强腿绝,lie'qiang'tui'jue
猎兽弯刀,lie'shou'wan'dao
烈邪爪,lie'xie'zhao
烈焰刀法,lie'yan'dao'fa
烈焰双怪,lie'yan'shuang'guai
烈阳普照,lie'yang'pu'zhao
烈阳无极,lie'yang'wu'ji
烈阳一刀,lie'yang'yi'dao
烈元绝手,lie'yuan'jue'shou
麟将,lin'jiang
凌彪,ling'biao
凌道扬,ling'dao'yang
凌风八式,ling'feng'ba'shi
凌浩飞,ling'hao'fei
灵鹤派,ling'he'pai
玲珑宝剑,ling'long'bao'jian
玲珑剑,ling'long'jian
铃木日,ling'mu'ri
凌南,ling'nan
凌千峰,ling'qian'feng
凌千海,ling'qian'hai
凌千山,ling'qian'shan
灵蛇杀,ling'she'sha
灵台清悠,ling'tai'qing'you
灵天宝塔,ling'tian'bao'ta
羚腿,ling'tui
灵武王,ling'wu'wang
灵心斋,ling'xin'zhai
凌云窟,ling'yun'ku
凌云压顶,ling'yun'ya'ding
六大神兽,liu'da'shen'shou
六道不灭,liu'dao'bu'mie
六道锁,liu'dao'suo
六道真气,liu'dao'zhen'qi
六剑齐发,liu'jian'qi'fa
六绝,liu'jue
六绝开山掌,liu'jue'kai'shan'zhang
六绝堂,liu'jue'tang
琉璃坡,liu'li'po
六灭,liu'mie
六灭剑法,liu'mie'jian'fa
六灭剑廿三,liu'mie'jian'nian'san
六灭秘本,liu'mie'mi'ben
六灭无我,liu'mie'wu'wo
六灭之剑,liu'mie'zhi'jian
六内乾坤,liu'nei'qian'kun
六气归元海,liu'qi'gui'yuan'hai
柳山冥,liu'shan'ming
柳生无极,liu'sheng'wu'ji
柳生无望,liu'sheng'wu'wang
流水行云,liu'shui'xing'yun
六寺十八庵,liu'si'shi'ba'an
柳絮刀法,liu'xu'dao'fa
柳叶双刀,liu'ye'shuang'dao
柳义,liu'yi
六艺剑,liu'yi'jian
柳影寒,liu'ying'han
柳影剑法,liu'ying'jian'fa
龙霸拳,long'ba'quan
龙八爷,long'ba'ye
龙缠盘腿,long'chan'pan'tui
龙大哥,long'da'ge
龙儿,long'er
龙儿生父,long'er'sheng'fu
龙龟,long'gui
龙豪,long'hao
龙虎兄弟,long'hu'xiong'di
龙将,long'jiang
龙跨千山,long'kua'qian'shan
龙麟破日,long'lin'po'ri
龙门阵客栈,long'men'zhen'ke'zhan
龙猛,long'meng
龙盘宝座,long'pan'bao'zuo
龙旗,long'qi
龙庆,long'qing
龙泉寺,long'quan'si
龙套,long'tao
龙腾箭,long'teng'jian
龙王,long'wang
龙王古庙,long'wang'gu'miao
龙涎泽,long'xian'ze
龙啸九天,long'xiao'jiu'tian
龙心村,long'xin'cun
龙形八绝腿,long'xing'ba'jue'tui
龙行千里,long'xing'qian'li
龙袖,long'xiu
龙袖剑,long'xiu'jian
龙吟气,long'yin'qi
龙影纵横,long'ying'zong'heng
龙勇,long'yong
龙游步,long'you'bu
龙元,long'yuan
龙越九霄,long'yue'jiu'xiao
龙战于野,long'zhan'yu'ye
龙塚之秘,long'zhong'zhi'mi
龙族,long'zu
路飞烟,lu'fei'yan
陆文太,lu'wen'tai
鲁效直,lu'xiao'zhi
乱情斩,luan'qing'zhan
轮圈湖,lun'quan'hu
轮转六道,lun'zhuan'liu'dao
珞翠湖,luo'cui'hu
罗汉堂,luo'han'tang
骆敬,luo'jing
骆老,luo'lao
落马坡,luo'ma'po
落暮村,luo'mu'cun
落暮派,luo'mu'pai
落霞孤鹜,luo'xia'gu'wu
骆仙,luo'xian
络血丹,luo'xue'dan
落阳坡,luo'yang'po
屡报总不爽,lv'bao'zong'bu'shuang
吕洞宾,lv'dong'bin
吕廉,lv'lian
吕义,lv'yi
吕正,lv'zheng
马管镇,ma'guan'zhen
马荣成,ma'rong'cheng
马饮,ma'yin
马仔,ma'zai
马仔手记,ma'zai'shou'ji
嘛咒,ma'zhou
漫笔经心,man'bi'jing'xin
满天神佛,man'tian'shen'fo
茫茫天地,mang'mang'tian'di
毛不拔,mao'bu'ba
毛奇,mao'qi
梅花易数,mei'hua'yi'shu
梅花针,mei'hua'zhen
媒婆,mei'po
魅邪凶刃,mei'xie'xiong'ren
魅魖,mei'xu
魅魖四将,mei'xu'si'jiang
魅中四情,mei'zhong'si'qing
猛虎下山,meng'hu'xia'shan
猛虎爪法,meng'hu'zhao'fa
猛虎抓沙,meng'hu'zhua'sha
孟仁,meng'ren
孟忍,meng'ren
盟主,meng'zhu
迷迭香,mi'die'xiang
迷津指渡,mi'jin'zhi'du
弥勒降殃,mi'le'jiang'yang
弥隐寺,mi'yin'si
咪咒,mi'zhou
苗百邪,miao'bai'xie
妙不可言,miao'bu'ke'yan
苗疆,miao'jiang
苗羌纪要,miao'qiang'ji'yao
妙色迷香,miao'se'mi'xiang
妙手空空,miao'shou'kong'kong
苗天罡,miao'tian'gang
苗天就,miao'tian'jiu
妙运天机九还丹,miao'yun'tian'ji'jiu'huan'dan
灭绝苍生,mie'jue'cang'sheng
灭世魔身,mie'shi'mo'shen
灭水空焰,mie'shui'kong'yan
灭天绝地剑廿三,mie'tian'jue'di'jian'nian'san
灭因战甲,mie'yin'zhan'jia
泯山派,min'shan'pai
名不经传,ming'bu'jing'chuan
名不虚传,ming'bu'xu'chuan
明德法师,ming'de'fa'shi
名动一时,ming'dong'yi'shi
冥斧门,ming'fu'men
明剑堂,ming'jian'tang
明镜神僧,ming'jing'shen'seng
名夷堂,ming'yi'tang
冥狱鬼王,ming'yu'gui'wang
冥狱群鬼,ming'yu'qun'gui
明月剑法,ming'yue'jian'fa
魔从中来,mo'cong'zhong'lai
魔刀,mo'dao
魔道横行,mo'dao'heng'xing
魔刀情断,mo'dao'qing'duan
魔道纵横,mo'dao'zong'heng
魔渡众生,mo'du'zhong'sheng
魔梵般若,mo'fan'bo're
魔佛降世,mo'fo'jiang'shi
魔佛轮回,mo'fo'lun'hui
魔佛手,mo'fo'shou
摸骨圣手,mo'gu'sheng'shou
摩诃无量,mo'he'wu'liang
魔極屠情,mo'ji'tu'qing
莫家村,mo'jia'cun
魔魁,mo'kui
莫名剑法,mo'ming'jian'fa
莫名其妙,mo'ming'qi'miao
魔牛王,mo'niu'wang
魔气纵横,mo'qi'zong'heng
莫然无魂,mo'ran'wu'hun
摩萨藩主,mo'sa'fan'zhu
魔隨空生,mo'sui'kong'sheng
魔踏七星,mo'ta'qi'xing
魔统一道,mo'tong'yi'dao
魔统真道,mo'tong'zhen'dao
摩陀兰若,mo'tuo'lan're
摩陀兰若寺,mo'tuo'lan'ruo'si
魔星,mo'xing
魔血狂临,mo'xue'kuang'lin
慕黑,mu'hei
慕进,mu'jin
慕龙,mu'long
慕名镇,mu'ming'zhen
木乾子,mu'qian'zi
木维扬,mu'wei'yang
目凶一切,mu'xiong'yi'qie
暮鹰山,mu'ying'shan
幕应雄,mu'ying'xiong
慕应雄断臂,mu'ying'xiong'duan'bi
纳芥山,na'jie'shan
南安镇,nan'an'zhen
南渡,nan'du
南宫策,nan'gong'ce
南宫若,nan'gong'ruo
南宫雪,nan'gong'xue
南麟剑首,nan'lin'jian'shou
南峦诸葛,nan'luan'zhu'ge
南屏晚钟,nan'ping'wan'zhong
南榕镇,nan'rong'zhen
南山巅上火麟烈,nan'shan'dian'shang'huo'lin'lie
南蜀王府,nan'shu'wang'fu
难易相成,nan'yi'xiang'cheng
南宗,nan'zong
呢咒,ne'zhou
内功,nei'gong
内诀,nei'jue
内王道,nei'wang'dao
逆剑唯一剑,ni'jian'wei'yi'jian
逆剑为宗,ni'jian'wei'zong
逆剑五祖,ni'jian'wu'zu
逆剑宗,ni'jian'zong
泥菩萨,ni'pu'sa
逆乾坤,ni'qian'kun
逆水狂涛,ni'shui'kuang'tao
逆天无我,ni'tian'wu'wo
念妻崖,nian'qi'ya
聂风,nie'feng
聂家步法,nie'jia'bu'fa
聂晴,nie'qing
聂人王,nie'ren'wang
聂英,nie'ying
宁老,ning'lao
凝无空间,ning'wu'kong'jian
牛诚,niu'cheng
牛蛤合气,niu'ge'he'qi
牛河村,niu'he'cun
牛王,niu'wang
农百草,nong'bai'cao
农百祖,nong'bai'zu
农家乐,nong'jia'le
怒拔山河,nu'ba'shan'he
怒八仙,nu'ba'xian
怒辟邪,nu'bi'xie
怒沉万脉思照冷,nu'chen'wan'mai'si'zhao'leng
怒鎚,nu'chui
怒打罗汉,nu'da'luo'han
怒电狂雷,nu'dian'kuang'lei
怒风雷,nu'feng'lei
怒海纵横,nu'hai'zong'heng
怒蛟,nu'jiao
怒诀,nu'jue
怒麟杀拳,nu'lin'sha'quan
怒龙现身,nu'long'xian'shen
怒乾,nu'qian
怒狮楼,nu'shi'lou
怒碎山河,nu'sui'shan'he
怒踏山河,nu'ta'shan'he
怒涛拍岸,nu'tao'pai'an
怒问苍天,nu'wen'cang'tian
怒问天,nu'wen'tian
怒无敌,nu'wu'di
怒嫣翠,nu'yan'cui
怒斩千关,nu'zhan'qian'guan
怒斩情丝,nu'zhan'qing'si
怒转狮旋,nu'zhuan'shi'xuan
排山倒海,pai'shan'dao'hai
排云掌,pai'yun'zhang
排云掌步法,pai'yun'zhang'bu'fa
排云掌劲,pai'yun'zhang'jin
盘肠血战,pan'chang'xue'zhan
磐代藩王,pan'dai'fan'wang
盘根林,pan'gen'lin
蟠龙缠月,pan'long'chan'yue
蟠龙翻飞,pan'long'fan'fei
盘龙天下,pan'long'tian'xia
潘日飞,pan'ri'fei
磐石九诀,pan'shi'jiu'jue
庞家剑法,pang'jia'jian'fa
庞氏三虎,pang'shi'san'hu
庞义,pang'yi
庞忠,pang'zhong
庖丁解牛,pao'ding'jie'niu
辟毒圣丹,pi'du'sheng'dan
霹雳幻雷,pi'li'huan'lei
霹雳狂龙,pi'li'kuang'long
披霜拨露,pi'shuang'bo'lu
辟影,pi'ying
披云戴月,pi'yun'dai'yue
平湖剑法,ping'hu'jian'fa
娉婷,ping'ting
平息干戈,ping'xi'gan'ge
破禅手,po'chan'shou
破军,po'jun
破空元手,po'kong'yuan'shou
破雷殛震,po'lei'ji'zhen
破雷势,po'lei'shi
破山爪,po'shan'zhao
破神诀,po'shen'jue
破神兽,po'shen'shou
破神兽之筋脉,po'shen'shou'zhi'jin'mai
破神武者,po'shen'wu'zhe
破天诀,po'tian'jue
破土鬼诀,po'tu'gui'jue
破心离情,po'xin'li'qing
破心一剑,po'xin'yi'jian
破心咒,po'xin'zhou
破元灭魂,po'yuan'mie'hun
破元手,po'yuan'shou
普光寺,pu'guang'si
普航,pu'hang
七步邪,qi'bu'xie
七重地狱,qi'chong'di'yu
七大名捕,qi'da'ming'bu
七恶丑,qi'e'chou
气怪,qi'guai
奇诡之道,qi'gui'zhi'dao
七海,qi'hai
气海无涯,qi'hai'wu'ya
奇寒精铁,qi'han'jing'tie
七级浮屠古塔,qi'ji'fu'tu'gu'ta
七将星,qi'jiang'xing
七劫喇嘛,qi'jie'la'ma
奇经八脉,qi'jing'ba'mai
七绝续命丸,qi'jue'xu'ming'wan
麒麟臂,qi'lin'bi
麒麟火劲,qi'lin'huo'jin
麒麟劫,qi'lin'jie
麒麟魔,qi'lin'mo
麒麟血,qi'lin'xue
骑驴少年,qi'lv'shao'nian
气纳如海,qi'na'ru'hai
七逆寒天劫,qi'ni'han'tian'jie
七气归一,qi'qi'gui'yi
七气合一,qi'qi'he'yi
七情六欲丹,qi'qing'liu'yu'dan
七杀,qi'sha
七伤化气,qi'shang'hua'qi
七式刀意,qi'shi'dao'yi
七十二蓝雷手,qi'shi'er'lan'lei'shou
齐天峰,qi'tian'feng
气吞磅礴,qi'tun'pang'bo
气吞紫电,qi'tun'zi'dian
齐万胜,qi'wan'sheng
七武器,qi'wu'qi
七武屠龙,qi'wu'tu'long
七夕剑,qi'xi'jian
七邪真经,qi'xie'zhen'jing
七星暴雷拳,qi'xing'bao'lei'quan
七星刀,qi'xing'dao
七星堂,qi'xing'tang
气涌山河,qi'yong'shan'he
气宇轩昂,qi'yu'xuan'ang
七咒,qi'zhou
旗主,qi'zhu
千般烦忧,qian'ban'fan'you
千镖卫,qian'biao'wei
乾冰掌,qian'bing'zhang
千代卫门,qian'dai'wei'men
千刀杀,qian'dao'sha
千钉万剐阵,qian'ding'wan'gua'zhen
千鬼邪元杀,qian'gui'xie'yuan'sha
千劫万难,qian'jie'wan'nan
潜劲,qian'jin
千斤坠,qian'jin'zhui
乾坤笔,qian'kun'bi
乾坤不精,qian'kun'bu'jing
乾坤袋,qian'kun'dai
乾坤剑纸,qian'kun'jian'zhi
乾坤两造,qian'kun'liang'zao
乾坤门,qian'kun'men
乾坤任我行,qian'kun'ren'wo'xing
乾坤三转,qian'kun'san'zhuan
乾坤震,qian'kun'zhen
千里横行,qian'li'heng'xing
千罗万网,qian'luo'wan'wang
千年寒铁,qian'nian'han'tie
千秋大劫,qian'qiu'da'jie
千秋大劫变,qian'qiu'da'jie'bian
千秋坪,qian'qiu'ping
千蛇破洞,qian'she'po'dong
千蛇万殛,qian'she'wan'ji
千神劫之再世情缘,qian'shen'jie'zhi'zai'shi'qing'yuan
千手如来诀,qian'shou'ru'lai'jue
乾天六剑,qian'tian'liu'jian
乾天三震,qian'tian'san'zhen
乾吞地灭,qian'tun'di'mie
钱威镖局,qian'wei'biao'ju
钱雯,qian'wen
千漩百转,qian'xuan'bai'zhuan
千漩万爪,qian'xuan'wan'zhao
千寻鬼束,qian'xun'gui'shu
乾阳五子,qian'yang'wu'zi
乾阳耀天,qian'yang'yao'tian
千药堂,qian'yao'tang
牵一发动邪心,qian'yi'fa'dong'xie'xin
乾震,qian'zhen
千针万绝,qian'zhen'wan'jue
乾震指,qian'zhen'zhi
千蛛脚,qian'zhu'jiao
强道狗剑,qiang'dao'gou'jian
强道之剑,qiang'dao'zhi'jian
强极十道,qiang'ji'shi'dao
强绝一刀,qiang'jue'yi'dao
强穷气现,qiang'qiong'qi'xian
枪天辟地,qiang'tian'pi'di
强中自有强道,qiang'zhong'zi'you'qiang'dao
强转乾坤,qiang'zhuan'qian'kun
枪转乾坤,qiang'zhuan'qian'kun
切苦锁筋,qie'ku'suo'jin
秦霜,qin'shuang
