爱丰村,ai'feng'cun
西林钢铁厂,xi'lin'gang'tie'chang
西林区,xi'lin'qu
西林小学,xi'lin'xiao'xue
西林一中,xi'lin'yi'zhong
西岭林场,xi'ling'lin'chang
西庙,xi'miao
西南岔,xi'nan'cha
西南沟,xi'nan'gou
西山,xi'shan
西山村,xi'shan'cun
西山洞,xi'shan'dong
西山屯,xi'shan'tun
西水,xi'shui
西铁矿,xi'tie'kuang
西苑,xi'yuan
下站,xia'zhan
先锋村,xian'feng'cun
险峰村,xian'feng'cun
先锋一队,xian'feng'yi'dui
先进村,xian'jin'cun
祥龙大酒店,xiang'long'da'jiu'dian
响水河,xiang'shui'he
向阳村,xiang'yang'cun
向阳大桥,xiang'yang'da'qiao
向阳街道办,xiang'yang'jie'dao'ban
向阳农场,xiang'yang'nong'chang
向阳桥,xiang'yang'qiao
向阳乡,xiang'yang'xiang
向阳小区,xiang'yang'xiao'qu
翔宇实业集团,xiang'yu'shi'ye'ji'tuan
乡政府,xiang'zheng'fu
小白村,xiao'bai'cun
小白桥,xiao'bai'qiao
小白山,xiao'bai'shan
小白站,xiao'bai'zhan
小北沟,xiao'bei'gou
小背篓,xiao'bei'lou
小博士幼儿园,xiao'bo'shi'you'er'yuan
小东沟,xiao'dong'gou
小二道沟,xiao'er'dao'gou
小孤山,xiao'gu'shan
小磊子,xiao'lei'zi
小龙山,xiao'long'shan
小屯,xiao'tun
小围子,xiao'wei'zi
小西沟,xiao'xi'gou
小西屯,xiao'xi'tun
小兴安岭,xiao'xing'an'ling
小窑地,xiao'yao'di
新安村,xin'an'cun
新村,xin'cun
新村屯,xin'cun'tun
新东林场,xin'dong'lin'chang
新发村,xin'fa'cun
新发屯,xin'fa'tun
新丰村,xin'feng'cun
新丰农场,xin'feng'nong'chang
新富村,xin'fu'cun
信合,xin'he
新红叶,xin'hong'ye
新华村,xin'hua'cun
新华书店,xin'hua'shu'dian
新华小区,xin'hua'xiao'qu
新建村,xin'jian'cun
新建沟,xin'jian'gou
新建屯,xin'jian'tun
新立村,xin'li'cun
新林,xin'lin
新龙村,xin'long'cun
新民村,xin'min'cun
新南屯,xin'nan'tun
新农村,xin'nong'cun
新桥村,xin'qiao'cun
新青二中,xin'qing'er'zhong
新青区,xin'qing'qu
新青收费站,xin'qing'shou'fei'zhan
新青一中,xin'qing'yi'zhong
新胜,xin'sheng
新曙光,xin'shu'guang
新西,xin'xi
新欣小区,xin'xin'xiao'qu
新兴村,xin'xing'cun
新兴街道办,xin'xing'jie'dao'ban
新兴林场,xin'xing'lin'chang
新兴小区,xin'xing'xiao'qu
信用社,xin'yong'she
兴安,xing'an
兴安宾馆,xing'an'bin'guan
兴安集团,xing'an'ji'tuan
兴安林场,xing'an'lin'chang
幸福屯,xing'fu'tun
星河湾,xing'he'wan
兴华,xing'hua
星火村,xing'huo'cun
兴隆村,xing'long'cun
兴农村,xing'nong'cun
兴旺村,xing'wang'cun
星星村,xing'xing'cun
星星大队,xing'xing'da'dui
行政中心,xing'zheng'zhong'xin
熊山,xiong'shan
秀林,xiu'lin
续林,xu'lin
畜牧局,xu'mu'ju
悬羊峰,xuan'yang'feng
血站,xue'zhan
烟草公司,yan'cao'gong'si
沿江村,yan'jiang'cun
烟筒山,yan'tong'shan
燕窝山,yan'wo'shan
羊鼻子山,yang'bi'zi'shan
杨木沟,yang'mu'gou
养生堂大药房,yang'sheng'tang'da'yao'fang
杨树屯,yang'shu'tun
养鱼池,yang'yu'chi
养殖厂,yang'zhi'chang
窑地,yao'di
腰屯,yao'tun
腰屯村,yao'tun'cun
液化气,ye'hua'qi
一百,yi'bai
一百货,yi'bai'huo
伊春电视台,yi'chun'dian'shi'tai
伊春河,yi'chun'he
伊春技师学院,yi'chun'ji'shi'xue'yuan
伊春警校,yi'chun'jing'xiao
伊春客运站,yi'chun'ke'yun'zhan
伊春林业科学院,yi'chun'lin'ye'ke'xue'yuan
伊春区,yi'chun'qu
伊春区六中,yi'chun'qu'liu'zhong
伊春区政府,yi'chun'qu'zheng'fu
伊春日报社,yi'chun'ri'bao'she
伊春商厦,yi'chun'shang'sha
伊春市,yi'chun'shi
伊春市财政局,yi'chun'shi'cai'zheng'ju
伊春市第一中学,yi'chun'shi'di'yi'zhong'xue
伊春市公安局,yi'chun'shi'gong'an'ju
伊春市国税局,yi'chun'shi'guo'shui'ju
伊春市建设局,yi'chun'shi'jian'she'ju
伊春市交通局,yi'chun'shi'jiao'tong'ju
伊春市康复医院,yi'chun'shi'kang'fu'yi'yuan
伊春市人事局,yi'chun'shi'ren'shi'ju
伊春市审计局,yi'chun'shi'shen'ji'ju
伊春市司法局,yi'chun'shi'si'fa'ju
伊春市委,yi'chun'shi'wei
伊春市友好三中,yi'chun'shi'you'hao'san'zhong
伊春市邮政局,yi'chun'shi'you'zheng'ju
伊春市政府,yi'chun'shi'zheng'fu
伊春站,yi'chun'zhan
伊春职业学院,yi'chun'zhi'ye'xue'yuan
伊东经营所,yi'dong'jing'ying'suo
伊东林场,yi'dong'lin'chang
伊东农牧场,yi'dong'nong'mu'chang
一段,yi'duan
一工段,yi'gong'duan
一沟,yi'gou
伊和大厦,yi'he'da'sha
依吉密河,yi'ji'mi'he
一江,yi'jiang
伊林林场,yi'lin'lin'chang
一零一,yi'ling'yi
伊敏林场,yi'min'lin'chang
伊青道口,yi'qing'dao'kou
伊青商厦,yi'qing'shang'sha
移山村,yi'shan'cun
医院道口,yi'yuan'dao'kou
一支沟,yi'zhi'gou
一支线,yi'zhi'xian
一中,yi'zhong
银行山,yin'hang'shan
银座酒店,yin'zuo'jiu'dian
迎宾大桥,ying'bin'da'qiao
迎春村,ying'chun'cun
迎春乡,ying'chun'xiang
营林村,ying'lin'cun
迎门山,ying'men'shan
迎新村,ying'xin'cun
英雄岭,ying'xiong'ling
永安村,yong'an'cun
永安桥,yong'an'qiao
永安屯,yong'an'tun
永丰,yong'feng
永丰村,yong'feng'cun
永红小学,yong'hong'xiao'xue
永林,yong'lin
永林村,yong'lin'cun
永青,yong'qing
永胜村,yong'sheng'cun
永胜屯,yong'sheng'tun
永新屯,yong'xin'tun
永兴村,yong'xing'cun
永兴屯,yong'xing'tun
永兴小区,yong'xing'xiao'qu
友春木业,you'chun'mu'ye
邮电大厦,you'dian'da'sha
友好二小,you'hao'er'xiao
友好二中,you'hao'er'zhong
友好加油站,you'hao'jia'you'zhan
友好区,you'hao'qu
友好医院,you'hao'yi'yuan
友好一中,you'hao'yi'zhong
友谊宾馆,you'yi'bin'guan
邮政书店,you'zheng'shu'dian
育才村,yu'cai'cun
育发村,yu'fa'cun
育红村,yu'hong'cun
于家沟村,yu'jia'gou'cun
育林村,yu'lin'cun
榆林工区,yu'lin'gong'qu
育林小学,yu'lin'xiao'xue
榆林站,yu'lin'zhan
育苗经营所,yu'miao'jing'ying'suo
育新村,yu'xin'cun
原检查站,yuan'jian'cha'zhan
原始林,yuan'shi'lin
远洋木业,yuan'yang'mu'ye
跃进村,yue'jin'cun
跃进林场,yue'jin'lin'chang
跃进屯,yue'jin'tun
月明村,yue'ming'cun
云山村,yun'shan'cun
战斗村,zhan'dou'cun
长有村,zhang'you'cun
朝阳村,zhao'yang'cun
朝阳街道办,zhao'yang'jie'dao'ban
朝阳收费站,zhao'yang'shou'fei'zhan
朝阳校,zhao'yang'xiao
朝阳小学,zhao'yang'xiao'xue
朝阳镇政府,zhao'yang'zhen'zheng'fu
振东村,zhen'dong'cun
珍妮美容院,zhen'ni'mei'rong'yuan
振兴村,zhen'xing'cun
正岔,zheng'cha
政府新址,zheng'fu'xin'zhi
征稽处,zheng'ji'chu
正义村,zheng'yi'cun
致富村,zhi'fu'cun
职工食堂,zhi'gong'shi'tang
职教中心,zhi'jiao'zhong'xin
职业学院,zhi'ye'xue'yuan
中国邮政储蓄所,zhong'guo'you'zheng'chu'xu'suo
中心村,zhong'xin'cun
中心沟,zhong'xin'gou
中心街,zhong'xin'jie
中心苗圃,zhong'xin'miao'pu
中心医院,zhong'xin'yi'yuan
中兴村,zhong'xing'cun
中苑,zhong'yuan
中植村,zhong'zhi'cun
周家岗,zhou'jia'gang
主沟,zhu'gou
贮木,zhu'mu
贮木厂,zhu'mu'chang
砖厂,zhuan'chang
砖瓦厂,zhuan'wa'chang
壮志村,zhuang'zhi'cun
总工会,zong'gong'hui
综合段,zong'he'duan
综合市场,zong'he'shi'chang
钻天峰,zuan'tian'feng
